GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YAL054C,ACS1,NC_001133.9,,42881,45022,I,-,acetate--CoA ligase 1,Nucleotide transport and metabolism,"AMP binding,acetyl-CoA biosynthetic process from acetate,cytosol,acetate-CoA ligase activity,acid-ammonia (or amide) ligase activity,acetyl-CoA biosynthetic process,acetate fermentation,catalytic activity,small molecule metabolic process,mitochondrion,mitochondrion,nucleus,cytoplasm,mitochondrion,acetate-CoA ligase activity,nucleotide binding,acetate-CoA ligase activity,ATP binding,ligase activity,nucleus,cytoplasm,mitochondrion,endoplasmic reticulum,intracellular membrane-bounded organelle,acetate-CoA ligase activity,acetyl-CoA biosynthetic process,cytosol",Q01574
YAL053W,FLC2,NC_001133.9,,45899,48250,I,+,flavin adenine dinucleotide transporter FLC2,"Intracellular trafficking, secretion, and vesicular transport","FAD transmembrane transporter activity,protein folding,fungal-type cell wall biogenesis,FAD transport,endoplasmic reticulum,sphingolipid biosynthetic process,calcium ion homeostasis,transmembrane transport,cellular hypotonic response,cytoplasm,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,FAD transmembrane transport,fungal-type cell wall biogenesis,transmembrane transport",P39719
YAL051W,OAF1,NC_001133.9,,48564,51707,I,+,oleate-activated transcription factor OAF1,Transcription,"positive regulation of fatty acid beta-oxidation,positive regulation of transcription by RNA polymerase II,positive regulation of transcription from RNA polymerase II promoter by oleic acid,positive regulation of transcription from RNA polymerase II promoter by oleic acid,Pip2-Oaf1 complex,Pip2-Oaf1 complex,RNA polymerase II cis-regulatory region sequence-specific DNA binding,DNA-binding transcription activator activity, RNA polymerase II-specific,sequence-specific DNA binding,sequence-specific DNA binding,DNA binding,metal ion binding,sporulation resulting in formation of a cellular spore,nucleus,nucleus,DNA-binding transcription factor activity, RNA polymerase II-specific,DNA-binding transcription factor activity, RNA polymerase II-specific,zinc ion binding,zinc ion binding,regulation of DNA-templated transcription,regulation of DNA-templated transcription,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA-binding transcription activator activity, RNA polymerase II-specific,zinc ion binding,RNA polymerase II cis-regulatory region sequence-specific DNA binding,nucleus,DNA-binding transcription factor activity, RNA polymerase II-specific,positive regulation of transcription by RNA polymerase II",P39720
YAL049C,AIM2,NC_001133.9,,51855,52595,I,-,protein AIM2,"Secondary metabolites biosynthesis, transport, and catabolism","molecular_function,biological_process,cytoplasm,cytoplasm,cytoplasm,hydrolase activity",P39721
YAL048C,GEM1,NC_001133.9,,52801,54789,I,-,ERMES complex Ca(2+)-binding regulatory GTPase GEM1,Defense mechanisms,"regulation of mitochondrion organization,phospholipid homeostasis,phospholipid homeostasis,phospholipid homeostasis,ERMES complex,ERMES complex,ERMES complex,ERMES complex,GTPase activity,calcium ion binding,mitochondrion inheritance,mitochondrion inheritance,mitochondrion inheritance,mitochondrion-endoplasmic reticulum membrane tethering,mitochondrion-endoplasmic reticulum membrane tethering,mitochondrial outer membrane,ERMES complex,ERMES complex,ERMES complex,ERMES complex,heme transport,GTPase activity,mitochondrion,mitochondrial outer membrane,nucleotide binding,membrane,GTPase activity,GTPase activity,GTPase activity,GTP binding,GTP binding,GTP binding,GTP binding,mitochondrial outer membrane,GTP binding,hydrolase activity,metal ion binding,small GTPase mediated signal transduction,mitochondrion,mitochondrial outer membrane,calcium ion binding,calcium ion binding,mitochondrion organization,mitochondrial outer membrane,mitochondrion organization,GTP binding,GTPase activity",P39722
YAL047C,SPC72,NC_001133.9,,54989,56857,I,-,gamma-tubulin complex subunit SPC72,Function unknown,"microtubule nucleation,mitotic spindle orientation checkpoint signaling,mitotic spindle orientation checkpoint signaling,outer plaque of spindle pole body,protein-containing complex binding,protein-containing complex binding,microtubule plus-end binding,microtubule lateral binding,astral microtubule organization,cytoplasmic microtubule organization,gamma-tubulin complex localization to cytoplasmic side of mitotic spindle pole body,gamma-tubulin complex localization to cytoplasmic side of mitotic spindle pole body,gamma-tubulin complex localization to cytoplasmic side of mitotic spindle pole body,astral microtubule anchoring at mitotic spindle pole body,spindle pole body,spindle microtubule,mitotic spindle astral microtubule end,cell cycle,cell division,karyogamy,cytoplasm,spindle pole body,cytoskeleton,outer plaque of mitotic spindle pole body",P39723
YAL046C,BOL3,NC_001133.9,,57029,57385,I,-,Bol3p,Signal transduction mechanisms,"protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,protein maturation by [4Fe-4S] cluster transfer,molecular_function,mitochondrial matrix,mitochondrion,mitochondrial matrix,protein maturation by [4Fe-4S] cluster transfer,mitochondrial matrix",P39724
YAL044W-A,BOL1,NC_001133.9,,57518,57850,I,+,Bol1p,Signal transduction mechanisms,"[4Fe-4S] cluster assembly,[4Fe-4S] cluster assembly,[4Fe-4S] cluster assembly,protein maturation by [4Fe-4S] cluster transfer,molecular_function,mitochondrion,mitochondrial matrix,mitochondrial matrix",Q3E793
YAL044C,GCV3,NC_001133.9,,57950,58462,I,-,glycine decarboxylase subunit H,Amino acid transport and metabolism,"glycine catabolic process,one-carbon metabolic process,protein lipoylation,mitochondrion,small molecule metabolic process,mitochondrion,mitochondrion,mitochondrion,lipoic acid binding,glycine cleavage complex,glycine decarboxylation via glycine cleavage system,glycine decarboxylation via glycine cleavage system,glycine cleavage complex,glycine cleavage complex,mitochondrion,mitochondrion,mitochondrion,glycine decarboxylation via glycine cleavage system,cytoplasm,protein lipoylation",P39726
YAL043C,PTA1,NC_001133.9,,58695,61052,I,-,RNA-processing protein PTA1,RNA processing and modification,"mRNA polyadenylation,mRNA polyadenylation,tRNA processing,termination of RNA polymerase II transcription, poly(A)-coupled,pre-mRNA cleavage required for polyadenylation,mRNA cleavage and polyadenylation specificity factor complex,mRNA cleavage and polyadenylation specificity factor complex,RNA binding,nucleus,mRNA cleavage and polyadenylation specificity factor complex,mRNA processing,tRNA processing,nucleus,mRNA polyadenylation,mRNA cleavage and polyadenylation specificity factor complex",Q01329
YAL042W,ERV46,NC_001133.9,,61316,62563,I,+,Erv46p,"Intracellular trafficking, secretion, and vesicular transport","Golgi membrane,endoplasmic reticulum membrane,molecular_function,COPII-coated ER to Golgi transport vesicle,intracellular transport,endoplasmic reticulum,protein transport,vesicle-mediated transport,Golgi membrane,endoplasmic reticulum,endoplasmic reticulum membrane,Golgi apparatus,membrane,endoplasmic reticulum to Golgi vesicle-mediated transport,retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum,endoplasmic reticulum to Golgi vesicle-mediated transport,endoplasmic reticulum,membrane,COPII-coated ER to Golgi transport vesicle",P39727
YAL041W,CDC24,NC_001133.9,,62840,65404,I,+,Rho family guanine nucleotide exchange factor CDC24,Signal transduction mechanisms,"cellular bud site selection,regulation of exit from mitosis,septin ring organization,protein localization to cell cortex,incipient cellular bud site,nucleus,cytoplasm,cellular bud tip,cellular bud neck,mating projection tip,guanyl-nucleotide exchange factor activity,cellular component organization,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,pheromone-dependent signal transduction involved in conjugation with cellular fusion,pheromone-dependent signal transduction involved in conjugation with cellular fusion,intracellular signal transduction,chemotropism,Cdc24p-Far1p-Gbetagamma complex,Cdc24p-Far1p-Gbetagamma complex,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,nucleus,cytoplasm,cytoplasm,establishment of cell polarity,nucleus,septin ring organization,mating projection tip,division septum",P11433
YAL040C,CLN3,NC_001133.9,,65778,67520,I,-,cyclin CLN3,"Cell cycle control, cell division, chromosome partitioning","cyclin-dependent protein serine/threonine kinase regulator activity,cyclin-dependent protein serine/threonine kinase regulator activity,cyclin-dependent protein serine/threonine kinase regulator activity,regulation of transcription involved in G1/S transition of mitotic cell cycle,regulation of transcription involved in G1/S transition of mitotic cell cycle,regulation of transcription involved in G1/S transition of mitotic cell cycle,vacuole organization,vacuole fusion, non-autophagic,vacuole fusion, non-autophagic,nucleus,nucleus,nucleus,traversing start control point of mitotic cell cycle,traversing start control point of mitotic cell cycle,traversing start control point of mitotic cell cycle,traversing start control point of mitotic cell cycle,nucleus,mitotic cell cycle phase transition,regulation of protein phosphorylation,regulation of protein phosphorylation,cyclin-dependent protein serine/threonine kinase regulator activity,regulation of cyclin-dependent protein serine/threonine kinase activity,cell cycle,cell division,cyclin-dependent protein serine/threonine kinase regulator activity,cytoplasm,mitotic cell cycle phase transition,regulation of cyclin-dependent protein serine/threonine kinase activity,spindle pole body,cyclin-dependent protein kinase holoenzyme complex,nucleus",P13365
YAL039C,CYC3,NC_001133.9,,68716,69525,I,-,holocytochrome c synthase CYC3,Energy production and conversion,"mitochondrion,holocytochrome-c synthase activity,holocytochrome-c synthase activity,holocytochrome-c synthase activity,cytochrome c-heme linkage,mitochondrial intermembrane space,holocytochrome-c synthase activity,lyase activity,metal ion binding,mitochondrion,membrane,mitochondrial intermembrane space,mitochondrial inner membrane,holocytochrome-c synthase activity,mitochondrial inner membrane,mitochondrion,mitochondrion,holocytochrome-c synthase activity,mitochondrion,cytochrome c-heme linkage",P06182
YAL038W,CDC19,NC_001133.9,,71786,73288,I,+,pyruvate kinase CDC19,Nucleotide transport and metabolism,"pyruvate kinase activity,pyruvate kinase activity,pyruvate metabolic process,glycolytic process,cytoplasm,cytoplasm,pyruvate kinase activity,transferase activity,glycolytic process,kinase activity,metal ion binding,glycolytic process,metabolic process,phosphorylation,nucleotide binding,catalytic activity,ATP binding,monocarboxylic acid metabolic process,glycolytic process,glycolytic process,glycolytic process,glycolytic process,magnesium ion binding,magnesium ion binding,pyruvate kinase activity,pyruvate kinase activity,pyruvate kinase activity,pyruvate kinase activity,potassium ion binding,potassium ion binding,catalytic activity,plasma membrane,cytoplasm,glycolytic process,pyruvate kinase activity",P00549
YAL037W,YAL037W,NC_001133.9,,74020,74823,I,+,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",P39728
YAL036C,RBG1,NC_001133.9,,75043,76152,I,-,GTP-binding protein RBG1,Signal transduction mechanisms,"GTP binding,GTP binding,GTP binding,GTP binding,GTP binding,GTP binding,cytoplasmic translation,cytoplasmic translation,cytoplasmic translation,positive regulation of cellular response to amino acid starvation,polysome,polysome,cytoplasm,nucleotide binding,GTPase activity,cytoplasm,GTP binding,cytoplasm,cytoplasmic stress granule,peroxisome,cytoplasmic translation,GTP binding,cytoplasm",P39729
YAL035W,FUN12,NC_001133.9,,76427,79435,I,+,translation initiation factor eIF5B,"Translation, ribosomal structure and biogenesis","GTPase activity,GTP binding,GTP binding,GTP binding,GTPase activity,translation initiation factor activity,translation initiation factor activity,GTPase activity,GTP binding,translation initiation factor binding,ribosome binding,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),formation of cytoplasmic translation initiation complex,formation of cytoplasmic translation initiation complex,regulation of translational initiation,ribosome assembly,cytosolic small ribosomal subunit,eukaryotic 48S preinitiation complex,cytoplasm,mitochondrion,cytosol,cytoplasmic stress granule,GTPase activity,GTPase activity,GTP binding,ribosome binding,small ribosomal subunit rRNA binding,formation of cytoplasmic translation initiation complex,formation of cytoplasmic translation initiation complex,cytosolic ribosome assembly,nucleotide binding,translation initiation factor activity,hydrolase activity,metal ion binding,translation,translational initiation,cytoplasm,cytoplasm,GTPase activity,mitochondrion,GTP binding,translational initiation,cytoplasm,translation initiation factor activity",P39730
YAL034W-A,MTW1,NC_001133.9,,79718,80587,I,+,MIND complex subunit MTW1,Function unknown,"nucleus,chromosome, centromeric region,mitotic cell cycle,molecular_function,chromosome segregation,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,protein localization to kinetochore,spindle pole,cell cycle,cell division,chromosome, centromeric region,kinetochore,spindle pole,chromosome,cytoplasm,cytoskeleton,MIS12/MIND type complex,mitotic sister chromatid segregation,kinetochore assembly",P39731
YAL034C,FUN19,NC_001133.9,,80710,81951,I,-,Fun19p,Function unknown,"molecular_function,biological_process,cellular_component,positive regulation of DNA-templated transcription,chromatin remodeling,Clr6 histone deacetylase complex I'',Rpd3L-Expanded complex,transcription coactivator activity,chromatin binding,nucleus,regulation of transcription by RNA polymerase II",P28003
YAL033W,POP5,NC_001133.9,,82706,83227,I,+,RNA-binding protein POP5,"Translation, ribosomal structure and biogenesis","ribonuclease MRP complex,nucleolar ribonuclease P complex,ribonuclease MRP activity,RNA binding,nuclear-transcribed mRNA catabolic process, RNase MRP-dependent,rRNA processing,tRNA processing,intronic box C/D RNA processing,ribonuclease MRP complex,ribonuclease MRP complex,ribonuclease MRP complex,ribonuclease MRP complex,ribonuclease MRP complex,endoribonuclease complex,ribonucleoprotein complex,tRNA 5'-leader removal,tRNA 5'-leader removal,ribonuclease P RNA binding,ribonuclease P complex,ribonuclease P activity,hydrolase activity,nucleus,cytoplasm,cytoplasm,rRNA processing,tRNA processing,nucleus,RNA phosphodiester bond hydrolysis,RNA phosphodiester bond hydrolysis, endonucleolytic,RNA phosphodiester bond hydrolysis, endonucleolytic,ribonuclease MRP activity,ribonuclease P activity,ribonuclease P activity,tRNA processing,rRNA processing,tRNA processing,ribonuclease MRP complex,mitochondrion,lipoyl(octanoyl) transferase activity,nucleolar ribonuclease P complex",P28005
YAL032C,PRP45,NC_001133.9,,83335,84474,I,-,mRNA splicing protein PRP45,RNA processing and modification,"generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,generation of catalytic spliceosome for second transesterification step,nucleus,U2-type catalytic step 1 spliceosome,first spliceosomal transesterification activity,second spliceosomal transesterification activity,U2-type catalytic step 2 spliceosome,post-mRNA release spliceosomal complex,nucleus,nucleus,spliceosomal complex,mRNA processing,RNA splicing,spliceosomal complex,spliceosomal complex,mRNA splicing, via spliceosome,mRNA splicing, via spliceosome",P28004
YAL031C,GIP4,NC_001133.9,,84749,87031,I,-,protein phosphatase regulator GIP4,Function unknown,"protein phosphatase 1 binding,protein phosphatase regulator activity,protein phosphatase 1 binding,protein phosphatase regulator activity,chromosome segregation,cytoplasm,cytoplasm,cytoplasm,cytoplasm",P39732
YAL030W,SNC1,NC_001133.9,,87286,87752,I,+,SNAP receptor SNC1,"Intracellular trafficking, secretion, and vesicular transport","SNAP receptor activity,exocytosis,transport vesicle membrane,Golgi to plasma membrane transport,endocytosis,vesicle fusion,endosome,trans-Golgi network,plasma membrane,cellular bud neck,SNARE complex,SNARE complex,membrane,endomembrane system,cellular bud,vesicle-mediated transport,plasma membrane,trans-Golgi network,cytosol,cytosol,cell periphery,membrane,vesicle fusion,plasma membrane,SNARE complex,SNAP receptor activity,vesicle fusion,syntaxin binding",P31109
YAL029C,MYO4,NC_001133.9,,87855,92270,I,-,myosin 4,Cytoskeleton,"myosin complex,myosin complex,microfilament motor activity,actin filament binding,mating type switching,intracellular mRNA localization,intracellular mRNA localization,intracellular mRNA localization,intracellular mRNA localization,intracellular mRNA localization,endoplasmic reticulum inheritance,endoplasmic reticulum inheritance,cellular bud,cellular bud,cellular bud tip,filamentous actin,organelle organization,cellular localization,actin cytoskeleton,mRNA transport,cellular bud,actin binding,calmodulin binding,ATP binding,mitochondrion,cytoskeletal motor activity,cytoskeletal motor activity,ATP binding,ATP binding,nucleotide binding,myosin complex,mitochondrion,microfilament motor activity,actin cytoskeleton,actin filament organization,vesicle,cytoplasm,vesicle transport along actin filament,actin filament binding",P32492
YAL028W,FRT2,NC_001133.9,,92900,94486,I,+,Frt2p,"Intracellular trafficking, secretion, and vesicular transport","molecular_function,cellular response to alkaline pH,cellular response to salt stress,endoplasmic reticulum,post-translational protein targeting to membrane, translocation,endoplasmic reticulum,endoplasmic reticulum,endoplasmic reticulum membrane,membrane",P39734
YAL027W,SAW1,NC_001133.9,,94687,95472,I,+,DNA-binding protein SAW1,Function unknown,"double-strand break repair via single-strand annealing, removal of nonhomologous ends,double-strand break repair via single-strand annealing, removal of nonhomologous ends,3'-flap-structured DNA binding,5'-flap-structured DNA binding,flap-structured DNA binding,double-strand break repair via single-strand annealing, removal of nonhomologous ends,nucleus,DNA repair,DNA damage response,nucleus,nucleus",P39735
YAL026C,DRS2,NC_001133.9,,95630,99697,I,-,aminophospholipid-translocating P4-type ATPase DRS2,Inorganic ion transport and metabolism,"endocytosis,endocytosis,post-Golgi vesicle-mediated transport,post-Golgi vesicle-mediated transport,post-Golgi vesicle-mediated transport,endocytosis,endocytic recycling,phospholipid translocation,phospholipid translocation,trans-Golgi network,trans-Golgi network,Cdc50p-Drs2p complex,phospholipid translocation,cellular anatomical entity,phosphatidylethanolamine flippase activity,phosphatidylcholine flippase activity,phosphatidylserine flippase activity,phosphatidylserine flippase activity,aminophospholipid translocation,endoplasmic reticulum,ATP binding,ATPase-coupled intramembrane lipid transporter activity,Golgi apparatus,Golgi apparatus,membrane,ATP binding,ATP binding,nucleotide binding,magnesium ion binding,ATPase-coupled intramembrane lipid transporter activity,phospholipid transport,ATP hydrolysis activity,phosphatidylethanolamine flippase activity,phosphatidylserine flippase activity,phosphatidylserine flippase activity,trans-Golgi network,nucleotide binding,membrane,membrane,phospholipid translocation,endocytic recycling,trans-Golgi network,ATPase-coupled intramembrane lipid transporter activity,plasma membrane,post-Golgi vesicle-mediated transport,intracellular protein transport",P39524
YAL025C,MAK16,NC_001133.9,,100225,101145,I,-,ribosome biosynthesis protein MAK16,RNA processing and modification,"molecular_function,maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),ribosomal large subunit biogenesis,nucleolus,preribosome, large subunit precursor,nucleus,nucleus,cell cycle,preribosome, large subunit precursor,nucleolus,maturation of LSU-rRNA,maturation of 5.8S rRNA",P10962
YAL024C,LTE1,NC_001133.9,,101565,105872,I,-,mitotic regulator LTE1,Signal transduction mechanisms,"vesicle-mediated transport,asymmetric protein localization to new mitotic spindle pole body,cellular bud,cell division,cytoplasm,cytoplasm,cellular bud,cell cycle,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,positive regulation of exit from mitosis,small GTPase mediated signal transduction,small GTPase mediated signal transduction,small GTPase mediated signal transduction,small GTPase mediated signal transduction,positive regulation of GTPase activity,guanyl-nucleotide exchange factor activity,Ras protein signal transduction,plasma membrane",P07866
YAL023C,PMT2,NC_001133.9,,106272,108551,I,-,dolichyl-phosphate-mannose-protein mannosyltransferase PMT2,"Post-translational modification, protein turnover, and chaperones","protein O-linked mannosylation,regulation of endoplasmic reticulum unfolded protein response,regulation of endoplasmic reticulum unfolded protein response,dolichyl-phosphate-mannose-protein mannosyltransferase activity,dolichyl-phosphate-mannose-protein mannosyltransferase activity,dolichyl-phosphate-mannose-protein mannosyltransferase activity,dolichyl-phosphate-mannose-protein mannosyltransferase activity,dolichyl-phosphate-mannose-protein mannosyltransferase activity,dolichyl-phosphate-mannose-protein mannosyltransferase activity,dolichyl-phosphate-mannose-protein mannosyltransferase activity,protein O-linked glycosylation,protein exit from endoplasmic reticulum,protein O-linked mannosylation,protein O-linked mannosylation,protein O-linked mannosylation,protein O-linked mannosylation,ER-associated misfolded protein catabolic process,ER-associated misfolded protein catabolic process,ER-associated misfolded protein catabolic process,regulation of endoplasmic reticulum unfolded protein response,regulation of endoplasmic reticulum unfolded protein response,dolichyl-phosphate-mannose-protein mannosyltransferase Pmt1p-Pmt2p dimer complex,dolichyl-phosphate-mannose-protein mannosyltransferase Pmt1p-Pmt2p dimer complex,dolichyl-phosphate-mannose-protein mannosyltransferase Pmt1p-Pmt2p dimer complex,dolichyl-phosphate-mannose-protein mannosyltransferase Pmt5p-Pmt2p dimer complex,dolichyl-phosphate-mannose-protein mannosyltransferase activity,protein glycosylation,endoplasmic reticulum,membrane,transferase activity,endoplasmic reticulum,protein O-linked glycosylation,mannosyltransferase activity,membrane,endoplasmic reticulum membrane,glycosyltransferase activity,protein O-linked mannosylation,protein O-linked mannosylation,dolichyl-phosphate-mannose-protein mannosyltransferase activity,endoplasmic reticulum",P31382
YAL022C,FUN26,NC_001133.9,,108877,110430,I,-,nucleoside transmembrane transporter FUN26,Nucleotide transport and metabolism,"nucleoside transmembrane transporter activity,nucleoside transmembrane transporter activity,nucleoside transmembrane transporter activity,nucleoside transport,nicotinamide riboside transmembrane transporter activity,nucleobase transport,nucleobase transport,nucleobase transport,nucleobase transport,nucleobase transport,nucleobase transport,nucleobase transport,nucleoside transport,nucleoside transport,nicotinamide riboside transport,transmembrane transport,fungal-type vacuole membrane,nucleoside transmembrane transporter activity,membrane,membrane,fungal-type vacuole membrane,fungal-type vacuole membrane,nucleoside transmembrane transporter activity,nucleoside transmembrane transporter activity,nucleoside transmembrane transport,nucleoside transmembrane transport,nucleobase transmembrane transporter activity,nucleobase transmembrane transporter activity,nucleobase transmembrane transporter activity,nucleobase transmembrane transporter activity,nucleobase transmembrane transporter activity,nucleobase transmembrane transporter activity,nucleobase transmembrane transporter activity,membrane,membrane,nicotinamide riboside transmembrane transporter activity,plasma membrane,nucleobase transmembrane transporter activity,fungal-type vacuole membrane",P31381
