Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0011,0.02722907640054234,-0.008199595653329825,-0.04007720173323796,0.00043991160585902953,0.03487198586248653,-0.0016269242658190363,-0.027857087729224017,-0.021309404258005385,-0.013187518273750176,0.04083080417341959,-0.007714189410787363,0.0009502900439337156,-0.01605459168623457,0.008395592627623195,-0.0004271843143688744,0.029189632369165164,0.01476672663725291,0.027491690821238174,-0.007286483778030065,0.0131848805164458,-0.0075071697441717435,0.03765091851761248,-0.008885534840396819,-0.0049909984337479915,-0.005995357701119226,-0.004659553673066395,0.011038570665328255,-0.029135435004138625,0.020292292089768488,0.00022265587392273568,-0.01270568569796368,0.0005853421688249828,0.0022913432812706083,-0.0035306550622649993,0.0029349747036442413,-0.016707270821957897
ZCP4_0012,-0.06606101949480316,0.01159905640234876,0.03784615999159164,-0.03387689190668264,-0.013589337902372316,-0.02397546749829459,0.0016182144399562444,0.03677461412282077,0.015356639674149611,-0.006986371703866134,0.03337947866364651,-0.006654376758624038,-0.018904906758905868,0.02627263467672095,0.02486859973256701,0.17756410895531616,0.021826058467831724,0.012777889213721826,-0.021956313050517144,-0.009410237246155709,-0.05697668783466757,0.03708738935388431,-0.02780433693539771,-0.00643120455186616,-0.03892203405211148,0.029656364240274104,-0.004340954805126802,0.05078890568892151,0.10337680103022502,-0.01740465065691036,-0.03557867618146566,-0.0194567676367266,-0.0034084222861440793,0.00522897149830392,0.010046034657667955,-0.07243239382744479
ZCP4_0014,-0.0388993714227627,0.01625351061729319,-0.00792815022912808,-0.005552483836896102,0.016433489292512624,0.01053139131266948,0.029021179292927097,-0.04149464378405565,0.006003765655616682,0.004799140055723108,0.02031488231250071,-0.00806736323738124,-0.0009773508331964833,0.02211161503216169,-0.0159844568962627,0.003685824897278392,0.03175630395554519,0.004080051268094825,-0.0012135997763139566,-0.004429058026367238,-0.006608974613230766,0.01566808500075002,-0.014888623379959517,-0.007022620307143429,0.038199146376457466,0.057118738729787906,0.023912544880403192,-0.06479810169968807,-0.01837863886602227,-0.020264158454515454,-0.023314221284808576,-0.008210201311627115,0.014849039283192273,-0.003378484339775927,-3.784428083683278e-05,0.0015217139268234234
ZCP4_0015,-0.0498512977088421,0.010249556387789557,0.003427798539311502,0.006594800196065222,-0.023255628100505972,-0.011851168341656884,0.015145231431743959,-0.06616550385795165,0.011742324903874564,0.0182943415812741,0.01085282441955925,-0.018621020926694584,0.07738899609993387,0.0080748685693965,0.01947667991288413,0.013311576766769856,-0.060519991309236014,0.01697334297921625,-0.009454829944596115,-0.025467936912985864,-0.004026506824371617,0.006718832455964485,-0.021725842422991887,0.022252600840679128,0.007474391437631189,-0.011125029335796418,-0.005830034891720531,-0.0077990464369202435,0.02562677611942793,-0.02615262746033351,-0.05369239123587988,-0.012419665844582293,0.0034265485014322865,0.015432584774581462,0.0059158135576809845,0.028908494832504843
ZCP4_0016,-0.037259789206457936,-0.0016281496850515762,0.0001062547129257653,0.00142714079850652,0.009365182168807617,-0.005076462430491257,0.02077206355319163,-0.003907975937550356,-0.00032612740048720785,-0.010989585658295085,0.003538050906169038,-0.0051745904436523,0.019171126569292044,0.013816902463735384,0.026993083592691983,-0.0021373783054025493,0.018093154339550752,-0.012889290262007386,0.004950618638846697,-0.010864531811687395,0.02704114140306584,-0.00024011617437606596,-0.015421599972823899,0.013072714985719417,0.0262129237156621,-0.002220467312253423,-0.007226034424753414,0.0016896421543942948,0.024578894782334725,-0.02578959961123019,-0.015063344922936466,5.972986696463228e-05,-0.0254414974444749,0.0026141135212090975,-0.006115006392827923,0.01045108545806839
ZCP4_0017,0.013092643363175184,0.010738713300930895,0.029353781523043423,0.014847580090312387,-0.01880412578395278,0.014060650363636016,-0.019004864100930698,0.033453522305404035,-0.0179258100424738,0.04224745006298088,0.02780016557928316,-0.022662806325055445,0.012951828647176165,0.040636483470136965,0.009989704121020135,0.011683907783273087,-0.02770965316038493,0.024807086926937692,-0.013105104673928862,-0.019050761170506275,-0.0055390676868481495,0.008640312839025955,-0.01803258474603287,0.029208909838481532,-0.002594561562044014,0.019903589504774274,0.01192980337063662,-0.011255186640783043,0.027905370519838053,-0.006695621020192115,-0.06114162017820295,-0.012017464670251743,-0.0032235518305845506,0.0016182981736950401,0.010409840379025105,0.05022525532227316
ZCP4_0018,0.009567022245364354,0.006324854831242684,0.005672977205650488,-0.015762547910550418,-0.006598388897870942,0.01741503581926934,0.01474925824941694,-0.023029292931132633,-0.017734517241395274,-0.014319258821398312,0.014897934171854857,-0.01822237941058955,0.007314915994052452,0.014344070384104955,0.029927286327076502,0.0021424906840096375,-0.012040352336084298,0.04216663450056384,-0.010142394805525095,0.00889352192234732,0.051283601459172545,-0.010845047595920842,0.005233832338390087,0.01478087114418904,0.007466905083262329,-0.0027740735157149666,0.027482186983024078,-0.047926882387354965,0.003988833960100773,-0.0007091417070111627,-0.03009703283979953,-0.004412221318874866,0.01160636331406039,-0.0004430840367145858,-0.00977007507157781,0.026668757123517153
ZCP4_0019,-0.011278560895510773,0.0001724621437006994,0.018605823750421416,0.023855131778722977,-0.010172677372247217,-0.002610353671044126,-0.004681555014251354,-0.006063918568028128,-0.017088899139397845,-0.026909408434326175,0.039483601619357864,-0.020380476696812533,0.013170900577046311,0.026077943942681564,0.010237580343428419,-0.008594970132390198,0.011602234853847808,-0.031239058234309565,0.010488047210382469,0.012783825674775583,-0.0033353113310502004,0.014597976675293776,-0.03981906669710112,-0.011749594610570667,0.09660912558760514,0.08661138701900825,0.04479942429014632,-0.02339470493620886,-0.03389695228351839,0.010896274717047068,-0.042189968503836744,0.007506130139575531,-0.012085460080740072,0.010488873288797152,0.0064885968932220294,0.008547007035174126
ZCP4_0020,0.010422060069923748,0.0017544033563832763,0.003123621853015173,0.03400802739949793,-0.019906634906814942,-0.01651859419422519,-0.023621271486556406,-0.003476360362234695,-0.0191371627815749,-0.0497130387308436,0.025764374275996527,-0.015475318327106755,0.01749584132983695,0.026876955666276885,0.015730272387168804,0.016928810805874862,0.012926823188321291,0.006635847871642764,0.01267090315018305,0.03129430446799941,-0.01468432341055152,-0.00018596636031404474,-0.040827059648003525,0.0032294868952579543,0.025884646909614242,-0.019474138716092233,0.001458346644122766,-0.011241870005493428,-0.05623465381516744,-0.01804325235470634,-0.05263103310567115,0.01008689630692704,-0.02112226728966747,0.017014803813328976,0.01679475719611203,0.07551281543795467
ZCP4_0021,-0.00017206150715760133,-0.005776468267469214,0.006199387513688444,0.0004419565219995576,-0.008442404251133611,0.002593026926464434,0.02728203107385309,0.0023804568805470936,-0.001990276202750958,-0.01035172433852864,0.0017156496387106034,0.012661019669798821,-0.0039011385596545863,-0.013526375706133941,0.007660223506017931,0.00982343809712976,-0.010249563521257445,0.0055823315253212755,-0.0037852232025699993,-0.015089243308928026,-0.004449836155904004,-0.024221422626726746,-5.3536466015049063e-05,0.01269626611962095,-0.004584532206395904,0.053713139931280234,-0.031236219268548117,-0.008271062878686094,-0.02662059780454547,0.0027781677329089564,0.0013281738105362958,-0.0005321382279397713,-0.008362108269288617,0.002053381539135468,-0.013366903327640997,-0.021921606889338013
ZCP4_0022,-0.020888547288817127,0.011827265642898366,-0.014818050019212112,-0.007767610355221754,-0.019668372866871533,-0.01464659443201969,-0.0097672933197632,0.007449718436663282,-0.0067895083636950355,-0.008449807291360347,-0.016693454912219984,-0.0102508516337542,-0.003379771562387876,0.016690758086401185,-0.03552525348260999,0.00885442411509102,0.0008306088751733532,-0.017324857890480785,-0.005641439535330746,-0.019058533922882096,-0.015168665944112845,-0.01245352246795267,-0.02182800868833772,-0.025117184587610936,0.017202036076746197,-0.011513534759729454,0.01431095428990465,0.005685991733687521,-0.01509312077533282,0.007476872613209233,0.011237383078380424,0.002070254105130031,0.0028271690353552396,0.004850147988080822,0.0005616024645229467,-0.0041360204913354634
ZCP4_0023,-0.021223693141602273,-0.009918071259092125,-0.0009798457282852026,0.004011710603539158,-0.0037617516107554694,-0.0019480082517038544,-0.008905085691053758,0.009583036987801252,-0.007373199209006965,-0.00848674642335621,-0.014430864591194586,-0.02058084235712262,-0.0033988374590121595,0.017706332481455436,-0.04341107642639808,0.013589945375698707,-0.0016590044967497155,-0.021330288091245195,-0.0033010309988961207,-0.014912708667316851,-0.0076744569445945125,-0.0009948244577308142,-0.031566977370803204,-0.023291960065049314,0.011573119242800292,-0.006000920316489575,0.007136608054822362,0.002083702769233574,-0.02404048900380347,0.0063170753927053415,0.00681811172910723,0.004697250369492952,0.010155071107873254,0.004657675677813727,-0.006032670386605519,0.0051615017031233406
ZCP4_0024,-0.008888785001054287,-0.004460023322583829,-0.002820869657224176,-0.0041249502956874325,0.008128721095729725,0.013392278914238123,-0.012347024977561077,0.01672818231554824,-0.009071427153286557,-0.010447787302262505,-0.010209607568024002,-0.013987132201610313,-0.0030425666618374386,0.007589206401572041,-0.030873544382226958,0.025757452622188128,0.016542372004908344,-0.001372116343094367,-0.01033044522277918,-0.0045166106010273745,-0.014266953087444726,0.004839676171730732,-0.01925856689293821,-0.004696100954605882,0.042838095922061184,-0.0008911070878965631,0.008855470261431821,-0.0031986737370565043,-0.018433351649019193,-0.005328514507322619,0.0043693975478039555,0.0032420891298930304,-0.00489696331438142,0.018469498225711804,-0.005941058720551559,0.005095127006549219
ZCP4_0025,-0.0006270287394695888,-0.009403401542426767,-0.012433006022232457,-0.004006070464087667,-0.010762035462043264,0.011983762018731357,-0.011391158318823447,0.0007065441235911559,-0.004671325995812536,-0.019553890796766487,0.0018665838515268462,-0.011802115588554834,-0.012741768311800638,0.00365719415447289,-0.020477983690102595,0.014719113797817884,0.018305745244726064,-0.0003118992914805552,-0.009604946089048431,0.011903713592065067,-0.01948730673875333,-0.0026369047934072486,-0.0038058477184299837,0.00434739695015025,0.02835876389597565,-0.0018533370341692345,0.01757035974361596,-0.0011804181815764266,-0.007607006264620374,0.005354975950091483,0.003781555781199806,0.0021938128513720816,-0.007416777734460566,0.003896321873995483,-0.008943061079138384,0.014892901040552456
ZCP4_0026,0.02329564913642232,-0.0147984373301721,0.0036595954160489248,7.146897959411004e-05,-0.03584979790361848,0.006296594560842436,-0.015686041116440178,-0.017003383705698098,-0.01570248784565931,-0.013434480035495477,0.0076383236113140175,-0.026754752087327898,0.00027681905414319246,0.0196590856131121,-0.006333988703389048,0.0018516094765439713,0.033322374049339736,0.025937563662397335,0.0038522933758885513,0.0189360453118505,0.0018232611540986948,0.0020151232308532243,-0.01770525766151117,-0.012151137350236471,0.01786224920857085,0.005751753046609955,0.03488326724071294,0.0031519661645820723,0.008354024674864895,-0.004342887304923353,-0.009299208141396996,0.006708894504247153,-0.015600373795938916,0.004586318801711126,-0.0005730590319992706,0.005351744276225223
ZCP4_0027,-0.010602772059872024,0.0701403210741893,-0.014710387748528921,-0.005178910834185136,-0.005561012065411541,-0.0343819273217013,-0.02132480714837252,-0.02283512805803202,-0.009011271840638602,-0.04762295897719303,0.003950722306014258,-0.0182656719686057,-0.004457264571403827,0.046724045066223,-0.03838634405889515,0.03031431558250628,0.029114774864694867,0.020823371521924802,-0.001815514334647952,-0.025475711105322943,-0.006191131612967219,-0.036862857413193124,-0.03388271637977034,-0.0639287315451073,-0.014067561083379618,0.003934653000512626,-0.05762660465229462,-0.02020718702900748,-0.030544144757894562,-0.013940911603468416,0.027437926929931102,0.02102589327556219,-0.0038346622006025072,0.008282976162640714,-0.037863801491270006,0.0036449898632637174
ZCP4_0028,0.008183988912478598,-0.006546331224656598,0.015925611103076002,0.012322843082273324,-0.005327914424462892,-0.0034007304041243614,0.04132607612681526,-0.03173711065008187,-0.004583741693090005,0.011667156009484652,0.012485340682367778,-0.008998305240292343,0.010272203811048387,0.007580322049204555,-0.010690292446308739,0.0027390426560960513,0.016065498802348248,0.019359888667264718,-0.004460630329145324,-0.02325575991422015,-0.007126253399003017,-0.010008275862690432,-0.017155139364400145,-0.004238401873696835,0.03781520099109303,-0.010829649475921065,0.001521661180336811,-0.018536996499806654,-0.012750395632352248,-0.007344755443044161,-0.019644038984610517,-0.0031317284053125507,0.01244808287174258,0.0014377832237368808,-0.011034488586089162,-0.011524942638099956
ZCP4_0029,-0.008779671710710577,-0.0027468733255736834,0.011953937695709488,0.0038587799282440586,0.0012234691715289176,-0.01352568373224572,0.06832172599736519,-0.016146682717839384,-0.010148114784314122,0.012692602990450478,0.015411685672993274,-0.01400640250341826,0.02045567886266331,-0.010642786974926523,-0.000471859974029056,-0.005994841288847178,0.011109146245987543,0.0126900971970489,-0.0037937572058173888,-0.023455288307586152,-0.005853444074547234,0.007873452905990215,-0.007947191660798622,-0.01670269137624911,0.0030437175855434727,-0.011315300011874118,0.01632466636589384,-0.0032339615153666366,-0.015186480253351255,-0.0008243523917984657,0.0023658342224924184,-0.007814803136513008,-0.0037048603327492105,0.008947924655959462,-0.0032050836902842617,-0.02685119178295444
ZCP4_0030,0.0034225533487311595,-0.004869246195968506,0.0006383915408310415,0.002461540880961944,0.009727125065121293,-0.01124345436900329,0.004815600610987694,-0.024473279083890218,0.005363883587656041,0.004920575876418429,-0.012338031276403635,-0.03129474301515126,-0.005036214970942303,0.0033870499311558938,0.03859947203222925,0.00607175125731836,-0.033765154508827756,0.023069496376800752,-0.0016111687287534563,0.017013950465692682,0.007267853093848343,0.01301534013473904,-0.025078568270230077,-0.010966161887988157,0.016502529536411077,0.0030752981758631727,0.016434520232890045,0.04088562295362674,-0.0017668347158637555,-0.013680022271889703,0.0134165146205462,-0.0023526163515328845,0.05338184283672746,-0.004349517911709957,-0.0029840197518815927,-0.023405334515900263
ZCP4_0031,0.027501489183563987,-0.0074809788070381265,-0.0214910701619052,0.003815769017370394,0.017493861856838974,-0.021071003976933268,0.007910161535334827,-0.021823664917131953,-0.004065997030350951,-0.010738536858884547,-0.02115844954586519,-0.009295710993692492,0.003047777602733568,-0.005042598806725476,0.03578813303773718,0.005150951889906669,-0.00897555560014327,0.03103349470021277,0.0021960469761315767,-0.013441878764395863,0.027537619336067787,0.02240005151524541,-0.023405803775822354,-0.011681668177177642,0.01936903723894637,-0.005636701946185902,0.014836935732415287,0.02060190265749456,-0.0012809957124718335,-0.006951848712237319,0.01715550228896016,-0.0021578147136641817,0.006620060775087096,0.0021508613108618614,-0.009836682789352073,-0.03907432723816748
ZCP4_0032,0.007554621826786946,-0.008967625813016604,-0.0004263812779423224,-0.04155383089485735,0.03287026286775044,0.010023548067142004,0.003776374002271127,-0.018696924049105643,0.009927389232924085,-0.003089672819521634,-0.0005227954510025415,0.0006637164330501698,-0.013454267696858563,0.002207285385474591,0.002287792517338155,0.0014614906014651296,-0.00323244790524244,-0.014023046323111006,-0.0077012634987401254,0.027478418301612132,-0.0210884713124007,-0.030902790028969687,-0.006561703889838541,-0.04954880878640377,0.014109669527801166,6.533976413998674e-05,0.007770364086761444,-0.019376428137160485,-0.010484876660058266,-0.011608509107915842,0.005927293727407661,-0.002999282397631298,-0.030915829892657492,0.00033483058796064284,0.004162554838962177,-0.012248245035438211
ZCP4_0033,-0.03675446286721293,0.0023592895661778556,-0.011548246939321128,-0.010728329965884834,0.0041447426708550285,-0.010075205791993993,-0.011722715665004772,-0.009594501604252455,-0.018235941469249464,-0.01661530735259445,0.00904563400510132,0.010257399507525841,-0.010313577755001859,-0.012915593227514148,0.003633767789571294,-0.00022796136953496285,0.05938063721812383,0.005723051855828668,0.007655027510227411,-0.02126381530254262,0.003707190944792466,-0.004192258633567329,0.011504557427705495,-0.010059320258072154,0.0077412281558205225,-0.01268190935940443,0.012782790193681233,-0.009022761253373738,0.002754029827517162,-0.004336157548006772,0.009589390450026509,0.0007473514928756401,-0.010493922659678046,-0.05018028088502132,0.0017682985799050643,-0.011604372995672674
ZCP4_0034,-0.03789266555503156,-0.01038129142852696,-0.01428867155057603,-0.01098437154696671,0.013634029477154055,-0.012593596538002254,0.0038449099418750104,0.0044736555686069775,-0.011510194611802057,-0.015553706279179754,0.0016223307297584205,-9.226145841674941e-05,-0.013514398028113835,0.004040187681691209,-0.013310395331359241,0.03301828181255952,0.028673422054661904,-0.0055252940746008715,0.012000374722739158,-0.02303443479236508,0.0012858341578408452,-0.014541336576097979,0.0010467567500064498,-0.046367548414659045,-0.010994371214771922,-0.00943592999513854,-0.010388085918363262,-0.04293423904302857,-0.00404032804115403,0.003111439904692692,0.0021224182489197707,0.001858877323407907,0.007500107691253786,-0.0468721014772653,-0.00019501491086201803,-0.014456095590447197
ZCP4_0035,0.006692987720999716,-0.01809461591337565,-0.009543947002610416,-0.014760659409918914,-0.0049086473461108756,-0.013289375513912677,-0.01019392164217627,0.007059485087967167,-0.014630658001186368,-0.03825295369121381,0.014458739142304496,0.014749816467920455,-0.006960525536945813,-0.0014030181259539047,-0.014275201125481505,0.0195030461000025,0.005857293837973055,-0.0006873528916046931,-0.0015972019612484076,-0.015836538353559616,0.005426687095569053,0.008479226866366355,-0.025583068166701885,-0.022378771819334696,1.3063405015895515e-05,-0.022030742834775085,-0.007657563446759442,0.0006079830715781221,0.0015098515461932046,0.025512994910259844,0.012590301910505915,0.0027647522488661253,-0.004147688319402389,-0.030119355370742614,-0.00958847705690472,-0.0044256582789606175
ZCP4_0036,-0.010719071370857034,-0.00471993236754679,-0.014608676511738592,-0.011652476840094936,0.017480015160090304,-0.01758867273567634,0.004085639149814485,0.028736430904762134,0.0018554060575219024,-0.016135344601315417,0.01905993099701075,-0.004464806824446946,-0.015933724919426212,0.016538310258596003,0.010250511853649105,0.005341884691932944,-0.00010974682389850625,0.002757706796513317,0.0001501266260642277,0.012926976972125089,-0.005127920537590496,0.004572901232461486,-0.00021147281788931873,0.006669811019386666,-0.007454280397097058,-0.00862552383104568,0.01954240104315831,0.003291122704368926,-0.01352249309861945,0.02192747790042888,-0.004258476220503759,-0.00834106501516542,-0.004026145071534246,0.0095120654929212,-0.010338306964614775,-0.00518573501810203
ZCP4_0037,-0.03929295407785747,-0.012913423905273298,-0.00022422882161220268,0.010637267894638197,-0.02651781863730795,-0.022727305769974077,-0.003841593727898813,0.018120702218768363,-0.005546666438901725,-0.01665247831659714,-0.013748826655593165,-0.008684570887462575,0.028535605169075526,-0.0038219642083540633,-0.012486596880029623,-0.014338578841954825,0.0014647328229206724,-0.011506975938792392,-0.0009247903879730023,-0.028738493887713466,0.006637590170526835,-0.010583215997010434,-0.0039230578151625084,-0.007393769731816517,0.003996753757071624,-0.0081417212777699,0.0017100793147529051,-0.01800672991818938,-0.0010088774677264628,0.020076699841172184,0.004490263778829172,-0.0028680348040630264,0.010513819592863297,-0.0012249808884376608,-0.014577495735490656,-0.014062247262600113
ZCP4_0038,-0.03492619501946228,0.0022854112235359313,-0.0019095397313130477,0.013563426836200689,-0.01813953126982427,-0.012953186271799727,0.013760015617785771,0.01130082431079036,-0.015534423656477475,-0.0004567583858922035,-0.01586773926923301,-0.0058873119650492255,0.03501978393372581,-0.0208183760352445,-0.004161526904964677,-0.012955267628812207,0.01493893474770898,-0.007798663292467107,0.004701401992744292,-0.009508552180063521,0.0016803338664648304,-0.012716462046366268,0.0028532054916725934,0.02969608083251359,0.024868907561595918,-0.013409238741041937,5.6363610913729607e-05,-0.006615338787180233,0.010021345023123497,-0.0013372286927576056,-0.010777653206430468,-0.005379737829821909,-0.0012172533043815624,-0.010531123728343002,-0.00588697761042647,-0.013922622543725968
ZCP4_0039,-0.0445859282119007,0.001980816964197609,0.0014482986231688598,0.016628482950232136,-0.017246935676880563,-0.016887706660416446,0.040561611430476145,0.03947508986424929,-0.0067923022779012125,-0.00835940630781699,-0.031136697741127307,-0.012368609729146525,0.03168243011248298,-0.0128522255414383,-0.006478143394841111,-0.0018980517988318186,-0.0053646754012741,0.01728742346449576,-0.0014132551080262284,-0.006066619855077602,-0.030711525656310665,-0.0027977829783741785,9.20888013864597e-05,-0.004583537963939203,0.008352447733495218,-0.00707801247601551,0.006701779678189087,-0.0005996367304288302,0.00976840002952155,-0.0026736616222745057,0.004645850237545287,-0.008283868597714596,0.01109343864778202,6.906773626067555e-05,0.002340010876498891,-0.02318979547283369
