Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0011,0.022771559399640314,-0.003500374182381411,-0.007087081250528849,-0.009140297102516954,-0.011600985487148345,-0.0046350211774384975,0.02073977235988283,0.02593112144345337,-0.00766647601229545,-0.00425447315709275,0.00330231141049761,-0.0257550874803884,0.001146925746750241,0.0016622517392000033,0.010054417674178364,0.0011030798129651439,-0.013094915255273426,-0.004369084785269145,-0.0001978319598728395,-0.007188276431359078,0.011530344534403015,0.003404086610946796,-0.014488115316895247,-0.007588976880943436,-0.001440759205553301,0.036978361243501116,-0.02141155306169972,0.03010669282953601,-0.01193230098966811,-0.009105095974126077,0.006423622956459623,0.03496339834553086,0.01609935997927545,-0.04134583377084293,-0.03506917353829924
ZCP4_0012,0.00102373957828711,-0.002900100640105646,0.009723154899104584,0.021995965139668693,-0.051868750545647005,-0.06505312889750338,0.01499674488767479,-0.05207375302037337,-0.018241871749868726,0.01592248385228929,-0.011698019337073966,0.05412535388512872,0.01209019567745354,-0.022993691096415084,0.051637756957064206,-0.018734575271819893,0.01222987518622517,-0.0676466402172514,-0.022905981292152693,-0.019905680770746375,0.041058863053396684,0.01321082499937491,-0.027789956983112873,-0.016798708042855912,0.011505031991186321,-0.013298409790415725,0.023209693222324468,0.0144090090244504,-0.0385481590029092,-0.00926461498346515,0.12547398590930528,-0.007429827171301495,0.0394506327969405,0.01791240470339123,0.009269447486381177
ZCP4_0014,0.004855045758591426,-0.0037641628729845507,0.015915030359395146,0.03721507952433578,0.04690232661863899,-0.006414879602296307,0.01966507701327592,-0.04652629927939413,-0.02798701732792514,0.055429911722715886,0.010663179841828086,-0.05818972323165281,-0.022721565179142946,0.007141645428383902,-0.011006697498187721,-0.023334457714971786,0.005297998555204248,-0.0027714434933170445,-0.007895657661343664,-0.0010620725547223384,0.003706827159252757,-0.0010432040219550479,-0.003184204995959825,-0.004815299579926798,-0.012654352561496371,0.011204925053132097,-0.041722226499086565,0.01953326831011996,-0.0025159668265007542,-0.020312910450500862,0.006818508708857191,0.02109310958024003,0.01425984871500243,-0.006819764666234786,0.022462700522688492
ZCP4_0015,0.022398129543434956,0.014199374237243075,0.009950546879660202,0.009252255746214105,-0.0013425377256772052,-0.00870461409759174,-0.010993909456776932,-0.05009991467587632,-0.010977838535350368,-0.014013644693174876,-0.007200160062130744,-0.013297707600275493,0.010331547451242859,-0.015564405380434085,0.029331704008183544,-0.02526295761962428,0.012515125168058866,0.005184693853927526,-0.013012361940982452,-0.011033700152673962,-0.040133339929943904,0.005911459652212963,0.0605965175482222,0.02335059253988858,-0.018155521922831593,0.01964213840484241,-0.08030671247677565,0.005815409435054852,0.01506884835906285,-0.04127712606685972,0.025741731899881316,-0.01514342471175371,0.012686114369287991,0.0006168073712853921,0.011250597175424879
ZCP4_0016,-0.016727884485763993,0.001047581523103588,-0.004094716975357445,0.00405329141186218,0.028955763854255443,0.02445712915301995,-0.006530750796085031,-0.03063524125027053,0.023724204756902744,-0.005971374720146325,-0.0276938885378251,-0.001200851994870496,0.013552097142011672,-0.0065722881385668576,0.017867401412164797,-0.021820232621903284,-0.0008642933915528484,-0.003951305034042142,-0.0008483994987994889,0.005281014025617562,-0.0091161443839881,-0.005785203127809369,0.01355832338223333,0.013327331314738332,-0.004386174286530116,-0.015878424726394544,-0.012677095580680857,-0.0009695866740561367,-0.0008843968074202323,-0.008163321624992252,-0.006392674773835975,0.00522305099316299,0.0026896562948576556,-0.009045388895244718,0.02908135512189214
ZCP4_0017,0.02625414163789647,-0.0029732994010201294,0.012516651550187484,0.026094044667692662,-0.0030049523551936366,0.006425260461447367,0.006428685162875559,0.017498374828328188,-0.002218161686593839,0.011852291476262634,-0.011923469269943785,-0.006542519419054766,0.0072876951260718165,0.012737012792893502,0.029403937627771822,-0.008464772206046437,-0.018103908559488402,0.012202504313677583,-0.01225948536633282,-0.010244080381346624,-0.03171067222892216,0.010240247181680566,0.013533373938023735,0.0316819891074706,-0.017293091061655406,0.04277188023875324,0.023417895213732956,-0.003154446141690965,-0.016659604278619764,-0.05853246177024147,-0.007059516641640631,-0.026154096671784286,0.020038643085832652,0.01277166166459701,-0.003006499430944011
ZCP4_0018,0.042228097052360115,9.504121485514603e-07,0.004385268937626782,0.024990622198165537,0.009400950654285633,0.05244161635826816,0.02379897625705702,0.006048169483272917,0.020323090445051775,-0.0051840028075669144,0.007336179071343811,-0.04780813613996259,0.024488606985593308,0.014596295886706414,0.0038440878400289487,0.0005994547694984131,-0.01813891467532479,-0.014054009917445673,-0.003553570171320326,-0.007903552725167422,-0.013838222630577554,-0.011113076454877711,0.006813706367852757,0.016142483092859435,-0.020079800982444298,-0.015793330193908942,-0.0261611528472929,-0.009429553041599592,-0.0011783158985249603,-0.025503481450894726,-0.007010134265647457,-0.013431048827003017,-0.006781335653204661,-0.002210571487627686,0.01764501506371092
ZCP4_0019,-0.0331903815363838,0.007875165887403945,-0.00014012492175111,0.05621262388396855,0.11260144086627966,0.0018758848557582745,0.04381929312490941,-0.01107970516648461,0.005825140194143634,0.07842399273716999,-0.011981158787413227,-0.014671227831313579,-0.000890712593206329,-0.004217749258336884,-0.0337838066289917,0.010120578415005193,-0.01600994773079092,0.02600563626286199,0.007882837104408433,0.013927585516899155,0.008394084410074656,0.006155385967064544,0.011113388075257549,-0.011134893593782856,-0.02028889762656652,-0.005664192240347107,-0.010740425356988813,0.0037171634777268953,0.01810480107604337,-0.031790345705297346,-0.02709759146136917,-0.016000437829144377,0.015026469525432117,0.011151949318409642,0.012310306735785648
ZCP4_0020,-0.0012452776295428815,0.019046941005969726,0.004668826461084545,0.043383992017391806,0.028227715677622504,-0.002144976765720439,0.005760757950882282,0.016958286423395388,-0.03763716199084987,-0.025119720078115595,-0.014320046589272543,-0.001995784791019612,0.00223901984340571,-0.015760133487004255,-0.05333015466233277,-0.0193605375453737,-0.016636058256288718,0.03177673785695723,0.008118280007114016,0.01695947622620263,-0.043356761486829626,0.01813411580637686,0.018599228329448,0.005433501184259989,-0.018954835374475495,-0.03193056568870757,-0.003429397273049116,-0.01732544647237352,-0.019306965550173288,-0.046542299303346274,-0.03181622387377033,-0.03590473388918593,0.012965774476680314,-0.00405001168162445,0.0012255113347553947
ZCP4_0021,0.003831896436406581,0.0025110253845618703,-0.005577151063823962,0.002412396598852412,-0.007508659200907872,-0.0069345688188227304,-0.03283191391345108,-0.0028506775722713816,-0.03282609382186939,0.05536379343313301,-0.011143178554549295,-0.008627039509935139,0.0050080941587876005,0.0016346499544212388,-0.016218375816193113,0.000467510925512122,-0.0028187597988901174,0.000141565823813311,-0.0003909707726879376,-0.004363406986226129,0.016589777616903084,-0.013246887423843001,-0.007297259015352667,0.013941238091946447,0.011512388076488071,-0.014049980199215285,0.0025626080253861898,-0.01615282056002698,-0.003147848488112263,-0.0025035594171920555,0.023368475956558284,-0.004479256458715236,-0.010008255094746338,0.005806955107022316,0.02207019603202475
ZCP4_0022,-0.017596959343270605,0.004627208278598988,0.0129573635399003,-0.012553878394212696,0.018191131832440997,-0.015609360825786947,0.012721481704126986,-0.02323892194651142,-0.010323439875199465,-0.013477831046255986,0.003395091346067659,0.007031558044865789,-0.03821367256772211,-0.015592589847055856,-0.01218452690541603,0.008327478311261627,-0.007584532628850911,-0.013579552872748035,0.0017361041875987697,-0.005802052562022137,-0.004073980592534355,0.0007510464328498829,-0.005252575951507794,-0.023375272947628832,-0.010852115125524876,0.0011396845440538757,0.0053371337468604745,-0.013362931315008675,-0.010285766711076389,0.009487774840432703,0.005071620725745953,-0.014897060554814977,0.015304343228379348,-0.017517914504349568,-0.009248821606679612
ZCP4_0023,-0.024532112046501874,0.007547245908884313,-0.009504377574224097,0.0012395987106051031,0.013838246737059492,-0.008525782342193762,0.005648719034676004,-0.022547970640584346,-0.006777375126200182,-0.009660988373174305,0.010657406707551392,0.004712309104088919,-0.050313492116244904,-0.0033752394601295173,-0.018540550071231777,0.008053291016790564,-0.008072073097693516,-0.0035650482009008393,0.005356989728790272,-0.00034876494280096316,-0.011685606155431436,-0.004824974399995883,-0.00783546587385407,-0.0198279868405107,-0.026194385073049456,0.00579212557680882,0.006481718977899792,-0.004546624009414376,0.00302848141035815,0.005111836165677591,0.01093166211491826,-0.0007632423476514625,0.009881045902878069,-0.009140754537211533,-0.0056455796761990685
ZCP4_0024,-0.003946628433500488,0.019064952715651576,-0.003361755102764365,-0.0032560074331310475,0.03963848305792473,-0.009939038207729105,0.01372759217070658,-0.007334116738206438,-0.010329886908913125,-0.004505681044866149,-0.0028410868558322545,0.00023412870843421716,-0.03742234739017302,0.013410356835026584,-0.027012666202434553,-0.005520934205191624,-0.009788344311616154,-0.011495713081489233,0.0029897559425308222,-0.008964751060814465,-0.0027148140078604196,-0.004842656484896411,-0.003975440724226328,-0.0038363732722469356,-0.015925282656304846,0.004029126631027363,0.01354476980926682,-0.0014588638730964401,-0.010574890433630843,0.005294999713733188,0.007587887578482064,0.007010831273336539,0.004110574294182955,-0.009928578322335702,-0.007403848359086409
ZCP4_0025,-0.0003368270909321421,0.004573073728627766,-0.008939519745621526,0.0021070117620261325,0.026513792089926252,-0.017583784798398856,0.023388612769496185,-0.0004772261895576161,-0.005842914395340473,-0.003804425334209576,-0.0055893200302129286,0.0004560929933410769,-0.022008703811557388,0.012012144323904793,-0.01580897419119872,0.0030813928979788667,-0.004751130317799481,-0.006087665625528228,0.002509733413956055,-0.009287995363653734,-0.01250346322578386,-0.009184898066141802,-0.011793940800697076,0.002650724459298709,-0.011023021322468594,-0.009174929546661607,0.001996028701145737,-0.0047570429976384766,-0.004834859376136771,0.004449682300801536,0.00025214675098643826,-0.010360502320881279,0.005145603296611768,-0.01119686278326254,-0.0101943182143827
ZCP4_0026,0.01965920755334059,0.003793153187537612,-0.013893130274731947,0.01628896719543881,0.023956935054349808,0.0028317991740998446,0.0427783164788019,0.02237981337621203,0.0045932586868443325,0.0027755691242839216,-0.014572535052472349,0.006682934079150402,-0.012808363842666023,0.00502253402788263,0.006115626814150646,-0.0032616739093503243,-0.01407769526292779,-0.002824044795434841,0.005365837819697148,0.004302871435029966,-0.0008473083163564987,-0.00021355200752835773,0.0008106779281703977,-0.011856891880856292,-0.029510689340502785,-0.009290735926075764,-0.020039448591563296,-0.0030194319780746113,0.0011144554071284513,-0.007611467605967576,-0.009566485351797327,-0.03965462201368458,0.012228814242346531,-0.0014071948022561555,-0.008586247799004448
ZCP4_0027,0.010649273706108547,0.00965530777850313,0.07056116944654311,0.02981325307363792,-0.01754274677279911,-0.007012181096312976,-0.05168643963293737,-0.0040991112866115365,-0.008730558199679068,-0.000520756312533511,-0.0030123773701149453,-0.015872018506239437,-0.0636849562061876,-0.039938445276422284,-0.03092224458341435,-0.00998292582438782,-0.009064700926257335,-0.010660418519055198,0.019340343639099176,0.0006083427291488428,0.0016404527939133506,-0.03623934988115438,-0.013394676312340497,-0.0592388307613367,-0.024191580837045402,-0.0346355467687512,-0.02952402813326902,-0.04255610429278412,-0.0013048295800980076,0.030233941373831653,0.00920224866363747,-0.0075194776770610185,0.021835990199170215,-0.0261796514021126,-0.009821290682157952
ZCP4_0028,0.01998626956141232,-0.0006868406293061766,-0.0073336134897553145,0.015521023794913191,0.04197959244083291,-0.007359304447508357,-0.0008801222889465613,0.006838331735922976,-0.02794862751457651,-0.014345832733689737,0.006054664139179392,-0.017299119772536765,-0.017318683881690403,-0.0062275606500128925,-0.004921207019447455,-0.009501900401816052,-0.005510422490227941,0.010034024710222543,-0.0031201525898871974,-0.004997060054359054,0.016760272213310272,-0.011214380714586542,0.008354241659621101,-0.00012791441658187416,-0.0077824784465409455,0.011909224243970316,-0.03583086680604098,-0.0023255670794277523,-0.0032738334112491553,-0.019954358745336798,0.0155642389974156,-0.0031704623422450086,-0.0058746848490295045,0.0036313598788217543,0.04119090415391483
ZCP4_0029,0.01365886192098177,0.006049630975336391,-0.003960199289478328,0.018150284960459333,0.0054108843872322674,-0.009104958590459244,0.01561060350212054,-0.011580050231080068,-0.029110860879705384,-0.013844019213875238,-0.011624095055732605,-0.005066859785605639,-0.008849782818911233,-0.016808945668765576,-0.0107096160564105,-0.0034514769143953235,-0.010548726876627827,0.0029607927468415403,-0.0085837859954597,-0.006480963707776143,0.03239672555848107,-0.0034340388063829152,0.016045387510340542,-0.010202376346305452,-0.012768028494871481,0.008089331261537831,-0.02300037251540764,0.018423433868763366,0.009307639801586519,-0.0019695493122502935,0.017080276274916192,0.0032564284348923613,-0.02984740772858066,-8.987493293458697e-05,0.07236560561688453
ZCP4_0030,0.02017071660471812,-0.007386344228458007,-0.0051851697752219525,-0.010551677994810849,0.01646153135760156,0.006091222134205324,0.019108647754202707,0.0032962106731340007,0.003563161044987342,0.00030113132863277643,0.05524529935618261,0.045237856846449195,0.041781523854750424,-0.009983870651741559,-0.0039560502767532835,-0.008322280491905434,0.006555665990064286,-0.002605632163857112,-0.003174900170398607,-0.0027300425471831584,0.014771642156686214,-0.003079391741653264,-0.006696052072447915,-0.011455069999785725,-0.03007541233017385,0.010775592203809258,-0.028402123120384447,0.00741399038172463,0.002071386922155922,0.017235143701765567,-0.007906200556893405,0.005847561355162415,0.005498719886987787,-0.007868887851343835,0.005087692051191568
ZCP4_0031,0.024695630428570488,0.003943301968775722,-0.009685515003600787,-0.012020268424566416,0.019567015706596594,0.019630952266916968,0.018240159429037794,0.026377115718740067,-0.0049770640524174625,-0.003738075678137801,0.007126481206899834,0.013916797677243966,0.030557320530142533,-0.019020502767682572,-0.002751684099860787,-0.0016252924990973383,-0.0037958856764713678,-0.006746496351364965,-0.0020077570807782628,0.004597837678661243,0.02909973533445883,-0.007938455092346274,-0.006466821311462267,-0.013344136157894107,-0.017287560669391844,-0.02047681085641947,-0.026287633131258797,0.02215074832512717,0.009142843634848047,0.028207690595591077,0.008268617982044953,0.017393431016947423,-0.0016148898948202788,-0.019970964827128963,0.005309244405575879
ZCP4_0032,-0.015352874196712855,-0.00010356784019633433,-0.007850278158052016,0.003165007478114103,0.015924984516806146,-0.012734881284480781,0.006149263515746803,0.004009640412620226,-0.009077257930591833,0.0010245637218286826,-0.02252361115346199,-0.013290535320672321,0.00468361618951812,0.012522992510640785,-0.01171314010055286,-0.012956708315387092,0.010581316158718858,-0.03637666893369996,-0.0026352587377246692,-0.009112018150636845,0.0228617236401341,0.001878596384010487,-0.00892993775449369,-0.05223220361578483,0.004416670795952563,0.004563951880003473,-0.012250818994167446,-0.03149833989116678,-0.010103839348536073,0.007666483866148585,-0.02161320593489003,0.031478079804053996,0.007231504940103493,0.003601949760090535,0.0014223842248788834
ZCP4_0033,0.003561042715579436,-0.047751760532274465,0.0018080179599392764,0.00998957282673564,0.011786861856022,-0.0024421177133682787,0.013649948455712591,-0.03611618233005777,-0.008066776345177447,-0.012292558508194848,-0.01613420545264672,-0.01106763708098957,0.00241518704561327,-0.01062074876579414,-0.0012571889157131633,-0.00459297627254838,-0.01919385155411322,-0.01451909830000239,0.0009987937346539178,0.009133422143959895,0.0026062834383524277,0.0028377970877106495,-0.010775767937017195,-0.010573385211928807,0.009762234563419183,-0.016163626814697036,-0.00663172848878101,-0.002413782833159666,-0.008697602597882064,0.011354257488401277,0.0019381357527689538,0.0063660647599952085,-0.01752475214341447,-0.006075118311551761,-0.01259715833454628
ZCP4_0034,-0.00874739428641965,-0.044956661956629944,-0.011163105710938395,0.006934341677002711,-0.010550747027576843,-0.004639134754084711,-0.007626119128058025,-0.0410107170789648,-0.006021771904997199,-0.009909384375149443,0.002863802938562452,-0.04346922294210089,-0.018265628662060947,-0.013955768478988047,-0.008061198380652716,0.0028397902822178273,-0.01358383977470595,-0.016860517537791105,0.0020992611194199816,0.01260567096895888,0.0005420937227094706,0.00036932078555125314,-0.01808916112008912,-0.04640125194234183,-0.0013159089187313301,-0.012878190927342315,0.003267106285058622,-0.013633079569228037,-0.009893381846708167,0.0022274293208186004,0.03125633523346999,0.020311915997307056,-0.0009494120360776451,-0.016199545279001557,-0.002704498233087078
ZCP4_0035,-0.006149419434937212,-0.02723951389491997,-0.01814244967348169,0.02052373019611785,-0.0012839220897013946,-0.0009147063460917892,-0.0018906752168507356,0.006085755451850774,-0.004172686155609916,-0.02141756659580436,-0.004617496328886663,-0.0014332314656967566,-0.019710788669184392,-0.01491542590938465,0.0020124549822896497,0.027046679423883658,-0.014256983417977058,-0.018372714124176168,0.0032215876707041287,0.0011333318584297884,-0.008331801056093035,-0.007728356891636714,-0.01246698093866498,-0.02373416781081363,0.012051576173990759,-0.029230582147851403,0.005076888525270871,0.006020502441310335,0.0017194347162483524,0.017730533407167178,0.013937515681039913,0.0009344036198557533,0.0024308942715992477,-0.007855796578498957,-0.012252507540491528
ZCP4_0036,0.0028173801561867536,0.006488739367873423,-0.002743893280252516,0.018254535153162235,-0.007022944448237927,-0.0006840284273421731,0.017108306770965868,-0.015706210428743813,-0.011479566748742603,-0.008536170324361365,-0.003367697062889109,0.009558400135812105,0.016274511186876017,-0.017347247414387416,-0.00923898259173187,0.01830984200177847,0.0014948026832556473,-0.006822949200407307,-0.009559780155962483,-0.002141788280846043,0.007004604706115049,-0.011577610745202166,-0.012757379381615095,0.00664523233414236,-0.001009814426758944,-0.016904537477914885,0.03086305889565955,0.003489135410737225,-0.025963068549542227,-0.008863835307101666,-0.0064639709530796025,0.016972975411570793,0.017954311327907098,-0.0100868947855221,0.0030847921052565837
ZCP4_0037,-0.009496184468656662,-0.003664591525962743,-0.012829161872284884,-0.016897400570242624,0.0043726124854969114,0.0016308163613480238,0.0031214002045425815,-0.03681150691647536,0.002693053381144807,-0.009322934910261066,0.008764877122626344,-0.02048326832383369,-0.01794539071119171,-0.025135351180948676,-0.006675637734159372,0.022260794164711745,-0.00581602347433295,0.007991578396103004,-0.004145918663397257,-0.002686534751309004,0.010472163710081282,-0.014589276990906671,0.027294001767362474,-0.006124540291834555,-0.007839136008901284,-0.010910471267167664,0.012686019373579915,-0.011763603296082073,0.004189870277531788,0.005317662720871943,-0.0083666809987869,-0.0245004597125599,-0.008089851300220045,-0.0034083999393940165,0.006017005497729999
ZCP4_0038,-0.005963651687677942,-0.012238993302799686,0.0006618943290069983,-0.022601347966138816,0.025431164474227348,-0.0028235809289471705,-0.0001071230078143972,-0.02880178283248103,0.0009554465626149883,-0.013449312945347866,-0.00019071105331906147,-0.010791122609146142,-0.007643240482681693,-0.013028612570403,0.003188162840851332,-0.0012601491522009102,-0.015580059029788006,0.009471117667105402,-0.0066448461079298944,0.0034829091674489637,0.016803605297105798,-0.005749206982107665,0.03883901331448931,0.031161736655928876,-0.004891335143292768,-0.006832041607722703,0.009385289354988046,-0.011280022582347707,0.0011600459566680824,-0.0068928722385118435,-0.0031628582516483243,-0.020883328476251812,-0.02299090267715584,-0.005287417222549677,0.025574919937950562
ZCP4_0039,0.019200441329837687,0.001002885544192561,0.00192838302103423,-0.03319318251216031,0.010053891344568031,-0.03492710050348588,0.0043782026122462245,-0.04096032335221189,-0.008870468435045695,-0.006344980274719983,0.012989493988046677,-0.0015427318433254397,-0.0054135993168033135,-0.01694966448105418,0.0012349117444695821,-0.0031497097479324574,-0.00789464160595407,0.009571483788567462,-0.008542168889530941,-0.000913143566134875,0.01781293725352703,0.0031279385214932655,0.036486887217721274,-0.007058566733786561,-0.015871571828263962,-0.005583742953894712,0.03879545292597289,-0.000678187912039635,-0.0002554079969443474,0.008770883402660334,0.01057110154852193,-0.013165923525912181,-0.004022687022794386,0.0027694018033998244,0.04490953990454336
ZCP4_0040,0.047123964949800486,-0.002705208254603429,0.02141339246812161,0.013857966891610035,0.011878922684578174,-0.005827544980190333,0.015957343271074946,-0.02385816993499393,-0.016510235381576092,0.00021454474563177415,-0.0200900532359441,0.009684860242325606,0.013174345350646224,-0.022936614927571562,-0.005075398822877174,-0.00970317197580576,-0.003908712743697189,-0.004231369152647951,-0.006703073040157642,0.00012918233413971553,0.020770530668222688,-0.0070125451849685945,0.009034122968892838,-0.012176652672465925,-0.010439814580542384,-0.014706320204918943,0.0023835615059604426,-0.02321725555285155,-0.0016807580348927236,0.016332951635065283,0.014305263722354388,0.0016571983702018671,-0.02109842124772124,-0.0008981539401357657,-0.0033528498758784338
