Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0011,0.007838877979519435,-0.0009854925523161467,-0.006869267360827806,0.0005059354667564202,-0.009839335504141823,0.018403440740727004,-0.0021249380615039407,0.007630168635885424,0.0126038917273473,-0.0031402353687005422,-0.0338778425754817,0.020747435532255838,-0.015013396767298235,-0.016930238504175243,-0.015552759324460042,0.0053722048717999744,0.02525945145185603,-0.02389200463683991,0.012454838696637638,-0.030255655394948813,-0.022177801494355644,-0.0030001912319002244,0.014371525737652656,-0.006967035244959351,-4.027820955860637e-05,-0.010451850725055008,-0.011283769301647373,0.017927805461762706,-0.0064910678224454265,-0.00010773916301423303,-0.0017858122829313345,0.028396821952672298,0.03213183194003641,-0.04146286825312148,0.03196094881930516,0.008758232635639202,-0.018719949941620073,-0.02504951122762789,-0.02966640697832324
ZCP4_0012,0.009970707515625198,-0.008458919964060882,-0.07632453030582714,-0.018577185185966846,0.006534155304024719,0.010002674274284525,-0.009961188971572233,0.014545915124402883,0.001034303530031497,0.043548345267636755,0.01241922077104944,0.029786459463219728,0.010707635867499931,-0.0023122383611860597,0.07995896795433532,0.005909298657512714,0.16928399552269702,0.11465328688313561,-0.002062768403136392,-0.008618115641496588,0.015166310954095001,-0.0037869542320154727,0.018861759400718544,-0.004571546185134614,-0.005554891953870692,-0.01922782370473915,-0.0355628452686028,0.03638845503927742,0.017031460797350385,-0.020110064413907353,0.0011607513033782245,0.020031359414723223,-0.0006007263171112317,-0.00790942125651985,-0.0031520609955719477,-0.009623987360601976,0.022758989811625364,-0.043469275544154216,-0.022728223889387278
ZCP4_0014,0.014130135235677596,-0.01698402551243023,-0.0003897801124123821,-0.010094525518361378,0.008119189223580993,0.0012502863838425742,-0.0017238909812207202,-0.004542026858925665,-0.012652825150870062,0.053617445796199655,-0.057523853526416036,0.013744840142227082,-0.03724587848793577,-0.011646692097784375,0.039797322990838775,-0.0023467062203301756,0.007724047476979256,-0.011206850081049819,-0.0033101514454745256,0.010571122248497948,-0.0009671391051454599,0.0009097933303715832,0.037671210974019445,0.012185475995332028,0.010156594955155095,-0.00809056804631389,0.006691824486437739,0.019474438259563652,-0.008013264942323002,-0.00828109777112883,-0.01891375316521986,0.005809542793408292,0.0023170781184762325,0.00040416406792991613,0.020369249633942144,0.022060506011497092,0.0015652719447902114,0.007308684458761815,0.02021238766183905
ZCP4_0015,0.009368271940365195,0.00037734718985213726,0.0010645945999338002,-0.010789213277030833,0.006878962982274403,-0.006501403042377855,-0.0032728751526743733,-0.03790776807697649,0.00840682430792024,-0.025276515544668674,0.0010861651647536485,0.022958543698973363,-0.07429931462605407,-0.0161339998935151,0.04824504194787189,0.007994006560012226,0.027821806544365883,0.010882031500222076,0.03501868975248479,0.016991750025003024,0.008246972735290369,-0.006669691479947671,0.023435195786942083,0.008473862807547404,-0.01611625074183132,0.06323856117424245,0.003533854821259582,-0.009414481608485648,-0.02111035936932411,0.022350318811125966,0.020676600953872307,-0.05394753750710312,0.04612629698631897,0.02460079291600892,-0.0036696234142970826,0.008578317545028347,0.0088780487411899,-0.01380135874025542,0.036707909677595595
ZCP4_0016,0.019952113620253346,0.01793534179348106,0.015228018861539934,-0.0002815304311489967,-0.0018143059074045946,-0.015898892906158233,-0.004398950225117825,0.0006173984801324867,0.009818778857376136,0.0029254982347951906,-0.004619673719459736,0.01443527962547763,-0.018797957832286317,-0.005243223716321053,0.03783308047293398,-0.00568963008167739,-0.0007550553388733492,-0.0017679843632350397,-0.022321412051027577,0.03058338170420547,-0.03551553564618135,-0.010737279734621432,0.008969486407655176,-0.007180180790149747,0.00040732340248972695,0.015560339567527195,0.0010947459408692907,0.005420384079461953,-0.01019015552683273,-0.006390220800077933,0.017852491339680508,-0.005281419913204205,-0.015800472505131342,0.013243579175438813,-0.019320506503326052,-0.02743097024850621,-0.005858718697950678,-0.00306511273674525,-0.00042223865149152226
ZCP4_0017,0.0515759713397576,0.028202401797447364,-0.005289028258613898,-0.013732418491034364,-0.010611257639310817,-0.00712708097771905,0.03513940418551991,-0.00510875574891176,0.02906948990974898,0.012516131039726304,-0.017205081256163997,0.014002753142298478,0.023677311284180786,-0.07837707711477676,0.0005634017419410483,-0.006229380386336686,-0.010671169857788829,0.027669054353644758,0.020703844518039992,0.05793379828378411,0.012924876983322175,-0.0029466801613488814,0.01782343214486019,0.009495241011820027,0.02168445368313315,0.005102722266588248,-0.021830158626586455,0.0034813647185592553,-0.009965858749169831,-0.006840861735734478,0.04070060145329653,-0.007669243419289907,0.04814391512450927,0.007153368841979602,0.024081161647027755,-0.008185937546664405,0.01846057035725026,-0.03439861176165063,-0.024390539284195135
ZCP4_0018,0.01156017906777662,-0.018127251002048015,0.053726838046380405,-0.006020837207164282,-0.01671925790199063,0.014042479016985564,-0.01446770323514549,-0.005469407406611025,0.0189035321599502,-0.0076259465394480815,-0.03761414652352957,-0.010395881610523895,-0.016291170530169412,-0.020219098246046147,0.01455358240492054,-0.010031966804124779,-0.011047308289913838,-0.00022025289054294347,0.04392856748017802,0.02797048927630912,-0.00624891916954853,-0.01076478487702624,-0.00868673797623827,0.004019167003789892,0.015998906026830528,0.006307360972930478,-0.0057094007005118515,0.0038424606450324834,0.005705332405655899,-0.0036250796731079507,0.03520731542740252,0.022818845239123746,0.0031717357048038587,0.013989087882807527,0.02440848481863848,-0.012953995606613042,-0.0023121342224740405,-0.016767192670215897,0.007992776403027466
ZCP4_0019,0.012091017522978783,-0.026147739165307254,-0.004167082226896373,0.008490736674411135,-0.016050980266470387,-0.01766589998900614,0.03433490131247879,0.022804509153063073,-0.002773687594923853,0.07681672169287188,-0.018597917589392676,-0.021891969693095495,-0.004736368751388767,-0.02241237254062462,0.030512183618672965,0.001616983522217554,-0.03130075428262076,0.01864508066128641,-0.03527539385026397,0.029639994974843722,-0.052109418956288824,0.003710107143510484,0.024980340141006356,-0.006032653123852149,0.0006277272821010582,0.017488498445752714,0.019374465614665687,0.0466969947306559,0.04263980529624693,0.00237670871901364,0.01625448107822896,0.02012798273169508,0.02861918466865947,0.0024076727601632397,0.011884636264485764,-0.032944076266791134,0.027751693725266844,0.023342224458639916,0.03891033253668323
ZCP4_0020,0.016249966627440337,-0.02334614644349945,-0.024008686402161496,0.0006676606797611941,-0.005909562503933488,-0.03100786185692455,0.06680942474245402,-0.021463253440259008,0.021899627604826333,-0.029365554827445135,-0.020399945904698357,-0.025911834885397875,0.0009356169351525822,-0.06715481197220428,-0.013531354115520039,-0.005547250432202171,-0.0072779705221040335,-0.011771198724397768,-0.008042274770266313,0.09980671453506601,-0.0009090323792634097,0.004161498926350909,0.0028222923062391344,-0.009895772087730303,-0.007843422907121794,0.010926721311010293,0.0055959768080005995,0.014907971963631719,0.014093329954051135,0.0033866724438006823,0.031246875356040135,0.010910634717185277,-0.007641207331750471,-0.02968492928803734,0.01751850902475577,0.01761094694967522,0.02437428956837189,0.019911565630096432,0.04765020132901104
ZCP4_0021,-0.010653568080936248,-0.019236252900599778,-0.014689844833599607,-0.0035276388418528856,-0.0013552348143605754,-0.012567179290570892,0.0042484164719788385,-0.009995177830349517,-0.0015181545491866168,0.05505936633010443,-0.011213414522898922,-0.004034379594976307,-0.010779142571407245,-0.0009821427575425021,-0.012842419901903025,-0.01401355286188957,0.013777020615765941,0.009924380088335407,0.011038408334990703,-0.008800473804478003,0.0060808589718783215,0.0012007939090498013,-0.018550200571867636,-0.00913469960116663,0.0013261870090616372,-0.011430025209005048,-0.001050224483836255,-0.014942159041618604,0.011912254798989,9.769622334095568e-05,-0.006223687326518292,-0.02687354631086118,-0.02178049096348391,0.02024208166735293,-0.011507174415703758,0.04825624706186101,-0.0016531853277231845,0.02817187495616129,0.011918063009919702
ZCP4_0022,0.016309001709623717,0.009831916704483181,-0.01674034416234046,0.0021674222255635813,-0.0072857122910495965,-0.005314616348227317,-0.006817197896926807,-0.007646220336983425,-0.03640609212250182,-0.011909091429303112,0.0011826571396988126,-0.030320842560427986,-0.002767934890873024,0.008925299541948113,0.015513251121235277,0.001378708473432959,-0.0004850139782305996,-0.008719186491385644,-0.01854790499580986,-0.011715113972821337,0.001569871537399938,-0.00818541738287828,-0.013248127506885116,0.01696642931267635,-0.011914822037882872,-0.006933545871773956,-0.00418139168846732,-0.013680868385446868,0.002927983185424214,0.006065883220463319,-0.027387995997923638,0.0069506285547530095,0.02765551180381503,-0.00347816288867624,-0.026876640919743365,-0.0010164302631311102,0.018898396470338245,0.007245188937346858,-0.007293200124385358
ZCP4_0023,0.008945413796124329,-0.006414966156441308,-0.006955213519065898,0.0048915189419204514,-0.0099208975262203,0.005609934455324335,-0.0015026213074886617,-0.008390921351755048,-0.03022538732649572,-0.01327267399752806,-0.0010688536161554648,-0.031106565581940412,-1.37597461926403e-05,0.015212431776001076,0.01903305092411075,-0.0050082031764112234,0.002323171511686572,0.002842921238804351,-0.0204844877696955,0.003914458507478683,0.0020041707663130035,-0.01280499884571568,-0.004582871243292812,-0.004560176079645167,-0.003050885147773534,-0.00860801483133828,-0.0005073699340583732,0.00037796081600261736,0.008086107824397526,0.0070115979431148515,-0.04711243693039461,-0.005277428938308128,0.039774496310520054,-0.006202970084619868,-0.00394069365080915,-0.0120755351320353,0.012496976353861357,0.02360396630006708,0.001997684552952061
ZCP4_0024,0.005585097862595014,0.014384620517947201,-0.01857743078537465,0.0032005526579092117,-0.01098482558336231,-0.004271046940996644,-0.007108133560524292,0.015232229839844577,-0.010890541098658182,0.0015045840235196099,-0.01069886301749088,-0.046873138197128295,0.005016524565631608,-0.002547373340992495,0.014740345900698379,-0.003843862496258145,0.008310669697190265,-0.0006346891702764829,-0.007617328324779482,0.012146569917325387,-0.023958785070199114,-0.009196632534993395,0.011071061677086222,-0.003322405774613254,0.0141787024169032,-0.004450364220577936,-0.015891871999787595,-0.0005454784823989599,-0.009386155856218234,0.012007002485968046,-0.02030756709570492,0.014328386583945066,0.028720047536653314,-0.021746767884069904,-0.0051340880200053274,-0.025261899944017417,0.0019052438094657035,0.00988177063921493,-0.008069235557986588
ZCP4_0025,0.0008031170803867668,0.014221490763482796,-0.017290504647928074,0.002844274495146031,-0.00623335369402326,-0.011461171649503221,-0.008066813856864547,0.0037683161765524843,-0.005036560524055405,-0.0031491676022073634,0.0011224845043501662,-0.02942431530150471,0.008877465850294274,0.009917371060751261,0.0075709244493506155,-0.0043265588416040454,0.006050197080383753,-0.007173094764171123,-0.00035673063170583085,0.007223913677533707,-0.011415303606398803,-0.008573579557069347,0.001925041579140539,-0.007863694168150396,0.007956856755230668,-0.011106244654634822,-0.007483839105041586,-0.0025427558480167114,0.0031478346549814276,0.001546000155026001,-0.012000715844396286,0.020955583019354,0.013671405033503465,-0.026299322444614512,0.00015421246430569077,-0.01712278766637385,0.0025488554276893965,-0.0001673985027946617,0.0066330244362608004
ZCP4_0026,0.010778772069355855,0.007715986044358107,0.00774997048033283,0.008366199637562577,-0.019132643021067035,-0.011364066765670158,-0.004730598825270746,0.009327033471737883,-0.015917289649026663,0.0026578514019322385,0.004721069675325118,-0.006824895519669939,-0.014260333471843674,0.00976102635569278,-0.011994133758551916,-0.0013255595137953956,-0.01161365491628048,0.01246255375886141,0.021578945225157527,0.01651938930925037,-0.007931039365405172,-0.012170844117523793,-0.004237873947299509,-0.016538382128391965,0.006383834886164208,-0.008318900376838976,0.004975527717585026,0.006233485694553648,0.00905834633858306,-0.002816101396704677,0.00023123037216120977,0.03852097265337426,0.029410238906458275,-0.03685233670236483,0.021780124546747305,-0.041661279174125154,0.010628376042693587,-0.009881968217292815,0.016461274750844954
ZCP4_0027,0.025731840381679295,0.0033583012307136437,-0.024317327450235182,0.012956791653002475,-0.004256592153578121,-0.015488669656000759,0.0039041941778906754,0.0190272664547923,-0.05503863521125794,0.00621435949237425,-0.02580618535067428,-0.05181355975495137,-0.03471352628801561,0.03368203239960392,0.01610488739192267,-0.03028154760184904,0.00919089102392132,-0.008092352869397823,0.0015423939675039422,0.03560599825792374,0.0021646189630119585,-0.03442530912802958,-0.03877572035605837,0.07736724560927423,-0.04339153814944691,-0.007096262480196795,-0.009359127617667135,0.031359416637236695,-0.010176442829603557,0.006464950078805011,-0.03827047190184344,-0.017150364964776347,-0.02426127861334045,-0.033977011678651435,-0.009131000241311815,0.017703778403881616,0.04894547041593528,0.012035808377711107,0.002527957649807538
ZCP4_0028,-0.0015840566477477178,-0.005412855273520427,-0.016935112958072096,-0.007535646726256149,-0.0020705683546362,0.005661633467773678,0.014468211954256755,0.010421297745918295,-0.020275247197356922,0.0009554468016267959,-0.015092976062157242,-0.0022004654617974358,-0.039804228711264066,-0.016239521049339473,0.009876957377745176,-0.01092975706106813,-0.0068052219038468136,0.010170954561953029,0.012507787417743743,0.004897479448035616,-0.019711153471019167,-0.010935811827582844,0.0006706835656015709,-0.013812134517805146,-0.0012872992362105524,0.0014455116865693491,-0.004676403147523809,-0.005215062816304944,0.009025990066780717,-0.012583551615290248,-0.013419098427430384,0.003995165071582441,0.006827671981785766,0.025640506983110878,0.01714378015795986,0.026824374355129927,0.0033242764983158935,-0.0058622160379458695,-0.008530884680590402
ZCP4_0029,-0.022456098448266675,-0.020491276829132,-0.009116789117863351,-0.011379630814750756,-0.010334794183091509,-0.003682992887609957,0.011431946364598064,0.011700966864507141,-0.02369671878306932,-0.0006610256558656037,-0.003713972538502542,0.010982969377017185,-0.038581375822253065,-0.0012093471863523955,0.012662373650109643,-0.00625210309342807,-0.009987842088344774,0.00793471852782254,0.009445553306510965,0.007710176677251334,0.008103478131246376,-0.008252677323221519,0.033951019462605474,-0.009229288543946225,-0.007672282614731798,0.007755404292016252,-0.009988533593700973,0.0006342221839902687,0.019406224781625486,-0.011083777632434599,-0.015355245500513637,0.027732561976050146,0.005916205375503804,0.03870439861192242,-0.005069828886336399,0.025604750088824575,-0.004390754460810061,0.014453309058065628,-0.0027439312437392226
ZCP4_0030,-0.002357384276535381,-0.015174941782798237,0.005405337678796384,-0.0018048719707818221,0.004944764326501586,0.06921831903404682,0.00014186372538578472,0.004906099274647771,0.0001450320638165279,-0.002334459235194408,0.04051780230162789,-0.005951134938516903,-0.02584560638951407,0.016446542863100207,0.004602085199468194,-0.004048076416071268,-0.010780132443943692,0.004051241920636427,0.019387594386694657,-0.024351105493065732,-0.018675548411851487,-0.024807031963776476,0.003198237602235392,-0.0033279440574525807,-0.006151212755401456,-0.0015819446029725027,-0.0018752220502289893,0.015467396938330843,-0.007379517928002135,-0.004243315996908392,0.029567946825151774,0.009376124862423901,0.028013845598610563,0.017153083251115475,0.0056514876445677925,-0.009455243818067588,-0.028868151777924584,0.0027126613486842736,0.0019220752773405382
ZCP4_0031,0.0012703537802849919,-0.005070867714448113,0.01893362121915722,-0.0016277926303646631,-0.005870848377831169,0.019104128436238495,-0.0016339222526768158,0.026747903399252194,0.001943039548453654,0.0029877971551034136,0.011261358760014098,-0.018098828423290504,-0.039910897997536485,0.015383862123709733,-0.030192798142479358,-0.005161358550333327,0.016135012903675704,-0.019439824856102256,0.02286536463301722,-0.030931550165503786,-0.027088708533988204,-0.02241996990425301,0.01156934834310631,-0.012202875984928255,-0.015579639863940072,0.008419768452602967,-0.001912716372377921,0.004433344551281623,-0.00487475937491573,0.0035913326755958783,0.03114071910615625,0.01820266218137514,0.010185262081993558,0.015265754772174933,-0.030808163386426037,-0.013380707082574658,-0.010409184749988998,-0.008081358118078698,-0.013631018383277953
ZCP4_0032,-0.0011511416299155382,0.008357522715135303,-0.013362526204159187,-0.0017019982541424932,0.012260588135594958,-0.029488277788842106,-0.03634914471875962,0.03200125468068026,-0.03914680607107224,-0.0007486364042878312,-0.023611684436360747,-0.003428702663990905,-0.007546681882239169,-0.0006493259632214811,-0.012181001358400662,0.0041516109129933094,0.0024867909908932737,-0.007976359032488469,-0.020956926539209192,-0.010062380934096027,-0.0011736304699820979,0.0007530256989106818,-0.022033674284282254,-0.0066987111197398,0.006891904856107981,2.2831437440613923e-05,-0.009915440133067843,0.03551499126690002,-0.017153269577554975,0.005099457260610937,0.01663711714637974,0.017121802467148832,-0.008278828531521084,0.008350920596017471,-0.010705312741221832,0.012554945348391758,-0.025027131577133786,-0.00565320818886954,0.02489387431225563
ZCP4_0033,-0.003760235368246158,0.010655623267604894,-0.0003836045892346479,0.0007723965461200735,-0.0184327893057239,-0.01376626048822138,-0.005843144477125062,-0.0030717494866279583,-0.005683575533708454,6.964897602328003e-05,-0.01618111288869472,0.0028613731387951077,-0.013018291088423072,-0.007940054055205212,0.023371202468446463,0.00451476920457797,0.006099632140775259,-0.012942467075076673,-0.0065585791168910005,-0.0034990918407065918,-8.003493549453076e-05,0.002181375142620391,0.001500562654440158,-0.003180991873057005,-0.0044167021593325174,-0.014345346790425421,0.0032319756476919185,0.0008569481058163294,-0.003926080924646617,-0.05818667371713299,0.0057665323852974125,0.0200630115478893,-0.03660131978726982,-0.029600546983269447,-0.04047350438064877,-0.007462576850614485,0.0028478602978694216,-0.01295216364266516,-0.035385109402728696
ZCP4_0034,0.0028126570143175798,0.0037245425959612603,-0.003626473488413275,0.0006651234450859087,-0.011451777484205531,0.0037398279018396267,-0.006777386932458644,-0.007440868514197513,-0.040049670918304275,-0.0056195204595911935,-0.05157973942193043,-0.012203478034871582,-0.011255388846671927,-0.0036069980966034454,0.029966141375731236,0.001501697297123376,0.03227532491883311,-0.008534630539553795,-0.014059287288507916,-0.006355621215555572,0.010100946515481237,-0.009066902023530046,-0.01835835592092342,-0.008813556382229384,-0.01188848538062385,-0.016295191348302006,0.01002552617772449,0.010163733699412807,0.0012173184360926936,-0.047875607740397,-0.021583947307679305,0.003915089645900894,-0.019118284389146513,-0.0071386182772452044,-0.0251206845088757,0.010942517114337021,0.008613291372650864,0.005101262808446066,-0.020867440753663882
ZCP4_0035,0.0009356926787336978,-0.0028876993728971317,-0.004685066854859384,0.00013933013421687783,-0.012652658233586602,-0.009099536906781816,-0.0026334599511590967,-0.018051610889405923,-0.010538222294115983,-0.01933850177108427,-0.01036198599172521,-0.03476054900985921,-0.0028350981404496236,0.004212241507466906,-0.020249616307992435,-0.0059646637532434574,0.024354417735713542,-0.005589981826748744,-0.00644199430271708,-0.008269352452777488,-0.0043016184050492165,0.002211170834009862,-0.011818523689234564,-0.017427667317141095,-0.012237275906404197,-0.007075282013432862,-0.0027288121995221724,0.01654213061191541,0.022058093939463355,-0.028599019661219124,-0.019661245145493184,0.0017334377650216378,-0.015039432884781979,0.0011476061689500733,-0.031019117574561675,-0.0048448662756589884,0.02869165413407607,-0.019795125993151187,-0.005702737180603103
ZCP4_0036,0.020157657352301888,-0.008252485263938205,0.00023068636837871994,-0.008965754093051326,0.0019834514951836473,-0.0025522254243424657,-0.008926079202471267,-0.006716270472847408,0.00282878704639923,-0.005457814368341251,-0.0016142763773514212,-0.016801939562127194,0.028001706587814763,-0.004592027223525759,-0.002353181262477036,-0.00585595316625986,0.016016806718365948,-0.010236767666145992,0.004285019758461658,-0.013439357904384547,0.020960702506862345,-0.002698001993443779,0.01430794304031476,-0.006829068129617285,-0.017478750152735943,-0.009760225468150741,0.00021082307618253577,0.019835807575670245,0.01757144146873011,0.007629696176126755,0.0026246263077259148,0.011816388903376772,-2.8813255211268087e-05,-0.002168913097171966,-0.02849847539693585,-0.0010139628707553968,-0.016272356143683303,0.009799989094615387,0.004476495913166471
