Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0011,0.017667134309564164,-0.004371268095729512,6.263280478723118e-06,-0.034675963385526275,0.02927052036826458,-0.016323337752794882,-0.027376420592232262,0.03201843685950756,-0.0077075886091507815,-0.007508263962555455,0.0007134924714066121,0.009995087590430779,0.0005340329344977158,0.023242545684664558,-0.028449413624856437,-0.010590961137019522,-0.01323685486678626,0.003368344189176466,0.0029936649853306426,0.0008519835510402185,-0.025608229067849094,-0.013751531671334619,0.007052570834467553,-0.0005117961260912453,-0.008948411909493179,0.015433548763399118,-0.00573730324018424,0.012884132194103613,0.038359886739820895,-0.008140637642521951,-0.00461305693780721,0.009632793406931569,0.009461299946777075,0.0003403431765563553,0.04486575547903583,-0.016890797520803663,-0.002086365457437102
ZCP4_0012,0.020978084767067338,-0.002144897574903932,-0.02043826170250246,0.03811506083642948,0.015555218581617637,-0.01863029239224844,-0.004990821515486933,-0.00765631484377021,0.011873428171629544,0.0264109650821829,-0.01780997321938544,0.021033433084288112,-0.03943680277876383,0.16686790567546317,0.06565312289906017,-0.025584742007046374,0.011950018750949648,-0.007967310049490233,0.01141015809263649,-0.0007673610621194045,0.022663496526584642,-0.03825707670025151,0.047125180726796174,-0.02754377660234365,-0.05125564516340588,0.00243816758163226,-0.009066574146404468,-0.013341087356554438,0.042025185709869343,-0.02053490519350529,0.027381679523199632,0.07487027455506072,0.08434953892265169,0.02157952137390866,-0.0063694612350073815,0.07213721865007496,-0.03225111426120718
ZCP4_0014,0.0334722734584606,-0.003342684533323668,-0.00815127777221971,-0.011891592112388915,0.0061913559802700595,-0.0027178923416073643,0.03171243970349191,0.007820000670334178,0.015238257743218514,0.02351626329660169,-0.017014985440457882,0.01170829719742379,-0.005327647450851997,0.005239720101820881,-0.06257914450808874,-0.0250293987441963,0.006254020680066982,0.013907784544694518,-0.0007448312108563124,-0.010553743274713137,-0.036983808949353915,-0.018803650031253234,-0.037101493334306665,0.010956877218254517,-0.007171022978015097,0.020098164645078725,-0.0059164797826215506,-0.0023746884190597116,0.022058594002789384,-0.0019122843699159666,0.05591736523313446,0.00759749748167482,-0.019851227770675668,-0.01929096051435,0.0013259674931747182,0.036953137633277656,-0.0217599680422993
ZCP4_0015,-0.05902065341142873,0.012828726804792185,-0.01421243794391749,-0.002217005125622239,0.016971505770823396,0.07795483029622681,0.017546874093353582,-0.024239579741136424,0.009580320809599304,0.007692323425227276,-0.026837523859942335,0.007328831633164967,0.007603472989429159,0.01343748924810089,-0.008813704415080621,-0.05894553371061656,0.013484445370081883,0.0021338725219213622,0.006105888599535082,-0.017770623821347146,-0.06616564066016217,-0.012628671635968109,-0.006160354107821234,-0.014440980402064799,-0.006384956336853231,-0.00910966563497597,0.023616344779381324,-0.026405811679593463,0.008101581733528911,-0.013494378158625583,-0.010844102940472184,-0.034742662587776696,0.023975092187275206,0.013989715772897824,0.012508831398822674,0.03818732862871508,0.018074121094588516
ZCP4_0016,0.018875521462817398,0.0006305118959359663,-0.0005889265858371552,-0.005420392121069775,-0.012894731871554219,0.01846737614497261,0.020515359965421868,0.010402776057146903,-0.0029899719496225643,0.003270240003136883,-0.024229408861802817,0.005941044789383466,-0.001284047054238329,-0.008139099881326686,0.004581250899942547,-0.016900324244912553,-0.0008848345725570881,-0.029273909000074465,-0.005946542035839793,-0.0032330965310013566,-0.0086045748124162,-0.01588517890250504,-0.025358237881147286,-0.006954022422231232,0.02709965763886622,-0.006743277912744939,0.014582833157800814,-0.010494442329814833,0.003283524800887521,0.003905094369235349,-0.0042884045960127435,0.008950277925276733,0.019561860711372805,0.02107687459517253,-0.01153019159905362,0.03671873326205858,0.01689139068540327
ZCP4_0017,-0.026610008387452335,-0.0004969630466363553,-0.011604127834614288,0.01205866013956487,0.02791752960073914,0.015511090218387646,-0.021978397837232353,-0.025004291149062417,0.012313782170286067,0.030666905030230014,-0.002893126811557452,0.01025483770188724,0.012268765037595917,0.011215330114536981,-0.0030488103652657693,-0.06097983226539302,-0.019281035805647367,-0.009060445234988689,0.011686723274345038,-0.023635647396214363,0.029983295508731588,-0.03600134487466308,0.0016635839302819012,0.013624544486378978,0.004175439551672476,0.008095060355186569,0.03384750920278966,-0.01865315233469468,0.004401997147846586,-0.009905084896598346,0.01646256356147522,-0.010181788993545557,0.020912784371225682,0.006755279298558202,0.0428101334103682,0.00715564116917731,-0.016739716977840872
ZCP4_0018,-0.010238641130640451,0.00010019643355080146,-0.003313394990033345,-0.004317865748857323,0.04298813877541091,0.009343189326625723,0.015196966254929948,-0.007100964800225371,0.0054309200243633105,0.019853270890851905,0.0014888667097851128,-0.006358698789324855,-0.018203940509280928,0.0005513464172447499,-0.047671109709325594,-0.03148068835217567,-0.01824816476333707,0.008057692613258944,-0.009738011336752199,-0.021083631126065962,-0.023584576385122166,-0.0018488230009637897,-0.008172712603191886,0.014528652968671658,0.052648897779349245,0.02564588372545345,0.017591451062907208,0.010655867992633848,-0.0075082933137908155,-0.00815421162504047,-0.004810653960232115,7.161972795647626e-06,0.003254105976499946,0.0259776729669402,-0.014717600350639558,0.0024026388234239604,0.011300356419192291
ZCP4_0019,0.00912741347093263,0.009171740172027168,0.00844843628594288,0.010270533734423794,-0.026270184690470245,0.016136446570299494,-0.008683964401760405,-0.018708965153885145,0.0009940309114039448,0.04313890683079911,0.01680470338668193,0.006392129403864371,0.02157923173746417,-0.011394017405724367,-0.014778033834979824,-0.03524832931027844,-0.019440215919329058,-0.012160955546000544,0.006160350826588517,-0.021990918742608546,-0.0038100778357963282,-0.05331556978802519,-0.10000631124350544,-0.0008648486201935,0.002153423389975278,0.041119661122237736,-0.011758344935458678,0.012711001283606133,0.014801034317330625,0.013531410637105862,0.08384168952412827,0.04596380584988245,-0.038194415635322165,0.006640090383305004,-0.021779450724245215,0.030793731340631236,0.005417804187995282
ZCP4_0020,0.013232369120167725,0.016060353398418152,0.009058294295951516,-0.009672365112327446,0.009559595181300675,0.02034371733548091,-0.02632869285756357,-0.02331630486496953,0.003930068567810375,0.028931529535673264,-0.012490396127350261,-0.0034697322206100442,0.03161080771250147,0.013963898989521184,-0.0025860113301905117,-0.047368274881181664,-0.01923247769412736,-0.02578707478732769,0.018011014520192818,-0.015549296670577062,-0.006904957668916192,-0.05756565285256488,-0.027291665674755425,-0.015550469451504338,-0.009588536798209535,0.0035520738414900584,0.007428573258226587,0.029269031276130862,-0.003656640107708152,0.015307663598903256,-0.02222894266434976,-0.0009012111008021572,-0.06298172537918327,0.009538927897178662,-0.04719036992644094,0.002262649922515454,-0.026079290693058026
ZCP4_0021,-0.0102122100091316,0.0015022416166805168,-0.0005976157799272615,0.009674163757111793,0.004747561215128574,-0.0054748369873018855,0.03077350496085114,-0.0062605761809135475,-0.006420683471391122,-0.0005067870818036168,0.003035293615121834,-0.012219398677884196,0.0014925791063619591,0.01530757179825187,-0.009482590840888544,0.0004899471856666928,-0.0016070683108621673,-0.00930867144864012,-0.013479890784864824,0.01342955452805854,0.002371868011860709,0.007051184356959745,0.007113302293406554,0.0029612275668727374,-0.005850188812732527,-0.031585552258592185,0.013878577311763465,-0.014694669470642775,-0.022030900580112076,-0.004344719358257416,0.05409749249132823,0.0061515154250477155,-0.020380327502835603,0.006455138794021706,-0.015709667832669243,-0.009230041325763744,-0.014272545227705581
ZCP4_0022,0.0009979682625887805,0.0041304675259802425,0.0018025441434319904,-0.010120379591708719,-0.016329094106572656,-0.005576669322049935,-0.009101719130360723,-0.021781558025485592,0.012344787017660376,-0.01846774625910934,0.007764138652963778,0.010564956074691717,-0.007290643641916599,0.011074155892093887,0.00859409418468728,0.011268957421640751,-0.00706209628000158,0.0025066710203658807,0.0006428807070814421,-0.009504652141675982,0.004763162796627129,-0.02032273013751536,-0.016699819408418696,-0.014276889080789472,-0.013943665521521872,0.013698266199487467,-0.023960132976832603,-0.019628252477308306,-0.014772256725411248,-0.005753647854206727,-0.012305534857293623,-0.010957401361236891,-0.012660255916018095,-0.03518638691891595,-0.008520147017878482,0.01680656017783932,-0.0017743493630505889
ZCP4_0023,-0.0005677102036034906,0.004664858739546085,0.005150329337958208,-0.0024898686743844572,-0.020343404668281134,-0.005390488057078504,-0.006581511372459,-0.00791043570444822,-0.009797503872672359,-0.014869357585342198,0.00722806332777381,-0.0014739686698902483,0.004042584361646811,0.017100165957949415,0.007531527622430949,0.005940103310487758,-0.008112319946271507,0.007505881172039331,-0.005984896992831056,-0.02026001168047209,0.004974227891257194,-0.031145768607564118,-0.011464358141289892,-0.0014668800436245819,-0.00547916469916541,0.004086757853231504,-0.019792195227642036,-0.013837765457473429,-0.003902132594798002,-0.0015250980143049848,-0.008339939131266674,-0.010995953315060022,-0.020969131198923407,-0.0455660770742455,-0.009595926122295541,0.020282177423166625,0.014221358239667756
ZCP4_0024,0.01690349835377776,0.017165681169925374,0.003018564656655291,-0.0017548339924463089,-0.0003620619427164405,-0.0037453491636127703,-0.014637777981465407,0.006343156822182406,-0.003658858427482437,-0.010158174712386598,-0.00308035123299904,-0.001541800357623163,-0.004999481468064514,0.025306053219583128,0.001509211250985016,0.007710851946554688,-0.009883506695791754,-0.005836003201978573,-0.005714580311711538,-0.013106365722590663,0.01288283915586883,-0.022198867044025086,-0.042105142585778924,0.014969399464323737,-0.012092961919421419,0.009894417209347809,-0.00324058346520467,-0.0042705012328151555,0.003591032741010849,-0.009231642983552956,-0.0023595783185231737,0.008118251267523129,-0.02077586440880715,-0.03193785067209783,-0.008614944738922095,0.0158800976885658,-0.005714177402374085
ZCP4_0025,0.016703327705196218,0.004190084071597591,0.0024466329145585866,-0.009263184870051809,-0.0004923224732891824,-0.013363956525069267,-0.013143414305958325,-0.010341654574506169,-0.009103435119957606,0.0018900101253019042,0.005078213627715648,0.004797959208400521,-0.00393342992111861,0.013855474638461743,-0.0016032216436896798,0.006025847404833344,-0.004917816677732068,-0.0058382036507480094,-0.009288909969130057,-0.012504268048552022,0.0003673689805382226,-0.0053955105397909195,-0.028129647472479112,0.012519280892249577,-0.01992135135718043,0.01986781576778601,0.0028002339370453906,0.011691416782392987,-0.0016189372045973234,-0.00881882372835602,-0.0018928199279314925,-0.006498746832464469,-0.007746776897039826,-0.01987992262174423,-0.01855800727947964,0.0018298592785345178,-0.00843330322680465
ZCP4_0026,0.03355016255243699,0.002193911087345157,0.006269942704822352,0.0018426130542333746,0.027659718210499486,-0.000307995257572058,-0.014715377697492595,-0.037441966661165324,-0.014480637276365496,0.007537212706327813,-0.0023935553951583877,0.0019686380339585335,-0.001640660553903919,-0.00044490760733435303,0.0066844558994942896,-0.007888918224710996,-0.015871229672894987,-0.0177310026260269,-0.0008352582549298933,-0.026269431831764178,-0.019097437907842265,-0.02101639956534531,-0.018002262493818207,0.003869306384217698,0.002749069050072453,0.03707109187624591,-0.009183674899131758,0.019829523385140616,0.0010957242810621436,0.003720024412143273,0.0037937581159555663,0.011059235054338954,0.006607952347946302,-0.009652186051484164,-0.011559711441224306,-0.016128057465179164,0.007285963330563196
ZCP4_0027,0.03398424156588872,0.004473386230625894,0.020179162152679873,-0.024437825434814677,0.0236403944454581,-0.00970307452839876,-0.01886804143138314,-0.009803964817769096,0.06881214613761315,0.004889263776680625,-0.00836794548282211,0.0047470396190472264,-0.0070816487767462145,0.029240995117922452,-0.011689220290477836,0.0254672279508914,-0.009926856954753226,-0.009715999335931083,-0.03856478983408378,-0.01710082179909053,-0.033658022240670056,-0.035220636618456466,0.01680373756828064,-0.03823429963013136,-0.005348482317050088,-0.056366172056745545,-0.0573195292195658,-0.022575638583025633,-0.0351555050968038,-0.001527101770778303,-0.00022011205754606973,0.02343587751554645,-0.03297381170616221,-0.049866202956056864,-0.0485402058898287,0.013127240572783168,0.014470093784100607
ZCP4_0028,0.019709438075367396,-0.0007781840267891433,-0.003103167176809139,0.011823969165476567,0.021468754830509418,0.008384306084793734,0.04405916458344185,-0.009853173952800708,-0.007070539957590003,0.013691950942684734,-0.00374937341284491,-0.009914566920811947,0.010118387824072254,0.00444096656673914,-0.015276032250898327,-0.02179329669418228,-0.0049786838952887115,0.009426648322034076,-0.011470229869381524,-0.008145203242793123,-0.030619388578818338,-0.01421613545747263,-0.0362940985115025,-0.0043054455431588675,-0.005991842015933042,-0.00021990949533178206,0.0013464216489043055,-0.021093514124230068,-0.005568660565347709,-0.004878430370200043,-0.013562233546981921,0.022326552572948386,-0.012495384827307675,-0.013000451106750346,0.011613129514621852,0.0035906514310876563,-0.03218218380039257
ZCP4_0029,0.013791112970179266,0.005506095820072329,-0.008425660567369625,0.0059087231036287205,0.01325739245994302,0.01894038998770655,0.07109170133188376,-0.0013910855403836547,-0.0040403753480731325,0.01621550174754631,0.0040467977127929735,-0.03072103290426516,0.00046443787400917477,-0.006531046303115886,0.0003603416676332297,-0.0003655242960762411,-0.010039871247747165,-0.008080645275658754,-0.003771484968425902,-0.011785750987163002,-0.01597583694643851,0.0018182174054829734,-0.0002590653449580581,-0.015628207561308956,-0.006551453649998947,0.015511608582600037,-0.008597870972609795,-0.021775387745122818,0.014103997743719083,-0.005786718226545409,-0.01497009830001156,0.04123941062925336,-0.015431669516839141,-0.00732722032214271,0.011071276289677481,0.01488119972399763,-0.03040188720470289
ZCP4_0030,-0.03434454600165205,-0.007973434351732858,-0.003476360476593429,0.002488711616822895,0.024034226013504828,-0.0037678752805627353,0.00465208099345148,0.009955388769853808,-0.003952544774114285,-0.014721104089352288,-0.011274074557540224,0.00019232755392859576,0.0013678039881199046,0.00032256431255122444,0.044213055496356506,0.014008166849174802,0.005407131471330296,0.054062909409829184,-0.0030997019459436553,-0.028771627683846737,-0.03009218649900958,-0.022239237591157972,-0.01773694599202169,-0.010280562865682233,0.0077062688356215065,0.018644014448203565,-0.010590237887947412,0.014239315931611075,0.010506548697031102,-0.0034160079413055747,0.0026421835879588845,0.01741073635856851,-0.006426022898241722,0.04012741106596218,0.009690529146108514,0.00337294904765113,0.008057014017769568
ZCP4_0031,-0.009753679337791402,0.0014123378656751811,-0.0019214651276261443,-0.015332523289971166,0.03183339037706562,0.006046997225384123,0.007940877997428859,0.019567483353248386,-0.0075634348699023515,-0.022819287096704634,-0.007014749710127077,-0.008670962329864437,0.00239527339729305,0.003004261861564433,0.021336921146863155,0.02096572976744605,-0.00470287432208641,0.006200073951634427,-0.009881419974211271,-0.007632478480022483,-0.025736971293953925,-0.017825150613057124,-0.01998841044583874,-0.021820480102709202,0.025988170138169047,0.016941119729602414,-0.010860908358654005,-0.015363993486839112,0.024034763729613332,0.0028697391476119414,-0.005970431284747166,0.03985507477130686,-0.004955890707124489,0.03423219508975559,-0.0075049903063233855,-0.026066842170769065,0.0197463292074997
ZCP4_0032,-0.005843815201257418,0.002046669232761813,-0.0027575782768042697,0.003915501849333832,-0.013020373132881267,-0.011626805572166235,0.003567208910008349,0.03137564152632449,-0.00887272527350187,0.0019185298440535304,-0.01127191082807938,0.015522681370090219,-0.04084589163817625,0.0010727510141170706,-0.02091265178603231,0.008430098950945595,0.009954000869436553,-0.02603069689675242,0.003304821366790503,-0.0007919956360472477,-0.01720628345967058,-0.010703632671164262,-0.016044216033650804,0.012210583562885595,-0.021618826955332272,0.007427816540582685,-0.054738939066239875,0.02485118887268972,-0.028678310702348202,-0.007594439880060906,0.0014239925235740114,0.023152829740357813,-0.012653972396627423,0.003151148115811098,0.0022851565421094996,-0.013020277262482269,0.0007819279346216179
ZCP4_0033,0.06228421010660492,-0.049069785014813475,0.0010762640632714666,-0.004959399117752702,0.002739037729173771,-0.011662658419765635,-0.011630413599309093,0.008363892927705535,0.0018744150420080471,0.00940883535710825,-0.004978874138963251,-0.009620456350437652,-0.011841170419157358,-0.0023539166928580007,-0.009287306844130516,0.010181548432209817,-0.01801986822683805,-0.011668171092550896,0.001530224705392623,0.010442614930898339,-0.006770961550602107,0.012286993853564802,-0.0057724784800551165,-0.010319784395944036,0.002190279367896916,0.014944585963733825,-0.00909943801994174,-0.021137907849692397,-0.002248455100574957,0.008139504348346436,-0.012198555726349584,0.0017985681625734946,0.0026754566143868037,0.005994438949566391,-0.014882651020535266,0.027853983304727284,-0.026188024122124585
ZCP4_0034,0.03224574838462902,-0.04637993300917831,0.0021066770358763496,-0.009203904737437726,-0.006161396396212305,-0.01606868429061064,0.00600356396840868,0.014929153924965266,-0.011144728389612486,0.0017099934927679193,0.002819119847172267,-0.0002754114549987515,-0.010866644591790922,0.033896767254020514,-0.04025139952040227,0.0014484304194167788,-0.011844083605413731,0.005755563436570977,-0.00035878554601261476,-5.357820903465887e-05,0.002546610372839636,-0.0013771658833920813,0.013514952199992642,-0.012891341435814128,0.0006450284507490405,-0.009979740962593959,-0.045881876703152455,-0.022533455698332542,-0.01233701961957094,0.012316472703395337,-0.00992935042354194,-0.003197444478521795,-0.003911803872136518,-0.0139682776433463,-0.016495498816363346,0.030030083676171455,9.691243765287567e-05
ZCP4_0035,0.005059359130010681,-0.030272636552908377,0.003031282819003136,-0.0018421256304698274,-0.0014771441469219652,-0.006476920472193284,-0.01158325795385861,-0.0018499440406879737,-0.017903075705765083,0.010904297666948195,0.023870842554016926,-0.005533672109268459,-0.01334329520639754,0.02231564424715273,0.0031526045719317566,0.015742120594508673,-0.014324027738579432,-0.004556822920996238,-0.009377325878587367,0.016213342593446693,0.0025030553081381297,-0.02508593016423034,0.0006491114815258707,-0.013665516452364527,0.004472879406190106,-0.00589999555822486,-0.02174000141466964,-0.01811360846331335,0.00710017396884369,-8.858796563943979e-05,-0.020615801992496303,-0.005853907038231692,0.004973306462699594,-0.01421566113508532,-0.03724714966501845,-0.01134233469516844,0.021325118696319444
ZCP4_0036,-0.0022164937948584407,0.010006829691236561,-0.00876788161971991,-0.012670561610224737,0.003928836192572666,-0.015418171283484645,0.0034252832190999364,0.01584183690929479,-0.004482775871101138,0.018362352698462394,0.02241833775540351,0.01991433316690431,-0.010762664656368354,0.007047866370258173,0.004094401087283124,-0.0023664272533277762,0.002166443092976257,-0.0036781110835508554,-0.009884934210008488,-0.004388921170227693,0.02906375939461754,-0.007315178307023087,0.007810966916271792,-0.016028946600098144,-0.004717893076693468,0.019017919828867403,0.004728714920905953,0.011019320139956565,0.005213582794012671,-0.0005611010961780784,-0.008161110093762242,-0.0030235696468435217,-0.012351279555434575,0.010846151944971046,-0.01865389416537357,-8.990110674604264e-06,-0.004081250312669701
ZCP4_0037,0.0028206456633986707,-0.004878709461536064,-0.003821601787365434,0.0017212112363788753,-0.010790437878864129,0.026925609457742028,-0.007328455876654744,-0.024499380708318756,-0.01255723557751094,-0.015708273402266618,0.022581395587120277,-0.006587227574976791,0.009846087928496275,-0.017513514586938735,-0.014114552964518443,0.005671117785818635,-0.005983807085949994,0.010240131403826071,-0.01438876376591467,-0.006478595313891997,0.017434428567304865,-0.0033043022693960912,-0.0028439118749945228,-0.02358942902392131,0.007536400905153693,0.0035779288433252883,-0.006002472800158962,-0.029231562715917637,-0.011390529450395167,-0.0029633762529951042,-0.008806414245442935,0.015182569514337253,-0.0015446660509248725,-0.013541722803886545,-0.014858839502623922,0.044713944466967775,-0.012942425147146374
ZCP4_0038,0.01726228847845158,-0.01316746960710754,-0.006101899700270567,-0.0024128157922242792,-0.008262522549507557,0.034481051145784695,0.010265517893437867,-0.014181796853363062,0.0022148859960529513,-0.01725417936682242,0.0002869309666886388,-0.018084629507688698,0.010969703393398068,-0.016950348996636482,-0.004888983521653357,-0.009288324563513516,-0.01568813637812468,-0.0026396020349806724,-0.0054321726158700736,-0.0035991258234922188,0.012840354860670004,0.00771493563966032,-0.022743257929463256,-0.014587075173480138,0.0015926773726566079,0.0020025038635253295,0.03271607320545122,-0.009037286112451663,-0.010074320690678042,0.003227198524043788,-0.01379718863227282,0.02812313226810707,0.009019015735937512,-0.0042615712926804125,-5.078231924419711e-05,0.046205833819705326,-0.02977316718649811
