,0
HilC_Salmonella_enterica,"['ZMO1_ZMO0373', 'ZMO1_ZMO0374', 'ZMO1_ZMO0448', 'ZMO1_ZMO0449', 'ZMO1_ZMO0823', 'ZMO1_ZMO0889', 'ZMO1_ZMO1039', 'ZMO1_ZMO1040', 'ZMO1_ZMO1520', 'ZMO1_ZMO1521', 'ZMO1_ZMO1522', 'ZMO1_ZMO1755', 'ZMO1_ZMO1756', 'ZMO1_ZMO1838', 'ZMO1_ZMOp39x033', 'ZMO1_ZMOp39x034', 'ZMO1_ZMOp39x036', 'ZMO1_ZMOp39x037']"
Bm3R1_Bacillus_megaterium,['ZMO1_ZMO1557']
GltC_Bacillus_subtilis,['ZMO1_ZMO0113']
KdgR_Bacillus_subtilis,['ZMO1_ZMO0987']
Fur_Helicobacter_pylori,"['ZMO1_ZMO0064', 'ZMO1_ZMO0066', 'ZMO1_ZMO0068', 'ZMO1_ZMO0137', 'ZMO1_ZMO0188', 'ZMO1_ZMO0201', 'ZMO1_ZMO0202', 'ZMO1_ZMO0286', 'ZMO1_ZMO0287', 'ZMO1_ZMO0346', 'ZMO1_ZMO0361', 'ZMO1_ZMO0373', 'ZMO1_ZMO0374', 'ZMO1_ZMO0395', 'ZMO1_ZMO0397', 'ZMO1_ZMO0398', 'ZMO1_ZMO0401', 'ZMO1_ZMO0421', 'ZMO1_ZMO0422', 'ZMO1_ZMO0423', 'ZMO1_ZMO0687', 'ZMO1_ZMO0791', 'ZMO1_ZMO0994', 'ZMO1_ZMO0996', 'ZMO1_ZMO1086', 'ZMO1_ZMO1095', 'ZMO1_ZMO1137', 'ZMO1_ZMO1139', 'ZMO1_ZMO1236', 'ZMO1_ZMO1258', 'ZMO1_ZMO1260', 'ZMO1_ZMO1296', 'ZMO1_ZMO1298', 'ZMO1_ZMO1432', 'ZMO1_ZMO1457', 'ZMO1_ZMO1468', 'ZMO1_ZMO1536', 'ZMO1_ZMO1589', 'ZMO1_ZMO1624', 'ZMO1_ZMO1625', 'ZMO1_ZMO1626', 'ZMO1_ZMO1772', 'ZMO1_ZMO1822', 'ZMO1_ZMO1823', 'ZMO1_ZMO1873', 'ZMO1_ZMO1874', 'ZMO1_ZMO1875', 'ZMO1_ZMO1876', 'ZMO1_ZMO1885', 'ZMO1_ZMO1998', 'ZMO1_ZMO2052', 'ZMO1_ZMO2054', 'ZMO1_ZMO2071', 'ZMO1_ZMOp33x034', 'ZMO1_ZMOp33x036', 'ZMO1_ZMOp33x037', 'ZMO1_ZMOp39x004', 'ZMO1_ZMOp39x012', 'ZMO1_ZMOp39x018', 'ZMO1_ZMOp39x027']"
PhoP_Salmonella_enterica,"['ZMO1_ZMO0638', 'ZMO1_ZMO1593', 'ZMO1_ZMO1596', 'ZMO1_ZMO2074']"
XylR_Thermotoga_maritima,"['ZMO1_ZMO0190', 'ZMO1_ZMO0994', 'ZMO1_ZMO0996', 'ZMO1_ZMO1121', 'ZMO1_ZMO1122', 'ZMO1_ZMO1182', 'ZMO1_ZMO1459', 'ZMO1_ZMO1544', 'ZMO1_ZMO1545', 'ZMO1_ZMO1547', 'ZMO1_ZMO1548', 'ZMO1_ZMO1959', 'ZMO1_ZMO1961', 'ZMO1_ZMOp36x005']"
Zur_Mycobacterium_tuberculosis,"['ZMO1_ZMO0294', 'ZMO1_ZMO0297', 'ZMO1_ZMO1957']"
HspR_Campylobacter_jejuni,"['ZMO1_ZMO0359', 'ZMO1_ZMO0537']"
YedW_Escherichia_coli,"['ZMO1_ZMO1471', 'ZMO1_ZMO1473', 'ZMO1_ZMOp39x033', 'ZMO1_ZMOp39x034', 'ZMO1_ZMOp39x036', 'ZMO1_ZMOp39x037']"
Fur_Vibrio_cholerae,"['ZMO1_ZMO1039', 'ZMO1_ZMO1040', 'ZMO1_ZMO1494', 'ZMO1_ZMO1495', 'ZMO1_ZMO1496', 'ZMO1_ZMO1815', 'ZMO1_ZMO1816']"
PapR2_Streptomyces_pristinaespiralis,['ZMO1_ZMO0744']
RofA_Streptococcus_pyogenes,"['ZMO1_ZMO0010', 'ZMO1_ZMO0039', 'ZMO1_ZMO0103', 'ZMO1_ZMO0179', 'ZMO1_ZMO0190', 'ZMO1_ZMO0192', 'ZMO1_ZMO0314', 'ZMO1_ZMO0315', 'ZMO1_ZMO0318', 'ZMO1_ZMO0322', 'ZMO1_ZMO0326', 'ZMO1_ZMO0327', 'ZMO1_ZMO0388', 'ZMO1_ZMO0389', 'ZMO1_ZMO0410', 'ZMO1_ZMO0448', 'ZMO1_ZMO0449', 'ZMO1_ZMO0494', 'ZMO1_ZMO0543', 'ZMO1_ZMO0557', 'ZMO1_ZMO0558', 'ZMO1_ZMO0605', 'ZMO1_ZMO0683', 'ZMO1_ZMO0684', 'ZMO1_ZMO0694', 'ZMO1_ZMO0704', 'ZMO1_ZMO0789', 'ZMO1_ZMO0792', 'ZMO1_ZMO0795', 'ZMO1_ZMO0796', 'ZMO1_ZMO0894', 'ZMO1_ZMO0895', 'ZMO1_ZMO0896', 'ZMO1_ZMO0982', 'ZMO1_ZMO1020', 'ZMO1_ZMO1022', 'ZMO1_ZMO1056', 'ZMO1_ZMO1057', 'ZMO1_ZMO1059', 'ZMO1_ZMO1061', 'ZMO1_ZMO1062', 'ZMO1_ZMO1063', 'ZMO1_ZMO1182', 'ZMO1_ZMO1302', 'ZMO1_ZMO1341', 'ZMO1_ZMO1344', 'ZMO1_ZMO1377', 'ZMO1_ZMO1395', 'ZMO1_ZMO1396', 'ZMO1_ZMO1399', 'ZMO1_ZMO1449', 'ZMO1_ZMO1450', 'ZMO1_ZMO1457', 'ZMO1_ZMO1459', 'ZMO1_ZMO1511', 'ZMO1_ZMO1524', 'ZMO1_ZMO1647', 'ZMO1_ZMO1648', 'ZMO1_ZMO1649', 'ZMO1_ZMO1691', 'ZMO1_ZMO1719', 'ZMO1_ZMO1729', 'ZMO1_ZMO1730', 'ZMO1_ZMO1733', 'ZMO1_ZMO1750', 'ZMO1_ZMO1751', 'ZMO1_ZMO1752', 'ZMO1_ZMO1753', 'ZMO1_ZMO1838', 'ZMO1_ZMO1882', 'ZMO1_ZMO1998', 'ZMO1_ZMO2040', 'ZMO1_ZMOp33x032', 'ZMO1_ZMOp33x033', 'ZMO1_ZMOp36x016', 'ZMO1_ZMOp36x031', 'ZMO1_ZMOp36x032', 'ZMO1_ZMOp36x033', 'ZMO1_ZMOp36x034', 'ZMO1_ZMOp36x035', 'ZMO1_ZMOp36x036', 'ZMO1_ZMOp39x012', 'ZMO1_ZMOp39x020', 'ZMO1_ZMOp39x021', 'ZMO1_ZMOp39x022']"
NodD_Rhizobium_leguminosarum,"['ZMO1_ZMO1155', 'ZMO1_ZMO1158', 'ZMO1_ZMO2060']"
