locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_1890,ZCP4_1890,CP006894.1,6310.0,7389.0,-,putative phosphatase%2C C-terminal domain of histone macro H2A1 like protein,Function unknown,['ZCP4_0523'],,Op29,,,ZMO1_ZMOp32x010,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],,,,,,,,
ZCP4_0005,ZCP4_0005,CP006818.1,6426.0,7154.0,+,FtsH-interacting integral membrane protein,Function unknown,"['ZCP4_0128', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",D2YW23,Op30,,,ZMO1_ZMO1352,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.7543451853552859,1.0995773300981542,1.4862996761550173,1.0,0.6346476199516655,0.95320711792844,1.1060230910589703
ZCP4_1775,ZCP4_1775,CP006891.1,6710.0,7384.0,+,Abi-like protein,No COG annotation,"['ZCP4_1382', 'ZCP4_1387']",,Op31,,,ZMO1_ZMOp36x037,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.5890579092606912,0.5836642563650004,0.6492520069338429,1.0,0.841700276823347,0.6646646935057788,0.9683615576329173
ZCP4_1826,ZCP4_1826,CP006892.1,6877.0,7740.0,+,fructose-bisphosphate aldolase,Carbohydrate transport and metabolism,[],,Op32,map00010;map00030;map00051;map00680;map00710;map01100;map01110;map01120;map01130;map01200;map01230,4.1.2.13,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1919,ZCP4_1919,CP006895.1,7012.0,12195.0,+,uncharacterized protein with a C-terminal OMP (outer membrane protein) domain,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op33,,,ZMO1_ZMOp39x027,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.1928227316959787,1.0922811059365904,0.9866057377740434,1.0,1.2382500140850805,1.2753629863375084,1.2580901638769026
ZCP4_0006,ZCP4_0006,CP006818.1,7245.0,8249.0,-,dienelactone hydrolase-like enzyme,"Secondary metabolites biosynthesis, transport, and catabolism",[],Q5NMT5,Op34,map00361;map00364;map00623;map01100;map01110;map01120;map01130,3.1.1.45,ZMO1_ZMO1351,0.0,0.0,"Expansin, family-45 endoglucanase-like domain profile.;SignalP-TM",,,,,,,,,[],1.0,1.0235395347992313,0.7744635342261504,0.3470301172722672,1.0,1.0489491383473841,0.8186256571737918,0.38924644057056457
ZCP4_1891,ZCP4_1891,CP006894.1,7389.0,8033.0,-,protein of unknown function (DUF4433),Cell wall/membrane/envelope biogenesis,[],,Op35,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1776,ZCP4_1776,CP006891.1,7523.0,9250.0,-,transcriptional regulator,Transcription,[],,Op36,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1827,ZCP4_1827,CP006892.1,7793.0,8836.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,[],,Op37,map00010;map00052;map01100;map01110;map01120;map01130,5.1.3.3,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes']",,,,,,,,
ZCP4_1859,ZCP4_1859,CP006893.1,8010.0,8279.0,-,addiction module toxin%2C RelE/StbE family,Function unknown,[],,Op38,,,ZMO1_ZMOp39x006,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,1.2151531466244938,1.2847057823108898,1.1658262163118163,1.0,1.306791277371262,1.3155713612843682,1.1888270342847542
ZCP4_0007,ZCP4_0007,CP006818.1,8262.0,9023.0,-,putative nuleotide-utilizing enzyme%2C moeA,Function unknown,['ZCP4_1387'],H2VFS2,Op39,,,ZMO1_ZMO1350,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.322809899242934,1.412168427436265,1.1919219849282932,1.0,1.574151831975441,1.5736047068203085,1.5221601080883902
ZCP4_1860,ZCP4_1860,CP006893.1,8272.0,8553.0,-,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair","['ZCP4_0128', 'ZCP4_1382']",,Op40,,,ZMO1_ZMOp39x005,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,2.978008230748618,3.5730636158155415,2.3207489906597036,1.0,4.376051521090457,5.2348690053951055,3.5114035271294215
ZCP4_1892,ZCP4_1892,CP006894.1,8388.0,8489.0,-,hypothetical protein,No COG annotation,[],,Op41,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1861,ZCP4_1861,CP006893.1,8663.0,9442.0,-,protein of unknown function (DUF4431),Carbohydrate transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1585', 'ZCP4_1637', 'ZCP4_1718']",,Op42,,,ZMO1_ZMOp39x004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'Fur_Vibrio_cholerae', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.2853325778017757,1.1051611169287217,0.44169214311384014,1.0,1.5957970651247995,1.16795209825662,0.6829382906353826
ZCP4_1828,ZCP4_1828,CP006892.1,8848.0,10206.0,+,L-fucose isomerase family protein,Carbohydrate transport and metabolism,[],,Op43,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_0008,map,CP006818.1,9136.0,9966.0,+,methionine aminopeptidase%2C type I,Amino acid transport and metabolism,[],H2VFN6,Op44,,3.4.11.18,ZMO1_ZMO1348,-2.99974865082512,-3.04111299287277,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9733437234210149,0.9625165501136019,0.8169567107983008,1.0,0.9790284909840044,0.8792341191747203,0.7911227198328099
ZCP4_1777,ZCP4_1777,CP006891.1,9254.0,9499.0,-,hypothetical protein,No COG annotation,['ZCP4_0018'],,Op45,,,ZMO1_ZMOp36x035,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1778,ZCP4_1778,CP006891.1,9496.0,9732.0,-,hypothetical protein,Function unknown,['ZMO1937'],,Op46,,,ZMO1_ZMOp36x034,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1779,ZCP4_1779,CP006891.1,9725.0,10036.0,-,zinc finger protein%2C Ogr/Delta-like protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0900', 'ZCP4_1465', 'ZCP4_1718']",,Op47,,,ZMO1_ZMOp36x033,-1.19025175208705,-1.11166152513868,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1894,ZCP4_1894,CP006894.1,9939.0,10739.0,-,DNA adenine methylase Dam,"Replication, recombination and repair",[],,Op48,map03430,2.1.1.72,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0009,ZCP4_0009,CP006818.1,10032.0,11045.0,+,L-threonine aldolase,Amino acid transport and metabolism,[],H2VFP6,Op49,map00260;map01100;map01110;map01120;map01130;map01230,4.1.2.48,ZMO1_ZMO1347,0.0,0.0,SignalP-TM;SignalP-noTM,0.19012649889620029,0.18648041531016024,0.0,0.0,0.9967835774576307,0.9968450646596352,0.9999999999999739,0.9999999999999842,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1049982291166724,1.0774739732651653,1.0339555755015988,1.0,1.0238206503603742,0.9062631821698643,0.8090618783795207
ZCP4_1863,ZCP4_1863,CP006893.1,10214.0,11353.0,+,hypothetical protein,No COG annotation,[],,Op50,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'Fur_Vibrio_cholerae', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1780,ZCP4_1780,CP006891.1,10238.0,10708.0,+,hypothetical protein,No COG annotation,[],,Op51,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1829,ZCP4_1829,CP006892.1,10249.0,11385.0,+,putative dehydrogenase,Function unknown,[],,Op52,,,,0.0,0.0,"C-terminal region of a signal peptide.;CFEM domain profile.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1895,ZCP4_1895,CP006894.1,10786.0,12108.0,-,hypothetical protein,No COG annotation,[],,Op53,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes']",,,,,,,,
ZCP4_1781,ZCP4_1781,CP006891.1,10854.0,11168.0,+,phage-related protein,Function unknown,[],,Op54,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0010,ZCP4_0010,CP006818.1,11083.0,12039.0,+,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,['ZCP4_0375'],,Op55,,,ZMO1_ZMO1346,-1.62054758194482,-2.13083562966488,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_1782,ZCP4_1782,CP006891.1,11193.0,11621.0,+,putative small protein,Transcription,[],,Op56,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1830,ZCP4_1830,CP006892.1,11428.0,12687.0,-,sugar phosphate permease,Carbohydrate transport and metabolism,[],,Op57,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1864,ZCP4_1864,CP006893.1,11600.0,11962.0,-,hypothetical protein,No COG annotation,['ZCP4_0265'],,Op58,,,ZMO1_ZMOp39x001,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori', 'XylR_Thermotoga_maritima']",,,,,,,,
