locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_1823,ZCP4_1823,CP006892.1,3393.0,4403.0,-,D-cysteine desulfhydrase,Amino acid transport and metabolism,[],,Op14,map00270,4.4.1.25,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1855,ZCP4_1855,CP006893.1,3440.0,3727.0,-,hypothetical protein,No COG annotation,[],,Op15,,,ZMO1_ZMOp39x010,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1856,ZCP4_1856,CP006893.1,3724.0,4386.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1387'],,Op16,,,ZMO1_ZMOp39x009,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1918,ZCP4_1918,CP006895.1,3870.0,6848.0,+,autotransporter-associated beta strand repeat protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op17,,,ZMO1_ZMOp39x027,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1887,ZCP4_1887,CP006894.1,4120.0,4371.0,-,hypothetical protein,No COG annotation,[],,Op18,,,ZMO1_ZMOp39x033,-1.9081641154942,-1.95901210927969,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1771,ZCP4_1771,CP006891.1,4124.0,4351.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op19,,,ZMO1_ZMOp36x040,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1772,ZCP4_1772,CP006891.1,4344.0,4994.0,-,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0128', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1718']",,Op20,,,ZMO1_ZMOp36x039,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1888,ZCP4_1888,CP006894.1,4496.0,4813.0,-,hypothetical protein,No COG annotation,[],,Op21,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1857,ZCP4_1857,CP006893.1,4528.0,5259.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,[],,Op22,map00061;map00333;map00780;map01040;map01100;map01130;map01212,1.1.1.100,ZMO1_ZMOp39x008,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1824,ZCP4_1824,CP006892.1,4675.0,5754.0,+,glycerol dehydrogenase-like oxidoreductase,Energy production and conversion,[],,Op23,map00561;map00640;map01100,1.1.1.6,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1773,ZCP4_1773,CP006891.1,5282.0,6040.0,-,hypothetical protein,No COG annotation,"['ZCP4_0375', 'ZCP4_1718']",,Op24,,,ZMO1_ZMOp39x030,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1889,ZCP4_1889,CP006894.1,5299.0,5736.0,+,hypothetical protein,No COG annotation,['ZCP4_0018'],,Op25,,,ZMO1_ZMOp32x011,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1858,ZCP4_1858,CP006893.1,5357.0,7597.0,-,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0018', 'ZCP4_0210', 'ZCP4_1046']",,Op26,,,ZMO1_ZMOp39x007,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1825,ZCP4_1825,CP006892.1,5791.0,6687.0,-,sugar kinase%2C ribokinase,Coenzyme transport and metabolism,[],,Op27,map00051;map01100;map01120,"2.7.1.184,2.7.1.3",,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1774,ZCP4_1774,CP006891.1,6211.0,6456.0,+,hypothetical protein,Function unknown,[],,Op28,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1890,ZCP4_1890,CP006894.1,6310.0,7389.0,-,putative phosphatase%2C C-terminal domain of histone macro H2A1 like protein,Function unknown,['ZCP4_0523'],,Op29,,,ZMO1_ZMOp32x010,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0005,ZCP4_0005,CP006818.1,6426.0,7154.0,+,FtsH-interacting integral membrane protein,Function unknown,"['ZCP4_0128', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",D2YW23,Op30,,,ZMO1_ZMO1352,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1775,ZCP4_1775,CP006891.1,6710.0,7384.0,+,Abi-like protein,No COG annotation,"['ZCP4_1382', 'ZCP4_1387']",,Op31,,,ZMO1_ZMOp36x037,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1826,ZCP4_1826,CP006892.1,6877.0,7740.0,+,fructose-bisphosphate aldolase,Carbohydrate transport and metabolism,[],,Op32,map00010;map00030;map00051;map00680;map00710;map01100;map01110;map01120;map01130;map01200;map01230,4.1.2.13,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1919,ZCP4_1919,CP006895.1,7012.0,12195.0,+,uncharacterized protein with a C-terminal OMP (outer membrane protein) domain,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op33,,,ZMO1_ZMOp39x027,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0006,ZCP4_0006,CP006818.1,7245.0,8249.0,-,dienelactone hydrolase-like enzyme,"Secondary metabolites biosynthesis, transport, and catabolism",[],Q5NMT5,Op34,map00361;map00364;map00623;map01100;map01110;map01120;map01130,3.1.1.45,ZMO1_ZMO1351,0.0,0.0,"Expansin, family-45 endoglucanase-like domain profile.;SignalP-TM",,,,
ZCP4_1891,ZCP4_1891,CP006894.1,7389.0,8033.0,-,protein of unknown function (DUF4433),Cell wall/membrane/envelope biogenesis,[],,Op35,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1776,ZCP4_1776,CP006891.1,7523.0,9250.0,-,transcriptional regulator,Transcription,[],,Op36,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,
ZCP4_1827,ZCP4_1827,CP006892.1,7793.0,8836.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,[],,Op37,map00010;map00052;map01100;map01110;map01120;map01130,5.1.3.3,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1859,ZCP4_1859,CP006893.1,8010.0,8279.0,-,addiction module toxin%2C RelE/StbE family,Function unknown,[],,Op38,,,ZMO1_ZMOp39x006,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0007,ZCP4_0007,CP006818.1,8262.0,9023.0,-,putative nuleotide-utilizing enzyme%2C moeA,Function unknown,['ZCP4_1387'],H2VFS2,Op39,,,ZMO1_ZMO1350,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1860,ZCP4_1860,CP006893.1,8272.0,8553.0,-,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair","['ZCP4_0128', 'ZCP4_1382']",,Op40,,,ZMO1_ZMOp39x005,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1892,ZCP4_1892,CP006894.1,8388.0,8489.0,-,hypothetical protein,No COG annotation,[],,Op41,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1861,ZCP4_1861,CP006893.1,8663.0,9442.0,-,protein of unknown function (DUF4431),Carbohydrate transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1585', 'ZCP4_1637', 'ZCP4_1718']",,Op42,,,ZMO1_ZMOp39x004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1828,ZCP4_1828,CP006892.1,8848.0,10206.0,+,L-fucose isomerase family protein,Carbohydrate transport and metabolism,[],,Op43,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0008,map,CP006818.1,9136.0,9966.0,+,methionine aminopeptidase%2C type I,Amino acid transport and metabolism,[],H2VFN6,Op44,,3.4.11.18,ZMO1_ZMO1348,-2.99974865082512,-3.04111299287277,SignalP-TM;SignalP-noTM,,,,
ZCP4_1777,ZCP4_1777,CP006891.1,9254.0,9499.0,-,hypothetical protein,No COG annotation,['ZCP4_0018'],,Op45,,,ZMO1_ZMOp36x035,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1778,ZCP4_1778,CP006891.1,9496.0,9732.0,-,hypothetical protein,Function unknown,['ZMO1937'],,Op46,,,ZMO1_ZMOp36x034,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1779,ZCP4_1779,CP006891.1,9725.0,10036.0,-,zinc finger protein%2C Ogr/Delta-like protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0900', 'ZCP4_1465', 'ZCP4_1718']",,Op47,,,ZMO1_ZMOp36x033,-1.19025175208705,-1.11166152513868,SignalP-TM;SignalP-noTM,,,,
ZCP4_1894,ZCP4_1894,CP006894.1,9939.0,10739.0,-,DNA adenine methylase Dam,"Replication, recombination and repair",[],,Op48,map03430,2.1.1.72,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0009,ZCP4_0009,CP006818.1,10032.0,11045.0,+,L-threonine aldolase,Amino acid transport and metabolism,[],H2VFP6,Op49,map00260;map01100;map01110;map01120;map01130;map01230,4.1.2.48,ZMO1_ZMO1347,0.0,0.0,SignalP-TM;SignalP-noTM,0.19012649889620029,0.18648041531016024,0.0,0.0
ZCP4_1863,ZCP4_1863,CP006893.1,10214.0,11353.0,+,hypothetical protein,No COG annotation,[],,Op50,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1780,ZCP4_1780,CP006891.1,10238.0,10708.0,+,hypothetical protein,No COG annotation,[],,Op51,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1829,ZCP4_1829,CP006892.1,10249.0,11385.0,+,putative dehydrogenase,Function unknown,[],,Op52,,,,0.0,0.0,"C-terminal region of a signal peptide.;CFEM domain profile.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1895,ZCP4_1895,CP006894.1,10786.0,12108.0,-,hypothetical protein,No COG annotation,[],,Op53,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1781,ZCP4_1781,CP006891.1,10854.0,11168.0,+,phage-related protein,Function unknown,[],,Op54,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0010,ZCP4_0010,CP006818.1,11083.0,12039.0,+,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,['ZCP4_0375'],,Op55,,,ZMO1_ZMO1346,-1.62054758194482,-2.13083562966488,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1782,ZCP4_1782,CP006891.1,11193.0,11621.0,+,putative small protein,Transcription,[],,Op56,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1830,ZCP4_1830,CP006892.1,11428.0,12687.0,-,sugar phosphate permease,Carbohydrate transport and metabolism,[],,Op57,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1864,ZCP4_1864,CP006893.1,11600.0,11962.0,-,hypothetical protein,No COG annotation,['ZCP4_0265'],,Op58,,,ZMO1_ZMOp39x001,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1783,ZCP4_1783,CP006891.1,11632.0,11913.0,+,Protein of unknown function (DUF3467),No COG annotation,[],,Op59,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1865,ZCP4_1865,CP006893.1,11998.0,12486.0,-,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_1387']",,Op60,,,ZMO1_ZMOp39x003,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1784,ZCP4_1784,CP006891.1,12000.0,12944.0,+,Abortive infection C-terminus,No COG annotation,[],,Op61,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0011,ZCP4_0011,CP006818.1,12107.0,14710.0,+,aminopeptidase N,Amino acid transport and metabolism,[],H2VFQ8,Op62,map00480;map01100,3.4.11.2,ZMO1_ZMO1345,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1896,ZCP4_1896,CP006894.1,12111.0,13601.0,-,DGQHR domain-containing protein,Function unknown,[],,Op63,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1866,ZCP4_1866,CP006893.1,12844.0,13248.0,+,hypothetical protein,No COG annotation,[],,Op64,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1831,ZCP4_1831,CP006892.1,13114.0,15396.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,[],Q5NN26,Op65,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1867,ZCP4_1867,CP006893.1,13245.0,13376.0,+,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op66,,,ZMO1_ZMOp32x014,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1785,ZCP4_1785,CP006891.1,13305.0,13994.0,+,hypothetical protein,No COG annotation,[],,Op67,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1868,ZCP4_1868,CP006893.1,13373.0,13624.0,+,hypothetical protein,No COG annotation,[],,Op68,,,ZMO1_ZMOp39x033,-1.9081641154942,-1.95901210927969,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1869,ZCP4_1869,CP006893.1,13731.0,15503.0,+,Helix-turn-helix domain protein,Transcription,[],,Op69,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,
ZCP4_1897,ZCP4_1897,CP006894.1,13783.0,14982.0,-,hypothetical protein,Function unknown,"['ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_1382', 'ZCP4_1718']",,Op70,,,ZMO1_ZMOp32x007,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1786,ZCP4_1786,CP006891.1,14027.0,15232.0,+,putative Zn peptidase,Transcription,[],,Op71,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0012,ZCP4_0012,CP006818.1,14834.0,15679.0,-,aldo/keto reductase%2C diketogulonate reductase,Function unknown,[],Q5NMU2,Op72,,,ZMO1_ZMO1344,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1898,ZCP4_1898,CP006894.1,15282.0,17597.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_1718']",,Op73,,,ZMO1_ZMOp32x006,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1832,ZCP4_1832,CP006892.1,15400.0,16656.0,+,sugar phosphate permease,Carbohydrate transport and metabolism,[],,Op74,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1788,ZCP4_1788,CP006891.1,15907.0,16164.0,+,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair",[],,Op75,,,ZMO1_ZMOp36x024,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1923,ZCP4_1923,CP006895.1,16044.0,17186.0,+,UDP-N-Acetylglucosamine 2-epimerase,Cell wall/membrane/envelope biogenesis,[],,Op76,map00520;map01100;map05111,"3.2.1.183,5.1.3.14",,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1789,ZCP4_1789,CP006891.1,16166.0,16435.0,+,addiction module toxin component%2C YafQ family/addiction module toxin%2C RelE/StbE family,Function unknown,[],,Op77,,,ZMO1_ZMOp36x023,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0014,ZCP4_0014,CP006818.1,16530.0,17450.0,+,putative metalloprotease,Function unknown,[],Q5NMU5,Op78,,,ZMO1_ZMO1341,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1833,ZCP4_1833,CP006892.1,16659.0,18110.0,+,succinate semialdehyde dehydrogenase,Energy production and conversion,[],,Op79,map00250;map00310;map00350;map00650;map00760;map01100;map01120,"1.2.1.16,1.2.1.20,1.2.1.79",,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1790,ZCP4_1790,CP006891.1,16688.0,16963.0,+,hypothetical protein,No COG annotation,[],,Op80,,,ZMO1_ZMOp36x022,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1791,ZCP4_1791,CP006891.1,17023.0,17391.0,-,hypothetical protein,No COG annotation,"['ZCP4_0530', 'ZCP4_0900', 'ZCP4_1046']",,Op81,,,ZMO1_ZMOp36x052,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1871,ZCP4_1871,CP006893.1,17124.0,17354.0,+,hypothetical protein,No COG annotation,[],,Op82,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1924,ZCP4_1924,CP006895.1,17196.0,19385.0,+,glycosyl transferase,Cell wall/membrane/envelope biogenesis,[],,Op83,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1792,ZCP4_1792,CP006891.1,17439.0,17801.0,+,hypothetical protein,No COG annotation,[],,Op84,,,ZMO1_ZMOp36x022,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1872,ZCP4_1872,CP006893.1,17552.0,17953.0,+,hypothetical protein,No COG annotation,[],,Op85,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1899,ZCP4_1899,CP006894.1,17722.0,18012.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op86,,,ZMO1_ZMOp32x005,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1793,ZCP4_1793,CP006891.1,17812.0,18138.0,+,hypothetical protein,No COG annotation,[],,Op87,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0015,ZCP4_0015,CP006818.1,17832.0,19130.0,+,arabinose efflux permease family protein,Amino acid transport and metabolism,"['ZCP4_1137', 'ZMO1857']",D2N0X0,Op88,,,ZMO1_ZMO2018,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1873,ZCP4_1873,CP006893.1,17950.0,18615.0,+,hypothetical protein,Function unknown,[],,Op89,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1900,ZCP4_1900,CP006894.1,18049.0,18672.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1465'],,Op90,,,ZMO1_ZMOp32x004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
