locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_1785,ZCP4_1785,CP006891.1,13305.0,13994.0,+,hypothetical protein,No COG annotation,,Op67,,
ZCP4_1868,ZCP4_1868,CP006893.1,13373.0,13624.0,+,hypothetical protein,No COG annotation,,Op68,,
ZCP4_1869,ZCP4_1869,CP006893.1,13731.0,15503.0,+,Helix-turn-helix domain protein,Transcription,,Op69,,
ZCP4_1897,ZCP4_1897,CP006894.1,13783.0,14982.0,-,hypothetical protein,Function unknown,,Op70,,
ZCP4_1786,ZCP4_1786,CP006891.1,14027.0,15232.0,+,putative Zn peptidase,Transcription,,Op71,,
ZCP4_0012,ZCP4_0012,CP006818.1,14834.0,15679.0,-,aldo/keto reductase%2C diketogulonate reductase,Function unknown,Q5NMU2,Op72,,
ZCP4_1898,ZCP4_1898,CP006894.1,15282.0,17597.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op73,,
ZCP4_1832,ZCP4_1832,CP006892.1,15400.0,16656.0,+,sugar phosphate permease,Carbohydrate transport and metabolism,,Op74,,
ZCP4_1788,ZCP4_1788,CP006891.1,15907.0,16164.0,+,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair",,Op75,,
ZCP4_1923,ZCP4_1923,CP006895.1,16044.0,17186.0,+,UDP-N-Acetylglucosamine 2-epimerase,Cell wall/membrane/envelope biogenesis,,Op76,map00520;map01100;map05111,"3.2.1.183,5.1.3.14"
ZCP4_1789,ZCP4_1789,CP006891.1,16166.0,16435.0,+,addiction module toxin component%2C YafQ family/addiction module toxin%2C RelE/StbE family,Function unknown,,Op77,,
ZCP4_0014,ZCP4_0014,CP006818.1,16530.0,17450.0,+,putative metalloprotease,Function unknown,Q5NMU5,Op78,,
ZCP4_1833,ZCP4_1833,CP006892.1,16659.0,18110.0,+,succinate semialdehyde dehydrogenase,Energy production and conversion,,Op79,map00250;map00310;map00350;map00650;map00760;map01100;map01120,"1.2.1.16,1.2.1.20,1.2.1.79"
ZCP4_1790,ZCP4_1790,CP006891.1,16688.0,16963.0,+,hypothetical protein,No COG annotation,,Op80,,
ZCP4_1791,ZCP4_1791,CP006891.1,17023.0,17391.0,-,hypothetical protein,No COG annotation,,Op81,,
ZCP4_1871,ZCP4_1871,CP006893.1,17124.0,17354.0,+,hypothetical protein,No COG annotation,,Op82,,
ZCP4_1924,ZCP4_1924,CP006895.1,17196.0,19385.0,+,glycosyl transferase,Cell wall/membrane/envelope biogenesis,,Op83,,
ZCP4_1792,ZCP4_1792,CP006891.1,17439.0,17801.0,+,hypothetical protein,No COG annotation,,Op84,,
ZCP4_1872,ZCP4_1872,CP006893.1,17552.0,17953.0,+,hypothetical protein,No COG annotation,,Op85,,
ZCP4_1899,ZCP4_1899,CP006894.1,17722.0,18012.0,-,hypothetical protein,No COG annotation,,Op86,,
ZCP4_1793,ZCP4_1793,CP006891.1,17812.0,18138.0,+,hypothetical protein,No COG annotation,,Op87,,
ZCP4_0015,ZCP4_0015,CP006818.1,17832.0,19130.0,+,arabinose efflux permease family protein,Amino acid transport and metabolism,D2N0X0,Op88,,
ZCP4_1873,ZCP4_1873,CP006893.1,17950.0,18615.0,+,hypothetical protein,Function unknown,,Op89,,
ZCP4_1900,ZCP4_1900,CP006894.1,18049.0,18672.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",,Op90,,
ZCP4_1834,ZCP4_1834,CP006892.1,18191.0,18685.0,-,putative acetyltransferase,Transcription,,Op91,,
ZCP4_1874,ZCP4_1874,CP006893.1,18637.0,19944.0,+,hypothetical protein,Function unknown,,Op92,,
ZCP4_1835,ZCP4_1835,CP006892.1,18682.0,18978.0,-,hypothetical protein,Function unknown,,Op93,,
ZCP4_1901,ZCP4_1901,CP006894.1,18743.0,19072.0,-,addiction module toxin%2C RelE/StbE family,Function unknown,,Op94,,
ZCP4_1902,ZCP4_1902,CP006894.1,19047.0,19325.0,-,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair",,Op95,,
ZCP4_1796,ZCP4_1796,CP006891.1,19105.0,19467.0,+,hypothetical protein,No COG annotation,,Op96,,
ZCP4_0016,ZCP4_0016,CP006818.1,19159.0,19773.0,+,putative threonine efflux protein,Amino acid transport and metabolism,Q5NMU8,Op97,,
ZCP4_1836,ZCP4_1836,CP006892.1,19190.0,19840.0,+,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning",,Op98,,
ZCP4_1925,ZCP4_1925,CP006895.1,19378.0,22569.0,+,Bacteriophage N adsorption protein A C-term,No COG annotation,,Op99,,
ZCP4_1797,ZCP4_1797,CP006891.1,19645.0,20637.0,-,phage protein D,No COG annotation,,Op100,,
ZCP4_0017,ZCP4_0017,CP006818.1,19777.0,20484.0,-,Pirin-related protein,Function unknown,Q9XBR7,Op101,,
ZCP4_1837,ZCP4_1837,CP006892.1,19870.0,20130.0,+,plasmid segregation centromere-binding protein ParG,No COG annotation,,Op102,,
ZCP4_0018,ZCP4_0018,CP006818.1,20616.0,21527.0,+,transcriptional regulator,Transcription,H2VFM3,Op103,,
ZCP4_1904,ZCP4_1904,CP006894.1,20631.0,21929.0,+,Protein of unknown function (DUF2971),Function unknown,,Op104,,
ZCP4_1798,ZCP4_1798,CP006891.1,20634.0,21179.0,-,phage protein U,Function unknown,,Op105,,
ZCP4_1838,ZCP4_1838,CP006892.1,20699.0,21160.0,-,hypothetical protein,No COG annotation,,Op106,,
ZCP4_1839,ZCP4_1839,CP006892.1,21175.0,21684.0,-,hypothetical protein,No COG annotation,,Op107,,
ZCP4_1799,ZCP4_1799,CP006891.1,21179.0,23809.0,-,Phage-related minor tail protein,No COG annotation,,Op108,,
ZCP4_0019,ZCP4_0019,CP006818.1,21668.0,22270.0,-,NAD(P)H:quinone oxidoreductase%2C type IV,Function unknown,,Op109,map00130;map01110,1.6.5.2
ZCP4_1840,ZCP4_1840,CP006892.1,22146.0,22463.0,+,hypothetical protein,No COG annotation,,Op110,,
ZCP4_1841,ZCP4_1841,CP006892.1,22460.0,22591.0,+,hypothetical protein,No COG annotation,,Op111,,
ZCP4_0020,ZCP4_0020,CP006818.1,22550.0,23164.0,-,hypothetical protein,Function unknown,,Op112,,
ZCP4_1926,ZCP4_1926,CP006895.1,22566.0,23411.0,+,protein of unknown function (DUF4434),Function unknown,,Op113,,
ZCP4_1842,ZCP4_1842,CP006892.1,22588.0,22839.0,+,hypothetical protein,No COG annotation,,Op114,,
ZCP4_1843,ZCP4_1843,CP006892.1,22946.0,24451.0,+,Helix-turn-helix domain protein,Transcription,,Op115,,
ZCP4_1877,ZCP4_1877,CP006893.1,23433.0,24617.0,+,Secretory lipase,Amino acid transport and metabolism,,Op116,,
ZCP4_1927,ZCP4_1927,CP006895.1,23598.0,25157.0,-,Helix-turn-helix domain protein,Transcription,,Op117,,
ZCP4_1907,ZCP4_1907,CP006894.1,23869.0,25416.0,+,type I restriction system adenine methylase HsdM,Defense mechanisms,,Op118,,2.1.1.72
ZCP4_0021,ZCP4_0021,CP006818.1,23882.0,26695.0,-,small-conductance mechanosensitive channel,Cell wall/membrane/envelope biogenesis,,Op119,,
ZCP4_1800,ZCP4_1800,CP006891.1,23930.0,24310.0,-,Mu-like prophage FluMu protein gp41,Function unknown,,Op120,,
ZCP4_1801,ZCP4_1801,CP006891.1,24395.0,24907.0,-,phage contractile tail tube protein%2C P2 family,Function unknown,,Op121,,
ZCP4_1844,ZCP4_1844,CP006892.1,24807.0,25175.0,-,transcriptional regulator%2C HxlR family,Transcription,,Op122,,
ZCP4_1878,ZCP4_1878,CP006893.1,24828.0,27944.0,-,ABC-2 family transporter protein,Energy production and conversion,,Op123,,
ZCP4_1802,ZCP4_1802,CP006891.1,24927.0,26084.0,-,phage tail sheath protein FI,Function unknown,,Op124,,
ZCP4_1928,ZCP4_1928,CP006895.1,25264.0,25515.0,-,hypothetical protein,No COG annotation,,Op125,,
ZCP4_1845,ZCP4_1845,CP006892.1,25267.0,26022.0,+,putative dinucleotide-binding enzyme,Function unknown,,Op126,,1.5.1.40
ZCP4_1908,ZCP4_1908,CP006894.1,25413.0,26687.0,+,restriction endonuclease S subunit,"Replication, recombination and repair",,Op127,,3.1.21.3
ZCP4_1929,ZCP4_1929,CP006895.1,25512.0,25643.0,-,hypothetical protein,No COG annotation,,Op128,,
ZCP4_1930,ZCP4_1930,CP006895.1,25640.0,25957.0,-,hypothetical protein,No COG annotation,,Op129,,
ZCP4_1803,ZCP4_1803,CP006891.1,26084.0,26425.0,-,phage baseplate assembly protein W,Function unknown,,Op130,,
ZCP4_1846,ZCP4_1846,CP006892.1,26088.0,26795.0,+,glutathione S-transferase,"Post-translational modification, protein turnover, and chaperones",,Op131,,
ZCP4_1931,ZCP4_1931,CP006895.1,26361.0,26849.0,+,hypothetical protein,No COG annotation,,Op132,,
ZCP4_1804,ZCP4_1804,CP006891.1,26418.0,26513.0,-,hypothetical protein,No COG annotation,,Op133,,
ZCP4_1805,ZCP4_1805,CP006891.1,26510.0,27046.0,-,phage baseplate assembly protein V,No COG annotation,,Op134,,
ZCP4_1909,ZCP4_1909,CP006894.1,26688.0,27848.0,+,hypothetical protein,Defense mechanisms,,Op135,,
ZCP4_0022,nadK,CP006818.1,27020.0,27796.0,-,putative sugar kinase,Carbohydrate transport and metabolism,Q5NMV7,Op136,map00760;map01100,2.7.1.23
ZCP4_1806,ZCP4_1806,CP006891.1,27272.0,27718.0,-,hypothetical protein,No COG annotation,,Op137,,
ZCP4_1848,ZCP4_1848,CP006892.1,27442.0,28926.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op138,,
ZCP4_1807,ZCP4_1807,CP006891.1,27742.0,30051.0,-,hypothetical protein,No COG annotation,,Op139,,
ZCP4_1910,ZCP4_1910,CP006894.1,27841.0,30942.0,+,type I site-specific deoxyribonuclease%2C HsdR family,"Replication, recombination and repair",,Op140,,3.1.21.3
ZCP4_0023,ZCP4_0023,CP006818.1,27849.0,28655.0,-,rRNA methylase,"Translation, ribosomal structure and biogenesis",Q5NMV8,Op141,,
ZCP4_1879,ZCP4_1879,CP006893.1,27944.0,28858.0,-,ABC-type multidrug transport system%2C ATPase component,Defense mechanisms,,Op142,,
ZCP4_1933,ZCP4_1933,CP006895.1,28033.0,28581.0,+,hypothetical protein,No COG annotation,,Op143,,
ZCP4_1934,ZCP4_1934,CP006895.1,28609.0,28926.0,+,hypothetical protein,No COG annotation,,Op144,,
ZCP4_0024,ZCP4_0024,CP006818.1,28673.0,28945.0,-,phosphotransferase system HPr (HPr) family protein,Carbohydrate transport and metabolism,Q5NMV9,Op145,,
ZCP4_1880,ZCP4_1880,CP006893.1,28900.0,30615.0,-,ABC-type multidrug transport system%2C ATPase and permease component,Defense mechanisms,,Op146,,
ZCP4_0025,ZCP4_0025,CP006818.1,28942.0,29346.0,-,phosphotransferase system%2C mannose/fructose-specific component IIA,Carbohydrate transport and metabolism,Q5NMW0,Op147,map00051;map00520;map01100;map02060,2.7.1.191
ZCP4_1935,ZCP4_1935,CP006895.1,28986.0,29423.0,-,hypothetical protein,No COG annotation,,Op148,,
ZCP4_1849,ZCP4_1849,CP006892.1,29063.0,29671.0,+,transcriptional regulator%2C TetR family,Transcription,,Op149,,
ZCP4_0026,ZCP4_0026,CP006818.1,29354.0,30325.0,-,putative P-loop-containing kinase,Signal transduction mechanisms,Q5NMW1,Op150,,
ZCP4_1936,ZCP4_1936,CP006895.1,29466.0,29762.0,+,hypothetical protein,Function unknown,,Op151,,
ZCP4_1850,ZCP4_1850,CP006892.1,29746.0,30849.0,+,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,,Op152,,
ZCP4_1937,ZCP4_1937,CP006895.1,29750.0,30100.0,+,putative transcriptional regulator,Transcription,,Op153,,
ZCP4_1808,ZCP4_1808,CP006891.1,30051.0,30602.0,-,phage tail protein%2C P2 protein I family,Function unknown,,Op154,,
ZCP4_1938,ZCP4_1938,CP006895.1,30101.0,30430.0,+,putative transcriptional regulator,Transcription,,Op155,,
ZCP4_0027,ZCP4_0027,CP006818.1,30348.0,30839.0,-,Hpr(Ser) kinase/phosphatase,Signal transduction mechanisms,,Op156,,
ZCP4_1809,ZCP4_1809,CP006891.1,30599.0,31516.0,-,phage-related baseplate assembly protein,Function unknown,,Op157,,
ZCP4_1881,ZCP4_1881,CP006893.1,30612.0,32390.0,-,ABC-type multidrug transport system%2C ATPase and permease component,Defense mechanisms,,Op158,,
ZCP4_1851,ZCP4_1851,CP006892.1,30846.0,33905.0,+,cation/multidrug efflux pump,Defense mechanisms,,Op159,,
ZCP4_0028,ZCP4_0028,CP006818.1,30982.0,32619.0,-,signal transduction histidine kinase,Signal transduction mechanisms,,Op160,map02020,2.7.13.3
ZCP4_1810,ZCP4_1810,CP006891.1,31606.0,32364.0,-,phage virion morphogenesis protein%2C putative tail completion,Function unknown,,Op161,,
ZCP4_1811,ZCP4_1811,CP006891.1,32346.0,32849.0,-,P2 phage tail completion protein R (GpR),No COG annotation,,Op162,,
ZCP4_0029,ZCP4_0029,CP006818.1,32588.0,33295.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,Q5NMW4,Op163,map02020,
ZCP4_1812,ZCP4_1812,CP006891.1,32846.0,33127.0,-,hypothetical protein,No COG annotation,,Op164,,
ZCP4_1813,ZCP4_1813,CP006891.1,33069.0,33494.0,-,hypothetical protein,No COG annotation,,Op165,,
ZCP4_1814,ZCP4_1814,CP006891.1,33488.0,33931.0,-,negative regulator of beta-lactamase expression,Defense mechanisms,,Op166,,
ZCP4_0030,guaB,CP006818.1,33572.0,35029.0,+,inosine-5'-monophosphate dehydrogenase,Nucleotide transport and metabolism,Q5NMW5,Op167,map00230;map00983;map01100;map01110,1.1.1.205
ZCP4_1815,ZCP4_1815,CP006891.1,33928.0,34266.0,-,hypothetical protein,No COG annotation,,Op168,,
ZCP4_1816,ZCP4_1816,CP006891.1,34270.0,34482.0,-,P2-like prophage tail protein X,Function unknown,,Op169,,
ZCP4_1817,ZCP4_1817,CP006891.1,34479.0,34964.0,-,Phage head completion protein (GPL),Function unknown,,Op170,,
ZCP4_1818,ZCP4_1818,CP006891.1,34961.0,35752.0,-,Phage small terminase subunit,Function unknown,,Op171,,
ZCP4_0031,ZCP4_0031,CP006818.1,35065.0,36291.0,+,tRNA/rRNA cytosine-C5-methylase,"Translation, ribosomal structure and biogenesis",Q5NMW6,Op172,,2.1.1.176
ZCP4_1819,ZCP4_1819,CP006891.1,35755.0,36882.0,-,phage major capsid protein%2C P2 family,Function unknown,,Op173,,
ZCP4_0032,ZCP4_0032,CP006818.1,36500.0,37090.0,+,Tetratricopeptide repeat protein,Function unknown,,Op174,,
ZCP4_0033,ZCP4_0033,CP006818.1,37594.0,38316.0,+,hypothetical protein,Nucleotide transport and metabolism,Q5NMW8,Op175,,
ZCP4_0034,ZCP4_0034,CP006818.1,38321.0,39091.0,+,thymidylate kinase,Nucleotide transport and metabolism,,Op176,,
ZCP4_0035,ZCP4_0035,CP006818.1,39177.0,40511.0,+,membrane protein involved in the export of O-antigen and teichoic acid,Function unknown,,Op177,,
ZCP4_0036,ZCP4_0036,CP006818.1,40528.0,41397.0,+,hypothetical protein,No COG annotation,,Op178,,
ZCP4_0037,rsmA,CP006818.1,41409.0,42245.0,-,dimethyladenosine transferase,"Translation, ribosomal structure and biogenesis",Q5NMX2,Op179,,2.1.1.182
ZCP4_0038,pdxA,CP006818.1,42256.0,43263.0,-,4-hydroxythreonine-4-phosphate dehydrogenase,Coenzyme transport and metabolism,Q5NMX3,Op180,map00750;map01100,1.1.1.262
ZCP4_0039,ZCP4_0039,CP006818.1,43305.0,44720.0,-,periplasmic chaperone for outer membrane proteins SurA,"Post-translational modification, protein turnover, and chaperones",,Op181,,5.2.1.8
ZCP4_0040,lptD,CP006818.1,44839.0,47163.0,-,organic solvent tolerance protein OstA,Cell wall/membrane/envelope biogenesis,Q5NMX5,Op182,,
ZCP4_0041,pepA,CP006818.1,47548.0,49032.0,+,leucyl aminopeptidase,Amino acid transport and metabolism,Q5NMX7,Op183,map00480;map01100,3.4.11.1
ZCP4_0042,ZCP4_0042,CP006818.1,49044.0,49490.0,+,DNA polymerase III%2C chi subunit,"Replication, recombination and repair",Q5NMX8,Op184,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7
ZCP4_0043,ZCP4_0043,CP006818.1,49583.0,51106.0,-,fumarase%2C class I%2C homodimeric,Energy production and conversion,,Op185,map00020;map00620;map00720;map01100;map01110;map01120;map01130;map01200,4.2.1.2
ZCP4_0044,ZCP4_0044,CP006818.1,51400.0,52149.0,+,hemolysin A,"Translation, ribosomal structure and biogenesis",Q5NMY0,Op186,,"2.1.1.226,2.1.1.227"
ZCP4_0045,ZCP4_0045,CP006818.1,52355.0,52570.0,+,hypothetical protein,Function unknown,Q5NMY1,Op187,,
ZCP4_0046,ZCP4_0046,CP006818.1,52699.0,53208.0,+,hypothetical protein,Function unknown,Q5NMY2,Op188,,
ZCP4_0047,proC,CP006818.1,53259.0,54113.0,+,pyrroline-5-carboxylate reductase,Amino acid transport and metabolism,Q5NMY3,Op189,map00330;map01100;map01110;map01130;map01230,1.5.1.2
ZCP4_0048,ZCP4_0048,CP006818.1,54240.0,54890.0,-,lipoate-protein ligase B,Coenzyme transport and metabolism,,Op190,map00785;map01100,2.3.1.181
ZCP4_0049,ZCP4_0049,CP006818.1,55066.0,57483.0,-,outer membrane cobalamin receptor protein,Inorganic ion transport and metabolism,Q5NMY8,Op191,,
ZCP4_0050,ZCP4_0050,CP006818.1,58120.0,58878.0,+,hypothetical protein,No COG annotation,,Op192,,
ZCP4_0051,queE,CP006818.1,58918.0,59571.0,-,organic radical activating enzyme,Coenzyme transport and metabolism,Q5NMZ1,Op193,map00790;map01100,4.3.99.3
ZCP4_0052,ZCP4_0052,CP006818.1,59568.0,60521.0,-,putative sugar phosphate isomerase,Function unknown,,Op194,map00520;map01100,4.2.1.126
