Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0011,0.0036914767564548297,-0.004476359180431114,0.010297917913427582,-0.009177823937033569,-0.015657586783842936,-0.004182256153611716,-0.011238831278748416,-0.003163800692921565,-0.025614856082972606,0.0005529399001824043,-0.005676980280106472,-0.021520739825257578,-0.016384163639055236,0.005290193200527783,-0.0074373535656355825,-0.002456927980275722,-0.010656758993339703,0.0013872731095029144,0.017801251983200234,-0.013665780405276646,0.008102820169958487,0.0006461366700533985,-0.003598453878739493,-0.01695204839739794,0.006795988877188764,-0.002472088667314167,0.017098211949657636,0.017965736457597168,0.004608680189206888,0.0066649870885597,-0.02589102423204263,0.012138354898510223,0.0018965497535501203,-0.02199477015835981,0.0037752921631963514,-0.011707986343718873,-0.00011616033525449596,0.009537057795704205,-0.013863474798024139,-0.005407503543921086,-0.017100815710621945,-0.00497780145117023,-0.008583069292924168,0.02347962504657448,0.002459870668220606,0.010257837686219538,-0.03942931329123377,-0.01425297625718935,0.015854763435434318,0.001622888303055206,0.0024694731924481714,0.012592519886369901,-0.0015080445636088493,-0.007568835236620161,0.00046248217619938116,0.02383475884503604,0.015201923791107151,0.020838264997056304
ZCP4_0012,0.003645151037030178,-0.017430164310541153,-0.037349212069755514,-0.0009486018796457303,0.17241814652991602,-0.008418930679176552,-0.01164730349295661,0.0023277442179867563,0.00355227416857277,0.008441369255390746,-0.008999257810790433,-0.0004627928133081567,-0.010755652035455228,-0.003274359898375436,0.002867445949398819,0.0017915076376339102,-0.00833488826101409,-0.004951164663867811,-0.024928833046350185,0.0062116621329812325,0.023603732247570137,0.04414991603118519,-0.01931529356302348,-0.00033670232295114573,-0.026838087509556203,-0.008719389522110847,-0.06631965338282346,0.027450267020594672,0.04219342124451029,0.004327614299359041,-0.00896298344232364,-0.010962465153538197,0.025604638836335673,-0.014562592368823249,-0.005539923615456276,-0.0162818031204731,-0.010457005469127971,0.1423076840546132,0.043495100530517736,0.010618858676163127,0.013374243010452883,0.016775777859307825,0.022990656396189798,0.009754909673782036,0.002213559653298211,-0.009873658333963531,-0.025120724436081574,-0.0694019094215572,0.002868396589459426,5.932910596567343e-05,-0.03038554838890529,-0.009068493881005836,-0.0014175873729821288,-0.00822524543253298,-5.195024112955041e-05,0.08890447601098783,-0.04021829941215174,0.03627841383301224
ZCP4_0014,0.0010054782706814661,-0.015934680870157068,-0.006955540146931621,-0.019054707408883965,0.009935617201673961,0.014475955912217682,-0.02868968686310716,0.028542579964002387,-0.011614253753239316,0.016168758364436153,-0.018915650528290476,0.0018936114270335363,0.0030201185766918,0.00019042572509962247,-0.006962170057829963,0.00027099835016918764,0.01037570904699118,-0.03334197573872914,-0.011048241389351203,0.014162951598728955,0.0469740202443569,0.003920308463280719,-0.01407275299863844,-0.0018914173101308026,-0.006564628338413158,-0.01028043881905978,0.021290511751377337,-0.03562256132827048,-0.04492183781191438,-0.0012733636344924902,-0.018849334399324628,-0.013496622095641522,0.014913943627206343,-0.01635512722064319,0.016515009941242765,-0.013898487496191343,-0.011718955102042902,-0.0053193792000625194,0.0064312470653097534,0.03610701168917279,-0.0058590936523918976,0.013663866290988728,-0.017846827718785024,-0.004966068124038179,0.0522540907490272,0.019041119718467316,-0.002691731790635151,0.007426193556182539,-0.0016959160077562143,-0.0022724060163308024,-0.007044882351705174,-0.002541506754075495,-0.003818530954277102,0.020924653190719827,0.005897892465039773,-0.01972743046601256,0.005419580866711748,-0.0034287080587739167
ZCP4_0015,-0.0008932145347209018,0.0020164183898612174,-0.033565475481980564,0.005824675082079379,-0.01616083137364655,-0.01342581081591613,-0.00765823709526933,0.014102162426243785,-0.016104895936455046,0.013468819707454114,-0.015110025594286322,-0.019697260820873936,-0.0304554540530824,-0.01426142524200253,0.012308024535755625,-0.01661738980024456,-0.013576654824320565,-0.017887389462377636,-0.023481044886699495,0.0021847614887273745,0.020336895099100593,0.020337323371248616,0.0018710864006532845,-0.001621003210498833,0.03169325421771467,-0.040158679952120045,0.0016184635632433154,-0.015497659635115044,0.010350215293152883,0.02285617388399496,-0.0012156266936047778,-0.019029192229821877,0.03839520706553029,-0.033542255842338116,0.0024031978984112787,-0.0040571203892548965,0.015107921421603747,0.00711970749637724,-0.009617643987865035,-0.008566794865947103,0.00013125797877154487,0.01614368213557085,0.01914571927197618,0.023258729643271178,-0.001641748408138944,-0.01160619603653649,0.016872438798367445,-0.01868026673415,0.008702891764175762,0.004806567149250645,0.03814589713302562,0.007916612757219194,0.014224034639655077,0.0007739129518816249,0.10761225336547015,0.0011021948101386785,-0.014416586136224586,0.006805604483240773
ZCP4_0016,0.02564337411445522,-0.020341474572570753,-0.010532577449089371,0.037010287679939746,-0.02940020944717701,0.018142539114994746,0.0016413992865503043,0.025068378407821924,0.009239958079226222,0.0017867676188180572,0.0005518325779245594,-0.023311765587237448,0.0014099486399683139,-0.037896220741844615,-0.013896011365782605,-0.015524048696507623,0.014322569038841035,0.018249400664703954,-0.021545062042271544,0.003027360223842326,0.031330959012044954,-0.02549322387968194,-0.011819497300697005,0.00705155013319999,0.014864359421945385,-0.025360782826972694,-0.000409349434917623,-0.022117744994195363,-0.0031693950778423144,-0.004091658269836407,-0.017279562576209585,-0.0146423106792362,0.012298918828648992,0.008618177627438477,0.016009729767647713,0.0052147774859366575,0.03179361389268698,-0.011151331914447756,0.01282542823845329,0.0035544926321754086,0.013068112677575615,0.03270866432291922,0.00918171335520104,0.004408424014977581,-0.01868028308507322,-0.04136919293322847,0.018994338425040266,-0.016006514744763722,-0.023863453977863804,0.0027642847088341542,0.02179957945869851,0.028131169298909114,0.018477233147840354,-0.041086618638761944,0.002428148779128934,0.03263535624655334,-0.045078951323783104,0.00619667389057559
ZCP4_0017,0.05501681176189781,0.01218153240876227,-0.00655481995143118,-0.013445950385894353,-0.016686140992053355,-0.005765657878190353,-0.026865794685790662,0.03151800518597742,0.038980993177401335,0.010180652753636051,-0.006921349108724777,-0.024022175631571798,0.0011669735035632178,0.004102012398930167,-0.00023294899940540532,-0.010119425760476128,0.006444284350853932,-0.02682109352717605,0.02323288904066934,-0.015591796674793008,0.0781870063376297,0.017477950256144417,-0.009547861734214722,-0.0026724972618623753,-0.0143192278460736,-0.04901034781941601,0.014336196487104977,-0.010719708521322913,-0.003980939751633402,0.010271614378272608,-0.005997477911662861,0.016779943074727906,0.0222616812252253,-0.01263076374272797,0.032808173896855794,-0.03476175103925875,-0.018746560692544302,0.0175240227302757,0.003703236094931548,0.0021404925862063924,0.014571524555898373,-0.046068768544730604,0.017142266924270143,0.033422436271179516,-0.007966131199401044,0.00613722666329374,-0.04628302874094221,-0.04026543565347796,-0.0009217608030853781,0.0013785121572753095,-0.009874150741579192,0.013570110576254617,0.027621661418051696,-0.015337124805694172,0.021513178442756943,0.004228807685168408,0.026224041415810053,-0.014451397885095653
ZCP4_0018,-0.001595674544961386,-0.004592956102399834,0.010743571888603948,0.009041890211684188,-0.02374159480564323,0.010421145926893449,0.0016952344749029432,0.00407663796373609,-0.012742719812556555,0.007796329345614559,-0.002121826193349553,-0.01687961329497527,0.013209870913961204,-0.025218684294965158,-0.0031696421126652307,-0.02136666970485482,0.001086835661005104,-0.002438997166357483,-0.0065151034136540515,-0.020348946040421062,0.01955768617695989,0.01830863090800166,-0.023082218532972286,0.030634396357714862,0.003162227318678674,0.017860427137395392,-0.008197626421450076,-0.0020565266394600304,-0.0590793063262224,0.0069559568071845684,0.019181505633373362,0.016732822228433867,-0.021877073556724476,-0.010165881163794806,0.011316287130968942,-0.006929659437422867,-0.011188925055905229,-0.008154476745119243,0.005965118323920071,-0.0007553322838457892,-0.012726995230590826,-0.0027375536331074447,-0.0009993108376545844,0.012515971734172649,0.019560260975545585,-0.041055202278727235,0.005986650121977783,2.1742172738687262e-05,-0.0062567253213806125,-0.007388084976747913,-3.0793401918293556e-05,-0.016231727314710478,0.025593020976280547,0.0033793251607619947,0.0050931330314381105,-0.04357465844708971,-0.004395032678688706,-0.025139722120055163
ZCP4_0019,-0.01096243078370848,0.012531735879134559,0.009003849422326873,-0.0020801862430836586,-0.010883242672798178,0.0075516597313312365,-0.02411607017545216,0.01770973751938109,-0.0014273345844133178,0.009012192043603979,0.0004095187957593185,-0.004898671917384604,0.006833318043672625,0.010030830735812844,0.006520778358161112,0.027533164777240354,0.024926214540731264,0.005885571232206274,-0.0010628284461041805,-0.0014672463479599677,0.06066883458798176,0.011473636200526173,-0.03526472640501332,0.01956427855789801,0.012677211689105258,0.02105343558177623,0.029323198366814775,-0.05883845980502855,0.013816297759766935,0.011643217441846281,0.002039974941318438,-0.015813348602148742,-0.020336523608395784,-0.01822305823470074,0.013903937724911152,0.02398373477975639,-0.022730428009736448,-0.03671342207520917,0.017307987892013498,0.05480631307610044,-0.02714687645313437,-0.03143410601085324,0.00938508583888774,-0.008460748840454911,0.12491952250014247,-0.012183330049898506,-0.03527697155197317,-0.06192747911898626,-0.011884432372872646,0.006452994923889731,-0.015835328615233357,-0.0037338914861642335,-0.00592610955472356,-0.005821258393411332,0.006094859106216729,-0.0337549302836855,0.004796093515629244,0.026005391133403593
ZCP4_0020,-0.021702145330216898,0.031033611158539653,-0.0348674399834643,0.006651623164258635,0.008179353248088076,-0.014154019047748826,0.003772934368620573,0.0077441608052407,0.011232365451784024,0.024740019679649214,-0.0032296512179565986,-0.04499944239666337,-0.029527741033378834,-0.0034725307586366562,0.0009241150793886956,-0.003937375336025018,0.011167902787318643,0.02785519980687242,-0.006651105966073851,-0.00925684964765905,0.09379777010369464,0.042733171989403164,-0.008648598365488067,-0.01677177364696846,0.01694553669380381,0.009779045780610061,0.0237815110013564,-0.07064233426900461,0.022248753003703985,0.03175722674405367,-0.007356942660618856,0.023354778299776204,-0.009999540293823817,0.03007001835625127,0.07004779238618286,0.00922258461371677,0.0006624894458755607,-0.039501548308530275,-0.003571754490408456,-0.012949008530625016,-0.0368458954883969,-0.0168110162099178,0.04169821357465322,-0.001990533902634379,-0.015999018542309368,-0.0019801862412535446,0.00021583980447685897,-0.03606032444370564,-0.03514351156973092,0.0023972448067563195,-0.02183835818173914,-0.025690172947973752,-0.00246064690145585,-0.000980156810858065,0.006916098252548763,-0.001720340066557417,0.0315466171501183,-0.0005750074872567527
ZCP4_0021,-0.004709473397161002,-0.020967553624037984,0.021858879947184606,0.01814854127595346,0.011455050675860695,0.0027478068542528106,-0.014549405571460783,0.017507078563654428,-0.010184520693026302,0.0008733466034336997,-0.005653799466065101,-0.003518262650122988,0.024183663685793534,-0.0033782410675217522,-0.007760835118114318,-0.021536062685826533,0.0019346463902512729,0.013798494625974591,-0.005300686215610698,0.006175681254286772,0.01524049891034878,-0.013611773469966091,-0.009451190286046313,-0.01932808052571901,-0.030894488168734472,-0.0025532127086434135,0.012401182829547214,-0.03583422510313841,-0.007606858315248908,-0.02428982287791251,-0.013229114646751371,-0.006024998536460153,-0.016213248731375578,0.0056887130379373605,-0.010097805330254467,-0.002370525038307133,0.003306863241509676,0.030322961406978766,0.017168434729644848,0.049001221065466644,0.0065584123869112795,-0.006843487390097666,0.0005244044966197462,0.005407661114571622,0.0023986497702720975,0.007364622300337943,-0.0030010154970852403,-0.01190151520808657,0.011334592482125767,-0.0033380050782611803,0.005813325961280452,-0.017005177370323612,-0.0030716360738777602,0.021930431958846024,0.017646630220484395,0.011487235702298435,0.01058957030310263,0.001717371782367487
ZCP4_0022,-0.009851426151159422,0.008876768268372755,-0.016928377484524363,-0.010944213375825868,-7.44734644293233e-05,-0.008114620982186014,-0.006907243132806023,-0.0056934395726767565,0.002911648779710491,0.00543478210556837,0.0025116109755197826,0.00962734029148729,-0.019046378520312598,-0.0015309102743290475,0.005111461284836097,-0.0063793679719342175,-0.009715019073789261,-0.013581288903193782,0.014744078805071364,-0.006153382005047929,0.0017918686617365205,0.012373768057419725,0.0026112891590905586,-0.0004805929056550889,-0.007961461760917714,-0.005642977168175867,-0.010262886462823731,-0.01526612136020438,-0.009705682571330037,0.006660797866617842,-0.005812402299309979,-0.00380244454699243,-0.01737970321327884,0.024953285092198126,-0.025931881047044282,-0.001700769710510725,-0.017861294702919642,0.009904317374208084,-0.01571466005228098,-0.004556980465482787,-0.018694132116548932,-0.03573898246705755,0.0055600608964976065,-0.011561735377730815,-0.019505775689654618,0.011825050370852325,-0.0007568654712628833,0.006025303468893601,-0.0021045046368529615,-0.003024837883613452,-0.001084123897295022,-0.004787786984281854,-0.0071564737948529395,-0.013343498114143947,-0.017760787740038714,-0.0026173812640897013,0.020126623821835398,-0.017436450279555062
ZCP4_0023,-0.01780238132673436,0.0015116918735728973,-0.025263319264575427,0.010760867217626565,-0.012857325934579025,-0.011322968567967724,-0.0017391089681259991,-0.004233755534330377,-0.0009995350641733996,0.011247402733234615,0.001297752883808091,0.01213295771956564,-0.007138795860984079,-0.0059101809722147645,0.002698823018210394,-0.006823192299942617,-0.008957266641473016,0.005437440653898005,-0.0023097178533041337,-0.007598045052300308,0.01542370652703739,0.007262821378565784,-0.0037831457527971713,0.005400704388994997,-0.0012070515676898895,0.014305724722607896,-0.006209230609578259,-0.01779894856918796,0.001181830690444466,0.009021332771099453,0.014242797140194406,-0.01338670868084873,-0.015016364551997025,0.01800913101433917,-0.0031059358618497845,-0.008469379914272226,-0.011046153575321668,-0.0012824730190505573,-0.0008815649933383486,-0.006569012608171091,-0.003692659019370256,-0.003738208311126616,0.004560336450472258,-0.003148140906570353,-0.023808273429366523,-0.0042008810313324445,0.015043786432894793,-0.0023770620911926273,-0.02757249612291261,-0.0038452667851367186,-0.0031640847311814003,-0.006040095638345748,-0.001271295004782462,-0.005908463567681055,-0.01620101656970037,0.006063650875621101,-0.004202622576055336,-0.013618138974116912
ZCP4_0024,-0.017053139686507155,0.0027967865919839396,-0.0010435118047393646,0.012402906965286547,-0.01920293917081631,-0.005885553293748625,-0.01289042077171457,-0.015273443833667565,0.004277182160525168,0.0027554629657595255,-0.001399804002032383,0.03290593179446135,-0.01676106908083974,0.011001317521455356,0.011837082850679026,0.004460061570737836,0.008925264445538749,-0.01739281939289772,-0.01999111083840769,0.0029233987983368994,0.004693866269442137,-0.0026695816879317097,-0.013398022104404432,-0.003206253096658855,0.0010100171225789268,0.0020553408746777743,0.0021283760592478674,-0.02487537331078878,-0.007641056844850478,-0.005173430242355657,-0.004169191328326424,-0.022408178316016814,0.008663065839713265,0.008571474935419042,-0.005314780029629054,0.011237938456858183,0.002271848028679664,0.008259386700816404,-0.006561019782412053,-0.0008665775745725879,-0.0027636836673933254,-0.008543282859739404,-0.010513666299299868,-0.012235691007656632,0.015395472831659835,-0.014909792445000231,-0.009147756279105195,0.013537980650068298,-0.03244868698520364,0.00020497690577562535,-0.0010066153561969877,-0.013776438890441918,0.01971805079878276,-0.011394621138587378,-0.00889889374876325,0.018739894435586386,0.03063181108192887,0.007258923089465495
