Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_0100,-0.0047604499588204995,-0.0014260195915260334,0.0092394209649152,0.0006284860660845333,0.0022540995454752998,0.0015649185567744,0.012017224548496632,0.0006067661769616334,-0.004975324594116401,0.0014198236232740667,-0.004027084925191934,0.0050978288376532,0.0060843936453551005,-0.0018160466339896333,-0.0031539199671174333,0.0007079374554984666,-0.002077271460883,-0.0031712649715952665,0.0032040930952424666,0.006783757870850134,0.007528483627120701,0.003999353479253533,-0.006038406821911368,-0.006184502983414267,0.0108149043800239,-0.0021864851776798,-0.002820833724134533,0.0062031977408628,-0.0034565049721475,-0.0024500300333271004,0.004077505780314933,-0.0028871430942805664,-0.005537885176973167,-0.006708116158197701,0.0016020976914552334,-0.0019313575601411998,-0.0013789623029767,0.05470896945971626,-0.007051030422970068,0.0018375510385782669,-0.0023579369692431,-0.0001890415561144667,0.0033366867000562666,-0.0037771664278755668,-0.0013757913636948333,0.007701737383016066,-0.0011161200411986666,-0.003685497866559333,-0.004026434277316866,-0.0091021335494061,-0.0041053634199464005,-0.0023082512220910334,0.0031698002044989997,-0.0014182644743684,-0.001101620437562,0.0023615353672233334,0.007689080095768267,0.0012414936215341,-0.0021597796012089335,0.0024394638466865,-0.0020906533960427663,-0.0035786816919166,-0.003725918275642,-0.008111537080070367,0.0037399449688327,-0.0031150042425469667,0.00034429614183589997,0.0011802731096962667,0.00043399469678880004,0.0031017159592103,-0.007792008059386766,0.0012068578716807,0.010209588173103466,-0.0028598618993211666,0.0074367806754136664,0.0004438399179915,-0.005607770909743934
ZCP4_0101,-0.004478737682363901,-0.012142023155954501,0.012287033721877899,0.00037130292303233357,0.002134661170371367,-0.0005577698356811667,0.017578552121949767,-0.0008665193671811333,-0.009376849761986833,0.004170784680528166,-0.0134317531284652,0.0053269968096048325,0.0059290479396871,-0.003966999110662,-0.005009671690970834,0.013162592491091633,0.00010363775117654729,0.0035899424567212,0.0006962758082692333,0.002276522883704533,0.009046845043604033,0.0016569311894426,-0.005017577813531334,-0.0040881984162101336,0.009162843283447934,-0.003035730404680867,-0.0054453310746019334,0.0146701879918217,-0.0040644956175484,-0.0021646516452070667,0.004528617874231,-0.0052496906317342,-0.008133965720813367,-0.003366366095264767,-0.0007319772041266666,-0.0010249410971526,0.0021099433263197,0.049553869812545226,-0.010641959844349935,0.0088492674619921,-0.002578114961386367,0.0045936785498166995,0.0059074921852993,-0.0023396591366878,-0.0007768873994004333,0.008100589414806833,0.0002302146011616667,-0.009330800537367201,-0.0021061331618938,-0.014169881760542935,-0.0032438728579176333,-0.001987966667188867,0.0014119084982562,-0.0032294919072509004,-0.0009255069641507331,0.006543975066562467,0.005794918428176967,0.008305639335073467,-0.010085009798146,0.007379932602519166,-0.013577764093982933,0.0032970607987400998,-0.0010872838576692332,-0.006994204750104834,0.0072942189856272,-0.0052129962663825,0.0023443240298576667,0.0028520444664499665,-0.002550674033453233,0.003416136435966,-0.0095403108697551,0.0039821160777799005,0.010471842852826832,-0.0017480315061083331,0.0129968957200119,0.0039711610994855664,-0.008124228709552934
ZCP4_0102,-0.007887428685326167,-0.0020991524650777332,0.010013263081445933,0.0066810823862253664,-0.0013041515499704,0.005561682613980133,0.024448820678827265,-0.008642593450855232,-0.0065877436067190995,0.006845753380212867,-0.017697205918427068,0.0068062246581420995,-0.00021775769294143333,-0.00042338791036463324,-0.007383498921191933,0.007771274564674367,-0.0031809854416914667,0.011389221205912,-0.0010209242370425818,0.008027688573378334,0.012772858629981766,0.0011856145349288332,0.0002609955722100333,-0.005502001515472266,0.013775006753855632,0.0010847514122599665,-0.006723314498877967,0.02525031274992337,0.0070289974687115,-0.004464444912630566,-0.006683638520194,-0.0061055870812151665,-0.0046487506949541004,0.004313941579211834,0.0003516890785637333,0.002199119496965067,0.027445439217345668,0.048147589856606963,0.007812034083103533,0.0049479302782730996,-0.0014457411433161,0.007062675747675634,0.0018983932501131333,0.00039545609665516475,-0.004408146427759133,0.005797160883473033,-0.0044127720630279,-0.0026589664729650335,-0.002886253002202433,-0.005968038613213899,-0.003356269774212167,0.003855862902531966,-0.0037140629535403666,-0.008236310654412033,0.00031670538193950007,-0.0036896050536201334,0.0023684939651308,0.0135834248586612,-0.019747601757986764,0.00030536715873943346,-0.006843087807540067,-0.0005292451496737371,5.722653402256654e-05,-0.0020805646820727,0.003488377572399967,-0.006314175717347134,0.002347012386623,-0.00040959927658632835,-0.0007185646387338667,0.009067703706746666,-0.0059124076600315665,0.0045370833173144,0.0010415157890445667,-0.0017126573473518333,0.0023590023564670996,0.0012219923792972332,-0.0055375354222198005
ZCP4_0103,-0.0019759839535617666,-0.013455841792336332,0.022114906149782634,0.0065250008820489334,-0.005488624083358534,-0.0012053090249345333,-0.07968425611503267,0.00023755939945200002,-0.015943925305479934,0.0035506514537214004,-0.016462053972944767,0.006353740274696733,0.005602192494289366,0.0010373019125078,-0.005733532247119266,-0.005308569716633134,0.0027771093587538333,0.0033162592832306002,0.0014393657623100666,-0.0083955422641588,0.005476719411945367,-0.0028295028128126,-0.006358628464859433,-0.0060269063759904,0.0115661453380278,-0.003006971389306567,-0.003206534541000733,0.0085210747586566,0.0026201308024863,-0.002469056082221733,0.0108687270557288,-0.0015693439969904667,-0.014808017713134633,-0.007349102212734199,-0.00032219353375623335,0.0016226514233361668,0.0018492331048304998,0.09322951791808114,-0.0050416697848496,0.011298920172894534,-0.0006298801173054,0.0032572028132785333,0.008911033294460833,-0.005498085789823766,0.0010575203871822333,-0.0015156416884779334,0.0024803960991686,-0.007199240885611167,-0.0024057952686207668,-0.010887613495526534,0.009489841774129766,-0.0026235921017483,-0.0016257306939183999,0.005693076238439566,0.0082606888811961,0.010862550102067233,0.004552181457553634,-0.006546398394858333,-0.004964281737757499,0.0016262635701664334,-0.012593105156421933,0.0010441136912811334,0.0014305005382192891,-0.0013262183525563666,0.00036407505954783324,-0.0033938076339751332,0.007004356076817466,0.0032541125765042332,-0.0002824010475782667,-0.0006538200097027332,-0.013218562107990434,-0.006021616499694433,0.0141923198020057,-0.004075633868484766,0.015607902229127835,0.0092477165364346,-0.010622906223303799
ZCP4_0105,0.0033828971837354,0.0019286924554534,-0.025872417981617834,0.0048848191199901995,0.005618264969488599,-0.0010623850489800332,-0.024192596517410198,-0.009222223804902034,0.026249745532573966,-0.004108700718308267,-0.020605573644514034,0.003920740787780333,-0.0228396138280402,0.008516192164238667,-0.010802770515071633,-0.009077327920135833,-0.00015546988415460544,0.0176168152954623,-0.015591188821118799,-0.0016161754691205738,-0.011087914392795934,0.005947975391267834,-0.008328856591977634,-0.011344611444746766,-0.009288316654428466,0.02453787103307377,-0.005035507107507634,-0.033159021509768905,0.019169708999683035,0.015407683515218934,-0.0001633914572471894,-0.0106528330748772,-0.006087626868888435,0.004200238692213667,0.009681692355097601,-0.00388287304618495,0.011461449874552235,-0.008841024788205401,-0.007403517268083901,0.002923582841764593,-0.0078898685529655,-0.0033299242031365668,-0.0015642238536417664,0.0013997198955255335,-0.0054735572977485,-0.003332999997593467,-0.019679706295927465,0.008130688131396,0.021929057204649702,0.0015460399576789335,-3.042565260526668e-05,-0.014593672233641266,-0.0059443442721832,0.0015318520297998,0.055844631153087965,-0.012950120652593168,-0.012778687539842633,-0.015616308504171,0.0173760875155584,0.005426371802970467,0.009735323610969899,-9.103711153666804e-07,0.018314393015924565,0.0021138826108492,-0.002856680110331,0.010091878587272767,0.016798326645651004,0.004730938639835566,0.0074681458014596,-0.013952313696382066,0.0082762288575832,-0.0084326824298784,-0.005046617862942613,0.00020818733760919988,-0.015260916416561068,-0.0262933000837835,-0.008231025758003234
ZCP4_0106,-0.014903166183808601,0.021322377552689564,0.0050618792062011335,-0.004246412991985966,-0.009707063683862165,0.0032087991154778664,0.009568397600679901,-0.014249706349310866,-0.009362044913756968,0.002133301400076167,-0.009733794476130568,-0.025666698219434434,-0.018276466191313633,0.008386750741764632,0.0101242793874573,0.0078079643176974,-0.0046523814011525,-0.014827214731308868,-0.009216416481155532,0.0045223448804743,-0.02270319040134693,0.02737738469829737,6.914201656163348e-05,-0.004853803096109399,-0.007312866224399833,0.0028736897543083,-0.008221750206175599,0.0053240986098236,0.013633815911093602,-0.011524090310074333,-0.007499236580478766,-0.0054182562566606,-0.0035889868003341333,-0.019274568688474266,-0.0013955531258638334,-0.015099657170957166,0.03324071801960813,-0.020455346832326197,0.009204416713078234,-0.0036721778145754,0.0009928301604002667,-0.003943467443221067,-0.012316994117182,0.02572507492518697,-0.0035452890173518666,-0.028090064375741436,-0.0082312715022724,0.015892325321574932,0.0036963115257412,0.0072079672756256005,-0.004893233861503033,-0.023141406428865297,0.028190568345006634,0.0031153028055098003,-0.0130195468266893,0.024560408887418034,-0.006293132275587667,-0.0086539666825835,-0.023690110542512768,-0.018261519093122364,0.006900605395121,0.0093975372741478,0.0046528003952872,0.015382443018112901,-0.01787768722569907,0.0016553929041375002,0.022359613785326037,-0.012589391643996433,-0.0016509448790260998,-0.007074177090000567,0.014561920453333233,-0.039427550328664636,-0.010683204032609132,0.0020450449219018667,0.02793672722719683,0.00012432376453403327,-0.0017506100766024664
ZCP4_0107,-0.016188949807158234,-0.0006774265027274,-0.0017523903406234667,0.01455796754529167,0.0058010157290066,0.006177353034305267,-0.00024720988380753337,0.009165137218145634,-0.008818696883709365,0.0023933909607290666,-0.013204761785920067,0.006845662055831433,-0.0052492959827495,0.022774032048454632,0.004854885541798833,0.011915693089850868,0.0053354206764088,-0.002137664208004433,-0.0036419080288660997,0.013098188712599601,-0.010092057725751733,0.006468507261509301,0.006634313703296166,0.0130076016727499,-0.0071672681848145665,0.013984384693723798,0.004490934177770834,-0.018466091372508934,-0.003963749129342334,-0.013451622023539167,-0.004711698727981766,-0.007538632621074967,0.0030933044838968664,-0.0423152153463304,-0.014425128961301466,0.011350813667853335,0.0051318218398367,-0.04207842884454477,-0.014637821290925933,-0.011778189416769133,-0.0053526213635793326,-0.004353106909196634,-0.0034767633317157333,0.007391544161104934,0.0023868561444720664,0.0054370995739770655,0.010792219541146966,0.0028540702304580335,0.008005306402871734,0.0014018159492597668,-0.00034354208034677124,-0.0046590607746338,-0.0034195705062078662,4.6366866736233345e-05,-0.004048900069885533,-0.0103922035385089,0.0026137496039981,0.011586582323191666,-0.029039878400233365,0.0222622886435755,-0.0006419483930899999,0.007369427414770299,0.005965014864160199,-0.002323132126232667,-0.005584600809361767,-0.0072271275112533,-0.009892585638864535,-0.010549518160723567,-0.005787860832613734,0.0008989842930962333,-0.0021085576751678965,-0.0020369933848325664,-0.0076458028143483,-0.0051845500666419,0.0064907043265401,0.0017422517162998998,0.031243495784919598
ZCP4_0108,-0.0029149000459853334,-0.009278600192597233,0.0062798210631119,-0.0010798717676782,-0.00016041904437176667,-0.006840123931654667,-0.023650831932682765,0.0057202034885715,0.0216113656937587,-0.008304573249333733,-0.011591334537509134,0.009328480415728565,0.013436619292734367,0.0016610638276789332,0.0021144696446565333,0.0017761560447548334,-0.0005056700259405333,-0.0039975488422833,0.0045229915984948,0.02773908328695097,0.003914858400387533,0.007918769413337001,0.0035019765136203,0.007574701984685066,-0.011573074739331266,0.004749104703526434,-0.0303401905850303,-0.020982339666445,-0.0156893212273791,-0.0007353831431187334,-0.0061746837682399,-0.004593173266787134,0.020121132180980033,0.004048481835603033,-0.0078352429098153,-0.017587096499919897,0.01661860369291907,0.004527926767086201,0.027225921040187766,0.15840328902770837,-0.0058134929327603,-0.010444250800280002,0.0121356836123946,0.000394924336885,-0.0071415951832758335,0.0017411262241823664,0.0046513730631433,0.0011411027660642333,0.0023871479789501666,-0.006455851921755667,0.0019292187086095668,-0.008691200606737667,-0.004549708919336366,0.016884442605821965,0.002326388478740233,-0.0018554295435550666,-0.0074145008372013,-0.0052051377174263,-0.0114261312541001,0.024710004490260767,0.0033345500223238666,0.0011597375328403668,0.02953049711495567,0.014327057866958967,0.022381570765945866,-0.0016773685381771333,-0.0016874275011485001,-0.00028109619358546666,0.006721105155497333,0.015989911770958532,0.008926414401468567,0.0018853686256278333,0.024513109903518765,-0.0042948799750619,0.007808217235801767,-0.003511312175147533,0.016024156437790097
ZCP4_0109,0.008111291187365434,0.009880142272427402,-0.0036862839777758332,-0.0157267372968224,-0.009237208011611034,-0.0035494045335359332,-0.021473400199693533,-0.019588587782749967,0.014446148807725235,-0.0224413101229563,-0.0026857209523343333,-0.009116593128222232,0.010010602671822933,0.007983511944862699,0.003549637204745333,0.0006423399111114666,0.0005836105068824667,-0.0013594136835827664,0.005530447929779,0.011420153821559568,0.014308426827769132,-0.0037826208376669,0.0067529658957326336,-0.0014267241159968,-0.0026543054691376,0.0099082386617591,0.041101786459570466,-0.013944802979566233,-0.013865864440945034,0.0042112914832021,-0.003403015112012933,-0.010222980353809868,0.006536413041084067,0.009409322495772534,-0.012821180266471534,-0.014353489150833135,-0.009270651193938167,0.014435928929558334,0.0098941660359222,0.1408618952522259,-0.0038889773782042002,-0.006795107867149867,0.013807484609219968,-0.009489267821511967,-0.008841807283445502,0.0034209183418933997,0.0048247256914453005,-0.008685275747464433,0.009845713365726367,-8.15689383231001e-05,-0.011577092299948834,-0.0030333461789923666,0.0103068886450285,-0.0101625275789402,-0.007867275884651467,-0.0004754832754703,-0.0022303967001555667,0.007940775192515234,-0.0031645140539465003,0.041707071634832865,0.0018386728481474997,0.0035783127727976004,0.10901436000346136,0.027956587441961167,0.020308530789442867,0.004080878326702333,-0.0007392144471219667,0.005547976930581966,0.03847045428745977,0.0059637490102009,-0.015323969167018966,-0.010394539373170966,0.03967771151924426,-0.013369641773436268,0.0130169178088967,0.0006124918326135667,0.0118043809904924
ZCP4_0110,0.0058003330161613,0.018889076959691466,0.0003970552384346,-0.0217945849049738,0.0068192782381316,0.007262192416541667,-0.02900819121877123,-0.02953415896266763,0.0076518976039246,-0.019235237761921067,-0.0045773492550980665,-0.018670170023896097,0.020308533533220433,0.007315140204014266,0.004664416471213367,0.005978913516845566,-0.00039200440482285216,0.014502131433270199,0.005863925941343433,0.010478813175351834,-0.004854996007196399,-0.0106347903382333,0.0076332613533449,-0.0010338225471396001,-0.003916353045409333,0.0032154180332655004,0.005450735960193499,-0.004944828709501667,-0.005020579803864501,-0.0094551352445329,-0.008955223335088665,-0.005546275912257634,0.0043776411482389,0.011884711134164,-0.0003068972819912333,-0.014459123803926199,0.007743767183914633,0.0002702974022617,-0.0077669695126941,0.16415079329026994,0.004364632485893233,-0.0103600784340819,0.0121323862645375,-0.011430266801836099,-0.005002173399799034,0.0032627356714902,-0.0008914122767818667,-0.011613286875992166,0.004638176830122467,-0.010539897812775067,-0.0005392031260865667,0.004394387408404833,0.009789446345407333,-0.016909473308936634,-0.009799756680571333,-0.0060094882868875,-0.016374041363078098,0.0015815558861048001,-0.009714437384522432,0.030042163685747733,0.015335848998580233,0.007331375602607767,0.08814568714157239,0.0182278898588841,0.014070070635598,0.005330184807879601,-0.0081274831986733,0.0038379133588956325,0.013688504239287866,0.011493400209705367,-0.0029610894287203666,-0.00039489175947590005,0.04639505963762186,-0.014201997912553367,0.003943597405062099,0.009103625000763832,0.02787662490391787
ZCP4_0111,0.010922977920941665,0.010203180564578201,-0.006057697094715334,0.014990979595732134,0.002606429207922133,0.005656870580573899,-0.007880014772726434,0.007834640001115866,0.0086686888798752,0.0075190372610115,0.010423927936269034,-0.0199810739901244,-0.017983981413692833,0.006621699864538467,0.008597964688741433,0.018970725761111164,0.008916652725249732,-0.021740723184208968,0.0274161697768745,0.010821136869624466,0.0070491666441702,9.563410454250006e-05,-0.013845049963823066,0.0079742590594756,0.0051442498773232,0.018710852781278365,-0.019931926321512933,-0.007041664081432267,-0.02903884446649893,0.0025271366767087664,-0.011247122748853734,-0.010931304852112902,-0.017947922701173433,0.008263721599084799,0.014325509760686334,-0.003005307294469822,0.015926100360629466,-0.006723593073401567,-0.016913465217036332,-0.030994898690602134,-0.003959157014052633,-0.007771276641116334,-0.006122333149767199,0.004450017333351333,0.0010582410347701,-0.0036820539649525335,-0.019172225023485364,-0.005444272458647467,-0.014943667635511132,0.003884233778038966,-0.0056120919378691994,-0.018648436085476765,-0.032942454397438134,-0.0006503746865957333,0.04239932686578796,-0.01877836355358567,0.010816811017043534,0.0004991629429375891,0.011838405968482034,0.0012490650702275004,-0.006915646361857,-0.024008302285701732,0.06429481779599067,0.03898680123884123,-0.03773576001203733,-0.008032810737475866,-0.0182333174993683,0.0025646982476784665,-0.0032335818151200003,0.004147469029516334,0.015545125081344766,0.044683307328006704,-0.005123567610125633,-0.0186796133969839,-0.023723651469482767,0.005145280034651234,-0.007268235540587834
ZCP4_0112,-0.0229873229181268,-0.0015396698748548002,-0.023640983451333798,0.03373534306557024,-0.022993309957229497,-0.011978929570827766,0.0122980050722432,0.015207122918172564,0.0050105330894872,0.0020896757746007,0.002274849073883333,-0.0380060604546687,0.0163884377361101,0.01856777575781023,0.0017034155044848,-0.012958078102702634,0.001414238286526191,-0.004184851527142734,-0.009048892999562333,0.008396646948550001,-0.023188208674695298,0.002038490644056167,-0.015176574955742267,-0.009644976020089666,0.006707259760168833,0.0116399119111144,-0.016697204055147033,-0.009307463840378267,0.012597830309136665,0.0018704615934802,0.0134055906496006,-0.014421366221090368,-0.006069789069645201,-0.009895079620450999,-0.010470570988590966,0.026451544784459366,0.017099220437256233,-0.0078153438341022,0.011444799746795764,-0.03397528675607447,-0.002898312945994667,0.003024910434396767,0.00045551984146420006,-0.015271278196604334,0.0010560481856135668,0.0037271173239853002,-0.012162650094407201,-0.007342355144442633,-0.008931746920591765,0.039698514405048964,0.012553999416031967,0.0020190377120761333,0.0022714068047509665,0.000765714348438925,-0.0100266396371444,0.0038633745127416,0.0171896264895652,0.010259011683233734,0.001808212593206,0.028998918490886802,0.0142359973106444,-0.024748941364936532,0.06475850896395936,0.017988936420077598,-0.009813014667314433,0.0027442590109095478,-0.0030516525757851333,-0.0012163261887144334,-0.0004646990347037733,-0.0050755034834597,-0.03668823699575477,-0.007339804364474567,-0.0051254946586595665,-0.006049143881976666,0.02387180949702647,0.0015388847392744,-0.04310778724646827
ZCP4_0113,0.006536887187363567,0.0185111875218856,0.008594787591516067,0.004529839978197734,0.028241689446174334,0.0017938574480172332,-0.013816230813235969,0.0031001243785793997,-0.0036891570362032997,-0.0029118279913211,0.009132308468713234,-0.02635457367622863,-0.0027656994118286666,0.008171201462622133,-0.013145640398414834,0.030197995206356337,-0.011642856003966065,0.0062816219303296,-0.0025894780363406667,0.018193303978958034,-0.03483983900617416,-0.005023146953165101,-0.0037186025614019,-0.0008955578846081002,0.0025416988653231332,-0.023856698203640798,-0.013752299012219532,0.013293801015990467,-0.0045528734270721,-0.0062423250918223335,-0.0035938700780688334,-0.002111948289350633,0.008482247133513735,0.0098895858301984,-0.0039935360691851,0.005629110728454433,0.0109129660428642,-0.017110202873237366,-0.0019620727056835,-0.03273121917366086,0.002068838537503933,-0.016440938925540566,-0.018416398376745465,0.0068972314666645,-0.006191252460884034,0.0159338164356002,-0.01872442702727017,0.006556303176584567,0.014461959658733531,0.009902236900817001,-0.014486842507818199,-0.01754222284676983,-0.022061847973554705,-0.007975765176271132,0.002338531530745333,0.0013213995965132,0.003039699779297833,0.0022470595447749665,0.0019387996101096336,-0.0024998907046257335,0.0010357265186877,0.03744580318191063,0.03959880508245563,0.009110076756126934,-0.03400099146461254,-0.008682625846009267,-0.011942933046966734,-0.003929391293893767,0.0028011733228062003,-0.005673624896120134,-0.022759307614826835,-0.014823896770710299,-0.0002524966462293,0.00044320173444103344,-0.0026184439430729004,0.015215479690731934,-0.0013483125874161333
ZCP4_0114,0.015538631894079198,0.004552527364828933,-0.0080539281346434,0.0073571755672288,0.005912945876041767,0.0022651157080842,0.023726464650192864,0.0016855874927627667,-0.009697604683899732,-0.025872595263048803,-0.016758962327920335,0.00034794463816146675,0.020431390411534533,-0.0020370429096342665,0.004888953341208667,-0.0115343141799328,0.006859862227298366,0.0037083678666629664,0.010362011781742732,-0.01994613616877147,-0.0167733352837196,-0.012502969443157866,0.0029252210703727666,-0.019473064226455734,0.020463686687836397,-2.7221095300466716e-05,-0.018391286586857167,-0.016337162808847897,0.0035553489332817664,0.006577274191340633,-0.011969861267803599,0.0010949267445647564,-0.020855606661070766,0.012866104349004833,-0.010292427982478066,-0.0005294825730075667,0.026558493666384034,0.0090475491487484,-0.026718420312594433,-0.0017289086140496665,0.008644245159999767,0.0294032531589821,0.008184730375472434,-0.019279027410398834,0.0046997391768115,0.0006257775473938,0.013536246179740634,-0.021006046729886863,-0.013543864913533566,-0.019079303859735868,0.012831788917925002,0.008849836011701499,-0.043732545659346735,-0.004428730745132033,0.0022993551130244335,-0.009388002151047299,-0.0040817415381538,0.034558829801678764,0.0005581751650046665,-0.02800448705810547,-0.010651077124986766,0.007884357204762634,0.005756944141246133,-0.014796865308134835,-0.0064199082420675,-0.0069363309948040665,0.0197941762680599,0.0012139260599877666,0.019045756611802665,-0.0223519774201159,-0.030104485845922634,0.011882755868661133,-0.009976245799410734,-0.026684681570752867,-0.0349645436542164,0.0167899272775021,-0.013384688495793433
ZCP4_0115,0.030051945610555433,0.015382095703573767,0.008256036541599033,-0.0142860423725825,-0.015079456823617632,0.0030076261477168333,-0.03586855791432996,-0.0008073788314306335,-0.041057561174199904,-0.015314001040319465,0.0008258087374924669,-0.0010564732558146002,0.0134801860792082,-0.006040194360837967,0.0023467983536054333,-0.007362855906819299,-0.0150451275340033,0.0192388192117461,0.008460842358844799,0.0038177835887518996,-0.0024986800611910003,-0.015531652651817334,0.0170675040221203,-0.007750337558266633,0.0075321766189147335,-0.0283007797158026,-0.03643721682615247,0.007506702531104268,0.006459458894045399,-0.010007913740774033,0.0025422159184297667,-0.0024258820513028668,0.0069610796223665,0.018746659768441035,0.012386294551497534,0.008386182733225266,-0.011809952875308135,-0.018775350186478735,-0.0409869482919697,-0.011846756448107001,-0.005152203211596934,0.012854692202506832,0.007157676512200767,0.0024395491159226335,-0.005393272021937834,0.004451961546315167,-0.03089659029901044,-0.016685481768684233,0.007724037740242266,0.012305290677726165,0.010680680518298,-0.0073959872031301,-0.04967635538979003,0.0279860030410317,-0.010176425163291902,-0.0141004005953299,-0.009145873952739,0.026375084577035898,-0.023853114447783933,-0.02269691496877797,-0.016806496610081167,0.04293423227206227,0.053313927945062733,-0.01672329102246897,0.0018617120685908333,0.006589167541117299,0.0268966986353467,0.015352302794048799,0.0307978147585064,-0.010209192596864433,-0.008707453908634,-0.0265035885581426,-0.0375167705418939,-0.014999268387561599,-0.011281047502833833,0.013880105589935134,-0.02317334784824347
ZCP4_0116,-0.004337184372247466,0.031187880931295865,-0.0191933112219432,-0.031261886798040865,-3.798208791166665e-05,-0.004300548066761567,0.026869311847975003,0.011231952035499601,-0.0050007139695166,0.007480711761589,-0.015197098957561434,0.02232979513989927,0.0047954915980029,0.0136770199965016,-0.007397530483875033,-0.003487069039855533,-0.0059381766736824335,0.004431606171403966,0.023433047356761934,0.005589164993774434,-0.020107881338587267,0.0003129073899574666,0.0181778200751775,-0.006176427263525366,-0.0016793187413612666,-0.027694190650767937,0.01694817424895807,0.012498083734284899,0.02942737296738733,0.0056524376081172655,0.010590714500645866,0.0051937225958289005,-0.0148095113959708,0.009590282610563133,0.0059038066806364,0.0005067889962067666,0.05040037416133807,-0.033650981103846164,0.008536522659794633,-0.016497998164312935,-0.01615530929474397,-0.0034824049991777667,0.009152234823203166,0.0594052376479683,-0.009034535453217566,0.006810260593129666,0.011167514704995834,0.007232917740731066,0.006198223362297366,-0.009412287719681901,0.02615289329635633,-0.006411335151794967,-0.04275140882605483,-0.0051860937096071666,0.009394929865435499,-0.02623843206612043,0.008567148243321866,-0.015986046707128467,-0.029217337716801867,-0.019197684837620934,-0.00014782868531629996,-0.010125471319526966,0.0028057506796359,-0.03422365373840674,-0.015378385870220565,0.0010481487101621,0.0019233700389829002,0.008164477723835701,0.02295100297701867,0.011349890458618934,-0.026498208766832065,-0.0263603958907401,-0.0084204850295431,-0.0173514058063254,0.029329265507206433,0.007902058342814699,-0.009996029961569133
ZCP4_0117,0.003213763927607867,0.6639535079822689,0.03029296213392213,0.0215003040030229,-0.012979298818777968,-2.7233428819833326e-05,-0.0061426249238779,0.001317623554372103,0.03334303222525314,0.018000982530604902,-0.0037635310296445334,-0.0017102651694246667,-0.0005882290955331508,0.0064657954890241995,0.0069207262042245326,0.009107169359649699,-0.0016391833472614002,0.013569236218388401,-0.0028040096241949666,-0.0035168820729182004,-0.0012234812738483667,0.04259462351661753,-0.003979849826586767,0.018507003460419832,0.0007223889362025001,0.0047477196469401335,0.0049900824390608665,-0.008249620887608933,-0.013207915731576566,0.005127363995736967,-0.007132955693171,0.007713389220379567,0.013143351912153234,-0.006659334312641134,-0.021083671252920464,-0.010944650318054633,-0.006996797260616367,0.010177649379325,0.006919913718175067,0.009149011180248566,-0.007021378691066834,0.0197097792536398,0.0058679478460115335,0.0169077067788847,-0.0039786933249256334,0.0013654314665914665,-0.010426339077002966,-0.0138415088999613,-0.007677911714594333,-0.009190186155994132,0.0837315132263527,0.0079521296405341,0.010443759197071903,-0.006636737104031366,0.019725960386386365,0.022862199221836934,-0.028575509530177862,-0.008156626712935268,0.006919547773802566,-0.002828988456949734,-0.009430856814887867,-0.04523617146055466,-0.017892709288737735,0.006510726480550633,-0.016205063419303833,-0.014915824268122,-0.0054452717050006,0.028515505264681166,0.0037450612194601662,0.009699893221364034,0.017200177026717032,0.014920719102953733,0.003196592988698133,0.0082682463928042,-0.01665200728143393,0.018126870182976835,0.0023641168550724333
ZCP4_0118,0.006060494158756834,-0.0015455558061299333,0.012551743222048868,0.012169840397938466,0.0003461970688049333,0.006000476944679534,-0.013453975794796999,-0.0036897541169211667,0.0020749439390819,0.0027664407766992,0.015702461294433333,-0.005364605825813399,0.004630927448373967,0.003632716714552933,0.009280235926354033,-0.004102958961337433,0.0050526193922878,-0.0038230912477846333,-0.017031020544002434,-0.0045295985228218675,0.005846033492597067,-0.024303286905557334,0.03397532052234197,-0.003735907530056934,-0.010889439927632865,-0.012974402245074235,0.0088654482853814,-0.0061488415251649,-0.0077809854319727005,0.0023072517920436336,0.013141544822582632,-0.017458445302638768,-0.018006535004535532,0.023469853419740935,-0.014636409854677101,0.0017918539122182668,-0.0040104796426287,-0.008825091059942699,0.018717834300043132,-0.010957143523333534,-0.007480818586218167,0.0010162709080487667,-0.0023596823009453334,0.012056072287494599,-0.001310966705275,0.011589199158774334,-0.014961144659343764,0.007449027097349067,0.007418132360231967,-0.0102386652195244,-0.0080596455836496,-0.002829622547437634,-0.018742935508220367,-0.0008266298678757774,-0.013101083976542534,0.002606402510413733,-0.010791773408468,0.0026063440672116005,0.006021407798799133,-0.0034883330429845,0.004935632286946133,-0.0016895026205688331,-0.0027495238064459333,-0.003608945696415931,0.049105802619626736,0.0042924668009066,-0.001611388497733867,-0.010524473460483333,-0.0041678458324513,-0.003916525739551566,-0.024807034663718502,-0.016799605440934336,0.010701275645662965,0.014505679594887966,0.0007400043704257667,0.0073979143777677,-0.0032094561339030005
