Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_0411,0.0010571005281606002,0.0039441077827111,-0.00547624999139385,-0.0061597798220079,0.0027234816481848997,-0.004335022518873501,-0.01496896243625355,0.007745199430016799,-0.0083954070036985,0.00400556162894515,-0.00186738820256265,0.0042552231881351,0.0117592762844029,0.0198426730359456,0.00142800652936445,-0.0059881114539453,0.0099991651850405,-0.0006710466808809001,0.0017886393667745,-0.0105231281653109,0.010451428643844851,-0.00783449683262495,-0.000744283944635,-0.01600199747147225,0.00966285381854785,-0.009839186437879099,-0.0035593416193943498,-0.03164431808144695,-0.00568153187127335,0.01595748848200875,-0.00842358037235015,-0.0063257425330442,-0.0106052598188992,-0.008453618343213249,0.0109194768431894,0.0060228396378671,0.01001864901740435,0.00787562052714625,5.6880003138499996e-05,-0.030943997472035398,-0.0026255681212862996,0.0024628367965728,-0.00461239237738845,-0.0007255323460243499,0.02355958581237615,-0.0122175843813468,-0.0346425240290511,0.0117614589319021,0.01499345420662115,-0.00262109965805595,-0.00420258645891595,-0.01821004259366545,-0.00760503206256495,-0.00042738899137775003,7.393013663535e-05,0.0084693193839334,0.00779623448363085,0.00643376882569705,0.00345018626263705,-0.0086563592818646,-0.004316708857135849,0.0052056294173276,0.011335034259851402,0.00687006206837205,-0.0048638669907435,-0.01177431781936375,-0.0194571452003042,-0.0005812813375472943,0.01629142534057305,-0.00216467780996255,0.0043330007621859,0.0136949733995612,0.002097672957370228,-0.0079362298209989,-0.00831606208364705,0.013189353626984649,-0.0062756786435818005,-0.02605416588172505,-0.011563744386645751,0.01432134502513355,0.0035286875259462,0.00812977730427505,0.0050262135581665
ZCP4_0412,-0.0061564037011713505,-0.0391626278728744,-0.0114407707512203,-0.026953640703937153,0.05145638525443805,-0.0081106835392179,0.0031781339727856503,0.00282391024624695,0.02024553730606055,0.0065770683022008496,0.02266427798081445,-0.0024521405219006497,0.0124949491847546,0.02153973899110715,0.00599152312887155,0.0075268223947338505,0.0387457306023691,-0.0486080713373453,-0.01089660373232055,-0.01348996236620845,-0.0261718977261652,-0.010972586008611049,-0.0140868314649607,-0.04619165088941185,-0.0418674926091199,0.01051794931225355,0.0283380059548132,-0.00979573793559875,-0.0169485886562638,0.02013828549392685,-0.0687483082894806,-0.01592372132894655,-0.0294426525044193,0.02061634931036055,0.01204470102087035,0.01711766208998615,0.03093923301180615,0.02578943627683235,0.00824375233449305,-0.03645081960966285,-0.0035394718146071,0.0181870194635325,-0.023137349882127747,0.047595011374476,-0.07073847758960045,-0.048755604868362196,-0.07368510765327554,0.01833265477735535,0.018133438626613547,-0.0086360093277945,-0.00351077074822475,-0.048010112728838844,0.01815354737063285,0.06511789797097689,0.01335983092577955,0.008003397329918751,-0.0147841727017267,0.06746991687281705,-0.0310468989814095,-0.01124666427869135,-0.010317484485360049,0.00330234772023345,0.01767539880713405,0.02291923807063585,0.0309278010676163,-0.01941372351228165,-0.00669890763173585,-0.004300798346526601,0.07955033924114535,-0.00749063795075745,-0.013542408894331451,0.0016489622995843,0.012732831434798399,0.025401534055676498,-0.0210948508544369,-0.0179549080136426,0.05906735576191985,-0.014414855003817,-0.03266191217841535,0.007998253371542351,-0.0133247347218075,0.01950856983229385,-0.00248927090235215
ZCP4_0413,0.0187435468730911,-0.02320689189100405,0.0109934765843632,0.01233026295670845,0.0078346286974542,0.0032777792326936003,0.5695095870043403,0.0163176868563222,-0.01001210139473815,0.02909740618541515,0.0105993531113074,0.2014718982371943,-0.01846426263326565,-0.0179517642458909,0.0159612371163796,0.013414831137984449,0.00654248016916025,0.0133216130724879,-0.00729340563991775,0.0069940725744539,-0.03715045516810375,-0.008569521232532101,-0.010824151177937499,0.006159733697965851,-0.0068476759671162995,-0.0024837839319228503,0.015306764782920201,7.579718543860003e-05,-0.022405394678202052,-0.00562845330703995,0.0032416321496706,-0.0275872145430522,0.0316632589766371,0.021604536094993,-0.019688460553124003,-0.00013263254980974996,-0.00607597934247095,0.02001712438781955,-0.022595444005950198,-0.0172380288583229,0.028701239397363902,0.0034585359828625496,-0.00078247880373435,0.0085244227323517,-0.00129611223397665,-0.00465297415605745,-0.00676202636399305,0.013388265045662099,-0.0269322292101206,0.00887698314321665,-0.0009650103729213,-0.00359302480777115,-0.0088440450966949,0.010264057019261,-0.06568426020343035,0.00350186898908805,0.00209394328066,-0.0005128141405696001,-0.00569273279656835,-0.0120717034441523,0.03412383536005845,-0.0096351105111125,-0.00294572798513325,0.00034866571557425,-0.01693626981277105,0.03980364756244435,-0.0179112708876417,0.0012793911997505,-0.01419765583529235,-0.0042310214199958,-0.0041859241096012,0.020974720661962848,-0.00482383354489275,-0.00989875867525615,0.006630996915637901,-0.023971070737955597,0.0021313263571389497,0.01784225316210045,0.023466080267477547,0.0071890090570789,-0.0101570461636856,-0.0019269749518550001,0.0057022604908762995
ZCP4_0414,0.0226881498230996,0.0053067481826158495,-0.0304264592037498,-0.0154091975840249,0.00211702620446665,0.02825834654788275,0.0746324109613298,-0.0004268136771653501,-0.01524900560322425,0.02539575648411535,-0.0094141835424956,-0.00238442471421915,-0.01005408629501605,0.06368628132690815,-0.0052368848685688,0.012225586776514849,-0.03213462091188855,-0.01374859955593025,0.0517827392947242,0.0267854863433896,-0.0101128836187842,-0.006561809580086699,0.00839880686349395,0.00399793087701695,-0.041097465601900196,0.0081138949285828,-0.0075079677329194,-0.01724947974974875,-0.0068910672544993,-0.0224842078671909,0.01579191155468855,-0.0197808154323237,0.006561462894276801,0.0333909881096941,0.0057182536925661,-0.00521424509909235,0.0102622845636785,-0.00081401463783345,-0.0081341969296316,-0.0042677453143107,-0.004392895194427,-0.0652057830454324,-0.0090457024338038,0.02192589465321635,0.009920015228414,-0.015369368950993448,-0.0012331500796255502,-0.00207700610532275,-0.0199255973134056,0.057983701342749605,0.0386865327145874,0.0065056902846651506,0.00645451517049715,0.008143555704760101,0.007490919156808651,-0.02624818421483275,-0.01777528064233855,0.066400577065856,-0.026876062112642297,0.06128744641602,0.0153122301215603,0.014481783207798499,-0.0387875140602085,-0.0154646501539541,0.0070876706832877,0.0154704282954327,0.0015957790720597502,0.00622938410779635,0.0038468280306823,0.03801327033440285,-0.0007609257677712996,-0.006332834447850801,-0.03095698383770975,0.03591736722975655,0.0215862976552592,0.00940349724521105,0.04831211849466815,-0.0281687077597167,0.01037960555315505,-0.0992732558435583,0.0077796720879221,-0.0046451034964891,0.05338905022720605
ZCP4_0415,-0.01768410133023245,-0.01275361610074275,-0.007429216960237449,-0.0009858470566775275,0.0122660638691572,0.0011138601084819501,-0.0026318649691193497,-0.00481625892486655,-0.005789515921449001,0.0040902053983902995,0.03011787006403035,-0.0021012273058409,-0.0027048040624428,0.03387296541451895,-0.0069374151099021505,-0.01352482473875355,-0.0116150031640602,0.0022961258946171998,-0.00993792464509815,0.0091830263091681,-0.0160896463699195,0.007553645878188599,-0.0001328116384581,0.0107759962154204,-0.02195800702261825,-0.02560561474700625,-0.00018233068300859984,0.00685822468628295,0.00934901036776635,0.0083954249842157,-0.0046748211909503,-0.010104953010453251,-0.00493765543726,0.00536276544252815,0.014378275490763849,-0.0074430246391689,-0.00251860919054465,0.0133121041052687,-0.0094815686905601,-0.0057243709490634,-0.007023337299987,0.01136791140241915,0.0035816609818963,-0.00600884457476515,0.0044931645749076,0.0004049782306128,0.017342018962021,-0.00858011514250465,-0.0022882747164746,-0.01205530086634605,-0.005214405859516,-0.04094441741974865,0.0043805906918789,0.0035383909443538995,-0.009222928610251,0.0036226255160372502,-0.00482626145448785,-0.00254038888096105,-0.0035642343647177,-0.0333691748966094,-0.0001496387471286,0.00614062210405465,0.00398640406993905,-0.0054054643241082,-0.00866149257141415,-0.01656434278801905,0.0171046705027877,-0.0010456424785092,-0.0107923522838551,0.0021726491104708,-0.0169923735196961,-0.0034766227021630998,0.00801411158941635,0.0052606427489406,-0.0027071899222486,0.020412718946298147,0.00019655401238345,-0.02271997896279,0.00674990461470805,0.00679798429747125,-0.0022912226192655,0.01578431642555965,0.00839520461534805
ZCP4_0416,0.010813438199936649,-0.008539646134003799,-0.010268025826447,0.00304126889894675,-0.0049331969278561,0.012622025424308,-0.0078330764348536,0.00326827126160845,-0.0015032532616511,0.0066994500675005,-0.0180110586538947,-0.012465086853016099,0.0039909124099854,0.00621583745831055,-0.00828775079168065,0.00467619020730165,-0.0052977466727586,-0.00996359299656085,-0.0396944321125721,-0.007392083932700751,-0.01065348461480875,0.0091323150457602,0.00234550510631615,0.0136103331839853,-0.00374636733254385,-0.03404691936039865,0.0043030675690782,-0.0068164971058316,-0.0026894023103957,-0.0006969710149374999,-0.00444120829046265,0.00151216304333125,0.00659976998528525,-0.0223303220109793,0.0017387306972754999,0.00981041262248495,-0.0013997353636504,-0.00902428395785295,-0.0070029302138747,-0.0187376298330418,0.0006177084847533,0.01075879018830435,0.00186405934086865,-0.006639356841778599,0.00178824181778885,-0.0045409118484939,-0.00745546749193935,0.0012299087289183001,0.004271627132738751,-0.0091406232459108,-0.014897827726542998,-5.318621708550001e-05,0.0100592069744589,-0.01269851765837755,0.00040340261139525,0.01696264727805185,0.013711285299595,0.01161146425187675,-0.007663017197152851,-0.0238140244758027,0.01556992316371625,0.0009709878514903999,0.0032001673434613,-0.0112616095891992,-0.0030076882284669,-0.00509987656665585,0.0122509161974141,0.0038835882908767995,-0.00449423663207465,-0.00491552894726775,0.0035065797893990497,0.0023085897289279,0.0017101321446716,-0.0212870891457616,0.007816681747788101,-0.0054281478064675,-0.01315227024787005,-0.0147133725380521,0.0019221619235421001,0.0245863416196473,-0.0020440445884174,-0.0128599618161583,0.0020655286200444
ZCP4_0417,0.00065552083097235,-0.0050907764312565496,-0.00438613023251355,0.01582611255790545,9.731289283879986e-05,-0.0189265571190925,0.004605438895804249,0.0201074654531063,-0.01269434123482845,0.0090441582914349,0.04049229360770805,-0.016729867675545303,-0.0086759663556178,-0.00190941790285475,-0.0024125751284675,-0.00130111522636105,0.0190471756336664,-0.024097713603526152,-0.0037586952351825,-0.0004792846468263271,-0.0050003256368431,-0.0011478442156496666,-0.0095557232297927,0.0005611923385387,0.01275769737535385,-0.00862078792929605,-0.0106280345355078,0.0157070613565581,0.01095985823601085,0.006655475175588449,0.0356077694938872,0.00939668996051935,-0.0126863408259131,0.01638184319613775,-0.00694263315357195,-0.0125196193964088,-0.0064602253572644,-0.01136249958216165,-0.01647212499812475,-0.009792577422555999,0.01794816299871715,0.0109246900527749,0.00389397739911095,-0.020991993797037797,-0.00591655747408465,0.009798792629449651,0.00298913357880165,-0.0001099762228299,-0.0010724059841601,-0.01027085040475145,-0.015542676636665798,-0.00852513017919925,-0.018783666199013352,0.0019870066156865,0.0074889632933664,0.00678170678606955,0.01042400242401505,-0.0149903268688917,-0.0101729659500349,-0.026986995893276,-0.02570567447079175,-0.02743569126864975,0.01132262278101335,0.0036834115865156504,-0.021174313217794852,-0.00108147107054355,-0.0041576516996203,0.01077635650951435,-0.0092574291876526,-0.00092591057329235,-0.0201455753306233,-0.0108233231552258,0.0003860377171583985,0.00615058890209565,0.0056616785994877,-0.0029949477315735,-0.011982846770960849,0.00815672764204285,0.00043763726225989994,-0.0034203734734390002,-0.0051074481617994,-0.00679983405700005,-0.0004045395944578
ZCP4_0419,-0.1351647427428162,-0.01591147611194005,0.009969457612406899,0.02482907279311925,-0.0025412497778089,0.05543308346993295,0.0028395304192685,-0.03681904368002155,0.01576858839459895,-0.021860207329212303,-0.0110968954602171,0.0087830642327621,-0.01663017834695315,0.0024804522110163,0.036882229322624055,-0.0065712121120585,0.00038273908986094984,-0.0030611439247571997,6.507402115959993e-05,0.0266814271987623,1.661875775745003e-05,-0.0173618003157163,-0.0116736791251852,-0.01420918884748505,0.0066415483346575,-0.0038112831336076,-0.00495322270005535,0.023002730062410548,0.005178651580562301,-0.0067103421213215,-0.0160123826717321,-0.00722969931533385,-0.0011929838717610502,0.0053477082906262996,0.0157555151511971,0.014745498192472001,-0.012975434282734701,0.01157254643316965,0.019671348162961302,0.00047634852323534993,0.01998580462821135,0.00821827553802635,0.03314188603826475,0.006282696226715401,-0.0331984117264695,0.010497927916473151,-0.0051437332352863,0.00152343950126875,0.00554825467200785,0.01472835888019065,-0.00813871181693955,0.0201705800148338,0.0322005976447894,0.0065290383112237005,0.00322240453347695,0.006676356629922751,-0.014858626488685401,-0.0062103367412239,-0.01849072784521435,-0.009415223673818,-0.0066988749869824,0.00298719155462185,-0.07439411669871304,-0.00843848531999555,0.01049083462213285,0.00626058042348915,0.06521675225498215,0.0014152527979021,-0.01996068625247665,-0.01739597327898705,0.011366671797789,-0.06952973769924994,-0.0038790382421297,-0.021540050845739102,-0.0110621868528875,0.00979874524520775,-0.006858706524603251,0.016242716858391,-0.00599768415179535,0.0085640649795365,-0.0074368003705935996,0.0194989508562492,0.009873025299061651
ZCP4_0420,-0.0226393948374424,-0.00034264834646719996,-0.015245681477934949,-0.021534890650767302,-0.00591162254922335,0.01198398405687675,0.009939390929007051,0.00327903524533025,-0.0166519665664425,9.920363314495e-05,0.01455269707544935,-0.01581218849827105,-0.0082539608578453,0.00314507725229195,0.00256531146322135,0.047799259361113094,0.01280363495343535,0.0318652500610649,-0.02203506698081735,0.0164726845900191,-0.02589836807728295,-0.0161978483583283,0.0127692960760183,0.010239707531570951,0.01452610487158415,-0.015449941383152449,-0.010549657196614699,-0.0247598614565544,0.01109267614463985,-0.024603349628447853,0.0011598802537683,0.0081039492858951,-0.01500784686096885,-0.0030078472806445503,0.019760920153398802,0.010939867555809751,-0.00936498939262685,-0.0125358192673019,0.010864518647097,-0.00673432023026145,-0.00723225507140345,0.0026041508099891,0.0024474171715644,0.0006256151083635,-0.00415137297485615,0.028787630033938354,0.03399215015018845,0.0043775642241578,0.0188556799572829,0.00128073896587975,-0.0012659068862683057,0.0088546675358102,-0.009748850944417251,0.017273898685553152,0.0046344309940905,0.01296261122162415,0.01706504442024205,0.014315655472551,0.0022068611456285,-0.0074704315383893995,-0.00240415688726105,-0.01139360551705485,0.0099415299829091,0.00454359012774215,-0.007299852987203901,-0.0246833413817821,-0.01512277354489075,0.0020323981272648,-0.00100877348503845,0.0036580795409779394,-0.0166532378281995,-0.0319235228503648,0.0197420966578378,0.0100136877675329,0.008786122772293,-0.023353014848283553,0.00747201367187715,0.01980871668763045,-0.00473674250205885,0.0162799099815552,-0.00210408022813605,-0.01595722591881355,0.01668961608844995
ZCP4_0421,-0.0067557214683899,0.0354173813278115,-0.00525461547631475,-0.040165192705359704,-0.01333806924190735,-0.00649616116944675,-0.03851520244043995,0.006268783977141651,-0.0145401304286472,-0.032491937446722755,-0.03110240146066015,0.027958498974829,0.0018202303925795,-0.0284569936116025,-0.02150076060798875,0.0255102229556896,0.010758285630471001,0.00802614763884095,0.0034075863511989503,0.0198194873645371,-0.0046516924437354995,0.00020697482014144994,0.01384214989440015,0.02843874016873095,0.0143064683868566,-0.0012408849216141498,0.0095715488969099,-0.021991014872621152,0.008523249488037,-0.0095314745933095,0.0094784868577773,-0.02012415656669205,0.006137722598140299,0.023178143832104453,0.01002439358993585,0.015098156922189451,-0.0021589909249722502,-0.0283627169635641,0.02302217303237425,-0.014692653548677149,-0.03354517501049735,-0.028356892139357597,0.013970436514108099,-0.0108802342436673,-0.00689889315620855,0.00894283996845695,-0.021594563860578397,0.0031007605135189003,0.0160857069466223,-0.00437444176835115,0.008125822241673651,-0.0193223825951596,-0.015363731904842002,0.0096632112235481,0.010754210278202999,0.01741744195291595,0.0026384682856991394,-0.01086433906743965,0.0060878532400768,0.022563564275455097,0.0256681396419822,-0.032590254966179254,0.00966066222138195,-0.00364808119354055,-0.0111914738458592,-0.0011137642230977499,-0.01970537418107495,-0.013787550243540149,0.0051060943455361,-0.0165686821988857,-0.0022567624671909,0.0049753685623407,-0.007565025257724799,0.00727395191358895,-0.0279825258917862,-0.00794933696986335,-0.01464664920754185,-0.010206844202654851,0.0066496347371485,-0.02043946970251445,-0.005227790500703,-0.00765337072917785,-0.0017739584872652498
ZCP4_0422,-0.0195964434895849,-0.00288523066106025,-0.00323030413524955,0.0152282091131813,0.0211356696522826,-0.0210133353216502,0.012034725361795399,-0.00629369297175395,0.0015261118770077998,0.02967217344146105,-0.006102030036142599,-0.0099413176328422,-0.00087607935653465,0.0009596383289676,0.009820696237631949,-0.03224844889483805,-0.00099644322091355,-0.0311422568166671,0.0066010461130207,-0.014110322887924501,0.0205804708219799,0.00090621537635115,-0.010736184627102699,-0.00962337125982805,0.02368015397601595,-0.0112735424241074,-0.0067774698571366,-0.002244382328339934,0.00639722383469375,-0.02299052872798325,0.03236429097473855,-0.00922892442584505,0.0056044634608162,-0.00618442484074735,-4.353614685115e-05,-0.01982177793839765,-0.00063362429056395,0.01215260596726745,0.01409791438756005,-0.024810869033409802,0.0015602448850397,-0.007865654048267251,0.00032807874484965,0.0044545219672701,0.0386473034264664,-0.0007899556792730501,0.01041031579015685,0.0183185785658682,-0.0170039985066684,0.0052700274961045,-0.0028959609877539996,0.02381347936407325,-0.02627124269660555,-0.0061850641792501,0.01921903539996435,-0.00426579008126615,-0.0211709854098036,-0.01723697366742125,-0.0016218017934864,-0.015086569713381499,0.011869456458665651,-0.0175171459810313,0.021445651045346598,0.013670958277446299,-0.0031373291663397,0.0037803789277045,0.00598100719489765,-0.01092204395680875,-0.0255561343017871,-0.0023976837153071497,0.01655932945565105,-0.00152156747341475,0.0103609057331966,-0.01135566845429085,0.0140902529410197,-0.01622977791677995,0.0032491859459794496,-0.011534839835784901,-0.0130257489101242,-0.02319033808476895,-0.00435512866141975,0.0009593921932451094,-0.0120216527132135
ZCP4_0423,-0.01567466749605725,0.0029358383207336502,-0.02781490412593855,0.0044761869959214,0.0187259395372044,0.00498887603682455,0.0115295644708589,0.00084529211062575,-0.01192641998304025,0.01073515441364985,0.0316476920742384,-0.0121268248980037,-0.0061443924312753005,0.0027562972978346497,0.0028728659280443996,-0.01689844632652955,-0.00386009774906925,0.022018288496084802,-0.0104806210365026,0.0041259021848437,-0.0029616292821602504,0.00334064349427745,-0.003477582458038,-0.00671476079435235,0.0030742376703228,0.01011127454123715,-0.01101035249886575,-0.0119148936171555,-0.00105591795597565,-0.00809309322526645,-0.0031474078155967716,-0.0037504409174981,0.0058788109913175,-0.00025472952997989995,-0.02108053684266615,-0.0037533475254787002,-0.00690024029021955,0.0078807280923035,0.0021354893776410998,-0.00528584851538395,-0.01171782845214155,-0.00745032409742965,-0.0027601883917539,-0.00096003943412655,-0.015344177669202,-0.0030796466012872,-0.00927480197943955,-0.0082865920848787,-0.01715953807221675,-0.01087104730189865,-0.0012966945792451247,0.0108698058282635,0.02370545961853615,-0.0076726479988813,0.0014605630777351,0.0129901290279852,0.00143037827907625,0.0165652594421831,-0.00697343310235375,-0.02603617024700005,0.01058335958425685,-0.0026198552652706,0.0046639941384607995,0.00574395584616595,-0.00105698830742515,-0.01194585935015075,-0.01061525181170055,0.0005034955580938501,-0.004971498758532001,-0.0156596182590236,-0.0172084937041101,-0.00013049663571128078,0.010352806244543501,-0.0069556150194492,0.0243493355881555,-0.00696788172354235,0.014257552371880401,0.0042183638750729,-0.028151823963337097,0.0182183883264444,-0.00616838043021285,-0.00992034460527595,0.015985215949658398
ZCP4_0424,-0.0023142725188058997,-0.00922861130138415,-0.027995502254807847,-0.0007955325169598501,0.0052447183768155005,-0.0009221240185149,0.03038116035894565,0.2985050347565807,0.007413478933043701,0.037274897205803445,0.0048293033276615,0.016454468722029797,-0.0002852453707494,-0.008037593396986401,0.014043558665888401,-0.001122511458058576,0.0186567629001535,0.06330692693630971,-0.0362627950481013,0.0043091730615812,-0.00145903722076625,-0.0062984841038589,0.00891417859931325,0.0017224900965138498,-0.0139963199943276,-0.00647663674238245,0.006733257953128399,-0.0052464378378951505,0.021768861404489352,-0.00328811147213875,-0.01774052320930095,0.02080919947910535,0.02615478400759555,-0.0064488685036244,0.0054033095845653495,-0.00469661871768125,-0.0035128742571962,-0.00638608682010575,0.0009580112227104999,-0.0645025910922603,-0.05331818687093855,-0.01106713251223845,-0.02377507203918815,0.0236289391417809,0.02275377170905895,0.01727923725446435,-0.0011212042488721499,0.03938942936070535,0.01082090684437255,0.0049975530377714,0.0382066094043343,0.0355556459407029,0.01306997256654075,0.0151615320542263,-0.0124637778726061,0.02549040792718775,-0.033088222662557995,-0.0129994015674024,0.01677186741142845,0.01469549609396455,-0.0051637259348643,0.00835215665386035,0.01070316719360965,0.0100874987475908,-0.00958710769169065,-0.017934453320421602,0.0005208643525273,-0.0039021810522436497,-0.0022778976036248,0.01076130491635155,-0.00389992472581905,-0.00615396223014095,0.0426881400364348,0.01658015116516575,0.0194892636405974,-0.015981194333367102,-0.03837310342081475,-0.004212201504473,-0.00955103637986595,0.008290801925856999,-0.0024566636644934503,0.01714404586878685,0.0014811708723147
ZCP4_0425,-0.01686660480517265,-0.00300206699307005,-0.0190594267935524,0.0064302515684323495,-0.01215490214667235,-0.00745625714174375,-0.04626209355056305,0.09835743905883551,-0.00432961305484635,-0.00807223704284515,-0.00470977607848665,0.01208230203521315,0.019093936108368452,-0.0009203116310029002,-0.018168473129990502,0.0064054198129225495,-0.06339953061888635,0.02085140315508495,0.01067048102772905,-0.00047692913255325013,-0.00292108160980685,-0.020457268709370847,-0.02398245439064545,0.00520167979333095,-0.00260137187524595,-0.0050972233830471995,0.0027311198660893996,-0.01430431767371165,-0.05152502499934505,0.010232823276403749,0.02086753781559725,-0.00364506154265655,-0.0078847977721507,0.0010154751602991998,0.0067561335625751,0.0016043777227964999,0.0223329886921219,-0.00355850760632365,0.0251879039691666,-0.022010075246546,0.006939957164972599,0.0222779926301664,-0.020216152729930797,-0.0061575548922411,0.0511262564217901,-0.00305846331794915,0.04945023419132345,-0.003980618023151149,-0.01818548362891605,0.01707446155666615,-0.0013901289577987002,0.021831643650747648,-0.023735527245556498,-0.015999933014863597,0.02317444766565785,0.031541566852629904,-0.0038748050440336503,0.01925163265561565,-0.0079082545260138,0.0022403276069064997,0.00817456685475915,0.010679724836260899,0.0372843090311893,0.00679190319601615,0.0051082201679169496,-0.0060512721930169495,-0.006522013649295151,0.0022971906806999497,0.0480222693928988,0.02764572481192385,-0.0075508135369362,0.00242308341532585,0.01157983792170245,-0.009951006890713751,0.0559072733544,-0.0026762523233011,-9.904669513160005e-05,-0.02671777665983035,-0.021484879366408853,-0.013996765184857748,0.00548495044850315,-0.00114158291666315,0.01624182819176525
ZCP4_0426,-0.03252500900125435,0.018508750724749952,0.03085199100280785,0.0110638427918976,-0.0028706004852503,-0.00383662989133485,0.044566591637658096,0.00590451366243645,0.0410213036609179,-0.0091279653093287,0.03117492095190975,0.0125067277220717,-0.0014206199209044002,0.036961663219588,0.0113749486168818,-0.0016823818762879,-0.02543048215371915,0.05082650147022305,-0.0030165090849065997,0.00378675510815105,-0.045499716624894396,-0.0221948617032402,-0.0203817472395667,0.0070761767142602,0.014056378923816351,0.0561512323359928,-0.0058066110708632004,-0.01377390472318735,0.01517342047542545,0.0028122811517512997,0.0053138782238481,-0.0005354866591047501,-0.013478626256145251,-0.01238071983437275,0.0459359585646182,0.010850804518600751,-0.0036211668374645503,-0.00043261100577439996,0.0322949513683572,-0.014725686135481201,-0.0178547132807262,-0.01505794122738325,-0.01961746813936355,-0.02150919264138705,-0.026369831691865298,0.0786489820413589,-0.018270192927913,-0.008716890334482849,-0.0066578180881252495,-0.00137455637540325,0.0221272149033645,0.0138556066820824,-0.0108534586621876,-0.0158016538847427,0.048976735908329794,0.02097483915500595,0.0067287698364748,0.0166656828717597,-0.01090712401281905,0.012212039490456551,0.022161116846484148,0.010156043133114051,-0.0290177828294112,-0.00603556371303075,0.00683050587676275,0.00861179126932915,0.0205818497618692,0.00336499356523135,-0.0152055866357001,0.01029486004000825,4.736204473200067e-06,0.00999999523670895,0.028394700615109552,-0.0010872942289533501,0.02987449212558525,0.020423845990056498,-0.00817910025817065,-0.0181752616073191,0.0009507707695690001,-0.01007896068829405,-0.0008918255360965504,4.443551295459981e-05,-0.0022060896572728
ZCP4_0427,0.0019249486217266,-0.030337268670814252,0.02048769388204335,-0.0170071535881711,-0.0526690306184988,0.0532515221860658,0.12205335293238939,-0.0025759500809692,0.0030176719671342004,0.016213700630943798,0.00441799579647235,0.0897192027619044,-0.0104678468017758,0.01394478387871875,0.0043302634537063,0.0075250435683307,0.0016632708625811,0.00706669747793995,0.05719169942482985,0.08421329837530725,-0.0357359695978711,-0.00658526430621395,-0.02202353406630515,-0.00378929108223865,0.02159889179232595,-0.01405734686181305,0.01813405842522535,-0.0065301287839204004,-0.01579198055060465,-0.045220376625428896,0.02013639097642255,-0.007315733274574051,0.0343674954933192,0.0223606400186191,-0.0261706456667265,0.014631269766222102,0.017687797104762648,0.00637992268992845,0.01213768331485165,0.0138201173013425,-0.0089816308005957,0.0172526450952152,0.01593249571963845,0.0219934500969419,0.0806488607529353,-0.004825258007673,-0.08940921294005255,0.0059752977449733,0.0054950724226786995,-0.00517636284386345,-0.03236585595248675,-0.00121432828784095,0.013171341729739001,0.008935896716420349,0.0194053883014339,-0.0008742505695862,0.0178209051420953,0.03178347075170445,-0.014293830320779601,0.0246060413784406,-0.0053833449028963,-0.03009043574217895,-0.0056112531627925495,-0.0057926608702961995,0.0034746278724640004,-0.02267339790733315,-0.00303372361167715,0.0011730626458880998,0.02596758299634485,0.0078658710161321,-0.0009722144986934499,0.00017704865744095006,-0.01492078890935945,0.0189480093964682,-0.0027558202192202504,0.0041326412113128,0.0101528257111779,-0.00363463378646765,0.028014542025957448,0.5144935282741478,0.00118647871757965,-0.01096289798058685,-0.0051208233531932
ZCP4_0428,-0.00527737579984485,0.0054725748713493495,-0.00674197023434105,0.00347415030701755,0.1490735679731921,-0.019244720839580898,0.00481184483833605,-0.019371486919853,0.00217260128488695,0.010836640265797701,-0.0103987363460965,0.00010722458443115002,-0.00075834420234185,0.015789084683141698,-0.0079378218229598,0.00729740125984415,-0.01254264234849855,-0.0128901836067142,-0.00109375948746735,-0.02410793115670205,0.0021520153136034,-0.0060088116340837,-0.0035212264766426,-0.00041748688747409997,-0.01902395183749165,0.008903606783297,-0.0070816799718832,0.01469873939348685,-0.01748547511065815,0.0086783421358658,-0.00231321703158235,0.01137236970530035,0.027259844470890852,-0.00899818713131825,-0.01908538030379135,0.00250411319246045,0.0076472427398713,-0.00106127881537865,-0.0001646542668262147,0.011655068033393,0.0049834961885472,-0.021157057243205553,0.0010278314556675001,0.0059062012074603,-0.0159112091729011,0.00043483471980080006,-0.027872061939708148,-0.010379774310293601,0.0035218316670601497,-8.091720399794995e-05,-0.00961462603506375,-0.01570302368452815,0.0088535696127312,-0.00376932228243735,-0.0055869057655978,-0.0072687498223246005,-0.0010617393545548999,0.009745361108658899,-0.0021451261157501497,0.01469418460598805,0.031310781863809,-0.004248102121209249,0.0008544235027866501,0.0079952491127844,-0.00827811235464195,0.010107846506047301,0.00035481817832394997,0.0121067051583863,-0.0043036816184243995,-0.01084967055626815,-0.00797006497885875,-0.0023562204208108003,-0.01268146991437975,0.00271445171044975,-0.01826756161758715,-0.00544991448009975,0.0028801938404557,-0.01459760790918085,-0.001009687394420573,-0.0030270260372525504,0.00898959810347195,0.0165536059034923,-0.0162370940682625
