Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
ZCP4_0577,-0.003070397207564241,0.004663740355700245,0.021780804373613474,-0.0032534656322996762,0.01079359299145872,0.0009575239124406277,-0.004303709943366338,-0.007656897652962051,0.010512777012418107,0.006388909861946559,-0.03397870250217924,-0.00012016211566070843,-0.0038899100524559856,0.0044405978623828155,0.009766195179879185,0.017979296808259604,0.0016707820455953062,-0.03135108185754427,0.0030326167317351617,-0.007906967705088381,0.005463320416122484,0.006312371676453325,-0.018238584583468682,0.008071813801584473,0.02170098031759635,0.0030770283423215378,0.002591391422529594,-0.007795526936464927,-0.002662411663441712,-0.015193679652333803,-0.014621013515920961,-0.016079964551225824,-0.00224305351418217,0.012847924382954509,0.0015526517546318704,0.0015300506150904502,-0.003198977108874377,-0.010595085360265861,0.013516384276477581,-0.022461160870822432,-0.010437097860348375,0.014764197046345282,-0.010865371334994905,0.0006570244700189713,-0.0024846871905129663,0.004296455141472681,-0.008482924930321005,0.006491114574602875,0.0033734398086289613,0.010711424376821247,-0.0067096249458119695,-0.0025813152450235057,-0.013940677017931457,0.009591414494391791,0.0020391388537073707,-0.0019734270145861954,0.01614646509497378,0.01121047365972151,-0.008889366669675708,-0.016535192891819706,-0.008576557831331922,-0.019781857126886498,-0.004506231346360694,-0.007373644973097196,0.01882272567306984,-0.00029895425603643417,-0.01864543840894111,0.01141555583114287,-0.015584357371787781,0.0022041072883367827,-0.03223775674668447,0.0014516712826866654,-0.007529114725263777,0.009338146554480946,-0.006550024021010239,0.010382140797254406,-0.0027057261613638835,-0.0034221255225797237,-0.00796769706103923,-0.009411114712804002,-0.0073795409037073,0.0013589055246049915,0.001014781487159861,-0.006873836161089476,-0.031217446548739886,-0.0030954236398722055,0.0030068598798300766,-0.016565094381185842,0.0012078878450697793
ZCP4_0578,-0.004036229075362664,-0.012346285811795258,0.02986317374739341,-0.01519178733556617,0.011030490861914606,-0.031206035469033545,-0.005883801673128239,0.032802943613644414,0.00012858393845168798,0.004573597220819268,-0.014576105261182297,-0.0026498196963968134,-0.006176268398285662,0.019882976204159186,-0.004544678955441293,0.009871894296234992,0.010507837555330721,0.0032229778704405514,-0.022445114560378163,0.0044443319886886615,0.0016622372658165983,-0.02715440712507666,0.0029047339778560423,-0.002356016637125893,-0.01616038456169288,0.03214204056924785,0.020957282482270783,-0.008500999418371468,0.0028826429041198696,-0.003684334801669909,0.0013805631564641084,0.021299750669775082,0.025490253070319935,-0.005608657685516596,0.0025900521340908936,0.005764239361894684,-0.015603060964261927,-0.008724114326609666,-0.011335554249483385,0.005650818718635632,0.01331705453687512,-0.0005331524516345407,0.00267993104254044,0.0021906993448267504,-0.001561355306685186,-0.012402763094204933,-0.013007645569607594,0.006443278268214864,-0.019828643348953456,-0.026260035058788204,-0.01125727061556801,-0.006462135491125526,0.002322840486922768,-0.0005577973200060183,0.001153931886725781,0.0240735389194553,0.005899070446528641,0.01915567430736948,-0.01688537155622569,0.024875724138257817,-0.009531272711102169,0.014552623711684162,-0.011523005209210393,-0.04786131854974407,-0.019304020694470223,-0.00224511057098918,0.011904561833746823,-0.006126140203561725,0.015693499345091098,-0.019706829352696128,-0.024998145653594275,0.013760816803658366,-0.023091640168755492,0.0003982183099689416,-0.007107013298910554,0.013569835261188313,0.02936097179298329,-0.015100160607502678,0.006049518836848102,0.005786989046705876,0.007261479785100482,-0.004723106978201848,0.008547890783995897,0.005620397413150721,0.10976061164305363,-0.005176508466809849,0.0031283151535048334,-0.015427135856858896,0.014401954237464095
ZCP4_0579,0.00655244808005131,-0.013311725868584418,-0.018411945884678066,-0.014693051856819858,0.029568069741313138,-0.028591816588871555,-0.0010627957367296086,0.021269679590227235,-0.05785360246947514,-0.044665190477814726,-0.020969913883353345,-0.017652737374627584,-0.01954609645450181,-0.002781241950081589,-0.03596588203678582,0.020489098900904383,-0.025705652014975298,-0.025764895269436025,0.01590612316863908,0.015498367823412046,0.004719957502724727,0.024184935020866504,-0.004834669765760127,-0.0057992234792244,0.012484877091775091,0.015934186946803316,0.007485867838058997,-0.0076581177076581785,0.020067921394300803,-0.018987628360280385,-0.057893793896024934,-0.012562029364218325,-0.02150194154772936,-0.03365930468703387,-0.03847749851832853,0.0031350685357076713,0.003192459866940584,0.0025339058011328896,-0.017705708468037016,-0.017351054070008004,0.030936182169338137,0.012338659355922384,-0.005416967194526942,0.013371585460395696,0.010263545844223324,0.025915590261623805,-0.015763186416994538,0.00380037429066456,0.004466531137620089,0.007944195571714647,0.00751443064243548,0.0026462536319780236,-0.015363413088993486,-0.01613464545832037,-0.012194620089818475,-0.003146517314799391,-0.0010501220411296024,0.01749129607840206,-0.006886872144000855,-0.009773283603881789,0.02465697769405683,0.017249787466928006,0.01349872530396888,-0.03780754417240132,0.0215644255864736,-0.02138904414850416,0.0009977834784118064,0.02779300780993661,-0.0009081594013869526,0.02362861342620397,-0.004675049711924885,0.0070324103933376665,-0.02650459579812875,-0.010609673863158461,-0.020167607397035416,-0.012209731451059731,0.01132543894486317,-0.023053716087453463,-0.00783468778979714,0.026001795422191876,0.006782137583817273,0.047620788697667,-0.0836318787091944,0.020977258756086536,0.08788045315481229,0.02825251545609727,-0.001945240314037243,0.00895420661494425,0.027736530175752453
ZCP4_0580,-0.01586707204796608,-0.004445965082407707,0.012073645820499669,-0.011724440610170885,0.002564109608548205,-0.0021114115531258373,0.0016267418575467351,-0.0064367354268477055,0.011278752264593,0.0015686112732134754,0.006673482623175951,-0.0031678882631078742,0.008435225438720108,-0.01170689883709678,0.014127479819570056,-0.004755721599558106,-0.0057335157070657295,0.0032618125531087678,-0.0024223731635715307,0.00570651329986521,-0.0020920387129923076,0.010357101674125024,-0.00840153626994884,-0.008137201513510784,-0.007440514632619935,0.011957363563199222,-0.016155447118135106,-0.010821095186936898,-0.005094564754161479,-0.00428630659216417,0.009917105190174212,-0.03165122757958252,0.0006601269495428885,-0.015820201342141956,0.024421219194136968,0.006229662519854578,-0.008203719624461564,-0.00785479621860076,0.00919344897665911,-0.0032142253598079424,0.00027678525526492876,0.0018045375004413157,0.006316190784339463,0.013437780041896944,0.00488087359382151,-0.004910002977110081,0.012548629751170274,0.001978670664681667,-0.003082471076740203,-0.008950989718358652,0.025605133343774938,-0.010968628580327471,0.02038257233426512,0.005564902459815957,-0.0013326490921066003,0.014201215748587882,0.007408187494133555,0.012145417044854724,-0.02610296178087506,-0.009507254905704463,0.0020292072690315205,0.0027757556700495926,-0.016647018434232518,-0.0023669454901318948,-0.013674957710507038,0.0025428360271119057,-0.013327668864073931,-0.0146717269202699,0.01957584766430832,-0.004007207156092544,-0.00026802180634610405,0.017585066258277247,-0.017028239192638014,0.007479428464029404,-0.013631796752166704,0.008631882212984889,-0.01194410499268996,0.0033008259756640364,-0.0011740081635274017,0.006953946393242321,-0.017585983474730213,0.005357790593893906,-0.01875023011618493,0.0010564844975410547,0.00047292273734939467,0.00263741542195562,-4.4598912815718665e-05,-0.04509214885020562,-0.011131583500381244
ZCP4_0581,-0.0031712089203394535,-0.015635421357071716,0.01234026053106956,-0.02131713726571967,0.0032549158228523953,-0.008237122663729127,0.002085299161745246,0.013590778446993398,0.006716130882917936,-0.0038314805018045636,-0.01412881984937186,0.0016304738264824958,0.0006906049722936601,-7.369986356940177e-05,0.010528566395991352,-0.00500555506343848,0.015280283661326631,-0.012638982510290858,-0.004374234944753321,-0.009291846287045897,0.0029854042077103776,-0.005237715365987289,-0.002361330644294896,-0.018732211362340614,-0.008778593953917457,6.186219611698125e-05,0.003839971273374994,0.0037446525249217066,0.009752728235131264,-0.010042191646557548,-0.013340078714217034,0.010003141331674917,0.0029512078408740496,-0.002274876608575471,0.015167066156664667,0.0011640167145933488,-0.010451199224521956,-0.006264491178570127,0.0012482106099642792,-0.004634016844318871,0.00020599318378955147,-0.008064734256407441,-0.005462659119566608,0.004086297460287154,-0.004752997617039391,-0.006626097484927122,-0.0008570926392392406,-0.001782059092991863,-0.017528097994142233,-0.004671295224229715,0.005911095593095507,0.0019226087435786421,0.012388480038033486,0.019555065409059103,-0.0024798216131206533,3.4798195097005357e-06,0.007799433366293284,0.010818281396460709,-0.009269657416744894,0.004603806405606192,0.009047541387005682,0.006678138628873263,-0.009291472652543509,2.8886936959424146e-08,0.0041761902044826615,-0.0002802978150615063,0.007989562531062458,0.0040665994440541,0.005476858807912114,-0.004893652567963512,-6.790973002544135e-05,0.003129130291907297,-0.0016848829724617552,0.015307393478810603,-0.004956244082169051,-2.9954266822437095e-05,-0.004145916227430241,0.005472133893860393,0.01083345154932351,0.00818865324873673,0.00798631625751946,-0.01642488735380914,0.0061057785214639025,-0.006043399303601039,0.0011083728340571606,-0.003260995948860289,0.0013062562926546826,-0.013366214195667008,0.005915290499442924
ZCP4_0582,-0.027889955460907875,-0.016392334532885036,0.00978362315736488,-0.02256239367881363,0.0034732349864945037,-0.015002077007392808,-0.0002249957448663309,0.007222425419090881,-0.0024726580460853334,-0.008548996023998185,-0.0030495522650932955,0.007175353345569945,0.02236149186150257,0.01126039059477085,0.0035636755182657967,0.005340199967152856,-0.0012573411206513723,-0.000778747481137705,-0.00036794963778409757,-0.015332306550399105,-0.012037437418000656,0.01127727593344781,-0.011472826214210523,0.007182896208739786,0.008710884906636214,-0.003757406940562446,0.01841839886469801,0.007105498299881621,0.004223427275388286,-0.008919516497094838,-0.00405032322574318,-0.0035233667548376984,0.020150105347037917,-0.010538326566502759,-0.00969328300972851,-0.007451945197100586,0.0101962557376581,-0.002061164466570507,-0.0072769145939587145,0.014305284117118575,-0.0021372120187235313,-0.03943539558126967,0.02456596313817389,-0.004415209173452969,-0.005992984351380832,-0.0007524226436259731,0.005628813384408951,0.0057299981472580825,-0.030057817325824236,0.00878283561348423,-0.008526015779713349,-0.0074802459567254054,-0.003923890532236887,0.011653614889671125,0.007231302532802181,0.02001149813887097,0.028006961798809557,-0.0038527102586471294,-0.004230382510793607,-0.012620145860611566,-0.004919010692162625,0.008661085352101028,-0.007247708921936353,-0.027369577077915,0.00511703543436404,-0.003155797325588719,-0.006055217444861377,0.0027275663297170313,0.0040785797477427286,-0.004722172746106417,-0.0005170147559973229,0.004252059040944994,0.009445685149078923,-0.012567695774895828,0.009521796656142995,0.00995790735539074,0.03366944975846618,-0.015279966989988302,-0.001516898768013014,-0.0014167326913248305,-0.015485577370564009,-0.00044717846925239893,0.0028881103673699254,-0.0019530940317910351,-0.01745735728824187,-0.0027451880144552052,0.03471731635758031,-0.001860944214847995,0.02234261541312916
ZCP4_0583,9.071079138711953e-06,-0.01230915556034896,-0.018879467872190324,-0.015064166068745088,0.008985079894010818,-0.022000138836679145,0.007540448657518678,-0.0010240160544259312,0.0007460169178574551,0.0029914956051849263,0.013687916695275196,0.007012943342104285,0.0016616306803025733,0.009528933784409131,0.010023632774659248,0.009441288139802582,-0.0005707448490357586,-0.027280975044885906,-0.005891388800834374,-0.007064833513193948,-0.009684181602130679,0.009778528543023043,0.004788903057314529,-0.004218194035385535,-0.0037240155763643306,-0.005595634710529438,0.026495341914729964,0.015346339291174902,-0.004899229432352462,-0.005748101469092312,-0.020516188540328117,-0.013040123020006246,-0.011696233819855845,-0.007468553629010078,-0.012603804676158691,-0.004287243907270197,-0.006096373551344713,-0.001256463458007983,0.01202727127549126,-0.011178987886720568,-0.007787927912179867,-0.009126702806987961,-0.0019271748289604522,-0.008491003250251417,-0.0052294624507603716,-0.007491319209037088,0.008648562661105447,-0.006112521948975416,-0.008954998420858534,0.013486412836690708,0.02772364340329357,-0.0010322073047918426,-0.004784569866955468,-0.008736323511961252,0.0027581595823609494,0.011843218595005606,0.0026663447627390266,0.005079653039843035,-0.018794911414293358,0.0072331366658146224,0.006818180563249914,-0.007655762438492476,-0.015300250248977793,-0.006916229064583519,-0.005158446223796751,-0.0017119586821118587,-0.031994413380669,-0.0003323467725564338,-0.010844654098422744,-0.018180184765154477,0.0008068152210836639,0.0043936907635662445,-0.006195888142565833,-0.005517018695226102,-0.012847308905360035,-0.00355496398250196,-0.004057286219586838,-0.006056732140255957,-0.013040918364143369,-0.02277506922716615,-0.0028646992815961046,-0.011179149005609144,0.023374633077507704,-0.01642466918488102,-0.027786823814217473,0.006577232437084304,0.016495028981855894,0.034997649754165756,0.0008695913720628718
ZCP4_0584,-0.003244414880327259,-0.005900946824715869,-0.005113439886466172,-0.02075063177178811,-0.0025246905747604593,-0.0026127859318017493,-0.001803115029779209,0.02291603927484618,-0.018431771147871687,0.015030507165170825,-0.007955852421923615,2.5031619109003995e-06,-0.0036496141391385933,0.0012262277180416867,0.009142990778650068,0.006806476759956464,-0.0017259694028052038,-0.0018994579654950977,-0.01541186313911492,0.004526713403747604,-0.004487116682092517,0.009431544840749033,-0.017229868806820776,-0.004507119257643239,-0.022652347036861746,0.00923684313233583,0.009515233689469027,0.00502707850846215,-0.007633900336143252,-0.02298682935913676,-0.016216778803080357,-0.010912298410514776,-0.0009665004382747189,-0.026692466575264574,-0.0029803536688459676,-0.010206777613725616,0.012099476371911003,0.00045959680930115923,0.005280926785727221,-0.006469792398015469,0.0006325547042423798,-0.018376428075537226,0.0026845012876521323,-0.001457920127842484,0.019516246781527486,-0.004768327955388826,0.010662668895704048,-0.0017317637781606656,0.012055408349501322,0.009815405165850947,0.013392830455779612,0.010504540406828716,-0.02084178323678384,0.0006654282149497044,-0.012189965101680583,-0.007933429889401497,-0.006339643369179844,0.004103920771336856,-0.011072162236050868,-0.0042868392364807,0.005661414346482182,0.0014558319584219513,-0.02071510534744656,-0.010988326458936618,0.00011959684371245947,-0.004397016381301589,-0.011825660967515162,0.004257986949166548,-0.0004547452687996981,-0.0221966641913814,-0.0017723352414040013,0.002250355494656953,0.018171367625345724,-0.011790688312310435,-0.00982268507519665,-0.009028187533303767,0.00416102809681044,0.007106896895950492,0.005491923460459354,0.018867313346393477,-0.018338361104979762,0.0016641036005600432,0.005453699805322542,-0.015415907953161176,-0.024682508432053597,0.006334210307509337,0.001222017008620127,0.011843866416418576,0.005143774047367619
ZCP4_0585,-0.005519440907582507,-0.0007990736772695635,-0.0023445480599133144,-0.029334816400875853,-0.007613884211323431,0.010684447339353286,-0.015669352670742227,0.0013158077053473814,-0.021029949840849816,-0.005069842186495854,0.012220089488373423,-0.001351659694129088,0.005131510280056944,0.005655355834691134,-0.0025093680412555165,-0.006461325934492959,-0.0010338101139294171,-0.017386987168848993,-0.00023691819990773332,-0.008322747808599078,-0.005289563788580867,-0.0020370266973809047,0.012629100700732847,0.017292807952078354,-0.022334424396251527,-0.014031233806989956,0.020864790050653993,-0.004200047785546441,-0.003958256779729561,-0.0012061052042740268,0.006254564398298329,-0.03143600305594272,0.006264727314590762,-0.02339956741395223,-0.005330619680651561,-0.011263571339343718,0.02869249711493308,0.00091871565681929,0.0037502121586154118,-0.04169996409469484,0.022975797469189922,0.007003871400808883,-7.855155635512042e-05,-0.005317125463445702,0.008123747782673519,0.006045172744264835,0.003287728800796312,0.010508125462336601,0.0039654246723234594,0.012800359082000586,0.007315535720542033,0.005831407950283661,-0.018082518928890748,0.002837214186169062,-0.00601017606336497,-0.00357688823830924,0.015822964376295667,0.0061321886637951675,-0.0060983834962276525,-0.0016798297568099189,0.0003544885264649163,-0.01294019359980056,0.00713409273947172,-0.003212209043529792,0.01602037222940076,0.003250421612730812,0.00887034043017588,0.004210087386252945,-0.016300817406876746,-0.015692116527478747,0.0004534766931119741,-0.012992430404037606,-0.011619813431765932,-0.007488534058711194,-0.010648851774036858,0.010890139321395547,0.0036921493970082497,-0.00610650558473084,-0.006469190607268155,0.016190166949392043,0.0006640944947897399,-0.012150848500664967,0.03004122072204842,-0.02012727140824633,-0.011227772846223096,-0.011901953367714354,0.019651776993570708,0.018967125269559175,0.0009962637266781736
ZCP4_0586,0.000466065907627951,0.004651350471378618,0.0016696030738255008,0.0009604321793883461,0.006569923023301876,-0.0028192665847430604,-0.00563614952824849,-0.009973239502023178,-0.009390467766428197,-0.004307124658336879,-0.0060356211965467595,-0.006633280384796925,-0.009137134940147541,-0.0014089232420079457,0.013536645481470775,-0.011756453130805594,-0.021118259669496698,-0.007141179868500008,-0.037347482919448484,-0.002988121049251852,-0.012052072477849844,0.007684419783492688,0.021952886659890588,0.0020431842569030834,0.007188209402358162,0.0006798343560796696,0.02426537859445457,-0.007056972712587624,-0.0012054143990355855,-0.009448181391709512,-0.005885435808274625,0.005578840953973075,-0.001915714754463329,-0.014179894933127251,0.0036717195003920997,-0.008813132216735072,0.010084514375734831,-0.002705705307506697,-0.0012528161805745812,-0.017151258054673824,0.03891779137232988,-0.003436145679946051,0.014044348555864209,0.005960274765444072,0.0017435470015946457,0.007482517784794549,0.0080305312243058,-0.006769666948763402,0.0051596479400499995,0.0013794856233723147,-0.0031844882015360605,0.0054641912365411644,0.008203071006883103,-0.0034229441960128993,0.005880371417691307,0.003900411863301379,-0.0021788163196262483,0.00041743330065805275,-0.003681127128047025,0.008509728460836696,0.012780838764710664,-0.011051447975951178,0.006390353272598541,-0.015741436504317877,-0.0034270809726802977,0.005722458134718302,0.003907919536942192,0.003376922620556407,0.004393718254831109,0.00807788857942254,0.009001989663994377,-0.012946928420350617,-0.004175869734599213,-0.002796984312852536,-0.008015069696665243,-0.00748680910765278,0.0064260492255573155,-0.0021458804710347925,-0.020836326249522145,0.029968438469250683,-0.018267401648474704,-0.0004011234124935962,0.033250036989073695,-0.008824520398756076,-2.3544092686585783e-05,-0.0017274160375800763,0.01668544535037717,0.016109711704921807,0.008762544964047938
ZCP4_0587,-0.007166623247104211,-0.0013081291268141344,0.019753663970937675,-0.012845580673282219,0.01692250900985483,0.0066112284615398075,0.0057579231923131895,0.029675085749344233,0.006435242033625191,-0.013554360696682767,0.0067653072821924395,0.0032011845471755637,-0.006954812354387381,-0.007926170968716825,-0.011872057031851969,0.0008815105613642826,0.040728585832168505,-0.013177134344949357,-0.011892672981728523,-0.018314637888067736,0.010070199703667041,0.004997125333194233,-0.012587061610572527,-0.009940390304286027,-0.01906209159476485,0.018123265429735472,-0.009166988175930526,-0.0018326319729400752,-0.011748273576656624,-0.010453619593947288,0.004065963365166722,0.03972082442863832,0.008367108712252373,-0.027368516775871814,0.005100168652064961,-0.006529921113494571,-0.012397654961070717,-0.004677608617511747,-0.011049304611083983,-0.007614823790391221,-0.009174445242068249,0.011346228012889547,-0.0005868161682983682,0.0023431696065273045,0.009236830142296143,-0.0019228912556174373,-0.01122706988998606,0.018979868766087087,-0.021212933425764795,0.009980971614313225,0.0002462364250343477,-0.0035154223945632612,-0.012028384115969746,-0.006266723909759243,-0.005959718936385358,-0.004213680226883514,0.011760829429640926,-0.006408832630752762,0.0018217094004289425,0.0285866642929489,-0.012699982076537582,0.004751154396722765,-0.003986050472728707,-0.0223977109114678,-0.005275685714630785,-0.00902641043208993,0.004457978217589199,0.005781933107037536,0.010166765075174167,-0.005035151720442107,-0.009146001083648098,0.012811797245546364,-0.011073990547072782,-0.010631958855105704,0.004020847753606969,0.009084023882146273,0.0013294365708529032,0.005419920745833899,-0.017296487310345353,0.005056771270697887,0.02115896413003651,0.013374196239653692,-0.0011593195703377456,0.011859428133397337,0.008944480575801354,-0.020198080662242435,-0.007155275621369762,0.01194303082055567,-0.005910833277789501
ZCP4_0588,-0.01018386202669717,-0.003972289598885271,0.004881309421750665,-0.007620031129030806,0.02072073532125872,-0.007367755541879065,0.016899854897082067,0.021390375602652823,-0.011522000085263544,0.002844479263099388,0.013804464165486356,0.002376147579765102,-0.01012024904000453,-0.03157379888483668,-0.000338485215031829,0.0034422366382946736,0.02655227317552181,0.004730594858018948,0.00037700357189412005,-0.004504943239622949,-0.012223655400509395,0.012633360806550685,-0.006182557788138638,-0.008562840088707523,-0.008128222637604876,-0.0002913557318620983,0.010109617556914427,-0.01103353564461845,-0.002465480077410763,-0.017478735337071755,-0.015237280303086955,-0.013285476454226272,-0.0065777890855765716,-0.025776815960354863,0.010257101356512964,-0.0030262368952704366,0.02354493571995175,-0.005921869806971556,-0.035771246849267226,-0.015203507084532266,-0.014476876261674895,0.006904702743169113,-0.00033210159779981644,0.006706286935239918,0.008051558776972756,-0.003771927270362905,-0.0108582299704541,0.009044807665843401,-0.008393142115090964,0.012452862304605967,0.0006481774126118549,-0.005751103863287281,-0.060753609484231266,0.01763664377296594,0.003709869424531617,-0.01170960004871632,-0.012327415933922727,-0.01781109408187169,-0.013032198588388994,-0.016647204469381796,-0.018488424902634075,-0.00037187271441704633,-0.005783188313282277,-0.0409237014333001,-0.009616877206876887,-0.007070448228436877,-0.010562554153808286,-0.017612234577072856,0.014652968076716476,-0.015320035978354242,0.0008233201396645787,0.016317832968930076,-0.008761211821932192,-0.008776500265242746,-0.0019293860130316287,0.026918015756404914,-0.007788501022130778,0.011081724503853828,0.013697955819425066,-0.016430339718175205,0.005116499977329805,-0.007407962824559247,-0.004681894953197707,-0.023948893099432832,0.02027409075017047,-0.03825181776636218,-0.00724138849883224,0.015118174766059072,-0.009692315515170755
ZCP4_0589,-0.007923076891726865,0.01192382905486502,0.011364350420494176,-0.008146314195439238,-0.007055731417627129,0.021799715408604592,0.0019514684269510323,0.03408465319297442,0.0015587318387995789,-0.008458944791845615,0.03409056171772719,-0.0025756846068424786,-0.014444961702714584,-0.006725351935071274,-0.01903077977624338,0.013916867327175333,0.2046345126360925,0.009469586071481127,-0.0015931229085705133,-0.010832544644961481,-0.006245681811676621,-0.0049685132794274915,-0.0064475540367702425,-0.015987808528212882,-0.011777268785147486,-0.0036548474651027785,-0.0029482612472248398,-0.01504848692069997,-0.0004427792488023613,-0.02126544956454802,-0.0016515339232931745,0.04898417925275753,-0.00803970617812984,-0.02219990746532842,-0.000521798320719387,-0.01893936078965665,0.027603148825224615,-0.010946302272997118,-0.0008831537894937669,0.0009361899624187359,-0.017359282357945108,0.005077893666055987,0.0005219969897197915,0.005967679017446112,-0.008992680209525702,-0.013257908956544506,-0.0033586995013517875,-0.007129696475269778,-0.018385844799708458,0.03929036842713233,0.0004753992194201723,0.0198983196261278,-0.010595994064358759,-0.00775266909701198,0.007587470021208149,-0.009349111670202073,3.430921203114814e-05,-0.00563426700576948,0.00048230498706760937,-0.02310725785894861,-0.009965544097658319,0.0046707271048099476,-0.005386823042772536,-0.026782196191047755,-0.034708861052313564,-0.004197767162912581,0.034025529562975436,-0.013938431728447932,0.00212328424426659,0.018750709361602738,-0.02282666873867885,0.01889972127787796,-0.0015279657133060347,-0.004101159521957878,-0.002742706910068362,9.408208617902251e-05,-0.012361817458416233,0.00951671758051958,-0.0005855125674701978,-0.003746919388004984,0.019848540422220326,-0.0027048377298883007,0.005741926029792739,-0.013276608994165218,-0.0014190641268596743,-0.005608090349962835,0.00463008459532965,-0.005820515573503602,0.0065734385875590735
ZCP4_0590,-0.01576604799372224,0.0202333786382848,0.0035311218883427053,-0.010779234284487842,-0.01962657573631178,0.007483048642576274,0.0036366840006315107,-0.00908674776285985,-0.045344594985083045,0.024075341362780188,0.009995029914628948,-0.009162246550561975,-0.004339958238531623,-0.022896010023437774,-0.025247575827300014,0.006469081660511282,0.03703902814941225,0.01802717794057411,0.012178906730339802,-0.00370607924552423,-0.02712969448111586,-0.0448952425974514,-0.004849901222398201,-0.014293492491366105,-0.001060508703560279,-0.0008639571141515776,0.014410585009459251,-0.022587769858395983,-0.0017147611788920578,-0.0059750438887978905,-0.018891918898403724,0.005035004785494101,-0.010806212266759296,-0.00583167114157453,0.024537239162662962,-0.005687150458093359,-0.03216212723247822,-0.013092788384239615,-0.04521078568538718,-0.0018134259695832553,0.014244063600159144,0.01691248357934953,0.004238164799128895,0.008940731860815426,-0.026133862473087,-0.011514854644444197,0.019606824381000587,-0.01231254201108671,0.009430782800002077,-0.0030225122488810024,-0.012610111406724094,0.012414429739185336,0.010804753485349972,-0.016439999006040068,-0.007261798714259721,-0.019588145842415253,-0.007851273156076947,-0.005155705234161617,-0.002751992714273478,0.013702910582232374,0.008359423376585375,-0.0017189876420809452,-0.014008469405056592,-0.04997931485616105,-0.011622494674274163,-0.007221329768628777,0.01738340412025768,-0.009231972461163581,0.012748880926961574,0.008314191542016068,-0.016751544589627496,0.04537961723949624,-0.014464995220033153,-0.01930481325815073,-0.003859348607122251,-0.005991302753796699,-0.015826867137932882,-0.0017322430476813728,0.0011893254282676162,-0.003741618210248031,-0.0067945124033738855,0.0036307136433160773,-0.045852324011764395,-0.02302049874688858,-0.008859541372379641,0.0106650500567275,0.015198898657757975,-0.013523599571582197,0.021318711312919347
ZCP4_0591,0.03779344509483452,-1.6895092025287787e-05,0.03173303184142258,-0.03447694755037205,0.01416950011552598,-0.019773885443439727,0.003191431107165846,-0.017847258556442917,-0.05172028685076213,-0.008586034594714726,0.040871687251308464,-0.006015614257854078,0.0014388675538854743,-0.006908483328099642,-0.005783461284644553,-0.013672068528487605,-0.009745960317714549,-0.05930403652887895,-0.012781871250976665,0.0034574440414562127,-0.009141852835471214,0.011440673806354407,0.057645233987188585,-0.025507043487181042,-0.002234239984682224,0.01057151832787579,-0.005480113051524018,-0.005323955147154538,-0.004894884469879624,-0.025766377917496256,-0.015562285814467013,0.0015890562753225,0.00039972823993788767,-0.009917601668566938,0.017303474215998642,-0.008169746478809439,-0.0029390240810525234,-0.00807942441981482,0.011109341580218047,-0.0035823420245689325,-0.003329275968567871,-0.004709808728103811,-0.004009193417641906,0.009264195265166988,-0.004404927807724544,0.005154042671671817,0.02127409330882853,0.0009518388506793788,0.013241343844639738,0.0015968496750043606,-0.005730491137396626,0.02505473124906005,-0.0031839954408242,-0.006472130156025434,-0.011271776705283992,-0.036785616490330464,-0.006977914957768514,-0.011370928066689694,-0.0017383425115186594,0.011898550946429729,0.002575175118880871,-0.03196250932879638,-0.02190397877645471,-0.01265612622863536,0.00019242507691122297,0.00132166558731859,-0.016623661935398673,0.008331412004493456,0.03153460075834436,0.01972037889255338,-0.01968959198051474,-0.008618789975145924,0.00703177342422199,-0.027536287902976436,-0.02978582751299653,-0.04512402457868799,-0.0038970499456521357,0.01423405755787335,-0.006268699587851489,0.03147601878871164,-0.05903966542157903,0.003241650818686317,0.010781742248253078,-0.0050313104966527725,-0.025790721421136916,0.012234136740369458,-0.01061452928325709,0.01820954939439188,-0.006257775213804205
