,gene_id,database,kegg_id
85,ZCP4_0039,KEGG_pathway,-
86,ZCP4_0040,KEGG_pathway,-
89,ZCP4_0041,KEGG_pathway,map00480
90,ZCP4_0041,KEGG_pathway,map01100
97,ZCP4_0042,KEGG_pathway,map00230
98,ZCP4_0042,KEGG_pathway,map00240
99,ZCP4_0042,KEGG_pathway,map01100
100,ZCP4_0042,KEGG_pathway,map03030
101,ZCP4_0042,KEGG_pathway,map03430
102,ZCP4_0042,KEGG_pathway,map03440
111,ZCP4_0043,KEGG_pathway,map00020
112,ZCP4_0043,KEGG_pathway,map00620
113,ZCP4_0043,KEGG_pathway,map00720
114,ZCP4_0043,KEGG_pathway,map01100
115,ZCP4_0043,KEGG_pathway,map01110
116,ZCP4_0043,KEGG_pathway,map01120
117,ZCP4_0043,KEGG_pathway,map01130
118,ZCP4_0043,KEGG_pathway,map01200
119,ZCP4_0044,KEGG_pathway,-
120,ZCP4_0045,KEGG_pathway,-
121,ZCP4_0046,KEGG_pathway,-
127,ZCP4_0047,KEGG_pathway,map00330
128,ZCP4_0047,KEGG_pathway,map01100
129,ZCP4_0047,KEGG_pathway,map01110
130,ZCP4_0047,KEGG_pathway,map01130
131,ZCP4_0047,KEGG_pathway,map01230
134,ZCP4_0048,KEGG_pathway,map00785
135,ZCP4_0048,KEGG_pathway,map01100
136,ZCP4_0049,KEGG_pathway,-
139,ZCP4_0051,KEGG_pathway,map00790
140,ZCP4_0051,KEGG_pathway,map01100
143,ZCP4_0052,KEGG_pathway,map00520
144,ZCP4_0052,KEGG_pathway,map01100
145,ZCP4_0054,KEGG_pathway,-
146,ZCP4_0055,KEGG_pathway,-
147,ZCP4_0056,KEGG_pathway,-
149,ZCP4_0057,KEGG_pathway,map00051
154,ZCP4_0058,KEGG_pathway,map00030
155,ZCP4_0058,KEGG_pathway,map01100
156,ZCP4_0058,KEGG_pathway,map01110
157,ZCP4_0058,KEGG_pathway,map01130
158,ZCP4_0059,KEGG_pathway,-
159,ZCP4_0060,KEGG_pathway,-
160,ZCP4_0061,KEGG_pathway,-
165,ZCP4_0062,KEGG_pathway,map00061
166,ZCP4_0062,KEGG_pathway,map00780
167,ZCP4_0062,KEGG_pathway,map01100
168,ZCP4_0062,KEGG_pathway,map01212
169,ZCP4_0063,KEGG_pathway,-
177,ZCP4_0065,KEGG_pathway,map00260
178,ZCP4_0065,KEGG_pathway,map00290
179,ZCP4_0065,KEGG_pathway,map01100
180,ZCP4_0065,KEGG_pathway,map01110
181,ZCP4_0065,KEGG_pathway,map01130
182,ZCP4_0065,KEGG_pathway,map01200
183,ZCP4_0065,KEGG_pathway,map01230
184,ZCP4_0066,KEGG_pathway,-
187,ZCP4_0067,KEGG_pathway,map00330
188,ZCP4_0067,KEGG_pathway,map01100
193,ZCP4_0068,KEGG_pathway,map00860
194,ZCP4_0068,KEGG_pathway,map01100
195,ZCP4_0068,KEGG_pathway,map01110
196,ZCP4_0068,KEGG_pathway,map01120
200,ZCP4_0069,KEGG_pathway,map00260
201,ZCP4_0069,KEGG_pathway,map00780
202,ZCP4_0069,KEGG_pathway,map01100
203,ZCP4_0070,KEGG_pathway,-
204,ZCP4_0071,KEGG_pathway,-
208,ZCP4_0072,KEGG_pathway,map00230
209,ZCP4_0072,KEGG_pathway,map00983
210,ZCP4_0072,KEGG_pathway,map01100
211,ZCP4_0073,KEGG_pathway,-
217,ZCP4_0074,KEGG_pathway,map00040
218,ZCP4_0074,KEGG_pathway,map00052
219,ZCP4_0074,KEGG_pathway,map00627
220,ZCP4_0074,KEGG_pathway,map01100
221,ZCP4_0074,KEGG_pathway,map01120
224,ZCP4_0075,KEGG_pathway,map00920
225,ZCP4_0075,KEGG_pathway,map02010
228,ZCP4_0076,KEGG_pathway,map00920
229,ZCP4_0076,KEGG_pathway,map02010
232,ZCP4_0077,KEGG_pathway,map00920
233,ZCP4_0077,KEGG_pathway,map02010
234,ZCP4_0078,KEGG_pathway,-
236,ZCP4_0079,KEGG_pathway,map02010
237,ZCP4_0081,KEGG_pathway,-
238,ZCP4_0082,KEGG_pathway,-
239,ZCP4_0083,KEGG_pathway,-
240,ZCP4_0084,KEGG_pathway,-
241,ZCP4_0085,KEGG_pathway,-
242,ZCP4_0086,KEGG_pathway,-
244,ZCP4_0089,KEGG_pathway,map03010
245,ZCP4_0090,KEGG_pathway,-
246,ZCP4_0091,KEGG_pathway,-
258,ZCP4_0092,KEGG_pathway,map00010
259,ZCP4_0092,KEGG_pathway,map00260
260,ZCP4_0092,KEGG_pathway,map00680
261,ZCP4_0092,KEGG_pathway,map01100
262,ZCP4_0092,KEGG_pathway,map01110
263,ZCP4_0092,KEGG_pathway,map01120
264,ZCP4_0092,KEGG_pathway,map01130
265,ZCP4_0092,KEGG_pathway,map01200
266,ZCP4_0092,KEGG_pathway,map01230
267,ZCP4_0092,KEGG_pathway,map04922
268,ZCP4_0092,KEGG_pathway,map05230
271,ZCP4_0093,KEGG_pathway,map00620
272,ZCP4_0093,KEGG_pathway,map01120
286,ZCP4_0094,KEGG_pathway,map00010
287,ZCP4_0094,KEGG_pathway,map00071
288,ZCP4_0094,KEGG_pathway,map00350
289,ZCP4_0094,KEGG_pathway,map00625
290,ZCP4_0094,KEGG_pathway,map00626
291,ZCP4_0094,KEGG_pathway,map00830
292,ZCP4_0094,KEGG_pathway,map00980
293,ZCP4_0094,KEGG_pathway,map00982
294,ZCP4_0094,KEGG_pathway,map01100
295,ZCP4_0094,KEGG_pathway,map01110
296,ZCP4_0094,KEGG_pathway,map01120
297,ZCP4_0094,KEGG_pathway,map01130
298,ZCP4_0094,KEGG_pathway,map01220
300,ZCP4_0095,KEGG_pathway,map02024
306,ZCP4_0096,KEGG_pathway,map00730
307,ZCP4_0096,KEGG_pathway,map00900
308,ZCP4_0096,KEGG_pathway,map01100
309,ZCP4_0096,KEGG_pathway,map01110
310,ZCP4_0096,KEGG_pathway,map01130
317,ZCP4_0097,KEGG_pathway,map00051
318,ZCP4_0097,KEGG_pathway,map00520
319,ZCP4_0097,KEGG_pathway,map01100
320,ZCP4_0097,KEGG_pathway,map01110
321,ZCP4_0097,KEGG_pathway,map01130
322,ZCP4_0097,KEGG_pathway,map02025
323,ZCP4_0098,KEGG_pathway,-
325,ZCP4_0099,KEGG_pathway,map02010
326,ZCP4_0100,KEGG_pathway,-
329,ZCP4_0102,KEGG_pathway,map00051
330,ZCP4_0102,KEGG_pathway,map00520
334,ZCP4_0103,KEGG_pathway,map00051
335,ZCP4_0103,KEGG_pathway,map00520
336,ZCP4_0103,KEGG_pathway,map01100
340,ZCP4_0105,KEGG_pathway,map03410
341,ZCP4_0105,KEGG_pathway,map03430
342,ZCP4_0105,KEGG_pathway,map03440
345,ZCP4_0106,KEGG_pathway,map00790
346,ZCP4_0106,KEGG_pathway,map01100
347,ZCP4_0107,KEGG_pathway,-
349,ZCP4_0108,KEGG_pathway,map03010
351,ZCP4_0109,KEGG_pathway,map03010
353,ZCP4_0110,KEGG_pathway,map03010
359,ZCP4_0111,KEGG_pathway,map00061
360,ZCP4_0111,KEGG_pathway,map00333
361,ZCP4_0111,KEGG_pathway,map01100
362,ZCP4_0111,KEGG_pathway,map01130
363,ZCP4_0111,KEGG_pathway,map01212
371,ZCP4_0112,KEGG_pathway,map00061
372,ZCP4_0112,KEGG_pathway,map00333
373,ZCP4_0112,KEGG_pathway,map00780
374,ZCP4_0112,KEGG_pathway,map01040
375,ZCP4_0112,KEGG_pathway,map01100
376,ZCP4_0112,KEGG_pathway,map01130
377,ZCP4_0112,KEGG_pathway,map01212
378,ZCP4_0113,KEGG_pathway,-
381,ZCP4_0114,KEGG_pathway,map03060
382,ZCP4_0114,KEGG_pathway,map03070
385,ZCP4_0115,KEGG_pathway,map03060
386,ZCP4_0115,KEGG_pathway,map03070
389,ZCP4_0116,KEGG_pathway,map03060
390,ZCP4_0116,KEGG_pathway,map03070
391,ZCP4_0118,KEGG_pathway,-
392,ZCP4_0119,KEGG_pathway,-
393,ZCP4_0120,KEGG_pathway,-
394,ZCP4_0121,KEGG_pathway,-
404,ZCP4_0122,KEGG_pathway,map00010
405,ZCP4_0122,KEGG_pathway,map00030
406,ZCP4_0122,KEGG_pathway,map00500
407,ZCP4_0122,KEGG_pathway,map00520
408,ZCP4_0122,KEGG_pathway,map01100
409,ZCP4_0122,KEGG_pathway,map01110
410,ZCP4_0122,KEGG_pathway,map01120
411,ZCP4_0122,KEGG_pathway,map01130
412,ZCP4_0122,KEGG_pathway,map01200
415,ZCP4_0123,KEGG_pathway,map00480
416,ZCP4_0123,KEGG_pathway,map04918
417,ZCP4_0125,KEGG_pathway,-
424,ZCP4_0127,KEGG_pathway,map00380
425,ZCP4_0127,KEGG_pathway,map00460
426,ZCP4_0127,KEGG_pathway,map00627
427,ZCP4_0127,KEGG_pathway,map00643
428,ZCP4_0127,KEGG_pathway,map00910
429,ZCP4_0127,KEGG_pathway,map01120
430,ZCP4_0128,KEGG_pathway,-
431,ZCP4_0131,KEGG_pathway,-
432,ZCP4_0132,KEGG_pathway,-
445,ZCP4_0133,KEGG_pathway,map00260
446,ZCP4_0133,KEGG_pathway,map00460
447,ZCP4_0133,KEGG_pathway,map00630
448,ZCP4_0133,KEGG_pathway,map00670
449,ZCP4_0133,KEGG_pathway,map00680
450,ZCP4_0133,KEGG_pathway,map01100
451,ZCP4_0133,KEGG_pathway,map01110
452,ZCP4_0133,KEGG_pathway,map01120
453,ZCP4_0133,KEGG_pathway,map01130
454,ZCP4_0133,KEGG_pathway,map01200
455,ZCP4_0133,KEGG_pathway,map01230
456,ZCP4_0133,KEGG_pathway,map01523
466,ZCP4_0134,KEGG_pathway,map00030
467,ZCP4_0134,KEGG_pathway,map00051
468,ZCP4_0134,KEGG_pathway,map00710
469,ZCP4_0134,KEGG_pathway,map01100
470,ZCP4_0134,KEGG_pathway,map01110
471,ZCP4_0134,KEGG_pathway,map01120
472,ZCP4_0134,KEGG_pathway,map01130
473,ZCP4_0134,KEGG_pathway,map01200
474,ZCP4_0134,KEGG_pathway,map01230
479,ZCP4_0135,KEGG_pathway,map00260
480,ZCP4_0135,KEGG_pathway,map00860
481,ZCP4_0135,KEGG_pathway,map01100
482,ZCP4_0135,KEGG_pathway,map01110
485,ZCP4_0136,KEGG_pathway,map00471
486,ZCP4_0136,KEGG_pathway,map01100
487,ZCP4_0137,KEGG_pathway,-
492,ZCP4_0138,KEGG_pathway,map00561
493,ZCP4_0138,KEGG_pathway,map00564
494,ZCP4_0138,KEGG_pathway,map01100
495,ZCP4_0138,KEGG_pathway,map01110
496,ZCP4_0139,KEGG_pathway,-
497,ZCP4_0140,KEGG_pathway,-
499,ZCP4_0141,KEGG_pathway,map04122
503,ZCP4_0142,KEGG_pathway,map00240
504,ZCP4_0142,KEGG_pathway,map00983
505,ZCP4_0142,KEGG_pathway,map01100
508,ZCP4_0143,KEGG_pathway,map00770
509,ZCP4_0143,KEGG_pathway,map01100
510,ZCP4_0144,KEGG_pathway,-
514,ZCP4_0145,KEGG_pathway,map00130
515,ZCP4_0145,KEGG_pathway,map01100
516,ZCP4_0145,KEGG_pathway,map01110
518,ZCP4_0147,KEGG_pathway,map03410
519,ZCP4_0148,KEGG_pathway,-
521,ZCP4_0149,KEGG_pathway,map03410
522,ZCP4_0150,KEGG_pathway,-
523,ZCP4_0151,KEGG_pathway,-
528,ZCP4_0152,KEGG_pathway,map00900
529,ZCP4_0152,KEGG_pathway,map01100
530,ZCP4_0152,KEGG_pathway,map01110
531,ZCP4_0152,KEGG_pathway,map01130
534,ZCP4_0153,KEGG_pathway,map00340
535,ZCP4_0153,KEGG_pathway,map00630
536,ZCP4_0154,KEGG_pathway,-
537,ZCP4_0155,KEGG_pathway,-
542,ZCP4_0156,KEGG_pathway,map00340
543,ZCP4_0156,KEGG_pathway,map01100
544,ZCP4_0156,KEGG_pathway,map01110
545,ZCP4_0156,KEGG_pathway,map01230
546,ZCP4_0157,KEGG_pathway,-
547,ZCP4_0158,KEGG_pathway,-
548,ZCP4_0159,KEGG_pathway,-
549,ZCP4_0160,KEGG_pathway,-
552,ZCP4_0161,KEGG_pathway,map00330
553,ZCP4_0161,KEGG_pathway,map01100
558,ZCP4_0162,KEGG_pathway,map00520
559,ZCP4_0162,KEGG_pathway,map00531
560,ZCP4_0162,KEGG_pathway,map01100
561,ZCP4_0162,KEGG_pathway,map01501
562,ZCP4_0163,KEGG_pathway,-
565,ZCP4_0164,KEGG_pathway,map00520
566,ZCP4_0164,KEGG_pathway,map01100
567,ZCP4_0165,KEGG_pathway,-
569,ZCP4_0166,KEGG_pathway,map03440
570,ZCP4_0167,KEGG_pathway,-
572,ZCP4_0168,KEGG_pathway,map02020
573,ZCP4_0169,KEGG_pathway,-
575,ZCP4_0170,KEGG_pathway,map02020
579,ZCP4_0171,KEGG_pathway,map00564
580,ZCP4_0171,KEGG_pathway,map01100
581,ZCP4_0171,KEGG_pathway,map01110
586,ZCP4_0172,KEGG_pathway,map00260
587,ZCP4_0172,KEGG_pathway,map00564
588,ZCP4_0172,KEGG_pathway,map01100
589,ZCP4_0172,KEGG_pathway,map01110
592,ZCP4_0173,KEGG_pathway,map00250
593,ZCP4_0173,KEGG_pathway,map01054
595,ZCP4_0175,KEGG_pathway,map03010
596,ZCP4_0176,KEGG_pathway,-
599,ZCP4_0177,KEGG_pathway,map00240
600,ZCP4_0177,KEGG_pathway,map01100
601,ZCP4_0178,KEGG_pathway,-
604,ZCP4_0179,KEGG_pathway,map00900
605,ZCP4_0179,KEGG_pathway,map01110
610,ZCP4_0180,KEGG_pathway,map00564
611,ZCP4_0180,KEGG_pathway,map01100
612,ZCP4_0180,KEGG_pathway,map01110
613,ZCP4_0180,KEGG_pathway,map04070
618,ZCP4_0181,KEGG_pathway,map00900
619,ZCP4_0181,KEGG_pathway,map01100
620,ZCP4_0181,KEGG_pathway,map01110
621,ZCP4_0181,KEGG_pathway,map01130
624,ZCP4_0182,KEGG_pathway,map02024
625,ZCP4_0182,KEGG_pathway,map04112
626,ZCP4_0183,KEGG_pathway,-
627,ZCP4_0184,KEGG_pathway,-
632,ZCP4_0185,KEGG_pathway,map00061
633,ZCP4_0185,KEGG_pathway,map00780
634,ZCP4_0185,KEGG_pathway,map01100
635,ZCP4_0185,KEGG_pathway,map01212
637,ZCP4_0186,KEGG_pathway,map03010
638,ZCP4_0187,KEGG_pathway,-
639,ZCP4_0188,KEGG_pathway,-
641,ZCP4_0189,KEGG_pathway,map00450
649,ZCP4_0190,KEGG_pathway,map00290
650,ZCP4_0190,KEGG_pathway,map00770
651,ZCP4_0190,KEGG_pathway,map01100
652,ZCP4_0190,KEGG_pathway,map01110
653,ZCP4_0190,KEGG_pathway,map01130
654,ZCP4_0190,KEGG_pathway,map01210
655,ZCP4_0190,KEGG_pathway,map01230
665,ZCP4_0191,KEGG_pathway,map00290
666,ZCP4_0191,KEGG_pathway,map00650
667,ZCP4_0191,KEGG_pathway,map00660
668,ZCP4_0191,KEGG_pathway,map00770
669,ZCP4_0191,KEGG_pathway,map01100
670,ZCP4_0191,KEGG_pathway,map01110
671,ZCP4_0191,KEGG_pathway,map01130
672,ZCP4_0191,KEGG_pathway,map01210
673,ZCP4_0191,KEGG_pathway,map01230
683,ZCP4_0192,KEGG_pathway,map00290
684,ZCP4_0192,KEGG_pathway,map00650
685,ZCP4_0192,KEGG_pathway,map00660
686,ZCP4_0192,KEGG_pathway,map00770
687,ZCP4_0192,KEGG_pathway,map01100
688,ZCP4_0192,KEGG_pathway,map01110
689,ZCP4_0192,KEGG_pathway,map01130
690,ZCP4_0192,KEGG_pathway,map01210
691,ZCP4_0192,KEGG_pathway,map01230
695,ZCP4_0193,KEGG_pathway,map00908
696,ZCP4_0193,KEGG_pathway,map01100
697,ZCP4_0193,KEGG_pathway,map01110
705,ZCP4_0194,KEGG_pathway,map00260
706,ZCP4_0194,KEGG_pathway,map00680
707,ZCP4_0194,KEGG_pathway,map01100
708,ZCP4_0194,KEGG_pathway,map01120
709,ZCP4_0194,KEGG_pathway,map01130
710,ZCP4_0194,KEGG_pathway,map01200
711,ZCP4_0194,KEGG_pathway,map01230
712,ZCP4_0195,KEGG_pathway,-
713,ZCP4_0196,KEGG_pathway,-
715,ZCP4_0198,KEGG_pathway,map00910
718,ZCP4_0199,KEGG_pathway,map00785
719,ZCP4_0199,KEGG_pathway,map01100
720,ZCP4_0200,KEGG_pathway,-
722,ZCP4_0201,KEGG_pathway,map00760
723,ZCP4_0202,KEGG_pathway,-
728,ZCP4_0203,KEGG_pathway,map00900
729,ZCP4_0203,KEGG_pathway,map01100
730,ZCP4_0203,KEGG_pathway,map01110
731,ZCP4_0203,KEGG_pathway,map01130
732,ZCP4_0204,KEGG_pathway,-
734,ZCP4_0206,KEGG_pathway,map02020
736,ZCP4_0207,KEGG_pathway,map02020
737,ZCP4_0209,KEGG_pathway,-
738,ZCP4_0210,KEGG_pathway,-
748,ZCP4_0211,KEGG_pathway,map00480
749,ZCP4_0211,KEGG_pathway,map00980
750,ZCP4_0211,KEGG_pathway,map00982
751,ZCP4_0211,KEGG_pathway,map00983
752,ZCP4_0211,KEGG_pathway,map01524
753,ZCP4_0211,KEGG_pathway,map05200
754,ZCP4_0211,KEGG_pathway,map05204
755,ZCP4_0211,KEGG_pathway,map05225
756,ZCP4_0211,KEGG_pathway,map05418
764,ZCP4_0212,KEGG_pathway,map00250
765,ZCP4_0212,KEGG_pathway,map00910
766,ZCP4_0212,KEGG_pathway,map01100
767,ZCP4_0212,KEGG_pathway,map01110
768,ZCP4_0212,KEGG_pathway,map01120
769,ZCP4_0212,KEGG_pathway,map01130
770,ZCP4_0212,KEGG_pathway,map01230
778,ZCP4_0213,KEGG_pathway,map00250
779,ZCP4_0213,KEGG_pathway,map00910
780,ZCP4_0213,KEGG_pathway,map01100
781,ZCP4_0213,KEGG_pathway,map01110
782,ZCP4_0213,KEGG_pathway,map01120
783,ZCP4_0213,KEGG_pathway,map01130
784,ZCP4_0213,KEGG_pathway,map01230
786,ZCP4_0214,KEGG_pathway,map00550
788,ZCP4_0216,KEGG_pathway,map03410
790,ZCP4_0217,KEGG_pathway,map00190
791,ZCP4_0218,KEGG_pathway,-
792,ZCP4_0219,KEGG_pathway,-
793,ZCP4_0220,KEGG_pathway,-
794,ZCP4_0221,KEGG_pathway,-
795,ZCP4_0222,KEGG_pathway,-
796,ZCP4_0224,KEGG_pathway,-
797,ZCP4_0225,KEGG_pathway,-
800,ZCP4_0226,KEGG_pathway,map00520
801,ZCP4_0226,KEGG_pathway,map01100
802,ZCP4_0227,KEGG_pathway,-
803,ZCP4_0228,KEGG_pathway,-
806,ZCP4_0229,KEGG_pathway,map04621
807,ZCP4_0229,KEGG_pathway,map05418
809,ZCP4_0230,KEGG_pathway,map03018
815,ZCP4_0231,KEGG_pathway,map00230
816,ZCP4_0231,KEGG_pathway,map00240
817,ZCP4_0231,KEGG_pathway,map00760
818,ZCP4_0231,KEGG_pathway,map00770
819,ZCP4_0231,KEGG_pathway,map01100
821,ZCP4_0232,KEGG_pathway,map00440
822,ZCP4_0233,KEGG_pathway,-
825,ZCP4_0234,KEGG_pathway,map00450
826,ZCP4_0234,KEGG_pathway,map00970
833,ZCP4_0235,KEGG_pathway,map00230
834,ZCP4_0235,KEGG_pathway,map00240
835,ZCP4_0235,KEGG_pathway,map01100
836,ZCP4_0235,KEGG_pathway,map03030
837,ZCP4_0235,KEGG_pathway,map03430
838,ZCP4_0235,KEGG_pathway,map03440
841,ZCP4_0236,KEGG_pathway,map00240
842,ZCP4_0236,KEGG_pathway,map01100
845,ZCP4_0237,KEGG_pathway,map00550
846,ZCP4_0237,KEGG_pathway,map01100
847,ZCP4_0238,KEGG_pathway,-
848,ZCP4_0239,KEGG_pathway,-
849,ZCP4_0240,KEGG_pathway,-
850,ZCP4_0241,KEGG_pathway,-
854,ZCP4_0242,KEGG_pathway,map00500
855,ZCP4_0242,KEGG_pathway,map01100
856,ZCP4_0242,KEGG_pathway,map02026
860,ZCP4_0243,KEGG_pathway,map00500
861,ZCP4_0243,KEGG_pathway,map01100
862,ZCP4_0243,KEGG_pathway,map02026
866,ZCP4_0244,KEGG_pathway,map00500
867,ZCP4_0244,KEGG_pathway,map01100
868,ZCP4_0244,KEGG_pathway,map02026
869,ZCP4_0245,KEGG_pathway,-
871,ZCP4_0247,KEGG_pathway,map03010
872,ZCP4_0248,KEGG_pathway,-
873,ZCP4_0249,KEGG_pathway,-
875,ZCP4_0250,KEGG_pathway,map03010
879,ZCP4_0251,KEGG_pathway,map02024
880,ZCP4_0251,KEGG_pathway,map03060
881,ZCP4_0251,KEGG_pathway,map03070
888,ZCP4_0252,KEGG_pathway,map00300
889,ZCP4_0252,KEGG_pathway,map01100
890,ZCP4_0252,KEGG_pathway,map01110
891,ZCP4_0252,KEGG_pathway,map01120
892,ZCP4_0252,KEGG_pathway,map01130
893,ZCP4_0252,KEGG_pathway,map01230
894,ZCP4_0253,KEGG_pathway,-
898,ZCP4_0254,KEGG_pathway,map02024
899,ZCP4_0254,KEGG_pathway,map03060
900,ZCP4_0254,KEGG_pathway,map03070
901,ZCP4_0255,KEGG_pathway,-
902,ZCP4_0257,KEGG_pathway,-
903,ZCP4_0258,KEGG_pathway,-
904,ZCP4_0259,KEGG_pathway,-
905,ZCP4_0261,KEGG_pathway,-
906,ZCP4_0262,KEGG_pathway,-
907,ZCP4_0263,KEGG_pathway,-
908,ZCP4_0265,KEGG_pathway,-
916,ZCP4_0266,KEGG_pathway,map04013
917,ZCP4_0266,KEGG_pathway,map04068
918,ZCP4_0266,KEGG_pathway,map04146
919,ZCP4_0266,KEGG_pathway,map04211
920,ZCP4_0266,KEGG_pathway,map04212
921,ZCP4_0266,KEGG_pathway,map04213
922,ZCP4_0266,KEGG_pathway,map05016
925,ZCP4_0267,KEGG_pathway,map00790
926,ZCP4_0267,KEGG_pathway,map01100
927,ZCP4_0268,KEGG_pathway,-
929,ZCP4_0269,KEGG_pathway,map03018
930,ZCP4_0270,KEGG_pathway,-
931,ZCP4_0271,KEGG_pathway,-
936,ZCP4_0272,KEGG_pathway,map00230
937,ZCP4_0272,KEGG_pathway,map01100
938,ZCP4_0272,KEGG_pathway,map01110
939,ZCP4_0272,KEGG_pathway,map01130
941,ZCP4_0273,KEGG_pathway,map02010
943,ZCP4_0274,KEGG_pathway,map02010
945,ZCP4_0275,KEGG_pathway,map02010
949,ZCP4_0276,KEGG_pathway,map02010
950,ZCP4_0276,KEGG_pathway,map02020
951,ZCP4_0276,KEGG_pathway,map05152
952,ZCP4_0277,KEGG_pathway,-
953,ZCP4_0278,KEGG_pathway,-
954,ZCP4_0279,KEGG_pathway,-
955,ZCP4_0280,KEGG_pathway,-
957,ZCP4_0281,KEGG_pathway,map00230
958,ZCP4_0283,KEGG_pathway,-
962,ZCP4_0284,KEGG_pathway,map00230
963,ZCP4_0284,KEGG_pathway,map00240
964,ZCP4_0284,KEGG_pathway,map01100
972,ZCP4_0286,KEGG_pathway,map00220
973,ZCP4_0286,KEGG_pathway,map00250
974,ZCP4_0286,KEGG_pathway,map01100
975,ZCP4_0286,KEGG_pathway,map01110
976,ZCP4_0286,KEGG_pathway,map01130
977,ZCP4_0286,KEGG_pathway,map01230
978,ZCP4_0286,KEGG_pathway,map05418
979,ZCP4_0287,KEGG_pathway,-
980,ZCP4_0288,KEGG_pathway,-
981,ZCP4_0289,KEGG_pathway,-
983,ZCP4_0290,KEGG_pathway,map02010
984,ZCP4_0291,KEGG_pathway,-
985,ZCP4_0292,KEGG_pathway,-
986,ZCP4_0293,KEGG_pathway,-
990,ZCP4_0294,KEGG_pathway,map00230
991,ZCP4_0294,KEGG_pathway,map00240
992,ZCP4_0294,KEGG_pathway,map01100
995,ZCP4_0295,KEGG_pathway,map00790
996,ZCP4_0295,KEGG_pathway,map01100
1000,ZCP4_0296,KEGG_pathway,map00730
1001,ZCP4_0296,KEGG_pathway,map01100
1002,ZCP4_0296,KEGG_pathway,map04122
1003,ZCP4_0297,KEGG_pathway,-
1009,ZCP4_0298,KEGG_pathway,map00330
1010,ZCP4_0298,KEGG_pathway,map00480
1011,ZCP4_0298,KEGG_pathway,map01100
1012,ZCP4_0298,KEGG_pathway,map01110
1013,ZCP4_0298,KEGG_pathway,map01130
1014,ZCP4_0299,KEGG_pathway,-
1016,ZCP4_0300,KEGG_pathway,map02010
1018,ZCP4_0301,KEGG_pathway,map02010
1020,ZCP4_0302,KEGG_pathway,map02010
1021,ZCP4_0303,KEGG_pathway,-
1022,ZCP4_0304,KEGG_pathway,-
1023,ZCP4_0305,KEGG_pathway,-
1024,ZCP4_0306,KEGG_pathway,-
1025,ZCP4_0307,KEGG_pathway,-
1026,ZCP4_0309,KEGG_pathway,-
1027,ZCP4_0310,KEGG_pathway,-
1028,ZCP4_0311,KEGG_pathway,-
1029,ZCP4_0312,KEGG_pathway,-
1032,ZCP4_0313,KEGG_pathway,map00790
1033,ZCP4_0313,KEGG_pathway,map01100
1035,ZCP4_0314,KEGG_pathway,map04112
1037,ZCP4_0315,KEGG_pathway,map03030
1040,ZCP4_0316,KEGG_pathway,map00730
1041,ZCP4_0316,KEGG_pathway,map01100
