,gene_id,gene_name,gene_ontology
378,ZCP4_0459,queA,tRNA wobble guanine modification
379,ZCP4_0459,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity
380,ZCP4_0459,queA,queuosine biosynthetic process
386,ZCP4_1640,hisS,histidyl-tRNA aminoacylation
387,ZCP4_1640,hisS,histidine-tRNA ligase activity
388,ZCP4_0581,aspS,aspartyl-tRNA aminoacylation
389,ZCP4_0581,aspS,aspartate-tRNA ligase activity
423,ZCP4_0230,rnr,cytosol
424,ZCP4_0576,smpB,RNA binding
425,ZCP4_0576,smpB,cytosol
426,ZCP4_0576,smpB,trans-translation-dependent protein tagging
443,ZCP4_1208,cysJ,FMN binding
444,ZCP4_1208,cysJ,flavin adenine dinucleotide binding
445,ZCP4_1208,cysJ,oxidoreductase activity
446,ZCP4_1208,cysJ,cytosol
447,ZCP4_1209,cysI,sulfite reductase complex (NADPH)
448,ZCP4_1209,cysI,sulfite reductase (ferredoxin) activity
449,ZCP4_1209,cysI,sulfate assimilation
450,ZCP4_1209,cysI,sulfite reductase activity
527,ZCP4_0252,dapF,cytosol
528,ZCP4_0252,dapF,diaminopimelate epimerase activity
529,ZCP4_0252,dapF,lysine biosynthetic process via diaminopimelate
534,ZCP4_0041,pepA,cytoplasm
535,ZCP4_0041,pepA,proteolysis
536,ZCP4_0041,pepA,peptidase activity
588,ZCP4_0923,hfq,regulation of RNA stability
589,ZCP4_0923,hfq,RNA binding
590,ZCP4_0923,hfq,"regulation of translation, ncRNA-mediated"
591,ZCP4_0923,hfq,cytosol
595,ZCP4_1155,miaB,"4 iron, 4 sulfur cluster binding"
596,ZCP4_1155,miaB,tRNA methylthiolation
597,ZCP4_1155,miaB,N6-isopentenyladenosine methylthiotransferase activity
598,ZCP4_1155,miaB,cytosol
612,ZCP4_0177,pyrH,UDP biosynthetic process
613,ZCP4_0177,pyrH,UMP kinase activity
728,ZCP4_0907,ligA,"base-excision repair, DNA ligation"
729,ZCP4_0907,ligA,cytosol
730,ZCP4_0907,ligA,DNA ligase (NAD+) activity
736,ZCP4_0143,coaBC,FMN binding
737,ZCP4_0143,coaBC,coenzyme A biosynthetic process
738,ZCP4_0143,coaBC,phosphopantothenoylcysteine decarboxylase complex
739,ZCP4_0143,coaBC,phosphopantothenoylcysteine decarboxylase activity
743,ZCP4_0533,mnmA,tRNA wobble position uridine thiolation
748,ZCP4_1646,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity
749,ZCP4_1646,hisA,histidine biosynthetic process
750,ZCP4_1646,hisA,cytoplasm
751,ZCP4_1646,hisA,tryptophan biosynthetic process
767,ZCP4_0366,clpP,protein quality control for misfolded or incompletely synthesized proteins
768,ZCP4_0366,clpP,ATPase binding
769,ZCP4_0366,clpP,serine-type endopeptidase activity
770,ZCP4_0366,clpP,endopeptidase Clp complex
771,ZCP4_0366,clpP,ATP-dependent peptidase activity
772,ZCP4_1544,greA,DNA-templated transcription elongation
791,ZCP4_1719,fur,DNA-binding transcription factor activity
792,ZCP4_1719,fur,zinc ion binding
793,ZCP4_1719,fur,negative regulation of DNA-templated transcription
794,ZCP4_1719,fur,regulation of secondary metabolite biosynthetic process
795,ZCP4_1719,fur,transcription cis-regulatory region binding
811,ZCP4_0905,zwf,"pentose-phosphate shunt, oxidative branch"
812,ZCP4_0905,zwf,glucose-6-phosphate dehydrogenase activity
813,ZCP4_0905,zwf,cytosol
814,ZCP4_0905,zwf,glucose metabolic process
835,ZCP4_1604,nusB,cytosol
841,ZCP4_1065,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
842,ZCP4_1065,ispG,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway"
860,ZCP4_0710,prmA,protein methyltransferase activity
883,ZCP4_0980,metK,S-adenosylmethionine biosynthetic process
884,ZCP4_0980,metK,cytosol
885,ZCP4_0980,metK,methionine adenosyltransferase activity
895,ZCP4_1688,glyS,cytosol
905,ZCP4_1179,aroE,cytosol
906,ZCP4_1179,aroE,shikimate metabolic process
907,ZCP4_1179,aroE,NADP binding
908,ZCP4_1179,aroE,chorismate biosynthetic process
909,ZCP4_1179,aroE,shikimate 3-dehydrogenase (NADP+) activity
935,ZCP4_0072,guaA,GMP synthase activity
936,ZCP4_0072,guaA,GMP biosynthetic process
937,ZCP4_0072,guaA,cytosol
939,ZCP4_0816,tpiA,cytosol
940,ZCP4_0816,tpiA,glyceraldehyde-3-phosphate biosynthetic process
941,ZCP4_0816,tpiA,triose-phosphate isomerase activity
942,ZCP4_0816,tpiA,glycerol catabolic process
943,ZCP4_0816,tpiA,gluconeogenesis
944,ZCP4_0816,tpiA,glycolytic process
995,ZCP4_1454,acpS,lysine biosynthetic process via aminoadipic acid
996,ZCP4_1454,acpS,cytosol
997,ZCP4_1454,acpS,holo-[acyl-carrier-protein] synthase activity
1004,ZCP4_0474,ddl,D-alanine-D-alanine ligase activity
1005,ZCP4_0474,ddl,peptidoglycan biosynthetic process
1006,ZCP4_0474,ddl,cytosol
1041,ZCP4_0843,gmk,cytosol
1042,ZCP4_0843,gmk,guanylate kinase activity
1067,ZCP4_1379,aroA,chorismate biosynthetic process
1068,ZCP4_1379,aroA,3-phosphoshikimate 1-carboxyvinyltransferase activity
1078,ZCP4_1644,hisB,imidazoleglycerol-phosphate dehydratase activity
1079,ZCP4_1644,hisB,histidine biosynthetic process
1149,ZCP4_1710,purK,cytosol
1151,ZCP4_0094,adhA,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
1180,ZCP4_1035,rplU,structural constituent of ribosome
1211,ZCP4_1552,pdhA,acetyl-CoA biosynthetic process from pyruvate
1212,ZCP4_1552,pdhA,pyruvate dehydrogenase (acetyl-transferring) activity
1213,ZCP4_0030,guaB,IMP dehydrogenase activity
1214,ZCP4_0030,guaB,GTP biosynthetic process
1215,ZCP4_1520,trpS,tryptophanyl-tRNA aminoacylation
1216,ZCP4_1520,trpS,tryptophan-tRNA ligase activity
1217,ZCP4_1766,rpsT,small ribosomal subunit rRNA binding
1218,ZCP4_1766,rpsT,small ribosomal subunit
1219,ZCP4_1766,rpsT,cytosol
1220,ZCP4_0760,rpsS,ribosomal small subunit assembly
1221,ZCP4_0760,rpsS,structural constituent of ribosome
1222,ZCP4_0760,rpsS,cytosolic small ribosomal subunit
1223,ZCP4_0109,rpsR,translation
1224,ZCP4_0109,rpsR,cytosolic small ribosomal subunit
1225,ZCP4_0109,rpsR,small ribosomal subunit rRNA binding
1226,ZCP4_0109,rpsR,structural constituent of ribosome
1227,ZCP4_0250,rpsP,small ribosomal subunit
1228,ZCP4_0250,rpsP,structural constituent of ribosome
1229,ZCP4_0728,rpsO,cytosolic small ribosomal subunit
1230,ZCP4_0769,rpsL,ribosome
1231,ZCP4_0769,rpsL,structural constituent of ribosome
1232,ZCP4_0769,rpsL,translation
1233,ZCP4_0765,rpsJ,structural constituent of ribosome
1234,ZCP4_0765,rpsJ,small ribosomal subunit
1235,ZCP4_0429,rpsI,RNA binding
1236,ZCP4_0429,rpsI,structural constituent of ribosome
1237,ZCP4_0429,rpsI,cytosolic small ribosomal subunit
1238,ZCP4_0768,rpsG,ribosomal small subunit assembly
1239,ZCP4_0768,rpsG,cytosolic small ribosomal subunit
1240,ZCP4_0768,rpsG,mRNA binding
1241,ZCP4_0768,rpsG,translation
1242,ZCP4_0768,rpsG,ribosome
1243,ZCP4_0768,rpsG,structural constituent of ribosome
1244,ZCP4_0768,rpsG,rRNA binding
1245,ZCP4_0110,rpsF,structural constituent of ribosome
1246,ZCP4_0110,rpsF,small ribosomal subunit rRNA binding
1247,ZCP4_0758,rpsC,cytosolic small ribosomal subunit
1248,ZCP4_0758,rpsC,structural constituent of ribosome
1249,ZCP4_0175,rpsB,cytosolic small ribosomal subunit
1250,ZCP4_0175,rpsB,structural constituent of ribosome
1251,ZCP4_0963,tadA,tRNA-specific adenosine-34 deaminase activity
1252,ZCP4_0963,tadA,tRNA wobble adenosine to inosine editing
1258,ZCP4_1202,hrcA,negative regulation of DNA-templated transcription
1271,ZCP4_1456,pyrE,pyrimidine nucleobase biosynthetic process
1272,ZCP4_1456,pyrE,UMP biosynthetic process
1273,ZCP4_1456,pyrE,orotate phosphoribosyltransferase activity
1279,ZCP4_1536,rnpA,ribonuclease P complex
1280,ZCP4_1536,rnpA,3'-tRNA processing endoribonuclease activity
1281,ZCP4_1536,rnpA,ribonuclease P activity
1282,ZCP4_1223,mnmE,cytoplasm
1283,ZCP4_1223,mnmE,cytosol
1284,ZCP4_1223,mnmE,tRNA methylation
1285,ZCP4_1223,mnmE,tRNA wobble uridine modification
1296,ZCP4_0767,fusA,cytosol
1297,ZCP4_0767,fusA,ribosome disassembly
1304,ZCP4_1664,sucC,tricarboxylic acid cycle
1305,ZCP4_1664,sucC,cytosol
1306,ZCP4_1664,sucC,succinate-CoA ligase complex
1307,ZCP4_1664,sucC,succinate-CoA ligase (ADP-forming) activity
1308,ZCP4_1664,sucC,succinyl-CoA metabolic process
1322,ZCP4_0818,pyrG,cytosol
1323,ZCP4_0818,pyrG,CTP synthase activity
1324,ZCP4_0818,pyrG,identical protein binding
1325,ZCP4_0818,pyrG,CTP biosynthetic process
1326,ZCP4_0818,pyrG,pyrimidine nucleobase biosynthetic process
1328,ZCP4_0620,uvrC,DNA damage response
1329,ZCP4_0620,uvrC,excinuclease repair complex
1346,ZCP4_0178,frr,translation
1347,ZCP4_0178,frr,ribosomal large subunit binding
1358,ZCP4_0750,rpsH,structural constituent of ribosome
1359,ZCP4_0750,rpsH,cytosolic small ribosomal subunit
1371,ZCP4_0713,sucD,succinate-CoA ligase (ADP-forming) activity
1372,ZCP4_0713,sucD,succinate-CoA ligase complex (ADP-forming)
1373,ZCP4_0713,sucD,succinate-CoA ligase (GDP-forming) activity
1374,ZCP4_0713,sucD,tricarboxylic acid cycle
1375,ZCP4_0122,pgi,monosaccharide binding
1376,ZCP4_0122,pgi,glucose-6-phosphate isomerase activity
1377,ZCP4_0122,pgi,glucose 6-phosphate metabolic process
1378,ZCP4_0122,pgi,gluconeogenesis
1379,ZCP4_0122,pgi,glycolytic process
1380,ZCP4_0122,pgi,cytosol
1381,ZCP4_0176,tsf,translational elongation
1382,ZCP4_0176,tsf,translation elongation factor activity
1383,ZCP4_0368,tig,protein unfolding
1384,ZCP4_0368,tig,peptidyl-prolyl cis-trans isomerase activity
1385,ZCP4_0368,tig,chaperone-mediated protein folding
1386,ZCP4_0368,tig,protein folding chaperone
1387,ZCP4_0368,tig,'de novo' cotranslational protein folding
1388,ZCP4_0368,tig,ribosome binding
1417,ZCP4_0428,rplM,structural constituent of ribosome
1418,ZCP4_0428,rplM,negative regulation of translation
1419,ZCP4_0428,rplM,mRNA binding
1420,ZCP4_0428,rplM,ribosome
1421,ZCP4_0428,rplM,cytosolic large ribosomal subunit
1422,ZCP4_0496,truA,pseudouridine synthase activity
1423,ZCP4_0496,truA,tRNA pseudouridine synthesis
1466,ZCP4_0814,trpE,tryptophan biosynthetic process
1467,ZCP4_1045,trpD,tryptophan biosynthetic process
1468,ZCP4_1045,trpD,cytosol
1469,ZCP4_0866,argD,pyridoxal phosphate binding
1470,ZCP4_0866,argD,identical protein binding
1489,ZCP4_0568,rplL,cytosolic large ribosomal subunit
1490,ZCP4_0568,rplL,structural constituent of ribosome
1491,ZCP4_0568,rplL,mRNA binding
1492,ZCP4_0568,rplL,translation
1494,ZCP4_0138,plsY,plasma membrane
1495,ZCP4_0727,truB,pseudouridine synthase activity
1496,ZCP4_0727,truB,tRNA modification
1497,ZCP4_0727,truB,mRNA pseudouridine synthesis
1507,ZCP4_1010,atpA,ATP binding
1508,ZCP4_1010,atpA,ADP binding
1509,ZCP4_1010,atpA,"proton-transporting ATP synthase complex, catalytic core F(1)"
1510,ZCP4_1010,atpA,proton motive force-driven ATP synthesis
1511,ZCP4_1010,atpA,"proton-transporting ATP synthase activity, rotational mechanism"
1516,ZCP4_0480,mraY,"phosphotransferase activity, for other substituted phosphate groups"
1517,ZCP4_0480,mraY,cell wall organization
1518,ZCP4_0480,mraY,cell wall macromolecule biosynthetic process
1522,ZCP4_0726,tdk,cytosol
1523,ZCP4_0726,tdk,thymidine kinase activity
1524,ZCP4_0726,tdk,thymidine metabolic process
1550,ZCP4_0916,mutL,mismatch repair
1551,ZCP4_0916,mutL,mismatch repair complex
1552,ZCP4_0916,mutL,ATP hydrolysis activity
1614,ZCP4_0247,rplS,structural constituent of ribosome
1615,ZCP4_0247,rplS,cytosolic large ribosomal subunit
1662,ZCP4_1304,valS,valyl-tRNA aminoacylation
1663,ZCP4_1304,valS,valine-tRNA ligase activity
1664,ZCP4_1304,valS,cytosol
1705,ZCP4_1746,era,cytosol
1706,ZCP4_1746,era,ribosomal small subunit assembly
1707,ZCP4_1746,era,ribosomal small subunit binding
1708,ZCP4_1746,era,rRNA binding
1712,ZCP4_0450,dnaX,DNA-templated DNA replication
1721,ZCP4_0631,dnaJ,chaperone cofactor-dependent protein refolding
1722,ZCP4_0631,dnaJ,unfolded protein binding
1723,ZCP4_0631,dnaJ,protein refolding
1724,ZCP4_0631,dnaJ,cytoplasm
1729,ZCP4_0763,rplD,structural constituent of ribosome
1764,ZCP4_1634,pheS,phenylalanyl-tRNA aminoacylation
1765,ZCP4_1634,pheS,phenylalanine-tRNA ligase activity
1766,ZCP4_1634,pheS,cytoplasm
1774,ZCP4_0632,dnaK,ATP hydrolysis activity
1775,ZCP4_0632,dnaK,chaperone cofactor-dependent protein refolding
1776,ZCP4_0632,dnaK,heat shock protein binding
1777,ZCP4_0632,dnaK,protein folding chaperone
1778,ZCP4_0632,dnaK,cytosol
1779,ZCP4_0632,dnaK,protein refolding
1784,ZCP4_0754,rplN,large ribosomal subunit rRNA binding
1785,ZCP4_0754,rplN,cytosolic large ribosomal subunit
1786,ZCP4_0754,rplN,structural constituent of ribosome
1787,ZCP4_0755,rpsQ,cytosolic small ribosomal subunit
1788,ZCP4_0755,rpsQ,structural constituent of ribosome
1789,ZCP4_0756,rpmC,cytosolic large ribosomal subunit
1798,ZCP4_0587,purM,phosphoribosylamine-glycine ligase activity
1799,ZCP4_0587,purM,purine nucleotide biosynthetic process
1800,ZCP4_0587,purM,phosphoribosylformylglycinamidine cyclo-ligase activity
1801,ZCP4_0587,purM,adenine biosynthetic process
1802,ZCP4_0587,purM,cytosol
1803,ZCP4_0588,purN,cytosol
1804,ZCP4_0588,purN,'de novo' IMP biosynthetic process
1805,ZCP4_0588,purN,phosphoribosylglycinamide formyltransferase activity
1806,ZCP4_0588,purN,cytoplasm
1812,ZCP4_1412,gntP,gluconate transmembrane transport
1813,ZCP4_1412,gntP,gluconate transmembrane transporter activity
1836,ZCP4_0739,rplQ,structural constituent of ribosome
1837,ZCP4_0739,rplQ,cytosolic large ribosomal subunit
1846,ZCP4_1201,grpE,unfolded protein binding
1847,ZCP4_1201,grpE,adenyl-nucleotide exchange factor activity
1861,ZCP4_0865,argF,citrulline biosynthetic process
1862,ZCP4_0865,argF,ornithine carbamoyltransferase activity
1863,ZCP4_0865,argF,arginine biosynthetic process via ornithine
1879,ZCP4_0475,murB,flavin adenine dinucleotide binding
1880,ZCP4_0475,murB,cytosol
1881,ZCP4_0475,murB,cell wall organization
1882,ZCP4_0475,murB,UDP-N-acetylmuramate dehydrogenase activity
1886,ZCP4_0537,thrS,threonyl-tRNA aminoacylation
1887,ZCP4_0537,thrS,threonine-tRNA ligase activity
1891,ZCP4_0757,rplP,structural constituent of ribosome
1892,ZCP4_0757,rplP,cytosolic large ribosomal subunit
1893,ZCP4_0757,rplP,rRNA binding
1899,ZCP4_1630,prs,cytoplasm
1900,ZCP4_1630,prs,5-phosphoribose 1-diphosphate biosynthetic process
1901,ZCP4_1630,prs,purine nucleotide biosynthetic process
1902,ZCP4_1630,prs,ribose phosphate diphosphokinase complex
1903,ZCP4_1630,prs,ribose phosphate diphosphokinase activity
1912,ZCP4_1759,rpsD,structural constituent of ribosome
1913,ZCP4_1759,rpsD,rRNA binding
1914,ZCP4_1759,rpsD,ribosomal small subunit biogenesis
1915,ZCP4_1759,rpsD,small ribosomal subunit
1916,ZCP4_0747,rpsE,translation
1917,ZCP4_0747,rpsE,structural constituent of ribosome
1918,ZCP4_0747,rpsE,cytosolic small ribosomal subunit
1935,ZCP4_1237,panC,pantoate-beta-alanine ligase activity
1936,ZCP4_1237,panC,pantothenate biosynthetic process
1937,ZCP4_1237,panC,cytosol
1999,ZCP4_0941,ileS,isoleucine-tRNA ligase activity
2000,ZCP4_0941,ileS,cytosol
2001,ZCP4_0941,ileS,isoleucyl-tRNA aminoacylation
2006,ZCP4_0722,nusA,cytosol
2007,ZCP4_0722,nusA,transcription antitermination
2008,ZCP4_0721,rimP,cytosol
2009,ZCP4_0721,rimP,translation
2010,ZCP4_0721,rimP,ribosomal small subunit assembly
2013,ZCP4_0766,tuf,translation elongation factor activity
2014,ZCP4_0766,tuf,translational elongation
2015,ZCP4_0752,rplE,translation
2016,ZCP4_0752,rplE,structural constituent of ribosome
2017,ZCP4_0752,rplE,cytosolic large ribosomal subunit
2018,ZCP4_0752,rplE,RNA binding
2076,ZCP4_0744,secY,cell envelope Sec protein transport complex
2077,ZCP4_0744,secY,signal sequence binding
2078,ZCP4_0744,secY,"SRP-dependent cotranslational protein targeting to membrane, translocation"
2079,ZCP4_0744,secY,protein transmembrane transporter activity
2080,ZCP4_0743,adk,nucleoside monophosphate metabolic process
2081,ZCP4_0743,adk,cytosol
2082,ZCP4_0743,adk,adenylate kinase activity
2083,ZCP4_0743,adk,nucleoside diphosphate kinase activity
2084,ZCP4_0743,adk,cytoplasm
2085,ZCP4_0743,adk,nucleoside diphosphate metabolic process
2108,ZCP4_0008,map,metalloaminopeptidase activity
2109,ZCP4_0008,map,cytosol
2110,ZCP4_0746,rpmD,cytosolic large ribosomal subunit
2111,ZCP4_0745,rplO,structural constituent of ribosome
2112,ZCP4_0745,rplO,cytosolic large ribosomal subunit
2125,ZCP4_1671,bipA,cytosol
2126,ZCP4_1671,bipA,ribonucleoprotein complex
2127,ZCP4_1671,bipA,GTPase activity
2224,ZCP4_0106,folE,cytoplasm
2225,ZCP4_0106,folE,GTP binding
2226,ZCP4_0106,folE,tetrahydrobiopterin biosynthetic process
2227,ZCP4_0106,folE,zinc ion binding
2228,ZCP4_0106,folE,GTP cyclohydrolase I activity
2296,ZCP4_0520,gatC,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity
2297,ZCP4_0520,gatC,glutaminyl-tRNAGln biosynthesis via transamidation
2339,ZCP4_0810,ribH,"6,7-dimethyl-8-ribityllumazine synthase activity"
2340,ZCP4_0810,ribH,riboflavin biosynthetic process
2341,ZCP4_0810,ribH,intracellular anatomical structure
2342,ZCP4_0810,ribH,cytosol
2353,ZCP4_0218,yciB,peptidoglycan-protein cross-linking
2354,ZCP4_0218,yciB,"peptidoglycan L,D-transpeptidase activity"
2357,ZCP4_0699,accD,fatty acid biosynthetic process
2358,ZCP4_0699,accD,malonyl-CoA biosynthetic process
2359,ZCP4_0699,accD,acetyl-CoA carboxylase activity
2395,ZCP4_0740,rpoA,protein binding
2396,ZCP4_0740,rpoA,protein binding
2457,ZCP4_0570,rplA,protein binding
2534,ZCP4_1664,sucC,protein binding
2700,ZCP4_0166,recA,protein binding
2701,ZCP4_0166,recA,protein binding
2702,ZCP4_0166,recA,protein binding
2703,ZCP4_0166,recA,protein binding
2704,ZCP4_0166,recA,protein binding
2742,ZCP4_0218,yciB,cell tip
2749,ZCP4_1550,eno,protein binding
2772,ZCP4_0471,ftsZ,GTPase activity
2773,ZCP4_0471,ftsZ,cell septum
2774,ZCP4_0471,ftsZ,cell division
2775,ZCP4_0471,ftsZ,identical protein binding
2776,ZCP4_0471,ftsZ,identical protein binding
2777,ZCP4_0471,ftsZ,identical protein binding
2778,ZCP4_0471,ftsZ,identical protein binding
2779,ZCP4_0471,ftsZ,protein binding
2780,ZCP4_0471,ftsZ,protein binding
2781,ZCP4_0471,ftsZ,protein binding
2782,ZCP4_0471,ftsZ,protein binding
2783,ZCP4_0471,ftsZ,protein binding
2784,ZCP4_0471,ftsZ,protein binding
2785,ZCP4_0471,ftsZ,protein binding
2786,ZCP4_0471,ftsZ,protein binding
2787,ZCP4_0471,ftsZ,protein binding
2788,ZCP4_0471,ftsZ,protein binding
2789,ZCP4_0471,ftsZ,cell division
2790,ZCP4_1278,tsaD,tRNA threonylcarbamoyladenosine modification
2817,ZCP4_0365,clpX,protein catabolic process
2879,ZCP4_0566,rpoC,protein binding
2880,ZCP4_0566,rpoC,protein binding
2892,ZCP4_0177,pyrH,protein binding
2942,ZCP4_1501,ftsH,peptidase activity
2943,ZCP4_1501,ftsH,cell septum
2944,ZCP4_1501,ftsH,protein catabolic process
2945,ZCP4_1501,ftsH,sporulation
3004,ZCP4_0521,gatA,protein binding
3007,ZCP4_1456,pyrE,protein binding
3008,ZCP4_1536,rnpA,DNA binding
3009,ZCP4_1536,rnpA,DNA binding
3010,ZCP4_1536,rnpA,DNA binding
3011,ZCP4_1536,rnpA,molecular adaptor activity
3012,ZCP4_1536,rnpA,ribonuclease P complex
3013,ZCP4_1536,rnpA,ribonuclease P activity
3014,ZCP4_1536,rnpA,chloride ion binding
3015,ZCP4_1536,rnpA,tRNA 3'-end processing
3016,ZCP4_1536,rnpA,3'-tRNA processing endoribonuclease activity
3017,ZCP4_1536,rnpA,anion binding
3018,ZCP4_1536,rnpA,sulfate binding
3019,ZCP4_1536,rnpA,sulfate binding
3020,ZCP4_1536,rnpA,ribonuclease P RNA binding
3021,ZCP4_1536,rnpA,phosphate ion binding
3022,ZCP4_0818,pyrG,protein binding
3024,ZCP4_1202,hrcA,negative regulation of DNA-templated transcription
3114,ZCP4_0576,smpB,trans-translation-dependent protein tagging
3131,ZCP4_0741,rpsK,protein binding
3132,ZCP4_0741,rpsK,protein binding
3141,ZCP4_0199,lipA,lipoate synthase activity
3142,ZCP4_0199,lipA,lipoate biosynthetic process
3143,ZCP4_0199,lipA,protein lipoylation
3148,ZCP4_1571,recF,bacterial nucleoid
3149,ZCP4_1571,recF,double-strand break repair
3208,ZCP4_0656,fliE,bacterial-type flagellum assembly
3209,ZCP4_0656,fliE,bacterial-type flagellum-dependent swarming motility
3240,ZCP4_1719,fur,negative regulation of DNA-templated transcription
3241,ZCP4_1719,fur,transcription cis-regulatory region binding
3242,ZCP4_1719,fur,transcription cis-regulatory region binding
3243,ZCP4_1719,fur,DNA-binding transcription repressor activity
3244,ZCP4_1719,fur,DNA-binding transcription repressor activity
3245,ZCP4_1719,fur,protein-DNA complex
3246,ZCP4_1719,fur,protein-DNA complex
3247,ZCP4_1719,fur,negative regulation of DNA-templated transcription
3248,ZCP4_1719,fur,negative regulation of DNA-templated transcription
3249,ZCP4_1719,fur,negative regulation of DNA-templated transcription
3256,ZCP4_0366,clpP,ATP-dependent peptidase activity
3257,ZCP4_0366,clpP,identical protein binding
3263,ZCP4_0766,tuf,protein binding
3264,ZCP4_0766,tuf,protein binding
3265,ZCP4_0766,tuf,protein binding
3266,ZCP4_0766,tuf,protein binding
3294,ZCP4_0749,rplF,protein binding
3362,ZCP4_0488,purL,ATP binding
3363,ZCP4_0488,purL,phosphoribosylformylglycinamidine synthase activity
3364,ZCP4_0488,purL,purine nucleotide biosynthetic process
3451,ZCP4_0859,ftsE,plasma membrane
3452,ZCP4_0859,ftsE,cell septum assembly
3453,ZCP4_0859,ftsE,positive regulation of sporulation resulting in formation of a cellular spore
3454,ZCP4_0859,ftsE,regulation of phosphorelay signal transduction system
3455,ZCP4_0859,ftsE,asymmetric cell division
3460,ZCP4_0568,rplL,protein binding
3482,ZCP4_0915,mreB,protein binding
3483,ZCP4_0915,mreB,protein binding
3527,ZCP4_0764,rplC,positive regulation of rRNA processing
3529,ZCP4_1746,era,negative regulation of DNA-templated DNA replication initiation
3530,ZCP4_1746,era,positive regulation of cell division
3531,ZCP4_0619,recO,bacterial nucleoid
3532,ZCP4_0619,recO,double-strand break repair
3596,ZCP4_0769,rpsL,protein binding
3598,ZCP4_0175,rpsB,protein binding
3600,ZCP4_1203,rph,rRNA 3'-end processing
3605,ZCP4_0051,queE,magnesium ion binding
3606,ZCP4_0051,queE,carbon-nitrogen lyase activity
3607,ZCP4_0051,queE,protein homodimerization activity
3608,ZCP4_0051,queE,"4 iron, 4 sulfur cluster binding"
3609,ZCP4_0051,queE,S-adenosyl-L-methionine binding
3610,ZCP4_0663,flhA,bacterial-type flagellum assembly
3611,ZCP4_0663,flhA,bacterial-type flagellum-dependent swarming motility
3612,ZCP4_0663,flhA,protein binding
3645,ZCP4_1155,miaB,N6-isopentenyladenosine methylthiotransferase activity
3646,ZCP4_1155,miaB,tRNA methylthiolation
3654,ZCP4_0321,msrA,cytoplasm
3655,ZCP4_0321,msrA,peptide-methionine (S)-S-oxide reductase activity
3656,ZCP4_0321,msrA,cellular response to oxidative stress
3657,ZCP4_0321,msrA,L-methionine-(S)-S-oxide reductase activity
3661,ZCP4_0234,metG,methionyl-tRNA aminoacylation
3662,ZCP4_0234,metG,methionine-tRNA ligase activity
3671,ZCP4_1497,rsfS,negative regulation of ribosome biogenesis
3672,ZCP4_1497,rsfS,ribosomal large subunit binding
3673,ZCP4_1497,rsfS,negative regulation of translation
3677,ZCP4_0455,xseB,cytosol
