Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0011,-0.003087179184506973,-0.0068268293558456485,-0.00936896341297466,0.009876899057418726,-0.009472957011072234,0.026182038345066907,-0.010559757509578696,-0.02420431940954558,0.011265722277924039,-0.01355099037505758,-0.007240468986180161,-0.017876632832200243,-0.000428797707816131,-0.016721378863435325,0.013090671648117983,0.011271374833327597,0.002495100934959014,0.03832951330526654,0.00021389588120813912,0.021769240216267288,0.01568681278113021,-0.0058685201007190185,0.019247712250861176,-0.008112818895225556,-0.0006108254295273546,0.019210476255913617,0.006110006768221533,-0.02284807195190211,-0.007796171894638473,0.001968245822307429,-0.011146361059855215,-0.006568544033919488,-0.005653670196382961,0.019384918897225302,0.0058510507382513975,0.0007333103341066868,-0.0070721632759612576,-0.016060736449632598,-0.008853124672402433,0.027670097421687228,-0.038160361182944615,-0.01824579794324282
ZCP4_0012,-0.03423467765208965,-0.012848553686220473,-0.018696717040310524,-0.00413079405513008,-0.030539133395030324,0.025793880445440145,-0.004327414913927233,-0.09843005173630066,-0.02674404627853166,0.011299082648045978,-0.021231738951298797,0.021795445521948016,-0.008315186962889338,0.13157522864657556,0.017612155459528555,0.007630137979634208,0.029655292526361877,0.05605867816562219,0.01990161448948454,-0.020348294892220477,0.008966177393172849,-0.0023493288674674836,0.006875204783620241,0.01778880203466472,-0.014974943998783536,0.057387232354911555,-0.007559132973605275,0.04406213075212164,-0.028870406742925993,-0.0252172723709826,0.04949411234627838,-0.002912200394561577,0.027417671630505385,0.019070167437082754,0.025731149666502758,0.017727480834046887,0.014856749090640615,-0.08413004434721204,0.03205107107375057,-0.011650239688437099,-0.019735059801213636,-0.02255078655749426
ZCP4_0014,0.05412550599039452,0.02538160787924821,0.007610116582436787,0.008126686760486288,0.002148583927267431,-0.009028639674022107,-0.024157523957962588,-0.0022780041593843474,0.011374997575238674,0.00878420633816569,-0.004987591720243062,-0.0031558506972026155,-0.012310653459805913,0.002812426654838331,-0.008365898717077552,0.004013676002226328,-0.02469855654025129,0.003799276555104137,0.008673138799542141,0.010028773048082418,-0.0033298883051294864,0.007973726082072556,-0.0004430665900076311,0.006168664069638623,-0.011934252652794292,0.004567060007386388,0.0018849952621220975,-0.0075271470235495465,-0.021331612798039502,-0.0013859815929590273,-0.012952763243171406,-0.006919326356634813,0.04475017642586625,0.0020542270540072007,-0.03011006764923862,-0.001546158753695333,0.02169366072470413,0.014793929490012228,-0.016273526100511172,0.004228535128150228,0.022848017027766565,-0.026121624244940012
ZCP4_0015,0.017181942019506992,0.016255357488909068,0.013640923680798465,-0.03658604207837396,0.0648309613033206,0.002933948649096679,-0.020727534682769447,-0.02102415511285058,0.006905192207530104,0.007378207577638633,-0.003654893003172135,0.02459926192258293,0.013678644193509242,0.011455046976354846,0.028226609559515344,-0.014791551718207119,-0.014394536408780545,-0.05002476912841774,0.006962153598463725,-0.016727498833721464,-0.0015990287443213146,-0.009923675180475156,0.03194633339352792,0.005121391349379482,-0.013109700184423496,0.008400643018581915,0.008282239159303328,0.012626298147413013,-0.011247439906532927,-0.031291460763826474,0.011001485555687533,0.01719987326060055,-0.02061163153542731,0.012561103904758205,-0.008747710421420625,0.02464251853010696,-0.03496466734794315,0.016032073520073464,0.004171317200684683,-0.02064716533978444,0.0025496854166682644,0.005790338572070097
ZCP4_0016,0.0053498034687770295,0.0032308679049334373,0.009348717788345532,-0.01833105573228382,0.008036900349144765,-0.00835548201060646,-0.002916703042650684,0.0013506734053986551,0.00028620862102432613,0.0027404806642165468,-0.005733755072387705,0.015140804741708706,0.010237477090687529,0.005220651878197687,-0.0028140123626769465,-0.01011407622634323,-0.022027375718665122,-0.02307637329433296,0.0030494368979967755,0.026188390932710384,-0.017059604732631083,0.0037199362847190856,-0.007881887467806582,0.010153264434576998,-0.00022441526281380194,-0.0015323805238272696,-0.0065405255897840455,-0.002440764704382897,0.011414278308598725,-0.012039951010693403,0.006686303015221697,-0.003946729735149912,-0.006542640787582606,-0.022171817692763874,-0.03472446620310867,0.011595804273783848,0.02162774954252348,-0.012649916294533343,0.0003815322814611803,-0.043222301414758156,-0.02971627661387818,-0.026911669204370353
ZCP4_0017,-0.005468522407915307,0.013741716326629823,0.0019238094108211734,-0.0014659598067670533,-0.009103191743807557,0.009384056624372762,-0.03683615125806795,0.02985168669116711,0.0175969692336763,-0.007979491601205991,-0.018057721265123856,0.003458416105246545,0.041380896690388774,-0.01207100309236274,0.021484215990476455,-0.018700681299256255,0.004369065732087655,0.011001296157355072,-0.01664453053977441,-0.00033702084398944766,-0.013599485064164515,-0.009839984158258893,0.02724165925843777,0.011480307750057196,-0.0162795545549523,0.007260560350332593,-0.00772369560437546,-0.02819562163887253,-0.004960608178898376,0.02672126694732726,-0.002360809028361649,-0.011214362909705233,0.022450126928933025,0.02238846303238156,-0.011919932836848165,0.038172509240727584,-0.020452103892566534,0.021582813039388776,-0.016772370829320173,-0.11791735613698981,-0.01331800977166381,-0.003994225861631297
ZCP4_0018,0.013306060248203537,0.012469506958248975,0.03210131445319673,0.0060799448515683,0.003074112098096484,0.00587199880739322,-0.01642851745502392,0.018583347862305914,-0.013125630902021762,-0.015593269422531838,-0.009286679364169237,0.01131383726116577,0.007068122082810391,-0.00014985623507909142,0.00427417158691252,-0.0009268879819475345,-0.005950395251343873,0.007443122961515672,0.02633698322332114,0.0244383917557877,0.004561604083502781,-0.008438245605317167,0.037844402215358675,0.008108244118073715,-0.008236517050160055,-0.026887369682155424,-0.0030630274798349438,0.0077829861915877235,0.025793075209672063,0.002028553936709396,-0.00921761881894898,-0.00145613719981584,-0.001535828053495457,0.018596418411547633,-0.05229228293477756,0.02189775810993275,-0.017962199437617923,0.03224833897930023,-0.020878391508859694,-0.030962036289655808,0.002528045730700653,-0.02190116197718169
ZCP4_0019,0.12741958337328468,0.0016020875803575043,-0.001681058091991552,-0.0021028736504816875,-0.009106045787006202,-0.024006492390753233,-0.03902635871436274,0.026215554821980996,0.04817619116429445,-0.016280208039797812,0.0069762540955324946,0.014115534647660657,-0.018379568566893385,0.019223086346330815,0.008058168201590965,0.011222281311735402,0.02084896727931198,0.0058086859526428085,0.006153414599337328,0.0185623826359098,-0.02869703547516265,0.0018016336163922616,-0.023810169032307517,0.0011889907212562201,0.005162733233613573,-0.018353896038495087,-0.00013750249651560764,0.018334887362066794,-0.007968124512289947,0.0020335571944177407,-0.005127322820878539,0.00657575085028696,0.06808738973509072,-0.0367415080916943,0.012831483645245684,-0.023152214245692845,-0.012187859549332257,0.01694357037954187,0.001166319803297258,-0.016937585128553905,0.01830347531914026,-0.02922131644236032
ZCP4_0020,-0.005252732889788944,0.01167234874134645,0.015162280504054668,-0.006926169611616717,0.02969159022716358,-0.01934975809116625,-0.032542689535372885,0.005000923153760733,0.040914462428506014,-0.005362841612819225,0.002100578826186264,0.007167053602853656,0.03122234919303569,0.07084111700745647,-0.02966619220325929,-0.012777802681934064,0.017990729294643713,-0.021217144804155246,0.020605794839536454,0.02728269005028965,-0.024468232558995218,0.002305994900989108,0.0060679335725461045,-0.015462624162407677,-0.0027785367222405016,-0.012451119236986679,-0.000551616322894319,-0.08319384364262201,-0.007133194976573654,0.0047853445332830865,0.00351253303896882,-0.008100071590962566,-0.027870476125958905,-0.038189687789966766,-0.00031604040724556774,-0.05655410915387904,0.01913903575601334,0.057731401439662634,0.016959991499849884,-0.10859809343425639,-0.004192190439148119,-0.027187416724447643
ZCP4_0021,0.001377997299646454,0.002643244548402085,0.012235507772851555,0.01189022217890935,0.007887364475247445,0.0036446169974679783,-0.022964266953460703,0.0004876691437810388,0.013880437797149795,0.007633755807872687,-0.0076982751876687435,0.01106275565985736,0.01377714321835515,0.020371128284171786,-0.015300569301604113,0.0010376162757264188,-0.0023874976156842698,0.019670614327334534,0.005527886133834038,0.00260910695340756,-0.017221153329213087,0.006530029927433804,-0.005634093924110198,-0.017578608000450108,-0.008914607640356868,-0.0065181397463544444,-0.004383701677964441,0.007818739252721078,-0.013833192495717742,-0.0035569229762520754,-0.00911212217826281,-0.0018488918752086361,0.0495088299023009,0.0034530798500464798,-0.006933028574967736,-0.021498261511294806,-0.0016585475902379072,-0.007336145023037739,0.005295041933028613,0.008535456087233636,0.013458154906795989,-0.0013058369529787108
ZCP4_0022,0.002844826797024392,0.01327080815305309,-0.014894755455629734,-0.013852950569152343,0.0019748411790402784,-0.00912259827075924,0.012293809612939166,-0.016970680487887416,-0.013752162815570679,-0.009449769037691125,-0.006125129590952067,-0.022972060535694727,-0.02252097514024857,0.004913628965530343,0.013825209795091026,-0.011304200469217818,0.0049305688586848305,-0.008391274057333321,-0.0054022575772514235,-0.015204847341797475,-0.0029303792267765887,-0.008423116693925987,-0.020345818928962735,0.016270326936338182,0.0031185118832368595,-0.029507336272438282,-0.003141863328415172,-0.0240464816115259,-0.001968244761177728,-0.020374018383069403,-0.010437301551025006,0.00454421069162618,-0.010485368636685295,-0.01713908233376939,-0.0021529383281196275,-0.00763684958621403,0.02112912790985432,-0.010221170752438889,-0.0037774171956007543,-0.0012522698327200711,0.0030090867090965686,0.005774380980221692
ZCP4_0023,-0.0002494272826568431,-0.004298487043385357,0.017070633165090828,-0.004244428226933048,0.00024440259207656514,0.005546895612067889,0.011382946055430342,-0.03057476046368038,-0.004081771571997676,-0.012490677387343342,0.0007963148783656586,-0.03292569139226614,-0.019414152327154426,-0.013034686851956308,0.014013479609458495,-0.016138644306095837,0.003522718448584692,-0.012653459066423333,0.0036905746805624058,-0.004047282100716011,0.011680662636722619,-0.015031002102887863,-0.014676690405172435,0.007994168820985503,0.0061378391585546034,-0.034704373207056924,-0.007220935270209049,-0.010789714457371771,0.004927063284684123,-0.0348229196793055,-0.004260005536254734,0.007273207864184413,-0.006379513805037707,-0.025337937540221487,0.00955456003286485,-0.013042630601015471,0.02132214083031455,-0.008346793998898691,0.007984333324023204,-0.01131471136547674,0.013806504171731439,-0.000807490877204032
ZCP4_0024,0.029195086087257134,0.00018662293861243612,0.005233989242979839,0.009847578737713195,-0.004575362788768734,-0.011419900906023316,0.0026047800144945875,-0.015361097962981953,-0.010838746312918245,-0.00971050601112312,-0.010190919891561045,-0.02203083497431776,-0.005099055990890985,-0.01419074415543899,0.014961199177896024,0.0014627637027440374,-0.014769521952543932,0.005256233621786256,-0.014409246552952018,0.002335064265548059,-0.00332537271974384,-0.011400584876063137,-0.0017816289095575304,0.0015092221420263405,0.0023564157023217873,-0.04899093547215641,-0.002553650426493478,-0.01733420262531254,0.0020040021885240405,-0.02685911844453317,-0.011506007347133385,0.017787533357925694,0.000995867458571363,-0.02234485982294267,-0.007351064676617882,-0.003950631157158762,0.03328618930277684,-0.010801421948153709,-0.0016852221162238197,-0.02911791041742825,0.000985873453728563,-0.012672654303445495
ZCP4_0025,0.029750127430498468,-0.005620676895027539,0.008068592615545472,0.008249357433759692,-0.002084801742544991,-0.018997629344452264,0.005485967512971885,-0.012958989243228832,-0.006864636380699032,-0.010506432378134856,-0.004026045376204137,-0.011802370345754118,-0.0020871507188547065,-0.007327703880670791,0.018247839742572738,0.0023569906566092134,0.0020883928412254176,0.007143808814870518,-0.006502349492128519,0.006064144680159327,-0.002106331134157745,-0.008213736596512181,-0.0038133968092979556,0.005619051965473539,0.0032246715574477574,-0.030427507266216406,-0.0020571726351508715,-0.012006520680054155,0.003466898154591991,-0.018517446223630774,0.007628591882915539,0.007580485722796251,-0.004590147026157531,-0.027768935696172226,-0.0036386982355347632,-0.0040589541146485554,0.024095543775860914,-0.004360108225046667,0.01558826391838949,-0.0035732948909956925,0.0217056113199123,0.0028776124087459987
ZCP4_0026,0.0015380283852678288,-0.022917923254315683,0.0017691834765058841,-0.0011528526368580069,-0.012280459297228152,-0.019590935086979067,0.008204863146266552,0.027046657097830943,-0.01374421063921416,-0.013632079222751281,0.002327700774012931,-0.0064716842876693225,-0.018711136494525327,0.006325337936770376,0.02822242461246427,-0.001830439365723186,-0.002643863523291832,-0.012409941061405434,-0.007891356828912198,0.015001878903729195,-0.007354522574982186,-0.015049126646543436,0.031915281598882524,0.0161581145087505,0.008906616276536126,-0.03192607715756827,-0.00583455308554579,0.0019309262717113656,0.002277215929718565,-0.0077738016882753416,0.004390783840756915,0.0024747336721342105,0.004950881977901521,-0.022766271660998247,-0.013651615627955006,0.023458596482105278,0.03906938666065977,-0.01009552876893924,-0.01573665199165628,-0.003932850959772519,-0.005540599741388793,-0.021519521238400157
ZCP4_0027,-0.01317961922456809,0.08458685857999551,-0.0013381204705303542,-0.010789326923421242,0.004509024104924233,0.0024822465815105806,0.004404269749471944,-0.0067523727515859154,-0.0007188462994470918,0.0019322589352643988,0.00014031424654516246,-0.03815172020743289,-0.050803809159098434,0.06320474793115223,0.02054947134319266,0.0014324799876436211,-0.026792585877184975,0.016849101163507046,-0.0010182395456256497,0.030905140413344932,0.00036593042240789907,-0.01368807578204244,-0.005086266360698744,0.05033249378749773,0.010647973415702141,-0.028742463533163676,-0.01256011582955678,-0.01877037780958655,0.0032344885183092044,0.017068037070822512,-0.005299815357663118,0.01637202210266889,0.0014291356182743902,-0.008776920466440576,-0.015814971723222083,-0.010063330754525942,0.051060770463390116,-0.00013618086987884207,0.0027636862861083397,-0.009180805432188832,0.02410867234279707,0.0025423403449315388
ZCP4_0028,0.03764773692341501,-0.012272751701049045,-0.005508052698493376,-0.0009656233085334247,0.009365733900084544,0.016431676537633902,-0.015121457231541504,0.007308662454199161,0.00989905377772817,-0.004238214305746415,0.0014659803943504284,-0.014770914571890528,-0.0005812431747821278,-0.0013310601886162186,0.0004908536252861976,0.007969363124806552,-0.0056777853337415755,0.00436582958665563,0.007236534901091243,-0.002646581265877103,-0.001331152529792499,-0.012651231692008259,0.02058608978699628,0.00868824183496762,-0.005179110549901907,0.012956674197736478,-0.010976152527560939,0.0017651228094171362,-0.009733851699070643,-0.002236432678781218,0.012640688242025883,0.007372661102074912,-0.008727338618431784,-0.009199650937880608,-0.004639897609147347,-0.000951020002074302,0.006257273753737855,-0.0068892996982165364,-0.03031721242286155,0.0023209060473459177,0.0020905431782914964,-0.011027369003303956
ZCP4_0029,-0.009621767120284862,-0.01042505863045229,0.015544449614890387,-0.013145377820919716,0.009765041593747583,0.0016778868667892122,0.0018277335398789413,0.02653615719145939,-0.0053090799811394635,-0.0085699658743307,0.003909934130957269,-0.007317461106954176,-0.02687446114798003,-0.0076796754100280865,-0.005585936773985636,-0.00803548300047732,-0.012515669720045199,-0.007085462909995226,0.011852920076875552,-0.0037448105329315686,-0.019979219430808243,-0.0092776334267977,0.014357967168377056,0.0004914020263749516,-0.004436444608524617,0.001403967780329622,-0.006611102444502313,-0.0009232471142833343,-0.007503369850321008,-0.008634359822382203,0.017386410964093522,0.024895580986805388,-0.005942824291285824,-0.0074756401416341284,-0.010629154750752563,0.0005783025802067374,0.004306920689649661,-0.022386425489301264,-0.02624248131719969,0.009340246148521926,0.023064839227854246,-0.028559466025866065
ZCP4_0030,0.02157860000739449,-0.005828791388993596,-2.9171306916841807e-05,-0.009331760935847738,-0.006029700290215105,-0.019511145354185647,0.013439622450167004,0.009172056931786392,-0.012732633376156129,0.007857747334969384,-0.002029419297337327,0.035705361731837706,-0.027066905190775346,0.010518144953338802,0.015586737369523113,-0.0014712204526925049,-0.013959328598601781,-0.005850011525515393,0.0002143235786832696,0.01150912289746253,0.058554744369013666,-0.021403505295266835,0.01676075497555874,0.00984303013289729,-0.0014173147064747045,-0.011583894151957885,-0.00039673815259538457,-0.015297042775493755,0.011797401318349252,-0.011845686486179815,-0.019858706266417805,0.0005175736418785892,-0.0026600647777082105,0.00032515213044929556,0.01484995288908614,0.00581477414584663,-0.046754116040470056,-0.021362037455085036,-0.01611513394171404,0.007328845331560538,0.009975821801124173,-0.025132752334740115
ZCP4_0031,0.01604101865762235,0.002679495205911183,-0.010996558655179584,-0.015305106677495151,0.0035178426151887794,-0.0005769127967292213,0.007784217606065446,-0.0024135861441713902,0.0076745775166686655,-0.005481862768003974,0.0031344072466419765,0.009318571865123942,-0.02677344086705779,0.026196239471991616,0.00023189910845386268,0.004123039765048557,-0.012687488785303487,0.012961592038063373,0.004567769886139086,7.903430145145172e-05,0.005013963512971051,-0.010252941994336897,0.013438371538126465,0.0061999067540479055,-0.0012172682751249795,-0.00042990512718435936,-0.00018229258177259543,-0.00879367246437502,0.026843439491194027,-0.026870698729730587,-0.029476469890946398,0.007513344940388404,-0.00940851031017071,-0.02453679803720038,-0.0042057755106292396,-0.00573691628233768,-0.035195298181744175,-0.009176795274030524,-0.01980675827316681,0.0192048646278692,-0.004813696049550361,-0.044312365204178035
ZCP4_0032,0.0077604678305997505,0.0011355328054319812,-0.01930091517163239,0.023302446965726285,-0.007269005011741746,-0.0005697342365030818,0.002419899216159862,0.005988129521949712,-0.025081466563577983,0.00953401866654573,-0.008816461282964528,-0.00904794529195479,-0.054685168373765684,-0.007014315386642264,0.006949060830140444,0.02000704122017127,-0.004706207321467266,0.0003346667539823686,-0.002122950472463917,-0.015587193255537615,-0.024737086210704695,0.003488422646418586,-0.029872408340576168,0.0004229235067067743,-0.004550664504925274,0.003245003885681586,0.007161211548094703,-0.016350862563849086,-0.007155863205261553,-0.002076593666159597,-0.00676039284284231,-0.0025106905126053686,-0.0039697419544591755,0.003933775045949287,-0.01925409998762449,-0.017266617316489253,-0.002746143029410653,-0.014353037121264014,0.011101842391847134,-0.0045388905565830725,-0.005800040021435902,-0.008463448465259262
ZCP4_0033,-0.00283514503954492,0.0020963243976411627,-0.01171772525365113,-0.00943773830229338,-0.010633311311720389,-0.013223383468936598,0.004269174324699971,-0.012236762066970839,-0.00456016006995355,-0.018182904560551518,0.005559021218492027,0.00354759658310211,-0.014008653178047097,0.007539065311533465,-0.028969042914486764,-0.016276988607785904,-0.011579377556067205,0.0034986360695883085,0.002947974740270902,-0.012419007608723472,-0.02362036270436155,0.004012624951435144,-4.6281258465609985e-05,-0.005619353960415007,0.0023716834647830956,0.0011109969069289475,-0.001165800413998715,-0.005386301205395389,-0.006450820494799905,-0.0027722390192535776,0.0037244117610816117,-0.05116475516030184,-0.0037504585120601325,0.0081893232691686,-0.00998375223228661,-0.005101181442890437,0.041427051480397645,-0.011507371631296181,-0.03322935218529292,0.0015011049169526254,-0.00763945179438615,-0.01782998949393678
ZCP4_0034,-0.014058718553442982,-0.00045272316029101634,-0.00469064823522018,-0.009782017668381078,-0.0084214216214842,0.03426331107880093,-0.004217342022218013,-0.03268124243416332,-0.005540558402632289,-0.017649358419358736,0.009255721732667508,-0.005065317002541873,-0.045828560221377386,0.013537230202335652,-0.011467652465726952,-0.004352205799308572,-0.007964470548574961,0.030665762921220068,0.00011268075330752392,0.0029182304889949387,-0.009522771658405229,0.0006992533844941614,-0.024810469458366142,0.0006747698688511618,0.004654904788132633,-0.008306783885480534,0.004075805970476242,-0.011347913617760505,-0.0032163733734381812,-0.003998243858203008,-0.013871432993861508,-0.04851193847212764,-0.007688641287509284,0.005058266756979546,-0.026556175617252663,0.0030976413473484806,0.02725331303024097,0.009698947914752589,-0.026350471025180514,0.01372114618871834,0.0002573061972508627,-0.012096095029061808
