Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0011,0.01733212662201214,0.015558254664218401,0.014279064656741624,-0.01176489829071243,0.008504764941202524,-0.0112110234291447,0.010233667681285013,0.008734058608037276,-0.005249595931273635,0.0048743424014222195,-0.0014460408182773205,-0.005557298948411247,-0.01282965339028795,-0.031725940616877946,-0.021790771260332447,0.024906820478541758,0.00399931959937951,-0.006250014306421343,0.0035544941401082085,0.029962661390860203,-0.003139853058497953,-0.009521701113480493,-0.002524091645101858,-0.013101572706970552,0.026534527812460115,-0.009721874592579564,-0.006948202895639174,-0.0028594733075574335,-0.004832296295470555,0.003273642561418806,-0.007343438880797322,-0.009959435099479186,-0.012892591829197966,0.019612646226770513,-0.020112087976174618,0.018620209183039978,0.013065443549913713,-0.010254473722815783,0.020776687735599594
ZCP4_0012,0.026588161866834933,0.03136264505743659,-0.059930486094372085,0.017970946200513798,-8.927498480594344e-05,-0.03710045764816269,-0.12389085301396693,0.0032531041088167674,0.004215693955992343,0.034610884202581946,0.041526399068768885,0.01106177069986224,0.016981045511665363,-0.053234564113568035,-0.0011701592418542448,0.02139101701571051,0.0008090452107647887,-0.010695396477388985,-0.025037607946509326,-0.0033209642846929403,-0.021513909294270588,0.04560151246067025,0.004953902241288297,-0.05739262147595397,0.007879890235407023,-0.004823805159493527,0.012986800346228166,-0.0205290136095684,-0.008604641005610463,-0.013228721909630677,-0.02451279405504981,-0.03514283865533324,-0.06684725824725146,0.003033742790902774,-0.009670293613904342,0.004742844811885265,0.0050711458986570845,-0.004517568920394759,0.08211996679336624
ZCP4_0014,-0.0018014090466151422,0.011722643761171528,0.01191123214989804,0.04982756424084054,-0.0240668295356677,-0.009982817859638431,0.0037327080605703638,-0.0021406105687571206,-0.007474597668601372,-0.0383982131064107,-0.0012577031800883396,0.006591233127126694,0.005740731264105532,-0.0019070945522464545,0.021682844771718886,-0.009535215096327633,0.004672968213358555,-0.007667033182996428,0.008574868664289326,0.0025169037250194594,0.007365505761798678,-0.01441405967070415,0.007155343020943218,-0.025943501683422927,0.011290135377108105,-0.005783811113282821,-0.025852888436750238,-0.011623608097001945,0.024479425672290066,0.056039445633144426,-0.0070454717436935835,-0.01827727113998312,0.026510526420674217,-0.007996808577693443,-0.015987803581752072,0.006896713434539977,-0.017633540015317382,-0.010599002483013084,-0.01489029237457193
ZCP4_0015,0.022162237657833643,0.032169625941474066,0.0063790738078993246,-0.01043893276760109,-0.03130258127173642,0.06836520931271527,0.005456615580457946,0.005315382071684854,0.017601367326616334,-0.0066921174944502655,0.018805371972869796,0.01258723752585267,0.005805842603625039,-0.02021269419095516,-0.0085417966646432,0.004715596868765697,0.006692624692762899,0.02577017294099196,-0.025117972585925526,0.012234887201003396,-0.0026387790624230766,0.010014989520020251,-0.01263633849690105,0.0033737588326350973,-0.021451425362259906,0.01209703016574174,-0.035860136778074016,-0.01022595706977118,0.014884947914599152,0.0031745728267781686,-0.010573919724434588,-0.011972602016564247,0.019557016909823585,-0.03020552409941309,0.008062279541136667,0.004759288147856949,-0.023738627571222866,-0.08280321100197385,0.0073456088959025475
ZCP4_0016,-0.021977940348898172,-0.0013008572358442594,-0.00711672526761753,0.0008041922206284222,-0.022243925777986097,0.005412168500916452,-0.010284680472375877,-0.0058479647054494165,-0.007407897840735703,-0.025637809753388488,0.0036764920339919377,0.005138126608357191,-0.00592978573979224,-0.014445666798380986,-0.0446204491492318,0.0004731450893014924,-0.0051183240437170634,0.021241427883092325,-0.006487200424086199,0.023997939954764486,-0.003843037591033052,0.015863427966881883,0.007288727248794187,-0.008405216799271866,-0.011404991885745248,0.008075637518545674,-0.008879113593255087,0.006694227865720634,-0.0004932512995247382,-0.008301964666897336,-0.005470051998314025,0.016711481002594664,-0.00019681543296379438,-0.01076841066491406,-0.019346520964458824,0.025482897129455246,-0.03658502150600489,-0.024164708912461533,-0.006611229941201487
ZCP4_0017,0.01997344020104174,0.03105341747581527,0.016729373596372672,0.018322273037297037,0.003539927009735303,-0.021350704783039024,0.02111157171407179,-0.02066464930640779,-0.009701991211004003,0.00333075471074107,0.02348579187302244,0.0014414496509801825,-0.014478376001349326,0.009294181388987775,0.001758869433713065,0.008763535298474656,0.004253497477586168,0.030747974273664026,0.0024202724569499785,0.009244965288929697,0.0089130433181998,0.0011240138887991767,-0.016375921784755616,-0.04503962694798584,0.013308928378651174,-0.0059556084857863775,-0.038018264322975906,-0.012173057170376679,0.006797246479863013,0.0007042107385778016,-0.01649991939695126,-0.034371256978388984,0.042087605390470156,0.01821278619100139,-0.026901325834952007,0.07744744735999681,0.010622071313625506,-0.009224958173456425,0.026875372620617583
ZCP4_0018,0.015279048310401474,0.02127494651579526,-0.011777617801801608,0.0025868681636782792,-0.012006671945889917,0.001946420925346159,0.004421346810965369,-0.009736315350306172,-0.0003334297721215381,-0.04170325666228012,0.010083340583879705,0.0039841533933904355,-0.016554306143342773,-0.004761184608896166,-0.0035157612892684938,0.006260246802325519,-0.008796237130658321,-0.0032485472823360947,0.007708617092107336,-0.0227178608769123,0.03512733278091907,-0.005011919091163938,-0.013619420513583079,-0.017058492906284205,0.020674583115424174,0.006973124160512957,-0.02401512402807943,-0.00523696315691263,0.010108366085361404,0.012929950732728412,-0.0107805865442005,0.021381190616041077,0.03208275695561937,0.01309333714143837,-0.032283575656705754,0.03834530084354871,-0.006044218433028838,-0.021723070334870673,-0.02765994042277565
ZCP4_0019,-0.03877673462580813,-0.03173384342711052,0.028849192289235968,0.06647828724976278,0.008398591755705263,-0.001566056089159861,-0.0062963415488730134,-0.02615536364283754,0.005598983941535998,0.017932358956475002,-0.021877422274109697,-0.00411414752132654,-0.013330310434096212,0.002674005950538094,0.005492247815137533,-0.020200648757217336,0.010457866580188446,-0.017108768670845844,-0.0066911076372971005,-0.039306592687351344,-0.008535938747179346,0.00016490267460121454,-0.005704435957417716,-0.06466284542948697,-0.004297789467226396,-0.009594519190407949,-0.03853153322960476,0.001885933839240837,0.0046920123003588755,0.13416909657484086,0.004511739613307936,-0.0013352374636467178,0.01816291294035326,0.016568687347492325,-0.02695155347983547,-0.007332332618643827,-0.028970776139873096,-0.0022388779629431655,-0.02282004146784958
ZCP4_0020,-0.03947954643536984,0.0190261787075216,0.03726066151150823,-0.010693801599947544,-0.014067693261901212,0.019518294972844897,-0.03554015553261663,-0.004944560168218738,-0.005526472509725204,0.00708110544683189,-0.06612530502845954,-0.012927439867935814,-0.008254950295342728,-0.017047257985338418,-0.02818743614316053,-0.01602568520045876,0.021180692035891315,0.024691410062092033,-0.008663016307236041,-0.03721228894377197,0.008441056810545296,0.0140877108472052,-0.01932537650743533,-0.0285152098173363,-0.009501679220552856,-0.02227913828642435,-0.037416524857761896,-0.0042321275084410545,0.014186622936324713,-0.00736409464376862,0.0021627604706497086,-0.030266545250809178,0.05450486127137712,-6.258601441563046e-05,-0.0022332687814730955,0.0792118103688273,-0.02374989954756335,0.01338593333614525,-0.03896747296096517
ZCP4_0021,0.005963336369219347,0.002886093896214222,0.0086852503211596,0.053001565867754286,-0.005948745926917199,0.0056074036411847,-0.009268636980377087,-0.009362128655871833,-0.003739067371962757,-0.010594261763008855,-0.01712934527176586,-0.013126987395778715,0.008674771080352136,0.015418839461867758,-0.0022455091052907554,-0.0011297915439651952,-0.0033567741057433055,0.014343547621922218,0.013060019326369104,-0.02104871696786994,0.01232199334475571,-0.007403948894616894,0.008350687863913377,-0.01549885287004916,0.005543167677098183,0.004797416710111734,-0.021894708631507758,-0.008346832859443602,0.0033812634472658067,-0.003868365940404148,-0.007245457128852242,-0.004730437263869851,-0.00969466475385653,-0.001409767025395171,0.009940516148562244,-0.02326446885786309,0.00502653114315244,-0.0001712549291608975,-0.004433618263774048
ZCP4_0022,-0.016830182823733584,-0.01298499849700761,-0.006387428362014464,-0.002781249004345525,-0.00023248214569130567,-0.001490648165001951,-0.007332812080688785,0.00887414613632387,0.0026526885951705576,-0.007827910589258984,-0.007441417398351345,0.016351742296558378,-0.005169559746141952,-0.012865373960716828,-0.01344825992776875,-0.007653237048706502,0.0014277875523645224,-0.017186938012056268,-0.012336423357768047,-0.01803053304809038,-0.007890503075496241,-0.007944028224796012,-0.01382732164152648,0.015939975036186816,0.0012665035844593585,-0.013703851847885218,0.007670539805725142,0.0014180393327504455,0.012672714135663104,-0.0005297912921116431,-0.004969996117703293,-0.007607423945722411,-0.016604363629565015,-0.029886682857739447,0.008110914907068454,0.019211410138783993,-0.025462944629623473,-0.006495739877442901,0.014247079170236918
ZCP4_0023,-0.01965748594788411,-0.010364410603630057,-0.0013536668414932736,-0.0043576093214401776,-0.0080987730698561,-0.0015168176908126982,0.011530660109128994,0.016414574687382857,0.0050757437293490635,0.0011798815913003117,-0.012636803955427465,0.004276928328012418,-0.009293373911034615,-0.020439146381710276,0.003993305058591812,0.002143347784509295,-0.004766946945692405,-0.010973981230215705,-0.00942110676055028,-0.021988798186462013,0.001526801909337093,-0.00018865588935538372,-0.019495474206426493,0.008071621655669237,-0.018587301494447078,-0.024860545292133412,0.007453190247237353,0.00532250759217676,-0.0016907520071156707,-0.006078555989313547,0.002080080474229952,0.0042212638481969825,-0.010196000923121151,-0.0427316567878206,0.00642918746752956,0.00276660680703698,-0.030323543461981056,-0.015644348635850083,-0.002103120662976348
ZCP4_0024,-0.015509768092744555,0.005140480232746381,-0.004500253686095777,-0.0012112618257549613,-0.020705487730553127,-0.005695487784920127,0.007606229563072288,-0.006444224038751569,0.01417639585237837,-0.009231913387604013,-0.005474114206706572,-0.003468779556402011,-0.00489489613915373,-0.013495969346643766,-0.013175700004092164,-0.013386472414794527,-0.003477156949692292,-0.0012496204185326479,0.0012963185269029027,-0.027362781165063656,-0.0052163703815301795,-0.011348124135866538,-0.013944495480801048,-0.00603906992384712,-0.005423749044927535,-0.012858422065066316,0.0025742861003842815,-0.0005283568038489058,0.0048789303055710165,0.026724020914948587,-0.006988324735437296,-0.006547036699388943,-0.005292750195266448,-0.027362308031160014,-0.01236766867181552,0.027958581808596315,-0.020356493462706543,0.006262054606499895,-0.0037109686756989597
ZCP4_0025,-0.027455729744289715,-0.008918569207417753,0.00042439471257347215,-0.005002665938324639,-0.0016150784827923337,-0.0038546057442137393,0.005063346602983832,-0.004875480534016301,0.008103589629780267,-0.004040145196828324,0.0005629892566833774,0.005513230518896625,-0.008931121516143902,-0.022554639658045026,0.0063622073059947494,-0.015624976534051482,-0.007666446334252064,0.0011889112422223094,0.002439202581864154,-0.01345675733436567,0.0026339011189770905,0.0050402323901902555,-0.009276742100972062,0.01722886822970544,0.016890275602279854,-0.0050992184813649245,0.00655958000837495,0.002354935593420491,-0.0016354538305280548,0.027235075788570328,-0.0014098180062104408,-0.004962954306315868,0.00077940981884136,-0.012045391364138725,-0.0027922494363426783,0.01576880014982143,-0.009355735891896406,0.007690372812233941,0.0007079585585242208
ZCP4_0026,-0.02965432744155983,0.02181279450502167,-0.011228244937670035,-0.0012867646739346433,-0.00513556448884141,-0.00845946836513477,-0.004459060041545738,-0.008076918180750962,0.0015984494219796414,-0.004620890987666295,0.021516924748399547,0.010077083840931174,-0.01286749934831673,0.004280475042867643,-0.008997548144599993,-0.004766516965394338,-0.0018695257789257942,-0.014333465732723575,-0.005930602047748493,-0.00010090419564147358,-0.017170494937223935,0.005328489726691609,-0.021964595998256516,0.010574379326898536,0.0010073010646489665,-0.014731646640565504,0.004508012597832296,0.0061945833621345255,-0.018882735033762497,0.005049005706708328,0.006346083387520463,-0.009368244846568756,-0.002304061681775955,-0.0035392573737163375,-0.030755835139565934,0.04230481165895767,-0.01773661090343409,0.0014484484906175828,0.009757439119126236
ZCP4_0027,-0.01511986698034822,0.004115697253019275,0.004420872091648438,-0.011919685469477083,-0.006644541584668676,-0.003121361601891129,-0.0512009685951822,0.018362641970897563,0.014549293144151178,-0.016013833779173182,0.00037996606745935616,0.02272499803578321,-0.0089858169062006,-0.029772840197310257,0.024512011596983987,0.027274208870470464,-0.020320193070776767,-0.03246758680239101,-0.02139779032150335,0.015309914710981474,0.0024944639496947613,-0.009419052525233451,-0.010124302977874223,0.011437363771322855,0.0423906050622179,-0.052667875971082544,-0.002673214576281715,0.009932010225487231,0.07752590130434946,-0.005620450136849926,0.0037034277387910292,-0.007756718910169064,0.0003211244575855612,-0.003930711289134698,-0.006035062163603387,0.054482733818095666,0.006561290713023577,0.006807510731170403,-0.0357636211369544
ZCP4_0028,-0.006749433987649247,0.018362797060556737,0.004235111875688235,-0.010538523103143285,-0.004745633653616529,0.0025508515580803014,0.005625553486125353,0.004457076053871424,0.007075134108763686,-0.005627853906317455,-0.003273323931517916,0.006241636495761496,-0.006843048882368953,0.00124574585490175,0.006034305698877138,0.01483150636679473,-0.01065749882124045,0.0011891483040315704,-0.0038160676518633114,0.009490582679299338,-0.005473585656429784,0.013179689976333224,-0.014746716501928433,-0.0029034496688277885,0.010022185952025017,-0.020632628276117428,-0.015277671762378231,-0.004353361920041427,-0.01587266981155096,0.042705560610690044,0.001231208014729981,-0.012159024543467784,-0.0011041724396261,0.00833565927723202,-0.008714682778509198,-0.00986808415391311,-0.016099598283612595,0.009455217877966967,-0.007631527457662868
ZCP4_0029,-0.006630245922644456,0.004574350445918028,-0.00697726804566389,-0.015649664452648992,-0.0031191243378439135,0.0003922070459833929,0.013645238389286983,-0.015373625005821928,0.025568826071050352,-0.013132571888547757,-0.00174645681639345,-0.0010972679356482259,-0.014042111003047435,0.020198733805189568,0.016438953382859296,0.007939271713215323,-0.007475707625690483,-0.018707695063785074,-0.020689027401021916,0.016365642817427545,-0.0027613919101547577,0.021338842474384973,-0.011658754921166865,0.01151717296766879,0.008898014276659424,-0.014377519338255144,-0.0005201406544257908,-0.002218701956688284,-0.01797529801523252,-0.01014440270297204,0.006191389324564306,-0.01624505752920918,-0.012478294435196664,-0.013576909405045384,-0.02505476031783516,-0.005576768397534363,-0.02846879563169119,-0.0005635458361839883,-0.013437852898728836
ZCP4_0030,-0.0021486767040325566,0.0021920229707293832,-0.0037541377635819753,-0.002790077285045051,-0.023916841598314538,0.003236956157099344,-0.01014220595153192,0.041301276987154044,0.002073532180956866,0.013873256184293923,0.010843716984551992,0.020321490383012872,0.009353562362680213,0.003919886757357674,-0.007376120546147995,-0.021800106993353455,0.0013113939538633135,-0.0247053388523229,-0.021224152688342525,-0.0007126535450320267,-0.02568821303345034,-0.014841026059077923,-0.026833417446254736,0.011830436048726805,0.0001001072859782999,0.06309826281150097,0.007464562788842703,-0.0014640259273770318,-0.0024047086212676343,0.011882736023188808,-0.001228834086233847,0.0011349951444529567,-0.019250879712825526,-0.013755321814217049,-0.031995887038063484,0.01490461485124614,-0.01449211424216072,-0.012974664017637902,-0.0033536479207273455
ZCP4_0031,-0.016320534457473442,0.006343185742684371,0.006003468236952598,-0.01700517552046331,-0.0046329224562699535,0.0003725927754627693,-0.018682947875190613,0.021250315735908066,0.005641982499160113,-0.008318666477213355,-0.0020119147357871097,0.0007040012808024481,-0.011973910235640501,0.007790495675235827,-0.03814223057845575,0.006686105639645602,-0.00135410533471738,-0.006278073146352989,-0.017406247473373916,0.022591855999551484,-0.026490920382716124,-0.02130476103888913,-0.0007590147782232636,-0.001127643373466584,0.024669186568673493,0.028566244711666387,0.004804154766915625,0.0011034419169115939,-0.0027994109747641466,-0.007072789609930676,0.004647574452906447,0.02127036418361159,-0.017860479978628333,-0.036431906304480066,-0.03892570857959166,-0.01647343249455175,-0.003907757164471466,-0.01697022964296637,-0.011577440944767287
ZCP4_0032,0.005121979244011807,-0.023400879816850496,-0.023003889548876683,-0.006987639048910338,-0.011309864850021766,0.00047769884909282164,-0.00076939556093384,-0.02826251766059813,-9.657915457955494e-05,-0.012358156709778568,-0.008543328955580683,-0.000547217673879897,0.006835425999343239,-0.00966063478873638,-0.013644039159879232,0.015388190946587497,0.005468679315430152,-0.05645637385843772,0.014783539128155958,0.013599403945974585,-0.019540801584081176,-0.015204281853430722,0.0051149287247871655,0.01456247237675817,0.014919024841997752,-0.004684148695781281,0.0016122776573853175,-0.006146283514498761,0.005055196604622869,0.006335906030668402,-0.010809015388051622,-0.022594442179478886,-0.0026776379825424437,0.00972578862587862,-0.013410931626784726,0.001798179206783287,-0.0013579560797486706,0.029565514862805183,-0.01879045870662831
ZCP4_0033,0.011858003127310182,0.00651214111149505,-0.0023121400589417363,-0.00360419477430198,-0.006638430205302766,-0.020306837860869387,-0.01484221895687804,-0.02190441288460253,-0.05178836612524758,-0.0058056186713187664,-0.014145054485710256,-0.007646286495115789,-0.018299881001237424,-0.016070265815446023,-0.003563477957665541,-0.006489665935634428,-0.0017010750120508382,-0.01102379409174956,-0.0050389433715188085,0.016413054224834453,0.008379797613219563,0.005267550381758357,0.00901306312415693,-0.01373153569388746,0.014879396730078431,0.008149898084699648,0.004157536932657133,0.0023316653807736814,-0.000808468454099223,-0.0019910745152507533,0.0052912333765167685,-0.0034582403381505956,-0.004140956954147846,-0.02270610674674108,-0.015483097109494564,0.0016885379606064745,-0.0038352571308657934,-0.0049004387974461725,-0.019726633092134994
ZCP4_0034,0.007309840736059277,-0.01147528791621474,-0.006608295032090227,-0.0008136336131759806,-0.012606988809842259,-0.014461616721523785,-0.007374379146757508,-0.0003157109988664039,-0.049934356557035715,-0.02662658121460095,0.0058647229207214775,-0.004962398733576785,-0.017952519228969482,-0.021074385930359554,-0.013074776938331369,0.030610823042115064,0.0046286109066516505,-0.04165603638441332,-0.01224642326046642,-0.013260314472166801,0.010658318186591416,-0.009885880636444092,0.0026950431602476596,-0.01099157139768134,0.028792441880075417,-0.0027258466806130074,-0.00849661728681897,0.0028662619549799716,-0.0017013094729025626,-0.019013008264429875,0.007855631157395038,-0.0020723206575174436,0.001243311259001774,-0.014315861191657977,0.0027145592715988563,0.009374465500755182,-0.00686351914520315,-0.0003096031896851749,-0.022379103555510555
ZCP4_0035,0.02984959110321076,0.007443232081085726,-0.0019477582607741232,-0.017942594065314933,0.017679059548937004,-0.008519573873682877,-0.039180645610841024,-0.0030509467606869953,-0.03152542431661207,-0.010144155264136711,0.016301498898142457,-0.0013291124288499333,-0.012378371783301142,-0.004952571662056411,-0.011041885986952328,0.004747056756966724,-0.011741762678377038,-0.012572094510434987,-0.019173640717484463,-0.017983276904403742,-0.019261744667144257,0.001815348007509413,0.006308062794412459,-0.00890817936308174,0.010815028297049346,-0.011903303897217322,0.005456494367877722,0.00040383000050271396,-0.01552320316004661,-0.0005001185540578144,0.0004243158497272395,-0.004694837489827481,0.001706346056266799,-0.030793107246076888,0.008248010728934692,0.012818810359274985,-0.008302467488308497,-0.00862704595462511,-0.001981925120825931
ZCP4_0036,0.005136393594628069,0.013683451754895928,-0.012646287529165334,-0.0029726824744871374,0.01383920435272281,-0.014996749957408583,-0.010681627699734589,-0.006047766188942624,0.002241886281906613,-0.005391807755215602,0.0016530766409984018,0.014487526365969783,0.0057728625534673285,-0.001707988796256642,-0.008322561324070261,-0.010877209205297719,-0.00735510876233502,0.008581885020472326,-0.01614114610784592,-0.030896097931305638,0.0029456396873285455,0.008699080126074395,6.980747101529703e-05,-0.0023159282963528143,-0.002009481162482742,0.012731381955431267,-0.005448055055712425,-0.01215606830255615,-0.0032904626962620516,-0.01679507696569748,-0.005521881408364709,-0.010004794108341505,-0.00785556507929879,-0.01668049857771741,0.01242705657922975,0.00555052887618754,-0.02099315877356758,0.015733616997956827,-0.008768612463015583
