Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0018,0.04124755505509477,0.0201141191194058,0.0198919932900143,-0.00053149444105,0.007362449252248933,0.012359292590706167,-0.0035924173566290666,0.002438086036984824,-0.011498003930635934,0.004384479713114167,-0.0024160921144320995,0.013944741416121833,0.029251973460272567,0.006234661252785534,-0.023358768854667634,0.011206353751747868,-0.028445946276968333,-0.013804487982102034,-0.037182888275985704,-0.007684012585031534,0.004871082540198934,-0.008388696959452433,0.0035700563107656335,0.0184523179791673,-0.0081124024128351,-0.015544788761996367,0.019829793084667133,0.009312565825997232,-0.0268694635962877,-0.004858828802374167,-0.014318002665666267,-0.0027032245451726,0.04709485021934806,-0.022024714049986367,0.013278189687127198,0.023622452583579368
ZCP4_0019,-0.009608811266827234,0.02112005263969847,0.0100355645020127,-0.014393271193241,-0.0011952165676436,0.009335573410386567,0.017150479035725735,0.004647995479189833,0.0052143238528301675,0.0648712150569103,0.0048119687231151335,0.1345843902607805,-0.0007366892552658335,-0.009306318522192767,-0.061713123855666345,-0.02240779471648027,-0.016297342135813467,0.0076062820880927655,0.014174750993835932,0.012730761103854365,-0.0196001296864954,-0.0291068949475466,-0.0014107254385753332,-0.041414334347952435,-0.006098915957586067,-0.0125012945668046,0.011232835277332001,0.005277635980013233,-0.03983662086653423,0.0017699133395283333,-0.004765802414558134,0.009817402795587868,0.01648151165627097,-0.0302738477094201,-0.0329363104377998,-0.03030655855769453
ZCP4_0020,0.017061992490007064,-0.003128655985935567,0.05239965086314083,0.023266194337164,-0.007722560206330833,0.0116635921768773,-0.016647220620154866,0.024181475116339866,0.0035991082466600662,-0.0118426819515886,-0.004858369365950033,-0.006480291760601133,-0.024647666733654334,-0.02652956509568107,-0.023616920669203362,-0.0616276519189529,0.026199340098921636,-0.015230567550725436,0.012281378341335534,0.023491197970416305,-0.0176414960495847,9.38036438319e-05,-0.008192735000696333,-0.03165282189017387,0.007482435330853066,-0.007821966342961633,0.0082496712393392,0.012858447364671633,-0.034331019471878436,-0.0038058895953100667,-0.0131364636939432,-0.0200726672003072,0.07403710302823517,-0.025648464636399467,-0.03717649811917243,0.017746466360354703
ZCP4_0021,0.010735725301827766,-0.004456127749572,-0.012441643707573868,0.016589591721554702,0.018589002297375933,-0.020318007021659566,-0.0024097131527804,0.0029456624518235997,-0.006738928542214834,0.051764619290697096,-0.0026639519760288002,-0.004400929589560067,-0.004792633073725666,0.0095468356095194,-0.010305555929712067,-0.0185624992695016,0.005800459803664534,-0.0002242770642933,-0.0128823512415595,-0.004325586553856433,0.0054478139721137004,-0.0023642490057498335,-0.014614507991988332,0.005006425424312966,-0.002911716209172867,0.007831034723848667,0.0013734395547362,0.0011346833783496782,-0.022336709012373668,-0.007719843239641834,0.0119662357727094,0.00031294178718743325,-0.017104572282056734,-0.008254793667462101,-0.0039652753214776335,-0.0029950852225321665
ZCP4_0022,-0.010721062642585202,-0.030230662641637433,-0.012314383315363032,-0.017496668572395704,-0.010844576164532535,0.0006734211588197668,-0.008787083802735367,-0.0024431981199017003,-0.005632468824640101,-0.003259534197375667,0.003233680302734267,-0.0007925874538211999,-0.0135851427266091,-0.0130541050863369,0.026161499060234766,-0.010584397739649733,0.0252432149403834,0.0018991466106042,-0.0118484591842875,0.0003453769829377667,-0.0076387153610620664,0.007858920272252067,0.019192880273368202,-0.014308574709891502,-0.0050628458883259,-0.0053384655016740995,0.005790124139596166,0.013834527457845502,0.009602403529813,0.0007980589962087,-0.013225578708938632,-0.0055914551880551664,0.01713755979664883,-0.023356250364811103,0.008020848227377734,-0.013408559237908834
ZCP4_0023,-0.005715224021237867,-0.046231850830967265,-0.0016452862170683,-0.007049497076839733,-0.0031033488178671335,0.016164387720198167,0.0030071155001209003,-0.005930253292496267,0.0013565591955380669,-0.004843495569122966,0.006009631597599167,-0.009266069787979433,-0.0046873486407959,-0.023300803764632765,0.02175352667998573,-0.0174122934736245,0.015912300741186835,-0.0031202567500744002,-0.0037792572881142996,-0.0028588560352415665,0.005755570962590266,0.015199422353533734,0.010513630220115802,-0.01953241899345193,0.0019950352975588,-0.009536245768532833,-0.007395371716126034,-0.002383345261482667,0.009044427743374868,0.005264301131171299,-0.0168613043354644,0.011462748645052598,0.01629951459921923,-0.021780109584968833,0.0036749736330001,-0.012094253620221965
ZCP4_0024,-0.005693043578387499,-0.029890210313868567,-0.0034169034273913664,-0.0022139279600158998,0.005291206862540933,0.005523081507288734,-0.0105965234398604,-0.005623945685103767,-0.006320937102543466,-0.002111974191402,0.017402394104119465,0.024604346157365436,-0.014411762475287367,-0.013351127112183267,0.0070805342141961325,-0.009877010031152633,0.0261521648667756,-0.0177130137494172,-0.008031253000252833,-0.002656713661543133,-0.009021574202114701,-0.0033063833778884002,-8.419976759766636e-06,-0.010965233924968633,-0.008510528713268767,-0.0051946845192732335,-0.0008528732479560334,0.002476481978143367,0.0062338065382254336,-0.00015375717430416667,-0.0097421690175453,-0.009143504221875067,0.03499539296582763,-0.01992958354070233,0.009707473653054735,0.0031868091198275334
ZCP4_0025,0.0005546022684989332,-0.0115148309723459,0.005137158942352434,0.001845375113344867,0.0031982368889507,-0.006804353316891967,-0.005789172271111466,-0.0046465124326392,-0.0024981441675025,-0.005102890851088033,0.008810569522177967,0.026810864200649067,-0.009047395103621833,-0.0058218502326638335,0.023806450027675466,-0.0026785198916847337,0.020155680475966335,0.00018504913687899995,-0.005849648015072934,-0.0064840088484775,-0.015510467184751667,-0.005446270349153667,0.007091507366153833,-0.0225698272166444,0.005499170627372567,-0.0081540827013576,0.01838721078665283,-0.0032966483721159,0.0086624868070034,0.0025576757945098335,-0.007402536331270733,0.0157941305530322,0.02161209064525407,-0.005545365350594768,0.002107948052410133,-0.0076136813930232005
ZCP4_0026,-0.010984616914907068,0.003916481583450432,-0.0101701705099054,-0.01651336241232257,-0.008686456141819333,-0.012821334221483899,-0.0027790722894262335,-0.005117832046696633,0.004580575890923734,-0.0010412063148249001,0.0008507274073234666,0.0057120228934023,-0.009846368708227768,-0.018529541730131698,0.011932644298326868,0.02326124127043783,0.018407395227801868,-0.0075260326564037,-0.0007324913174213372,-0.0021302120488049,-0.004405481321055267,-0.005614676624683533,0.010463992523995632,-0.023462032850946335,0.0043240454501969,-0.012715880563517733,0.0065613969330407,-0.019505857333519235,-0.0009112717581023,0.0049046630912001335,-0.022189922557081337,-0.0063325061865957,0.0429894179687292,0.003907371663656633,0.013782478740210132,0.023747641454878468
ZCP4_0027,0.007772626928654766,-0.0015521176299660335,0.016571119349001268,-0.03544266692839817,-0.024521537028964233,0.0106189640917601,-0.008694037682497966,0.0001260623699883333,0.0024375499726488666,-0.012014205967736868,0.014994048352185799,-0.002820018683219167,-0.0042300169520806995,-0.055157091066338905,0.014929901093965333,-0.00015230161490979995,0.04469902878557907,-0.010381136164725633,-0.0143909579602252,-0.018707703342594032,0.0115796894222731,0.006453673117170267,0.020505960098052663,-0.0056022536461143,-0.0118586343230516,-0.007924814240524132,0.03058784426676563,0.0837294927199666,0.006741776443832801,0.011043808751722332,-0.007272214081982367,0.043921711838250936,0.03485065898082914,0.040817317209271196,-0.007601871098357734,0.016555947417321668
ZCP4_0028,-0.005903805720640267,0.0058490557718277,-0.0035628799475336662,0.0027993643739314,-0.002746772896499767,-0.021196957878086866,-0.005688439492201834,0.0015956257272718,0.0018831926008271666,-0.010523944337411531,0.006699910467996566,0.04116179092047753,-0.013150814725114033,-0.0205961540298421,0.0017900261235775001,-0.003942271964701133,0.007096574709012,-0.0037146246291028333,-0.007764176614588766,-0.0100186128190267,0.016700946347684632,0.003973931199306334,0.004409613604758167,-0.008625938270610633,0.013771176218335101,-0.007493826535193801,0.0043166158937496335,-0.016170879494423102,-0.0157092490667369,-0.0047379422688194,-0.016342470201047402,0.0013722694711128332,-0.007817012437047733,0.0095831672286731,-0.0035305687124518336,0.0228572373098547
ZCP4_0029,0.003106091382054967,-0.010118288841407566,-0.021293499643088534,-0.017810346840372367,-0.02130439051331537,-0.02883614285006837,0.0024003435132936334,0.004095176390009666,0.004610406211861667,-0.014437753960036668,0.023098641406198234,-0.008497089655955399,-0.013330836037598132,-0.011441237122163434,0.0094813406034305,0.0014782293878104,0.0040522908461631995,-0.005690622856110233,-0.013685900647170332,-0.0065252300650163,0.007944070610385932,-0.015409790235223967,-0.0055450246714803,-0.009264671380244867,0.022352098211509668,-0.014193153249823967,-0.006360067952582667,-0.01715698709605907,0.0010734432576297666,-0.004065246249158267,-0.014480734430609467,0.012650326965515666,0.0004474250830605331,0.01779617338622973,0.0106658920446027,0.0126511858674309
ZCP4_0030,-0.0210866481227511,-0.0144929986093204,-0.015077330590886099,-0.026470396722149635,-0.021483372298959334,-0.006924834441467667,0.0015989260818318664,0.0023719414920876335,-0.0014245259187951,-0.00027091851477263336,0.0019910955443861664,0.013560168241294865,0.0033356773958996126,0.06393452786536087,0.009701972712706966,0.011837560457288232,-0.05128910036425186,-0.027944851717362166,0.0178291269550707,0.001701081773407967,-0.024892753554519868,0.03708715885749577,0.022544519377104704,-0.0012373888336977,-0.017827843929474233,0.010022300158850467,-0.0050846529207854005,5.715941292466667e-05,0.006770962199920333,-0.0020812593592813332,-0.027087307804704933,-0.00014393439554523323,0.006849694116180433,-0.009072776886237033,0.005357848636812267,0.007244801421947468
ZCP4_0031,-0.019459427418420702,-0.022025271110938365,-0.017440878952911302,-0.008334538624873534,-0.017020173695245867,0.0001249314973326001,0.008134584949995935,-0.0018946967457471335,0.0007579903153945001,-0.011948865545469601,0.0015634707828088665,-0.004426948614030867,0.03111250393812483,0.042100885217483834,-0.020104242020238732,0.0026418989795786597,-0.019286782761709267,-0.0168087098865148,0.0013518809129940002,-5.2104184752520385e-05,-0.006826561375958468,0.006179565601975533,0.0005118627892675666,-0.025332511194370532,-0.02613624829904577,-0.009046189987103333,0.004142804511114767,0.0041859425196343674,0.0072892252044834,-0.0008765510645385665,-0.0016344481726889334,-0.029944451236634802,-0.022664952283485463,-0.0017247513565656336,-0.006675871895912833,0.018662890882206233
ZCP4_0032,-0.015980434031067567,0.0141043850887276,-0.007430144354463733,-0.0599711623897294,0.016240953218654635,-0.0047374444178955,-0.014430513177456333,-0.00025339972514306676,-0.011211364511835934,-0.006042248673415966,-0.0003301180870328,0.009308325169187533,-0.018319085881731135,-0.0089774284813547,0.012780064785032066,-0.0077792021635198,-0.0042575752292603,-0.012170343563915699,-0.0140728825491201,0.0040279214249607,0.012774196904748533,-0.024609365393436097,0.0016248696821605667,0.006127118710511599,-0.018497683195649067,0.007564273163536133,0.021075853371108937,0.007033616192888468,0.001954253887830233,-0.006630335295079334,0.008227695907055466,-0.006866557731957434,-0.012979564520946568,0.02133258588485343,0.022944715789046635,-0.0287230328606372
ZCP4_0033,0.007436661727781233,-0.010679680124908301,-0.011501138457611032,-0.0127838534669341,-0.006229474902209201,0.008914656554519633,-0.009366361583867033,-0.021364328922024903,0.0050816183716269,-0.0027476944841113,-0.05190065057867057,-0.0018094656722313666,-0.006838824721766599,0.007144033066384634,-0.014389135826636,-0.0166257740857988,0.0395731179183255,-0.007552270270222333,-0.0060013588979054,-0.003753642382898366,-0.007548999634662,-0.02645695936673333,-0.011000962281168565,0.012784715270199767,0.005917219945523834,-0.017411407811685,0.0046151419078339665,-6.543681436103333e-05,0.0065379816786100345,0.0020966719999785,0.008858990560467734,-0.007137796460117432,0.0029272625082992,0.017226149733904298,0.008395879815223434,0.0055458132276811
ZCP4_0034,0.008601661226508432,-0.008340815184819701,0.0039885176525490005,-0.04149457820210944,-0.010593133842387666,0.030622442758771698,-0.0106616929909595,-0.014266353129982633,0.0075420793599516,0.00016155862436500004,-0.0496742432201236,-0.018557238587417767,-0.005776352911626367,-0.0028277953146659,-0.004320259364804167,0.0001950863286917,0.0378330141976668,-0.0120288392569198,-0.03068369173656583,0.003924805660257266,0.027226091963075665,-0.004531791865978967,-0.0014108458542807332,0.010152079192167034,-0.009259293930705834,-0.01692446120622047,0.0230770869825772,-0.00037740857426049997,-0.006395587978491934,0.0034001662956335333,0.0038370783989092002,-0.008481700217149368,0.0018679258278773332,-0.01647832300987853,0.009923074370837734,-0.013621157344268033
ZCP4_0035,-0.022089193418096564,-0.03319041666784934,0.0033178464413136,-0.012395030059398933,-0.015758547544464003,0.028316865609590333,0.0026214458780549,-0.014309473208556966,0.002177697373115867,-0.01861218886728737,-0.02877631268744797,-0.002076164987492467,-0.007565825211593667,-0.009920153313313666,-0.005042795541238767,0.010478302293472233,0.012844151794741201,0.01961095743990213,-0.0077868079618531,-0.011375740864512833,0.004789304931550934,-0.006383501350225833,-0.0010513848114331666,0.033185907901011634,0.0049504296949463,-0.013069537934253634,0.008721674796662299,-0.01744886545201123,0.013077016723037835,0.0017071785602085666,0.009900014186179968,-0.006941195294086666,0.016132185199634,-0.00015271698762163314,0.009536432485769367,0.007382840809399
ZCP4_0036,0.003746217501064134,-0.01599689598853427,-0.010519134321582366,0.0058946930413786005,-0.014250408385182734,-0.0018739662435941998,-0.025469315195897863,-0.012719055794235967,-0.0037783435282859,-0.0031602583587004665,0.0036190486209005997,-0.015697808638658634,-0.009084312047965566,0.011522187122040733,0.001783824429172105,0.0012279976882590665,0.0014349850344793998,0.014594593880207835,-0.005860721117590134,-0.0085310150837009,-0.007691500052483966,0.00022356545445254288,0.0177814844873721,0.006297204688799934,0.010735999696428399,0.004601025757287667,0.0023428701001924003,-0.004086887270044067,-0.006392447226781401,-0.012285648354656531,0.0005899154656089726,-0.010076820961539666,0.003124988449944166,-0.031859440845887065,0.013104999973155266,0.005331639950891366
ZCP4_0037,-0.014508883603340433,0.003328400408105633,0.0019629744644489334,0.0054194994266533,-0.026255212148529366,0.01966707238292763,0.0068714346136237335,0.02702211608952773,-0.0035702360255255665,-0.006658241141956866,0.0009742654184650333,0.0020593969116581333,0.0084226538024908,0.0035925934813735,0.008297648685084766,0.0084977450066088,0.0057710311435369005,0.010056563345847565,-0.02735673685637577,-0.015412696994069533,-0.014077026991126,0.004440993751319633,0.006484620528742532,-0.011364060629899664,-0.006642700920719234,-0.012229447051854699,-0.0036017207788577,-0.013246570490183332,-0.0013189062960326664,0.0018862292447413666,-0.0134960444853243,-0.013523793642446866,-0.027224840735782904,-0.0147463331162442,-0.010848999302348799,-0.009642332899959834
ZCP4_0038,-0.0010028248455598333,0.0089075618786285,-0.013126282646705867,0.028466002986130296,-0.016352722950133534,0.002048813199233867,0.0004915573829410334,0.03220934053284077,0.0046117330117078,-0.014972870268038533,-0.006806037704987133,0.010998310109016434,-0.004005347373596867,-0.004881757622035366,0.0010375116755286435,0.0069796406759633665,0.0011573463815022999,-0.006901591626764601,-0.013365354338207602,-0.007152007943581368,0.0112627366725503,-0.0047027745570161665,-0.005678161813010433,-0.0203404722645905,-0.0003841076795195333,-0.0122861912274752,-0.0348996688171141,-0.0008417925971054667,-0.010627680784787832,-0.005398131627576567,-0.010918311421687367,-0.01955984866285303,-0.008784431689479066,0.010696413218833167,-0.005649113403484867,-0.002952684485421767
ZCP4_0039,-0.01755375658737687,0.0056150233034726665,-0.013215517102651134,-0.009717485200839766,-0.023508977586393868,-0.02499415252566853,-0.003241643662950933,0.03996310025851183,0.0025475215013558,-0.023379678622526767,0.005209505120224667,0.0023029195510971667,-0.020744231252889767,0.009168808653905267,-0.008333969492268433,-0.008006568424635332,-0.004970468709393334,0.001615970763569833,-0.0117771314548395,-0.0039291792344278995,0.0028989376759109998,-0.0002490190149678,0.0041287862990432,-0.011271986849583332,-0.01801189181898277,-0.009638976789234567,-0.010559302850595335,-0.007408687923846067,0.0070136277022176665,-0.006830840279163833,-0.015480007487158866,0.010609153382409134,-0.02363801701683117,0.014429648683236332,-0.004806313258321766,0.0147815129499123
