Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_0011,-0.00530574448058891,-0.005163438541621527,-0.012819295174861892,0.004581061612531334,0.025266805805981795,0.007274829903308535,0.027270442820207425,0.005605623690248171,0.0055240962834834095,0.00509894700060891,-0.022710748063432384,-0.007049947489285599,-0.002547842835885917,0.021945936532045775,0.02013796163103143,-0.012321018657804063,0.017237902903894316,-0.007216777180209339,-0.0031436935767144678,-0.0038126258611674525,-0.011775500220355168,0.0036195569608801622,-0.009472423918286002,-0.011112481580243139,-0.0012196896351407973,-0.002631150882800429,-0.008580620863802601,0.026563457406572476,-0.009582546288666572,-0.012752001532550942,-0.016264877003279873,-0.019232842975702193,-0.00887367554013051,0.010117794659752334,0.01069955361082227,0.031104795973803844,-0.009092734900419421,-0.01983205012415746
ZCP4_0012,0.003950982007456084,-0.027319282740096682,0.017775507947251263,0.002094316274342622,-0.05536730383081632,0.006755444100885225,-0.0016824279995045213,0.0009217696004561774,0.03659030164756607,-0.014031382360394803,-0.037281813871641055,0.010786993014892257,0.003871673121721587,0.007371130945309488,0.028511895237478657,0.04244022040634352,0.03157998890852519,-0.007422078934049103,-0.007473011720115207,0.03222143717730098,0.018506732065489754,-0.022677121195069237,0.010249569496011144,-0.005270273379518966,-0.024493254057534886,-0.020028563340336557,-0.028555498878384624,0.03072986008670631,-0.04250598349619787,-0.07147932249588283,-0.033637763596809714,0.003650247932942355,-0.030254755508394005,0.000227829475706886,-0.11683841202992724,0.018396504011250484,0.036833043471475396,-0.017444805431030525
ZCP4_0014,-0.007826302227823089,-0.006437602003861441,0.04967012803896819,0.004783581313217129,0.009882326837096738,-0.0033425387292881996,-0.000288996287178087,-0.024305550958830274,-0.03863563246907076,0.05609106168513632,0.0011587438459143434,-0.025551371140645793,0.007693143669214368,-0.0032855263946783243,-0.00018442444845872885,-0.015088356379984156,0.013126272997577085,-0.007129363294643083,0.025387699345961807,-0.0033629622311058087,0.006450644233488644,0.009255801729137803,0.004922139538155905,-0.005172971230554076,0.0037566083313037555,-0.011878461984074395,-0.009908568680854529,-0.008345590292991086,-0.019954104956663887,0.029909218582708334,-0.02443099303815723,0.021922403075012933,0.011749623304136335,-0.019033049286209275,0.0012758624613415336,0.010488584141857618,-0.022362061692039765,-0.020638151958924374
ZCP4_0015,0.01845161168435344,-0.00838862222820067,-0.010384717680658758,0.006476677430780364,0.000692880200880154,0.00436872266316375,0.012084372294577548,-0.03132809797637394,-0.0023172009041424768,0.0036877498010456497,-0.026754323605768144,-0.03024112292532317,-0.012152084755086555,-0.030434700991533257,0.01888927965892479,0.011752875996308754,0.03462702316419726,0.02687255290651521,0.01384312411450717,0.020451686189822155,0.00518763153756395,-0.026655537406368928,0.01254084403068465,0.012572305379841,-0.003576693584866299,-0.009069529232713031,0.06774015364380621,0.0035803445255559777,-0.011980430670465832,0.02484974403997713,0.0007998168969948395,-0.010189381209380977,0.0063778531956475305,-0.026037690174626652,0.0025913870877763527,-0.028893857741634117,-0.0011485464357568012,0.006498185557462893
ZCP4_0016,-0.006357963009177983,-0.004899335307459494,0.0025690615944554567,-0.005890779420037652,-0.005821863330723906,-0.010754465103459468,0.018599358791878927,-0.02365352274509085,-0.024795371005670384,-0.006097257985842447,-0.011936442989878641,-0.0006481178854179336,0.006718678930560251,-0.009380986520612377,-0.024560934549150232,0.014381088595226122,0.0035703950556525907,0.01801820195997655,0.0002704214187406461,0.003441123198159021,-0.005066868384540416,-0.011328016099387788,0.007981206342472789,0.0083127996147135,0.0005583233553591858,0.0066478463541018214,0.005227187083006331,-0.002904317130523917,0.016044161429256628,0.007872930907452292,-0.017210323442202503,-0.04172746276038734,-0.03869111212706051,-0.03750554085557347,-0.012445873615124552,-0.020015753193425148,0.015579220587083453,-0.024574112822498443
ZCP4_0017,-0.008269835746703041,-0.016921496827439254,0.017664068558019032,0.004662107467528305,0.011245460341139534,-0.01698399157505743,0.006300957597482564,0.002922860090269174,0.005314452481874267,0.0014892432602093652,0.00788410131242904,-0.03747252013936753,-0.016749160570277512,0.016661906769864655,0.021295448313358216,0.001563100487078259,0.03428969654363663,0.030800374982271693,0.005410415124509951,0.020764474740898677,-0.014916225310622186,0.0019673652997293065,0.00048424123293597867,-0.00772148881257579,0.010666986928096521,-0.011900312469336222,-0.01803548408194339,0.011802724910577303,-0.0374948563606665,0.043551185595069035,-0.042144057966604906,0.000816803557527193,0.005037864670584513,0.011954159242577369,0.0197177856788156,0.01720681327998279,-0.020487359288164444,-0.024023704455832476
ZCP4_0018,0.00020689123107393457,-0.01051024204531595,0.0036438455274464794,-0.010089626338214547,-0.017891210178561483,-0.013125198556875382,-0.024026115814524875,-0.011796886877115383,-0.04315392007088701,0.014273784605765625,0.00027959063781277587,-0.01893972565527586,-0.01375462635810833,0.015307768018073306,0.01390028343763032,-0.007397291115827062,0.0270813168981806,-0.0048669755577060965,0.011463900398389475,0.008914015145657471,-0.014687649301904712,0.00570983663495283,0.006970075335592599,0.0076228032158182,0.03783691671646564,-0.005917845637075108,0.0025662244754947293,0.004319037454697913,0.019455581340600495,0.034878022868310134,-0.029036271591629848,-0.003224317261664097,0.026743473820902627,-0.0050963516741521385,0.0039056464838095007,0.01786388195249694,-0.02836392017884206,-0.028192547100863906
ZCP4_0019,0.006471423130430641,0.003858617325793627,0.06676486024057196,0.01044881613720856,0.032225267665925254,-0.030894413029172525,-0.04410147519795521,0.00753117377954335,0.017606324387544125,0.1342619185154347,0.011739196612919505,-0.03738314007510858,-0.0057381004583166055,0.02035322496508805,-0.03716225035801572,-0.0041282032879175765,-0.026456086082737015,-0.019188335719976888,0.007430360140915121,-0.023052804617737798,-0.011378270183919152,-0.00856709377203974,-0.0016324560249981427,-0.010403971898507882,-0.01078621953022917,0.001996664326814549,0.0035261607151827272,-0.018414746579508083,-0.005286232223102411,0.023824060422493427,-0.06322597569032826,0.008114788202821903,0.01411263662834773,-0.030646513589122855,-0.009607391503398212,-0.0034764688408949118,-0.02191702117990913,-0.023577348433446266
ZCP4_0020,-0.004013640109900781,0.0036641417188626375,-0.011434543618222732,0.021033685688916847,0.029529415043191464,-0.0035923870085601164,-0.042824065976495074,-0.013400440831181382,0.009884534456774124,-0.008572490337188094,-0.021449779280435042,-0.03744443506633051,-0.018620190891442602,-0.0015008654645146267,-0.03821134986763044,0.014649066605173408,0.020417967482434855,0.022424718662286233,0.013121673026763803,-0.06533526169099067,-0.008501234790159044,-0.008748369882774085,-0.01569818846273042,-0.022656783158596372,0.007905442593264778,-0.0032152004849258877,0.023437153304718423,-0.01283002788390995,-0.028315667330566043,0.052460355532489844,-0.023045015206522322,-0.03244585095408648,0.030877368067106007,-0.021729711984542942,-0.041815437043238056,-0.014079182897978701,-0.014902745096141944,-0.004182328591408734
ZCP4_0021,-0.004089920832010588,-0.007731468834167922,0.05374349322840134,-0.003480513865606784,0.006332366647846502,-0.010206000901986922,-0.02002309406568007,-0.00545615910611142,-0.010928916290311152,-0.004774609950092423,0.015049928097371318,-0.02271385433190227,0.008860074786955661,-0.0019520696560963095,0.006037017377466413,-0.008978914546962338,0.0003569225504910678,0.01522391251766309,0.005026496396752933,-0.016918866130805857,0.009520561850040228,0.013273982965040532,-0.011400019235434171,0.006497560988069575,0.009500375068691091,-0.008779711295889598,0.00439648995556991,-0.000580919918128373,-0.004678144481223642,-0.009767477340208585,-0.011739132680633176,-0.0008857179712833852,-0.0017996768940662933,0.004736376225747532,-0.009185764878129738,0.0075594937512695115,0.02383712553541022,0.008844170574508719
ZCP4_0022,0.0029958145897137256,-0.0052298360102757515,-0.003047358814977304,0.0014251006040154272,-0.008823537631056087,0.009260081138550235,-0.01876103523760839,-0.0004663655423973928,-0.007792018369893545,-0.0005591061592463687,-0.019155944544450024,0.0065006522597313285,-0.014135518807375043,-0.029056048842537655,-0.016934300000993392,-0.005489464281293556,-0.012414836812989443,-0.01763277733776654,0.011243151759968789,-0.006136646211446605,-0.006059870317257149,-0.012765595643434257,0.017011710131562673,-0.012658700688178894,-0.00812288870747042,0.0015441667962355961,-0.0038909648039381407,-0.008778946304407056,-0.0069584284883560275,-0.015699071577808386,0.017096828580173303,-0.0163498649043707,0.002810367668880847,-0.025250606174464674,-0.008986768584827418,-0.0015218142004740094,-0.004017463882980378,0.00501382482904812
ZCP4_0023,0.005173793118072494,0.00043685591952619677,-0.004178318527460528,-0.004657235980712883,-0.003710175137971428,0.015486057867093183,-0.022155558073724418,-0.007742867523009315,-0.0013727890368372797,-0.006113257226911536,-0.021421731789489636,0.006582537496856463,-0.018626409852756563,-0.03996061265941798,-0.018966691416390753,-0.0015368666049777485,-0.0106047401281799,-0.011812312540387141,-0.000938694368166174,-0.01336713122053306,-0.00875261162886681,-0.010473662082453053,0.01165471480370214,-0.022912803843669515,0.0007533078934837114,0.004294617999632568,-0.0021571405251203627,0.002514862851508102,0.0015875836819841391,-0.007385415193366376,0.010284684095775596,0.003961995092068096,0.01583896039683428,-0.03136335078485673,0.010273565750454135,-0.01643920158561627,0.014854739239324913,0.0029375425680164325
ZCP4_0024,0.014234464567292411,-0.007930605269759161,-0.001851671543406865,-0.003154574666913354,-0.0066617537387160305,-0.004652306092546669,-0.029380461627742927,-0.01996432301913235,-0.01051812769715377,0.02517825551866712,-0.013099619330348297,-0.00017310022758141542,-0.013811249402150352,-0.023309733044218496,-0.013328972333073577,-0.01082657221293651,0.0031599081404422857,-0.0015931181098823306,0.005049919390493871,-0.006296143414506177,-0.0048679147472347525,0.002412808301195748,-0.0055147325765624025,-0.012299786616089468,-0.006667830635030223,-0.0008220751679639625,-0.004156056347443155,-0.010349705319240569,-0.007496466966980427,-0.006792394995874779,0.0007838725816680445,-0.014794437582023335,0.009201321213293145,-0.020064928337865766,0.0067018582412660494,-0.0024223161695822912,0.024724752529067796,-0.01551488980739731
ZCP4_0025,0.008046928712107913,-0.0015397349091487813,-0.005321319228644465,-0.007809149864053149,-0.0034983801472583194,-0.003821864435849315,-0.013037763194154844,-0.000852472833384019,-0.004147833206189256,0.02687325259110215,-0.025455336982038713,0.005689225424138049,-0.009396262258176857,-0.010641199957518277,-0.026622122370188624,0.007580314393040307,-0.009912514441918546,0.001076780150003283,-0.002747655623330277,0.0010486135873976872,-0.009399508213345847,0.002438385920601912,0.005023540750993184,-0.0043105275489367005,0.0005718395385171081,0.0023313924401421565,-0.004428109817701182,-0.01633431977720361,-0.003887122421851266,-0.0005026787920826653,0.01807297867728047,0.004511037311873131,0.012630513554206538,-0.008221881522712405,0.004091724038584768,0.014911013237122512,0.009826076038130759,-0.0025062817334339117
ZCP4_0026,0.0022639459227554964,0.006710962351960143,-0.0014122446290925612,-0.0022176500901557143,-0.01738279454026218,-0.009025999137341938,-0.0019881134386059473,-0.006345406134853597,-0.004770782752241831,0.0060634268011605244,0.0056182895926293495,0.008200075299467183,-0.022839731348917376,-0.0016053608954906997,-0.02916594149963852,0.006102504745767052,0.02359149410530008,-0.016448608492494732,-0.01971646078858501,0.021755650705858453,-0.01285665669183232,-0.008527902963240807,0.009204419473719912,-0.015560898313574883,-0.013714508125053424,0.00634062316969828,-0.006070878633837683,-0.00664389269053019,-0.008478361175714003,0.0020549561418626303,0.005549374203293174,-0.007941732593804153,0.012334434832044647,-0.015863869465837264,-0.004456164665386604,-0.0019361538199200645,0.009759870683522513,-0.02865246173856179
ZCP4_0027,0.0165614757663348,0.005691392389763865,-0.011736211377799566,-0.02032814148613493,0.0004009618701512827,0.01852311824401568,0.013739508507484345,-0.007233533481384345,-0.014375894909318456,-0.0035931824678244574,-0.036521906471188297,0.007609757536809038,-0.008551426841491362,-0.007159661889614345,-0.015018724206549724,-0.007189022647732293,0.00692389940891789,-0.03510549692934345,0.07613821189735297,-0.0008548792809370968,-0.00894677648380694,-0.0247036916658584,0.0347333836906764,-0.051875814554094304,0.006263771385705082,0.009625944195774132,-0.0058748996528639515,0.021862438238518384,-0.007385939114373164,0.004448564561828332,0.002970939155772207,0.024407844042429606,-0.03433243415722464,0.010959896453304816,-0.05476437750553178,0.03660957528426586,0.036123520366296784,-0.007321969663108789
ZCP4_0028,0.0069726383658112664,0.0004748032647967239,-0.010311970943161566,-0.010867500436130427,0.004307185572185334,0.0028762509154577104,0.007945536743502391,-0.004264752008574855,-0.007516874949318188,0.04317418227990788,0.005698053159590441,-0.014713261833765135,-0.01418289959702845,0.01050986284407386,-0.005761391691438951,0.011014289672961213,0.024396564946759024,0.0003340478362325103,-0.015018969007609588,-0.005731528527500039,-0.00548161183494258,-0.004221161652886442,0.009481890160572552,-0.02188927486593878,-0.003758552072251429,-0.005287990801585666,0.0032762768383852417,0.01572258079362542,-0.014839109436430931,-0.0011638105444795289,-0.004534447722000516,0.00620069351439334,0.02258231512377258,-0.01525528834897754,0.006941506432507955,0.010716007333245474,0.00402906717072478,-0.0065824388653010595
ZCP4_0029,0.02522126936089111,0.005820032115567344,-0.015749617236092504,-0.007484284587493839,-0.011531768228730022,-0.017379272268025717,0.012438163881005377,-0.0032877110674240074,-0.015070396969318934,-0.008658176659239793,0.02524118557621082,0.004132256875226325,-0.011436711883258488,-0.011345625838192944,-0.0052329241616183245,0.020015860813750914,0.010474088299720902,-0.02018595568972306,-0.017436569862031105,-0.004331065946151707,-0.01267637759537771,-0.021077114792588836,-0.0035093007684053224,-0.015211711698411982,-0.0009399755930093711,-0.0030005906723823282,0.0025207799792453254,0.0076865188939203785,-0.016695159299544026,-0.011273023715854164,0.003615835513270461,0.01829650555784871,0.019470855127300287,-0.02758674960476039,0.013711104133680357,0.0057705807271569536,0.006176110162387831,-0.02441559042977086
ZCP4_0030,0.002536598190726918,-0.00015637627188218938,-0.002564393145685908,0.0012313784700834689,-0.007761131442019632,0.03961799095786537,-0.002289729844097367,-0.024541205425235624,0.015499971584935079,0.013280451769491679,0.001092898145121846,0.008812876861130114,-0.02747094843682134,-0.012589333573534279,-0.002184748785496893,-0.012651212745938034,0.005184580313486309,-0.025117370511581857,-0.003235150516111598,0.012161341139348992,0.008738518596731791,-0.021064666488272342,0.016633081027807063,0.06428296263329299,-0.02400865115969361,-0.0010291413365457313,0.0031207810226847182,-0.0230962791117577,0.0026974017457700506,-0.019532090110598484,0.008292148576758382,-0.007817732005467985,-0.0070231539785021915,-0.015445291942976324,-0.00983421050882949,-0.0034536650287306492,-0.006521423981828185,-0.026160748196734196
ZCP4_0031,0.006315565663758829,0.006422806862192079,-0.01595848566322423,-0.0014291158175771428,0.0027828754268818226,0.01689767064722738,0.02312442244308588,-0.005793290531295017,-0.0049564331704727,-0.004633599495799448,0.001580295116528937,0.010592321879381916,-0.002093919944773404,-0.03554934621459913,-0.014723637745680052,-0.018797993045411836,0.009362083683104528,-0.007408877412462663,-0.0029482709841661234,-0.0006905305038174728,-0.011954418048499076,-0.018578516663694204,-0.004054764199151293,0.03171809672995291,-0.02893987944060077,0.0018697621494915173,0.001067410596161085,0.003708430187781562,0.024466065866256187,-0.019059911109761903,-0.005007876967540659,-0.036759614331027965,-0.005507271091397591,-0.004630322885412106,-0.01916969556286764,0.016899098577236017,-0.026411256092785607,-0.035810551254295823
ZCP4_0032,0.00028499098582983724,-0.009366093240296042,-0.007509963110877885,0.005879590875958693,-0.027268561781000785,-0.027503258432330306,0.011928798744322441,-0.011763699172021885,-0.010196058981833784,0.006000619151851994,-0.014765449714972205,0.0011650089816303466,0.004971506773282975,0.011056287685819505,0.005051175144656577,-0.012010010961795747,-0.025569128964756844,-0.0571070891222891,0.003763725811409734,-0.005648518175549442,0.005583418278369698,0.015495216080079735,-0.002868972343981611,-0.005139314310155825,-0.020832168541448322,-0.005441161081946391,-0.0001408372898954245,0.013232957959101463,-0.018544296228228528,-0.003931107951415643,0.01808027309609845,-0.01428326956765573,-0.005746475531509328,-0.00014489116317542092,-0.0018059813067375246,0.012070261846412989,-0.014680126419023222,-0.01485518872836965
ZCP4_0033,-0.05228223779391945,0.005251804074329569,-0.004078824274001111,-0.0017238924973358176,-0.006419158270517826,-0.022051678341402235,0.014394243497954082,-0.0065230832813338675,-0.006474442866295823,-0.0025588481761964236,-0.015590943902524565,0.0033733735077010533,0.007854713529242703,-0.020933164554059646,0.011956893969174818,0.006626739522335125,0.007939594251448556,-0.011473771608308845,-0.0010740611776565959,-0.014413437657921658,-0.018257138441795266,-0.004037753740951331,-0.01494594408644573,0.00706181209667926,0.006363335793654019,0.0026796266623399898,-0.02098005096355259,-0.005823640298255515,-0.003224885102232518,-0.006137070182827119,-0.012872094402984561,-0.0046412361671737895,0.003977999638404415,-0.004498802722587725,-0.015057763543370031,0.012027521447742724,-0.008165250859259912,-0.022871833226176527
ZCP4_0034,-0.04954540436527145,0.009129028642090331,-0.00016732806301785413,0.004345065044317112,-0.010906053041751317,-0.0020384391318515613,-0.013386885916830111,-0.012005339075854939,-0.025893709085602852,-0.018714016104956908,-0.022612277486849804,-0.006196344401587621,0.002321208913772898,-0.012731095223888322,0.006405095051661025,-0.009451359496046986,-0.010431013187489607,-0.042574306765741074,-0.0009981505383529806,0.004739989980439873,-0.01723154811352472,-0.011837592638816388,-0.0020488769078564556,-0.00031365036832520617,0.011052850861157903,0.002914180776073191,-0.01807275534887118,0.030323700294275186,-0.0022792766640717284,0.0006890073657529602,-0.011702082122610669,-0.014982364657096592,0.002527692398080868,-0.007226354765416112,-0.00807123331503239,0.02802911816698062,-0.016067539421564088,-0.005944556145824998
ZCP4_0035,-0.03255168457257747,-0.0021728433416895116,-0.01961445384785593,-0.011220077103785963,-0.008376960499810368,0.0018934231638209284,-0.01629746505466894,0.01968601828130297,-0.010681390039670485,-0.003033474194594526,-0.012104307201994532,0.0002666511949069781,0.007026511769299951,-0.028762716732030152,0.032144591272751724,0.005805960874452392,0.00418884227320549,-0.00999443906911881,-0.01720095110494153,0.01791294077264766,-0.013731689632103933,-0.017384164402037418,-0.005141195106927578,-0.012724187028412118,-0.02574768984273438,0.00012552125030718323,-0.008486820168242048,0.005858735978162608,-0.004295270387395829,-0.003184400021032634,0.004361909542042144,-0.013068202818975984,0.013378801081967782,-0.006981752215809107,-0.04018373996285639,0.014724028370566073,0.024726860999431673,0.006419156348954882
ZCP4_0036,0.002167098820996714,-0.00536959650899095,-0.0035022264372057753,-0.007056836390724872,-0.010381533565317132,-0.005933489628928416,-0.030117020791878966,0.014241290930230247,-0.0063821311526190165,-0.01777047552329201,-0.0017678100397217054,-0.007144724185464993,0.0006121239144744322,-0.014912323267660925,0.005673836581662557,0.008670545812841853,0.010621805703018867,0.008919791589570363,-0.003440424721584927,0.0019270393757334077,0.0056005053229948604,-0.014920014118759959,0.01301443133753292,0.013407419936298223,0.001939018636314727,-0.011732651266761346,-0.014221126008154977,-0.009769476173919711,-0.009190577293661647,-0.008571565779047583,0.002012374630562907,-0.009467213019394058,-0.003079834902141779,-0.021549718842261343,-0.012070264770206927,-0.0011309169620133549,-0.020057285213599688,0.0104939947213775
ZCP4_0037,-7.558021022089866e-05,-0.0052557859942102625,-0.005087589837619949,-0.015310966969122137,0.013931655570285834,0.006315611784946983,-0.012323016617147228,0.008207140140038902,-0.023224936314430737,0.0033202752554756616,0.0035765085911506588,-0.003613813898728983,-0.012330143682124123,0.0032484534737713157,-0.007263110799023525,-0.010980630088812043,-0.009463015303098388,0.0019114022420859546,-0.013123575318428189,0.010765689754812747,-0.010766596289698132,-0.027304478239423776,0.0055867891421207015,0.0005347464077509917,-0.00769502283349226,0.001480304490302906,0.02428262902298891,-0.014440400836190987,0.013320418439177311,-0.0005315685211318791,0.006568884869011256,-0.010581386999907407,-0.010176737494634198,-0.022205360307605126,-0.016213163085436126,0.0004497081040986416,0.00013354982804879487,0.008955845384553072
