Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
ZCP4_0137,0.0071132052204304795,-0.011000942836546162,-0.020425404738199097,-0.010398969065770895,-0.03565532114643093,-0.003416063440030389,0.0042590350245776355,0.0030943489327856888,-0.004859286546582462,-0.00021705342258745294,0.008568489203576826,0.0037126371959353573,-0.023260724269033008,0.024106445058730372,-0.01832216883527947,0.0008708308647552948,0.009751548211443601,0.0120576626530372,0.01273305615032668,-0.006347678790634395,-0.02029427506307419,-0.001141408128348623,0.002664033835800686,0.0048354065890263325,-0.024604189382257315,0.010490964051805069,-0.019185293442705642,-0.005864760185750382,0.013408647908767963,-0.0025151407696573477,-0.013498655938536617,-0.009332650034286637,-0.003030840813852515,-0.010807348676988925,0.008830791395585522,-0.0013655872928648078,-0.003689479157862108,0.007584977032105074,0.04220821469451728,-0.000566791382736686,0.009742996044233726,0.02540495995946265,-0.0014104871966566924,-0.01003408268951797,-0.005028856912503429,-0.0021923446325548255,-0.0070096726263752344,0.0007201463872974354,0.009135140571818096,-0.03438748724079627,-0.012446699862619693,-0.0016783234580019732,0.003941282708054832,-0.02171068120796495,-0.0014537977180492444,-0.003653083057644473,0.005651369067038053,-0.012898520592640817,-0.005173245577812777,-0.007773222384203066,-0.022440414463738696,0.009151538257700141,0.001000341143652091,-0.012806911930951202,-0.00978440593507266,0.001040135825494919,0.012840955726666317,0.013321682445334375,0.01451749172423617,-0.001262671214303789,-0.0056654063871827655,0.009225179618377526,-0.012436446667680309,0.001088276661913101,0.02239559676467887,-0.013848885055339964,-0.009673855562033868,0.0038357008137626927,-0.0013182243119514007,0.02185841065649954,0.0051388104876097344,-0.007669488648704437,0.002953899343895567,-0.0011922309056795288,0.010174280811678867,-0.026681816654162197
ZCP4_0138,0.022151460972517932,-0.016954923923599687,-0.0020405168354664105,-0.001811471676408228,-0.010508491662798122,-0.008755146741289665,0.00011966538427950962,0.014970500745606562,0.03602420566612533,0.016352316556106982,0.0022448660568396075,-0.028844711950084145,0.03206623198861597,-0.003383245884168911,-0.015685185285636977,0.006563802546143918,-0.021124370267117627,0.012245277996435735,-0.0022324863743608163,0.0016681758921734333,0.004582582772189347,-0.006254825671199661,0.005079942014353822,-0.02519245744375026,-0.002747405160058727,0.00865741069518039,-0.01468555411261899,-0.013374228684668924,0.017873915249353885,0.020554980444851788,-0.0015585261355161183,0.0010893772790113421,-0.003993970457938489,0.003945577275253756,-0.03342195604127134,0.001940327291010391,-0.00596439357100651,0.01286856206746064,-0.004011536343765467,0.02268433805701294,0.004063610926347059,0.0410103934234232,0.018703048147496917,-0.01356202532044783,0.05229541631427761,-0.010191594599790528,-0.007719931745430141,-0.010061932342725314,0.0053136655658665094,-0.011404447173050093,0.009871208926248343,0.005792132723667915,0.0015916803686215218,0.014983863542888897,0.010110302606018457,0.0029780649993591834,0.015058278826173943,-0.02867276344076035,0.008115629213704952,0.005632773019927889,-0.005728613317969688,-0.031003717827551378,0.010512666972609006,0.002891001518662744,0.0001583840571113596,-0.02207430801110416,0.005031774283250546,-0.04045684606756107,0.049466089457965996,-0.02403190456301513,-0.0057694678808484145,0.01482025197796798,-0.029860718911520187,0.03550963942072942,-0.03617803557720642,-0.005111565868933926,-0.0237033072270896,-0.035131356144417245,-0.011854438657726004,0.008829098004287921,-0.022973771337178185,-0.011409278273922107,0.018726517509332137,-0.020441181728715993,0.0108755590668842,0.0024374068725730815
ZCP4_0139,0.0037083315160947156,-0.019765154694342757,0.010461216193774806,-0.013077703827092405,-0.0035137520891885335,-0.013213876397451195,-0.012548545933844128,0.009478864604829928,0.003685187786541102,0.031130957060248873,0.0021863692616515126,-0.018011803113751557,-0.0017371665419301091,-0.023714088851325265,0.013930441166207615,0.020849636397585143,-0.029530258798848578,-0.015854691342298506,0.002198495817475216,-0.00048494953835605275,-0.0003329636705446591,-0.0033838521439475432,-0.017631737111075872,-0.03630872312287189,-0.010419860996527181,0.00931444252715973,0.02637147973636897,5.74720359425783e-06,0.03537358286799502,-0.008335326475950863,0.021203405621220063,0.00048624426644550833,0.0020087919177006106,0.005436332437258983,-0.03036196590332329,-0.004640120918550076,-0.010714423533910422,0.0295266214870999,0.013321490580171106,0.014112277088274252,-0.009271690720752361,-0.008409484330349479,-0.004907300253326305,-0.0068769657501802205,0.008258034946091782,-0.009341594541139668,0.0008188830784476455,0.028471342460091233,0.0015499559368878767,-0.01005026802024127,0.0068204213797063975,-0.028965975218149406,-0.01776468039295179,-0.0019157561270244396,-0.0033106975665576016,-0.0031988507706453622,0.013918793263253524,-0.011756433170164218,0.006608532013402797,0.0067915083316355115,-0.012906582397372092,-0.029088875301206497,0.03682519725003189,-0.0008463682959141024,-0.0107894596881625,-0.010805217160053013,-0.005651333447162205,-0.042641186597606684,0.005185671867160946,-0.005951754639061107,0.004410570383090513,0.02338906558538999,-0.0665482637984345,-0.02816768987345051,-0.01572547126764815,-0.00910330219134129,-0.004295442724518553,-0.025701341160201865,0.014119224139168817,0.01457179020171168,0.0023928660697417454,-0.019815384866856207,0.022513820054561498,-0.03430673606950792,-0.036621995491915735,0.005595252353431965
ZCP4_0140,-0.0037067256372307063,0.009281374006427335,0.00428250199887579,-0.018062868422854855,-0.008329857004695487,-0.0016444952903252753,-0.0010746165026483308,0.04263649167389059,-0.034521351646779455,-0.014083074439954376,-0.001827509383244569,-0.009367854841826503,-0.007702601386823263,-0.00824038187622637,0.00034535900134254803,0.00394776142872779,-0.00779717682978421,-0.021674077897589572,0.013188537910257543,0.014764499437877074,0.0022531556672271556,-0.0036269107838809737,0.026795081258710232,0.008405171235636576,-0.013889207383988451,-0.003175306007993945,-0.023831681388723783,0.007743502172194114,0.02968049310284451,0.003296277158220331,0.009607052352546046,0.010876028258548581,0.0013332772594601002,0.010283253989785726,-0.0024057851545804965,0.00026383657573637376,-0.01728776810903619,0.0036945530966740604,-0.006226478237109158,0.004736477220837837,-0.0049297041597571685,-0.004842517333737483,-0.01936585165030696,-0.0021071925234041836,0.0032548268216801733,-0.011105778271055515,-0.01356548014638369,0.007629615957501767,-0.0027112748541372384,-0.008291416567748643,-0.014600707708204397,0.028774559482812878,0.02556539421815985,0.0070982377134701305,0.006793242238646994,0.004230672897352692,-0.003615679430639262,-0.027209123948431918,-0.007414062160527337,0.012231103947623676,0.0042566484346513635,-0.010788441642558355,-0.013392113137291599,-0.006808132059890573,-0.015052513511244679,-0.009507623962391234,-0.006597878455337592,0.007633099486645614,0.014887397586788437,0.016876907060697558,-0.009479695705622397,0.004928457833424543,0.0027879028219270634,-0.006327896089858544,-0.007518265483901605,-0.005345163318089316,-0.009785626824266362,-0.006614482906809399,0.010883540632985468,-0.01441074553935249,-0.011237603335021384,-0.014217785749337861,-0.015080287693592452,0.004863114841901607,-0.02563876188192131,-4.8936537475663585e-05
ZCP4_0141,0.03759621507019484,0.002381910945254156,-0.01522936951044278,0.0016488856609046644,-0.022362235251062648,0.006996345931870344,-0.025122294259665116,-0.00855662107664852,-0.01081598631086827,0.0031177150300871243,0.0016495743483234155,-0.005692949647673801,0.007950730840787743,0.009764887168432879,0.01550977437311515,-0.001549285509474601,0.03169647340185563,0.011003336107313539,-0.0029516265061443514,-0.0024011039422769196,0.06172518563675685,0.006618945607371511,0.008854506852236325,-0.009137441640764568,-0.0061619673177189015,-0.014662904489140758,-0.016846139734781173,-0.00865339973972531,-0.010002376851002597,-0.01663868517290623,-0.014799052518745803,0.009576232015776296,0.0049356792809159755,-0.015368212407017955,0.004454804743825701,0.0007688039744531607,0.020700034514902092,-0.019764456677843868,-0.001362478362459689,-6.29460643186797e-05,-0.0022506624785510656,0.005298406371256708,-0.0024541535024802234,-0.000968956790639253,-0.007084561389306154,0.0019165812584787771,-0.0006405473095294938,-0.004124602233307096,0.008603313359739179,-0.0029800895862087417,-0.013418441677576805,-0.0026170032341360488,-0.006835696166644558,0.0025413234631980323,-0.012333405039971526,0.005977412807403497,-0.008253294239154522,-0.014856838326995199,-0.011632112792792084,0.010318212869473969,0.024397456286735314,-0.014867492978013593,-0.019431794565033928,-0.02026470741791026,0.004384138006154317,-0.0023129833826119987,0.009422944069432998,0.0024405010310267834,0.027365457663461323,0.010424584617740169,-0.009620275898006448,-0.007719161723196959,-0.020585300879387442,-0.019714894842440493,-0.02379466270118004,-0.001846399594822519,0.009490356423360881,-0.008603312705877306,0.0222289194029181,-0.009773276669435069,0.008552721674381465,0.010563637141690911,-0.005192855912972799,0.0011293274416831426,-0.00938310709792702,-0.019055249564438825
ZCP4_0142,0.02881202776955908,-0.02319442659390114,-0.005066080893005337,0.0012006813915364765,-0.010426898979184352,0.002368199457806237,-0.007717587340020237,0.010913203567179878,-0.013318142359704648,-0.010111833319234443,0.011194846742479819,-0.009932812656421212,-0.004583086604817083,-0.00602698258174599,-0.00010580334280335774,-0.011567762446259788,0.012690316822965736,-0.005898585231583698,0.002417460481476414,-0.011036456091486645,0.06552859973203573,-0.006967562759836749,0.002313155228090625,-0.005458435540971537,-0.021814455365563982,-0.025550763890148327,-0.014554314435569727,0.005220088623767961,-0.00882709261244222,-0.008971793611374032,-0.009200789078866036,-0.0009073035872173901,0.007099563015336524,-0.011059650746910945,0.0034991051886376343,-0.027768959842706727,0.013411052264856423,-0.008493740312726282,0.0035466493953711722,-0.020565771378757258,0.008733715868088843,-0.0024291977681341723,0.008667030681410972,0.006452926994483461,-0.0014945402338834496,0.002919118460387543,-0.011418906080208463,-0.020183566914097614,0.009087548086048744,-0.014082040725171585,-0.00810106012594912,0.008456443430790661,-0.02039799265523034,0.010401216274213743,-0.0014717167792720083,0.017164045208690863,-0.002545608577394,-0.02029678305478757,-0.01915329523782306,-0.005598842731901167,0.0036165978696497026,-0.0006593919456205896,-0.01805030757445699,-0.015315041135257093,0.0013373916793486596,-0.009823132925493831,0.005486663641968509,0.012622081186994505,-0.006052299003881014,0.01214789997808554,0.002239755458804721,-0.021158361050784925,0.006796490971957937,-0.010185384940812468,-0.023275742353132022,-0.004496711391280047,0.002905642026486417,-0.008785223919948765,-0.04751144449254817,0.004087892368370442,-0.000654959132795729,0.01999471871946272,-0.01806100119174218,-0.006655839242162217,0.006562241389974059,-0.0012813465781143785
ZCP4_0143,0.004862813351629606,0.01490571401312818,-0.005654702522885428,-0.017840897277504052,-0.008076876583432957,-0.014341448451891873,0.011343638502030703,-0.00365917629290956,0.0025403834045080614,3.645811011590183e-05,-0.002017153699774199,-0.004318355889794164,-0.0013627782580309508,-0.003448403004844123,-0.0017764144945617837,0.0010057051225711457,-0.00035566337917359247,-0.03332930137099917,-0.012028853364019855,0.0056664670471346075,0.10098572370546059,-0.005042466416101717,0.012837157362765314,0.0008637359478739113,-0.0021549353051901685,-0.0279185115787344,-0.02413163659690453,-0.009612545371549942,-0.006165038817667056,-8.063910478756298e-05,-0.0013407261101882665,0.007324100292814644,0.007407389578670315,-0.0006191297472960262,-0.0011633024505935143,-0.004132498325430587,0.003747861429203296,0.002528212708157663,-0.013098830066595261,0.01682862935379582,0.025154621161352978,-0.008025835410581468,0.0061714337568971045,0.0003186681598537136,0.0037093182311755918,-0.006452198716552077,0.003865212458140186,-0.006484118749626798,-0.00021563090461872386,-0.029927404459006785,0.003878415385672671,0.0016300543448397732,-0.004676461844625731,0.018907020121814593,-0.0048571935136649865,0.009089341293159215,-0.011407321785084865,-0.006313965070998983,-0.013965832534958235,-0.009719882821206166,0.009115225150311622,-0.017920762378513398,0.015351212826178986,-0.013689203651774067,0.009414169787358864,-0.0023150166814145893,0.010195162354451502,0.01472016935772331,0.015577694808111681,0.0028419186882863543,0.011522187979992347,0.006542823495341967,-0.013200788733528042,-0.0013910701883307313,-0.006102410338352767,0.002793338061463095,-0.009770521598964597,0.021364468819282976,-0.004027612511482892,-0.01895990609124706,-0.017545442850285583,-0.0010948275043460305,0.0009915266937443928,0.013101210620153078,-0.012591076755728691,-0.03806031025529604
ZCP4_0144,-0.0013782318365424546,0.0009981356212785744,0.008187036526465971,0.0014243786376133465,-0.02419154967470732,-0.005637699746188577,0.012516904298494554,0.006206676649504017,0.015143835002208644,0.00043531126284141765,-0.0014169603894352346,-0.017781432572577742,0.005283751640786002,-0.00898274834424263,0.010675502450773202,0.011126555046790708,0.006884243137280063,-0.003865853231863174,-0.01061576821442835,-0.0027609144262444323,0.08563137204175593,-0.00687446869542133,-0.0020089642316015797,-0.0031912742818734643,0.004711792690841257,-0.01230231066798783,-0.00802657658678582,-0.0061275718651773465,-0.012942959447306952,0.014844962838161587,-0.015789948066362906,-0.005469273783772805,-0.011510520499443448,0.004325590674672114,-0.010149121022106578,-0.0019369012989391343,0.011011694131868976,-0.017051553505120092,-0.01822549137370974,0.009955658471007512,-0.006133960248397247,-0.007713995342817677,0.010342379291507747,0.0006432300879749104,-0.00033859582100968804,-0.0006482014392699033,0.0008713257638273863,-0.019103881356785226,0.008834921958267556,0.00224198701650235,-0.008556931825943359,-0.005373365243202465,-1.6508645234693215e-05,0.007003250305399849,-0.004082927181547231,-0.005532946704727235,-0.00240729931876202,-0.006328019610587266,-0.013096088074981534,-0.007050999554305609,8.323062071905187e-05,-0.01838239509650951,0.005636924863937094,-0.0029409606770957205,0.01587803343763504,-0.008069627323838438,0.0035944286808391834,0.0037531076462615286,-0.002356316228309384,0.0018227210372908824,-0.007130076009693258,0.00696037608903009,0.005072918100169286,-0.011896743157935609,-0.0042347740548322205,0.00032355437337481597,-0.005014872518629277,0.013142239114281685,-0.012192210849452054,-0.0025391891798354884,-0.009637909270636312,0.012705253427074311,0.009354093456982284,-0.018632548131473005,0.009386239262734268,-0.015117887063068706
ZCP4_0145,-0.008805916411332299,-0.019475320461348786,-0.0020611138839150204,-0.0029677086984925653,-0.0017869273885414512,-0.005461645977378891,0.006537051548653743,0.023165302102999035,0.009594704713973392,0.005837787802136887,0.003282905559820974,-0.01225932061603291,0.017480367711041733,0.004866726024483815,-0.0008200309250066589,0.016263537064822513,-0.0024565994291721014,-0.006641547939957418,-0.019277327709648833,-0.02196525962683278,0.06251733337777284,-0.009862940835097424,-0.02752417728004397,-0.0053612583322162,0.011056134275227192,-0.013880131793196415,-0.013972575658416407,-0.0006313607164120618,-0.03226151364232132,0.008719572783458368,-0.008057707903761823,-0.006119933094658442,-0.006230296337890023,0.008935197706174644,0.0015015158224797502,-0.018144390399818876,0.010818326518521696,-0.017571712760657845,-0.011082544569892987,-0.004532613028118317,0.02989470093855926,-0.0018741730207222438,-0.0014393439558283798,0.005529063200141425,-0.00010400374897764935,-0.005676399429718967,0.0012510317917981471,-0.029362081223819732,0.011183193254787038,0.008230171029137794,-0.0070334293573875535,0.0008765005992772048,-0.004541241442797354,0.010720123083660606,0.004836132872250144,-0.0002424647284227782,0.006238680550086423,-0.0177764830066684,0.008275593107310766,0.0180961665707349,0.0001376750167968785,-0.03831947069157283,-0.0010356701528712513,-0.005531788512217959,0.0087976718807934,-0.004842556435869584,-0.005783948852717328,0.03015964180596981,0.003928926878204946,-0.00383453868227316,0.009418843930309694,0.005040896378555042,-0.00020809579378256547,0.010245331070785142,-0.0014523757479519167,0.011654330675233132,0.002341313426967297,-0.0029751118384826985,-0.013064481673778224,-0.0033147778161195587,-0.0022182145756058963,-0.016044678176596924,-0.00581961032545726,-0.004302843027542282,0.00985793836326039,-0.005523895819041458
ZCP4_0147,0.006488579812212281,-0.001275369844158416,0.01395655342623531,-0.0010122528804853803,-0.009889863981324801,-0.006384094523029216,-0.009213001060389562,0.012993936155647822,-0.0030421367048626014,-0.010688558190365889,0.005168852010916298,-0.015582641945056304,0.0009447321251007799,-0.013172846267740429,-0.018586997580182334,-0.008574410669178828,0.023051884685146178,0.002073888905219569,0.011102748719598897,-0.0016557068623836695,0.03468296274137673,0.012805151135956308,0.004680719570201447,0.00938483986740119,0.007577766124814891,0.0006463460968233542,-0.00036666732646244523,0.018835863907962637,0.1629261419387562,0.02084191280704511,-0.0012190128487071655,-0.011027203034209234,-0.02034219810585553,0.01218679740486747,0.0037424837140349896,-0.0055009822394782824,-0.0005804924635921282,0.008467705363047258,0.0233361343292321,-0.02682892914202093,0.010535461832104579,-0.01818687588875859,-0.015285480507275875,-0.016806958681627338,0.015497045150642081,0.006540277726610572,-0.00677555125137359,0.014772833001297881,-0.019147415149890865,0.02363498113023448,0.008943452854018201,0.010963298662563853,0.00997362922952685,-0.04648242011085217,0.0032877364953164535,-0.02499412563408265,0.022242909461475866,-0.0029351383983825196,-0.0013806001876885323,-0.045174229855525515,0.0002656868944310121,-0.01795003685103597,0.0003881376921164019,0.008597439764077125,0.008032578099812834,0.015638547610831225,0.0041982473517252076,0.022743303956740728,0.024721047554876016,0.012317454294991228,0.00101292435705497,-0.031234116405369963,0.03407150967508105,0.031679373922765715,0.025084353539497194,0.01905211481216812,-0.008947501783884685,-0.01968543636386345,-0.0023190787382630397,-0.003169895597155422,0.010273735539704247,-0.016417545481806815,-0.0033259073204060263,0.0009993151370099966,-0.011925259204360782,-0.012114882908784144
ZCP4_0148,0.017262072279185425,0.004335439973071355,0.020649315352521753,0.00026598429086670304,-0.030508564339237706,-0.01178603216776761,-0.01965070789110178,0.0023252355766402296,-0.008758601821259933,0.022206535081471534,-0.006890662362189703,-0.007086744445051125,0.010533339397307636,-0.00303338248892447,0.013116817579743274,0.018560604169044544,0.030261523136721792,-0.015213452273808478,-0.007219407996076153,0.0006394006955501682,0.02499841148806238,-0.010487232832340135,-0.0027803499507114216,0.01087687347776943,-0.0019777934487647452,0.01687011573447033,-0.009994773619568114,0.1568385217842743,0.004019339845000121,0.011205600844581777,2.2902798084761728e-05,0.006118343004124537,0.002478678047586662,-0.00743416292215737,0.02057867804676963,0.011245176974923055,-0.004991740057037576,-0.00019071633990901105,-0.009528833432367025,-0.006211139688059011,0.011116274032367875,0.0006820930739794595,-0.00046900325188319454,-0.0015978962013167193,0.0011722260258038948,-0.003949863300611942,-0.0031473293498502156,-0.004641988147904153,-0.015591444012076978,-0.0006985706057164008,0.0045059084310770615,-0.025098508959212913,-0.0037472905359550225,0.0048728414000953875,0.004630868145945032,-0.01003967859898632,0.005054213889131394,-0.0152622138470017,-0.022095203449627072,0.006067354661972193,-0.008374188169182284,0.004134029435763374,-0.0057117117910872395,-0.015517382808140384,-0.009935341656193574,-0.003938993560348678,0.0026952983117300338,0.010472122974670886,-0.012455741742375528,-0.027356546809954686,0.00648281166544457,0.0025723079767901082,-0.03014257269277204,-0.010947031620250373,0.025564397628356994,0.017536278942874288,-0.010187244104390222,0.019216762233035298,0.015035531091433466,0.00013581309499232714,-0.010501240197264202,-0.017390393084093413,-0.003254620515903703,-0.0026612541352721317,0.030485928035861316,-0.011020987696386146
ZCP4_0149,0.005764121494148526,0.020859281304569724,0.010537660062038767,-0.013924889049615091,-0.016337663215260572,-0.005451643341989864,-0.016921858109536593,0.009764446306091773,0.0057118956270221935,0.014889327981909431,-0.0022289023012684135,-0.019372358147378994,0.008950420947229077,-0.014447439237253019,-0.006045442052456225,0.022936694181315415,0.043916138936118045,-0.005693312571839879,-0.02499901198251931,-0.01270634739165496,0.05485588743274778,-0.0007094387258297479,0.000979310856013628,-0.008592376783461784,-0.0005043094306923422,0.0049574793498666945,0.0015299970699278233,0.04548629861309746,0.04187545173755264,0.01846381371699138,0.0053165443897778344,-0.011221810768267568,0.009499790319370658,0.00715196379331072,0.03405265667391925,-0.006813673758515677,0.018952878523817017,-0.037918289417141156,0.01457449909854523,0.013968600492800654,0.005820745074430859,0.0015030719419600064,-0.021695458642555933,-0.0077967579674884475,0.014615955236447459,0.002796678670296093,-0.01334535369625457,-0.05005455439811656,-0.0176490932851969,0.005349794564890831,0.0018971808642133238,-0.02554352285671256,-0.0021992272421097526,-0.021841866693505543,0.0034557148652006797,-0.009099956283572956,0.004187170983469295,-0.019026623599783424,-0.0264375003849956,0.013860928206930368,0.0023381151307784735,-0.011007084660810582,0.006689266185597745,0.0015385594778170018,0.009879755576807522,-0.006590202852378351,-0.0018729684448082489,0.008569582523857023,-0.003620415501145265,-0.03986790607746182,0.0041213091442684965,-0.007210855136680634,-7.067883850388959e-05,-0.015000202946261218,0.019381195378584005,0.018563360867129862,0.011744412979296761,-0.00969644763034893,6.0574009791974224e-05,0.007965116916459406,-0.02214839775498275,5.215791511393357e-05,0.0058872805859445975,-0.004140815767091424,0.0023249161528156492,-0.015853411389107824
ZCP4_0150,-0.01581210022269671,0.002922399260074399,-0.005741794076354468,-0.0038357450959090886,0.008454423527645017,0.017811245374956403,0.03790744674391547,-0.0026280092557825867,0.004529832838648131,-0.018048710262077855,0.0010177154118646144,0.00981045534798005,0.04279346439170809,-0.009587800421239166,-0.0021818013529876727,0.013593537508201067,-0.005547956677229528,0.0031824522269994866,-0.01563381322878114,0.01958803459167182,0.03080814373681236,-0.02686213760326246,-0.00782056619975788,0.008640309047940473,0.04159656778689799,0.01805138612497228,0.016449902480586816,-0.0027511655630827617,-0.011267729286242758,0.04875297355606785,-0.004435865297518282,-0.008866770164420858,0.014806398079429385,0.006482081597680923,0.0018755768448040957,0.005268514304077939,0.0034526949158960353,-0.010652249880599172,0.00022583312414363642,-0.003770824597916196,0.0282182721482369,0.0037255058225506912,0.006971209116459204,-0.012178656950380985,0.0004958449196502881,-0.005863369975219658,0.013109658915151638,0.025262747547056163,0.014979102078027539,-0.010609873279882895,0.004347738736474183,-0.024385823430459724,-0.023182654718032318,-0.01958224862672809,-0.009125704752352857,0.001652365998028529,-0.005662194213627618,0.01597122104156885,-0.001051288659298044,-0.01785456156717477,0.0018409131041214981,-0.025747079529298805,-0.0030231147066367135,-0.028023879042156682,0.012234100642410163,-0.003263180509257967,-0.019876732443044713,-0.02386209883534604,-0.010055666916118158,-0.012476519569386382,-0.005351961097493786,-0.0009612437378052317,-0.012553670311115898,0.0005234731394662838,0.0064654818150491275,1.4245874923534325e-05,-0.015525415935544106,-0.023804165020800863,-0.006411397991006529,0.006820071154118037,-0.014652936847532362,-0.007608047096521435,0.003191518627888604,0.0037469962234143958,-0.01661278531055572,-0.011550830404318797
ZCP4_0151,-0.024131618895569976,0.013189541177760698,-0.003637140858408873,-0.016623974207165958,-0.021531856362875152,0.01816784993375181,0.01687991536833072,-0.015178308733441033,0.010821652162191499,0.01285537374368806,-0.004887457765927552,0.0030506803764160173,0.029895077998897474,-0.011292149585638008,0.011167841082758213,-0.007075993023967778,0.01956523186312746,-0.0007963021207022194,0.004299611155929486,0.018457569196229748,0.057310219294242425,-0.019587482278087515,-0.007594476470858218,0.002338237137902821,0.031310022680705346,0.014414700253323047,0.008767826584681997,-0.010376630969836091,0.015038760297957835,0.011755415073206424,0.000194266170751671,-0.0006879824445322277,0.0062916732861235565,0.0291452770933198,-0.003300002256734413,0.0021396855414896085,-0.018362553073247325,0.008020811417606948,-0.00412876843696891,0.001157789298990994,0.03191251794763247,0.013147194153315214,0.004033227461881404,0.0026333781934937905,0.005410166753090176,-0.009936079856635256,0.004424542469275861,-0.0013067397175307541,0.016022722950971117,-0.003484234103058994,-0.012525806023522606,-0.02021769627620758,-0.017608802172274944,-0.00987107309567312,-0.005028430634621872,0.008920645584349698,-0.009299847570002212,-0.001866563759790876,0.001691446189621885,-0.0010216819053217349,0.003065321934448044,-0.01526511857611342,-0.0014680659652371159,-0.003531356058291501,0.00290435266947673,-0.009065761783855245,-0.02591706012794127,-0.024693407880178826,0.004885964665425834,-0.004653148120669773,-0.013220343486634013,0.01266644043598669,0.024812016344360602,-0.00593305121761877,-0.01905385469785139,-0.0025854761041489145,-0.02272956843121034,0.004228183085334783,0.00044929576363031507,0.02412648091022406,-0.027206322628824192,-0.019035776869220967,0.014042661749001732,0.02030330391355133,-0.020806496376593216,0.005619672191108223
ZCP4_0152,-0.0227018437351049,0.011476079333756179,-0.009144618603378852,0.0025205386290475893,-0.007616509275120288,0.0031373278188293143,-0.0062448230081361125,-0.004107025351544844,-0.0074270425095695715,0.021161659042825215,-0.0024291421718323574,-0.006432086929656872,-0.009442992437978866,-0.01954801852005741,-0.0023702794547900887,-5.862570847313465e-06,0.024992034669526316,-0.009210346956972594,0.019173767145215778,-0.014668703367336298,0.05739059462199653,-0.0028252278615296953,-0.0060280578253689475,0.0061080651088515165,0.009144023640005614,0.005086799235425357,-0.006073366646533682,-0.04321228340704847,0.002930348854729543,-0.005128564771250731,0.02714666761256302,-0.0011465466114270345,0.0004776467865829649,0.006815960054200731,0.0012199668311345144,-0.019913848286277142,0.0003640056675979837,0.008038334648261623,-0.01800263220587885,-0.014448093214927564,0.01735345691222214,0.034600314946250536,-0.00046996465506285613,-0.009745692717169347,0.015336836815388345,-0.004941488224133267,-0.010951199215625203,0.003681802873761498,0.001464978154763422,-0.002038563141006711,0.00912798294015033,0.00851841397148211,-0.005214533650801992,-0.005298754186382006,-0.006679926535322632,0.005783445926431182,-0.0021289771337157297,-0.019957190476975084,-0.00464673785111552,0.0028695137494398407,-0.0031074015829891683,-0.02131548397382114,-0.0054878741848604145,-0.00681303191479387,-0.009022413289297907,-0.0066359759708455495,-0.014875985128042706,0.0044269481718612145,0.04562251545290096,0.0038474772194516593,-0.012889419714207406,0.019846710151525174,0.007271315980896308,-0.029385784992443854,-0.01412406855498849,0.001458790914345007,-0.001288624751619335,0.0020396293473087007,0.00476538675089552,0.009438322746439777,-0.016552052931115686,-0.026107453396789135,0.020402681917656023,0.003864483134787229,0.008652903673955124,0.001201180100072893
ZCP4_0153,0.042699521024025806,-0.013738151136790416,-0.0197044813577325,0.008768205099413088,-0.01534193650372487,-0.008436538635216873,-0.00022641277772953458,0.02554529753548754,-7.348636744892538e-05,-0.003976654816370525,-0.02731210983594855,0.02819976897896975,-0.002030329512681371,-0.004388952851420399,0.011012470309461458,-0.03304712152415582,0.010306564429848102,0.0020761684795204114,-0.0022352716301366217,-0.006380971643718382,0.004144306895831442,0.016817863254811605,-0.012172114653893402,0.0007694748677273101,-0.0016664371291130109,0.007980847726253201,0.005907626608050381,-0.0292258906011456,-0.019592870236240595,-0.05772038317852435,-0.017924751031345946,-0.0053924377503642845,-0.0011785688420564782,-0.011364878253354539,0.002793106971879592,0.012301713325603638,0.015964308415058706,0.010684313258581131,-0.011935357146487793,-0.0014022822131384224,0.048061043701172194,0.001289557462496283,0.007343105397105473,0.01408580036102078,0.001793037398959064,-0.0016084920257585695,0.024073860698974308,-0.016910611019504668,-0.0005603711062960901,0.0022651465671615447,0.010799042252258376,-0.04288804844579798,0.011671882423914398,0.009611874380424148,0.0038463077225657687,0.010294225325055919,0.006428256055875657,0.00850989537886087,-0.006070906558417887,0.002253888068270542,0.01608836725836711,0.005288698906759184,-0.0024077911766478624,-0.005265507775179271,-0.009823311331337679,-0.0015528386819476422,-0.006752499983528604,0.008213532445302098,-0.0056846265276916655,-0.02588662016581051,0.08916186884925592,0.003309094349710436,0.007564507534720194,-0.01936158996296424,-0.051060988282824675,-0.0022523856958767416,0.0002682223631606309,-0.012774374964604913,-0.01056658999260993,-0.0338645689392816,-0.009939283581938576,0.003208408289117851,-0.024548555640154957,0.016645177882590526,-0.0015928754519910424,0.03348694065198258
