Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ZCP4_0527,-0.016780045223406315,-0.008768461160910174,0.0062336979004941695,-0.025619832055950253,0.0056616869145213865,0.005047218487533471,0.0032853963115942898,0.0033939337304782842,-0.0034506524806589187,-0.007644527299660964,0.0048638353683165695,0.01312353903229004,0.006865792023605118,-0.00410496197053911,-0.006346172534881291,0.002683145084088279,-0.002466142696740968,-0.0017086057931687136,-0.016972580073099625,-0.0016295518230131688,0.009968290524030341,0.004334731182910823,0.05285419143673016,-0.007687579853651867,-0.036964386714563084,0.009798360502618514,-0.0010069894281042402,0.02526529819282777,0.016993633738433954,-0.00925463692671762,0.007192919798538697,-0.009376848476869558,-0.041242568626449636,0.01233247673900331,0.018097501254486864,-0.00638719309405775,-0.0018259101575801866,-0.028326495169930077,0.006689751048986891,-0.00553368155926494,-0.007956463843932128,0.021546001429307612,-0.03742721054273049,0.0009560834803765889,0.006739039836293641,-0.009105873645752953,-0.002109477886559917,-0.007642240698104478,0.011428247842601283,-0.023964727406389878,-0.027631002302969037,-0.011052677277420358,0.003300010144491536,-0.032259830313828466,0.014283410616496127,-0.0025191601229963578,-0.006264781187880009,-0.0010737607000215206,0.010020093162560322,-0.001387396854332784,0.003487917035412608,-0.0018954822986479221,-0.008592462489181165,0.005492110238336755,0.03694364414883227,0.0016922209618185405,-0.02111713099581884,-0.004033501613480943,0.019155302349338148,-0.006944218575661054,-0.009142197174321182,0.024342401393947166,0.00032420996824845434,0.005285311511708546,0.04261066463824689,0.04715826559900412,0.0007950883655883128,-0.04437000516890233,0.03678092804027154,-0.033896411436277654,-0.02840519457835212
ZCP4_0528,0.014019759746727282,-0.01152335713045756,0.003941948327261399,0.009956739573413026,0.010771615309635059,0.01193089632052156,-0.002554248527327907,0.013206647149992413,-0.011805395451723053,-0.014900934928598408,0.007355726210224555,-0.013047034863017632,0.0029445035336256543,-0.009882294205737082,0.014991496263489171,0.008956642613044047,0.00827618802534458,0.056139001804970175,0.010807275208845911,0.0021783457145644176,0.002570400259895338,-0.01746360208035099,-0.02141120415733873,-0.03153000994106767,-0.0011955738795953806,-0.0015333154143464243,-0.005680527622631415,-0.017165960215439462,0.011569226326444342,0.0065598522479083,0.015220425587665913,0.0038925274494685815,0.02631082092324378,-0.016552028900277026,-0.006885882096363588,-0.034361212315960496,-0.03063621693420044,0.01317709510028611,-0.004236868703821225,-0.0016572743803794456,0.0022822293599634807,-0.03275164467362851,-0.003802856688523838,0.02177480890248761,0.030955827778936525,-0.002696618519316446,-0.010124970309403684,0.008049108025912915,-0.023028572115529507,-0.01216348736336436,0.008076240295516172,-0.0004187651105111563,-0.01235330240246683,-0.003944774129525447,0.009384502879130223,-0.0013916861951537556,-0.006193208582878419,-0.008800381681122169,-0.006006917614583414,0.001346798209210926,0.01108725044739142,-0.004483161239004394,-0.006778076055068172,-0.009667337951262761,0.027005122877630953,0.0030536967851455144,-0.0005838734594779825,0.008379811283550845,-0.03172881239451755,-0.010605579994181174,0.003820932394778263,-0.002828844207634931,-0.029604156855196694,-0.03445329931005778,-0.03681325927480997,0.01248267607712183,0.00041681373005067923,-0.013607808550054898,0.012954393214336947,-0.014929991783012325,-9.285473414301556e-05
ZCP4_0530,-0.02664827412276203,-0.00283365043637536,-0.014062147146986486,0.001728217531773981,0.0004890907155926685,-0.01914275119122938,0.021020566069125998,-0.010220361224536572,0.003270944681309141,0.018958802800439087,0.0018029270295080468,-0.00884830253376853,-0.015695206455473995,0.00927549247611765,0.02262802768484209,0.014338923129892284,-0.0030996583978187085,0.041557261522132696,8.461168415953617e-07,-0.01090513040340914,-0.01823299087566838,-0.001595960283383465,0.0158255680506459,-0.040163353828575304,-0.007488151895463736,0.02063291471576438,-0.01230503814533555,0.020678452154688744,-0.0057204620536724735,-0.013834116194767437,-0.026066151235001087,-0.006183109986480563,-0.019806133991626475,0.025444169835022734,0.0026526886161819608,-0.002788013696455269,-0.008953348492657505,0.00014173271163804994,0.0032655000458629863,-0.0005080815287853324,0.0011975577629246943,-0.029361625477459394,-0.005602787360625105,0.025219299549433107,-0.014566444986397866,0.030776170365211047,-0.006199601292543844,-0.0003776084950220648,-0.010014327584224776,-0.003462983650315882,-0.003685368717311403,-6.533693667155931e-05,-0.02169014119390021,-0.004268816430651327,0.00443550600343911,0.012842694346758332,0.018297587092096158,0.005184372678022641,0.0038676050964213384,0.012765470668731693,0.010254781027415635,0.0007183134659942837,0.029801151142612614,0.013914820063360808,0.01366770829833227,0.02012513695461232,0.008380849117715349,-0.009381358378380611,0.016411011240066303,0.04339069058698644,0.0019068675069413264,-0.004005372491728214,-0.0326683923999604,-0.0016934651906632455,0.02028846500901447,0.055873927915943165,0.0054162854855092655,-0.006728936192648774,-0.02247998543473345,0.007789528662294601,-0.006001107438751409
ZCP4_0531,-0.034095080503899304,0.013148120109714041,0.01036307185391282,0.007555323073756007,-0.0011772145441946594,0.007753949234690182,0.0057595679649356775,0.02276523998402021,-0.012058312086267816,-0.025788472552391566,0.00011414163318917361,-0.019079516053526313,0.06742378273965416,0.00840218598722816,0.0007226906200747836,0.01679562212161719,-0.0010728786884751128,0.01848061529392651,-0.007938006924221912,0.004302306353386965,0.011964444517240335,-0.001553484315844926,-0.010064148314783283,-0.006039224332301076,-0.029180204503404868,0.007856108392210891,0.014834709743584827,0.0047255414738201105,-0.022367241714188208,0.0002703650266306751,0.007412906084405876,0.025141028266333423,-0.01961100928170439,0.00030285443067008675,0.0002494792877536063,-0.002766543803320611,-0.0021593399282269212,-0.010704325641917917,-0.004692808199272127,-0.020364620977417803,-0.019507138308628,-0.0033570236258188063,0.002699193841292744,0.04874528952045537,-0.0055580112210877304,-0.009928652087531865,-0.042849329367944416,0.022733536059535205,0.0073322722746781265,-0.018998125945309315,-0.019985555825155814,-0.013441125846113072,-0.029147802704393287,-0.015194607775920788,-0.0056351587524875015,0.006074793763698745,-0.006752867178488548,-0.01450518944680185,0.02176898187356537,0.00556194897859397,0.012929578811484948,-0.011260229967558537,0.003508393170180203,0.005425456643021614,-0.013647783613531401,-0.008773848265687029,-0.005606509891976037,0.011032213514065504,0.013067874186976485,-0.042158989981378986,-0.02314681993615848,0.023420387372092396,0.01118117586878422,-0.0633058880413479,-0.021318653647201834,-0.003923251211477316,0.01040195426506444,-0.013775141629548751,0.015097245396336959,-0.028780286641260873,-0.02256108124938686
ZCP4_0532,-0.020740774371832672,0.020568171121474233,-0.010025476193271182,-0.0010253724051811812,-0.00863934264172291,-0.0005623110092305107,0.02607595704341746,-0.0007018257941508805,0.002023559585883575,0.004377857298572123,-0.0004400360478173811,-0.015433777553528035,0.013666702852054867,0.00790388271071734,0.0022166881761165173,-0.008248595372244552,0.003188847987926994,0.01295305884896742,-0.0003017177924215689,-0.019531243818561028,-0.0017670173521059944,-0.001452401518127335,-0.017872187036228043,-0.02611983109198971,0.013345532066762412,0.013528855354184742,0.010170363850704522,0.010535615874356825,-0.004968468138857037,-0.009737429526326813,-0.005925146556486248,-0.01466660269859699,0.0021176914272933883,0.01617751343266627,-0.013456987892685325,-0.008007067746171853,0.002551934082492295,0.018730563294180807,0.007078468703263575,-0.0025260642241636375,-0.0007496146868969899,-0.004625465367315786,-0.01742734495975594,-0.0036373845618461868,-0.013662898569968817,-0.005758377228285376,0.003384030532865626,-0.00030545268708679463,0.0008288623768575676,-0.007305852809728171,-0.0029238545232566533,0.013980130099066434,0.00040767662452722436,0.006983878879237044,0.0011303727399731706,-0.010002000372715616,0.005743548554020525,-0.0065516811964759746,-0.004616832342606682,-0.014213278318686,-0.007220316310757442,0.004025562942874798,-0.010526851706565353,0.029707594110847755,-0.0057509388665504075,0.0039025714904717223,-0.03353142253278348,-0.018277604548122117,0.026511068167195662,-0.051169011831712484,0.017864309085506274,0.014516180003904991,-0.024124382262644514,0.013564896647101529,-0.010072894331292295,0.008159372307170449,-0.007365973761740881,-0.026929299735590842,-0.00630231787697397,-0.028578655814969378,-0.01939046631437251
ZCP4_0533,-0.022664786414721028,0.005119872795550924,0.005202855398769197,-0.013969768514399671,0.009954045724178039,0.018742145587950003,0.009807331212368443,-0.013890426886637714,-0.008751998721928948,-0.022583408930996134,0.0009196262547892648,0.001287225745769217,-0.01918410468827286,-0.005790015620132531,-0.016086321188649076,-0.006280780522976047,0.01116649424935034,0.025497928932850578,0.0043622773502459055,0.0016276714726372132,-0.003446341728393002,-0.01230065916180032,-0.010067378356632933,-0.002443161973057865,-0.000131628007153773,0.015416285852748967,0.004603390125168466,-0.0063315239565606835,0.0027338260066270058,0.0018627398913040214,-0.018811678615323433,0.002443213617818887,-0.007881565168792716,0.012630031745810372,-0.01196428557842732,0.008852801161000866,0.015919453241859012,-0.002126008327878181,-0.01288291787767886,-0.006367386899497562,0.0035329524246737838,-0.024077519123346634,0.004749051235198241,0.004396789584253695,0.011351195125909895,-0.019999644399695524,-0.0034982170540933397,0.010266798191937397,-0.011937260832077074,0.006762172108445347,-0.018877792830981052,-0.0045339714119879675,0.014977461389960717,0.017936872324124144,0.0005918830990504179,0.003569518365236961,-0.003487165165124266,-0.006698256118325096,0.0037704493560345113,0.007987508689297868,0.013820778055090792,0.010205216645837687,0.017543767249635862,-0.006584671550301259,0.0003753861685748559,-0.00855562208507691,-0.005605648583181068,0.008189476862360047,0.02640232277889563,0.007333326057781518,-0.018319240123112437,0.01138028276670218,0.011056845708480966,0.024902697157360317,0.024600241782830014,0.0021592245793274375,0.012624832465650259,0.01264826458482694,-0.0018548534284283135,-0.011166213950187591,0.012919899839050402
ZCP4_0534,-0.0043348348516824295,0.0018233033516017337,-0.014132975714510245,-0.011809679099707288,0.022661867886986972,0.00040005855311981624,0.03158395087571988,0.009261825715202853,0.0006771008192209271,0.02280659467874297,0.007679088886853653,-0.04710186456267349,-0.0032812932285803294,0.03565206560163452,0.013123927104754895,0.00778174528825858,-0.007391953029038724,-0.014109961512751502,-0.014852510655768454,-0.017388611580390338,0.05318266433810227,-0.02104187758836299,-0.003044459416675836,-0.01768398656173836,-0.012877308900402439,0.01701965815672905,-0.0040944783398541825,0.020876174831510462,-0.003753193606427151,0.016276410324101754,0.018991168216104637,-0.024261844270060316,-0.030045580172629784,0.047535142953300656,0.0029323992036232064,0.0013756147032044717,-0.0023142797301283287,0.0061061627215736125,0.01772494932144474,-0.06371984247802143,-0.006807465137709091,-0.038353757708307866,0.009561887614968645,0.012863133622505582,0.016828483951754104,-0.003002135806357487,-0.04464077725386148,0.021139651872490155,0.00021943270223869106,-0.007621063992932516,-0.007389445164258756,0.017750798348133947,-0.01911496229599137,0.014580921801819736,0.003978575154822767,0.013118119763821082,0.012604407622441492,-0.00549569186961371,-0.01412289661008897,-0.003788764897201263,-0.007837146873012596,-0.021708440916418926,0.026403475370190502,0.000566526712473797,0.0068837181160037635,-0.007736656213896613,-0.01700464963974,-0.00493516997549451,0.02495759509686063,0.011600077187158725,-0.041267624483704246,-0.0015531247833069587,0.02114936407193937,0.007019533612102603,-0.0031913612837853075,0.0021406500204384318,0.06417459351429064,-0.0010150430659766265,-0.004014117961762229,0.014631890325476954,-0.0032566665514559743
ZCP4_0535,-0.004348441107597923,-0.00856655721098401,0.010931058698500928,0.0006156904520318353,0.008839624117332827,0.015037516930225052,-0.02777924071430247,0.005415532467711292,-0.004268062653780491,-0.07621771242771154,-0.0005052666091673137,-0.0024392861961946336,0.021889740132829634,-0.006746480706551194,-0.00978199473678611,-0.018078193014056828,0.018981780811428078,-0.002632239362279568,0.0037730107443000667,-0.004945863079676812,-0.01922462896545759,-0.0025462624127600194,-0.004804714562564952,0.0024894971954354376,0.006723287049424087,-0.010088872319813329,0.018011644825177597,-0.00206525050666883,0.011821915237810137,-0.017156444147524118,0.021500569104139007,-0.018725841378530908,-0.0025515284050684436,0.06565718825373357,-0.021951755234462324,0.020103422192642904,-0.029915606029128218,-0.008216677103352808,-0.011657936821915514,-0.016945639600101804,-9.019646511113206e-05,0.0043468192529778705,-0.021505115098796324,-0.02214090940658283,-0.004563858795175938,0.0013784240295507174,0.005452412602362773,-0.008557969337618768,0.004234806973389794,-0.01269018337348927,0.1113138740985483,-0.009437840832459334,0.14759816265204986,0.007101150948007733,-0.00036904169795744853,0.010766934989783743,0.010722102811911844,-0.0057591408552793676,0.004564010044921466,-0.021620366466776734,-0.017296394080505675,0.010953777108139651,0.010025190832902611,-0.03266268029854388,0.011478587436247167,-0.008799325557423807,-0.010886631894006533,0.013616663813305707,-0.0020115539864326284,-0.004375754796407847,0.01088258284293184,0.019291351614281898,-0.002193146392170406,0.013184050144194508,-0.02049658157204382,0.015225854931687976,0.00859711956020379,-0.004262237469154069,-0.008278397853346406,0.000977700869329275,-0.01816961925898036
ZCP4_0536,-0.026230682617383153,-0.0100220107925087,-0.009826514012994269,0.0029435523075857974,-0.005095292212178641,-0.001703809458131824,-0.008900132464109974,0.018271515329667018,0.0014664365056592844,-0.00024070769852982702,0.007971290771831242,-0.018128727608451915,-0.005337148868782398,-0.006274919571285617,-0.018141847413311856,0.010367170968673293,0.005701623878727783,-0.0033101523741894336,0.0007773120683202874,0.0012808608297911735,-0.007461985162057735,-0.005423279603731111,-0.014731351031484614,-0.003098754227750281,0.016721055938919142,-0.0009176351104756893,0.00818864604820291,-0.0004367611585299635,0.01913130312992635,0.0064554090624296765,0.0008736025858625758,0.0005087334521399785,0.01424884036577548,-0.009851939365442467,0.007976278003394227,-0.0001723556739052825,0.0005913906962417813,0.005365581366210899,-0.016744681335345405,-0.011207116227341128,0.001749022339090726,0.0070210735860738544,-0.011368389228801408,-0.0037947640650213906,0.0027660877268226324,-0.008038242068777372,-0.00034635120517190264,-0.0030877249613930975,-0.003168571431154482,-0.007420459082550494,-0.0009219698934114538,-0.011228523639957248,0.003056390100476677,-0.007554853811011196,-0.0030032430204581725,-0.018940056099979022,0.002567583550119982,-0.00042371632307649154,-0.012596522986414463,0.00012307335727226352,0.008870169134571967,-0.0035619687163316385,0.0037236963150634062,-0.002858668723149475,0.005363763302660641,-0.01587647616348141,0.009215359860360869,-0.009885226648244138,-0.007179841512599906,-0.007414297378670525,-0.0017165682625866542,0.015425108150193616,-0.006690018137282626,0.0198874243139105,0.00013177758190036036,-0.03329291443791115,0.0031798442761176624,-0.015572701075892096,0.004381231130116279,0.01054254118797397,-0.0054115317003436405
ZCP4_0537,0.004554194146371035,-0.02288745254438861,0.0012636229326330988,0.004358710925495579,0.009065450563590325,-0.018978789009282876,-0.0030433379126513817,-0.0061318721201043215,-0.012329036948192025,0.0038116184621303207,-0.002359611711129841,0.0004812023841820973,0.007897307710343431,-0.006249349217038986,-0.012929359836397921,-0.004898294363183596,0.018204573850312673,0.025981904576808386,0.003300061400739319,0.008754888996778702,-0.014661308023973309,-0.01195842834671809,0.009860277457201283,-0.0037202036084989405,-0.011374613122074518,0.015945682724834535,0.004069447372798647,-0.026931320114371066,0.00496445446429872,0.008843867073479098,0.005547797041298636,-0.00034734624824715136,0.009960919442464383,-0.0024596870998499208,0.008453008348289093,0.003529103927385901,0.005672336405636083,0.008470061449689904,-0.011463505230542119,0.009194756483145184,-0.004463693916577862,-0.003049504524096069,-0.014077304022035959,-0.003891057421149128,-0.0056479965781353735,-0.007280877288751455,-0.020041339822147758,-0.008382712922112973,-0.020223904689049766,-0.014419523089498112,0.006046055453560906,-0.01021035607317556,-0.022228848643354206,0.008233618561986617,0.0054865434269021265,-0.007082973843161194,-0.010644717734804778,0.0036291463816429323,0.013357708703357759,0.002661068103210278,0.004860888990623194,-0.02130873970543461,-0.00038107110428588697,0.012368970865295238,0.005272049493796281,0.0014512806056713695,0.006919373798182379,0.004582784995784891,0.004201204612828565,0.008447117480839485,-0.0048142588073893395,0.002214514688479086,-0.001017011801072189,0.003395920247069842,-0.00968824449982313,-0.008494131744680835,0.006480949169128353,-0.0049146407012812055,0.015987476760768428,-0.0023171123530206605,-0.016379714055526857
ZCP4_0538,0.008970799765724688,-0.016880868235426956,-0.013671042638448814,0.025777028294304623,0.009711730786673563,-0.0011946719238101755,0.0024567407986618643,-3.363423880194866e-05,-0.009029035104619217,0.0044418607005143225,-0.007508756978899395,0.0019554920079751163,-0.01759073517182369,-0.0014882221151720969,-0.0069648110176942085,-0.006157658444259487,0.0007264480088504296,0.00665938181632748,0.0030992564131072453,0.0009577569772123945,0.008049516641008751,-0.009940984070714708,-0.009762982516631245,0.02045606352611081,0.018963647916673255,0.0032842249009635387,-0.04635606253236777,-0.004228907818192479,-0.0018075971717438917,0.008096766956138389,-0.010753471446891415,0.0012735676018174754,0.010334346673350685,-0.0017048749297401216,0.0005334589455175375,0.013040772538814393,-0.023898357860839953,-0.002002908442411631,-0.013952022863992589,-0.0013134244947983138,-0.0026122043244554095,-0.024902926005569537,-0.02331549357608049,0.02107366434932441,-0.007963564402870155,-0.010635339016184386,0.013093041223489156,-0.006991895413610118,0.0011920327238008003,-0.01146305468314372,5.965236507262391e-05,0.013719723217767939,-0.0006257667993887318,0.005922949948331498,0.00496968267900011,0.0009955555301933224,0.0006368069999612865,-0.008150228431718495,-0.0011726482305126097,0.002687795859454403,-0.02057774716553473,-0.007809557334033676,0.008740347301941006,-0.005692502590361956,-0.0044413056078378525,0.012542541512943083,-0.005895859619950115,-0.011151645024285044,0.020020842553340207,-0.0001855639938903353,-0.00874204793747943,-0.01663279108480182,0.0047224971054882076,0.004337946712153706,-0.01283512422045376,0.0055781708583411685,0.021079884154861117,0.015165116525095583,0.015726089457956113,-0.01047392467891501,0.014877790909458647
ZCP4_0539,0.004905918752724775,0.006222054029294641,-0.011812012013533855,0.007189831713265178,8.684416144750484e-05,0.01086841564518928,-0.019065762845454054,-0.011901927591537558,-0.0014969863482274949,-0.000832915074441508,0.003142107216646354,-0.012355405631999801,0.006669237873259346,0.004974545098476264,-0.008859093311347883,-0.008268440282761661,0.003613578767977773,-0.016349271921034195,0.0072680908644677,0.0015515694751222567,0.005176223748643182,0.004404084659484471,-0.005845178886134684,-0.007159643920828242,-0.013905090536268074,0.016280036086414935,-0.004107345334430338,-0.018834359480474506,0.01500153606813869,0.020169180333978264,-0.004107467266270238,-0.0026372376424678838,0.03324198818337367,-0.004260825473672924,-0.02585923869102357,0.030712419096493304,-0.04292686634126737,0.001997841030752416,-0.025769341989026237,-0.005760930970654025,-0.0029685320625673626,-0.016946840666580417,-0.00017628624076497843,0.015423705380427283,-0.006502827509817681,0.0018543136295060996,-0.011891227752480006,-0.00640192373297934,0.007379165301138703,-0.012289187408810498,-0.0004466623165437216,0.001962554967588625,0.0048808318058268995,0.005574193394496447,0.008457341169769747,-0.005476241806411707,-0.019974308553588355,-0.006046719328666104,-0.012675954115594638,0.010135438037295573,-0.002632866387834324,0.0028800993482541947,0.006028447267053716,0.001841045491305715,0.004266033979595735,0.002740131740412474,-0.013813339442170764,-0.009910104477118615,0.027586851788659647,-0.014799986149118321,-0.011241724115381251,-0.009974338863527388,-0.008123470398166951,0.003442910192139861,-0.014876632009764712,-0.011845273466937317,-0.03119718994945619,-0.008095044579868422,-0.007547868725172874,0.04124471280876094,-0.004185433003010568
ZCP4_0540,0.0037791686047731047,-0.01881374191292726,-0.010960608460524685,0.011837184302617109,-0.0032852550719979783,0.014350459308046163,0.0032937212343330056,0.0007246152483011658,-0.00658992252735562,0.015483081454544873,-0.0025338508812291554,-0.006081332663159108,0.006291286004028995,-0.001135981296888877,-0.010892107554567215,-0.01688076925741767,-0.005515504011139182,0.012043440935147035,-0.0022673433917853826,-0.003620586921092127,-0.008686857289123523,-0.004173631160117762,0.01960792535944552,-0.005095453861525763,-0.010677300804286527,-0.011796651739309123,-0.005367848587351883,-0.004181553314128369,0.015037722264096123,0.021669966857007724,-0.013385796936205683,-0.010605270231786281,0.0008648682560292732,-0.014480624429421333,-0.040414256811124386,0.007316317881759167,-0.01578359866166666,-0.006972807130966898,-0.009255181869588415,0.003768350878887598,0.032861618366314106,0.02546177696559055,-0.005224243591384405,0.008437063596625723,-0.010310443143194787,-0.01008670830739379,-0.001492182672056651,-0.02950066178219122,0.007724558314084849,-0.00741079875133114,-0.005952815342184992,-0.008266368599084369,-0.00941893659117486,-0.005928085132670588,-0.0068296692815808975,-0.03095251256872241,0.018562819774911695,-0.004191114752396889,-0.007800226416632271,-0.003716774870372744,-0.004274959937278502,0.024788004448376515,-0.012504913574170533,0.007739313909440262,0.03355868339344159,-0.011448823851692951,-0.022114066200007696,-0.0035691639955090864,-0.01613064594197231,0.02305598970698493,0.011468525060945074,-0.012467427791697953,-0.015212532759949271,-0.008284012791885391,-0.014068542137464087,-0.02927615994784055,-0.016718583152960226,0.008528730363675867,-0.006037898081463035,0.001206305517813202,0.050907765602927556
ZCP4_0541,0.00154658166578915,-0.01869730191780302,-0.001703474338810414,0.010616927247646422,0.0010003940471940776,-0.004984872456235209,-0.010120487550896198,0.002288951949314849,-0.00015391887035835124,-0.002289020716699884,0.000129478600487209,-0.01258262861057539,-0.0033712928254142375,0.0031118303264769708,-0.015427527423452958,0.008015205858706841,0.011172354256365681,0.01887577952527942,-0.003075685735584273,-0.009728037349159682,0.0178466123437662,0.01273624681946206,0.0077657810460195755,-0.006517179786223111,-0.0030935607833351103,0.004351352226659064,0.004224289865210506,-0.004263628439493216,0.001111827949016119,-0.0076654921024875335,-0.013677924283764381,-0.014981820831664213,-0.01738217449413057,-0.0188051355403659,0.0017970711120096968,0.013615341762930748,-0.020877763524450726,-0.012747313306169322,-0.022549392281888084,0.009186368791039446,0.004665939225305306,-0.0013678353672102585,0.008971686844788747,0.0016055463481807236,7.588034267339992e-05,-0.015509156361511445,0.00675827668894174,-0.031019583603129213,0.00041022616929223103,-0.009741028506731886,0.016740546299863924,-0.014504858392262647,-0.006224656212079863,-0.011696194150745005,0.00797709765081821,-0.020258111330052928,-0.01464115432971536,-0.014019462162517704,-0.015198083556356221,-0.005163763370262993,-0.003986122827204374,0.00047078992943289804,-0.0136161232406148,-0.00152906173086117,0.026005978960561664,-0.018993881181268806,0.005327707993869743,-0.019034897271180403,0.010032912816358649,0.011546307414130546,-0.004840538435001544,-0.007329731774459725,-0.0027212497020440403,-0.0018463642761717498,-0.003366189628130408,-0.0094871023021793,0.0023036680174754252,0.0034304572933068576,-0.008154476480129833,-0.001297799207373165,0.0026333688109975474
ZCP4_0542,0.007776498972154121,-0.0009387274028257484,-0.007992994316262492,0.011060119806601092,-0.007258060439633752,-0.006832481267309947,0.013010979192662298,-0.006407740647056437,-0.001292166702350462,0.007874136319600617,-2.6257751087293498e-05,-0.007668943715688045,-0.008417159059392105,0.0007457812733696676,-0.008456323690520262,-0.02230563417051566,0.017801460759136238,0.039562917791142294,-0.0044902208341421465,-0.012462291572972595,-0.0043134886391149,-0.003964478955376888,0.006769378436065973,-0.0014127742608740124,0.004588923389349292,-0.005153744106846633,0.002815403032159543,0.01800946458572961,-0.013023512657212568,0.0049255726417273184,-0.001458114547288092,-0.011395736595735175,0.007572942518135333,-0.022192677672258417,0.002852556501369653,0.010431831641023617,-0.009144891817636364,-0.02131236277213631,-0.024823561020341167,-0.017284683193914272,0.005955531538780032,-0.015021705760752183,0.001689228914628628,0.02243305700559582,0.013818825127573589,-0.02440149054423462,0.009210206429632585,-0.018242250993241057,-0.009393085780218854,0.015871167653014957,0.009689653745810434,-0.025101165585315603,-0.006737880313657452,-0.03876067842859822,0.008253526845538263,-0.017937886908176517,-0.03586621343258176,-0.003716521396659552,0.00037301087514450906,0.00044748861150932913,-0.009943380735549625,0.0043204737926698265,-0.013078437675348003,0.0003289395557877902,0.03137226490792949,-0.012734927525578458,-0.00821246741834209,-0.020406740288703894,-0.0026378001294359854,0.03295701071461898,0.014093475051491406,-0.01725650843688154,0.0002342075611277657,0.0027326381910594646,-0.01446900034364485,0.004666006781585037,0.004511509322876268,-0.0029559776214830203,0.009328787736190156,0.008190555882156786,0.003833235256544016
ZCP4_0543,0.00045562996487205593,-0.004621547780756212,-0.008194766838098737,0.007557450511199229,0.0005531262231235812,0.009052420451813927,0.013467099401793371,-0.005747464554010836,-0.005945568998788211,0.0034785806146588995,-0.0015112060347826162,-0.016342455600579838,-0.0025562142612734944,0.010661178005150753,-0.018938015948513333,-0.0014630637431396144,0.008884917580395243,0.04329801902858458,-0.001546660427669032,-0.01353778501732526,-0.006233267130998339,-0.007885990516323433,0.028704147358316022,0.009946059111693054,0.027209471022462628,0.006014793265539805,-0.013502283421944502,0.028596559630973652,-0.0029302201901381343,-0.002390565643489095,-0.0005613883227372974,-0.016537773466732627,0.010421247667327315,-0.023114742957424113,0.01841194295693312,0.0022111514731679312,-0.013070637425825975,-0.031096353584382865,-0.0191696074639266,-0.0038736150108589487,-0.0067161406489532035,-0.010042116863236951,-0.0014995240781255875,0.00528553282636923,0.0031123841311306343,0.011143984308610116,-0.01534498206097364,-0.02165011667594854,0.014855976816564835,-0.001590286231051,0.033046446814421565,-0.01866374777784273,0.00012301428435713933,-0.03864809166430746,0.013159143980118694,-0.015099088046413365,-0.00551037762232217,-0.0038219448242150355,-0.004583847889405166,-0.009881255719972346,0.013845149196517002,-0.018648945754518136,0.004297694961761398,0.004051112208573208,0.024565570971278726,-0.014860864874463904,0.004268526373077948,0.015230191212567322,0.006651637792353148,0.016459315947732242,-0.013886398787575487,-0.014042157998088445,-0.0016226944909635797,0.014992815775900913,-0.015022408882965016,-0.010134085934497326,-0.009723493800359738,-0.017759061599045643,-0.005890567119458471,0.003036221297279809,-0.016869538240140484
ZCP4_0544,-0.010105747434213469,0.003555123031059733,-0.01063943100024273,-0.0019145485767503147,0.02551818483257083,0.006668568615217926,-0.011317008204790284,-0.0409710468082438,-0.006687102972237802,-0.006423804040973677,0.004625517577638779,0.01519921489177623,-0.01448775728658927,-0.018626367086111064,-0.02745745013804567,0.0057707031986070495,0.009763124611702034,0.019612735996371915,-0.002141234432998967,0.0018749605377145731,0.006675540318390622,0.0035945588387422214,-0.0009122373756714943,0.013152453022684425,-0.01705758366255496,0.004149125772907389,-0.011522791431594216,-0.0017644703713569324,-0.04753126135850953,-0.0009001480882843454,-0.0015072480049643094,0.003546807548532687,0.0032849709596743885,-0.023128541790516727,0.008330354637605345,-0.004428808647294778,-0.007690697985687068,-0.011682162754932876,-0.01289579596657706,-0.01456257923593602,0.01012755157563751,-0.02608048672803768,0.010505418234127902,0.03833073323349605,0.009603653474758223,-0.013459941024094228,-0.0005091120816684108,0.014202079752818028,0.021843494340011232,-0.01670716815055612,0.007010592317276461,-0.005492236984575747,-0.002575080562335536,-0.025853585841142092,0.01466189772057291,-0.005469166193271783,-0.009513732913926915,0.008398653372116854,0.02007608041760112,-0.00985511805758475,-0.01727143151975954,-0.028291328479472255,0.017645239217416023,0.004195693639114472,-0.007768617117975935,-0.0002654381780738915,0.0053863961748259435,0.011557550847531349,0.0026021264175491933,0.04296229761830755,-0.0007419812097339799,-0.019990212505946795,0.025753334902933186,0.0030833505862398244,-0.01199783016161735,-0.009566983581675596,0.007722993688123836,-0.0013609284269466314,-0.00014133144986101413,0.003102219564517865,0.0267665335301515
