Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
ZCP4_0254,-0.010752306536963727,-0.0011036238012493314,-0.008987004233460829,-0.006720642768431537,-0.024826852804096324,-0.0035489099820027047,-0.010849954053282205,-0.011555394025470836,-0.0027573577943014603,-0.0051552924741139735,-0.023264655493578906,0.003343990358346236,0.01995435682457068,-0.006228301319712133,-0.0012539818040481876,0.015705597769745977,-0.006569640058776435,-0.003925651060279766,-0.007837449420094442,-0.010155780870219195,0.007166678102951715,-0.006202310629230483,-0.01681256532479941,0.004495641182293588,-0.004593619551366149,0.011593263092942596,0.02987151976921708,-0.005210010482442974,-0.010958614974125742,0.006270636695524885,-0.009914610393779215,0.025865646198820067,0.0033686337877337617,0.0012105629951343832,-0.004787270263695952,0.007327283319483599,-0.0030455270173273285,-0.0051671038981847325,-0.006209339732851768,0.002302740753548513,0.02606315780091634,0.011630569801834923,-0.016337325945022352,0.010596792027398574,-0.016668411710769205,-0.002518635739294316,0.012275708641849015,-0.016186962858956322,-0.0043301875540992,-0.010242411663393012,0.01730779246089405,-0.009682543297671991,0.009422735693877677,-0.008739048908178391,-0.005004085899381665,0.0017326137114010841,-0.013916049873687827,0.01178794016444211,0.013272351505254062,-0.03049678074572899,-0.00911331612037539,-0.015434511672967952,0.006849371039950696,-0.0071693659273370895,-0.016072309289317403,0.0009769937555561311,-0.025949113530375604,-0.0007924590234864285,0.017628979220011994,0.014930757155418592,0.020266934720975523,-0.002508505930606152,0.006290830867224658,-0.0027205747104783497,0.00866366991520626,0.01439653543747509,-0.012321958387552552,0.000653210132612297,-0.02952846187828905,-0.013001468697414146,-0.00732523952024786,0.005022439152620819,0.005727185525012283,-0.02820499780212401,0.037519227524360536,-0.017621364579441422,0.013837743645481735,-0.002852904101009285
ZCP4_0255,-0.021594715216733125,0.011699717773589873,0.012062704963439249,0.00894719163434044,0.010747167671390912,0.01055554504562661,8.886471334376083e-05,0.00407643379511314,-0.007147452345390879,-0.008479553330728912,0.0018499096757454896,-0.007943290848245237,-0.01190675579080681,0.008567135926762863,-0.0035504724558010126,-0.007077541730711287,-0.0020083083190327268,-0.006467829793601597,0.0006441836351836365,-0.009329183329476761,-0.023258498849269824,-0.008220270380575751,-0.01086634330470654,-0.0023081535322277886,-0.015067986898531257,0.0018281021780526317,0.011407955313808464,-0.00223046956107544,-0.00532792651899042,0.0032966084309019737,0.010530548504407227,-0.009000936594961442,0.005068989258830659,-0.005718271497431315,0.8095940555404713,0.0001235835631240823,0.0032715548116673547,-0.00369783311981245,-0.001257011581881151,0.013722450302108629,7.309828267652563e-05,-0.0022503974375136346,0.002353887914352839,-0.00044398135082460464,-0.003465566987649805,0.00013205845236152362,0.006679876141490782,0.0014818203057546707,0.00663396853123356,-0.00802048637609,0.010398647686646329,-7.960937279854836e-05,-0.0011330631668171605,-0.03400003159378351,0.01576936828187902,0.003288374532413506,0.0020260079710314764,-0.0027286639675477894,0.009895927503345869,-0.002834115532468876,-0.001600347655552379,0.013786715445979661,0.015947207065107046,-0.00327465052505509,8.791161060095946e-05,0.005484380637833811,0.006312656754673267,0.007169630682164036,0.004835565525036677,-0.0025670609877263095,0.01131639844906033,-0.020794958494284272,0.0008126062511927283,0.007553009696406383,-0.0007085411254860514,0.015179270852766406,0.005463348831845939,-0.008462225086471181,0.0016424848002023996,-0.004195706596028292,-0.00841817312044751,0.004957280944788977,0.001137486460560691,0.01529621491189299,-9.715218836287179e-05,-0.005870148497727263,0.0016750540460173673,-0.008733025114667751
ZCP4_0257,0.009357075056638731,0.0015872665662118354,-0.012452032123518607,-0.030984104846406083,-0.025943686785483564,-0.009008608119699718,-0.013339441820258818,0.006256057876418501,-0.032369508731575285,0.0012533112440499701,0.0018648151717529447,-0.02249306579255564,-0.002981173135962156,0.004893541419624848,-0.00617859715531284,-0.007982140095395196,0.003832965719367254,0.0025353330276064938,-0.019594653305757197,-0.009484764690735148,0.01944194384287568,-0.004622764046651353,-0.00861644901392405,-0.030790780671295977,0.01101828740336236,0.02004886420058707,-0.009816385951316302,-0.0066133037028523215,-0.020498090954925267,0.01180421066476037,0.0066095136890015685,0.004219843521966302,-0.006536259379275745,-0.015879331980997412,0.001885374840778708,0.009825904139286268,-0.013045226410732533,0.014200340203197784,0.01014401710734525,-0.007179756047641954,0.004197310330185036,0.0062267037476180995,-0.017785588545120374,0.013645788856392803,0.016904696823582394,-0.00022453840567706481,-0.00015993374522824417,0.014431387482020979,0.012598584184780326,0.012726104195356561,0.0021593619287101364,-0.017532486288848452,0.000646753203006429,0.017737957222302658,-0.016948801667118554,0.02585566595918886,-0.009161987221085044,0.007628365574900171,0.0017049541793046396,0.015081127990684262,-0.00954312498750918,-0.007704421237330431,-0.013335626619023109,0.005979489088792315,0.014598918581370544,0.010049912091411326,0.004968296736546876,-0.0281293263851732,0.0003990184528805316,0.0008187121388736482,0.009852555134288609,0.00475228639875645,0.006774914851275057,0.01880788565317931,0.022665120017506212,0.04103702389774821,-0.026240502289462585,-0.0004960432602356023,0.012274652617789749,-0.045462431707774434,-0.015595051778224765,-0.00033402064497241107,0.008883660111339557,-0.012904425829665998,-0.0022846519948291895,0.007213192981192075,-0.0015535413761778001,0.03250774419632645
ZCP4_0258,0.0084666216692008,-0.00019314362426107646,-0.007410165654186963,-0.01450464397362557,-0.0206769234509038,-0.004338316147128325,-0.0277991391610992,-0.03726829569648417,0.019248684206968875,0.0029360510819938317,-0.0008459739411257026,0.017038721741459466,-0.0014594541187981803,-0.009330645175359257,-0.009551380684268139,0.001235308642096595,-0.013798238642274967,-0.005101006378255039,0.011100715612649251,-0.0008313291647399828,0.08080937019750535,-0.0028844575949755246,-0.005784653642507421,0.007969561797165943,0.0016938305790881684,-0.006808806206280848,0.0208708466622768,0.0071364108390313844,0.006000654248686557,-0.0011651630001254971,-0.017417580885768173,-0.009045332379885907,-0.018647324511518962,-0.01799607981218509,-0.003308893394705942,-0.022026105989229914,0.005452484852992901,-0.0003324312630340646,0.03258878709368316,-0.009784477922719945,-0.010851234247179842,-0.004127329605416983,-0.004561295144124712,-0.0017694543058831317,0.02127152054007631,-0.0010474726708854158,-0.00792042028723281,0.009957050804680744,0.016245470054693872,0.0066876338951227885,-0.01869186811256094,0.0220411415362006,-0.001832585826964389,0.010735432536566761,-0.012244320784216712,0.035196905939553796,-0.007980330266956001,-0.017123884298626442,-0.009119730633244044,-0.010930849175542883,0.0007883245690469412,-0.009293254502283245,-0.015026349806907561,-0.009081784408075272,-0.0273890355270145,-0.001045966749899237,-0.0019548865280377818,0.0031099916660491693,-0.00010126577352080332,0.023857875271358978,0.005951017906975542,-0.014412273637404426,0.007879772657223186,0.0038443269358226133,0.014650630438302175,-0.012445082714531281,0.11941105873734076,-0.01036825606305147,0.02395764775995149,0.007052588313826345,0.0236014636733656,0.009598538926144363,0.007265707212510037,0.008813959813816965,-0.019704985548046467,0.010302220391595307,-0.013192739756190945,-0.014620309720533187
ZCP4_0259,0.003536019059506541,0.0010991941177794491,-0.00048718110608465684,0.007958272169583497,-0.03243858387016794,-0.010642611150995024,-0.03743634298668108,-0.02781540377817628,0.02023131284868824,0.006453163284591171,-0.00738883779928784,0.007778319292711075,-0.006802447180542062,-0.008752706923398391,-0.0018871736498164758,-0.001971745523014755,-0.02030854659712301,-0.0008195811241848838,0.026517879087610746,-0.0032218743324021093,0.10004780268569372,0.005667088554023899,-0.02948418743100434,-0.002710926431655504,-0.03487970749119144,-0.020888580185796563,-7.35176431894649e-05,0.026315259191511408,0.004146190753123456,-0.008106654340571534,-0.027447972476147567,-0.017766850955198546,-0.008002441972638023,-0.0036038924575746293,-0.01379188560373622,-0.02292719786384393,0.007738348326416494,0.005357672864741076,-0.004956699205145294,-0.019637527050346548,-0.020756823989121116,-0.0036620933693549676,0.0256553239405681,0.0032043998753050473,-0.0002419715956312183,-0.012300312896706326,0.0038721371988307517,0.0024337246176765063,-0.015351787619342227,0.008190682393978504,-0.005220588633030157,0.01221609343920819,-0.0065211844445506855,-0.011313424602742575,0.00013595800901690687,0.01337713554707835,-0.00296716484119224,-0.014896565975064493,-0.009587333356619461,-0.012293859663988861,-0.0009384174009810368,-0.013388354429835598,0.003710538979211282,0.0031004285424698526,-0.017411847763578087,-0.003965969081453758,-0.012412667678199964,0.006415718661737025,-0.0004937578006618653,0.024130792786763708,0.0005518164094084873,-0.006016383794101458,-0.0074060555169840146,0.002666540486652095,0.001058323637147566,-0.0029873557071258207,0.13280027045766143,-0.006695914188559989,0.009959686922839455,0.0004911480673958453,0.003834065490479122,0.02946453870397101,0.009815038092218986,0.018363746973967116,0.002313582201939976,0.00917133308725424,0.004341589950735582,-0.0022151646270836545
ZCP4_0260,0.00036397591441764485,-0.0360452101965842,-0.01092632960431186,-0.01434448348035888,-0.0011991259552325336,-0.0027395617682867924,-0.05760673976122912,0.033563980148881005,0.0027039068249311658,-0.009686249554556436,-0.003178271544207569,-0.021272294245870862,-0.03992404656928322,0.022711062229500083,0.014627317518436345,-0.015587329569273231,0.004167604270245592,-0.04214606703535138,0.019821476488135984,0.013209515103974875,0.30876216608447826,-0.012025449045253048,0.10387120709308052,0.019570878987402996,0.06492355583017483,0.04372485566651698,0.00013879853636627811,0.006694388636237319,0.011231778554663709,-0.04564207480244812,-0.002562295305343099,-0.016985334468959067,-0.006407737614235467,-0.0049073360655932366,-0.015081226121281877,0.0053846363939177135,-0.0029405173751237447,-0.016306925442409206,0.017503724808405195,-0.11836303898595946,-0.008217697984139998,0.0029182060494431596,-0.006083437818141992,0.021135818548744422,-0.02027677292759501,0.023521091383698678,-0.008315764128185561,-0.014737125060858738,0.03651404433954122,-0.011154547831476081,0.002435491864624431,-0.02037149932090123,0.007126018398485927,0.030600303501196188,0.0030616406450221026,0.0075951184561966565,-0.021081426629208203,0.03897578945633142,-0.007920989029405493,-0.03464134854216033,-0.01704280512147058,-0.05855363654067613,-0.003826121113873329,-0.006129803760784399,0.026923762988079147,0.008882623462896639,0.006350577884633173,-0.00802231104555933,-0.004220494845056424,-0.04950584625078467,-0.01013931330787223,-0.011579002761531381,-0.03127303141590028,0.035929146764183045,-0.01563524902842619,5.7975351230654525e-05,0.019619899208087918,-0.02177609917864969,0.007279301772995548,0.012953121817920464,-0.04012863991850825,-0.019404804196712064,0.012859229083194713,0.019392587315176398,0.056421954726751475,-0.0076353838448260745,-0.008287271564876818,-0.03596114111723584
ZCP4_0261,-0.003706500047220495,0.01728413828514612,-0.02248341278013587,-0.008193551651810143,0.00527380676724189,-0.011619803093653897,-0.01007595175242112,-0.026619660928337563,0.0008053637135311383,-0.0017279269942572133,0.0038732418187080804,0.011003516422171702,-0.0034628596356094054,-0.01330531955035697,0.013021035360296711,-0.005939775048285863,0.01408847987777755,0.005798294701528461,0.013431162274220988,-0.006861694623443459,0.2882499765371143,-0.016974099066905002,-0.030863828484069572,0.0015049176370856294,-0.04892158427893425,-0.01791135899494692,0.021337495006968347,0.007563129625750451,0.012908880249950272,0.007939203458411677,-0.006295659221846134,7.228110245867323e-05,-0.003703091022700437,-0.010436694698006743,-0.016243291288680444,-0.02007246734390781,0.0036094639712885568,0.022583153379200024,-0.0009329258496203584,-0.015953459986039694,-0.00860514230231799,-0.0070246434318521666,-0.0020880036243667356,-0.027927723960257,-0.0181095398379497,-0.013610355208532654,0.015618167587925263,0.0041180647033126835,-0.001522939243728251,0.008614798337460025,0.004584942964270766,-0.008577030477565811,0.00417841565501717,-0.01662378036799371,-0.016832489547525635,0.01676456963562158,0.003747678742893292,-0.01427174948433781,0.002998592722298922,0.0285475869021239,-0.0049187833839896625,-0.0022163607501814665,-0.00448395958352758,0.02204168787270384,-0.006412362457381931,-0.025343163201346136,0.0314611331249834,-0.06810674525185276,0.021471928488417103,0.05365576435106091,0.007126025789376628,0.005740117535421195,0.002935668536232225,-0.010129458509861975,0.012688227853455847,-0.011523245305747165,0.013974704518456062,0.0020027732766872996,-0.01033669524359694,-0.005421244692064536,-0.03798937994950808,-0.010125071453807066,0.018677743072332106,-0.019155589588201412,0.002716437204952015,-0.02218261269659413,0.009669686324240869,-0.02901026196896538
ZCP4_0262,-0.007259082333626592,0.011401105646621777,-0.0038608456889310076,-0.0231730428588386,-0.007775470332575873,-0.0020792931584080344,0.02520856438996459,-0.01126209595357075,0.013081877014011077,-0.007713570642241491,0.005666919450390174,0.004391219824029606,0.030153754826162612,-0.003918312335239741,0.019426781409457333,0.01157380462268337,-0.012110526582768972,0.006197747666734456,0.0015375225974454147,-0.012731944407859835,0.3216113723106199,-0.006591787020695119,0.007409396677175525,0.007965949049847168,-0.02475232714054789,-0.00036798175905585455,-0.012241417469905518,-0.0033563694588459167,-0.014369506714271358,0.0018086030288557646,0.00870328136015437,0.00647021929999551,-0.003084388118751423,0.004096038611595408,-0.01242411417957313,0.019358456239115623,0.01038408629880606,0.0038519391100849203,0.001488060817349887,0.016096106343608804,-0.00031032213623060105,0.0030334817290002315,0.018659024816220875,-0.015213688157853634,-0.020744657966252047,0.0011968032639689949,0.005254672525034514,0.0004083979444251106,-0.02096736329172128,0.007058159187299634,0.003484311299820352,0.003392263410642503,0.0138403672329347,-0.004659656120086995,-0.019946277314418774,-0.010529457305933819,0.00012843769000222863,-0.001935373895219604,0.012822026306625461,0.021988480144521396,-0.000989652550528735,-0.010666424074977239,0.00621259633153928,-0.022304677594593057,-0.014780779861574753,-0.01780945125486569,0.027788501124422854,0.001676419067541137,0.003943913216686487,-0.002825319614544247,0.021790717338031118,-0.012059063476660026,0.0003178525172409406,0.0037051893233590208,0.012096925500860532,-0.0064899406804994645,-0.010085095304426034,-0.008139899999788097,-0.003458965923764589,-0.003626082387073188,-0.023711923548763822,-0.012832125148947666,-0.009695377610330722,0.027357658900558097,-0.011800484771422117,-0.0019308857455703921,-0.01002765589956245,-0.011413950732050558
ZCP4_0263,0.012150043134737484,0.0017712192926115998,-0.0005496837973852459,0.011334080319666805,0.019597031565182155,-0.021988883910031117,0.04253400540337196,-0.017377347615300354,-0.0003849291828898277,0.00501202572183604,-0.01546554643455506,0.0016426537362601607,0.02107159344122492,0.0031168621126396495,0.004549596115845971,0.007621498990051288,-0.00634683638150011,-0.007239903567103826,0.019364696345443955,-0.0026367710622915417,0.3105732181369486,0.00464493686530019,-0.0254169650707765,-0.001496003668214569,-0.0059954267834774165,-0.01576293659684977,-0.008978317565410416,-0.017452991087454083,0.010044341456655354,-0.00045343394167457024,-0.03676131674894631,0.005188352951389073,0.017954845404958546,0.005441905339336542,-0.009812362404793872,0.023343890858582385,0.004409879540601125,-0.0009416653434830558,-0.0076540972232960166,0.005884662086082419,0.0004181307520788161,-0.010470703467925634,0.009764859297086183,-0.010421402328229062,0.005240842997293997,-0.0033734726645700337,0.004589327078610741,0.0008768999216201396,0.01654560163951248,0.025415041776455125,0.0013240959000760263,0.014492318682899134,0.0030367470090260267,-0.004910509185255484,-0.01935665501923849,-0.006992656611289435,0.008026561442416414,-0.002334189627825732,0.005081159394719643,-0.0012897078066015288,0.011576668505813636,0.035687989657887935,-0.008343374593068874,-0.003042262148559545,0.0065208294218327785,0.0033117066375607475,0.03903956371064154,0.01766865982232182,-0.03673239791234562,-0.005299261611163925,-0.0055713428324923155,-0.00654046304250423,0.0011164869949556676,-0.013197670910987147,0.006699534370124931,0.0035083558674232312,-0.0005591409552486422,-0.005216971609607783,0.01459370691916133,-0.0021193180184539717,-0.008862619947585984,0.003718590922008502,-0.009751753528338796,0.009524139569991236,-0.02472421325142234,-0.0005787291383961984,0.013480356315017065,0.00024398974316302497
ZCP4_0264,-0.0028940213924884585,0.009780085484911211,0.02305706811977778,0.028631767469099498,0.014737366637659656,-0.044706030640978535,0.05667253544068306,0.009214950492417056,-0.0376696719074921,0.012429701258582249,-0.012162810707100506,0.010921142559594975,0.00545591755714373,-0.009159164937898657,0.030103343990060358,-0.0014969130515312162,-0.003568690969470779,0.027203010858446224,0.022519825424091013,0.0024578511396713947,0.3252114252413927,-0.010448773535907093,0.0005387863319915921,-0.015533447094401564,0.01881969557794963,-0.010347450163762874,-0.02031916666243365,0.022548041788832688,-0.004961132865423682,-0.013433439272892821,0.009204192876762059,-0.05077491916271978,0.011922317166810392,0.004620222249402944,-0.0025145778349028626,-0.0015340595752572986,0.002852315949432898,0.021903472968457398,-0.010234048071354265,0.009709420495279373,-0.010745965631984876,-0.017604107777452076,-0.005008157436578591,-0.015697353231755227,0.002722088135464633,-0.025339799929932887,-0.006344740076137521,0.0006174791349607472,0.020986362717185264,-0.009056557285317684,-0.011455119215186266,0.010900156244684154,-0.010000716917082573,-0.020686676911377534,0.006062168312786055,0.010658402811385225,0.003131084258053537,-0.009352725417598143,0.0007652684740898214,0.008606186218363178,-0.0019887381121883527,0.03819744935688483,-0.014697355154060843,0.007865557441936006,-0.03239934030841184,0.00865932583955647,0.051417926168232514,0.005321129436725836,-0.006511496414703232,0.013907545446275076,-0.013126024270977399,-0.0024009042239066317,0.01661399267701642,0.02847635399801898,0.017916481819017737,-0.0025803288720328186,0.0021510596516220557,0.008466184498378285,-0.00820236660273571,0.0002594945307612823,0.015440826506766626,-0.003089498648899591,-0.04022565783321236,-0.005041066682531446,-0.05369600345288104,0.018310391430680056,0.010882306051460074,0.016147537823847685
ZCP4_0265,-0.004559485253026708,0.003037464357782276,0.018957772093067492,0.03371314279218516,0.007688939845486596,-0.003908976475667618,-0.01494513129366372,0.01324901792093257,-0.07003244984113649,-0.00790542115199866,-0.011294356616128487,-0.01343386529246785,-0.009901426828448367,-0.013137304129940977,0.0009902537151256134,-0.03739417278025053,0.03380705905717821,0.05727148532425216,0.019585940493544104,0.003106424501471744,0.006354851733944199,0.007570696415717866,0.004116653467367602,-0.08520809216544943,0.006666606183509609,0.011800715911491818,0.06929008017073006,0.002291961752095135,0.02739355376222457,0.021942667681724995,-0.005431857964398127,0.016510655094450773,0.027292414153453282,-0.011361262288960406,-0.020201634531791735,-0.019392985118872563,0.01084769638425329,-0.005591154624070648,-0.03044621177020333,0.01899568079602502,-0.011246430489411754,-0.00470855301459874,-0.017511999786928578,0.014219943688885654,-0.008450869840451162,-0.002340242294530396,-0.01871574030249431,0.017516181954197865,-0.0112833050377457,0.0089970306919428,0.008354925896750335,0.004854881750680156,-0.008332761513878548,-0.0024194595767610405,-0.010884165609070073,0.004871159289423455,0.013320537429908784,-0.033954228231645234,-0.014933234668555706,-0.009047411985967013,-0.006285646661609331,-0.0008678933129121171,0.0033000584292675393,0.007417787690363933,-0.010097806991795159,-0.007587575068339821,-0.0007486477605609972,-0.0012350328276526613,0.006320748026999237,0.02334614327847797,-0.019737547648099797,-0.009652096926929872,0.0028512787149870267,-0.021493083187643373,0.03295323175673998,0.007985613775009495,-0.006659319212474048,0.019655230868261157,0.02578157251948987,-0.011778236950034049,-0.02756554849397257,0.016896781644631806,0.006858370575743496,-0.020279595457523794,0.00028583130123624033,-0.027897038852683735,-0.016860708790965816,-0.01885598499939821
ZCP4_0266,0.14041066732965637,0.000244857292534089,0.016467555695301152,-0.013953953737702163,-0.009380012205765332,-0.015120655555410912,-0.015585251958827035,0.026700601995515598,-0.007757198243234218,-0.012058187489723699,0.003504296986518897,0.03878206853063749,-0.012660002296211031,-0.004237217715635988,-0.026458456889837584,-0.00882146290840955,0.018756832777798885,-0.007300342392808418,0.012810208428457802,-0.01393710681100048,0.0033066337892530134,0.018453515803939825,-0.010311039007973557,-0.009467781935483201,0.06327695929528199,-0.00681706786603611,-0.01763543084691957,0.0005533391971389737,-0.009230176837141092,-0.011609458188815739,0.011739516881005963,-0.011881528247435524,0.01085922678678432,0.02689724324150558,0.0017141299299331815,0.013045282702383958,-0.013230159313583047,0.0020355211014266576,-0.01631649572376679,0.00073184335473211,-0.008601656446385351,0.010073525369419113,0.021344564900172735,-0.007810729704019948,-0.016499838392926985,-0.019035956137984023,-0.0015098558636684235,0.005450577659127587,-0.0011919024738813121,-0.006262391117561579,0.015136596812236303,-0.008500034447967713,0.00010698264309014129,-0.002880304291496598,0.1410843902221823,0.003553048299499863,-0.04097463602228292,-0.010988757877331105,-0.0006340581301288736,0.0535454915960011,-0.015910791453393216,-0.03472155761656519,-0.028786721442381268,-0.014657925206861827,-0.00916424909773383,-0.01000650378565847,0.00817627682396298,0.012024168924128597,-0.011354024025543152,-0.0011703137799910035,-0.017220049724630287,0.007577349496916218,0.002231747729972726,0.004802697987730876,-0.014292359165510983,-0.019243221320968645,-0.026402412850209722,0.016612097758983074,-0.002131522427533035,-0.07582414950254322,-0.021877202798346883,0.011606193639898165,-0.02825309304328402,0.005377293805884116,0.04869306920510057,0.06880431396454185,0.03378816115018434,-0.020315959931431017
ZCP4_0267,0.008714463581616644,-0.0022780706915068137,0.004713915177709369,-0.0038530248561197637,-0.017659101540722286,0.008897847113006159,-0.018121702182646974,0.0033860779614208877,-0.002629482846939934,0.0024272792236475493,0.010600829412767175,0.00335814493431082,0.014267740690329366,-0.0007790194108761737,0.00834904926741869,0.007573170678640368,0.03242089208286163,0.030933510846731373,-0.0037642200467371822,-0.0024038458805658077,-0.006626276396217534,0.01828946093015711,-0.0003884394597952668,0.01971700009193636,0.005099905339186435,0.010622824790824941,-0.05743130351933936,-0.013461304506017317,-0.0016319523751658627,-0.002569682765975722,0.0028981403730821884,-0.011236671401113011,-0.009941336895350992,-0.007951781755915566,0.004351672376504643,0.0198421681327397,0.008163804054149003,-0.01588411340288211,-0.015230289950660418,-0.009778444649855316,-0.00632257721882739,0.003872987392862126,-0.015499774536968158,0.018364656273129682,0.005956949112694887,0.005530840104684345,-0.015532457872117614,0.01379360667677474,-4.6849688264765884e-05,0.01902338824603831,0.0025549554688477603,-0.02282069828169362,0.016678529653075324,-0.001423290120401534,-0.007609020321226855,0.023317249224227506,-0.027134080350530332,-0.047959991002114746,-0.024434093927336115,0.009388777303943796,-0.0041044451239040085,-0.005322250555537045,0.00030064096399480273,0.004622126495118757,-0.00016300726868981614,-0.04598615324851467,0.002306754015105024,-0.005052130611504983,-0.0020647727179004764,-0.008740840147680706,0.008591351678845062,-0.004360267041652273,-0.0049450939710111805,-0.036666960906071654,-0.02929732034838717,-0.015139758098776955,-0.0018293365321556297,0.004994255657971778,-0.013911577245158221,0.0042075353173521195,0.018002535075507375,0.007093145868299822,-0.022426507450743757,0.001501176851437588,-0.021871262754268726,0.005830619725408402,0.004420025214796429,0.03531578779198074
ZCP4_0268,0.004312512247694325,0.006795426226792574,-0.01404775039923643,-0.012153816214424495,-0.002925302451121606,-0.009402604674094546,-0.029854452770962176,-0.011152181693360918,0.0195589175452533,0.011233874371270982,0.0037170743537432663,-0.012451640362817294,0.01871700076552133,-0.03559900187264966,0.026882317183339718,0.00043284868367068723,0.00159838669673723,-0.009065410035862575,0.0025378205399705545,0.007305065530419877,0.003155333077277345,-0.005512534404734657,-0.005062871784260091,-0.0273960973240031,-0.0026989549295251703,0.00964051459651026,-0.02551541482257524,-0.015326598059253653,0.012689927457066626,0.018068648574461388,-0.0039358449878670815,-0.017305394112919207,0.002228352500961766,-0.003824546781486421,0.01378851680649451,0.027257200203612705,-0.002773946277611923,0.015063246863232665,0.021264998884642367,-0.0036976026421482303,0.029334195547344205,-0.006598324147838205,-0.02279799668829462,0.02733239074077569,-0.016918370400062395,-0.023889815946845375,0.025692231675257117,-0.021786026667456816,-0.027147589933321677,-0.007966168023900936,0.0009460667279890869,-0.01878537513858893,0.0037532226049619157,0.017835778631906284,-0.015171845003217914,0.011927130260110977,-0.029511283868758034,-0.011846345928514704,0.005184615628665109,0.013766709456177783,-0.004016521874484599,-0.01787941178958001,-0.032813362390730766,-0.00016710616971560323,0.026173111063998115,0.004192298749039439,-0.01736798384885844,-0.0272376476125464,-0.017003664770081695,0.016506951211094977,-0.021667712562000827,0.011530872310091235,-0.015082766566197886,-0.019402043632424083,0.026282772752015786,0.0004179305839348953,-0.001669478320580305,0.03059285031754857,-0.004471425477201404,-0.0041653639134321616,0.012977578277910193,0.010166019079595487,0.02202000174377326,-0.014315698073719062,0.03158822986577031,-0.005629131020557717,0.004202914808231691,-0.006443974592199595
ZCP4_0269,-0.002436267729723078,0.018487090409568686,-0.010338218955139734,-0.005687382354847519,-0.003917127195450138,-0.007328392450971333,-0.02342432759337908,-0.027044068696858794,0.0009376108531616835,0.006890557961744532,-0.00292794242225141,-0.004013438998415476,0.011926802322840052,-0.013442204887043195,0.009679729034623967,-0.012669703007598641,-0.016639221533133994,0.005016609460963685,-0.00909992830856503,0.008149780600982991,-0.0012838038956902496,-0.0017938391838006919,-0.012266429634078094,-0.024004169544511705,0.0033858718073492824,0.009249418966498741,0.00106738160954637,0.014264628561968216,0.012264254905678543,0.00328891155712968,-0.020790196680251224,-0.002045569721041936,-0.013372669854550785,0.004546304412633638,0.009239364754474372,0.025311042725029632,-0.0034146907755337134,0.0003246621189446507,-0.002557013344416529,0.006926091926739278,0.03002380453613974,-0.015015270676976847,-0.05375516705183081,0.02148107388281274,-0.03561038567557591,-0.01770515068863727,0.004817606336524123,-0.001394409162510163,0.007639663989844718,0.020272656751039203,-0.0068207661839203675,-0.034817325977844815,0.0013854313884249269,-0.015481112976348521,-0.00027312361690615236,0.012191273245281747,-0.026573133189856435,-0.02029652420293678,0.0055064319818304295,0.0003365636506487949,-0.0011799848593848257,0.009094705394683846,0.0008522260780416508,0.00011983577342665702,0.0006771609237920432,-0.0035151672941114366,-0.016072119599435435,-0.0025454661584441876,-0.005639106308521757,0.01996220407930968,-0.004105619267125947,0.0020436559644804488,-0.0021539769673562257,-0.02250784669915618,0.0017050529464554913,-0.007618591387915489,0.009784482040768653,0.021670994626935,-0.00013398401682470726,-0.007614638259553574,0.014808920806596751,-0.003062717990216406,0.015064735258048675,-0.005243493592967007,0.00847275016852202,0.020563252909375905,0.012986648149546516,-0.014463329263842287
