Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0011,-0.0024532014987772564,0.00317007956080194,-0.021438511753974276,-0.0018602131610144005,0.01379710513309398,0.00490095162391276,-0.0006157271195590006,0.012185722468641936,-0.00460099820825738,-0.00525894019276608,0.008249412184426047,0.005405322379391755,0.004181156141848507,0.005656375366362586,0.010523611349050506,0.013257206840618645,0.005904577273681893,0.0035651508146980204,-0.011667326931765172,-0.011009296414008895,-0.007686554880187174,0.006741237198099227,-0.021870083115300455,-0.01524468204458566,-0.0009883446866470066,-0.02394019502672495,0.01744414718239478,0.001983696369921484,0.011868584110703722,-0.011036933808380119,-0.00886105502972238,-0.010157231637615002,-0.023486871143854875,-0.013414701749298113,-0.01402931361040651,0.0015528936594627627,-0.016697341324044417,-0.011378053014353972,-0.004060976859010853,0.010796468028204085,0.00020517892364254733,0.006065916209790753,-0.02444301983178825,-0.016961480710680255,-0.018146643527159466,-0.005328145275865848,-0.0006592225636573001,0.014698462599143954,0.02376059394484641,0.019249908913250766,-0.006936277312386153,-0.0008964210143908001,0.02101764717609254,-0.004783011881104672,0.0035218372375288606,-0.005187878516566081,0.01133087267139547,-0.011779273231780737
ZCP4_0012,-0.0043976417992556,0.028571101839698253,-0.017404165556868283,0.003479482299870464,0.004285934844429926,0.00080792997182692,0.004248119629087399,-0.031489135911491224,-0.003435513854789281,-0.008151636613577788,-0.03247809997758975,-0.0011292142046559718,0.004130617689328147,-0.015161856928198037,0.015430441049534458,-0.0064198448195313396,0.049137413585173755,-0.013540462854029139,-0.011290096545243286,-0.036938999145007444,0.0033003409441145328,-0.013106529833596435,0.010444787603939354,0.011291898825783832,-0.006251183419137833,0.004105552938769673,-0.026478915236715854,-0.030935870871436066,0.193599644284621,0.00279044308472776,0.024010246373951064,-0.01765165116058156,-0.08721028291811243,-0.013207780513353055,0.0036261940732561534,0.00088983508141078,-0.004828484318564225,0.03612403316197217,-0.02045758508495357,-0.005442034906931493,-0.00265938866979606,0.004292188019405913,-0.011899833817931119,0.171575420793459,-0.0731888309365489,0.015164558388780914,0.04968747629926862,-0.06491733999604067,0.009288701157547279,0.035474632603291506,0.014068722630994571,-0.011185449792849352,0.019724496314129408,-0.01561309357770289,0.0017239473004353539,-0.007598193950962169,-0.02966873788865409,0.0011979860709398298
ZCP4_0014,0.016624140625471573,0.014561498864924674,-0.015952752293046418,0.0013146576757278518,-0.0020020147935660595,0.0005821937937884478,0.015769325003037273,-0.004192390819043607,0.026335706869694966,-0.017083342238238305,-0.006960870442998614,-0.0016833352483761799,0.05250530892356627,-0.029499170516844173,0.04907156146251113,-0.00172067777928044,-0.040253809861753836,0.018012092047679073,-0.02799024583267063,0.006966204498498072,-0.00677197670903774,0.018365362265069542,0.0019157185324928001,-0.006209928979576926,-0.011236222016414717,-0.011401223025212686,-0.010938145986816115,-0.006370037573065187,-0.0074814505998398555,-0.019219555759301826,-0.015562122195282295,0.011388631271609752,0.017390345132764613,-0.012769216435231406,0.014164327949710297,-0.0013343476184424598,0.000204848474673964,0.007429068684300665,-0.015576449985964707,-0.014429063910786891,-0.0032735392780427475,-0.001470056951995879,-0.019569919151767208,0.009045249094257354,0.004547390105728492,0.036978954490320994,-0.00019320692595481341,0.023726296199685273,-0.00452874849916642,-0.03661530223888427,-0.0003341331664741467,-0.0071112801984948735,-0.007815249726987642,-0.014614745131607437,0.010134508217153186,0.021786820369884045,0.0028671218280438226,-0.011800540929791955
ZCP4_0015,-0.016792605293674455,0.02565039714274613,-0.025972832550469255,-0.02167533615501367,0.007481645467022514,-0.01196939537707494,0.013035703467804919,-0.03566326246454073,0.01507124928161846,-0.016049151341074035,0.030346351019305298,0.00429626709746836,0.0012505102977409146,-0.02209128869376555,0.022401894708042783,0.006113379271276955,0.008574810352382575,0.004709833663903773,-0.009193588263041482,0.013371124730377411,0.012795490317346394,-0.017696983044569906,-0.020941296320386216,0.003620595955427954,0.01424859277496638,-0.019689071917943238,-0.027164053033548328,0.03922380924659151,0.009686344765760673,0.006340960678503085,0.016560250516852802,-0.0120658514592405,-0.0022624718027538333,-0.006907231085744534,0.0033925061403147594,0.0073452081392667385,-0.004864518837735659,-0.010118575965090111,0.002546309227398969,-0.01921746889252606,0.01849944161201406,0.016595762438982278,0.004533747809468567,-0.022152182615475555,-0.026026866508306577,-0.010378545945854288,0.011412482970778095,-0.00884042037401764,0.02255790766143371,-0.021606754055748554,-0.015350448501392945,-0.035613981071848114,0.008270622205211365,0.005083038421753293,0.12123625271074763,-0.0035694552328820093,-0.0249707756735504,0.013212665861775323
ZCP4_0016,0.019474170669486313,0.005364411562239786,0.005378625450822833,-0.019210527270611365,-0.02147582852256472,-0.03578693002775664,0.0012254246792975133,-0.01174994763296097,0.02413265910163275,-0.00022279305518761337,0.011196307302146513,0.0224205094152413,-0.020079592669069304,0.01902027136726579,0.028747608041721873,0.025955218772656535,-0.0012259699628933685,0.013169031035859936,0.0016965932388584499,0.007128454096922335,-0.0141919602021354,-0.04202107149889587,-0.013768924407617261,0.010010354165253739,0.034463715505181715,0.0017151961392813135,-0.024753828881489064,0.020282139208098727,-0.004257839062988113,0.03931314007713782,0.011154299699528414,0.009680532379891138,-0.028357677513298228,0.006694463861492053,0.0032103884880562727,0.00430157324973872,0.006424065542752242,0.008152527297574349,-0.020744334785476375,-0.010854431674450734,0.017731021353135576,-0.006242738030945846,-0.021941787393962933,-0.0320503183934028,-0.019154918181028754,0.0042148141722555856,-0.025976107233273784,0.0016137767455902533,0.001578187923025473,-0.019205584933668578,0.010704683648982713,-0.02516269575081585,0.0058708921841003495,-0.006805507721040291,0.007383771490394806,-0.04128024997336711,-0.034587318653299094,-0.029707510236837726
ZCP4_0017,-0.0069776487261535925,0.025062769875271687,-0.01092107743284985,-0.01368855465264473,-0.003565526063352026,0.0040871485132417465,0.01060972596576402,-0.007747723918661,0.03434611691217223,-0.009955579283003465,-0.013575805225138873,0.058682817934793234,-0.0068837225683375065,-0.01732110507527673,0.0796307661294224,0.014122991369184854,-0.003718472618454727,0.03313766311239933,-0.027823095096622934,-0.0032556515731790273,0.00012268245546096792,0.00942438951517136,-0.017531515866232323,0.018871022201337122,-0.02074142664812769,0.04251102975899642,0.02162596943324937,-0.00493151323788578,0.01593666754069898,-0.015216941050596575,0.016446593923946047,0.001944160779800463,-0.005577154763651268,-0.03660460067354387,-0.013950561438607418,0.0012508355953212865,0.0015390693406461167,0.0062490232192996716,0.010708522314601539,0.01664782575317421,0.027313789276405046,0.010553673069828505,-0.004642373598778333,-0.018493431901672866,-0.03967825893000348,0.0033670489795909466,0.01972747159808386,0.013781306762694685,0.030444064814150722,-0.00800253886256243,0.0021707653988766265,-0.05055511432393381,-0.023608006182083027,-0.013971822774643494,0.011922820226184362,-0.0176903168664149,0.02006789919519214,-0.047003874055845
ZCP4_0018,0.010142783821543508,-0.017140354789954973,-0.006313395952507634,-0.019272745090661816,-0.00888476960043084,-0.026794943747939656,0.00537635799845734,0.010701153051026055,0.00878312411443768,-0.0023738233129036663,0.003433480737668173,-0.003608488415237693,0.020202816403039597,-0.0031112662671884126,0.01631119503823262,-0.017333043335486485,-0.06075239697083965,0.00584950420598738,-0.0006254007546879001,-0.005435440985957233,-0.001908219464218287,-0.039831221416029836,-0.02191201471696415,-0.012388486706673548,-0.010023284199383186,-0.012317480120570738,-0.00444835171016576,-0.0001208828544426105,-0.004433471188099853,0.0028443302007677335,-0.0002527417798812545,0.0004989580178352734,0.04786577332349335,-0.006195343651527986,-0.020871686435306683,-0.006532230763385006,0.025842677798678465,0.006322124385965193,-0.008414330371130846,0.013537803176228847,0.027035105905347648,0.00613598075532602,0.013513713484672996,-0.02176038372626549,0.004339363105303839,-0.0015131133769526923,0.015675948808785155,-0.011528494383428659,0.013546279730318954,0.0004813181638233,0.030219950901395863,0.01529688008382308,-0.024449647892914414,-0.024026386342006652,0.003678473546685892,0.0001055489022507101,0.004184424785641978,-0.05291977827255437
ZCP4_0019,0.00976975096903084,-0.021361780607217808,-0.018386921175874225,0.029672280562312053,-0.009685306834746908,0.009677445533330626,0.007907771796908216,0.010940806519672866,0.01808436852459911,0.00038821554362573055,0.017072605835889914,-0.01642302221336727,0.12156224221902097,0.011450871717000316,0.05809693994376473,-0.004110016070246727,0.0186954993363702,0.014328399041483439,-0.02386181499031966,0.014613245104901813,0.0066931884303209335,-0.012084743735255993,-0.004122355640741273,-0.028504790525228477,-0.020018493810018485,-0.0006827289842251003,0.0007499707301297992,-0.01585934754316298,-0.0369408444715288,-0.0044195349933367324,0.012657956782508941,0.01857423322589571,0.040059539788597325,0.025206192093376528,0.000637225985503302,0.009035381628098887,0.01768855503599372,0.015396813305811894,0.007349163842155299,-0.016529640884289078,-0.00476201626547632,0.011147018050725562,-0.0012763416525758075,-0.007132577608457933,-0.06536768546143515,0.052467219686226266,0.012614144870893147,0.02996140110576245,-0.010282684793515929,-0.04909843132699019,0.0008823932251288227,0.021734955350500747,0.01711931077676906,-0.03583395428705241,0.007367252163828039,-0.006014470013163339,0.00920710983277819,-0.015737976366780856
ZCP4_0020,-0.014263394144630407,-0.0035034992246830337,0.031056486559409832,-0.005531431812323341,-0.035796821708695505,-0.004370364866149753,0.022597213205569306,-0.035845921418213154,0.007315067684087744,-0.003257066200264187,0.01924455830444666,-0.02255796928541364,-0.014100309122322907,0.03445501622958038,0.08959291196159563,-0.023658832059102634,0.023145553053027075,0.07381054904817048,0.004150995976993528,-0.016991962419995472,0.0020460952597739068,-0.002926859097999307,-0.03981506858192001,-0.03536007039114156,0.0011768536614222267,0.012644007747959906,-0.006901234461568168,-0.021681229786969916,-0.030438193363111612,0.00329412603106754,0.041514368797912114,0.005389692976991701,0.007729486723396513,0.007831712901809859,-0.006944843173118806,0.002723495694174307,-0.015784275283858375,-0.0037822925740315138,0.024855739882792764,0.02164181802538136,4.783781677204556e-05,0.030026314151853396,-0.00517893139001932,0.009410735432494575,-0.03533774909374954,-0.014717176745961411,0.03913549111735007,0.020038574348159224,-0.0034741905405537474,-0.058255010281947406,-0.018249942970616936,0.013533026378049574,-0.002486010566307991,-0.008002738427481872,0.0050425473739939,-0.00014455526667864026,0.04034430966524588,-0.0025368608192028897
ZCP4_0021,2.1217865681690794e-05,-0.01876208001352869,0.008807793673663699,-0.01914367582086258,0.010976143536797071,-0.004518629125036713,0.00241975500093862,0.02090710093423524,0.02054008539519427,-0.006416126565096453,-0.0290813127674867,-0.004002641481681434,0.0026904455404288003,0.011310294251639957,0.017845307907726937,-0.020167127661427104,-0.010562134673700362,-0.007153789126863335,-0.016232680765051095,0.0068715027200236265,-0.0075172072802782925,0.007643257006716307,-0.008957456492394135,0.0086327841336423,0.0022219381245743067,-0.01071420442379172,-0.004332090802194966,0.006313349881138961,0.01612221442103812,0.015154777780213022,0.0010095133918919333,0.0061810896557345195,-0.01199877232290386,-0.0008806351109277012,0.007025796938797513,-0.004004185967588521,-0.019855257265518567,0.017591426123174096,-0.01697803299468059,-0.008639280245679386,-0.001453131622886313,-0.025273885883151364,-0.013704763197814284,0.01226083188226878,-0.012747655894137547,0.04704336474211625,-0.014517593558801273,0.008044571740843559,0.005654474528061007,-0.039052679028783406,0.03450068661958257,-0.0016369520748779265,0.0016474254259532415,-0.011897952124712481,0.01852179457046664,0.02179499244120522,0.007698272092400089,0.008771970249102489
ZCP4_0022,-0.007640330490628606,-0.014331430394144721,0.025790061902053612,-0.007559062207382837,-0.0029803129775994594,-0.0026286493413272263,0.006621301844652612,-0.0178239893704651,-0.0033879491691060537,0.0011923294371201933,-0.006361308409268654,-0.005787170516446027,-0.018720837738834168,-0.013076716176308689,0.005911935725828013,-0.004957574579890407,-0.010571242250817712,-0.025199728023546288,-0.006646661690306659,-0.014285977151624212,0.0051168649646080675,0.01310060168357641,0.009421820814812347,-0.015125111903607828,-0.021083792685465657,0.0034166420817583255,0.013388663888960857,-0.0015983001324403668,0.005140840712111332,-0.0128711815309824,0.0027334677214698867,-0.007522333286332487,-0.0013513263854777933,-0.0033892841028970396,-0.004894928782027141,-0.003646948598471118,-0.00042738455727313345,-0.01369593365981918,0.010418255456670087,-0.007129955475808734,-0.005823402048365447,0.006212848848176787,-0.0018816422575914534,-0.0022240180512929867,0.0056611238400794,-0.004141354600061173,0.007938403416796186,-0.012821226822769378,-0.009604475060786466,-0.0150857290311201,-0.006627228627727479,-0.007145543719175243,-0.012112804362204917,0.0028426199528380994,-0.016451239879714984,-0.014362869433304637,0.017400116974995987,-0.013315164714529622
ZCP4_0023,-0.010100942363876734,-0.01881294924182889,0.015511580727795482,-0.007465220387849014,-0.024660080479489175,-0.005447459382762426,0.010465419108937921,-0.02574568712821934,-0.00484335030031528,0.002298973053704147,-0.005154105549017068,-0.017123265679503084,-0.02206856505330047,0.0028684942315239186,0.013963240757950801,-0.00638675661066032,0.0024748240870113903,-0.0050872380700761385,-0.00023444883111861995,0.0004908022391459401,0.0025916201633810003,-0.00596169244875858,0.015435407392676745,-0.004224236191041427,-0.0105116527794496,-0.003589864647103233,-0.004041152557675387,-0.004312599934565327,0.0032694704103497932,0.013230856621736026,0.00366823441205162,-0.008829360687997567,-0.0103610454629688,-0.009206671284294147,-0.007513954240339666,-0.0036137100949421336,0.008470531152146417,-0.0038333012909965002,0.001770157027745623,-0.012439545536013227,-0.002167707460617266,0.00835382090307452,0.0163944857793565,-0.014090307919222918,-0.003459434637961574,-0.005859778324424828,0.006528053101767054,-0.006201207376903133,-0.0034337735486971,-0.018340409281948602,-0.01067760954969163,0.012814267878741173,-0.011019878432851226,0.001104754452345009,-0.014504804120466673,-0.008077702698537189,0.004068218496452856,-0.013515756659124746
ZCP4_0024,-0.004346906971193107,0.008695622053985354,0.007206661401634174,0.003367222582386428,-0.028855663905908623,0.011535802003132482,0.002496734675672986,-0.00154808112367445,-0.016027337021754105,-0.0011776325772508,0.00124750148396784,-0.018214033422327976,0.01583978354647298,-0.015958133290115164,0.0025708737244016,-0.014000209966424338,-0.005918558908733119,-0.00823184939351944,-0.01230238193932882,-0.009234338245206907,0.012406857284667273,-0.014458745951922486,0.0348225461122925,-0.0031910128076401536,0.0019672895626457335,0.004611342648056714,-0.019733588820882723,-0.004650154705157723,0.010860513837085974,0.010047484167151342,-0.010405582700595006,0.008260834872911448,-0.018316160529573727,0.0110591697836194,0.0031299132154501198,0.0002539699468038533,-0.005009363666937767,-0.008449273034286699,0.0018936937355191923,-0.021728504164006995,0.020019525419778854,-0.005739257399422675,-0.00526584176160936,-0.01863608203561894,0.012229743348289955,-0.0004613885277068452,-0.004359006452505966,0.0011835668395907839,-0.012926029661666196,-0.021796106315031864,-0.02506916738568006,0.0052326459682352396,0.006371624837644124,-0.012569819003340437,-0.010143789274055293,-0.0106951490502524,0.0360887492685023,0.0020989142149982817
ZCP4_0025,-0.006916198358815888,0.002917248641098973,-0.0015984665146440834,0.012043600366410978,-0.02152926101976122,-0.0023357139226054665,-0.0011013742514143867,-0.007221846465916956,-0.015832253092358847,0.0029493834804406997,0.005616473658251753,-0.006192362770581652,0.016808991293786303,-0.027102040886144586,-0.006238808155897918,0.014471701996866926,-0.00178739056092164,-0.0006663760201781873,0.00510326232901622,-0.008268565491231025,0.01037253440991276,-0.014208419362116453,0.02674821227391897,-0.011211754925598843,-0.00166646227848504,0.006774032918322121,0.0029856592354184394,-0.013007378115841992,-0.0002458796021779666,0.0021927886850955907,0.012179075506838952,0.011905125236885413,-0.007792841442320639,0.0126452088562014,-0.0050392783030061864,-0.006373621041647366,0.013429028081843958,0.0002756946426833287,-0.003793135797454561,0.0019454851412550134,0.013211022485133754,0.0063100597088189,0.00038013733535549333,-0.005840438288295921,0.012897164887490407,-0.0045688791863303805,-0.009866685613158422,-0.006209107764184578,-0.01162834494427852,0.0012402816803110072,-0.018938894819386886,0.002997751385524687,-0.0006056646644484247,-0.002232115596311818,-0.0004337228016990846,0.00108528253606674,0.018183611204872677,0.0022260269028288224
