Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0011,-0.0065877305180684,0.0068144091812443455,-0.0012717370707719501,-0.004553523887770008,-0.008382041789082655,0.005824387454809173,-0.01736458758297134,-0.01924021715182017,6.043866744062729e-05,0.00305095215686708,0.016668511925826215,0.010241533630324252,0.007742072074013373,0.011186475933151446,-0.014651730222548244,-0.006769043591977373,-0.007927874354157453,-0.009317789256269108,-0.001449277734631741,0.009652891420780735,0.03471637008146556,0.0067237279308370364,-0.004492541181949001,0.01389547925124213,0.000414692470768838,-0.010652201225443527,-0.0057028064601638275,-0.00635259219380809,-0.025402819179118116,-0.012369540156169263,0.01855537707035607,-0.008950956828064464,-0.009854505702015364,0.014846768214801208,0.0013957294635122183,-0.0112379888117215,-0.009125138447527237,-0.004980133413102391,-0.010009051014206101,-0.019823730692289848,0.006338042807940787,-0.03046840430303872,-0.0113664872377473,0.018090753153631855
ZCP4_0012,0.0041312357476890995,-0.012179461040317856,-0.015649233100235537,-0.008296120843562009,0.032467798085378634,0.0018787855858188984,-0.04718759874279507,-0.0530887231664184,-0.00033989759233033233,0.024559975119583303,-0.007631865695111736,0.002721555372183782,0.004874104701908201,0.013206848983687148,0.0023282345649990187,0.03365476680014525,-0.014070714905850618,-0.0168057560342864,0.000602597205212459,-0.19885018727309,0.014095005015334944,-0.01488488724052031,-0.041972769401383773,0.0104370974522993,0.010321654476342892,0.016864885048652717,0.01800559303319521,-0.07679334281075274,-0.011507289107361046,-0.022635488634925472,-0.0574078732437257,-0.0016254117038310908,0.0220332157304861,-0.008317597775059736,0.0024649604488437816,0.007721136389652527,-0.0074260798038271285,-0.007449969082174071,-0.001415651088789591,0.005983621510766751,0.015535983100354487,-0.004654852579554309,0.0570725577187174,-0.005001431289471371
ZCP4_0014,-0.009903289569182799,-0.009915124818544181,0.02209070585890662,-0.019257012211430734,-0.012563354817388737,0.051343756815208204,-0.0028886719389746253,-0.021559752031212274,-0.00041469686686506393,-0.03714590119290019,-0.0004294404867977273,0.008104263423114044,-0.0023346097661699357,0.0016619452974986878,-0.011472736251187665,-0.05098369174262869,0.016874912371661055,-0.01997173171958751,0.017678879461444252,-0.007443046932418765,0.0016131117118991704,0.0054338497558839,-0.012709224616594246,0.04484072131949425,0.00628403913035207,0.03712459194349834,0.01224306554876542,0.0013526693056185601,-0.015608100916010326,0.0030080389647930733,0.012911616807759317,-0.011764197938452726,-0.001215951322372983,-0.012235360311121683,-0.00015296138245500914,0.014196391330295726,-0.011079564564783309,0.005585357636296809,0.005045779980446182,-0.0033667093606770246,-0.01705566210672069,0.004387868573454309,-0.04015907495576893,-0.020156898673723413
ZCP4_0015,0.01647886350001451,-0.030509009231901984,0.014909748319314343,-0.011913907154390202,0.023087523583178907,-0.004322566612031499,0.011541098833349825,-0.014497243546046328,0.010987625073498201,-0.031659733944876936,0.0035099424471007083,0.0055096409821549005,-0.005630543727972682,0.015145601300087507,-0.018290219073739712,0.013176718825735094,-0.02205179793966068,-0.008234301616790035,0.012555019376220618,0.015824540982268962,0.015426111779855135,0.004915967812264808,0.04376265136975948,0.023039456911109157,0.034575602739080814,-0.006744203746824446,-0.02038803380745562,-0.005649950159860679,-0.022407890634250135,-0.0400683802579761,0.0043224715783959635,-0.020551674978293924,0.008383783793309254,-0.017853056931246516,0.0021102365615169997,0.009562486958461017,0.014241719729475482,-3.7317532077020954e-05,-0.005973660031552127,-0.035957286444056616,0.003211734812811788,0.021209293097419635,-0.031569279878865174,-0.02005483843998059
ZCP4_0016,-0.007245976051064645,-0.007468802726191901,0.01010861071227789,0.005748620901924164,0.015748397492745064,-0.019440704687991528,-0.03308099073033236,-0.017723590519279873,0.014978973408449765,-0.015303505408900478,0.030438384434287983,-0.00011488754646864548,-0.039436992779244215,0.03436268879950624,-0.011888925427200115,-0.012117159911433929,0.011423608386850047,0.011421753763094337,0.0023208431959837543,0.026444343828058357,0.01212565519940819,-0.03607898116580454,0.02374165892335345,0.030107621589782765,-0.01016426258749662,-6.246520090392728e-05,0.0033317793116836997,0.00615642420259283,-0.03272603930595074,-0.00033853856408726354,0.0038588660458504006,0.022398571208920946,0.007549019843553572,-0.024312188998093318,-0.0025248726249938363,0.004803496238436754,0.03302148528907163,0.03291868755526107,0.0089794797350417,0.010898607166334836,0.034176004236067654,0.02716797878147811,-0.0211737923210495,0.01203777091013893
ZCP4_0017,-0.0016375566029519395,0.0017506213911969908,0.03888419350157354,-0.009244257870507927,0.01669699952207737,-0.008698526332435418,0.019463391043767653,-0.04341692351337955,0.025502824762534414,-0.014273769189281388,0.0035535200545589274,0.0010039921608624909,0.002839135831614763,0.0505592924316818,-0.03494436409971085,0.0010166222276272092,0.00763659475660801,-0.023484235637912874,0.010498967123380346,0.03710908071505765,0.021299790104300137,0.01281222881803669,-0.006924862038696927,0.05903098812418136,0.0024715254132846305,0.011756393124480857,-0.009230445624315364,-0.05563721256263584,-0.0042024842907819,0.012577676331779364,0.009942498365322383,-0.013937411360893244,0.005568871802057359,0.022587514953873136,-0.0016375919591770816,-0.009856711210643044,-0.023092938454603616,-0.002517541039431555,-0.005846021529939801,0.013617048527625238,0.01944331676471195,-0.05409598962839452,0.01825857398713426,-0.00790840818059763
ZCP4_0018,-0.007248355746705746,0.010127008921224472,0.007761522774497309,-0.0069807804442029,0.0036839547221249715,0.015516181607730363,0.014251639080765162,-0.0035688950393334275,0.03886640335408003,-0.01411386408893411,-0.025628290583675203,-0.006544333215681874,-0.02267835465555511,-0.010174953902275663,-0.012681362432832128,-0.044707416273929164,0.004699914044341264,-0.007869694356645144,0.009325820951706781,0.018760577521681684,0.010520784451436126,-0.03865243734596351,-0.0002626602975780727,0.03272005028733751,-0.004831994651136949,0.0003192375103663819,-0.0030544089212002847,-0.0057447411844796705,0.013162493470229736,0.003493165048166923,-0.009596704329862227,0.007801105376234227,0.001961898566307646,-0.0016732986397436954,-0.0068984986218355105,-0.019334083169231138,0.004893827920852073,0.012524878755251654,0.02156808278130978,-0.012331858047134027,0.007667065264629699,0.004372410751116582,0.0038076773961790125,0.0032856137347976144
ZCP4_0019,0.0043606654737993085,0.004492130393339873,-0.0026564577608046607,-0.0035144319371288456,0.002519899324006591,0.12486296931495539,0.02129537382132499,0.04184475656251345,-0.00015949236950911822,-0.06447273007276019,-0.006216038432893226,0.012770330133371336,0.015600366184511964,-0.034742020796285904,0.011675763378475422,0.0035059982018223,0.027415395373249205,-0.026324639181631578,0.0021605979487342546,0.0076695559439549,-0.008768906116676191,-0.006020121507029235,-0.011448183231873117,0.038801227817695745,-0.017587595881637552,0.0504702975289937,0.005076722349752809,-0.042896911331060265,-0.006209431378605054,0.010379896999329029,0.0448959231946438,-0.0019341075502174912,-0.015828868460542506,0.005510544007093482,0.006020337202079481,-0.0010978124244052998,-0.024736359564675972,0.00589649904443191,0.0019876080195605087,0.007262801386659676,-0.0009622724704401375,-0.03349521292062336,0.004937995777528337,-0.007281572778169957
ZCP4_0020,0.0039763121578652635,-0.019445131767659173,0.031212883815729793,-0.0094431927318671,0.03835327538964323,-0.015711972710035525,0.02343129705467805,0.018021636324551248,0.0058118207521379,-0.052949276031089586,-0.03664077580702588,0.030439012238950323,0.005634874144043844,-0.021851708751079117,-0.038146233559670346,0.007521307394291016,-0.005124401289158636,-0.007015399539515564,0.018454620626245716,-0.024211902684814626,-0.0071918550301601275,0.006572456952256827,-0.026867799088663047,0.07867687447220535,-0.05218785430837734,-0.020649110763573307,-0.0125622026500588,-0.014168417332425801,-0.02963827842677412,-0.020010699294356137,0.03044520521093613,-0.01336775948441583,-0.017311991746631228,-0.0033286074475364635,0.004334964410886954,-0.005649073811917519,-0.0035918799528876725,-0.00892827051547629,-0.021852869767828517,0.004049038205868125,0.0017431034755927,0.009331882920722219,-0.03892468258288453,0.01145440984523497
ZCP4_0021,-0.003977757645175991,0.011168068499088073,-0.01313692698052174,-0.00648215096355349,0.0014492320807573365,-0.002313223306230888,-0.01793404020957407,-0.005286074291299765,-0.0011915340634539179,-0.02339490618908245,-0.01575483121619191,-0.017871435749666525,-0.004594008215865635,-0.02174738118420441,-0.0036839266149555545,-0.003739206400980799,0.004394916049025473,-0.013635643274579735,0.005048072122001319,-0.0069092663831573095,0.008379571044691028,0.013485046360624408,0.0118190639387546,0.006754240866928556,0.0011512493085653963,0.04874404918938426,0.009862377650931802,-0.01402135652431491,-0.01142031947248618,0.012341746669043684,0.007794825748014317,0.00828480823024101,-0.009032692847198882,-0.004905968030680782,-0.004294391149978428,0.0051839685978536,0.005717163351227909,0.006337608439678846,-0.022854572549728766,-0.00228467631912365,-0.010730474068068001,-0.011429284041460663,-0.03165273531429773,0.002394892071776657
ZCP4_0022,0.0037772931502122907,-0.02049002734672203,-0.01467307490214113,0.0014498782757030046,0.0022759443311103616,-0.016033126756739527,0.01621236217850134,0.006661162159601854,-0.0030653717228961816,0.00560137204708791,-0.0012257765496092377,0.012506249031249755,-0.0056214772681832635,-0.019576098370439044,0.0022281540693700297,-0.011020297413729709,-0.011591228237895846,-0.001625303506905082,0.006141034646068345,0.005866088710373036,-0.013702407025158016,0.006324921052701964,0.0035566021217558266,0.0055789069423941885,-0.0102478747645126,-0.007499471458870918,-0.010928722930800591,0.005696493044127059,-0.0006717668463848274,-0.009371810454206382,-0.012862489439342954,-0.004841992557638245,-0.009744908736727275,0.007404842345098427,-0.0001712333718296,-0.006807532088048263,-0.022175040869549925,-0.013262077689025981,0.006791296876283118,0.0065307569308862504,0.011704322848485611,-0.015045732940875207,-0.01972962395400906,-0.006566272833559471
ZCP4_0023,0.0039552508833106455,-0.02156170677341336,0.00070783337593898,0.004267182277337828,0.00035008172167096363,-0.020834058697900917,0.002753542798646625,0.0031415303945244305,-0.0011200271478665287,-0.0010738282556865101,-0.013349511331207436,0.01711956049212945,-0.00025522067990502433,-0.02555330647908447,0.021933572048197608,-0.007259861608245299,-0.01680698243988949,-0.0032999661337383274,0.007672725151373163,0.01807240008795964,-0.0024835791682079997,-0.0009299535848999909,-0.0020190012430671904,0.01246123088622752,-0.022056829521818318,-0.011645959378043125,-0.008486169097699765,0.0095184725842038,0.004842510302762774,-0.0027355582888590815,0.002784167136885936,0.012513191814531182,0.003919152036033028,-0.0038101327155156545,-0.006585138556478254,-0.010222807187850545,-0.007120734282488345,-0.01667376996310294,0.0035235778681774453,0.012220948846315801,0.0019991937148804125,-0.0013847161798359456,-0.012522214863721551,0.003607146521546286
ZCP4_0024,0.009441952799721563,0.004605511684013799,-9.438029554268988e-05,-0.0024134871389990273,-0.01257485316890552,0.015123993474049281,0.00305160382434675,0.02424741819529407,0.01659360533270141,-0.01116863690360806,-0.02011805343659802,-0.006503407429056718,0.014423372304726982,-0.01969084703039675,0.032119169724963974,-0.015205619652032036,0.001731326754268273,-0.018031867638641553,-0.0010857882453196726,0.017955302392367496,-0.015643961404881435,-0.004688017057855696,-0.0026398402989572293,0.0052520559598274895,-0.006056580038580039,0.0005497047883763576,-0.013889523049225834,0.025324726369237056,-0.009873271398035073,-0.010521635859943519,0.001021491947631909,0.0047459063247491,0.0023504453585670867,-0.013533694243781954,-0.0020858303016010092,0.0003273763226077825,0.0052450053762514,-0.005189910221304072,-0.0071301034684707,0.0033081747596936375,0.013830323332217238,-0.012034992537759463,-0.005541635717344525,-0.024936407340171756
ZCP4_0025,0.007848252673959173,-0.0006385904939854078,0.010714676252374638,0.002016778602162382,0.009510099376768317,0.014850435550355921,0.007874067004965925,0.029921874569209892,0.009406458245430781,0.00356587666170907,0.0062545497898346646,0.009668564730273473,-0.0007705840327233545,-0.010787305821544017,0.028567980818976376,-0.004902360463925009,0.004353805073042881,0.0011867603119055728,-0.0016865933994362364,0.008264628172818145,-0.018174820247271656,-0.0037552414962931002,-0.01348205498292579,0.0026363418832338666,-0.008761760627089091,-0.006207160614341673,-0.007225356140700701,0.01784420191143287,-0.0011807597942689182,-0.014469702720353493,-0.006185787140119972,0.005338485785122755,-0.006121857375665508,0.001500206824439173,-0.0054834654223718466,-0.00790582574186039,-0.0002620847314804727,-0.008939683484129782,0.004062171767557537,0.009988563150122151,-0.0099770080345008,-0.02541868270964849,-0.004211400444385176,-0.02131785626962444
ZCP4_0026,0.0010331744914825636,0.013391292068013882,-0.0009839758120198,0.003288607019946627,0.0060636014722005365,-0.0021156770071786004,-0.004459466960631425,0.02918266104020004,-0.013991949088744763,0.0017457051953121596,0.011519325295047083,-0.010872215554108517,-0.003761341047938491,-0.012215747949372274,0.020269298139589265,-0.0029544212972505185,-0.001021855043852739,0.006519578881326927,-0.017484144931938835,0.005792173619975691,-0.0017837223335612504,-0.0227933481140046,0.013000184676650971,0.03366871571497842,-0.014680310819801359,-0.005174255006265936,-0.013687188854197303,-0.00662407646475152,-0.00794385290304108,0.011476242253129309,-0.0004582467015511364,-0.0015769395745141364,0.005629528469386919,0.0021808894116109724,0.002962094136142736,-0.014437472973350839,-0.009912050611742163,-0.006623410634449772,0.014671727980809447,0.017095978976056036,0.011805464446684512,-0.026514085233840304,-0.008241809049681487,-0.030720777084973772
ZCP4_0027,0.02084569446536982,0.030030178016289624,-0.021012928595339254,0.007320777761111009,-0.006936814852277417,-0.00516343119508993,-0.06155547880302364,0.013063104811539229,0.00772147713455828,-0.009232920054023904,0.0044074501495988735,0.011066537126889327,-0.0016167722931148725,0.012164868220650736,-0.01157165701315882,-0.0254061511522702,-0.0055431462137876895,-0.00013989472438917275,0.051201173396413766,-0.019893472487673505,0.042966501420290536,0.0064272880245273,-0.002319310847422309,-0.006402536274243733,0.008884971671240352,-0.013790936832455754,-0.02818264672020003,-0.02267076101157969,0.018995947096654156,-0.05257167460788508,-0.0027284375640626544,-0.015910293831036728,-0.027989846900141314,-0.0057875483200149356,-0.0014435201611815273,-0.007696775609924736,-0.010642340038330108,-0.027035016933554912,0.039065420652068965,0.008650727423951135,0.015561977081556575,0.033338467925425525,-0.0022168263069077994,-0.14045938641603958
ZCP4_0028,0.004547114634999609,0.006983430427256562,-0.0026261185328300797,-0.005267913999318227,0.0008046699309182,0.03966878620377806,-0.006824460968443463,0.013142881047515,-0.0013451099680634275,-0.02316891425104425,0.0165737566056815,0.005891420371218991,0.016838015303098145,-0.02088319549009579,-0.02054775651264261,0.0014264353016072617,-0.004039572993636018,-0.014957908505055129,-0.0051700712825873815,0.012240193397998728,0.01701710382192935,-0.01684201253197801,-0.011084214950638145,-0.003916598569443991,-0.00250056382610986,-0.012431869205887708,-0.003873424480572528,-0.02175259500493414,-0.0012603183895283283,0.004583735921610045,0.021126229337784217,-0.002646210625823958,-0.0002309516341205232,-0.0023963810530147,-0.004144446615133573,-0.007867556199447472,0.005380302116720772,-0.02605660059227294,0.0025533198448642273,0.0025059292768135626,0.026511579763385473,-0.018933428201265184,-0.02454056798359709,-0.028019440972364897
ZCP4_0029,0.022220150187079325,0.0010227663421012274,-0.011007879932508699,-0.006101910946525055,0.009916776164378282,-0.016587534059952763,-0.0017696326813470124,-0.0006474990902771272,-0.002464605172844773,-0.007617127281468039,0.009095246572586918,-0.01884195631273324,0.012328179406270628,-0.0002991652404980456,-0.025747202725370663,-0.004831721153541582,-0.011729990074883335,-0.005093588299543383,-0.011175667311651564,0.02374989962263311,0.009864663893379382,-0.017290175913883564,-0.013650088842939638,-0.011418842695226286,-0.0005983496793531501,-0.014388140358278118,-0.004160188403427291,-0.00225830755935416,0.009247239132321108,0.040592552884904154,0.014028141004409266,-0.016028388604980875,-0.009297105390238954,0.004444114711731918,-0.005190207854610373,-0.00529349924903521,-0.0017938705681652912,-0.011598215854105863,-0.015290138251607117,-0.0035410731949902003,-0.005035006261125749,-0.031327762202211444,-0.0139131438304888,-0.033218580187675616
ZCP4_0030,0.006418856143944781,-0.019842500839609555,-0.00999707974345807,-0.0017321850498170364,-0.015319519283759919,0.01913327617244297,0.0019001550158083626,0.007591254890355409,-0.023229071208789833,0.01917364811061761,0.0016792174562208816,0.006538610467064627,-0.010885093225039217,-0.012140974508681056,0.004807170361847127,0.011195288122697673,-0.027868277529294806,0.008202860561094436,-0.001073476976358091,0.003161498980739991,-0.007006655681349127,0.008355850154118908,0.015724630097994848,-0.0163293830241738,-0.0035806125040890404,0.0051661543921206095,-0.038647622147191946,-0.015499466207098397,0.005563757731608419,-0.009375806407205055,-0.008980493265118116,-0.0013447520892598637,0.016145412222331647,-0.026978481756101725,0.005124276408651092,-0.0018183139382512087,-0.007791884532407791,0.08744543880566501,0.018226314381124917,0.01199801903367405,0.03905235888231692,0.005427443064650019,-0.013466977780310347,0.002667869940419415
ZCP4_0031,0.013725209327009057,-0.022609382133780956,-0.02660133548191712,0.0013239749989716729,-0.017305142569468204,-0.009051480167702219,0.0012887894212394628,0.015087906572018245,-0.021599793055531526,0.020783545655103777,0.011693591912910934,0.0018442733896182277,6.548940033215451e-05,-0.00015297744336368186,0.013941194475720274,-0.0032530192682219544,-0.029716821820167813,0.004888963024509891,0.0008751074138346958,-0.006439379390953764,-0.0029073581266531186,0.0036846454870540913,0.0052262144737634094,0.0008847849757461818,-0.02124038464219377,-0.006740127475876728,-0.01581736133487416,-0.01485755058444246,-0.018906688471299945,0.01615923319935789,-0.004758413283966191,0.0006010824681721819,-0.0022420300353999524,-0.0055397869480511555,0.0006454634050670726,-0.01834386531427396,-0.009163768196446402,0.025092913110787218,-0.0006259169034364179,-0.005962701789112225,-0.019635896616535874,-0.0030680765278868548,-0.0073932135610256,-0.0279520572253318
ZCP4_0032,0.0011928650998465724,0.015223836430340807,-0.010676948692282421,-0.004014601515304645,-0.026965500255385067,0.00989916513214899,-0.022485657460052252,0.017399766062951537,-0.02263295149899441,-0.0098591807106418,0.006213357842100345,-0.01886669261195847,-0.004477251497215785,0.020376889210570282,0.013722130932993374,-0.0189703350088235,0.00696865004936289,-0.009620785655367907,-0.005290822641865945,-0.010597560385603146,0.005256169878623518,-0.00972764596587259,-0.0032162956080628276,0.0028671615413864444,-0.006803173525097581,-0.011190283910706254,0.009710720754128628,0.023130813357741063,-0.007310229662158745,0.0026570819867304633,-0.02661363208547437,-0.00790143430079568,0.006337602563134645,-0.007854073179797257,0.0005566424546575361,0.004864971039351091,-0.05130313758399772,-0.007158375817701301,0.007098340337985191,-0.006507037082830675,-0.015807708352502985,-0.020221084169548334,0.004188288802449375,-0.019432318485315927
