Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0011,-0.02066941708314405,-0.008551714920303459,-0.01006709815291715,-0.0006035110762649371,-0.003078664849063119,0.005928609940157241,0.009035925425180641,-0.005352623213121442,0.018604373144272237,-0.022764152768881506,-0.003982250870937958,-0.009302454580032158,-0.014947381114359727,-0.008130991936322251,-0.01424903138556649,0.009053245354453074,0.032236800336824765,0.0201715588343219,-0.009992893392218158,0.0065706437089475,0.00210754552488205,0.012027081866508466,-0.009787798034391025,0.010275909998194525,0.005669376696852399,-0.006595821624565393,-0.020472280131445343,-0.006853014697932557,-0.005603525584012733,-0.01032773286230265,0.015298575316780133,0.0016160235658158667,-0.006157405817141624,0.007740826402947699,-0.003458406930414975,-0.0040778975498290395,-0.007469176306095525,0.016668383604469664,0.0057627115965202995,-0.015740607196167825,0.0053238013019898155,0.0035699989961422898,0.015515521026040412,-0.012262520533866872,0.0037055971524095773,-0.006060764093845817,0.0003724743841691124,-0.020521871234884168,0.04748525702381799,-0.012784707594116512
ZCP4_0012,-0.02733834628626353,-0.007751384681272983,-0.014319824520877959,0.0017228373298440087,0.0051194896197416006,-0.012387481369614635,0.006373373816982131,-0.008578202214909776,-0.004264922347746767,-0.01895322877827494,0.019613757059534696,0.011034697806697384,0.05358237036309801,-0.013304582655855102,-0.0604403513989123,0.0031698826327392917,0.013949163316937949,-0.051883004352038915,0.020307843605712087,0.0037883660072384417,0.0028152219071600915,0.008836139605860632,0.030230045009507225,0.008013059427703693,-0.012318977081511258,-0.043210495401606624,-0.052636883438076355,0.0040481896012997095,-0.005186677983494083,0.010860957316440184,-0.009446544046121233,-0.001381745320387225,0.03148037475174117,0.0021219303708544667,-0.002529463569438475,0.002339038197216983,-0.02577505971767177,-0.01546390954103541,-0.20508358054347806,0.007827862438754744,0.0221463545080792,0.006818922557985657,-0.0016714288487130334,-0.06615955299549413,-0.015019966663429042,-0.014160259001677,0.1787088578596976,0.005929274565794285,-0.0213549251512336,0.01003316871086207
ZCP4_0014,0.006419124777242009,-0.011502830042767441,-0.01810793958401905,0.018944386732564118,-0.05406993841214788,-0.010959130848853416,-0.0015190135493562257,-0.02013453184577878,0.00090375434430635,-0.013801711262713949,0.012578690972735418,0.016798755738824073,-0.04033156463197544,0.018117661219274824,0.004707059614158745,0.008468377536489975,3.9690281819358134e-05,0.013767164092562942,-0.0006653094548456168,-0.001229298992500675,6.899659052286822e-05,0.0023689552023768087,-0.013160168333617875,0.047709690644324,0.004177079146989776,-0.014002294255069549,-0.021789273335012516,-0.009889223562747502,-0.011962012957485993,0.03790171727145857,-0.01573549527292219,-0.0008899839094747085,-0.05196819774273765,0.049687721085187604,0.004349364552058234,0.00631945014512271,0.024355509119433003,-0.010550927627622837,-0.006393818849645833,0.006993895154905556,-0.03542580753295187,0.003719078969710845,-0.0173266525501049,0.0017921832381943275,-0.008191147335672543,0.01452990345907169,-0.00422300257773715,0.009611925833094044,0.009267315509439171,-0.014497985826118881
ZCP4_0015,-0.032804356462914706,0.012499068158283376,-0.009537630119194682,0.010131919677246092,0.01700529408607617,-0.02369486535449992,-0.017062640039447158,-0.012616807850722542,0.0028077725748833905,-0.016348823857410984,-0.022563956791572106,0.008097545140186724,-0.023781433123389362,-0.021087915275712837,0.012303204915003984,0.002741957715093692,0.018490694226440858,0.003593895218081175,0.008363239479268508,-0.0026110315081020064,0.0026834429996365917,0.020810596439871817,0.02454551371051908,0.02687685252032353,0.005133967485420541,0.040323686733257806,-0.01675651169528504,0.015291819211164076,-0.021516031208381418,-0.0024519461503394666,-0.018777749997982107,0.010646132893254107,0.010988174674648814,-0.00495429066133905,0.0006491022849536833,-0.01264596757211795,0.009810944784410183,-0.030511706743091366,0.01780778663567757,-0.032336984129200816,-0.031783161163942815,0.0823736622739268,-0.019474242716290755,-0.014951659879164908,-0.013046528376478716,-0.003036958244448409,0.01171705947108755,0.03749253948712809,-0.021746534941776228,-0.01615493136283063
ZCP4_0016,-0.0013660020180153208,0.029028749446010565,0.009917577296762575,0.005354405977606668,-0.011984705174982919,-0.0006723338442631246,-0.01853871965130145,0.003814637118007925,0.029465498623835212,-0.03005599548400818,5.862996808057494e-05,0.0055585024379697584,-0.022405035819006675,0.010806719461570025,-0.03150889742704393,-0.00037665966040969535,0.014604296510391778,0.0027002864136109503,0.005349136919055034,-0.03741878167331749,-0.00291427073395035,0.04322621182222733,0.017339068428867652,0.03230062311284689,-0.02824966398733084,0.029388675770496527,-0.02141439520407747,-0.006653798925913708,0.017279447054448064,0.002766428566431797,-0.02642170086275114,0.014627910954488914,-0.014535681346708608,-0.017903411761523654,0.026309257013934394,0.01101831127105235,0.0119542144255318,-0.009176748549101912,0.028470456928264543,-0.011572774769823522,-0.020107472325764122,-0.009149651575050245,0.014634871751624966,-0.00010206386052171822,-0.033602091928935394,-0.03875280276583151,0.009781378416562524,0.019823360806526073,-0.04110712208500404,-0.010347414251046568
ZCP4_0017,0.010381153875541175,-0.02181250391086385,-0.022038601966605204,0.011422309843809776,0.0011048667733577272,0.004240236679240808,-0.0194160870415372,-0.009164824421799424,0.00585381578463795,-0.002643922766119808,-0.006529721880116625,-0.008821179813450934,0.013273495229873762,0.012022715550731658,0.018090764166521164,-0.0016373323559388914,0.019609636637377265,0.007315415156866516,0.00540216940740224,0.004504776110299133,-0.0016713961845819085,0.05373258553327621,0.018054503009460734,0.06185995836024615,0.012203406255013259,-0.008176856714446692,-0.04588454362868116,-0.0035179014191095838,-0.013952608001652184,0.010233872136479515,0.02544197809387227,0.025820940626722064,0.0029097379879218835,-0.007458044076274991,0.0029671037549995334,-0.009237118103993535,0.0467414809363052,0.029472261875874,0.03424965989706592,0.00882401821273879,-0.012260326376341493,0.023145933338004687,-0.003919019762741121,-0.06631280529900761,-0.0197939368655953,-0.018668422852203524,0.010902863010361186,-0.03913433536561308,-0.024420032679615716,-0.0346275817607646
ZCP4_0018,0.007524433278712667,0.004218467122655508,-0.005710903347772883,0.0107040205831477,-0.012608396362213692,0.014121093202107941,-0.017613123699025297,-0.0033716311774707915,-0.028815044449875604,0.009505771139044867,-0.0032381001524060247,-0.021379457304958504,0.011538772238529981,0.002751408066382492,0.02438289054370011,-0.003518889880220392,0.006631956279775391,-0.01343210282589091,0.0025314011377527003,-0.01983479861019364,-0.007899218089904559,-0.008554588671221776,0.0031248696029576206,0.04140030878310962,-0.036329310359295826,0.0013485187841957916,-0.0016811604300391752,-0.006969881620479158,0.004840239622810226,-0.0014431671643257828,-0.0019613934366019005,0.03967930967990697,-0.04240649562387099,0.017407658873474476,0.008068019009300067,0.01811655954898653,0.021094344112330462,0.007600333697860849,0.021268664777867926,-0.014810570384363333,-0.010004609063152483,0.012959334248303978,0.005201554504060588,-0.01346446479633866,-0.006443436102234014,-0.0060693378162098265,-0.008417483063952588,-0.007214847977490343,0.0047447177190057714,-0.01751186108090521
ZCP4_0019,0.018337801116403322,-0.02575602465096308,-0.025798158468770458,0.0029118946912777832,-0.047730872721758195,0.006382809004439991,0.02377257238440199,-0.003059545778429224,-0.007810531647510526,-0.005406836828876392,0.0032607931395496332,-0.0009095496751477583,0.008830916851784101,0.02677592010590722,0.022702854587534637,0.0140645290748936,-0.00982391463506096,0.04511912382134634,-0.015085294616108533,0.021005919816793395,0.006451926493900875,-0.031868292826845716,0.0023907200058992336,0.04520000547877304,-0.008148139067307526,-0.011405924389833899,0.04269203967048903,0.005631931640482784,-0.004778012442575558,0.04816042745428162,0.001754655431186175,-0.0005192660925416834,0.008006057298788775,0.12639811963938732,0.0028705407858273086,0.0049091164822862325,0.007951618762742575,-0.014160359437119022,0.01478684655878143,-0.0017865396368888554,-0.0669554643544258,0.009783140657265732,-0.007531988120954389,-0.054406876418833086,-0.013556382323338457,-0.007849061962668937,-0.012221308476603937,0.022515373332200866,-0.046279653260369646,2.3730122223302243e-06
ZCP4_0020,-0.016892501881380407,-0.002828274039222025,-0.00612048224712904,0.01752634563490918,0.006438908915744646,-0.01585447693971835,-0.008813813653034689,-0.010476102394433607,-0.033373403123855595,-0.026581923174091724,-0.014716610023167223,-0.006876588044863167,-0.03707468374430128,0.0027276265443773166,0.02446792102574411,0.026021622740601467,-0.005387825887001567,0.031180945959376472,-0.0178377602953731,0.007441395076336568,0.0037387762484036506,-0.01549837983871885,0.039697721092892733,0.08492641162478314,0.00422578590978795,-0.02744471781144711,0.018181771329553523,0.0003694294317074846,-0.010386908423938893,-0.02147233320659321,-0.00460854159757645,0.004236851821385642,0.006752368103574251,-0.014930471467501233,-0.009838744141285216,-0.032470231679169057,0.051162870357131324,0.011557474678551151,-0.027925835483920677,0.0028678916566208116,-0.0654818848548305,0.02158250370501648,0.01298179188720278,-0.02117823366717053,-0.0393195152834774,-0.0035817322783233364,-0.029353840247471577,0.007679986456083328,-0.0507994455684329,-0.03935541432133883
ZCP4_0021,0.011128922657235316,0.0043170792739557415,-0.013528986900390892,0.005373228921210309,-0.004129642219562872,0.014579454714420409,-0.020783223674779326,-0.00802692875008945,-0.017603162500579785,-0.0067282411556233825,0.00914853463423944,0.0043500275194405915,-0.02854704207705383,0.0005385824647084833,-0.004385563537141473,-0.018304200734814823,0.008339117039039166,0.0059021204883523415,-0.006824180051569783,-0.0037084305329147167,-0.0027973623191142084,-0.021713708426929903,0.0012281375051699666,0.00474421375208165,0.012228160386577891,0.011532035488486752,-0.0038423887949289915,-0.004085483900819483,0.00918674670628465,0.0514575120437882,-0.006450583784208899,-0.0010749958234259835,-0.002891781686298417,-0.0035224775486994413,0.0029733304848085667,-0.026868764916370507,-0.016437147189387605,-0.014672286564914226,-0.004318137844817725,-0.006439109924214823,-0.022002395026221533,0.014763332757140023,0.0020878940027791336,-0.01735690599340628,0.0022772042421164143,0.008126271809029563,0.025020306636883403,-0.004385621389581671,0.019093805076439086,-0.0036529110962502205
ZCP4_0022,-0.008837399937888632,-0.021098916400211724,-0.001489560519998891,0.003949788997691834,-0.006199131647752873,-0.023018972650580335,-0.01337626574800282,0.0023432067328371833,-0.002205539734337175,-0.00028696646404476674,-0.010763056081426593,-0.008434622114022308,-0.01758834147657823,-0.013549187280299043,0.0088399287093862,0.011126590999203085,-0.013388764756856677,-0.012701655378182504,-0.009803974791428917,-0.006614793378843684,-0.000671536401689023,-0.018555007930553667,0.0041544735270083585,0.007543652048110101,0.005689294853996816,0.0036733425377574666,0.00830515221015255,0.0033914819434892746,-0.0032939332256218742,-0.007662411058985291,0.008493415304632192,-0.004262793168830941,-0.011749012214195642,-0.01703820732620309,-0.011607026009589573,0.0053386015282218405,-0.014804949027643982,-0.019330702478282776,0.004278300731158925,-0.005211804097054744,0.0031352179537790085,-0.012451746984721132,-0.009572965079730912,0.005105976972327436,0.005864838592464057,-0.012124255871712647,0.002175448836450603,-0.0131570759438444,-0.002633867252413471,0.00402855516441325
ZCP4_0023,-0.0030827099669887667,-0.009411954097856936,-0.003527115213779708,0.008020980154408941,0.005142807428917482,-0.018962002970211115,-0.014887589840252949,0.003164504416784433,-0.015722433864826225,0.00881707522798764,-0.0105529945334039,-0.009761671667171708,-0.013486983878256392,-0.023045204648005347,-0.004009341210467037,0.014813459242407756,-0.0031190322564923754,0.0015880348752555418,0.0038940760923805748,-0.0014610567202255082,-0.006029490010022317,-0.01962692628262154,0.0022747389861927,0.017272925875675884,0.0014988350335270251,0.002289444050270158,0.0031470700378650753,0.004467760440246225,0.010135095449538422,-0.00906811048503644,-0.006062472540656225,-0.0030023316013170335,-0.008598953008312074,-0.02115032693280039,-0.02057244283355473,0.0055355563863288505,0.0005884306159499499,-0.016319960490676903,0.01699970371570471,-0.012231562041198456,-0.0024888241832691583,-0.009521211997930488,0.0047796851210866334,0.005298466524515318,-0.004261347318946343,-0.007043057023191108,0.012355610041348525,-0.017497381770231357,0.013965411739504158,0.022418788353034853
ZCP4_0024,-0.011599144903812574,0.0043298339268426425,-0.018639858869383193,-0.0004060391734203573,0.006327273530520045,0.0061803684227924914,-0.00915009328826882,-0.003110365786347533,-0.019519885998340616,-0.005813900934532018,-0.014166401664019083,0.0009909290533488416,-0.009170645218623192,0.0016449284421400834,0.00047854456683581826,-0.007008272600354432,-0.01507474658624021,0.0012187067093986752,0.002989266960410975,0.01405404535185776,-0.0005945572833159834,-0.015925966379977907,-0.012234474795916201,0.004666816914126325,-0.006245515283484851,-0.0028332621958280916,0.02230897773852336,0.00989434286947545,0.006142008079557716,0.0005484551372839645,-0.013767621530465242,0.016101570816897358,-0.014961191583451043,0.016073942697734368,-0.004705476120371708,-0.00626493623052068,-0.0016528684668856532,-0.0317835186799951,0.017317020296166115,-0.001075233422688022,-0.01582643841036191,-0.008768963607227011,-0.024957007703255825,0.024823163020092364,-0.016201231698074074,-0.017123055056306853,0.009048375073822237,-0.022681842509812682,0.007255712462921085,0.03157132207799559
ZCP4_0025,-0.017179941265787434,-0.00113353904447145,-0.00012486360910688886,-0.0017287169813850417,0.00808068855689219,-0.0014260818561283664,0.008007612836546999,0.0015131148680104668,0.006941068176873893,0.001781622661441,-0.008470712805621575,-0.00904192019650689,-0.0031655299347425002,0.0031402770036976168,0.010445245301201509,0.008056681475848091,-0.01858659517220772,-0.0069117398931868405,-0.006275320688925674,-0.0022261061687458583,-0.004740401028039799,-0.0071389220492709266,0.010446879552988841,0.001965365055714201,-0.0023979091813362,-0.012464474829411867,0.029664919199745274,0.00846315483610295,0.004598077233469325,-0.0045558844439779755,0.000279488216277052,0.009530037653831933,-0.00431852141147157,0.015744507693858406,-0.00898543840419956,0.00745927728019667,0.00867064380415941,-0.0068888342981770385,0.008982891078089084,0.0015109861052218887,0.0014854926491313666,0.003974643705235956,-0.02265969009099961,0.012181670598249565,-0.01016945544390013,0.007923364020852617,-0.005017455284092087,-0.013501550143348801,0.0027991803022710715,0.029229784498508972
ZCP4_0026,0.009894787196644383,-0.00937623522354986,0.0065552379518995915,-0.015212667822657766,-0.015811009278188636,0.011183667039902935,-0.016366885972844067,0.004139410715384334,0.010902875966769825,-0.00767390100175971,-0.014072860548927391,-0.016337313105135413,-0.007312482402685399,-0.00042007501610099993,0.001701964923744109,-0.010857677566064901,-0.002304433542018375,-0.0013612966410756248,0.005261199328861208,-0.005931092860067325,0.002822720482377933,-0.00931376051640266,0.0071414021702856925,0.039903711874818615,-0.024404465234195077,0.013513358154866465,0.027945369883834406,0.0010709661133038917,-0.00029908025257226867,-0.005823881456479492,0.0014438254235119748,-0.01346097312147791,-0.002886350240224192,-0.0010678872945154999,-0.007558296042488684,0.0125675944807711,0.00468482761829645,-0.010772976830474762,0.004715942980188684,0.0179390515680862,6.919647680366603e-06,0.0024924599176481114,-0.03027203730977526,-0.011713727549118374,-7.222704217792841e-05,-0.013383732546068972,-0.008009463721365899,0.0024191465680746998,-0.012527731002953273,0.01966957422499306
ZCP4_0027,-0.04308160033191352,-0.011009668208981518,-0.0007053350835390616,0.05297584695837773,-0.07605505976922391,0.02323656103367001,-0.006985686773109939,0.010657814418615677,-0.0009739398045926001,0.016327814813189786,-0.02710998991920271,-0.010588499418994398,0.010584650475040416,-0.008975232558060818,-0.040317858351874354,0.014803747730209324,0.04390857412116691,-0.0006881217638271083,-0.02508150267154807,-0.0009984856297495586,-0.003155917895739392,0.017260200588267667,-0.004807843618055742,0.0002506760289468584,0.002549181056285375,-0.0018711635194083502,0.011427536654810909,0.021120946326835022,-0.014764581863641704,-0.016105024701970616,-0.007596753236457275,0.009611358814598724,-0.024408018332247598,-0.00550132036990425,-0.034052722621456026,0.030588085898908768,-0.0067425625274270505,-0.003197644970100025,-0.02155964710866028,-0.004172731298774955,-0.00845974736258855,-0.012515728396346721,-0.1354587456872155,-0.020559647588749872,-0.0066141973982286,-0.024092084083993135,0.005516767800509638,0.010431970514610369,-0.013832448242913459,-0.00686770702568794
ZCP4_0028,0.0028367266252748414,0.005527288837602583,-0.014758654314545141,-0.004836711762201775,-0.0201348895178582,0.007386223085597832,-0.008076408230206559,-0.0053734623554217995,0.016152085894474116,-0.002581707571757542,-0.002633339004184384,-0.0072299121369280095,-0.024153182123668182,-0.005181821115118908,-0.004068028989319479,0.005995433234695758,0.015164309004175744,0.01863983061019819,-3.1871761492691685e-05,0.01495717071795871,-0.00513668715476565,-0.017526900498173705,0.0014114659839622751,-0.005435819256416768,-0.013668132670877492,-0.0075751357980541915,0.013807689885092152,0.004147656886820367,-0.0043848349044058165,-0.011961498119849099,-0.004223243502333242,-0.0021016007793361585,0.001530362390480099,0.03980970682420216,-0.02634723342443519,0.0039443360787594604,-0.00044293027829956673,-0.013902665124943151,0.009928004578750366,-0.005204049942267756,-0.02125369391396631,0.016100050735937715,-0.02454858027158697,-0.02504259177844514,0.0028358765518198856,-0.02445454607939479,0.007771698141705474,0.003268739070168943,0.0055726047287363144,-0.018314800475766183
