Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0011,0.010215231424200655,-0.010132305365498542,0.005130669693766943,0.020951338480975242,-0.0035810523064350283,-0.003945646214596367,0.011230127266186616,-0.0029426217865293294,0.0036693416883504,0.011684597155950183,0.001463642768411657,-0.01626345562758127,0.0009363769239539528,-0.0033104740405354286,-0.008251927901197142,-0.006947950567830286,0.0030735086407168285,0.006530209830267413,0.009333527236286457,0.009195085928574886,-0.008340255165002013,-0.005246100859510557,-0.011360607145280257,-0.004762568535569486,0.0010745459885216715,0.02108644936753536,0.0001850217057723142,-0.013972970723305401,-0.0007121106283358856,0.032934341279651246,-0.006276069157597943,-0.007319973503961216,-0.006207532792699029,-0.009001835004132357,0.0031691007378410146,0.01950891842556227,-0.01824861126867487,-0.0071830115784712436,-0.013820769329316586,0.016829854081501727,0.017080616044348452,0.005336330997245586,0.00768666747231305,-0.028246523021614685,0.013791688595628121,0.002016095902692567,0.045997887857719584,0.027282375009167602,-0.02739895245889218
ZCP4_0012,0.0198725732721878,0.010174842140293615,-0.003667121760233641,0.12246498023996967,-0.01251689139560217,0.11053330640331295,-0.03810260225965621,-0.024762546103335743,0.0157838892126291,-0.0037255949081258163,0.00013852394817014287,0.024874007378855426,0.0155829110467396,0.02246554235005111,0.04039259158610274,-0.008181339996190315,0.0016214227626047,0.031545839355443486,0.010206001722979755,-0.21929445389631383,-0.003427260997785129,-0.019446668082997644,-0.02241600393845417,0.017070813987947245,-0.009951432844498457,0.00926670984680346,-0.014752564963007345,-0.09776235133187987,-0.02142971923880377,0.0238313202544534,-0.012517531698134186,0.0023466815054958667,0.022520516070035527,-0.0060840118008042565,0.01128284587433427,-0.031288720401384584,-0.04491966994667868,0.009621810585052884,0.048164943387979796,-0.04671292186820791,0.013799077999553882,-0.009723224394044242,0.019763270503481385,-0.009514748880954113,0.02103561093581626,0.013048365510150284,0.017629284487031542,0.027603343085482523,-0.029807056082625877
ZCP4_0014,-0.01769107971679503,0.04590797900271088,0.051894452921947394,0.002865526422205257,-0.02046506188864053,-0.04455813985955841,-0.011029297744980229,-0.008886028048246957,-0.0080782445936685,0.0037212906215536665,-0.013980482348208588,-0.005335807868485243,-0.005440583092314543,0.0040185568857904145,-0.015316710997413857,-0.014779132221336973,0.002013749359988614,0.0004425309981009,0.010170005916599457,-0.0036000971614617433,0.021595597455993185,0.012975582104825986,-0.006513686777133757,-0.030456560007295734,0.015759723197157603,0.03452840060138958,0.007582060087239928,-0.021132975374532976,0.01203851237761623,-0.0013840245740204572,0.002474982226192257,0.0011797760823080334,-0.03989624902651291,-0.005737669021988057,-0.0021029461050714286,-0.0082674793749363,0.0024907960764574432,0.012950839062083387,-0.004156514545668286,0.008656629054686385,0.008660377787383416,-0.004964285725577613,-0.005663668797612167,-0.011685841321609812,-0.01749109426358594,-0.0501818074948595,0.0117294914285447,0.008451108860599719,-0.00991898262310352
ZCP4_0015,-0.005808088575219286,-0.005251785455739072,-0.0025895927277508426,0.028643745544133497,0.017913005424982913,-0.03609959569722982,-0.019419167115895086,0.04539520033585193,-0.01929343381736423,0.004208569954410399,-0.012962415344705316,0.009524920292923613,0.012446237253614269,-0.018916623470107086,0.014079084286816201,-0.013448117139266429,0.011298016085981386,-0.035058573164088884,-0.00011519027509587596,0.004564219341598029,0.014159504017574714,0.0027193488250759424,-0.0015392237676191858,-0.022820880034571975,-0.02763480602359893,0.02420203987956852,0.08758137082189683,-0.035138401439983744,0.005221486997158028,0.014211372403744158,0.0113446239100813,-0.0058919444501507835,0.0002605079170228715,0.011240584521727989,0.015914392394334356,-0.026021743964627145,-0.03208624733298944,0.0046646331438384425,-0.0076484261367172415,0.013001346615130315,0.009459831064484734,0.005311961198863743,0.012038790081408549,-0.028202493467778374,-0.00106654661870798,0.016061843295519334,0.04144735491323037,-0.02758941916346914,0.00358324813671628
ZCP4_0016,-0.02461590642447972,0.0077351097937198715,-0.017584035691228926,0.023914292089637728,0.03319887579753093,-0.02526973964286681,-0.007645947718252342,0.03536375747347713,-0.02879754774095004,-0.016028324455123883,0.010352610303403885,-0.0025753688654695855,0.045327941554550645,-0.0026522777785105,0.009353556746622456,0.001841226762798886,-0.00017620920144876767,-0.017509393691157057,-0.0090307182075485,0.02873923688110484,0.005288407688369315,-0.012456790455040199,0.007394117701837485,-0.013257019419976142,0.002201352655835462,0.00528858974465194,-0.004556691675281115,-0.028045162483790343,-0.025921472964892275,0.017238074385098258,0.01568717738527506,-0.027227114563921465,-0.018132752821167757,-0.007028426714514314,0.004031812828444557,0.0048139322814031,-0.004941146383764972,0.0028233381891694144,-0.0038960295329075576,0.004834052691009542,0.0227153379825385,0.016450838913272186,0.0029434648398317335,-0.029295334115729,0.033896981445961205,-0.0057227521523035,-0.020448246891534145,0.01301994012351188,-0.0206625303052943
ZCP4_0017,0.019409135914034658,0.005916872992732101,-0.0013279738769472573,0.007756408824765556,0.007232098533651714,0.002354960608499757,0.01852757137574453,-0.022744649976574185,0.004300311328411772,0.011493225434630149,-0.0014015214711491284,0.007387400446750272,0.04689374253453155,-0.016028629630146087,0.006830679027581872,-0.017817513587529955,-0.003027415765338171,-0.029478627571765646,-0.013938412198339687,0.025252173190971314,0.012314692536972585,0.03217185143115213,-0.02424764739089773,-0.020989730970322,0.019415429891616553,0.05003676494725998,0.013940736857383371,-0.025645245596145987,0.010888797786276359,0.013870698754421599,0.017819886531843486,-0.03232959654208215,-0.006548036866828815,-0.011590687812076427,-0.01509045735391623,0.021262808306500843,0.0049558499953126995,-0.0030700067239256856,-0.0015882101244817,0.006466788368141144,-0.005427856712058951,0.012579344736693157,0.0292516544826792,-0.008645293007712157,0.0209339015767942,0.0012139887052076504,-0.01125698350186846,0.00205615458386248,0.0097341762800317
ZCP4_0018,-0.0004050703631806714,-0.002156909114282343,0.013022544663339516,-0.01663986358790869,0.0038565956416562715,-0.003293993161031114,0.02107001703945687,-0.00033506123732368576,-0.0019277579362138428,0.02400660949023628,-0.0003543945795731445,-0.004897645909634186,-0.005880186560171343,-0.001824427187099043,0.0012626054402276408,-0.0060197706897024,-0.003612795089687729,-0.019591056243814686,-0.012495379275149028,0.019174489416210756,0.007130584114641829,0.007736165655260171,-0.013386618030973742,-0.003765728265951714,-0.0006329391146818429,0.026863303211382382,0.002297114777858357,0.009070176113057701,-0.03925011941097117,0.008347371663327743,0.03750062114911003,-0.03336072873770425,-0.05262657879187542,-0.004399852180295714,0.032272937732978485,0.010261033950537684,0.007229339207573915,-0.017365181313972057,0.006958702824472757,-0.009542539724460673,-0.022393145922917437,0.011716382708529772,0.0007323630922547665,0.018078084137282815,0.005733043464627061,-0.006975018420409387,0.03807563987373538,0.013006347143032301,0.0014991991849970599
ZCP4_0019,0.018632591925670627,0.06548873790577307,0.12745288804053573,-0.01489396338759,-0.013587459529261001,0.0097060254318463,0.019678185801540873,0.006412960064123542,0.012803380887862228,-0.008021733227520448,0.00024007897405425266,-0.01689402256083297,-0.03204863921239166,0.008928531577608813,-0.001696415885091284,0.0031628048779364713,0.0009763016069431286,0.017564233671340215,0.0016747531076057,0.0059921123074270855,0.007918660286667328,-0.007155887707022486,-0.015124882094053502,-0.05132134183685888,0.015881354826383885,0.0067827945740164,-0.010427021802827799,0.05470547154471421,0.006039171701990971,-0.009878761233764913,-0.0042828638705124855,-0.0074662075262419665,0.013133772718688628,-0.0020329536919512,0.0026332636739124144,-0.007071579023652056,0.0066541934850581136,-0.00921998856253343,0.006537064040328014,0.04846445550383953,0.013710725689496267,-0.004679920055309115,0.00271113940579845,0.009246771585944684,-0.01182228299457366,-0.025631896042408116,-0.018069349689228856,0.02839529466155588,0.01154699704332294
ZCP4_0020,0.013399434621089387,-0.0191953035656332,-0.015169951518025802,-0.04132515868105989,0.013913156442827927,-0.037718694957018524,-0.012296518297352657,-0.048322727778445075,0.008683129903670015,-0.03320471547601774,6.838773183132854e-05,-0.024803373675993803,-0.0179457752604678,0.0019159662154151287,0.01964516164074537,-0.004467846279648211,-0.010676581460615344,-0.04169141764594797,3.538099038538572e-05,-0.03733851239036886,0.019904243256413413,0.025425597486750957,-0.0060951572366845855,-0.03906325774643249,0.003509111278399771,0.045971957774868163,0.0248110752579852,0.04487982041575968,0.0056065588980282145,-0.010201595841922128,0.005890831993372557,0.0018826517754269,0.011775988738340059,-0.008500145957961868,0.0124864637476999,0.020608463724746458,-0.009379977631778443,-0.005865586588233642,-0.05226951966615805,0.0348131526406915,-0.014281298814424033,-0.018662897236106816,-0.014026488176953048,-0.03533503772249129,0.0070771932399846995,0.030227621401058485,-0.049251816354878034,-0.01369800492607098,0.01887643968958556
ZCP4_0021,0.0037780484062426714,0.0475985415036028,-0.004955066378018828,0.018823112346434943,0.001540240043554457,-0.025820539008147327,0.01112786178274497,0.004370777353684885,0.00010384339068094296,-0.005400794899945883,0.0024680770998848,-0.00912609505362937,-0.024325132823871828,0.010962481987548687,-0.004364563539583572,-0.008281129193633273,-0.00977832133519577,-0.013782521456340357,-0.0079566173826363,-0.014082699741628643,0.005666861007742058,-0.017168799528414373,-0.016798262576056357,-0.027224370630895,0.007200395950276243,0.011207948101613279,0.017920237398491214,-0.0011169187941632856,0.01840270070766903,0.008279160903439485,0.010605729000979029,0.0008398364154569336,-0.0024382502053416,-0.0040689743933664145,0.012948281386832657,0.0032305725986606147,0.00868523384873923,0.0057924780808604704,0.0134425423145163,0.016989567507083574,-0.005742860720139934,-0.007792006674439571,-0.018554113055440486,-0.012913849733029443,-0.009736773844902718,-0.0027689773314241335,-0.023970162659303712,-0.024583999962145796,-0.0138339778113345
ZCP4_0022,0.007301223719964257,-0.005315433390051571,-0.011620672151272915,0.001677685835744786,-0.02032070383399984,-0.01781172546175876,-0.004616428471666699,0.006688064872356271,-0.008002148844939343,-0.0037825423738171832,-0.0035089974340463148,-0.008478304878956556,-0.015855768158762187,-0.014016947303683556,0.0018737462363850853,0.002012948257894657,-0.004399204663500443,-0.010241408248136371,0.008161889559568728,0.004548554503477672,0.008434865862005786,-0.008098313305776957,-0.0027250836039221286,0.008496018697301329,-0.0079781947172606,0.00018803281111146007,0.00010127628612315701,0.021698989901615756,0.0011595951612244145,-0.020004203805053328,-0.006927013392461886,0.006245252463836116,-0.009077950083687872,0.0018851832762478288,-0.0008663981037792857,-0.005964608316864301,-0.00945783082361507,-0.005639280648839272,-0.02057731266374127,-0.01572298080190657,-0.012986370475850698,-0.0045798431099865,0.011590303235867466,0.00015225749665654268,0.01366089198700762,-0.0055175638098942,-0.021838883700841746,-0.0033805840575987,0.00934134838396744
ZCP4_0023,0.005074700839197243,-0.003205672892307991,-0.02303104794369057,0.004562671482787685,-0.009814097366525928,0.0027798276242897144,-0.007762084205651485,0.0002786917753900856,0.004482445906617728,-0.012381683460381534,0.005990862508538885,-0.0025613161296484,-0.02538619561987617,-0.01119884970840547,-0.0016601569326881427,0.003659025645684,-0.004480198022842543,-0.0068990944403978715,0.02145745162860707,0.0189050735234711,0.005169397518850529,0.0013876008379546145,-0.005395456979081728,0.007579772710540271,-0.01567232458168034,-0.007743036516647539,-0.0027741339649592573,0.004423655377575714,-0.004542678625528243,-0.0018565250436390838,0.006429627782758914,0.006966099931983483,0.0012779919043989284,0.0021747091043808433,0.0014177356307176717,-0.0088879542411541,-0.0065005581993528285,-0.012005570515626186,-0.02177871587622247,-0.0050252782719242,-0.0095086560276634,-0.014495482339785773,0.002926307262278908,0.01708444262797084,0.0083120985934934,-0.0021364316213501335,-0.01431036347794033,-0.00933364576919636,0.00671650670347574
ZCP4_0024,-0.012677076182758243,0.002988332307906214,0.012715110497790085,0.0075731597932588,-0.0012248212330739857,0.0014689874741088999,0.008953420174655915,-0.007261774956609971,0.013179806173895556,-0.005730948628595582,0.011151343649365372,0.0011483825446476244,-0.0106004683593318,-0.015762580888895858,-0.007007179856260014,-0.0032242547290745856,0.0015609552936656282,-0.006159076072363499,0.006369225679658985,0.01900019122347976,0.002401229308819186,0.0025227427764042713,-0.015645654221950713,-0.004146553229143529,0.0004076990517764284,0.00655889466661992,0.0002523943663237,0.020195025880654714,0.0006081104024160858,-0.019456077845924426,0.01909568489916444,-0.0225391769957082,-0.0030334027100849146,0.012752488869851001,-0.004062250975410628,-0.019002113527181473,-0.018978350272744783,-0.0018335390230419856,-0.007599100568111086,-0.012586719850254327,-0.02372064725922818,-0.008005882390792743,-0.00041758426664885006,-0.003252289395388286,0.01217146775757546,0.001484938266634033,-0.010311785703308757,-0.01204965680423274,0.006069494722748101
ZCP4_0025,0.0013653978746910145,-0.005944598232234886,0.018789339244768926,0.0024538082129139426,0.005661434385718357,-0.0035917746070878434,0.0010938166697295143,-0.010983987114204443,-0.0014745402447678428,-0.008391940840113016,0.010671688576781,-0.0042183168503485855,-0.005226569298727014,-0.0068434286107588145,0.010406968968373528,0.00023636151809468573,-0.0036198986150732288,0.003396403036736286,0.011447925655317059,0.008153827786651373,-0.006855359145705815,0.006989943068898044,-0.0027610564036070566,0.006532977029982586,9.15920082647428e-05,-0.0020461146630475803,0.001052000164949386,0.037137815432049484,-5.571256996760009e-05,-0.024535685334814827,0.008900651249634958,-0.008004134204335335,-0.004828663083809714,0.008167311658557058,-0.002484425336034757,-0.0035034536439863717,-0.021292931864904472,-0.009331314326025643,-0.005962121575116629,-0.007054019797846386,-0.003132607078292217,-0.009121016417395158,0.008424388650767967,0.010193450999773344,-0.01648659865718602,0.007568591205149116,0.017909158065619844,0.006020605779792699,-0.00121196115294196
ZCP4_0026,0.010589328941034743,-0.0045319018207677,-0.0032513426265719856,-0.0042363772884764,-0.006649244804585758,0.0015810766124321428,0.00943186756534203,0.005029682871229113,0.0002238459511153144,-0.008739325219869634,0.005051707343476771,0.0068335743034554286,-0.010773912637224029,-0.009399281049431144,0.009465763977228541,0.0037957708144354713,-0.005934640116734086,6.55632805311287e-05,0.0008033052594184428,0.0012394811516055857,-0.02211323593580583,-0.006247141589386258,-0.00026650950423118573,0.00658131119837473,-0.004951450522034814,0.0357699642507953,-0.0031252400357895858,0.02452910621221293,-0.01947246760261737,-0.0055575001211442135,-0.009548189839173885,-0.0031880008401027333,-0.0056423088559132,-0.0027270441530867144,-0.004497880989505186,0.000940279987971715,0.0044223715401722,-0.013881552159029758,0.0005578650475675427,-0.007270521686667829,0.013213912698802482,0.002973755991619114,0.017517220841758364,0.013053664721799101,0.007864505401587375,-0.022032245695724966,0.0002444264180370575,0.0048762905951305405,-0.00078264053989644
ZCP4_0027,-0.000772757370692857,-0.01730541578253073,-0.007293219352055372,-0.06167968138699679,-0.027568161094655017,-0.012944795471794343,0.0184845318812898,-0.0030687708886330293,0.01582803235581873,0.022704388202539966,-0.02858899913230604,-0.020299351645836145,0.02811693798521007,-0.0178128778346695,-0.003085357918479214,0.003711955591586928,-0.008096491584666299,0.01891549916704453,0.026137263465884165,-0.03840003893908256,0.06441614124962468,-0.008005412888326329,-0.006361449635992329,-0.006246622572968529,-0.027995314708483206,-0.0008836365267678798,-0.019810539875504986,0.024877303468796068,0.007791683371162028,0.03468084672988673,0.002624186540993514,-0.057682433875658974,-0.026768481112948828,0.023540878947264386,0.0023638527510198713,0.006063162104212499,-0.05369713047760928,-0.0008675786130426428,-0.012532282714449516,0.007000057108528186,0.007402523290209934,-0.061003464971932354,0.0041006876161852,0.014267576671324328,-0.00609320672325782,-0.07377454432977147,0.011091229271692885,0.02234707228424144,-0.053996688025717186
ZCP4_0028,-0.0033032196009970998,-0.013864986985224358,0.03967560765680359,-0.011613940971900641,0.0037565302801093148,-0.015332664763599903,0.0088834622233455,-0.011429425460544944,0.018637125269392957,0.004619575146748,-0.0021675712009293427,0.0007495745968180429,-0.016474622660143455,-0.0011526101151148331,0.0007106992622045571,-0.007093238835199399,-0.0057466055956369435,0.004934404667976243,0.010715861244855343,0.007745632482486687,-0.0086691670698115,-0.00038827158989691423,-0.01662470817632443,-0.02008237624364433,0.0010399623403444377,-0.005625896844864259,0.0075165431527521856,0.007605809117143457,-0.002873440714336643,0.017991015979885814,0.001413775212493257,-0.0022590843294567,-0.005428279112439099,0.003817255987428543,0.0064332250897002705,-0.0062081224762579575,0.0023569652305769286,-0.0043587698765124566,0.006141873256282771,0.016645920360033758,0.015153224723158151,-0.014785009133311044,-0.011703082789202268,0.004546770566477456,0.025280792160204336,-0.04177809292879634,-0.006638963817905829,8.270564733800006e-05,-0.005627151472574201
ZCP4_0029,0.002974092388316957,-0.011793686062171727,-0.018285129755189183,0.0034020789080164144,-0.006107889690964257,0.0031347084415402717,-0.005123762783206199,-0.015942151681475586,0.0136687912967218,-0.005015675132207898,-0.014807470280684456,-0.007834067888547642,-0.0065378635041998135,0.00023855685706744293,0.0018768352446839715,-0.007751110923139757,-0.003860121230414286,0.0029734787899242427,-0.007380113327319143,0.02897666467614676,-0.01283996258049527,-0.020182153179137817,-0.010864179584572402,-0.007598450800805948,-0.004993388973734113,-0.018938629762825322,0.014944277025427943,-0.004869785746217271,-0.010216000227932013,0.006237068732082286,-0.0016619293723892196,0.006472153399072183,-0.00891159206326607,0.019941062228092443,0.008570406663472486,-0.009484062516554271,0.03856622002363062,-0.006957549266364458,-0.002426341881668143,0.0075902283254013995,0.013233543279284799,-0.0168464263710539,-0.0230071822439079,0.02003463727477801,-0.015358338834296579,-0.045338136334127234,-0.018105009030502214,-0.02525493506151328,-9.032758853069997e-05
