Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO0011,-0.007692606111431532,0.0005984492802477364,0.007836962168519868,-0.019566558193592196,0.019566120619345043,0.04611080757834518,0.002212159239390082,0.005056758488693191,-0.0020165079795795293,-0.0023565066958624397,0.03595066724084626,0.013928247056266923,-0.02580387701777563,0.0010866184052250101,-0.00900514662397114,-0.019237683144384062,0.013672977168026523,0.027658338663600398,0.007625127605096746
ZMO1_ZMO0012,0.007677939807312742,-0.0067286843463335655,-0.04299551980544667,-0.007629984991434547,0.02509971897913108,-0.010956579376934159,-0.0209962048127845,-0.0023985598539634115,-0.017948185978084775,-0.014817700477882313,0.013445696410457826,-0.009058884227711941,0.031662088191768994,0.006286466709402345,-0.004201152668677336,-0.029527808239806542,0.006548816025172379,0.008748127927770426,0.010464412794155067
ZMO1_ZMO0013,0.004235105844867671,0.002706812504829141,-0.016166321397610577,-0.0033151938211520137,0.0141962899071039,-0.01016055215503013,-0.013030905053966625,-0.0033558252208642178,-0.013383252217348596,0.0026670355995695714,-0.031054756582323324,-0.020564580234227393,0.05943668419188998,0.008293973528156655,-0.015919931643709608,-0.036428662307761095,0.013968948797772699,-0.004881268367261708,0.013772990485760342
ZMO1_ZMO0014,0.010221171853178375,0.003342114911673076,-0.004397546947716827,-0.006257903094268928,0.021077499554583105,-0.016682527691883223,-0.014126572746973098,0.00936662902235531,-0.0005660765137308677,-0.017230252027574486,-0.04250388148870191,-0.0005023148644610343,0.0944619497320473,0.007999846849192933,-0.03902723125168705,-0.024828173865576973,0.007528226333635624,-0.0154428810224445,0.015258564050250585
ZMO1_ZMO0015,0.012188233151398675,0.06671324727638342,0.0049274796223835885,-0.013437704196693588,-0.005459359861782293,-0.0075119570879174065,-0.006109261636787935,0.01387050440473187,-0.044341665216899806,-0.031835326195960766,0.0005958324625559477,0.005223613766528302,-0.010020448098737892,-0.005130359164309073,0.008629983747225713,0.00676408250294321,0.005568525366950274,0.033224321896884915,0.0025463820638795803
ZMO1_ZMO0016,0.009418246295666961,0.07496296752954361,0.009604956497798635,-0.002204263079990698,-0.009786087691803414,-0.011344575352445714,-0.0025636225470235005,0.016734041874061016,-0.01444047715669775,-0.005448962320450825,-0.0060308995732689195,0.009856650964878049,-0.013848441427087518,-0.0037722919456835715,-0.0043089982049284,0.0011331207288781588,-0.0008123522623448775,0.02196063403667302,-0.008211990530735314
ZMO1_ZMO0017,0.009353881332264271,0.04646772532419623,-0.004649961542433921,-0.02061202137912833,0.01853807954030593,-0.03471053608432395,-0.0155231492218387,0.003168090656459961,-0.02806774146274395,-0.024150559114239755,-0.006372080388367885,-0.012797276399929017,0.008789317586661523,-0.0016483202579279503,-0.007490082190495287,0.01048669731012792,-0.040648524043876234,0.018500718187660165,-0.019644800559543495
ZMO1_ZMO0018,-0.0052346869149735515,-0.028522412449010444,-0.01266739504707929,0.0072987984279307755,-0.023059588455007576,-0.028919987318658188,-0.007299791286011402,0.0075210350541778095,-0.02368751177012145,0.011025494503432653,0.005467521805828359,0.005556238986455049,0.005915257834923936,0.0011473866317224279,-0.04051849491621069,0.016331773380224658,-0.03043950673142831,0.01046992318987817,-0.006222774792569047
ZMO1_ZMO0019,-0.008457450707930384,-0.03146956203199756,0.0017661124810773841,-0.0006995099107067274,-0.012641110979832523,-0.03621834344881767,-0.008126718038074772,-0.0004228947214950622,-0.01612312255656819,0.024098402330347282,-0.0016280695612412653,-0.007523426715185117,0.011735465429358001,-0.0013556017136769944,-0.011178982514602958,-0.001238159784270863,-0.023754653551948807,0.02141228534079807,-0.006144416200494664
ZMO1_ZMO0020,0.06609195614505407,-0.00899470249895822,-0.0037544948464873274,-0.03952333205475165,-0.09261775720292718,0.03232652948308503,-0.1043948374169863,-0.0038723648907794455,0.04373893382337355,-0.01403111522129712,0.006043747177784101,-0.041091597048032995,0.00803825877438665,0.019676945274635992,-0.03235459546423459,0.00037219964457177267,0.0299441290325364,-0.04850869419652304,-0.020224320760672702
ZMO1_ZMO0021,0.06293892659408613,-0.0042599239641128205,-0.01297826612301207,-0.04811277436442177,-0.06696803880004729,0.018896240456283808,-0.12975589239508392,0.010681075274834577,0.03948991752268125,-0.01790886018273615,0.0002938958353925407,-0.04871402798343197,0.01076804333136781,0.023409024076236375,-0.039562914482481844,0.0016039201031246698,0.052177017827867544,-0.03420826987415871,-0.012257433903375269
ZMO1_ZMO0022,0.06014120092609838,-0.008453739994537,-0.022973849474803708,-0.037575026824448854,-0.07616678327215833,0.02146320607019051,-0.13273745691677458,0.004872673496260367,0.021433958226685715,-0.01778939349549393,-0.0010452510851263375,-0.02837915215272216,7.432439896051674e-05,0.025687186918451798,-0.03242970179704212,-0.006422960019017286,0.07414684891608375,-0.026544132986004484,-0.01572034168619455
ZMO1_ZMO0023,0.008314155358593782,0.004287002844100784,-0.02346058953758863,-0.012328042072400095,0.01901471859157705,0.01124905081525397,-0.008276671515523132,0.005593252016105265,-0.00846308233005821,-0.022472938344867726,0.005049251798337311,0.02375116014606135,-0.0037695444431063915,-0.0037915103862404607,0.016627102585462787,-0.020781001788950784,0.037212047505789464,0.0019354979788325022,0.004281976674216088
ZMO1_ZMO0025,0.00031520051581405127,-0.004436554295438865,-0.0222933301156073,-0.0034914073462710507,0.008309599348459186,-0.002995872437392258,0.0032610321242168643,-0.0020006498879556254,-0.031741055310583306,-0.011265204050003218,0.002509371409121844,-0.024522417471262423,-0.006958678695341768,-0.01367561073162866,0.07004161880095836,0.008082377666924368,0.0225282315348266,-0.0015658715105255042,-0.03180403054826077
ZMO1_ZMO0026,-0.04476611406148986,-0.018057676422518005,-0.009902625570786642,0.015583150256387103,-0.0009720220406762306,-0.010165242022237642,0.015435151033549066,0.018757312959899065,-0.049744622443844234,-0.0025178491852617542,0.0008172768514474633,-0.01596452235284668,-0.000982667969664103,-0.029455643793588542,0.010054687621920447,-0.02260498127487902,-0.012027319259401802,0.0169966498191208,0.03553776011500381
ZMO1_ZMO0027,0.03164686827253678,-0.00805019217797038,-0.01640602854558451,0.03291497391154535,0.012594924705141761,-0.009424470088993879,-0.008041717209607812,0.010422556898438807,-0.008122572441270496,0.017296087972787266,0.00927708730833211,-0.014430412435891079,0.018853312716017093,0.004106362027270942,-0.005893540020486834,-0.011811806948691954,0.03142770165541112,0.0018538638263471932,-0.013944606443520491
ZMO1_ZMO0028,0.011457367790136222,-0.0037180937360108738,-0.01866822329068011,-0.002972613608454198,-0.009677795014415484,0.023500378878224714,-0.0005840242416005288,-0.0006220901242582215,-0.017728341460988156,0.02091497210329049,-0.0016543218327284808,-0.027730036022492147,0.007844865448904958,0.0013975669681635524,0.020954772643375967,-0.028985448105867593,0.02157998923478581,-0.012186237772158581,-0.02027654817944244
ZMO1_ZMO0029,-0.013063054364846876,-0.005487343159576143,0.0016403859752062012,-0.0284408152537246,-0.02335454201909125,0.022230138388219012,-2.8421765056396535e-05,0.02870337894727272,-0.020064804369968128,-0.012509767606862673,0.002070758722872231,0.01663731741251923,-0.0013680642766531162,-0.007564938910199328,-0.016017269543732254,-0.028150863600184817,0.03758831643585305,0.020545734901122423,0.015738003398297878
ZMO1_ZMO0030,0.01537248985915353,-0.008572096325208759,-0.009094772446028979,-0.009166470909698056,0.002641346490313884,0.026880435545211318,0.0007784806823846058,-0.010035534974113981,0.0003015796340498087,-0.007204378485179838,-0.0037446719242260813,0.009798254142307361,-0.013413495753653847,6.981996780378591e-05,0.0030902623690877377,-0.01534469019735979,0.025078526266114464,-0.0035615381664024686,0.006114943564450522
ZMO1_ZMO0031,0.024770713971493667,-0.012835331405171792,-0.0353357062188764,-0.014999645275358603,-0.0028051631036123694,0.017795220064340294,2.941449782827791e-06,-0.009013171986763201,-0.022668658939810894,-0.019280322477378126,-0.0008626980569180275,-0.00854574446781598,0.010009394206117966,-0.01190064143508976,0.031633369222974494,-0.002536977538834494,-0.011361585899503703,-0.028127249441293106,-0.009160280038535924
ZMO1_ZMO0033,0.007343452879585236,-0.0024960021425024744,-0.015245844285312227,-0.003712417189124362,0.0006467980860816078,0.002406871680571188,0.0020445971998982668,0.006654687793249892,-0.007035483150654276,-0.015479198846202077,9.820806060270785e-05,0.03511686637957222,0.0016732631090936195,-0.005462920097739176,-0.011339310271212663,-0.01668148787140217,-0.00867095489114392,-0.008183133057303007,0.011410437445826748
ZMO1_ZMO0035,0.007872079485903759,-0.011541816939677124,0.032468238811858195,0.005313967958014935,-0.0018582252704899547,-0.001206903310137744,-0.015464073282521598,0.02573297328482362,-0.017226582754584854,-0.03446290406688955,-0.0060212933844478525,0.0155095707477694,-0.013288173541848913,-0.0043055330504410015,-0.0319787974244689,-0.0025531305940099855,0.04024344160203389,-0.012831078812144741,-0.015222519593388339
ZMO1_ZMO0036,0.010132843099185785,0.018337098031590966,0.016131512734784175,-0.00878344481953587,-0.00833068714319499,-0.01225207177375441,-0.007726090580426664,-0.0064798181431338165,-0.0017182240361704368,0.014934283561839004,0.015261529715575865,-0.000748904636168494,0.02915867836750725,-0.010469730750128062,-0.013107939294718155,0.06478670093052508,-0.01703077445200206,0.010032687904886949,0.03526791013073468
ZMO1_ZMO0037,0.0068773438363977655,0.015532157178227082,0.009017572349372154,-0.002787264273317046,-0.014276370608783416,-0.013280357532974938,-0.008487956816232614,0.019494917331112638,-0.0007311886600504577,-0.005443535991680778,-0.0027325132094327144,-0.0002793828403920717,0.0003718471073539989,-0.007840594360004272,-0.005804715087304241,0.07088239794535016,-0.005096523044001209,0.004601367901338441,0.03632819558885669
ZMO1_ZMO0038,0.002894379010131048,0.023854506275740713,0.001835357771578202,0.0030207513082001055,-0.011562152405253276,-0.0028901704625448233,-0.004065219435597912,0.018572878368030767,-0.0005283827515868675,-0.008685183051651717,0.006488331566902004,0.010210679260512265,0.007169173000187411,0.002304883787838365,-0.013876716745576735,0.08921538232435117,0.044420897153135304,0.019769840810016127,0.019228683323087647
ZMO1_ZMO0039,0.008779057326212196,-0.006565745849583387,-0.0061889527540853265,-0.0070472435120469395,-0.0020153717316513907,-0.005150254536433983,-0.0018650710987948092,0.005264670528927766,-0.0035535679246687453,-0.009772660800949686,-0.03489887965731421,-0.021978170477503056,0.019148020907592378,-0.0031127145442704836,0.0043328545573784885,-0.0008650222200500665,0.03705934482719465,-0.023936686387613523,0.02249464663636249
ZMO1_ZMO0040,0.015018138311372983,-0.016455073553916465,-0.01469542259507092,-0.006506525591405859,0.025418722445251833,-0.011330318665637154,-0.015266413766979922,0.021364163080882865,-0.0028157877741262663,-0.02653934912153361,-0.008962032300511569,-0.011743051519125127,0.021279616508018104,-0.0039164925310521785,-0.007308997620737809,0.005464284589144099,0.009818359566582356,-0.011333415878404089,-0.0032720506840040863
ZMO1_ZMO0041,0.013666807470760671,-0.007119666922677851,-0.001501698140536555,-0.009757103672171268,0.03655708959771196,-0.0031172220162607096,-0.00789148750215011,0.018022273991397813,-0.006479534021749716,0.0035190643384826192,-0.005847753637782361,-0.009306289029641823,0.05459218103555016,0.0002049948093943774,-0.020950701088178852,0.0008845687322289229,0.017700105761369843,-0.01998682880628491,-0.011362617600559835
ZMO1_ZMO0043,0.02509379210098801,-0.002858528009183644,-0.010372598182231678,-0.004584648955304653,0.006134511345255528,0.01272179704502388,-0.002456718323677885,0.015902990323293835,-0.007903561329646164,-0.025088897544205124,-0.017720181374902264,-0.0001754320514207222,0.011329056896874344,-0.0006348050423038103,0.012156336463159341,0.014869140587977562,0.01693601806762894,-0.03777083031245805,-0.0007081149557927146
ZMO1_ZMO0044,0.009022262064411568,-0.006852081482250135,0.004877223059758346,-0.012575609545708074,-0.004804981286189704,0.0031067699228131762,0.003623112779095975,0.04952103941352759,-0.005600006470595595,-0.007602023093936247,0.004713230045311379,0.02389926227012647,0.0033632408037285832,0.0020295072890114457,0.010376657590730018,-0.016090211072704207,0.008891227630599813,0.0043477644709706345,-0.00487283788577345
ZMO1_ZMO0047,-0.00284230761864445,-0.003654873625422464,-0.0271856041024407,0.021950988841055386,-0.0034171369708244285,0.009953691913936356,0.0074667230217226824,0.025044024956740428,0.0022582117119431862,-0.03521737754922868,0.042595104885904386,0.009095719624272084,0.004676324437708289,0.0008372267181809384,0.05776193255146674,-0.005445627946284183,-0.0038487936639668807,-0.01443565781252458,0.048655310909911126
ZMO1_ZMO0050,0.010390625379373927,-0.004655934298302499,-0.005080678042816919,0.021051302334407534,-0.019452527269685015,-0.0279650738378259,0.01420046101373778,0.04455978220240347,-0.011438941948040598,-0.033283151843606244,0.010190095816422839,0.0258758977550962,0.010108683261189761,-0.009576889183690837,0.028167991693078608,0.010525213644644168,-0.027464024660701636,0.024700413441487264,-0.013730023828993802
ZMO1_ZMO0052,0.004727774220254962,0.004912709886533623,-0.027937731595625286,0.0005453961462816168,-0.06122147462789083,-0.002739301899360352,-0.0017068384351798052,0.01458859389021277,-0.03124214608307644,-0.025859405962457397,0.015990545118201877,-0.013615882535578097,0.01512822286213141,-0.013093866118171175,0.024773334354425733,-0.01268028773650078,-0.012808989650621773,0.0075217960449665,-0.0058839239460815014
ZMO1_ZMO0053,-0.0059452547060368606,0.013831837249793021,-0.021361041667800968,0.004202948066818831,-0.09543287787876407,0.0004391989729455262,0.007364431671342581,0.020325668234191057,-0.03372525750908419,0.014466536364278342,0.0203667229485178,-0.011901728656222316,0.02303900281298023,-0.016191670219737185,0.007797308142563579,-0.011960770564348569,-0.030734254108653675,0.012244486032979241,-0.014679338875510883
ZMO1_ZMO0054,0.008079241810810626,-0.011368962378518265,-0.021888552856207968,-0.005091810758009209,-0.03230540265648614,0.0013655683321564039,0.016700875733146246,0.0062437538555519465,-0.030766503831288153,0.020432378127663724,-0.01547270759626394,0.00032238180518737186,0.013660780148328097,-0.004555652536405201,0.011426045691795145,-0.018986770254217297,0.033384442352007215,0.00833823205412324,-0.0017184355996316275
ZMO1_ZMO0055,0.3084789464011331,-0.014341882771523705,0.004042884534500108,0.004229801659156095,0.01130667105700688,-0.005555298057714485,0.011544188256674403,-0.0031902928494645898,-0.0452616796680303,-0.032399209560797775,0.010963217766710569,-0.012736974483269983,0.005201915315182895,-0.03614932320164983,0.031746934576057234,0.016995083367595202,0.0024884744220742216,-0.01995301160184547,0.026864551768996964
ZMO1_ZMO0056,0.021540273012049607,0.04019601717051733,-0.02010244911849255,-0.010493712121226418,-2.4393906572189435e-05,0.002700168424756009,-0.010042714052573374,0.006928595577536407,-0.01587118577232088,-0.012965670908408979,-0.015030396084748232,-0.02438661524124695,0.0014902108007443027,0.00139034229644661,-0.01585066841365827,0.018392395455505466,-0.0060481365950663,0.015174596720858876,0.00433227483919786
ZMO1_ZMO0057,0.01032372275832629,0.011534194765828959,0.01668113069459041,-0.0043789219015044215,-0.03930834043046184,0.00456756804250148,0.0040114104305824525,0.00943932525367554,-0.024819229981051783,-0.002057091447929195,0.009654316867808948,-0.008001251372039341,0.002397077819272118,0.005212860576286557,-0.03247137415171423,0.011093652563560355,0.009105348718859995,0.0027396832963513633,-0.028569332760754518
ZMO1_ZMO0059,0.02344055948999914,-0.010448042298393582,0.031865134826065,-0.008793623154756477,-0.025673734115636438,0.002939754456725557,0.013519093837894684,0.03372942591684851,-0.007477920483303231,0.007830540818767943,0.006347303338517536,0.027060622590179016,0.011505548562579121,-0.004326364199186281,-0.010328621774033247,-0.02013097743681005,0.02845258044568258,0.013423699466450625,-0.0066129854638433275
ZMO1_ZMO0060,-0.006602532630116644,-0.02087892154717158,0.007240464483165947,0.010504927433406695,-0.02589975961114416,0.0063942069623141124,0.010581336234199462,-0.021347446332873887,-0.00866604688223048,-0.02451198457901958,0.002298130101305649,-0.0019279577931062078,-0.017834155888385418,-0.0013118379484509837,-0.014904605654839444,-0.0032437577038041967,0.007050723814151459,0.0026143545387051844,0.01412415242950107
ZMO1_ZMO0061,-0.004472320371075907,-0.006513103891413891,-0.028711836909467364,0.00014240652156616057,-0.007313600280647599,0.026673668923032745,0.005526797128443827,0.00484363163375488,-0.020470012306051878,0.021725872214159715,0.0007669280514315187,0.0062138465897100285,-0.0027053774861847024,0.0046369959266778366,-0.0158598613635022,0.02250043840704107,-0.03551284882154286,0.005754726161442564,-0.012484223282797404
ZMO1_ZMO0062,-0.001299533761796629,-0.005714946802762468,-0.015786041721164247,0.0010331464815737058,-0.029793594992452963,0.025949209042501798,0.017099221905128664,0.0062421117078406705,-0.02207132094845392,-0.002273842094098481,-0.01927520927149868,-0.00020662449617740416,-0.005423570976026525,0.002442952113491313,-0.0114716699742743,0.019753582339995284,0.0003503798991773974,-0.014669820360765662,-0.011145167834750865
ZMO1_ZMO0064,0.004703565610660469,0.013186656614176024,-0.008994190401753824,-0.02271961235480659,0.07665672251260601,0.0451977548559329,0.19822104337440333,-0.014274759333289618,0.009559189019561013,-0.053456154670026776,0.0320860982825067,-0.022015000107710958,0.01569402500242904,0.04920850686987434,-0.05875363898762736,-0.007640612114330571,-0.03488087292674913,0.0019253757535520877,-0.031282893680624535
ZMO1_ZMO0066,-0.02021488558297647,-0.0222825560817778,-0.011658740327410669,-0.016197974446385602,-0.020057712243637785,0.030865141366738173,0.01785760168498606,-0.0008151243564340403,-0.00912941189752064,-0.04456039468373226,-0.0033904064545886288,0.011555925150507592,0.012583576328712258,-0.00454318857528036,0.01780773715784539,-0.011491703988971076,0.019607385674346545,0.017134002848964942,0.02071931459140702
ZMO1_ZMO0068,-0.004852184197657955,-0.025914143650379296,0.009116699051935975,0.0019942508332233305,-0.013071700298722008,-0.014118833429613696,0.0021801026893697242,0.006044252614114742,-0.024141085592069067,0.028880324534895273,0.019309386030778062,-0.0016846767047476233,-0.007272086101666303,0.002164063330638283,0.012616681028278707,0.023132758313890906,0.030729541682464716,-0.0035236854374717476,0.013805656031932918
ZMO1_ZMO0069,-0.024147744338641898,-0.002333870164039924,0.004632728102786168,-0.005005623935744801,0.009004673523116366,-0.00345894881311733,-0.01600066231115351,0.06935295390311783,-0.030836101920523367,0.02654466542750567,0.004075784402471667,-0.013098838787914858,-0.0019346402243207144,0.011015447998382112,0.010007096002109623,-0.0015362036645698515,0.010815316124522944,-0.008448209333878789,-0.0019732511282023217
ZMO1_ZMO0070,0.02372130447211526,0.0063536517121401005,0.0004280455771327802,0.00279134557677665,-0.03545296195640884,0.021007866062130988,0.00022581774622881115,0.02803794460199346,-0.01784252456568698,-0.018657116232533907,0.0046794979099717094,0.004070888456113918,-0.017252307708298147,-0.0017837504243508014,-0.0019712193729275753,0.02048667854269392,0.016221760507244935,-0.005945218806108563,-0.013676301310242311
ZMO1_ZMO0072,0.015716873045240574,6.5177112599404e-05,-0.008311889772153563,-0.03286522407421885,0.03298957727834438,-0.00841997264877419,-0.014149996423167291,0.00222613633734998,0.019664397245847755,-0.0016365525153299104,-0.009036281203423419,-0.016582699043089684,-0.004475999951095264,0.010115271105358519,-0.018308246764831178,0.007276912285139355,-0.022073182584581866,0.018357729996261323,-0.0007597697882355769
ZMO1_ZMO0073,0.02558615399448769,0.0034134763901599984,0.028514956741092355,-0.022311983499411592,0.016587229944358694,-0.014349211315919092,-0.00866346534173067,0.015927659025899047,0.02060955034542944,-0.007531417531182569,-0.02055986837677222,-0.02595522886901629,-0.0029408074406494186,0.005636632454226521,-0.014474064858043192,-0.0247925459404114,-0.027749379245202377,0.0258927715348344,0.016118702493773056
ZMO1_ZMO0074,0.02621153345630325,0.012550143792831838,-0.010740790925174168,-0.032485710277750345,0.003714306226073547,-0.003771206274947029,0.008789645372268624,0.02424904391306056,0.03071514439474605,0.016462076780722826,-0.02246480110257635,-0.032380528700660556,-0.014070364135939758,0.003048905362868927,-0.03505818292509095,-0.018354419640818034,-0.024485960481750224,0.014192028994797037,0.004827619648354806
ZMO1_ZMO0075,0.02514325354332756,0.0007232758393282564,-0.002680683979322248,-0.007837024189290644,0.0024178805136030514,-0.005107219850995126,-0.007451278524151874,0.017823495303941266,0.002422138087378519,0.0014673477133124565,-0.011505636497667653,-0.012367668675488766,0.0017998971504985886,0.001534653711233796,-0.02010128203803454,0.010957124700420609,-0.003699164795073612,-0.010572400192372836,-0.0013561020272150513
ZMO1_ZMO0077,0.013408787719496454,-0.007564695770964026,-0.008743903840983482,-0.002212812521799401,0.003866408645643443,-0.016189449188559857,-0.008740347961775701,0.0021595705441669983,-0.014962108772385314,0.017196602546456826,-0.013749378711667369,-0.022970082436393213,0.023117422059120978,0.0008426450178833476,-0.015534376755040076,0.006390299085638037,-0.010157805233183418,-0.002566395082609945,-0.0014350690754006456
ZMO1_ZMO0078,0.02036904809432228,0.024437311794248722,-0.00899221778888605,-0.002276017251411325,0.019943121850940212,0.007133853346368742,0.00024076566041501528,0.011116767269197551,-0.005473148144083936,-0.008916811981192596,-0.0017065474961889479,-0.012795238055824922,0.0055846604009870664,-0.0036764076607486923,-0.012801336760342962,0.022409120982527137,-0.0027146076664263372,-0.005102055897065231,0.009562530429678435
ZMO1_ZMO0079,0.019363058807883783,0.013559056172691418,-0.0025173908169281076,-0.010445304606528314,0.009878395269519943,0.00702805989104457,0.008976826845136327,0.012746921038739027,-0.02400224283952973,-0.0029206870777405713,-0.009066770150472312,-0.00980058548478536,-0.01836878633238033,0.003839333622991369,-0.030070896139475268,0.005045189734120288,0.005810553325031288,0.012740424470074512,0.008576386720128202
ZMO1_ZMO0080,0.016762394265135133,0.010194226004779776,0.0005585403522550546,-0.0037952067284559485,0.05380217831708609,0.003768592511932833,0.0009845713013609723,0.0106107060144106,-0.005548086266763886,0.019044661222528785,-0.009181695519128598,-0.013148241012918074,0.017072025057769336,-0.002129938117574425,-0.019085247390129116,-0.012619705904971718,-0.006931363949342777,0.010444150759267894,0.04234818552107505
ZMO1_ZMO0081,0.01908283879326979,0.007330639168977153,-0.005071511515211759,0.007561996586394503,0.08000363619894692,0.0013606659063547927,-0.0035561087929886583,0.011502527710049698,-0.00842821768310113,0.011045391025065387,-0.004391783892341162,-0.011801315065306578,0.021453741971479385,-0.0020482233668038152,-0.01859432112236334,0.0008872508010056223,-0.004220848850381167,0.007840345755194978,0.04064190063783894
ZMO1_ZMO0082,0.024365795578817122,0.010238154073861633,-0.003975779779214141,-0.005801722089279192,0.0921268933830604,-0.017765826704085254,0.006674865563258708,0.007510728785502799,-0.00586286179361604,0.005528796158738705,0.00010319943986354901,-0.0036439699183417945,0.007660976790411356,-0.005061283231866216,-0.02110906340356015,-0.005760639082377688,-0.011765515354793811,-0.0009376514674115631,0.04283931690172349
ZMO1_ZMO0083,0.02551730695193426,0.016325037744397974,0.004227658945431457,-0.006662914902172677,0.08330293711301621,-0.017469445275575653,0.003092082798129935,0.030000260111601285,-0.012803340336452813,0.01567616375354854,0.00780742214673963,0.002585309121803462,0.015191597841035649,-0.0035945151225662227,-0.02053486165046003,0.0037638405556036864,0.009651887512139553,-0.007495735931772032,0.03342851026505234
ZMO1_ZMO0084,0.022072955466859764,0.02727275754500447,-0.027370772327564605,0.01246375556664782,0.04426091956458603,-0.012274845411628437,0.017556522949648903,0.009232911680170024,-0.02921886484088262,0.0026910877290526646,0.005977292029100503,0.0025278718607778315,-0.01705952719210452,-0.006386191624367759,-0.035148626570727946,0.011865699789177135,0.016230034981624415,-0.01444315561102199,0.03391651554131288
ZMO1_ZMO0085,-0.015933526975511175,0.009187163915961184,-7.229537464746366e-05,0.017272999789764924,0.04054145237888734,-0.025671374142804175,0.01420219703054208,-0.018997114117070477,-0.046015121720239645,0.061776800705481416,0.010343436297900181,-0.009636610549725009,0.028235854937552457,-0.002348603727283444,-0.02838060819823915,0.024597799610940586,-0.011242619523064433,-0.05168054159574863,0.11205358862945053
