Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0012,-0.023894348257236644,0.027177608437618975,-0.03916967274739305,-0.011207471500454641,-0.015267262220701365,-0.022397768555253113,0.03278347345741518,-0.03508721699452838,0.01999300214961465,-0.07855598263339322,-0.025806327814411067,0.027895446624053504,-0.06968882131981874,0.0858825062345699,0.012287215333220637,0.060271130852655966,0.015128608674156527,0.007371730495638963,0.01938950731984744,-0.014763975300641302
ZCP4_0014,-0.03042912384472969,-0.050591098320653324,-0.011268764808995867,0.01843930026374905,0.008783051046758009,-0.013153860398074506,-0.018058981593185513,0.002895682264014289,-0.0055680434597538755,-0.0028337324724285514,0.028439078849436236,-0.015886581127055596,-0.009096676755098846,-0.005706500373332979,-0.001509015462921764,0.0074511130414675695,0.05682024646940817,-0.0036668005586035384,0.013338784384909614,-0.008125175534209026
ZCP4_0015,-0.009258735696230317,0.02386766095395583,0.006320110079674342,0.0739416769788343,0.029952638465701887,-0.016145897576818124,-0.0369933933036561,0.01727201300442292,-0.009281385253466352,0.018285977239749552,0.019803831952040923,-0.05370883703157106,-0.018988810036988088,0.006588258018082475,-0.011028110651182881,-0.023109856517444727,-0.008190282353279872,0.028469956987461176,0.00033031728324983385,0.02223457106429115
ZCP4_0016,-0.032035609593003424,0.0030937424000039037,-0.003601549270561854,0.010412904119005638,0.0009982232707500395,-0.027607774221487965,0.004622118679180007,-0.006981381368356583,0.01536056787510367,0.03713350215259788,0.024143577535043263,-0.004361979409568974,-0.0001276873358042828,0.005087874445081332,-0.0010142024947512056,0.005918021432594139,0.0013115178127465447,-0.0001136033360096481,0.03424169455371099,0.014093972822072613
ZCP4_0017,0.03446616732963109,0.01590906431661742,0.00717196410113416,-0.008354267828992871,-0.004226491547107915,-0.04262233562213777,-0.032766345571912166,0.018745903390155468,0.029542305592052502,-0.0153228088052048,0.009899268053969727,0.027098913853431474,-0.03438509209589742,-0.00549678826650355,-0.007146041658582703,0.012031763431872735,0.012520254388958934,-0.0019220494169470785,-0.028693876196047685,0.017288280364864243
ZCP4_0018,0.030967543979857955,-0.02723063214244843,0.011394277417157005,0.0051904809827708585,-0.02178201087284926,-0.015461747925633058,-0.013964516214302202,-0.004169400496889885,-0.0026081586795797247,0.052842040388735544,0.019962840785831958,0.005873375262924075,-0.02973139378917887,-0.0016403180564905503,-0.010079375053913733,0.015399186100920819,-0.009893619540913277,-0.009477124757669047,0.0032359141824454965,0.0003369286290752381
ZCP4_0019,-0.024574500687540936,-0.00627257472873789,0.0005072598219174194,-0.007490972424264507,-0.04170544566215941,-0.055660294197949066,-0.006301631584128274,-0.003596093610441653,0.05127321349829165,0.01867890840225679,0.05533632981663711,0.00879994341846967,-0.00347054398316415,0.007384562280216163,0.021092584059680935,-0.01509863535788166,0.05609449838683528,-0.021977858768797966,-0.01114297290967245,-0.03097654951087131
ZCP4_0020,-0.028021965080909043,0.03135478059346873,0.019803598686064513,-0.012624929319541085,-0.027825612055181772,-0.05379492342220007,0.012196063872338415,0.03516315782245743,0.028580887421345645,-0.017507786806589633,0.007920197430793799,0.012548456126202768,0.0011235014419300048,0.02679608013854134,0.0067666697754392895,-0.03365755555961878,-0.023227609391953216,-0.004518142955136349,-0.015620872974129311,-0.028477624068043318
ZCP4_0021,0.014375790124262825,-0.002285367498679137,0.0061239222111313,-0.006365830467983151,0.02346147406812211,0.006445713701120571,-0.003306358664733022,-0.012725573677449253,-0.006223866651771678,-0.011710820489533024,-0.0033605901489225493,-0.01725826946199345,-0.007186747540463874,0.0023517072729741916,-0.0009401783299889416,-0.02138753893499351,0.0491163350005967,-0.0046265242025118605,0.011238120690332497,-0.01549099061577471
ZCP4_0022,-0.03388005773792976,-0.0016034261839340629,-0.001358453879787192,-0.013949548673156176,0.03086246533289083,-0.003479646806033302,0.006435665118049769,-0.005882561914801442,-0.01563924089672781,-0.012211103008084439,0.002113319234382489,0.0017942304814852507,0.0037701587473818222,-0.01939273495445053,0.003951343144341295,-0.018416214089903054,-0.016858169773757953,-0.008914173008951925,-0.019590077844791373,-0.0033419246510924664
ZCP4_0023,-0.0389629707393381,0.001122669351187187,0.0032616441378220625,-0.010100495436739439,0.02345670144951689,-0.0017190019774129827,-0.006048036768431801,-0.010518803820111604,0.0014714880767792472,-0.014184162767345397,0.02138857325621152,-0.000371101083038886,0.004051374153481093,-0.011439282809083086,0.00777668269949243,-0.00992569148741551,-0.018522922742031305,-0.0111860742101778,-0.004945659542629596,-0.003603613953090563
ZCP4_0024,-0.018156942463670847,-0.010654564179245884,0.0087907157261318,-0.013378391058308714,0.009977495264001558,-0.01974487757887869,0.020847305710375946,-0.008974686291907848,0.0062500687544676916,-0.01882151095198762,0.01827762340330606,0.003461702664170498,0.0026910019017093575,0.0017236909758490805,0.007169627355375594,0.01663264058703122,-0.005619769205787482,-0.01537535093722081,0.003980575379407299,-0.021500405726612114
ZCP4_0025,-0.014510413013404064,-0.0018865615457650748,0.008678339888331568,-0.01392078294335338,-0.006508976191659622,-0.01620366599255726,0.016937606980631615,-0.0044442303524997034,-0.003524325322200494,-0.018545336590159237,0.010673566154322744,0.011155563810359079,0.005176195051597252,0.006300316800297072,0.002580091823446647,0.013529348080433105,-0.007724648889289373,-0.013965467174751944,-0.00784520190770513,-0.013869368212885482
ZCP4_0026,-0.0006530827468368876,0.0031455376834922315,0.004948329088186607,-0.005571473852818637,-0.022290694125723983,-0.02941802462435633,0.0038306240584141203,-0.0032509754505557972,0.011057919560613005,0.0011907607003205489,0.00948402080410017,0.0034360347912214175,-0.004442183556811967,0.02152874073603835,0.007900316292385788,0.02424738442347076,-0.0012920109170296281,-0.029537352513886617,-0.0419683171314612,0.005635502125372055
ZCP4_0027,-0.04377748196775033,-0.012122341570542988,-0.005948420528039665,-0.030332068308276592,0.04020695392563894,-0.014238439630176581,0.032050515364868234,-0.05092734015444199,-0.06887255177010121,-0.03543042006495194,0.02663047164861641,-0.005919453506688848,-0.010583007836574385,-0.01663187091581884,0.01713904732716767,-0.018529064118822745,-0.004340787085550907,0.006277619828377372,-0.013291369160593107,0.008652589986299948
ZCP4_0028,0.02279957105525246,-0.008469686388852204,-0.0035276394271367036,0.01686127365896211,0.01608777642057979,-0.014959216256283561,-0.00585789710662829,-0.016963170641823063,0.012582809287802255,-0.016564131440446068,0.018377112260777838,-0.029276003388002774,0.008462176676926433,-0.016849723921949278,0.004419655816984716,-0.0012592349122117952,-0.004450162807650831,-0.016482778748583927,-0.0014340276939966078,0.004842803734838889
ZCP4_0029,0.012727999498620045,0.0004719781531342201,-0.010715431846266967,0.03397376227161384,0.029493313298996345,-0.00824435271904743,-0.029846657019994106,-0.01567718320228461,0.00961103325271109,-0.0025393165941778512,0.004737314462735231,-0.004774595088437967,0.020672966749270258,0.00953156026100108,0.004707043783307004,-0.003819629258977641,0.0007778390664167544,-0.027357809261533774,0.0057340534692867495,-0.0077400925917668175
ZCP4_0030,0.03161265085068297,0.02911373813286332,-0.0035107735870112144,-0.010310758658443345,-0.02794425038072561,0.041572661145758104,-0.029319564701800388,-0.016892175681616932,0.005670260457114603,0.030907902298688866,-0.008734133534233869,-0.03923470825024192,0.006712824558585775,0.004851107126135516,0.002042680651317729,0.007383273683170954,-0.0036332183595481275,0.0028505105224335687,0.011807980184959906,-0.0068630969949697645
ZCP4_0031,0.03667806218685632,0.004206646716362292,0.007811259473330057,-0.0026536214308220513,0.01105875986488491,0.01575628815544257,0.010002848707329925,-0.02235289888611769,0.002577848272460092,0.051177890304443,-0.022773206811456444,-0.038841325855074826,0.015536796941554498,0.031191459070048957,0.002648572028647112,0.00781748245042597,-0.0065707265865955905,-0.013792386939713217,0.008823121801520107,-0.008040779129757402
ZCP4_0032,-0.006466360186283165,-0.01993104443125123,-0.03845638377705107,-0.0037187862097915296,-0.013529602725014868,-0.025042330187832227,0.002178614755755406,0.0036831118281050452,-0.017327533838469085,-0.007969142348812176,-0.02213622873805393,-0.019001893077757324,-0.01632501188423988,0.014067050025960823,-0.0078021713658625825,-0.006937661792536762,-0.012673747329203485,0.00279645167982143,0.029002370060032045,0.009644052486499131
ZCP4_0033,-0.027692651408279353,-0.026242125875474077,-0.03889776264614449,-0.008820806976434566,0.020564715179600256,-0.0003722897219541058,0.022739687426004324,-0.0053934807205079155,0.009487867158442468,-0.0032123688712176646,-0.006936344368014729,0.0067535887465467875,0.002659537418595052,-0.0091442861499476,0.009457659673716855,0.00890023237958406,-0.0055274651445738334,-0.03380661680637093,0.005651797357205369,-0.013451245201778565
ZCP4_0034,-0.03903173967863671,-0.04559139778036349,-0.04072599749021229,-0.011833745959694495,0.028061798605133942,0.0033584768987429464,0.018067421154777857,-0.009756381535641791,0.0024062584871200575,-0.014652715646648544,-0.0033101118795564577,0.0008191802082375864,-0.008194612048644205,-0.016201608949820114,0.006349931640545681,-0.010864458358024654,-0.018644418983404326,-0.01951602293271424,0.023385227240057094,-0.006787123467815906
ZCP4_0035,-0.009586062929794725,-0.004797727422849103,-0.014291518062258547,-0.013019428255084627,0.018603154495207472,0.004245486061558069,0.034621215916921855,-0.01011629265032997,-0.0007404114908874755,-0.0009216612313708415,0.004198945535086196,0.0032592745375046956,-0.016596406569895777,0.014667631785283294,0.008020124385568664,-0.011489273785231976,-0.03199522090390968,-0.02508315936175683,0.00036840051504132964,0.0072962342222241934
ZCP4_0036,-0.002635085877354086,-0.004566622253088317,0.00962938427719094,-0.019461280036794044,-0.0013440621774711366,0.0055047560567555685,-0.007859946241040631,-0.004553455728929743,-0.0038883091692201274,0.004893905788359766,-0.015629347544243517,0.02502553736437084,-0.010025383988859523,0.02425041283695529,-0.0060582293335847736,-0.02708774672375964,-0.010621843477094377,-0.009147322108462346,0.023833021849025283,-0.017267259631153987
ZCP4_0037,-0.022661855291055636,-0.014983026686626509,0.009127931929497402,0.018261217386316572,0.01751314984855704,0.003965932076868366,0.001800397055435003,-0.030755546253336524,0.01944968220443574,0.006425861434694582,0.009765901831736307,0.02669421248586823,0.019151665624705674,-0.03666821479127118,0.013136677367152974,-0.020219140508032796,-0.016975919408521636,-0.019386605101899,-0.015484297070700427,-0.006318499375584767
ZCP4_0038,-0.009809758159611357,-0.006293117518498963,0.00615897736602612,0.027635965122860862,-0.005800725557421063,-0.014572233623856368,0.004657160751914662,-0.018951243639451564,0.02314083679311563,0.0015335749902932094,0.012977997783510924,0.01979433246351173,0.024383081814346074,-0.029152716084415838,0.005187649856810157,0.0022473683403854937,-0.0058019479399927095,-0.01679735531782938,-0.0075444911147863536,-0.009003003474473586
ZCP4_0039,0.004142470905851892,-0.0009846731737096484,0.005651718800999824,0.03707024683786764,0.0030480225369695206,0.0033532946580303712,-0.015835478067434777,-0.010844464511115197,0.0037323582790648826,-0.02192829141272103,0.002952752999958424,0.050520822424381405,0.03327689809559087,-0.008547481694877498,0.0009798578348791352,-0.008561964410398287,-0.0004504117231678071,-0.006795716328331972,0.009280834960846664,-0.008608760632912134
ZCP4_0040,0.04104841550592518,0.0012648805290196995,-0.02675235354773263,0.005493862972270224,0.04575448707195181,0.002627518449473202,-0.010392983626850706,-0.021217149926764788,-0.0076987036571458025,0.017511310909388816,-0.012058148426806007,0.015617448403960624,0.010793343976329903,0.0014800594842589684,-0.0006671051391577071,-0.016148346017703267,-0.0025209930947792682,-0.0009826577080624657,0.006516492980157329,-0.019033278677884492
ZCP4_0041,0.009267115677873793,0.002176484034912611,0.012540751294855273,0.038050764695226176,-0.027193295101605907,-0.024144257537293313,0.021027658844095236,-0.009075791587871071,-0.00985001420166638,-0.003508349504604809,0.04415390227537661,-0.0091038672523489,0.011426321092940363,-0.01724532993432661,-0.004354948405477948,0.016140009550888755,0.001304733036928439,-0.0028430413817709006,0.015786337025595985,-0.005891396507502381
ZCP4_0042,-0.005481868359516018,0.029055044380316346,0.009090171844422646,0.042840559954799816,0.012151169420858128,-0.029489584249838514,0.0227121683360164,-0.0010203212260000705,-0.0040339534691576605,0.0032502908834826654,0.004053751915370943,-0.013146337537043383,0.010492836746589872,-0.011561775567564958,-0.0036817027925034563,0.005384418490158748,-0.011632287520363025,-0.0005811570374452706,0.007121527210878356,0.011394236492093774
ZCP4_0043,0.01501612781719662,-0.02088141894375038,0.00346241699964794,-0.04184396589621306,0.0014437749276969766,0.010575861147685604,-0.03495898788007044,-0.003046129566748739,0.018782031879683917,0.02892092309481905,0.01211592655861579,0.011080315470851252,-0.00819012912436967,-0.0028873542353362643,0.0006005851476998,-0.02776492571925891,0.0006992387163849375,-0.010829683748624844,0.015643187586976276,0.00964806505725685
ZCP4_0044,0.012569664715708948,-0.03498421086841924,-0.01263825233714555,-0.008728388635034974,0.02698326899656388,0.005689314694411002,-0.007693812648342588,-0.01865593551456364,0.012684194225637897,0.0012714319223411032,-0.025257632389462725,0.024551702297517766,-0.009292219198732098,0.019881037047187713,0.0068414993301820545,-0.0008567657189042928,-0.001990781409331299,-0.019228837370354752,0.02333792906399423,0.020719855083026345
ZCP4_0045,-0.0674859657378712,-0.010568287234627681,0.01264372102259892,0.029624700647487446,-0.02433631272320944,0.011602841025419877,0.014106836698954633,0.012907409756143878,-0.02524922072124746,-0.017523201934450616,-0.014810844741853712,-0.0032288977138765183,0.011743280862295811,0.0028837223309725033,-0.005619394077368124,0.011093056729659342,0.012832993277169061,0.006694937100293046,-0.01511072186465312,-0.027252804049789622
ZCP4_0046,-0.046215741533823344,-0.01530629217057956,0.0015419468692297398,0.015095663540298659,-0.007588121821684071,0.005818532300086239,-0.003929545573596902,-0.007546182001585205,-0.005728133408261079,-0.027617704888352773,-0.021095238387615615,-0.013389003825749453,0.004787286392356485,0.02922232953042746,0.0022593608002717588,0.018708557678967203,0.0013010446081913928,-0.010359829536249709,-0.05734213321220834,-0.013561872782206297
ZCP4_0047,-0.04210296847122575,-0.06357526646362247,0.007981111214325319,0.016474269995994256,-0.01548376476723904,-0.01175734513924152,0.013500429109209863,-0.02438243520536489,0.013153008776853728,0.012409726607732702,-0.002973708780299484,-0.0140619562169277,0.00178703300192461,-0.016165956258094565,0.0009980392746957432,0.04575712108540781,0.008181042579491317,-0.026324979260791363,-0.05282421258753,-0.03331103778382277
ZCP4_0048,-0.03479165323765737,0.013449441117742416,-0.0028691294754448478,-0.007420632875482716,0.00317904079934277,-0.013392496373095867,-0.011310470666286602,0.005647117320967882,-0.011662339717627278,0.011075560739192487,0.010168033358526746,0.013276216724300814,0.00883117198207969,-0.04915275047485777,-0.014949219795391482,-0.010766557220553502,-0.01626985867027314,-0.0038931442981584344,-0.0049228795183374075,0.004425163239316736
ZCP4_0049,0.028729085541742576,-0.002686892883908816,-0.017684107283321364,-0.008570237540734327,-0.023383014607285466,-0.02076393057605034,0.00015470919894207042,0.009597264492784217,0.010151863365101365,-0.008904361163813667,-0.032753970668755086,0.01610241199303392,0.01479755286445043,0.01716673016205086,-0.006364985851936074,0.14347111848548025,0.0029217099009942456,-0.014313040350308224,-0.019267732743854887,0.03288097252214969
ZCP4_0050,-0.0035628891739851163,-0.005383554537272483,-0.014895233773283398,-0.013374062244232515,0.0038137055553659014,-0.03565347645522067,-0.005072998755428203,-0.0028383054303508137,-0.01543813536769946,0.007115038985813315,0.0012643827746160882,-0.015419338118045042,0.008802736742910463,0.018351275632994435,-0.008939300847176082,-0.0038815484686423977,-0.003377232925327277,-0.012031370782764152,-0.01661183425689215,-0.002382309444224717
ZCP4_0051,0.008226741933582946,-0.021868273239292496,-0.005392811430772383,-0.017981733866630333,0.039405377677149,0.027183784446119588,-0.007701337844425245,0.008648778378804648,0.017016080682545027,-0.013791979679301554,-0.010990239689009623,0.007657338937327299,-0.009621299379598368,-0.0018731937718587043,-0.00453189221132052,-0.0027326635392004492,-0.004939801921289357,-0.0012388268413495637,0.032996984320894325,0.021554635067869594
ZCP4_0052,0.00835865448748588,0.002930060067602018,-0.011785030778929577,-0.014386189837877244,0.04912613950868642,0.016238006474708917,0.01349188539944242,0.00038150076340244597,0.01759376834468746,-0.006408805599213793,0.016038771784191323,-0.00516308419088656,-0.0016719508690234766,-0.012197293535532575,-0.005827037588224637,-0.011327867938787503,-0.006014444566281963,-0.0054410000706342325,0.03380198458955816,0.017974848655268643
ZCP4_0053,0.036828745724488465,-0.04215866027476816,0.013389511748261645,-0.04100071115451064,-0.015097636054478994,0.0069039633371057495,0.006154646787544796,0.0122913631515855,-0.02214480659725431,0.02735370737749572,-0.01100616728842221,0.011857103381000635,-0.02638728627570811,-0.017745468932034537,-0.016766672866318093,-0.0005980016730033594,0.027853165158206634,-0.012032721034227617,-0.020536804084254345,0.07615514444455908
ZCP4_0054,0.012251179682681636,-0.04179899615797067,-0.006855171416030418,0.005714689017017071,-0.011925211072656735,0.01652112080022435,-0.0436846327553483,-0.010125447458652513,-0.020222430217073543,0.02369971088913773,-0.00016726365653110003,-0.01379817908018111,0.061229295265121476,0.015476648037946215,-0.0009143721615974303,0.07918702414138058,0.011424784115950996,0.012213250764959353,-0.03630927713502119,0.03042706813132532
ZCP4_0055,0.0006006141423918614,0.014220232708492367,0.029672710467362372,-0.040894581368471,-0.012241317810270302,0.00655607371168844,-0.02430510113034974,0.023174711672892388,-0.023637703792663348,0.028871320720678276,0.03325163192805809,0.03668116973089841,0.011404871350577614,-0.004408148943196553,-0.033631494124462015,0.00449289619260735,0.10606126309867821,0.030128527236392092,-0.02481732892687381,-0.04028697991911449
ZCP4_0056,-0.02096557414382302,-0.007957664532722121,-0.01563007540350067,-0.007832925844498182,0.007347894698563257,-0.00949804802549181,-0.040107558530429244,0.0014702838772644405,0.004598456128671195,0.010996155890533123,0.02773654182607847,-0.010160659896815485,0.00014485711431878076,-0.013315050444193894,0.0016392761825082256,0.022617970274938767,2.5789857289004044e-05,-0.01707109591156536,-0.016053591141190413,-0.00010093215655804447
ZCP4_0057,-0.020586670819068006,-0.004789616090632028,0.06203374804151423,-0.04045011983052272,0.004335835340448699,-0.014244198001610975,0.031748377135288025,-0.01211017505811995,-0.015170052881665536,0.028672258761205497,-0.03236963199079477,-0.015054617528607407,0.020605926681056153,-0.03729279330774558,0.004910824488787084,0.011708654758480338,0.10688559785647433,-0.022054605186049465,-0.06798286460026677,-0.008972949777752858
ZCP4_0058,-0.006610514534800048,0.005913771632478967,0.027089932895563267,-0.054692979254510256,0.008673429323530742,-0.01099230996190815,0.013697624691629282,-0.031405499941691443,-0.006418662420926243,0.005816035400231553,-0.0273344819972386,-0.007504110642426959,0.02143902417216413,-0.05370469974635608,0.006977622336806292,0.010065534730862679,0.11978381156617221,-0.023098238292698,-0.037079778060695366,0.0204225399011719
ZCP4_0059,-0.0021266758773212423,-0.0018295985664529642,0.013432252391056058,-0.043643468788007046,0.014484994880657118,-0.018513934841109112,0.010402685278884435,-0.031460170566945354,-0.0073728542566616675,0.013453194294034862,-0.015757501663309657,-0.011522431389266279,0.006909751204086762,-0.03643022769932615,0.0050657334348825234,0.008927234221858663,0.10629016664145494,-0.019869518692569088,-0.03316508361244707,0.007442692600068191
ZCP4_0060,-0.009982175503882406,-0.045739597334996406,0.009362904399587523,0.00351818855466586,0.029780759038891588,-0.0034667339463248454,-0.07296786430819222,-0.0024835958398147827,-0.00859077972588419,0.005717035012145816,0.03141178333855527,-0.02331016540277281,0.023362209160731198,-0.03341864369787239,-9.270918052179397e-05,-0.02271008462820692,-0.0199868424590108,0.010404866451452029,-0.013251457368505023,-0.028249615139502027
ZCP4_0061,-0.008673243326358706,0.05532571074380028,-0.0025521099457975816,0.007797873918082811,-0.020278594350905687,0.05093558909528715,0.007502883771331722,0.01518374702254124,-0.0008918967809857596,0.010941691688230107,-0.030306983425926626,-0.010404786873009251,0.01444087364001646,-0.0004924694357133628,-0.01627538388397622,-0.020643241381815,0.0028951999009322886,0.011245092980363344,0.028260713811147333,-0.02057550232469519
ZCP4_0062,-0.01724306351861781,-0.011699783883081115,-0.01031811863526472,-0.005436643272036886,-0.012671680563340016,0.025320129264175227,0.00297463534740345,0.0021385709363334615,0.0002194097065067,-0.00014147022023341493,-0.015167557270617138,-0.03625256011371191,-0.009168377336491545,-0.019850957951724348,-0.0009289898217993324,0.0021893707937056064,-0.00327437219703108,-0.010246444920753866,-0.025879833644746403,-0.012571768159579952
ZCP4_0063,-0.0007348485802084058,0.004549640012384591,-0.0036663645771625813,-0.018138655583519573,0.010578553565560408,-0.007173145321342799,0.01835589931838092,-0.007396672189755229,-0.009434202226176485,-0.0018423889094921918,-0.03368687171333358,-0.0434335801507911,-0.002454933979125786,-0.0001260200129447575,0.0028263276834503267,-0.0008809554769618194,0.0035405682035038874,-0.009667998085797713,-0.01761216189659273,-0.00458984999952246
ZCP4_0064,-0.008498662685512453,-0.01399545252137413,0.014784626152785698,-0.0006500602662804131,-0.008857883402735032,-0.026544415346620137,0.042109037743194265,-0.001701333905912799,0.0108197381747339,0.013214681583337792,0.05890812038317542,-0.03014732536961086,0.015205846373835633,0.024217830159920913,-0.015891560475402668,0.0027854057986960745,-0.02827274362798094,0.007576820126419549,0.01870879424583537,-0.031810579475246965
ZCP4_0065,-0.0028828971825029127,-0.003484602538157662,-0.002955836236053251,0.0010760662026182185,-0.005137885266671186,-0.011099396880144602,0.006167332690468815,-0.004670274046811121,-0.012550981535175452,-0.032152958693409284,0.02813637132772131,-0.024560006830339903,-0.00025833679303517986,-0.003438934272471734,-0.016371744224564815,-0.006795330383867852,-0.01776753687432748,0.013575465330686348,0.008984446756070153,-0.003959220235227252
ZCP4_0066,-0.004293001459850734,-0.02043664086722368,-0.013271058360603591,0.02499061294883097,0.02631073005076331,0.0004992310484631406,0.0022039581993957675,-0.015579343522740182,0.0060349848510214315,0.0038772718266199073,0.019813186745373527,0.05319180910025864,0.01503894220576658,-0.04389399577394625,0.009199856371793871,-0.01507596866363396,-0.010606697564418129,0.002944583720595394,0.0564118044057971,0.009537311386961546
ZCP4_0067,0.005692586844444959,-0.0021223101829347785,0.0036629372799582174,0.0007636524391112843,-0.01459699681780926,-0.007020545154180143,-0.014789418092645973,0.005221477497873927,-0.01369862346246566,0.004468757088700306,0.010693127907756712,-0.022705345211997168,0.02905859514451626,0.018203319168733998,-0.01746805352633181,0.05832071100164664,0.0065500346775415694,0.01326162946671832,-0.020198731578349085,0.007393104512820749
ZCP4_0068,-0.028411510652374596,-0.04824886738884141,0.019270007609190398,0.03003019971084547,0.011779082181358943,-0.005616674977136402,-0.04495091260114769,-0.011448299805721832,0.04996604599433077,0.02418420689796151,0.054225323678117526,0.016798273532878473,-0.010350743594007599,-0.00473802953260084,-0.004243943022144379,0.004306500119791513,0.04875054458739052,0.025098146093799352,0.009999283442211342,-0.04802395732743251
ZCP4_0069,-0.020492281024139854,0.01924285211504776,-0.006170807041104487,-0.014867703685533513,-0.0325158767278299,0.009567119133884685,0.0005046107868242523,0.010831124279076475,-0.0034779728220535556,0.01124108950153211,0.006218277491918524,-0.01831130730620921,-0.00962217391754537,0.011452336927154584,-0.006871910236192511,-0.005432308481301506,-0.010900237081345673,0.0035371551118947623,0.010452461307559094,-0.007222577516406184
