Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_0048,-0.003403356205703093,0.012962141067951538,0.012012191075634974,0.013539060857985535,-0.005835011344371955,-0.010045687999161635,-0.014890203078643572,-0.011750066258177367,0.014196459340186672,-0.01253460482014814,-0.047471192047323175,-0.010827752223906166,0.013360198299803628,0.012059444716478109,-0.036402724141198155,-0.004722490681012494,0.004989640575113448,-0.013644468128499048,-0.004441583134007833
ZCP4_0049,-0.00650484777047453,-0.0006225840644637397,-0.033955217552755525,-0.0058042119690997875,-0.01977799927084313,-0.014203683401240699,-0.007061731988250269,0.14897079045718475,0.006197748956735557,0.0029022794633566363,0.011627968392955611,-0.01949174042728549,0.008020743787643716,0.01582369635751298,0.020735354425554818,-0.019799842779986348,0.009550292534303515,0.007025993408079912,0.003978490059144166
ZCP4_0050,-0.015949630073788006,-0.005406781773796366,-0.0024214651999339186,0.0019520801917332295,-0.016744645381242824,-0.033469468752119674,-0.0072654754617323585,-0.0031893382019245425,-0.0015163493566270735,0.0004124278462794406,0.017762551248717392,0.0023730138017216506,0.004470490531180123,-0.015988377504594066,-0.005338977019506352,-0.018947553628622372,-0.001983168442767862,-0.01790710275560663,0.0035870595130205337
ZCP4_0051,-0.019704085106670096,-0.02455703525930819,-0.005197715043755687,-0.007234806147370603,0.0013726419174500454,0.011444123751768003,-0.011012223586935028,-0.006194105147014312,0.0204170830765606,-0.018827275609070805,-0.003416709753460817,-0.009349328660827867,-0.004201937028479021,0.007525026445951828,0.02004085343952812,0.016927999063531977,0.00446781970500708,0.023480582004814347,-0.01663562947716443
ZCP4_0052,-0.017708601959504276,0.00018634627751567677,0.022594583458458252,0.0016229514685201553,-0.0016537972956007577,-0.0010116124446347124,-0.013623072486450245,-0.01371382997269578,0.004815822877937219,-0.020690521762942317,-0.012399622564622091,-0.008128299329122898,0.0036266445742520214,-0.009963571985131849,0.02267964264235715,0.016134261082631867,-0.0038405876640294112,0.025898546740312302,-0.0036421029696291685
ZCP4_0053,-0.02976015426461,-0.04410244381332358,-0.00795286572711637,0.03760568511052865,0.00860080655632887,0.018463238331373547,-0.023065392420478167,0.012237435030852142,0.050452646886337625,0.02636417786483306,-0.017305394699395158,-0.021106671830769294,-0.013414989510576939,0.01002236020400357,0.03386764960067941,-0.004859197298203405,0.010469052344704596,-0.022773312572008174,0.04045349544735512
ZCP4_0054,-0.0031554253355750156,-0.04812417024469448,-0.007341746036664163,0.006934544744769936,-0.01294506001600925,0.01294900439999584,0.007184263100666655,0.08953270352587572,0.03482007652906553,0.020427786238517473,0.01653796369773504,0.012049600746354668,0.052516288421908384,-0.010623233444052436,0.007264576866069528,-0.004941703822753211,-0.008630548892826278,-0.026627517077702455,-0.0020222809470285446
ZCP4_0055,-0.04095010439796695,0.017314046146457894,0.02079213570693657,0.010319407494885403,0.014760067090787905,0.007283508269078569,-0.01881238953254868,-0.0038877455299113836,0.0065083583701563965,0.12318988703500024,-0.005549127581995306,0.00013531073720876474,0.007711533324899553,0.033209289597745884,-0.0053320653467013625,0.003905056656608605,0.02729853522974973,-0.029834496656798215,-0.005045800546671935
ZCP4_0056,-0.00637522033450133,-0.008845799576013166,0.02716051702812522,0.00437912994599712,-0.02227182261791906,-0.0027855406247214026,0.0041415631560622725,0.019555125921771475,0.02916432846719239,0.008372981068700882,-0.014784173768593213,-0.028196677158843424,0.0005318754550704952,-0.007349721860572462,-0.023266918303135445,-0.03240223227397055,7.359776298064278e-05,-0.003153710492875471,-0.02021781273352011
ZCP4_0057,-0.04147532627051365,-0.0038450134274262294,-0.03755363289935948,0.016486949018799168,0.05508705528461693,-0.00703868205805102,0.00894134575117849,0.01142152728004934,-0.010121576804740287,0.11456148978916962,-0.040157938014452915,-0.017210382938352916,0.019961453159068193,-0.018534734245132824,-0.028387476340360766,-0.039684240391900306,-0.009430266999244164,-0.0186017442563451,0.052896297043001084
ZCP4_0058,-0.05039655333553077,0.0055419981466694555,-0.03079764842802044,0.0005263452835540326,0.02169751953377488,-0.010732107763033322,0.004892587955726913,0.009918521777751845,0.016471803117849435,0.11725244701480927,-0.05378999753199641,-0.006555845618381097,0.029914961068611513,-0.011462875999755762,-0.007623835413749021,-0.022613126101031937,-0.0313585138739463,-0.006281025031077323,0.030602175249912683
ZCP4_0059,-0.043880435392050485,-0.002397982672967088,-0.020083902215024867,0.005382139165063818,0.010481266207365983,-0.02038242780018955,0.004126464411582572,0.00773061465858315,0.0061589537084576025,0.10441511791253569,-0.03725871605666913,0.0020635320706179393,0.010530863281251385,-0.015453998204384423,-0.002162352553039079,-0.021857638086469698,-0.031414673585812174,-0.006461193274420906,0.023291881059818973
ZCP4_0060,-0.0014921874954905547,-0.05006205290183949,0.026328874039511643,-0.01703559815640468,-0.0008448065209871037,-0.0044650198023437,0.011253552829311859,-0.029955731341244737,0.033539545961972464,-0.004879757483665992,-0.03368853502675516,-0.01005807526609119,0.017031697199587328,-0.01755776029237338,-0.011977530494996419,-0.01581199730749824,-0.0024061866715620406,-0.01976132651046823,-0.046128242962909884
ZCP4_0061,0.006610796237941443,0.05510533304245541,-0.026613026854868025,0.013619099486147396,-0.001007460766047953,0.05454421700284881,-0.01689998379933453,-0.02434785519459353,-0.014580965636370602,0.0004155821980925831,-0.0015237129013824066,0.002321309568359294,0.017902339613533918,-0.003694757144263427,-0.006079520784647261,0.018473990779302216,0.015248594345218493,0.0020710484844006023,-0.014362459436756368
ZCP4_0062,-0.004950446153449645,-0.01271195604320601,-0.012698409435105999,-0.008020001759069265,-0.013316598743956527,0.03406743165465492,0.0006305827878665151,0.0016101531088821277,-0.00653410099851533,0.0013301217038965793,-0.02060651796060209,-0.001820869110446738,-0.009344801233900767,-0.02929144252321097,-0.022609238948837367,-0.01974594428401022,0.0031231479056169254,-0.003299766471600804,0.00904970009713584
ZCP4_0063,-0.021211481773987365,0.004230030962661212,-0.03322107635372215,-0.005968137647995986,-0.003102566442361031,-0.003725388996391287,0.0022992927417017977,-0.0022717030998866544,-0.012326839645699979,0.002025718286882218,-0.00336715132374711,-0.006120592062623317,-0.005150746970990834,-0.04062148336335686,-0.00135751554592202,-0.012690094254189101,-0.006928089653297187,-0.009336650344301296,0.015243945465997857
ZCP4_0064,0.0003410819112609292,-0.007713596892418694,0.060062557384278625,0.016311243814121686,0.015052712167941552,-0.017558077937888317,-0.012079318882651555,0.0007085677343839339,-0.05033759790394086,-0.020931579837864256,0.023612125058664116,-0.023037642792475006,0.008026837661332609,-0.039269371593680394,-0.008719007527570334,0.000561563451762743,0.0009656240092394236,0.008444318127194919,0.007741122552840873
ZCP4_0065,0.004818024700434148,-0.0013600282070577003,0.028711821510524003,-0.02932458824682893,-0.0037108271217898524,-0.007820207319526326,-0.015860004676234444,-0.006637044991334792,-0.008343447047259752,-0.016330812053730503,-0.0015721403142439454,-0.004211434338151541,-0.0017972392444845782,-0.02538553023726175,-0.0037657378158206765,0.016484630067068396,-0.004070189926561956,-0.013813249067975705,-0.003307319396181301
ZCP4_0066,0.027900799143077224,-0.020339873526976075,0.026680280809784355,0.02024046694137219,-0.004235957067412667,-0.0151602057604964,0.0011924382615060025,-0.018496272899564053,-0.0009713132712394337,-0.023040664804783544,-0.040619218356302986,-0.00391159645200445,0.023345030105901707,0.04409818252000598,0.007329267872604679,0.027512627761394865,-0.019811355625425294,0.013769974544770858,-0.023588896412224836
ZCP4_0067,-0.002527482393149243,-0.0025390362803338604,0.00584609558681138,-0.0029203014636678608,-0.0020349941504734354,-0.0010694476164710043,-0.01088498091697159,0.06258360222101307,0.008744815023453688,0.015466441122783683,0.016746842858492133,-0.00843945650592734,0.02067430097266561,-0.02171227286579939,0.0003611894629952404,-0.000951062339910591,0.007028549337192588,-0.01905933942022293,-2.4527416659515264e-05
ZCP4_0068,0.022966195925217925,-0.04835248420586315,0.05048295024322944,0.010636523244250691,0.01552921519011156,-0.007751668210287606,0.00628633799167583,-0.004080536750887458,-0.0013146274201380284,0.05974345106895205,-0.005514219037490701,-0.004292871007605231,-0.01888583341125687,0.015301693506167884,-0.02805341207835368,0.004430607614390235,-0.011908767655434301,0.04606419424050624,-0.04399849821769567
ZCP4_0069,-0.0113128319489123,0.02056878009401249,0.009160798370337713,0.01414267078746988,-0.008369483662182278,0.022767536127725398,-0.006921859118100331,-0.004891767886087218,-0.006842650615977358,-0.0074824681921490345,0.01129538091463666,-0.00039902368090147646,-0.008185033107718204,-0.014068489623562315,-0.023123153763238497,0.0023862597190026555,0.011336692890357285,-0.004952503218569851,-0.008930060540282442
ZCP4_0070,-0.009448717705440627,0.004989876271791824,-0.02533077941888208,0.014102177080868946,-0.005940218904775727,0.012064316430666171,-0.016770288282006367,-0.0017817170522301075,-0.011912077401148632,-0.009180599391883324,0.02367311279215355,-0.016700251874610612,-0.01058939483105621,-0.021049690278911373,-0.027780799806069335,0.00240447266744876,0.02001682229454598,-0.015724179288884126,0.011237182619322073
ZCP4_0071,-0.051746515027330485,-0.025774832451510347,0.039198460697315474,-0.00614092745363079,-0.004667024108032619,-0.013372670819286036,0.034169320370976274,-0.010996238451532945,-0.023448701602945057,0.015704180473718327,-0.022901040776782823,-0.018176835883132354,-0.002952984480078676,0.011175721239115168,-0.02779007266907387,0.019266571116757076,-0.011092360918869549,-0.10237998270966257,0.025149233240039627
ZCP4_0072,-0.019765201590339766,0.009945845742662536,0.010351504957156928,-0.03790825277428566,-0.0002747608434599918,-6.580566380882012e-05,-0.006250530944980798,-0.016882623246666534,0.007568334780349329,-0.008022598233042424,0.011034296870487265,-0.004345717774475584,-0.003842467684136028,-0.02959866957720069,0.013862463769512189,-0.010993240877994102,0.006879473347230262,0.005521016220764175,-0.013900534747821313
