Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0044,-0.016446644121894654,-0.0015356167841755395,-0.025956973804777433,0.027049781720998062,0.012599763009294301,-0.021918793051380937,0.007368090187559963,-0.009516553660722859,0.015290113451749639,-0.025299094834082325,-0.008008830300402957,-0.011765783727099181,-0.0026540762482084035,0.006202336842839561,-0.012800161761846706,0.0018200310228840984,-0.003848110985932145,-0.019905947555230657,0.024243087663452515,-0.0013464017245183094
ZCP4_0045,0.010128234329054736,-0.0034655693200980383,-0.007303957809261768,0.002552298278086718,-0.01667201809235087,0.011078121526847933,-0.026116783253246453,0.012879126466110582,-0.07645159320485659,-0.01790152821912291,0.0142813514706374,0.034020199231836475,-0.001563316684816925,0.002624629487578393,0.009064638406585765,0.015459418769606874,0.020954294832312405,-0.02834213292571834,-0.013573068318582796,-0.007755990022001346
ZCP4_0046,-0.005768416349879768,0.0009808328482903167,-0.013006766147691669,-0.008821605878960206,-0.04686331654350639,-0.007757087242295574,-0.011616488798141747,-0.004004101100205,-0.04170382640208516,-0.016710155341971945,-0.005867261770804441,0.02311156514158839,-0.01075494090962083,0.005277722589149112,-0.010782231355133367,0.007273172467990292,0.019478119447261993,0.021034479177478683,-0.002766831635472294,0.020945430940156936
ZCP4_0047,-0.001941964421562331,0.003943601265402915,-0.05593362153045782,-0.017174142025687966,-0.014619746778861874,0.016688902896382862,0.0016070872257500932,0.0356764831603236,-0.04159649234066186,-0.010216683836714814,-0.013565301328219358,0.024606237335558206,-0.0353436826444267,-0.029164520820951206,-0.009528264612009021,-0.00862935276923803,0.021928041038935513,0.011787349636972914,-0.0009613832693863448,0.015290386170620469
ZCP4_0048,0.0068234247481438704,-0.0317275660979869,0.01672330319470178,0.004365804399765809,0.014199623258145942,-0.012938759190077987,-0.021374487216673496,-0.0024445447694828406,-0.02170887053313984,0.030926308050796665,-0.0011797845887242784,-0.0009997234905160912,0.017511951590552605,-0.051566256886317476,0.006803708104828872,-0.012099431573704427,-0.012451418892019084,0.04038704007393088,0.0009499018489685137,-0.024790713464222194
ZCP4_0049,-0.030165099495604974,-0.006339955604183002,0.0016288629875153265,0.01450751740664067,-0.021822112928674326,-0.017126252760518792,-0.02537237102361528,0.08140078793174321,0.024840718194890685,-0.042031770504022216,0.021666741839809194,-0.009879848661251694,-0.0033764876869234388,-0.006169516241703871,0.010442391122010848,-0.022774445950435353,0.010017572743588492,-0.02395303028244663,-0.015153247943295091,0.10605285747637759
ZCP4_0050,-0.015142846022387621,-0.007315152010070525,-0.006068555250922279,-0.01166428678590268,-0.0044164880367356905,0.001864735463549918,-0.014870125656515262,-0.009931856732301016,-0.000721918468552221,0.0009796435944228758,-0.00417507997385286,-0.013228353280155031,-0.017947915475729156,0.01242006093630972,0.0011219797670364467,-0.036960107085911624,0.0038961149316853534,0.022491985839030858,0.0018644043478729551,0.003506050602865856
ZCP4_0051,-0.008147919879737994,-0.008548216221550784,-0.018611885259563154,0.009968512168632898,0.003258429137316947,-0.029664172294830617,0.01850403592843335,0.0025543590541676877,0.005014471981102837,-0.015524868609790493,0.01234848148274912,-0.01976439030179472,0.01826094632570319,0.00418732918032045,-0.004339847427008826,0.021822383502349826,-0.009130837655509694,-0.04654325453704974,0.04013697797379937,-0.009563954724081381
ZCP4_0052,-0.0030053762881251922,-0.012470625709695142,0.0016794998189602157,-0.004364357146271642,0.01075252199073046,-0.0019753946839594057,0.01976735039433361,0.003389209465490852,0.012785296579005652,0.01885721054279394,-0.006347698275491048,-0.016875338253488886,0.016422155511030944,0.004357011694211595,0.005925277478636777,0.007336950986826056,-0.02128094500556502,-0.01421654307442353,0.044968907096407044,-0.01469001378998532
ZCP4_0053,0.013393190996516048,-0.008496891016572982,-0.06311608332659628,-0.01285674810930734,0.028494449671840606,-0.025700683889622197,0.01754328404949969,-0.01766652322622487,0.032014283737970745,-0.013765554023624619,0.0018578907057067017,-0.03387023894655922,-0.0016157450922893904,-0.02008997288132423,-0.028240325033942398,0.004459390287058696,0.01764291576585942,-0.005645318841413191,-0.0202592664911378,0.06659717723024407
ZCP4_0054,-0.01673086153718197,-0.023496277722547455,-0.04445587270457154,-0.026579182703681037,0.007301770960496332,-0.02474406683026695,-0.0761575997267682,0.03186613034000119,0.028441766775458236,0.00467974655910006,-0.005277221264270898,0.009368895849337698,0.013162626348803271,-0.0011040251422147506,0.053988472167418755,0.011841194606477696,0.032650314702191686,-0.0008819197784223378,-0.010674815994327333,0.05457226750319188
ZCP4_0055,0.025313867662696336,-0.0037692582592394955,0.007804642702671235,0.033561364913222015,0.01725376944059934,0.01694995594967899,-0.030850776953434002,-0.0019254306190162242,-0.014214230312675064,0.03285264048551508,0.0331949986531084,-0.028751339472240733,-0.01651050056116418,0.010092394547462672,0.006850095408679917,0.01860677405747134,0.11004885108303561,0.01573373962339583,-0.006214433393682366,0.0004305924720446616
ZCP4_0056,-0.026101893723872154,0.006342409951630466,-0.015496216274774738,-0.02072510976857945,0.0029806862766371205,-0.035690354377515915,0.004863726809220845,0.01841596616399926,-0.014287798975886033,0.02924678712100318,0.0013105556797815842,0.0032545850927882783,-0.026688953256941948,-0.009045443733968704,0.002580412533544525,-0.008990067601742681,0.009299154831074536,0.006980789258819208,0.007972451202535083,0.007035255340972912
ZCP4_0057,0.07292952368154562,0.01255067738428791,-0.017552119895899897,-0.022563744704365816,0.005799539738427379,0.02610762187045612,-0.0024391839397284623,0.0015647224454467359,-0.03339975295601768,-0.023617968320628565,-0.011468782330918326,-0.025345289148140625,-0.03395346041598749,-0.03872956036518748,0.009050519961930716,-0.009599934072697679,0.10571144348327592,0.04179495349799733,0.012302059222641673,0.037862207611983854
ZCP4_0058,0.03571065010033497,0.01000738526692677,-0.009996749364232282,-0.02576970841512678,0.0070194516098956074,0.004651850703244526,0.007687877399457214,0.009672784386695846,-0.01589929644512608,-0.02156722387540824,-0.03652996063502491,-0.033957250004746885,-0.014811264742597896,-0.05064790973647001,0.028759684653639022,-0.005400870121101481,0.11656344596268195,-0.003275892227041158,0.020175512214584683,0.0333570935699742
ZCP4_0059,0.024183574723640813,0.0038713055033388877,-0.016237227513724188,-0.02648339491147766,0.015159147530112762,0.007200115529006699,-0.003461789741428002,0.02015096346575268,0.000402618196886107,-0.013777870930627892,-0.04753531939658221,-0.017015588597988882,-0.004814507235308129,-0.0322962739030748,0.01944433300240191,-0.01634906049831664,0.10308321935389217,0.014880957965871255,0.023971858620976897,0.015644646503238296
ZCP4_0060,-0.0019624198612690894,0.0027228762518493,-0.037565283115533074,-0.020936130490245453,-0.01684962310314598,-0.050312112119525076,-0.019466734566409655,-0.0173404481652053,-0.0031489368565783622,0.03484284282977516,0.015130130138097423,0.008841420248938235,0.003360999273172749,-0.02266893746053243,0.009686877422305513,-0.005264515184049952,-0.008638929189424877,0.03950198162556538,0.023199424751357573,-0.05950177186924199
ZCP4_0061,0.003232019041080099,-0.01624828070798143,0.050590639043553355,-0.0039175309015961534,0.019305426251155146,0.014346886098339156,0.008581313407536066,0.0014010848780138614,-0.01593471953160191,-0.027429231998283822,0.010420680413261394,0.002805569930257675,0.010860938161725004,0.00729493591377552,0.02428447001330926,0.05237839839986477,-0.001032436317200993,-0.0009867230735560784,-0.02246183951346692,-0.02445969106663859
ZCP4_0062,-0.012562792032120755,0.0007272100605912957,-0.012598146629151988,-0.03912936029928009,-0.009361904134439405,0.00978938383437579,-0.0017580985312938096,0.0063448016976116114,-0.020815327820466373,-0.017777399895010648,0.003670563281901353,-0.0012789421343914267,-0.01693607645256538,-0.023460562400320815,-0.008203887648544194,0.02679573310254031,0.0048442130185820526,-0.00011951626266881014,-0.0019611000848686016,-0.004539543344026563
ZCP4_0063,-0.00039909225912646847,0.00040793208721719615,0.00721532077310898,-0.03856115432778833,-0.006123401645890351,0.015168821837806998,-0.012526571837344734,-2.5102784781282908e-06,-0.007893926624826412,-0.04065307090691964,-0.004734066576882241,-0.017034882340550204,-0.010331756813577092,-0.0056783466969458725,-0.0022669075120250863,-0.007983334655888694,0.010050834345518666,-0.004844023633517833,0.020925049219298764,0.0017754867252651693
ZCP4_0064,0.022384287280764078,-0.016540592093594632,-0.005219954508504336,-0.015837334407098603,0.00025053749051521113,0.05359394848924213,-0.00548994078299604,0.01965687321300055,0.003241206888092652,0.053359666143100046,-0.008570145171047294,-0.014648670523795843,0.0010102271602459988,0.04453985926693939,0.006596697679872525,-0.03523152615944169,-0.03653792793270716,0.025495413429723182,-0.013442833657233868,-0.023454528758367305
ZCP4_0065,-0.0020152404549273577,-0.005343599209713471,0.0012869514158926757,-0.016085299918472695,-0.03675412340395175,0.014967302404737487,-0.007566179532285487,-0.007776951777026557,-0.007926385732662196,0.026429020428560775,-0.0006661221874249111,-0.009449460806929625,0.004011252352481724,0.009586642709491102,-0.007511451831146232,-0.014028896690717975,-0.0272157166392807,-0.000816522353178967,-0.009363085112916081,-0.010684699241876492
ZCP4_0066,-0.009039813850518719,0.007758951549380665,-0.015774772859410313,0.04832322083639032,0.03273784098654877,0.009633126668392878,0.001049519045749891,-0.004481263757734102,-0.00411070444430336,0.027630132772196322,-0.009126720205038233,0.016493256875264338,0.01205056435349342,-0.03162901433131987,0.0262915358467485,0.0015832449337730599,-0.028066412982238984,-0.03162474190391599,0.021276896927647775,-0.03360576413597358
ZCP4_0067,-0.0022902369649875787,-0.018084096199144358,-0.0026333917158430464,-0.023589599283956913,-0.010785672430254908,-0.003466384560831952,-0.041632483084762174,0.028300338317130923,0.009741845459068227,0.009163667982395603,0.009151347634273206,0.00029287278716154543,0.00425460347972251,0.016746743885747623,0.02169110738948874,-0.010402883206099502,0.013852816071026557,0.007310672561047889,-0.014338101419837108,0.03905877242721807
ZCP4_0068,0.00818155287259336,-0.006988502059152291,-0.03382492720090025,0.01753085179135527,0.013024480051755664,-0.00248056352942282,0.02213947038000989,0.023598903450072425,-0.008682787538750441,0.06247784958494573,0.0018564017354748157,0.036056062370905174,0.016457698200527605,0.00461104947272631,-0.014372731714235882,-0.003085511230691975,0.05516575650110554,0.010718779607986076,0.007044054498497442,-0.05524580147608626
ZCP4_0069,-0.006207843959313294,-0.009571595428353008,0.020110793047721072,-0.01591450398561165,0.01025401239643486,0.000723348353337585,-0.0029026699604243703,0.006724016918048497,-0.01824332220634678,0.003373247264727585,0.007084932706729312,-0.01744228480602125,0.001497371454916957,0.01465776406040327,-0.008701027907582455,0.008678787643634854,-0.0047885095025491575,-0.0033066058776790915,-0.031047840268677348,-0.011799321173113459
