Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO0011,0.009934995882923832,0.011653129150754414,0.0014344630363596908,-0.0031592957542141875,-0.001695575397949294,0.0345622418320784,-0.0036735523463194896,-0.005785179492520143,-0.004564789707630415,0.016806242426321522,-0.0006612282809608525,0.007030275589537349,0.01021532435203755,0.004372057685875992,0.0020329780437709946,-0.007946709073820562,0.0017505484019561706,-0.0011993767653722268,-0.006448637505456079,0.04443209732953711,-0.01930666616832625,0.01264142157084243,0.001790329290193383,0.0024953764972335175,0.010798936623009014,0.014987759911998386,0.005181700628039538,0.009895786965178966,0.009133227061181855,0.010807433659819187,-0.007733526150312302,0.01972919684899817,0.01176181510451107,-0.008132298472156746,0.01565604557604299,0.010335692923933382,0.002704585337243134,-0.004136636388026028,0.01867052267538322,-0.007844726341636882,0.019454911597685122,0.0022372682083928587,0.015483597701097062
ZMO1_ZMO0012,0.003921668084887355,-0.013464839152317403,0.0006824064810857325,-0.0019255010018426383,-0.011634489176238601,0.017911541597022157,0.002555218527730444,-0.025210464798520883,-0.00670117999475304,-0.0006990705293033893,-0.005114161425719103,-0.007991538778567975,-0.0047333544500289555,-0.00946547953667243,-0.00941580063169111,-0.024488025000461978,-0.006643595627696101,-0.0075367982539436985,-0.0016824156826630372,-0.0005208166503608147,-0.004467470025677963,0.010216075031251989,-0.00567370450174299,-0.002229981153312593,-0.02277907856824596,-0.0053308720911437475,-0.005339824991846051,0.0034084652530424744,-0.006044303018059607,-0.006888768413606811,0.007802936216558747,0.009405647407436784,-0.0060858836061736575,-0.005762307869055994,-0.021090604674782205,0.02320934940924625,-0.00264781903755262,-0.0295803606944235,-0.015432304567852233,0.002014016991925253,-0.016446151855168463,0.009698796409031943,0.0019409849863584272
ZMO1_ZMO0013,0.009452024706060075,-0.00167433587244048,-0.0029220063181443733,0.02101161557787389,0.014940888708655035,0.005079191344780888,-0.0033289229127454393,-0.015298365712765324,-0.006824862312741602,-0.02081446816133793,0.003015520233466701,0.017385142849813504,-0.010147956827218627,-0.061600695502581355,0.014701077523333451,-0.023840769021137454,-0.012465124206138527,-0.02706162801639001,-0.013075264378135897,-0.0023388609511392137,-0.007308437175690223,0.029547134502755795,-0.00041357174908147464,-0.0022170196309938208,-0.020451373750259134,-0.009417603917479813,-0.0033213997676286547,-0.0007030467201334661,-0.007859182941492173,-0.009958148925082743,0.04220482234519847,0.005763592484581301,0.01672478575290702,-0.01839411885475864,-0.041413175568937026,-0.0011199415915288222,0.04603464544226201,-0.014530846105463907,0.003918027787820829,0.0013700322644355513,-0.0175995200068015,-0.007222482198780982,0.043012902463618274
ZMO1_ZMO0014,-0.015682760325560985,-0.0020984463173765264,0.007862101808535749,0.03214581752457767,0.01603337685457255,0.002761318764563184,0.0025638133935563336,-0.013921529118882347,-0.02737206183551524,-0.014663120263406822,-0.01210063610226584,0.011320420704768326,-0.0044887302077109194,-0.05739436314896392,0.007902432896103791,-0.012830519685434144,-0.008256600760691173,-0.03223107980979652,-0.0033880410755724967,-0.004952451476048785,-0.000978540530161375,0.011814426389889865,0.0009102400466329666,-0.004311032484763045,-0.01491617098206435,-0.006266536132305215,-0.004149231365505596,-0.0012747218800463862,-0.011321798301406984,-0.0006365161080395115,0.08292018205471893,0.0058969110559368276,0.014759643343861581,-0.022398592974666093,-0.018434175451165897,-0.006566518073380403,0.00216728338503222,-0.026033951711509202,0.014730889745184954,-0.005560597834236388,-0.006500297805654057,-0.022139425068428694,0.05243412993728879
ZMO1_ZMO0015,0.018841798622543524,-0.0051830869002038185,-0.007273456049285978,0.015618707263852743,0.0004882124243897885,-0.0015146467892955709,0.008150274919639718,-0.00039647055267206046,0.008721220234932834,-0.010768177339599864,0.07750374076588817,-0.0023070828751293386,-0.005071336681567822,0.013238562176266042,0.018692992222657745,0.0042711830797412835,0.0007394193464709821,-0.012047122487066781,0.011447711675813772,0.003955367035928564,-0.003351297650508976,0.00803344795789988,-0.003903584340255883,-0.0058319335527005104,0.00894816882104016,-0.011559304810345037,-0.0016794281993133195,0.003213071391755914,0.007029386692812696,-0.025371382817289876,-0.010970011921654107,-0.004724669708742969,0.0010456126749839127,-0.0068525362749376605,-0.04042485516649302,-0.011315657628851164,-0.02139916551415933,-0.004866461965274576,0.0018336215146998506,-0.012380544880821794,-0.016309402898385533,-0.01907505349887825,-0.010091252927264935
ZMO1_ZMO0016,-0.017429191295917922,0.0038044645044728875,-0.006749800245975556,-0.0069803883543968406,-0.0069971712611528085,-0.012507728647853324,-0.004898470711596692,-0.0022267185600635046,0.033301323127091075,-0.01176652105650125,0.08526351039049969,-0.016314119891022508,-0.006661718314051769,-0.00475581587881196,0.016825247307165215,-0.00016301829457733872,0.004273903113147873,-0.006053889530781725,0.005867495512063065,0.003390760381863292,-0.006214855693989428,-0.005733529160199961,-0.002408241438763338,-0.0012755822247194177,-0.006502113942074957,-0.016180253566655412,0.0028405294750162256,-0.0025467892928466855,0.01030881737669835,0.010755544723117428,-0.018294141509792625,-0.001114994888182841,0.0025877462470438838,0.0044813339847724724,-0.01197660965173876,-0.006929695380431628,-0.020491319908909518,-0.013763909611616854,0.0007286526460867124,-0.006865562812372656,0.009117585114088451,-0.005931306864063809,0.014527462717374793
ZMO1_ZMO0017,-0.0011117183523743266,-0.0010598322791881057,-0.004598000092862698,-0.00903213329741073,-0.01935624588780827,-0.010200430461239083,0.009049881819103052,0.027746903228502776,0.015309254903751417,-0.025781931285488405,0.06418207459279383,-0.005281202570311698,-0.00914434076597049,0.007053742705853759,0.05225244764015144,0.002035040102277738,-0.005849743883069036,-0.02616836623840088,-0.0011433770672243087,0.006222323213655784,0.0020410588810254623,-0.0020377120386032765,-0.008862280022851773,-0.0028148614112910343,-0.021651139541767075,-0.029701734153104536,-0.002553099987192944,0.01642415693235226,0.0076427705523855445,0.00018012178583405074,0.0011433521902426017,0.0015655506243095329,-0.0002526399508297119,-0.009788723961605815,-0.01800066080681177,-0.02579527311213555,-0.027232056898297274,-0.018709915034047085,-0.002329538811852614,-0.0003238027709466673,-0.015140585569289497,-0.006382337243268566,-0.015943542328497474
ZMO1_ZMO0018,-0.014939691904176624,0.00560533286961149,0.0037833114061627494,-0.008471144704262867,0.017546572066749876,0.002273982839406121,-0.004899174275783782,0.009820693337281219,0.005815645439469254,0.0033419076726344528,-0.014088863887899953,-0.006556175100703018,-0.005034613776699992,-0.022614524363583112,0.01232862573096931,0.03464368003202937,-0.00019586738964135853,0.005424629281393363,-0.005975411363796205,0.0033626676619796674,-0.0002495432904954202,-0.02862922765678772,-0.0013284110842020943,0.0019500824795003833,0.007659561784995389,0.01063971233010376,-0.0005770660186960689,0.00018751315790279443,0.005607003385189656,0.024262799624780274,-0.002814168425402309,0.0034466493561565903,-0.006951258169399875,0.0043467052257462726,-0.031007403698657607,-0.016667135488597006,-0.03361680945832593,-0.0006034805686659095,0.014725946312719661,0.00021655375919306648,-0.017199568401598538,0.022938678317127082,0.0024864975695814656
ZMO1_ZMO0019,-0.002121533162248012,-0.002306806051065353,-0.008481557024699578,-0.0073195351436423925,0.008263143673958041,-0.00032054342231021594,0.004179901962644194,-0.008128002303289169,0.004756561559160883,0.017995992129853738,-0.008331474779934818,0.009534029951888193,-0.0029412572803104624,-0.03187100281281112,0.009956858095517383,0.01602775354568778,-0.008534398284649664,0.004898416247234042,0.008069210579425704,0.0028605007735997895,0.0009122133756062827,-0.015039456241212888,-0.0020627302511250552,0.007222754704529851,0.010226602397809158,0.01080374165357849,-0.006044942372277103,-0.0013987099498483796,0.009886250738995957,0.010771068382772014,0.004907431597048521,-0.0024381093730912852,-0.002981395734381032,-0.00948233846370832,-0.03489089617388129,-0.008692900175960265,-0.010518751272660064,0.028978097902821257,0.010199342433690065,-0.0011234941286603131,-0.0030986991697606434,0.043873002764760444,-0.016997540366227654
ZMO1_ZMO0020,0.010364694115023604,0.009059265946825922,0.024907545541483438,0.008834621492632495,0.003834528021030579,0.02565564009031565,-0.008672916033867025,-0.014250563295308051,0.00467116058177502,-0.003881543425338355,-0.020813328651362605,0.016196013643020837,-0.04210717891052914,-0.020962689002709665,-0.013598703932734296,0.004046693236660633,-0.009633390064971927,-0.020523564442355705,0.008888876746535886,-0.00282780417097695,0.007678908742046042,-0.001881859018538815,-0.001905272116653271,-0.09707641341834133,-0.034916429459057666,0.03378254017052318,0.01907257567159131,-0.0013675320454554398,-0.0022548006615277496,0.020769344950510922,-0.00566577646918332,-0.016175478794588895,-0.12733152537823528,0.004412676919209352,0.019935149779453876,0.02061013738179227,-0.01796268186155527,0.03690015462892186,-0.008081950433686985,-0.007157692655632965,-0.02457363343429266,-0.004325046502065479,-0.004841872246398279
ZMO1_ZMO0021,0.0018871708346507388,-0.007443799746819567,0.032070533522855584,0.007564406838110095,0.026410880589390198,0.005980218131341025,-0.004096783228762986,0.001085316380308005,-0.0005063011572684524,-0.005375513711236207,-0.008842027794036577,0.023055194591104614,-0.03239565520291939,0.0066026191216528255,-0.001659624193170389,0.0008283924921979062,-0.00807683320815196,-0.009962894113278152,0.0009498110794345172,-0.00518284875675659,0.0020386202883184456,0.0053975281247728695,-0.000666688805073095,-0.12360743839966855,-0.022467584399242305,0.031003338597285723,0.009963567767229878,-0.009197422297885508,-0.0013770779870396093,0.0318995809654814,0.003820440063153694,0.008153239979012916,-0.11367508513154309,-0.006071128843947257,-0.0022363393334303328,-0.00011031839006465956,0.017279531927217463,0.011887030205052579,-0.0029735519370666474,-0.005789607111232366,-0.03497300883830336,-0.013167873151007682,0.017272362920547204
ZMO1_ZMO0022,-0.0031215364655337047,-0.013243032232681341,0.03968712691887785,0.00366936876936904,0.050246143102818816,0.01548273089807563,0.007455740282757726,0.009246209289439526,0.003319541350501608,-0.0030800707277016787,-0.013511835155172213,0.004776072541037654,-0.022128392673737084,0.004757385463252242,0.004689285353357448,0.005653914635984065,-0.007638983828019959,0.0016894419586620025,-0.004071177124439683,-0.004812063524325263,-0.003981210030778964,0.005930276683477109,0.005500133421628876,-0.13925336526728538,-0.021614402142306924,0.020870095762797664,0.0013859595118023266,-0.015065492958800147,-0.014947572660913913,0.03527831230276091,-0.0091540611633851,0.00039996422291578066,-0.12379227775530036,-0.0035259321119897485,0.0017175248851681183,0.012106794818573236,-0.02121085632504174,-0.0013557096012535958,-0.0010487306198596472,-0.004452289538092611,-0.036939411923372203,-0.024839476502063543,0.0016618718858810392
ZMO1_ZMO0023,-0.021354897962368,-0.01613059290636822,-0.0007036092707158699,-0.02447330847709519,0.005013168623631067,-0.009476777237120246,-0.007464326796398737,0.00020568409438302012,-0.009151133496310752,-0.00866167802547694,-0.005293971345595117,0.0006197569403434896,-0.006197134696889597,0.01858215321830117,-0.027760525278095718,-0.012911859650581389,0.007585869479650665,0.011009371119918636,0.0012027239926764785,-0.01115220907421332,-0.00797305432078783,0.02744856452114076,-0.008738526997128265,0.0018271503502485518,-0.019957586248594245,-0.011884450011579593,0.0022700082624976595,-0.0025941536716318995,0.008654306836851151,0.013130746821238659,0.008495648772554876,-0.008082245407232888,0.001541635457227683,-0.032511629000023794,0.032367054206027854,0.0038487042920003034,-0.005642744330601253,-0.016274670533034313,0.009773891121310793,-0.0002526002909769988,0.006811262652279421,0.00019132999014631797,-0.0014222032345151852
ZMO1_ZMO0025,0.021191707496242947,-0.002478100188844281,0.003430881612899993,0.0030394681746918418,0.0006760341309913771,-0.017637622787781766,-0.005319060319984196,0.01414087629119845,0.008302557447758183,0.0002021956408275879,0.004975916745817226,-0.03308956558470099,-0.004314563666841619,0.030796452099155533,0.020840820360092202,-0.0017697334177498914,-0.002419317173548319,-0.00926175481661659,-0.001472550959975582,-0.00494739520332314,0.0027662103893856533,-0.008819515774431226,-0.006497126956231859,-0.003288420777447117,0.01194514638681746,0.008625952239704332,0.0016337148358059016,-0.004979774992702196,-0.0009823594984875803,-0.0025954847708425095,-0.010863614608099086,0.02313682058231121,0.0011743943507777775,-0.003700893772353407,-0.011226499433430355,0.01716706296539813,-0.008498094922138233,-0.005223746972177217,0.021977221435901036,-0.009573377433756854,0.0022689572014910776,-0.006533454397486348,-0.00278871190506304
ZMO1_ZMO0026,0.013248651701320389,-0.012664151575914512,0.008664998759640833,-0.013440875472950076,0.019482459742137418,-0.01061252076518827,-0.02008703697063848,0.01583074648635858,0.009254459073982764,-0.036594569570517974,-0.005087721931612037,-0.01512463228031248,-0.012984793422944682,-0.027157673359417666,0.027631825260075023,-0.005278617595941358,-0.011919702168103214,-0.011237332502170506,0.014257359529560927,-0.0028061337330398343,-0.0021635533976920225,-0.02148660327370655,-0.0069605913804481456,-0.010790355506708756,0.02478891843127279,0.019331312446379076,0.004746039744929299,-0.05596830224432409,-0.005611856455803613,-0.03519807512618892,-0.008586275945223636,-0.012534591360767107,0.09651139212576934,0.008681188729187217,0.021556572987314535,0.02659589551040695,-0.004566699912492311,-0.016220242686848275,-0.007692620654644825,-0.016462716885509876,-0.01895616320646451,0.011743819064917931,-0.0012439754391373962
ZMO1_ZMO0027,0.0008183469311845316,-0.03032609768359648,-0.0051823656522811895,-0.01521381527835926,0.004214426670295364,-0.014024816790064626,-0.012348153092029643,0.0002518003200701677,0.005914393676006857,0.00594123835675216,-0.011753229583593757,0.007446940454911166,0.0009556390312661828,0.0025153812513779928,-0.0009195236767786937,0.0037252745581253816,0.004757892096359442,-0.00972099969975809,-0.00037294337861926266,-0.00010256746521468902,-0.004968595988347977,1.3116574957352761e-05,-0.006407723964321298,-0.0032420362216590243,0.023400803806360383,-0.02085947301544384,-0.0006014369918516145,-0.003478623791506865,-0.005163355129071558,-0.013815889964737975,0.0008236039344191196,-0.014346359826945652,-0.009336720263281537,-0.019733533459730123,-0.03361875562144579,-0.003996374302054009,-0.01952048813686891,0.007208248778113655,0.0077463049193723064,-0.0066357563462759745,-0.03449845455688902,-0.0005839386948827195,-0.027821287844338242
ZMO1_ZMO0028,0.0019315867677811756,-0.0180486767230388,0.004600239188433167,0.025783578223132746,-0.014134789029970295,-0.009512507758429331,-0.002216545597101497,0.024460467027945267,0.01228499192199361,0.0007755617864955788,-0.0027552580976123006,0.000560124433129997,0.00402722086923687,0.002266841257068151,-0.024849226662433648,0.00442559015957405,-0.0021970870633353373,0.003858615265572702,0.0035877156603419964,-0.004283304322186693,-0.0135626703493223,0.0181322025667035,-0.0036561525185664473,-0.003959016171601586,-0.0014615223425948236,-0.0178281422618176,-0.006605231518268441,-0.0054577999499169074,0.0027645042741106444,0.006639805562822394,-0.0029027853258721302,-0.000629906883076814,0.0019406802127701266,-0.02380057873798595,-0.015488137641199318,-0.0075128018064177975,-0.0211690999385619,-0.009468232987681905,6.587097776753582e-06,0.007060737997823098,-0.014766555686707856,-0.009939451858388288,0.015027518309874605
ZMO1_ZMO0029,-0.018175268740745928,0.026830242049958503,0.0005310705667076907,0.005328926355612109,0.031415952474504745,-0.012442762580609158,-0.019247070430244432,-0.004356824341692248,0.004299978452265523,0.008660471724520278,-0.012805883022235315,-0.01829733818500081,-0.004993266925257483,-0.011517108874754399,-0.004009158191050487,-0.022330608301828755,0.0017104344305289246,0.027586525575362352,0.0023985825207334197,-0.002347941184134168,-0.012286170119095765,0.021513739334967665,-0.008435879144032226,-0.006920667333005597,-0.010771506825532195,0.012948560423803055,-0.009225139615932805,-0.005692980253799206,-0.004157337245099908,0.0037800851944644353,-0.006843950761882446,-0.014462976999874227,0.011680038471620193,-0.010881667973466588,0.02730746631722041,0.0116749173779856,-0.008753135533424454,-0.019587407019584967,-0.00014799022041492172,-0.0026282369312597377,0.007319382087812092,0.002000004601509001,-0.003582891734780852
ZMO1_ZMO0030,0.009164554257116002,0.003973417317990904,0.0034157333133999867,-0.006219803653490747,-0.01656381147293847,-0.0024143735960499724,-0.01750148622789043,-0.004499445258774224,-0.0036178145405330615,-0.006549418653307522,-0.019773894968040634,-0.015467351096289156,-0.0045025597243830715,-0.009435542099140557,-0.007164552378215369,-0.00857270822536085,0.006963020941811908,-0.009768432692667835,-0.0021903351418290037,-0.006474258812149814,-0.011366998495672614,0.0018940516404652478,0.002920050628506664,-0.0029010671226050726,-0.013175546242485455,-0.016900245803720466,-0.006871476614138341,-0.017532135100108794,-0.014417070325750566,0.007192877027530882,-0.002187401772590103,-0.003724515291026631,-0.01470387276470242,0.00048444317253958715,0.00788055136793872,-0.0021409635478627956,-0.01487961656276916,-0.027878804078989662,0.01518431993149978,-0.005889670076673017,0.0039039426302832454,0.009130856911674319,0.012853228519761041
ZMO1_ZMO0031,0.006475871783645554,0.03474299384226946,0.002401155356244219,-0.005834438937420432,0.0016288654402758537,0.01636327697636573,-0.026581205649855093,-0.0024410544943253695,0.014973140244145028,-0.06851022037794484,-0.004965379181466173,0.004069331947755022,-0.011522499604614132,-0.013708977313966069,-0.003640180597724796,0.0016723011263332368,0.009717839390045576,0.002087140209086226,0.005053210807018528,0.010224548532614511,-0.012423032581759126,-0.008637432964042641,-0.012304896888723365,-0.0006631863330249583,-0.011283130027882287,-0.0006209715619878757,0.005773905554604953,0.022933158380164142,-0.007074167317555632,0.0042220766159643975,0.0029210185547652472,0.021937077559873047,-0.04474385989841597,0.004871903683794303,-0.009542334711491423,-0.0016826350193485443,-0.0006153459365075138,-0.03715101912872958,0.015493260100302397,0.021323333198755085,0.020707713435080422,0.024087853945370392,-0.01124485859878395
ZMO1_ZMO0033,0.01703043605809492,0.007733166698242524,-0.005838824124334991,0.015941044084408388,0.023130677677066048,-0.006862020216199423,0.018204280239906445,-0.023707509284144473,0.03348831427112145,-0.003898500644742621,-0.019447743545286875,0.0117328449599606,0.0059456867985135725,-0.009904402523561758,0.015713650464588308,0.006104552868496048,-0.006607279051512241,0.033592789158412545,-0.0007401953721701081,-0.009698907516735428,-0.0167169184806023,-0.006459974139005854,0.003268962967085032,-0.004475861460396717,-0.014787183545451861,-0.004957936812006651,-0.007005860199814009,-0.013834186728051982,-0.02069930425449953,-0.004810383892071172,-0.004127673153126882,0.005708606222336843,-0.004237027292048911,-0.010794994155552531,0.00841176164133587,-0.001721918264827104,-0.021787140523006097,-0.028042060989215162,-0.01673972013852496,-0.007807745171991519,-0.0049415205684777115,-0.007692246995553637,-0.016657476348418777
