Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0011,0.0038994868084593418,-0.011674459950113205,0.0074059801842177595,-0.0011171601250338549,0.0015215495264459882,0.004478785335416956,-0.0053503420767241515,0.0115724602044946,-0.0040831962881633386,-0.016882948113737497,0.0034727753289936977,-0.012378856383596567,-0.034913631822942666,-0.0027099810280282544,0.0002579457309184943,-0.0087135075360912,0.004335008484882125,0.009940752480859065,-0.00808737657426775,-0.014151482454031828,-0.01763282979317361,-0.014161821425609213,-0.006394090577453,-0.006067156893844795,0.00994982598812469,0.010797915801669956,-0.008243980918258929,0.037309581512510466,0.0256629521764507,0.007640010980358825,0.03199778074100565,-0.016015478383073788,-0.018975041222735238,0.015665532432734483,-0.013480735575473796,-0.0023413197683160437,0.008292624227708432,-0.019554957553773372,-0.0022911389071485506,0.02488422864442984,0.014892665696075526,-0.017683331965174857,0.010885941610783252,0.003712945863587453
ZCP4_0012,-0.007675546184169051,0.010885230549189013,0.010497308855537619,-0.00477701262450469,0.011352813005852187,-0.019502869847804596,0.005572219970127267,0.032092877068920674,0.021463774028045134,-0.03215527842205638,0.00428787164806536,0.021877356124791438,-0.0016481102368045744,0.015530433891978196,-0.010426894662521113,0.018453848591621577,-0.012857404091041516,-0.013636739451596904,-0.011641396711948283,-0.04324152936159801,-0.051105385096363136,0.020583698832952642,-0.030299253728786297,-0.018791552322814157,0.01844980934093065,0.002178647415770234,0.0008929756907608133,0.0017364349394106491,-0.050798959137537736,-0.21163689979022124,0.008485355889332793,0.03475141305444863,-0.05227536392679988,0.024270267079098146,-0.0720206335293529,-0.017231173694814854,-0.02368234499930325,0.047925897799691614,-0.010645346107595984,0.005353710161037392,0.013824040419671706,0.004168608808729677,0.009943170844839592,-0.03169208686753603
ZCP4_0014,-0.005878370821237113,0.04861801313404189,0.008049992961561479,0.026415107073391907,0.0033917063029335675,0.009956023205106825,0.0026459005979389107,-0.010788837185704827,-0.044537913832568665,-0.014292950662239345,0.005872809855314207,-0.03078983853837089,0.002975920703810125,0.00681226489931245,0.051087774281226364,0.009526922176069234,0.02042406130443673,-0.0033329515161721153,-0.009693307217277812,-0.019008657488532543,0.00232273741354394,0.0060856281001620246,-0.020360787965509587,-0.013970966426849604,0.002744738463724322,-0.01816027797251602,-0.0039096628506626934,-0.004762622268791247,0.007207434755347347,0.004308559910623961,-0.004048904201929263,-0.014430375234825012,-0.005942804167591471,0.004545153653164328,0.027706367919705856,-0.023254803703114935,-0.0011348901782523046,-0.038345027129230165,0.009596143829120121,0.004265929488212664,0.023112962393238422,-0.0012324362939006802,0.006858712922910849,0.02535059954318083
ZCP4_0015,0.007457662849454652,-0.005087609040475637,0.002854592760155,0.012625089198271794,0.0020856355139365506,-0.02270479154439141,0.010349447169445315,-0.006964663796022305,0.0020459468710194726,-0.0035384973559064443,-0.0023984702585918317,-0.030618309461995882,-0.01839619675699809,-0.017702333581143127,-0.001232661389418934,0.010596801025372311,-0.0004768826319088903,-0.029514078555318762,-0.017669008463380355,0.0341205553728845,-0.02770008300355666,0.014675688815500108,0.01603326857276837,-0.0149188660418061,-0.014341727117575592,-0.026612591674662168,0.0136059459439154,0.007293077420269323,0.003439340628646284,0.01374003727160169,0.007858702391934393,0.01908423777288536,-0.0012795590823763425,0.01626616258115898,0.019514467523791875,0.012442785268565548,-0.017465918345716366,-0.02799493588981385,0.08377130836052488,-0.01847221909517,0.038755219296992265,0.031795479572927866,-0.006597919186229797,-0.005467796609759696
ZCP4_0016,0.01339229886245087,0.004321434335836247,0.006749734863984124,-0.0002917054870640608,-0.007351744196699973,-0.009328871999352398,0.020787530337805345,0.024708823282065286,-0.023246588020645585,0.008045566804783532,-0.002591816979613076,0.003223880543689307,-0.023285645549468603,0.0006972540654342529,-0.019031420955359424,-0.004030371727813156,-0.040695282083495696,0.0027814852750900052,0.0023558819387925253,0.0430799862383328,-0.0029645524804555712,-0.002210607270845472,0.02855693845048992,0.006528056100980327,-0.025368725961066648,-0.014906763792968044,-0.00745721707702472,0.0032206129163372824,-0.0021513795917549195,0.02644204485040613,0.014267558564382705,0.023893065647832824,-0.03766780824554517,-0.0011909170452579472,0.01592153505851019,0.017812288506584506,-0.038411661697123275,-0.015593428347922454,-0.003665768359406402,-0.023317679321560127,0.014753110666406317,0.01502470953561177,0.007692430796365408,-0.018810098944425476
ZCP4_0017,0.012576123314620307,0.007198816964179115,0.02246537393764087,0.010769938460269695,0.00010018114639697268,0.005043642387530386,0.002662498378407082,0.007044641277030851,-0.005711910475771057,-0.03493753824617746,-0.024730888474467604,-0.02195446765784417,0.0058493725268863915,-0.0020197717091586256,-0.010833783769992531,-0.005737020400964234,0.02023844824305281,0.00594542986949126,-0.0076192249837455685,-0.012989157266316689,0.010796820007418198,0.001396776425171952,0.001000005333474194,-0.017556474225180085,0.01417179665175847,0.014514308016853593,-0.010039315616022079,0.004781865615825944,0.007708229051076453,0.014718678289412266,0.00733373894271996,0.00650808751872846,-0.002371075758854413,0.019466788826375675,0.04258850616403065,0.032159408249985776,0.011084494923837142,0.0020075340533640875,0.002943698071237645,-0.020688717588632954,0.07653102348389601,-0.0303317110213533,-0.0006618949399979128,0.00363787590957834
ZCP4_0018,0.012041418826057228,0.0006775250761266159,0.045798630938183295,0.010550600614760226,-0.00918202196209375,0.008153937227685964,0.013395139048231778,0.01415819854203431,-0.046563054072458386,-0.01312629633689355,-0.009296540594367119,-0.01690813394182262,0.01788959580941283,-0.0056180033053854226,0.012733501494943887,-0.01849397116419396,-0.04230670532926358,0.02138751785556874,0.018207043637620886,0.005164658033199374,0.007778291685250164,-0.002298606646345841,0.0024453382073442147,-0.0025160504098664938,-0.007624951024431134,-0.0029941315608366147,-0.004950517272046487,-0.011259141992455621,-0.01422856536913171,0.014608980167933551,0.012567506910886612,-0.0026781517857423823,0.024265774765467905,0.01751723633639624,0.02404619405626707,0.01622548266595438,0.017223308159953703,-0.002652360277521642,0.007542538735685313,0.012190744225021711,0.02283823574793887,0.009950945529204752,-0.022007677706626455,0.03034438224576392
ZCP4_0019,-0.013631609270081722,0.06457765840284471,-0.030086804633040882,0.011532209206458427,0.006065563974343605,-0.006812283104113379,0.00402530786412951,-0.021433597154318508,-0.008914291160260907,-0.03208232696626082,-0.020138236513544534,-0.05437274017745161,0.03377224001806405,-0.004037586424895162,0.13566174288324495,-0.011384708126195258,0.002312686020823406,0.03502608174780235,-0.004645254832271162,0.025425095363136394,0.015461585455373326,-0.01188957626936535,-0.006338481512045845,-0.0002849252903873507,0.03604659438761671,0.014936181067693833,0.002757820527423468,-0.051203431101261125,0.04071936114285647,-0.003746942150152307,-0.008188025153197104,-0.002034053570538632,0.008340806912965343,-0.04207273260714335,0.01143266999850844,-0.02337922703068723,0.006588410599430051,0.004839774129799181,-0.00554928897570165,0.0047106503656197465,-0.0023529023579299557,-0.01889293189465069,0.018397797901144448,0.031297564129409906
ZCP4_0020,-0.02151366955681062,-0.011262313636795335,0.001518634877328913,0.017881567510774698,0.012498572317199001,-0.012315531641569732,-0.012143089578725091,0.006069415784388221,0.008178248694827165,-0.007783378135188845,0.0038356117631245137,-0.03390523867529242,-0.010809537240203008,-0.018613596407233413,-0.00788542850820232,-0.004307247264906782,5.4449944344802456e-05,0.009585551976571906,-0.014246859640435828,0.00025648808498591926,-0.014097680425419576,-0.03982604119160431,0.014278354703081003,-0.007272422413563047,0.012835883095522404,-0.001491789813636821,-0.002152963513586713,-0.07592488426828718,0.030548121469974692,-0.018347961728936622,-0.006029540027666675,0.02123915245243096,0.009374712172446988,-0.04753690140892845,0.052266480765935375,0.008170240189072357,0.035597961635834334,-0.029135948629271557,0.009647920890786466,-0.02673375116307925,0.0449705487751837,0.006411608646616092,-0.02336861747015829,0.0261144509807314
ZCP4_0021,-0.007947833325098587,0.05266648749436081,-0.0020865519027947694,0.0065112890776443475,-0.003972014375163262,0.009568634200081702,-0.02101473673833498,-0.018080597117852492,0.0021007099057838573,-0.011214895260775896,-0.008948142015297266,-0.029525169936706924,-0.010612130825276244,0.008886540728182441,-0.0033221429045656213,0.008496592805550304,0.013318335443516792,0.009168228775890526,-0.0014243138786259686,0.007868146217108567,0.015972446864114746,-0.009897526294598983,0.005656117969073554,-0.007413218552006888,-0.008674365592899167,-0.007987812129051924,-0.004857013321199178,-0.017545937238458275,0.006266896373892184,0.0004423413114082237,-0.0013816799099522425,-0.0037223727264162503,-0.00876261001476151,-0.0007694522105855278,-0.015328778308651531,-0.017801230539072038,0.0028304193225341914,-0.017760769466903744,0.0084317736078398,0.017748615717060982,0.012810142456427785,-0.008911120366547893,-0.013456660691085537,-0.017307871910553344
ZCP4_0022,-0.0038299596601702756,-0.007586355380689388,-0.013362169660048896,0.007733047183575549,-0.001447893011158286,-0.011005544870394828,0.017198698796001752,-0.003714706187666517,-0.01489626877137158,0.00825280319520981,0.004653430708460847,0.011197467601237318,-0.0016898579934464472,-0.010044760147408233,-0.005689560139274196,-0.006099406079797049,-0.0012423963837562705,-0.019826469473340647,-0.0005962469642148031,0.018167916174589425,-0.007013656040660265,-0.011036151476118817,-0.011659819178797281,0.001288576815152107,-0.023492841920734107,0.005261623475349861,0.0022946642789037188,-0.020729159491726684,-0.012629698432095899,-0.007738560490394687,-0.01615595256833126,0.000415192252475871,0.00704312065673247,-0.01804140529382249,-0.003778560041087701,-0.009817476347704258,0.003369277673773992,-0.01755513819465539,-0.007432331054957506,-0.006551317890247928,0.0032780453993926095,-0.018018696665314436,-0.029997738259685332,-0.014918061294836105
ZCP4_0023,-0.01779576486329403,-0.009646286493793557,-0.004371844704663398,0.0013258636346396456,-0.005377053810260614,-0.013088794209671874,0.011083073450126818,-0.00976409670731434,-0.010399321219572917,0.0064828164387023554,0.019929133709445806,0.006423500477388446,0.011912531193063161,-0.012921162105484604,-0.0124879810303207,-0.011039684986964872,-0.009402132753149764,-0.027930456556611232,0.009114483619054165,0.009675581449264885,-0.009427995203142667,-0.006225813802885201,-0.007515205546732165,0.005091908017620789,-0.014371444996166974,-0.0013823090076010164,0.003541537395597844,-0.027481420766251537,-0.000331069971104245,0.006227553863846466,0.0013924913749679831,0.002763874006285275,0.0010698439068695322,-0.019240422235959335,0.005823385431376478,-0.02327776879898482,-0.0043085430370671815,-0.003266267110005161,-0.002200696818974234,-0.016796956042959867,0.004391069042310884,-0.01212786727716491,-0.026904772949247077,-0.026242827472185183
ZCP4_0024,-0.015214320304059616,-0.0019956364782047925,0.005641377533667893,-0.001824225002105994,-0.004057245080397861,0.0009289954489702934,-0.0008921713703701042,-0.005534090186983629,-0.015743342050274743,-0.012233822744342291,0.010991848288794454,-0.003215058114802621,-0.008672351121808863,-0.014087498788976966,0.021430789514566465,0.0013442654558521807,-0.007787823559095624,-0.009711316986896998,-0.0008132698747336235,0.0013801984620118676,-0.011021307192432477,-0.0019202826740927306,-0.004161906034442433,-0.0033941175882977463,-0.000454755623556,-0.012930360070427362,0.011582695018897395,-0.04511316990915756,-0.010884251132796457,0.013546199446839973,-0.014039524289362724,-0.00731152866603187,-0.0013128081220743905,-0.013649063007233146,-0.0018385829752722827,-0.01066376926914751,0.002855469098843335,0.002323725191760464,0.0008468556000802734,-0.010731997819293276,0.009109619009219153,-0.02797763704342487,-0.010072399194309247,-0.03843418707453279
ZCP4_0025,-0.006873897516632309,-0.006618911057861259,0.0026558115974576746,-0.007564489563615408,-0.008151376161955085,0.002365838346222079,0.009889234214590056,-0.016168929407300768,-0.01584206421789801,-7.654489170367874e-05,0.006349523571276292,0.006269927615184204,0.00555038241729422,-0.009788152848870678,0.024678708007874188,-0.007910227995052112,-0.00557188234992153,-0.0014601010307875065,0.0023224178345836147,-0.005957096816433082,-0.017222076024507562,-0.004627004659174764,0.0016735338325732634,0.0021631280639025255,-0.004846997941095777,0.002092965895242279,0.006951321799163545,-0.01481811878860627,-0.007928540806531938,0.0032513324489576475,-0.016833443298585084,0.01235465135094511,0.004105285819266082,-0.020116195916664945,0.00894886805176439,-0.0001881038257784824,0.008365571537970174,0.0005059889831726069,0.0023972389701467562,0.006714700376508117,-5.693691360877689e-06,-0.02913879302486434,-0.014303418637982292,-0.021376371925145094
ZCP4_0026,-0.00473750744288263,-0.008564088801811582,-0.013051662174549962,-0.019853670570251766,-0.0032866961077172817,-0.0015381722872475914,0.018472611411627034,0.01051157775896273,-0.010250271486300509,0.00995628437309339,-0.0027005450366814113,0.008844052296390941,-0.0064906330711123885,-0.014633493674887511,0.0011883172722839085,-0.013675419993159696,-0.02636288970078987,0.004942820814003691,0.0028840444003602377,-0.0027143716209314275,0.017557028389707706,0.009274136197164301,-0.013352498354035664,0.006624189613292009,-0.004084817528089015,-0.0018668979279759677,0.0020389712071588917,0.0050388481793517724,-0.0076800391851842955,-0.00480792004355343,-0.002049628749765338,0.007843543019376079,0.007786076943430448,-0.024960838161920323,0.01024937468894166,0.00047460542130101807,0.012457020008537099,0.0036896515518202227,0.000770478294625386,-0.003882770257708969,0.03676848557188587,-0.037182741909424166,-0.010944334950060084,-0.014323374872622505
ZCP4_0027,-0.06515306509140989,-0.010692056284228032,-0.0033928050751120147,0.06433432604163752,-0.01508123430120353,-0.01997740736699484,0.03340023844143415,-0.008623414498434089,-0.027130855239453886,0.004656700048549006,0.050563892760024584,0.006022069208555711,0.01826340381700587,-0.018458273583272317,-0.0017274927773641524,-0.01263073522468638,0.018105491338540215,0.017628401625824103,-0.02445778505133503,-0.011074695845778717,-0.047266980535483644,-0.015169550066443493,-0.03585294591327043,0.014678306206348806,0.004212439588345829,-0.0057024969720524165,0.020638180931527004,0.01009979917981598,-0.009587404141469165,-0.04848212736600378,0.03735790052109436,0.007330418339363018,-0.04917740998038781,-0.0014912990336847082,0.003301027446445226,0.024451489332670495,0.04596122335339174,0.006166337307714354,-0.009978374343935843,0.030114174599810667,-0.000583804678645825,0.006841574106867764,0.0015801355397900227,-0.00847738806636941
ZCP4_0028,-0.018168415732377274,-0.015969906689919388,-0.003959527872123846,-0.011064199486706398,-0.006857622698247344,-0.003345599559623013,-0.0031242038421620973,0.020697491038558405,-0.0009304900684816508,-0.007415654295545595,0.011896127714290645,-0.02273925824976442,-0.005768588818037245,-0.005831565789636838,0.04364815314231199,-0.007989825334482215,-0.014396634795884045,0.004151470912702041,-0.0018229106739957935,-0.01249095475786616,0.0018811139328305108,0.0006476039645923904,0.010925496124899832,-0.00415238749630223,0.006260909175785811,-0.004471826263378276,0.0017215316988936171,0.00974056289892611,0.011226628827684248,0.010146130022711601,0.025304767571959368,0.005336387633065827,0.0036077377411589447,-0.0021334524378365557,0.004880896668328275,-0.013489643420904803,-0.009960505510869336,-0.012585686367941067,0.01629947124577468,0.01963015448290444,-0.0019536751005133093,-0.02282806863701684,-0.017181523557871208,0.007756264408891164
ZCP4_0029,-0.01465098115546469,-0.018124758285548413,-0.004190671989164714,-0.016030835050234955,-0.005310054366775247,-0.013926208293185603,-0.009896876628265666,-0.007129627037740834,-0.004364325359959591,0.008197716574389825,-0.004795934786239134,-0.005739716880172482,0.013568453328341157,-0.005432819669712331,-0.015311905847991285,-0.007770470713241239,-0.012322609675529058,-0.007365855558918533,-0.014375067514698138,-0.016804351480378368,0.034315565602359654,-0.0016552083029839186,-0.00712411623422407,-0.004822593202997887,-0.008172929606189426,0.001691116861854492,0.02277575186016976,0.006688169102287686,0.004321942447097728,0.02886820177310735,0.013638205541368714,0.012315793060428954,0.006363458759554012,-0.0009525642331565888,-0.009773186096448137,-0.009406941958974988,-0.018612000183573396,-0.0061478057119859885,0.023096716246906075,0.004984154924185315,-0.011729720136949102,-0.046477629730854314,-0.012204471787175541,0.0059158559874047615
ZCP4_0030,0.08472197101240918,0.0012972408040481632,-0.01579209278521628,-0.0004603232333980731,-0.0015135322726240448,-0.017111985585902947,0.019333753858040294,0.052563900641315976,0.010631141797182221,0.0027842336124308206,0.026536424971141212,0.006748227995205914,-0.009016830689209013,-0.03440364454930081,0.011104261988634661,0.0004931375134694852,0.0061519059651821755,-0.0345571370042157,0.0014488785556100278,-0.0077111006827851325,-0.0028581677401285665,0.024862456566127646,-0.010724600377733757,-0.0024133199844214256,-0.0045425280073716915,-0.031264331887090636,0.008209597120903798,0.006520843024062281,-0.0039142395598583705,-0.0010923705058829226,-0.010377363367032749,-0.019296360958728425,0.009305161232835736,-0.009094845132429258,-0.012231896833361202,0.003033006525115721,0.027077731147150185,-0.008860490238938203,-0.008562231051122665,0.011280369308855768,-0.015088733763496977,-0.0020707840757214794,0.0006237323877671645,0.002973912350526067
ZCP4_0031,0.036030324446191545,-0.00962773674698247,-0.024990506382013267,-0.004420521967264604,-0.004800896318906526,-0.01488236597774404,-0.0021204829070439572,-0.0026479679610943267,-0.012868674785632915,0.004044760542972038,-0.003553820740205777,0.012469747044887881,-0.03159262249058588,-0.01164792394469113,-0.008899186290531593,-0.015514100764241135,-0.005712230969092794,-0.04272602140164918,0.012152306632913777,-0.004812743889155363,0.025629356299078095,-0.003659772566917159,-0.0004784112317424913,0.0014680589709172148,-0.004995617503480174,-0.004397244444069589,0.008929529952076135,0.023869276790024086,0.0061031687583832615,-0.027460533706085536,-0.0026240647156680233,-0.02060924442478875,-0.000851812917960927,-0.02792973480682199,-0.030715643219021777,0.015605294573438592,0.004855211840862954,-0.012526654252087028,0.00011773905316961558,0.033221019197683374,0.0029955371575353,-0.007281815314568891,-0.0024816069685528264,0.010401082271078636
ZCP4_0032,-0.005984192909241701,-0.006743327129234866,-0.009565433778726326,-0.0010603763109157639,0.010048889295334765,0.015206515688968384,0.0010070990421177323,-0.00017296788032233098,-0.016041961701971235,-0.011425105824346618,-0.027283096458347957,-0.0013977514107977639,-0.00338534977524346,0.005100149229281588,0.011940158974547952,0.007288161845119592,-0.00080220468561559,0.024883858596638997,-0.005042142619130213,0.006026106446515458,-0.006898588027331099,-0.001433361418664052,-0.054364569091974846,-0.00557336824472559,-0.0038299578348272023,-0.01528968733103434,0.000233236048505605,-0.002796876524941613,-0.03162150717785643,-9.415823104612872e-06,0.009009973840721327,-0.02261779932348558,-0.021113893376900134,-0.008384547522175347,0.002622778058785896,0.030709703428436003,0.005513805314668042,0.010717630233525075,-0.006396676960849781,-0.003972138078387322,-0.006944142510612682,-0.021705306851566655,0.024470091100018982,0.020526949163097486
