Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0011,0.0007806090329250933,-0.016369643438932668,0.0033427118372255276,-0.03389452818993446,-0.013526879286086474,-0.0054605823074678666,-0.007798673920949306,-0.011182973728640978,-0.007660486066346583,-0.00026768005402560773,-0.0013348681326163599,0.0031593785355154124,0.003032694985253427,0.01848532695471752,-0.014718429001307034,-0.0023881043095038738,-0.007375573739022126,0.00539105806940386,-0.00015531411219769797,-0.012519372795056154,0.003745199258849194,-0.007353580910584941,-0.007552188601587813,0.01740798871862833,0.0029211906693773883,0.02169421421169868,0.00210750539453358,0.030172279855839312,0.012478624984222106,0.02401760828382162,-0.00816410562973008,-0.004465410414586961,-0.011717060104965087,0.011938827979202168,-0.0016994878482148687,-0.0054857320120486,0.030916129425832727,0.012040243212647076,-0.017747932688930566,-0.022236582423671106,0.002079924304149811
ZCP4_0012,-0.01061827148001566,-0.05286406355184883,-0.012493881513560127,-0.004418969355042623,0.03260474105109981,0.023723585771443335,0.01841943222031428,0.04080232176384542,0.026850126322239893,0.012534538787168073,-0.0163030798875184,-0.010172727504290357,0.002401617536286803,0.036135139462208136,-0.03534874747233936,0.025749002546269214,-0.03173460763216922,-0.023643959970802677,-0.027672740109288378,0.017946111305548216,0.013068038153815112,0.0008500130261770621,-0.0627805122770479,0.016670690259799514,-0.20570688657200692,-0.01201899763787816,-0.01377742147245842,0.010382919532725654,0.0023772167986364895,-0.050651375512647694,-0.0150186291426958,-0.018880276671753838,0.01056637663418362,0.007968647625880926,-0.003045041048495433,0.007496607806589074,-0.0032232265488944,0.019674591254537355,-0.03190459940640329,-0.047171908081366364,-0.00026391591799412265
ZCP4_0014,0.052428243060219856,0.0038502141593796473,0.0167061630084569,0.0011709793907624844,-0.013841558794474395,-0.02996852212610947,0.011079681629733698,-0.04438853086855955,-0.019860652676642575,0.008180395944826625,0.010003298334601058,-0.005986396508541795,0.007176686901616072,-0.005262958622978586,-0.016718756763756875,-0.044306111472656624,-0.02291558798102197,0.010319841538154993,-0.0035818690088125337,0.0057200202050428466,0.004921908258352407,-0.003924051658459967,0.023754219231264608,0.006308760046462999,0.005538157263335967,-0.004891647841354827,-0.016086816035457033,-0.005433188376125759,-0.017776688403377833,0.007873803324653093,-0.008200417117965667,-0.014087497976294648,0.04944349474361439,0.006773746394116668,0.025179139819007566,0.0049184439214866775,-0.003007385565011346,0.0030367561842806557,-0.015795777548463133,-0.007907690964228867,-0.0534176280713899
ZCP4_0015,-0.0006769156943040322,-0.02827477168366254,0.0019480466345604,-0.01632070401951223,0.020327007395585794,-0.020735606139859256,0.00953967182457258,-0.029577296278978357,0.0004990275692374333,-0.016726318429336383,0.08402723192664638,0.00587767702116006,0.0007241414903932598,-0.0030497436597987718,0.043106820752310746,0.0002444339964010466,0.0133411392000529,-0.029591013060715255,-0.025635969977453557,0.019387310686744968,0.004792347869409033,0.015081098786767638,0.01898353082592795,0.016927589797257957,0.00911656651333234,-0.029287437916161244,0.01802217482556688,0.003109065445895993,-0.02569740209108761,-0.00042316580075883574,-0.016659413063773523,-0.014318084877519361,-0.005545960985715992,0.00041831901535732013,0.0112751810159729,0.0124503683173893,-0.00016103010795825098,-0.0142747484417435,-0.003747617673282133,0.0018498016400781104,0.008322605930577267
ZCP4_0016,-0.018192978514706415,-0.004058215241289847,-0.03895656963558696,-0.023144454208045936,0.020558689647065854,-0.0014330722121074003,-0.0027166891777283533,-0.025128718178164523,0.024379536307994863,0.0005102201341401401,-0.00315784253438607,0.01129544897636106,0.001230419816237251,0.02292411463514998,0.04182594935291192,-0.021067056268362732,0.02862032500373152,-0.008691700314204187,-0.030805392484108386,-0.003883585225778347,-0.006145563480621115,-0.00795394902429762,0.0054389106364561065,-0.004521420837594728,0.02735894525732768,-0.007924213475951465,0.01406192464367944,0.016298448998554274,-0.013534994702645924,0.0030337221198723503,0.008466821927321878,0.004804608913141206,0.004845532305877173,0.001036191389082794,-0.00015489657062793915,0.023352224650782596,0.019939786157547754,-0.030058362467828243,0.006979309240250033,-0.03357232856308689,-0.008104251367375966
ZCP4_0017,-0.008561522899613793,0.009019976129791364,0.022819906724498382,0.0008232694071096694,0.010887931265314094,-0.012571450883503395,-0.006098267802343208,0.0012577379832389667,-0.006903258094832516,-0.004117441477263307,-0.00536852146776301,0.010586457819614047,-0.020010973725314695,0.010086265851508057,-0.005332308592628805,-0.00490675876202216,-0.0006305512316953059,0.0017320000690462733,0.0021496351032826927,-0.0012602704707110055,0.001192695290390812,-0.00839696575379012,0.04720053889907329,0.018258887694673678,0.014921909072021124,0.01908591266937676,0.04028162663702343,0.006527415066346322,0.01520845427974864,0.0019737058887027456,-0.01417844486664875,-0.017099889094912404,0.0072945002706332205,0.021129537489617243,0.009083534948086754,0.0031943321242583382,0.0025858449088151094,0.017557317627701113,-0.033110350397508564,0.0003919942764605835,0.005037765917958033
ZCP4_0018,0.014005417605893482,0.0054896844476037595,-0.042326794009627446,0.01609642806290354,-0.0020974424832897937,-0.011558071794868193,-0.016955141703495543,-0.00647394944444972,-0.028278827436966966,-0.006988252535479513,0.006131979208663938,0.012137851595181045,-0.010373026615611434,0.015943879374585274,0.0058579139458587596,-0.04384478923343046,0.004204028885669867,0.008225155653267494,0.012626223703893076,-0.006588752354294427,-0.008607052944291406,-0.005333368913433386,0.023556588942598215,0.021437951852255825,0.016015092413314457,0.018803902804723105,0.02033693425111714,0.011606117377810587,-0.0038047740800477067,-0.012698972659256692,0.015257821460274396,-0.0034049650476049736,0.002507801543382927,0.045016164454406024,0.008627598581932813,0.013864148788155263,-0.012289338580728792,-0.0064105415887231775,-0.013334263307838856,0.017686996183359473,-0.013758391439670024
ZCP4_0019,0.1373826884183854,0.01648468075389792,0.0008360421884101132,0.02934158509801688,-0.00187219592840332,-0.05599896435558722,-0.011110827147428566,0.005640754539975773,-0.02715484343830661,-0.00520655277477246,-0.00826183353310831,-0.014010251330895663,-0.01857844809126719,-0.019839008395844314,0.026054364551612075,-0.009720389156698319,-0.010752026196792419,-0.008688607314523679,0.005030013604137633,-0.012016118799131408,0.007730855597143354,0.004208765737607007,0.015330739048456079,-0.0355925977833342,-0.0026705882574360935,0.04454016382421164,-0.01266852566154294,-0.007851397600475086,0.01610955440339481,0.040222899939418265,-0.007368438602159,-0.0002526613998334088,0.06607513153636116,-0.02829291542250647,0.01050611040852044,0.005827177418298521,-0.05407415632406477,0.03662709333885491,-0.032610827029714955,0.007712941954454769,-0.023026671579054123
ZCP4_0020,-0.008565606940500686,-0.01842245263347176,0.0033393683672349327,-0.014370951667969499,0.02005424225078253,-0.04422725300396662,-0.00567056125022594,-0.053054495492131495,-0.01556196187092025,-0.020007228426104636,0.013129880295183291,-0.02281198466303262,0.0032554063509744402,0.005744090946285772,0.00145582746647144,0.010912663144674706,0.013982382576810259,-0.013191377763039707,0.057414760947329044,-0.04066620261423707,0.012836266941289877,-0.00112352346042665,0.054599414811971725,-0.05619408415017413,-0.022936037144634023,-9.68350944135135e-05,-0.004726368560832252,-0.004412129033127027,-0.0017424270634011402,0.026508580679768273,-0.006496390151279166,-0.006085510595519666,-0.011961087170963815,-0.003985234020370613,0.01999405987226559,-0.015983121115875885,-0.0533788974273175,0.009811641167091791,-0.005063771684851294,0.0109580310873602,0.02025807834928242
ZCP4_0021,-0.004325175610618407,0.016480573929878773,0.011077740083896207,-0.00915869051410313,-0.0026535886126305658,-0.029915770323633004,0.00909872675713682,-0.01402199602932794,0.015958835049412333,0.008718745388225146,0.012231046791753051,-0.006050866280786668,-0.008699468691147547,-0.019186677658197572,0.007154901458747414,-0.002035852570108253,0.0022609035467083265,0.011892548072257859,-0.0012546005957627467,-0.00898621999831828,-0.0037419346720085466,-0.003712206846723813,-0.014975420102285359,-0.004196587235358976,-0.00297885927412343,0.014612435759181346,-0.019254329123011782,-0.0002133693177646,-0.0064230373156948985,0.003384196916699857,-0.0022246145166628065,-0.007018349410630795,0.05205784660748527,-0.0011003656496965442,0.006545550002729988,-0.015947059796082116,-0.017673798942809092,-0.005136832769463055,-0.011759876877008212,-0.016371614248604883,-0.011602970044096278
ZCP4_0022,-0.0036176768117407274,-0.005127895540280126,-0.0013279101892037534,-0.0008343501686618232,0.0017971062890358132,0.010702993818246815,-0.006556120061407086,-0.013322198663324314,0.011185062579633956,-0.011446946732127036,-0.012436206243651871,-0.005696933593263247,0.006963061649195846,0.0007815011196615145,0.017982486589356157,-0.015331755827645567,-0.011291285338181307,-0.012649518462989996,0.0064868483245301735,-0.011825688446753987,-0.0015550798283574265,0.00194990244298782,-0.004407213341558085,-0.014321677567862236,-0.002153120403725774,-0.016449904934079752,-0.0033976961715522164,-0.01480668094934886,0.003312929066821793,-0.012297522155796128,-0.00556515082722112,0.001020839368257782,-0.00728258216531342,-0.011525024838664171,0.0061991922984579,0.016736017107898352,-0.024493051213453524,-0.023406000607788757,0.007878844136734576,0.013044118930765432,-0.008746421109606689
ZCP4_0023,-0.009650915616473693,-0.007382066570249053,-0.010427956668472814,0.01106961412146103,0.003510100243224934,0.00495265684279982,-0.010342323435146638,0.0007658946754843665,0.025246408740633317,-0.01501931937291721,-0.007890963985792919,-0.0196165526518212,0.020661601882130856,-0.0059270887763993325,0.006952354438400267,-0.010461907277267053,-0.006491362394247086,-0.013769892577826135,0.0005905412583996466,-0.010633726942466618,-0.0058751228638831005,0.0026798457413198464,0.0023031387574515066,-0.016869688614051945,0.009591279173610735,-0.022638769186993504,-0.018900155408211817,0.0034893662973609864,-0.0011691521260205468,0.0022585520198844,0.00415364579601642,0.0034259281243295804,-0.008762205252150025,-0.0038748289375105196,0.0009793418024379664,0.014863238481841299,-0.024670743947216692,-0.011936039597939787,0.0043119554516709,0.011913014208449849,-0.004139509678318767
ZCP4_0024,0.023128069088822048,-0.01165128845968778,-0.004089604635745048,-0.0077494099366736385,-0.006499759542548234,-0.004315823988377206,0.0003833333348271333,0.0031859438008433596,0.036719551013211026,-0.015028566976409986,1.459210560785006e-05,-0.017198867476074988,0.010905715400606652,-0.00520133771461355,-0.0021816675535928595,-0.01324291966578704,-0.0030989339321967667,0.0011080093462881534,0.007049154579831452,-0.001968079145950838,-0.004333056000677293,0.01139402658512043,0.00043320827577750004,-0.012402697214258879,0.013168807804410654,-0.0041364636198608674,-0.00754913698798128,-0.012792871730903394,-0.01432904880544798,-0.012255773701191785,0.0006134916484045038,-0.0030735572763002004,-0.002037267338257313,0.004233721315982459,-0.0009935124009972332,-0.0032103788102228925,-0.04099088586418108,0.0006913765486126999,-0.010686341425712847,0.004505642479585208,0.005243946229174501
ZCP4_0025,0.02561797772691236,-0.01786443774441282,-0.0063642137493830995,0.008251013078689898,0.012211220667604328,0.004574010835513852,-0.007471759762341487,0.0003380562544876665,0.02042557543605927,-0.008854040344798,0.00383086775591475,-0.005634928249716074,0.00512439008568064,-0.015717722961578598,-0.009935318647484499,-0.014282954765609904,0.0037163159701207537,0.004226708791328334,0.014552828518362645,-0.004744827509369573,-0.00830520632091928,0.0061274944949813405,0.006953996913482321,-0.017796594567517296,0.0018649198371685064,-0.0022695192375347425,-0.00022829376908912002,-0.016616090928676146,0.002634401996171167,-0.008459789197169765,0.005213505192843247,0.001508780855137839,-0.006953857412522014,0.0017388811344450869,-0.00705489565521326,0.009108615534484972,-0.011019950882165163,-0.005175893934899422,-2.1446374410379796e-05,0.0028879400773044427,0.011549286696045167
ZCP4_0026,0.002686778787072473,0.017367917499020422,-0.02827901953462581,-0.007172930670549791,0.009279277513769212,0.008556910609188895,-0.01227778827050873,0.006553917370849854,0.01480753696787445,-0.01405859468738682,0.0013141567652770996,-0.0058876949959032,-0.0014970115619187332,0.012155657671153272,-0.0027990938254169465,-0.009904821258638008,-0.013760715909388984,-0.001314373332780793,0.01766299327988119,0.00887215711872694,-0.003341944344281494,0.0019358195637184333,0.0050368015632381935,-0.021837551883485178,-0.005287934070097039,0.006358103732400079,0.003908580395547886,-0.0017519670965506667,-0.0006637248488226574,-0.007759773319772351,5.273656888124674e-05,0.0063683786380272734,-0.008411543624933026,-0.011679887605187548,-0.02157109804199311,0.01959913037499329,0.003698102099763107,-0.004502550499674812,0.009070442747114747,0.008900128294382092,-0.015616022254865823
ZCP4_0027,-0.0022833865050151665,-0.047653280040333666,0.011113206173557063,0.009451154009383546,0.0036317665080224065,-0.003069993740419134,-0.008852740113036554,-0.018480548895022438,0.012231429962181344,-0.016125432106878505,-0.0102250789058997,-0.06960280080399653,0.04716470529160742,-0.016504014483479035,-0.010657297452430058,-0.029495333753336215,-0.03122492189609873,-0.02101928070169615,0.055879124529092966,-0.01605936340288306,-0.015442936738604942,0.017588333215731715,-0.008542426234697439,0.003725594644273415,-0.04566032321733892,0.004416611462560047,0.02891106519100398,0.03408792684787807,-0.0073188544682359835,-0.006079623115646015,-0.021638320472367086,0.012472291420623881,-0.010282743688576896,-0.01060605482617995,0.06367357252001923,0.04039004877278412,0.01766762283147425,-0.0031662263883382885,0.0026923842691375555,-0.054914348941478064,-0.07790337785118559
ZCP4_0028,0.044728546703680906,0.004111027075392893,-0.016532563488326307,-0.005587558931695108,0.0050549910981903395,-0.018688167018161193,-0.006260544127357966,-0.009691244308417285,-0.011298638530556543,-0.005198490065577268,0.0150732293731996,-0.016479549517322358,0.0137619684389548,0.025410849208635216,-0.009387228228633233,-0.004147446292898527,0.007622215657332307,-0.0021874592002383998,-0.013672905244923332,-0.0006365847974162266,-0.0062451770439891875,0.002872566981992167,0.003068218679375833,-0.001793197036398357,0.009467835841105887,0.013234573694357632,-0.010715608833151589,0.024935906720883225,-0.0027199987337189003,0.008002523583867794,-0.007164940266286401,-0.004905718057422613,-0.015509790933674569,-0.0001598157650673467,-0.012292747755693084,0.005069464997428173,0.007503003860768185,0.008735904592186032,-0.010188176501087325,0.0020070623464365084,-0.049525145961353156
ZCP4_0029,-0.013286527966408498,0.03502891777668392,-0.012209600016490314,0.014413418278619432,0.011743698116021961,-0.002727557725618233,-0.006947069596664615,-0.0031805173419431738,-0.00928530323010854,-0.004791294136216327,0.024362184234520478,-0.013483113882171093,-0.0021959156956011332,-0.0026478306470907004,-0.014588285950146438,-0.004940500871113226,-0.010021777039548025,-0.01269616978616028,-0.01644897417332477,-0.0020876282695967536,-0.0045865415033053405,0.02413024596091874,-0.014078149502964755,-0.0018929718171668143,0.028428631831442307,0.00061912720550446,-0.009254855077926566,0.015161607418964855,0.002067340977788033,0.0007838715923845498,-0.015036650525461255,-0.004616836392952761,-0.017097332646027974,-0.0013957266600470599,-0.01676539942492661,-0.0022026276802384935,0.009009326493005834,-0.006962200389077567,0.005963945628074476,0.008171526191049208,-0.05768185351310857
ZCP4_0030,0.011661550639498086,-0.003982475785163613,0.007683731775630822,-0.007911392918691931,-0.0186267746026673,0.009047828227024626,0.0004511760371894334,-0.0013048470979634666,-0.0036791840749636918,-0.03623189773485528,-0.006772540819933349,0.0811791775004466,0.028210634966014458,0.052278429175321696,-0.01022909947418335,0.011282691508097641,-0.010601701733958548,-0.020517952950041867,0.029609429778346918,0.026156125579824177,-0.0013620866745017667,0.009273986223466315,-0.01258185311452737,-0.009013736570377543,-0.00011937426027468657,-0.027235455960728388,0.004166633041730543,-0.011122030719874353,-0.03247587984205923,-0.004754089875847029,0.0014807191872796672,-0.001398371877316027,0.00187355187105932,-0.014880636987867906,0.0003935170048946906,0.020958845019391277,0.00179919992673794,-0.0034227091756181887,0.0027509145539766893,0.0071864715820649586,-0.0074374573693136
ZCP4_0031,-0.0066931212092104335,0.026085097454968818,-0.007796482812018887,-0.030874604336836795,-0.017568400712960584,0.019886228633172097,-0.01556607633266446,0.0022734657580554996,-0.011988237110841142,-0.013640821764206088,0.0011094448430617999,0.03338264266854653,-0.0006996320901490201,0.0012548928502577144,-0.0063372505292713524,-0.014551026020863608,0.0003829437787750866,-0.01801309779191514,0.009846491077256872,-0.004460702731901567,-0.003249313760543827,0.010203278307875036,-0.02740467748995521,-0.027298858309948465,-0.02998394317525812,-0.03551700413211548,0.017505441259785575,-0.0002716829377601067,-0.004629683375824713,0.005423810491053337,0.0057125049479854525,0.0022520624413634133,-0.007510814379477547,-0.020718636517522933,-0.005295240542637453,0.004247629082185507,0.011348805458920098,-0.0024657186140798555,0.0036385609950190115,-0.0058175671495720414,-0.01634887351714878
ZCP4_0032,0.010898165063065374,-0.009818633178535133,-0.005254720978642708,0.00027581339356644606,-0.023775854296382067,-0.005721809942457319,0.007841061697583808,0.004827200660390592,-0.01955469155623366,0.008280458971631566,0.0011631773623539603,-0.0051722976566115,-0.02815611460402566,-0.0023443103390693256,0.00247513610606862,-0.015753770271841928,-0.05439903425481383,0.016158187177585825,0.010098548782402052,0.0021605641552753063,0.009832945840464354,0.0003206935186909407,0.0002158723409360402,-0.00998688907911957,-0.00322030090692352,0.016524556285771794,0.027510482990221793,0.008352834071625239,-0.015124614523023487,-0.032916630962653216,0.003378168395655687,-0.00531610194626016,-0.007983408280578832,-0.013458168842746053,0.0009182015715236758,0.001533249275687647,0.004975100408643007,-0.005531736152590701,-0.008551084748571344,-0.03266670442710756,0.0034045202796161886
ZCP4_0033,-0.0032660685485489693,-0.012969525081869908,0.015840813037644213,-0.007110337804741262,0.013548536206416929,0.0033100124896966333,-0.01911138597855198,0.00834053987020112,-8.11827756324989e-05,0.004904339370531973,-0.013584027529114539,0.004883309451110568,-0.0133575043804092,0.009722350129772501,-0.0307929733803864,-0.002110282865650773,0.002529613156964487,-0.007520172518575654,0.007116634611462755,-0.0002620943464485212,-0.006006302734446471,-0.05090048361187842,-0.00917174939884642,0.009075303995409378,0.006542729876767586,-0.007742381233649666,-0.018885512473344333,-0.0025579854290431765,-0.004090301804376173,-0.012510815185479677,-0.010116464959199534,0.004078691143681467,-0.0009461299463544867,0.00733960837050392,-0.004912918246028139,-0.016396641492426985,-0.008083434005461113,-0.004190491773168544,0.0026727269955801112,-0.005450708467898517,-0.047116759305683854
ZCP4_0034,-0.0168547044558676,-0.019606578095426933,0.005747891138184872,-0.0024449386797711697,-0.009267524493906033,-0.009790250601485013,-0.015135508219994513,-0.0006595702360486267,-0.012812432742143226,-0.00028111107291469323,-0.021682915667902737,-0.005680694315063612,0.015333480289752474,0.002596553151128921,-0.009916141203232818,-0.03301596864608242,-0.029007631907327434,-0.011523100842741172,0.0036762788321500336,0.012630463158178916,0.0019378558055340267,-0.048901178287585174,-0.0005617317373053599,0.010733962423633194,0.006250357675777027,-0.006650123441509619,-0.0156740602007757,0.03615635439435297,-0.006399036837284726,-0.016937782505501122,-0.0062760663939671665,0.002456042156543027,-0.00043907635253902954,0.010640135884828674,-0.0086933350408653,-0.001741525379093253,-0.031967193806431024,0.011305711985506011,-0.0025567225257541668,-0.004016165268355934,-0.055112981494938006
