Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_0356,-0.022158920054085034,0.02623262352000766,-0.017080447351834067,0.005912322191627005,0.01251178070426347,0.00240669162558342,-0.02147805218414196,-0.0325234343181109,-0.01375191885643855,-0.014122176660567975,0.02260371956586916,0.026035496390977148,0.042143605326823694,-0.011380490533893794,0.00574320394182965,0.029497833213307862,0.01561437949931539,-0.011336489010450474,-0.040879419893603386,-0.0083474282773648,0.011136961556289782,-0.00021068777950852997,-0.00253163134491211,0.0007920716167889747,0.00020875111723218554,-0.0017580399565393996,-0.05012603120069701,-0.015768386403327606,-0.013052475388966228,-0.009101520532242623,0.007358780014052775,-0.00976910019130306,-0.022863452054597617,0.008712873494444386,-0.00870890548261165,-0.0031584755812758395,0.008205377107201383,0.005174498032849891,-0.020616477588078313,0.012201111427345108,-0.011797524876148881,-0.030647725759246697,0.04354111829699107,0.0062419275746890945,0.012385904857832928,0.012679908608450774,0.014237695463801853,-0.011264608250250021,-0.027564580210861018,-0.0014454605813443648,0.023483094126971953,0.031503509652127316,0.01545974732827326,0.030612563317960813,-0.00814130763687664,-0.013762807530845056,0.024784730626350206,0.015915838156366723,0.04423138652486318,-0.06933991751573579,0.004339727678420599,-0.024379614469077122,-0.020205722076662595,-0.01633852878674357,0.010083542933925677,0.002762730572887561,-0.009465430721873853,-0.006864143469462854,-0.00292290643815664,0.01083759641820463,-0.002696203310807459,0.003075422625554008,0.002545422282716294
ZCP4_0357,-0.0017447911879322395,0.03557583105522758,-0.000979806972741484,0.009233030004274126,0.0026190933727293754,-0.0008900060489603123,0.0003614075871511869,-0.004418613553712225,0.007100570195698265,0.0018398219120524801,-0.00358421200164826,0.027849215550542858,-0.005521467498787241,0.0027870435267449947,-0.011295530566396601,0.0051120521568567,-0.0041421021189404685,-0.0004805465098089151,-0.026048911635407217,-0.021585306620076357,-0.009194810971526296,0.008664847358419192,0.002300186099839265,-0.015455311132917612,-0.005945195396593549,0.036131281260292206,0.006197867624989421,2.0224984848255043e-05,-0.0019308811146479996,-0.010544906706702096,0.001074751944436105,0.02493016651156557,0.0017257205542255253,-0.008954727396351834,-0.00041179664902545,0.037992105048849936,0.0033146305025460406,-0.008632279670963722,-0.0023033089911422095,-0.00137862855752286,0.0020169942568422365,-0.015504807094310106,-0.018678937180905568,-0.038873793007208765,-0.018824713420428418,-0.010031409382199295,-0.006906103242287541,-0.0019489583221184998,-0.0032854510601084547,-0.0037735560296326904,-0.000928769879422435,-0.012924748147480325,-0.002127106154884258,-0.006662566889500459,0.019067582709337106,-0.012180793963895471,-0.0071768150177722355,-0.016142288840860622,0.027006683046686207,-0.006161573547912524,-0.0018729553938691798,0.018862620762680703,-0.0012493800518831632,-0.01726852269083658,0.016947587804370102,-0.01031645375865424,-0.0023456718337497955,-0.013336494120594417,-0.0009335823428143701,-0.007749767140413,0.026986574094543143,0.0028309944831423533,-0.004098843185574814
ZCP4_0358,0.005366494490981569,0.011751221909390147,0.0013466669257921739,0.008347818150195334,0.006561536685385486,0.005491934605903399,-0.001501582487566805,0.030789238665861463,-0.013673443456966968,0.008734380775051303,-0.011952310437478509,-0.012123200932065578,0.0017475911300740932,0.00265236214756365,-0.0062094526565467665,-0.004279337496666529,0.015976783579839143,-0.007300401538667965,-0.015819907020798184,-0.011821245739846917,-0.02678443400553941,-0.007665113601335751,-0.012888309549437368,-0.013793173540484921,0.003145373122432365,0.025588915616587878,-0.0022623739444209553,0.01124719522482498,-0.0030807497717762547,-0.011446491683432976,-0.00269964922315161,0.013553697963798239,-0.0035157195633856537,0.006433384430213006,0.0021990142834913333,0.002318536933398455,-0.014604326558845564,0.0005555738095887105,0.005439556448900645,0.019397701535656724,-0.0008145124764320765,0.006682819345090205,0.010896967205805293,0.027880679557453027,0.009937637622250488,0.000500984359603235,-0.010961984915384476,-0.002663798811042815,0.018122305157391556,-0.0014202068789166988,-0.001982578356640185,0.023007388270141822,0.001308218036668715,0.0076664664664413355,0.012906282588843401,-0.01908594507723608,-0.012036523768616221,0.006619220047642191,0.013571715567151055,-0.008430562827850954,-0.002983606536122972,0.00479035963055278,-0.00761721194841878,-0.002165574795485715,0.015062969070407838,0.013746357428277702,-0.013516548833144237,-0.01854291445829003,-2.4695539209899973e-05,-0.016208134669672677,0.02393367685876276,-0.0010849556267350643,-0.00053536771205592
ZCP4_0359,-0.009611348273836232,0.021402619157362225,-0.012915915126326243,-0.0015866348572394888,0.0010357592287268589,0.012408024732820261,0.020598330247064492,-0.004957061554908046,-0.02777609521203229,0.020341600140146833,0.0049365489571480455,-0.005426374301864733,-0.00463366679596205,-0.006178794616188114,-0.035783866752156245,0.001801321746514634,0.003298840332712564,-0.016356135141755605,-0.0234380119517802,-0.020856811554559568,-0.01258238912211557,-0.00821110161895394,0.012175485366460643,-0.017564128512043538,0.0033325366864500197,0.03608759985131896,0.0009390919241516749,0.00338249381731707,-0.005839536095082964,0.0005029292462830258,-0.0013394329592552848,-0.0062471018437868,0.00858535047250999,0.00981577306359695,-0.01596114980321953,0.0246047334471787,0.010670037566262723,0.009769536152906853,-0.0003474184220830749,0.009267878758509079,-0.0034573331922411995,0.012273858393370037,-0.0009084076316843401,-0.011263582275615257,-0.013270177578814121,-0.014261001467545109,-0.006829017062944355,0.009332524781586752,0.020331754948528534,-0.010866763739865394,0.03077337199603934,0.03813337799887557,0.00044296177044020996,0.011099010432995717,-0.0033925455287776496,-0.023790988043405743,-0.013008543867825226,0.012996211669543456,-0.003993350064077375,-0.026252769343717387,-0.002745178001020975,0.0019752580278525,-0.004768893796094452,0.005737447051429545,0.009363235033350422,0.029577824360923304,-0.021121952466485856,0.010243184170573894,0.016343203908580618,0.009459675024707822,0.02344086545923219,-0.02974366657749265,-0.01555214485039685
ZCP4_0362,-0.014353379155875895,-0.023233654811898548,0.0008988418970145229,0.018783656849833533,0.011253415948043249,0.01898154436201352,-0.0006474846997231501,-0.004516576557458406,0.004931268461498545,-0.01914353008727141,-0.008270832694256203,-0.0025091918842468017,-0.010896078246550875,-0.006149365655386139,-0.029147939636535603,-0.0018764380849815143,-0.024261408932196613,0.0037812878117312243,-0.015880064457093775,-0.012216883106360509,0.03590192954777331,0.010257975772086314,0.03331808051016409,-0.01699321753755224,-0.005603794599959349,-0.009817270822596884,0.017859513807192386,0.032590795409690905,-0.000314719103748525,-0.006987311868958142,-0.010020988395407701,-0.00536296626196773,0.002175752673346848,0.008199589566513751,-0.0037981685257896607,0.0030448885576237904,-0.013274767736578314,-0.008602115553933391,0.00809444174803117,0.01725257185183993,0.01689212115500353,0.0033741986630016004,0.022752580221590456,0.009455675697241235,-0.02072025603521193,-0.013995589295074506,-0.006265407830343861,0.010654005536001394,-0.012018277537776404,0.0021805538444512286,-0.0019993050014872455,0.010793167414741725,-0.003822827700997787,0.008665424433196895,0.012405541112513362,-0.002374121549423923,0.01911435184328153,0.027947458925865767,0.003260535685891,0.03142550031067748,-0.016043419986810945,0.010896237274744822,-0.014195076561477633,-0.030000565132262645,0.005525397630370896,0.00932178970036604,0.008513413561294904,0.020863038920782943,-0.017383104428478766,0.0004117630162205308,-0.005642031353549735,0.026484526463597165,0.0019804971045160134
ZCP4_0363,-0.02921447408416487,0.021106019853461003,0.020070251273724443,-0.006596882381957783,-0.014703764622077476,0.01067413848438432,-0.00019610683073213506,0.019988945180964935,8.316939061552478e-05,0.002294073734287362,-0.017083068876246492,-0.017646963086493574,-0.01285382704998369,-0.017395748586649697,-0.0150361787962189,-0.02410521573131632,0.004861885918542514,-0.02457729429137063,0.025821230153250576,0.0017082794069658552,0.03403148358564968,0.02566401144319075,-0.0015695008342361699,-0.005099647013840081,0.006483912928405932,-0.004116671207409862,-0.002112338244169065,0.008047902654904966,0.005329368653280176,0.015568324492416043,-0.021742530000923046,-0.00529421469263106,0.003545071275361874,-0.004538966266833495,-0.017372999614221746,0.012834369675642696,0.017285476449298252,-0.01594726344022994,-0.028952294864383443,-0.0034930713223270543,0.02096264710961283,-0.0014460954689901175,-0.025051475689384015,0.05025282125842795,-0.0017578495881184408,-0.015201676964950015,-0.01755669027891754,-0.000817254638297135,-0.0023744103387496702,0.015950175919525845,-0.01098981600545144,-0.010620495939236594,-0.021070296991903402,0.03459573162234535,-0.00998954644474328,-0.01411123006396652,0.0034037937898266394,0.005259673552622609,0.021299356756575148,0.013870436612130308,-0.01846385765001192,0.015125046957649884,-0.007418448487841874,-0.0011577183821449798,0.002098228336575646,-0.011410202989691125,-0.01212149935386222,-0.006805473356919374,0.0027447954338239797,-0.02324022563112941,0.00918846079537259,-0.007923184406772433,-0.02859961233037054
ZCP4_0364,-0.07296310573574247,0.055913337111996454,0.023579814763012266,0.02576098630685173,-0.017641605716763535,0.005668576933405704,-0.00715617384200644,0.007765149185219115,-0.012207009675883802,-0.0050613864715606345,0.006430189831131782,-0.024300048924532122,-0.0029992498280071818,-0.004397974486233065,0.00912159061802856,-0.02402726322731343,-0.027737650944828572,0.01196222774953369,0.0132163073265424,0.006177434929482326,0.016636249336819453,0.01473705023289717,0.009746953202640579,0.01491759749203373,-0.007011965255340635,0.013715664103930112,-0.010043269302579889,0.019821326921826386,0.004773863519112145,0.01574448650712531,-0.0006774551570592068,-0.0292022301151783,0.025886228892830477,-0.01707168843347406,-0.038467675423497584,0.0074003499944516465,-0.0001595011975799825,-0.005293108741421416,-0.010005277632343535,-0.0018201467642814662,0.05420827226714595,-0.01367553239848736,0.014085674209663704,0.031453658181582314,-0.008219985079942,-0.015663102595022932,-0.0293477971279238,0.013620302715052402,-0.014448670543123609,-0.00157271908683617,0.0030776064875484605,-0.0041861848062322285,-0.020348744308322377,-0.0008753892680868943,-0.009310179445594485,-0.015423049571453679,0.020626670640280717,-0.018155613083487517,0.0436383467001449,0.005116085021240975,-0.01001446658912184,-0.016744237492181503,-0.030682048009494818,-0.06047506430239878,0.01468326441830827,-0.0028222754825464953,-0.0028788370298735095,-0.0015954727234999445,-0.016174856988098923,-0.00455503422713003,0.013049024146604154,0.01238964585886663,-0.01798822526193724
ZCP4_0365,0.02948547564249119,0.0011919341995629304,-0.025541959846993197,-0.017161535154982265,0.006257460573911194,-0.017498080952875705,0.00590386046063005,-0.002986203196396315,0.008534659401323261,0.023390864316865732,-0.007397523873594035,-0.0018717215347008572,-0.012687595062480322,0.013515906760136438,0.031876568750412206,-0.007512290933831885,-0.02056545966244363,-0.0013951886267727447,-0.007811184492478783,-0.012115947000333173,-0.0018906694126121747,-0.012678800110891088,0.004632170558269208,-0.000700445129962845,-0.009141536836183545,-0.04369995420722795,0.008217103237968157,-0.013319391662055508,0.0003343856114800401,-0.009190828494356476,0.009398660548474842,0.00889612124034512,-0.00021610341218721002,0.0007775113612905559,-0.0010122255759035148,0.01164836074921192,0.02214706816834499,-0.01179959494080011,0.0013395266496965908,-0.0036255051647495207,0.0017512745537973128,-0.013995219369552472,0.013448545688052867,-0.01159312164945158,0.010566856005188413,-0.01698230638731193,0.0024002076685230756,0.00014855223323875016,0.0030507493026718296,-0.0014516446492238101,0.00214740804282372,-0.006639984792864319,0.010454975624385377,-0.03885296500073534,-0.00335636087404945,-0.026002322754788348,0.010858018238438145,-0.014642062420518125,-0.024409550057099275,0.0006356391785126033,-0.006757594864677989,0.025056298497248473,0.042688910210090414,-0.0051794058578863295,-0.01691010462088926,-0.013748400776851499,-0.02067738722718844,-0.01740312925332021,-0.008454873813195788,-0.004528538320091139,-0.02003073085128204,0.0010097929268439007,0.0022040685537128607
ZCP4_0366,0.033182215177936965,-0.01952026225415371,-0.026352213291514354,-0.03344351540897547,0.00656535540296666,-0.010386596247667452,-0.006028053827992385,0.00905855455765094,0.009406888315909427,-0.005488354910717909,-0.007148414249619685,-0.004063999497933216,-0.021250054138168464,0.004132594489232794,-0.009202966689351168,-0.02123303324109721,-0.03464085002738946,0.013217092018675011,0.002018353341684965,0.004363958031945826,-0.019002644647912,-0.005369437334789025,-0.019072068011613617,0.00012232915930981497,-0.009174321378330404,-0.006670389647400084,0.006350287563993711,-0.01334526650652936,0.002161084067980845,0.008300797432269587,-0.010337073209922023,0.012865631545279638,0.011739906282637097,0.013537852541771409,-0.0041797942454444795,0.0009309688597401719,0.007582540448059288,-0.010540316931947761,0.0053398255220482044,-0.01036912071726354,0.0031127688926549596,0.011074031160945696,0.01470624649188207,0.009041371682384348,-0.014662148727322707,-0.01483781716165231,0.002138627057824647,-0.010297326030090533,0.0012607154617633597,0.014893932624359455,-0.009556422359072782,-0.03789624338485244,0.008461818045926705,-0.025825487049913335,-0.03328905988302509,-0.03038540288209578,0.006094646282188126,-0.0030247368374378253,-0.025569399192476555,0.014576148757181323,-0.006964236553936741,0.03682647876904148,0.08980157169416991,-0.02188399783590525,-0.0005343902302077538,0.00501021942540578,-0.01568479605338035,-0.01072916921763504,-0.007512402738946426,-0.02767252891519034,-0.009464119968796165,0.0216470842679351,-0.00022848035135384764
ZCP4_0367,0.0051350195647923745,-0.0012292071691688198,0.0029115568282777316,0.016143558945154048,0.010657584691272102,0.004636230428887284,-0.00872746411314314,-0.009496418540590601,-0.020165127691754013,0.0004592056047346781,-0.004907530154342374,-0.0020917084562182,-0.012208056753424729,0.00743708558965765,0.004440227898547249,-0.003770800660851381,-0.019063920851030362,0.012697864081388389,0.013643892397533336,0.01151721057677432,-0.013954172664710824,-0.009179156004924329,-0.033317136049633864,-0.0023110973255574896,-0.011514250860651404,-0.009086543350662793,-0.011962853008071745,-0.00959817943555428,-0.006925882903978541,-0.005732850610918541,0.0023533932959721544,0.005795411783832034,-0.01023889825198716,0.022349350415555757,-0.0027433557797901546,0.0019016382762178916,-0.00948336872122463,-0.011295809083505932,-0.00380032180036577,-0.012424285740326101,0.01544903053848834,-0.002436900176836322,0.02400906686115276,0.028455788968593788,0.00137663301392528,0.010030649817228305,-0.01105074783235614,-0.0030042692591982717,-0.009244600216214306,0.0098272282720198,-0.012564357120047415,-0.011112849319861636,0.0016352541784034696,-0.032443445138114875,-0.01868712870510313,-0.010057013220288579,-0.003287925553264864,-0.010315121260845923,0.00902978208783946,-0.021798297624061883,-0.0026739612169374752,-0.01876146705635893,0.0034973017317357006,-0.010768617377763775,-0.010444003014008049,-0.038305574420035425,0.03163112138034548,-0.013356448859888303,0.0090310827197287,-0.016208722254625805,-0.013755227746235948,-0.02995889840926978,0.021902260569365988
ZCP4_0368,0.002930315593873,-0.002502243782042555,0.013227888296552123,-0.0010459489601002442,-0.008374425265628534,0.000785798802788115,-0.022160141830510315,-0.010670439987712999,-0.013426791106897078,0.02066029875299153,-0.00703354578630101,0.002836498347948505,-0.00220636289033866,0.017567462378185236,0.027538243671571743,-0.007308653441627655,-0.005572155716047426,0.0011193009245539902,0.030280681601275405,-0.004184289551471935,-0.00625978219165547,-0.006178899402088449,-0.0191265176451759,0.012310637496520383,0.003225173246307685,-0.021653391331819274,-0.0022528232725777604,-0.001005377502715755,0.0010788400917860499,-0.007438802574282958,-0.004937774072889805,0.00872973491113539,-0.0014738641375052568,0.003655808425959825,-0.0026332119073017605,0.003508222818534314,-0.0016486432340298766,-0.00066528033288742,-0.020554170714259364,-0.015975293661869193,0.0002836975779094034,0.012114758417747888,0.007559884754550726,0.0028975658487690467,-0.00278678472163776,-0.00531628420835588,-0.016721859552029403,-0.007007383419667694,-0.01208207033207127,0.00851228737544786,0.005069969324238168,0.007970606022575124,-0.0034456984345643455,-0.016347349810117845,-0.0014860186522427834,-0.008993635007610792,0.015869248139039106,0.009378481441331353,-0.020234666599695354,-0.02523323528395126,0.00307513267397543,-0.011227867225024257,0.006411647825240421,-0.004019867025306462,0.004617000812607723,-0.01775193102427673,0.040754346033601216,-0.012082343166888115,0.00665709974959956,-0.02075940942933193,0.006883791594688729,-0.016201063188036935,0.006946833300451966
ZCP4_0370,-0.009617731891683036,0.025894104587952382,-0.005515835374573325,-0.02154760203513214,-0.001144457344434874,0.011151729592998587,-0.014678022326307178,-0.007877346998555562,0.017136418821593218,-0.044443603996288196,0.00017117072817098496,0.021612277659574766,-0.008366710620384856,0.0014553606118409073,-0.0011125398517942667,0.006832965696788875,0.0002426400962387629,0.018359348364358503,-0.016964288955158596,-0.010919506728700581,-0.02971011509568247,0.005762753891657509,0.0026578708508488247,0.006862307181116595,-0.0022696668208803017,-0.008063773036467783,0.002407721002089351,-0.003337027943138401,-0.00026714195643745,-0.002664824312350878,0.0034410151069086308,-0.013329637131632238,0.020167789613964152,0.010177808968942374,-0.004575258450776915,0.013761113634711244,0.011015585285190518,-0.024651280465504966,0.005992301759973984,0.013594979679174241,-0.00410471544157521,0.009537553293550393,0.009556025007391661,0.0037844963670552296,0.01006087584528312,-0.018030570082613526,-0.012921835118492101,-0.00769998456024327,0.03621413694113529,-0.015235837781569358,0.00011060866499385292,-0.005216023410602555,-0.0052191842817596945,0.01710748479932995,0.007361802689422164,-0.015731629567156746,0.002698992441469015,0.011638154722421698,-0.016505501036508913,0.010201645666778125,-0.00775593608875218,-0.007024189325683526,-0.002639780015619943,0.008617190143707052,0.017602787916124664,0.007652582277855165,0.019134083789926114,-0.018999273087987635,-0.032611382934425476,0.004593301224167793,-0.034069108025366515,0.0039061040889220725,-0.006905110861973306
ZCP4_0372,-0.00581798112028904,0.013640198436212097,0.008823993379296522,-0.00801211430391536,0.012163602816235523,0.00219667322282599,0.00942920967675108,-0.027827740838000416,0.009451477433818724,0.00427564434544154,-0.015740081282417877,-0.01845802592288663,-0.00235817072994745,-0.01633861842847788,-0.0008989752636693081,0.012809688620661518,-0.00034360519067163676,-0.00464557468235176,-0.02401805418740079,-0.002115119652577609,0.0005566360875083551,-0.013807262608860268,-0.024338584013897345,-0.012488353001960295,0.001358272268699575,0.007484086909042148,-0.012868956204092785,-0.0026548579792450193,-0.016316795778206657,0.026439088776504093,-0.011169980594640836,0.015163376857017777,-0.019306273235650543,0.014502386044339302,-0.015686983259981805,0.008403500245671724,0.006438316359586042,-0.014447338777659205,-0.0006327552793166379,0.005951943312865859,0.004409480976635325,0.002774680060251811,-0.007993676014003108,0.0055275233834474104,-0.007559057167110961,0.0719122103105902,0.010186353224790081,-0.017136991072272047,0.002958335035615065,-0.013550434425645925,0.027963400239941226,-0.001152223582161507,-0.0028814509678366206,-0.018990801595175695,-0.00930299296216989,0.02047813101838836,0.0021239543835831712,0.008771897800415108,-0.01065424744900899,-0.015020006783868431,0.0010930928845292887,-0.009875589087308791,0.020439746719486878,-0.02147380568863493,0.006956275439644884,0.001238134574701375,-0.0034703955558440967,-0.005587501049753725,-0.03571026398103026,0.007606931776630724,-0.0018980325298477887,-0.023703562153094895,0.015980701336728742
ZCP4_0374,0.0028355435577454404,0.0226869432527601,0.010337196809669129,-0.004606561095901345,-0.0003790041054484,-0.0025927854262527217,-0.006590905132436815,-0.012643168257552424,0.04117423208045603,0.019657027185637284,-0.032828913945717825,0.00880249843336914,0.006993042959400233,-0.0104188461443801,0.008558276867728627,0.017877906082196488,-0.020011092497530813,-0.01995592606023735,0.014084011653940348,0.0004397078237252058,-0.03265403181225475,-0.010869626583539672,-0.02474540474096638,-0.00115056506440433,0.001749233702575485,0.023175849116853692,-0.005259489079526909,-0.004636481862550235,-0.010458713867961097,0.006540159582431701,-0.012544901156908709,0.0015560225464994518,-0.00735407334293865,-0.004195344581108769,-0.006520805352214294,0.0004492510952967349,-0.03688388605285394,-0.03691000248722197,0.00833935772223678,-0.02024711915638195,0.011284265600662483,-0.005832977681910844,0.0181719798061367,-0.00015772036268710588,-0.012438735339605666,0.046054190840216176,-0.005262933504796571,-0.018301498361961897,-0.001080582640825705,0.01009877702500338,-0.011479130984579125,0.01500355971471532,0.018590077667366693,-0.017621072634517617,-0.01660171064734596,0.002790692078634861,0.01699150303242485,-0.015727039844161305,-0.006374576616061549,-0.020295199745262026,0.006127783469117381,0.01431475848061401,-0.0053511122682487955,0.01241644903848547,0.0022163706207675537,0.0022737132404951456,-0.004849965810625687,-0.01918630622716812,-0.03370508141196026,-0.015097468566452622,-0.0176740022586547,-0.0039004428232558,-0.019856612414761117
ZCP4_0375,0.01785059504490919,0.013823023059919129,0.01973788618813017,0.03152348667587261,0.01489168188913299,-0.007796184332099556,-0.02757291382377895,-0.029416459986102695,0.023113117323170427,-0.0076205984683253404,-0.006999573103533799,-0.013339230536329778,-1.8658724035019998e-05,-2.4390774898440013e-05,0.004187169147637267,-0.0007210408422594857,-0.001921485796751984,0.010574995345149937,-0.0010085471917080917,0.012451701545091126,-0.031496285652949166,-0.0009514849981298751,0.02113792636421357,-0.010762295440056984,0.001165342394680215,-0.002901347817558495,-0.030700995273769717,-0.0006903577252859965,0.01177977524248247,-0.01042811852181949,-0.0018251487107961554,-0.012509385496403616,0.0018357659457402795,0.002919275273413481,0.01123243570639957,0.004010936501582445,0.004350320772075842,-0.015046852740213223,-0.00773918795121341,-0.03024431676827778,-0.00018866493389226992,-0.0021517186813929065,0.014804657685874538,-0.00937395727557431,0.00804948583683876,-0.00668528674913896,0.008527568910955092,-0.007313287975072591,0.02277312058015656,0.01612686174001819,-0.014011206218931866,0.015304733377067448,0.011277822595794126,-0.00413550883200447,0.003444994131865783,0.004927867531081185,0.010213857638746656,0.0036639873608417498,0.004836819451793734,-0.016421802125974074,0.0020543777201317754,-0.02842319594538818,0.01323123388831581,-0.04376357032347666,0.022781507867877557,-0.006170064888844413,-0.005323699139835995,0.022592070450829706,-0.003559909005522144,0.0618508982084256,-0.011682650428331033,0.017269454284647368,0.01146651272779185
ZCP4_0376,0.0012965574582282401,0.005942826559126311,0.005991566470727483,0.027536800397785235,0.004062574579832385,-0.008972130781927276,-0.011801252365486247,0.004904864882642505,0.025078184401744696,-0.018219564483934057,-0.02222606661300256,0.007945059230533054,0.00022851960265802673,-0.006197525937303471,0.025435301558520088,-0.009297458814926385,-0.01636623805993213,-0.003325360236475286,-0.001507732775341772,0.0035818071715184607,-0.01884643468557887,-0.003291921647938315,-0.002119539127303165,-0.0003183912540287046,-0.000761974719935215,-0.0024315985245213106,-0.015943751194686693,-0.012566702831362239,0.00538448094033233,-0.004589057498951005,-0.017619657155523702,-0.0003882181921557149,0.00046132657693372,-0.023273972049078842,0.00247330471663442,0.015454214843387515,0.0009637493798485823,-0.015754035254457184,0.0034485946290152337,-0.017422038035304004,-0.0066270592242169395,-0.009645420930077211,-0.01068427279605086,0.00166151762450698,0.002924536022196112,-0.0037770896677819703,-0.00484324947718646,-0.016186665529566425,0.013651494796057683,0.01411763570065031,-0.002817171441440517,0.0004616328081663245,-0.0034153090527446798,-0.016489302599598937,-0.009587510184466137,-0.013531040127273691,0.01292440020831111,0.005544719084401833,0.0053928555606190046,-0.018974960360479486,0.0038271292708240896,0.0030868824958611577,0.004744758882717179,0.004746928347212036,0.009998730301803661,0.009823561418217344,0.00197211561918826,-0.005024629320292365,0.002137268691056654,0.009848330758308032,0.011365805232465817,-0.022669613146325884,0.016428551331513053
ZCP4_0377,0.033964913647664,0.002220732650988825,-0.0024213965055719685,0.0028474004071447337,0.0006085073387997249,-0.005659588997566944,0.029387125443639313,-0.0047195473316250245,0.00030783517184799515,0.00778903868503245,-0.007030279093124994,-0.011590522013271867,-0.0039012413375767545,0.010865714425429294,-0.005896549993699575,-0.011678592344593208,0.007179014012917642,-0.00969741177762434,-0.027946415275078944,0.0008526023825758454,-0.023088963282477868,-0.00019381593931496003,-0.0002869381639159499,-0.02133847362928639,-0.006825618700242096,-0.007465220256288959,-0.00327212208290506,0.0032524455018548455,0.004694113468049043,0.019565068136452007,-0.00887516249303428,0.006092359504539585,-0.001569094036319081,0.02504930594778874,-0.01219229379636955,0.009551029153848086,-0.0058934312004812655,-0.006580195701653109,0.001414388720436185,-0.00465372162258674,0.021334552106801193,-0.008472622919638333,0.02203757876655138,0.02248236349441388,0.011227711991715687,-0.01585958870397262,-0.015377678661603528,-0.00870384085724636,-0.007317542916582301,-0.013977704760977847,-0.012322398735348593,-0.0005498254536024551,-0.030191762071392902,-0.0037495993816969693,-0.02333755318610775,-0.01054555300608528,0.027265180887640135,-0.01331796696598451,0.01257994774943976,-0.009778654607384349,-0.009009495974201795,0.020479228834518394,-0.019905394112125965,-0.0092358227024158,0.00045462503514156143,-0.013097020479839678,-0.009435261941168236,-0.008281569734687636,0.004540111052328986,-0.0052937401169745315,0.020410828513254327,0.0015822576945766734,-0.007096936668669116
ZCP4_0378,-0.010768089246713845,0.021999824147727953,0.023020957290207665,0.04165573604951445,0.005887527803745629,-0.008935169326135634,-0.0014299105519725076,-4.6418703540968866e-05,0.013407330549415225,-0.02003906482908744,-0.015566204614802629,-0.029927083863142103,-0.00513521014928395,0.006714734030637741,-0.023988125335602666,-0.0030426217181310096,0.02550943700533654,0.028070746300208366,0.014965576676593656,-0.011861004880126595,-0.04106508133196495,-0.002438091066787469,-0.0041258218046896,-0.008873130725407382,-0.019555466822411535,-0.04200643922385433,-0.022950385919324523,0.011732323370867784,0.003919741819095634,0.014426795715952841,-0.015503801840005294,0.0034476623459302803,0.01010674128064937,0.02547277876862932,0.003970677981304785,0.00490608120813185,-0.01226531353903434,-0.008270087145833141,-0.022223826146183408,0.008495953255994424,-0.014564821993839605,0.02195853978295796,-0.023854925031091666,-0.004217664151945351,-0.028661435308985607,0.0019783128957284405,-0.020266854761607167,-0.01233828905351889,0.0028352264898672103,-0.005978201107741735,-0.004561811839122741,-0.018616246304110753,0.004622050159923946,-0.009153485863203659,-0.008686413250882246,-0.0286399512364162,0.02556455506605711,0.001717837308605483,0.010288108274523979,-0.030459292710634817,-0.014213510056282852,0.01921592193837039,-0.003039805917242058,-3.9964488811109996e-05,0.09366246570170632,0.01410790374711483,-0.006815134942141053,0.0001347420694205859,0.05046767776618165,-5.016610511391556e-05,-0.06730672710388737,0.008208764943576207,0.0063091170546468135
ZCP4_0379,-0.008840250487699932,0.0052059385495987,-0.011078397613483247,0.035797752277747126,0.001731223023966822,0.00264571724551335,0.00270145411761455,-0.001652202061548325,0.011678244354220293,-0.00345143101556201,-0.05232515104451814,0.02310793687506749,-0.011234140607308414,0.013232245630417683,0.020697579040067516,-0.020825436528896707,-0.001726198275066642,0.005310830058605455,-0.024771100896797304,0.005559645553213305,-0.014428035138192352,-0.004717691285366289,-0.04272728260684931,-0.01297006456341481,-0.011309881881399376,-0.008942301263645537,-0.013729119600389524,0.02603810510212441,0.00215109167675476,0.013204102987486904,-0.011917211242255001,-0.016955908516253504,-0.01404519031380646,-0.0035873627973861955,0.026264737138105666,-0.000280760841814785,-0.033562169855595264,-0.0026109276540598044,-0.00897260707184003,0.029692150029118274,-0.031047220741736103,-0.003463926079104761,-0.02003345841292892,0.00617673189971781,0.01093029221437628,-0.006393728881120599,-0.015387271867378432,0.0024819873236856553,-0.014781605789084324,-0.004412123840883129,-0.018989818216748194,-0.016542905591494964,-0.02553212391206825,-0.00768285223364524,0.03638489382369589,-0.016299549263336245,0.016660034817176796,-0.009904824757860716,-0.029607067850457865,0.02086407217687183,-0.007108263266372056,0.0034745870900735267,-0.0006034700841507024,0.0035916824450003453,0.07287191902261657,0.015868494104701484,0.006196216576626,-0.00033946923015284,0.02476336052722463,-0.048454943794360175,-0.010793877515975032,0.013188613976245565,-0.002928603005022287
