Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_0011,-0.0076810830837007816,-0.01659914765168246,-0.022455500303977916,-0.015034690922608146,0.009443769545397947,0.004391401147123993,-0.01867212330648825,-0.02881910228466519,-0.010870790561412222,-0.01543676659576216,0.003459793063531206,-0.004976362763783752,-0.004833593405303699,-0.014124729254473601,0.002376086484392213,-0.006561852145425112,-0.013654272164162692,-0.007210195050284548,0.02414411637490608,0.020230337922778962,-0.0025902203103875363,0.0147563777076315,-0.006503878835679673,0.010500498857929278,-0.0024248618265415734,-0.0039023721482544823,0.009676729460898181,-0.00901987795814898,-0.016130326967094964,0.0021396820163860778,0.001271616767887475,-0.0015666070333967498,0.006118995348921942,0.006507550755502969,-0.016694732780980492,0.00403358262047264,-0.004029059380566971,0.005428179308683983,-0.0027252120918151205,-0.015241182518427413,-0.012526135380171747,-0.008090849030088913,-0.0036098986178768892,0.012553015015906239,-0.0012224687457829614,-0.008519249081018868,-0.03085342306927003,-0.008459345227662108,0.003911581123472216,0.002058741116791935,-0.0015116112114137122,-0.000488866685939642,-0.004420005329444884,0.007343244158420393,0.007417095123285429,0.023085859188125533,-0.029847675093415526,-0.001062990746240767,0.016094960364261467,0.008365928639759573,0.00016852664482956144,0.02502455898364027,-0.017346855962440882,-0.006504671531360635,0.013006732455461512,0.020676399691835982,0.005753328432576067,0.00897627730788826
ZCP4_0012,0.013039719538865985,-0.008456152624222718,-0.015285889227133724,0.004861616173085457,0.20495320404040843,-0.01347195309587374,0.019984799954438227,-0.010265137014090858,-0.0008029638845963217,-0.061265232173626186,-0.019226315033288036,0.005214159683701992,0.003168916129019947,-0.012119676817032332,0.022028898849689962,-0.019088011940974592,-0.04305860868590871,0.17227469782727953,0.014556228123542224,0.014392797296001979,-0.008426512537716178,0.008708361466723304,0.004122010375326492,-0.03602478398124412,-0.023069259192519617,0.009200449791200898,0.0026985659726998044,0.03917365260026845,0.05062349031833715,-0.02411743996664426,-0.008516469355652015,0.01762190541721286,-0.0068210395658838685,-0.0047895016940725284,0.023311087929068778,-0.006414045551581735,0.02413938582121406,-0.04515284801042294,-0.010242597937603265,-0.013632729417840498,0.02112396807865158,0.008304625571543425,-0.0004399715890910664,-0.012040700995671295,-0.0032501564716124567,-0.004708297025322453,-0.03077494097136538,-0.001547759077370695,-0.0021207142948711727,0.025923204782694484,-0.02904758061684415,0.005804063951640429,0.0037521130788927847,-0.0039854614761323385,0.0042751291364801994,-0.00811468242902718,-0.025261803528649495,-0.011804548787228523,-0.029728434867092552,0.03321309220975988,0.011145311858735478,-0.01084451386312309,-0.02308069758751212,-0.0023530924340355907,0.09386636732403657,-0.034301694124119944,-0.006588795000740978,-0.009716197136146423
ZCP4_0014,0.018438620045699117,-0.003914009658947561,-0.011130626109367887,-0.0025540084121137086,0.004870657273845996,-0.0013010965665684689,0.00974249749212042,-0.01924043244625266,0.01327796544756948,0.00857550660578875,-0.0036087770216503843,-0.01768059252479197,0.0065779900884895175,-0.024342681323841667,0.029713898439829474,-0.025390503760564155,0.0033104873703823524,0.01353690000214925,-0.03829700894154988,-0.0037418777475425437,-0.015709295716039687,0.04425396497156459,-0.010531194113706665,0.0027884790092920254,-0.0020222347013610846,0.0330150747808465,0.011832478695847743,0.0077159573035421435,0.007864168270755336,0.003515335762113404,0.01651137010908722,-0.017640087396090926,0.03359873690309775,0.01504158488198697,-0.002895767346524572,-0.011939061052654385,-0.014441561516254106,0.024600597864132316,0.021012002026833503,0.01341362172431466,-0.009729390653877994,0.05005190210951958,-0.0042450636972618475,-0.002175859844688389,-0.0014312851662927253,-0.027742169463481858,0.002229106544018742,-0.008140067920252295,-0.003424758007045873,0.018720782253339376,-0.040706309971549254,-0.002344273195058749,0.003696806643846596,0.0026672273921501117,-0.008364469486994763,0.00492516197693169,0.0013930506033866003,-0.015156085885249191,-0.0065837391463429255,-0.04983359761003702,-0.058950399243094,0.005429734758482917,0.013803098841547562,-0.005573066301086837,-0.009389735978553308,0.0005188004511317581,0.021502735659491623,-0.02502800723084037
ZCP4_0015,0.003930028029888808,-0.00663383146919851,-0.005423486473290411,-0.05306282670272233,0.03134865854718359,0.012982215749886002,-0.016838659199556336,-0.034606930242136395,0.003217664821390197,-0.024278278540131037,-0.015448683912175512,0.01967450165865718,-0.009937246738608916,0.021185982428307493,0.003995275316187091,-0.0014590452136728023,0.019621413030853546,-0.01134305312995408,-0.0033250351157538497,0.024969589282111,-0.011986552415378942,0.015664960598119188,0.0016412919217438406,0.025726394291744423,-0.015918747460222944,-0.01628237984284232,-0.011451141172176795,-0.020081715404604534,-0.004317186068336262,0.05272078355978595,0.004611979432976098,0.021744194334201987,0.14172367909375416,-0.012999814332109021,0.02210810020329629,0.012909481219643791,-0.04254460793552784,-0.015918221686477708,-0.014763929171481876,-0.016583430408388052,0.0022592273331346687,-0.0035042599056321,0.015062720595322763,0.005882468951822441,-0.010397076667127164,-0.01904722612876044,0.018346265524839804,0.006732920917397674,0.006206361254151258,0.0474190203325482,-0.014544099946806742,0.02736342787325381,0.00769714362393295,0.02143233259204088,-0.018969043979036346,0.024082129175931905,-0.08875413930059586,0.0024424262897948306,-0.01141193601966186,0.006456060778840648,0.00472355236961049,0.02843160693978647,0.03164190388956525,-0.0008714033559228611,-0.0023420045293012074,-0.012699727070534244,-0.010383407345061376,0.006620933455990192
ZCP4_0016,-0.00021982443848287254,0.014449339472640854,0.005138575682296131,-0.051763456472462464,-0.01005553536664349,-0.0057861614946349005,-0.016140929504463268,0.00502101193502697,0.012682609446222778,-0.023159750580849087,-0.02265456534549249,0.05286174512186614,0.014919334917388262,-0.004131973024207171,0.021863052627056706,0.0012224933817270758,0.004842766374877327,-0.026003270765093105,-0.009932218535137526,0.002485098191479953,-0.005154998631749044,0.041850365308646435,-0.04574129885683049,0.008392499990459984,-0.0688211879155486,0.005754631449283164,-0.0002966220663905767,0.01655864277652024,0.013520774835585338,0.032777548442795554,0.014548576018854878,0.01093455902286559,0.009969730051857384,-0.0395027488461311,0.01107030060484152,0.03360232107679015,-0.028544959383649728,-0.011450853741364637,0.017072432657400216,0.003020936788205345,0.0092731384378656,-0.01528530554807692,0.01999035088310269,-0.01436341512286351,-0.03888331374111602,-0.004433871223731938,0.00582797973592658,-0.014555710130026095,0.005080155152068061,-0.0021701569436786646,0.028240915558184025,0.0018281721406401574,0.02850987533031712,0.03270773593651094,0.00022172322456273053,-0.020737821254234415,0.0034130553749088066,0.020471747010156142,-0.026839448118826634,-0.0065576205674029355,-0.013528084189356419,0.018492568828431612,0.034468971891779804,0.0001700029603305615,0.04265856679644825,-0.013271417155085072,0.029673051511030817,-0.006742372088238229
ZCP4_0017,0.005180735038750559,-0.0002840125253626841,0.043157607728316776,-0.0018741513212715336,0.018793543935522784,-0.014295295936510263,-0.010325923618433782,-0.01257110464071207,-0.013994563172858515,-0.030649235295991156,0.01431734213639908,-0.008571518465336533,0.021413796458510666,-0.006590454812679404,0.045833049144091434,-0.025442065319480303,-0.004450163723048612,-0.009880428137125781,0.002350214789692805,0.0352312748417229,-0.004397272742356931,0.07007853504071503,0.017335375408944087,-0.024119631204988206,0.020877907418122944,0.004115913004915838,-0.01146803779142934,0.0063733761094255815,0.012363449827366452,-0.003667283449490449,0.020098574541025843,0.023119913636422188,0.0029332427348059747,0.010451698559684041,0.01148202839704948,-0.012762833584376859,-0.03508174266054932,0.002673039570338402,0.0004326789988745057,-0.013948619631677735,0.02216064854399678,-0.011097744237735963,0.024247249760005852,-0.028305919130951804,0.00535293529467832,0.018431866200148268,-0.028844399989928816,-0.0036719686651101343,-0.0012849870736261232,0.03184351816970874,-0.023927763811052005,0.007495371383795396,-0.05481069839828909,0.01018371968226096,-0.011802971028988375,0.00040865592057921416,-0.021184198043434483,-0.013589098224734465,0.022944387251048717,-0.003903750235970696,0.004144735878130388,-0.011772046740169014,0.009588254706390003,-0.005784863994299244,0.0012132904230525213,0.0051911878272368995,0.005620608002900523,0.06344419066803818
ZCP4_0018,0.0069772872569055676,0.025273792219180646,-0.006787781616914496,0.06314487856916678,0.0017303038122661988,-0.02081932830141637,-0.0130224368338214,-0.014810197939365524,-0.02031472956741158,0.02242124344254624,0.03812625168209587,-0.012035181704887321,-0.008751770829555945,-0.02012457709131756,0.010088080071895846,-0.00021447696313889956,-0.0077329932997921005,-0.01929805844212081,0.01403842254392513,0.012291861988849425,0.0018758115114553982,0.0001440618305926737,0.006679554036794589,0.01303296467573103,0.010399786297361385,0.001988674801149145,-0.035900669117248735,0.00892988573983273,0.009724430780300657,-0.009417741966590723,0.0018804960922286459,-0.0023189721703581576,0.003231967218478163,-0.03386100756073967,0.01963157860109081,-0.024609018333300186,-0.045048742075142534,-0.008651443741796943,0.020228616170274757,0.0013835143833156793,-0.01398284869160458,0.02267616466637492,0.02093789406514685,0.01284274399092748,-0.02137415174145419,0.04935454583763086,0.010619328498137277,0.003047488836810461,-0.014186731091545312,-0.007931017205715587,0.003231291912899815,0.005834208816999333,0.016326096651078384,-0.018162092404773168,-0.012708696739143243,-0.010181180947606087,0.020731907303083417,-0.014794470948856577,0.007616203743693029,-0.06002316333688046,-0.002113569562260726,0.017566999869680997,-0.029102224036983405,-0.012829402480471298,-0.051145474406249766,0.014643994439113593,0.037504700920397045,0.016657381404148564
ZCP4_0019,0.015262489995133527,0.009357793165383817,0.016055278227554485,0.002058077501358684,-0.016959808253909456,-0.021791491427808087,-0.0031545172400526582,-0.02185215771978679,-0.007926726882606308,-0.04709403762035295,-0.01887137336582124,-0.013607656033710343,-0.004885308649012487,0.0003981369463617073,0.02941865967473831,-0.026278306050770767,0.021610800444281767,-0.004050260437717719,-0.05605149009980798,-0.004208517554840438,0.0025707120005561946,0.058803664586949626,0.02431733089006342,-0.011275230245809476,0.02532307283615406,0.04803487260014054,-0.0032350252879737042,-0.01700360513477572,0.017222471723542722,-0.022624307850357708,0.0177391888549144,0.012170185527766898,0.01002752005685171,-0.005945817359744718,-0.004908846036967292,-0.023691685491012873,-0.008759393151434095,0.039681952121038186,-0.001385024729458856,0.015738593058657928,-0.030116631998269538,0.10058134541352794,-0.0015501600964281958,0.002442025289562617,-5.164557927261955e-05,-0.04113570770759592,-0.029918849995205773,0.007880671877170852,0.006960811093589944,-0.008386912741208641,0.006061367485926929,0.01845531740679602,-0.01961992074425219,-0.008431892365916942,0.03318450561731202,-0.025463299495785508,-0.005259838114495779,0.007997864523171192,0.002725261933063807,0.013018503667276825,0.028491515649658062,-0.017490781173346057,-0.020271117414590735,-0.04360310104198099,-0.036718436066623686,0.019785555982499554,-0.011228285859372807,0.04584092854870044
ZCP4_0020,0.02464525533597487,-0.01788280107926336,0.03398834413298975,-0.020507090987992894,-0.02740793873609767,-0.011179638550979799,-0.04914505605419911,0.027503734556506596,-0.013172576867439738,-0.0415386184669556,0.025949657491195016,-0.002354820847073054,-0.02561405339737955,-0.00042621550266789664,0.003480280014088468,0.009316607286402514,-0.01242208706758441,0.00657331388905031,-0.05143606037712824,-0.005713367438667981,-0.003069919581222364,0.08851049558128975,0.028962422872631646,0.0005407706730780213,0.03777761420630299,-0.015643228785157347,-0.03614714616623467,-0.039812457669788456,-0.00905436016833155,-0.02195846581540585,0.07336369791478517,0.048025350840187116,0.0006365362763289799,0.0026378192692822627,0.05616512842476931,0.0066189554379990564,-0.023862990823123972,0.004730190458262468,-0.019467648196915037,0.002162525606703271,-0.039415656436805446,-0.02329433325345037,-0.0038978668784621206,-0.006028994557677076,-0.015150287795685396,0.01728532921871494,0.005026119867595746,0.005709273276928908,0.004555727715840861,-0.006906902183657794,0.017330969088529356,0.02884519917139748,0.0033869507889278954,-0.04344366241052753,0.0009571403580062503,-0.057885990805657934,0.004320852917857471,0.010776382123774464,-0.0026992912959201685,0.022984953580544105,-0.011837932803785282,-0.021883983128062067,-0.005125369464468827,0.011627910615764472,-0.007146701976418135,-0.023067691114451838,-0.02156785969884402,0.005121859339639909
ZCP4_0021,-0.004358289901810219,-0.024671557130089363,-0.0030819380756104096,-0.01718954825271236,0.03027100202753623,-0.009560475759645028,-0.000280626231833566,0.0068264166417784464,0.005588561474543273,-0.012449817836867874,-0.006200477012296082,0.01377158222572393,-0.006926317934080745,-0.02116552342408105,0.010349263953498968,-0.010937219586726079,0.008900358454813804,0.016573653780553706,-0.033753380987524374,0.011876813021349833,-0.0015922434295654914,0.014587477297710356,-0.01088629379469212,-0.025865167804889504,0.018022574471422064,0.047260245331573664,0.0008134401749908724,0.022659690802068772,0.02023099677091679,0.013789824612362826,-0.013513067958799483,-0.00028211437273302937,0.023292731107766095,0.006912984128290173,-0.00965468332841792,0.0026021275408801793,-0.013050091021741402,0.012837169505937687,0.0014439187089518466,0.00556606338939733,0.002899643973195254,0.005372542187993174,-0.0033766651347990413,0.0010345076536603633,-9.43712494958331e-05,0.011569717687240483,-0.0031160578412721563,-0.010737595795050632,-0.004953037799266435,-0.008011915169729494,0.0024603401995942527,-0.01871832052853449,-0.02253057283897618,-0.014727604043741687,-0.017460264628579452,0.018365827044301095,0.002631735518277843,0.002084380667381797,-0.0011316200792572016,-0.010419852579765288,0.02432818950903407,0.014661122380052604,0.006753460724488109,-0.01638690729941985,0.017901752489571807,0.025698464471418547,0.0045106348916609425,-0.011920464707629155
