Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0011,0.004416033543943607,0.008326986907634514,0.002710436035498636,-0.015458957091218117,-0.014621833690091216,0.0018996538244106277,-0.0036680042356233332,-0.014136446127084645,-0.01564813736166155,-0.00019793799514099958,-0.007724953468810554,0.00630806593652362,-0.002972174524423164,-0.002674469061525307,0.006613388582307422,-0.0033950033588254483,-0.032044516902777126,0.022111569716789247,0.00084693071464231,-0.017206330337858743,-0.008122588977435915,-0.009552957276333925,0.021526251314851117,0.002813137275020827,0.0063277396872632435,-0.0015715596527369011,0.010224950754918034,0.010764867680800812,-0.00970116445002377,0.021454341013986144,-0.008071487752704578,0.008588044351577706,0.001174452899956593,-0.012038645672733309,-0.007412941416963854,0.0017869750113162952,0.009266257174784595,-0.029587583006265048,-0.015944732943943878,0.02680365025600654,-0.009179637963610147,-0.008144100654031242,0.003992038674419182,-0.004623091254356618,-0.02077080582892403,-0.015647533739446197,0.0017268633219889955,0.016954673330994523,-0.008036163697084122,0.015611829263461639,-0.026475344728392435,-0.0029636740967024415,-0.006383105184835362,-0.012945745260606259,0.012943600075811655,-0.00037542220503752703,-0.002896560281572162,0.0034312460948183977,-0.003224026132184092,-0.0041530405233945016,-0.0018479101338038043,0.012267822030502567,0.014236922278060248,0.010434999901149312,0.007475217030754236,0.035495652551791115,-0.002540442974431481,-0.02773009491654353,-0.013258408379821054
ZCP4_0012,-0.018464946853152753,0.03513762083175579,-0.01796337713150045,-0.008747153955700714,-0.014738724025055883,0.021247026435153128,0.0008908873160015527,-0.01373171045077481,0.02882392097019919,0.01674477784844958,0.014175375797290288,-0.008707766307124422,-0.021277109230606158,-0.007131979435772029,-0.0038000459449958474,0.0022878879830355546,-0.02948502490966861,-0.0074817902675518,0.005650601538935068,0.057237906478353695,-0.018209508355483437,0.005530834908678927,0.014323868600563366,-0.0005409863981022848,0.00358960186519219,-0.011357243498245823,-0.03500193592265831,-0.03270225042516539,0.020475883028365467,0.01569670870635194,0.00045551582881554184,0.0023909468392408558,0.02706883286550781,0.00604828537625465,0.008255036193784013,-0.003734982332955248,0.20013172039038526,-0.014446362982723303,0.011515218027580622,-0.04311501842728992,0.0002703977872728971,0.0014511104639347682,-0.02608358038124293,0.00034395964516356994,-0.013318991828677629,-0.06331940234984482,-0.0085704821972631,0.009577158302708475,-0.0007724773362593194,-0.031870952539775475,-0.023860780156595946,0.010357884764572532,0.17044750160227445,0.01806985199863922,0.048880466987162884,-0.002956415310359453,-0.00937372505059756,-0.008412478055462228,0.027567076161570142,0.004836930742496152,-0.025847387698917534,-0.01824759597628686,0.02056657955267499,0.019634904155477546,-0.011648555479325133,-0.02111340354008775,-0.009988523965617477,0.04675029117776691,-0.10583077458499307
ZCP4_0014,0.0011090272587376028,-0.05277915757081993,-0.00466246192755288,-0.004790162860023684,0.012448166365806396,0.027902034419504368,-0.016444256088265448,-0.025074839602578985,-0.0030348332649715775,-0.016786694149789113,0.01775979516149544,0.0002709286659446941,-0.04331060417026009,-0.016325528200345194,0.015657020336006907,0.006252173697164888,0.00030990047654679985,0.007226134788565995,-0.0003563668386527225,0.005433994028224116,-0.025614027676318762,0.012833484653809065,-0.0025717155279159627,-0.004305510157427117,-0.009702938074243531,-0.01607436075841652,0.02373503906888739,-0.0007070029881311851,0.016686260566542818,-0.03889097708765661,-0.008046271735030289,0.01077416256791652,0.01855484254404063,-0.004067407134060973,0.05243789793254322,0.014271475999126895,0.006118741932112787,-0.01850221320309837,0.01188018713768576,0.007023754177027877,-0.0317453405387406,-0.00991593654084003,0.004569594652515507,-0.003074154972056536,-0.009021317118730495,0.0058184828681440304,0.026480936226785868,0.04496535159658494,-0.007825089754083008,-0.005500362645630888,0.0013752044637378336,0.03380563457634358,0.01568176338214312,-0.008290907663845075,-0.04970080790094679,-0.0008107170955484186,0.018329096012814364,-0.010876848194597092,-0.01575412218488147,0.006285209860657783,0.0012507260842676525,-0.0040611711985832095,0.006305247762093573,0.02380553881901919,0.021996789244169816,0.01696271589302866,0.010832386188490077,-0.008584587147854402,0.00789981630787531
ZCP4_0015,0.010426306871290921,0.009679206188558036,-0.009779895030048903,-0.004710317333843234,-0.017255442832436997,0.011139567805858997,0.01732874102598651,0.02130008326736766,0.02645192639894204,0.019559730011607775,0.006811410694808657,0.02049287772170562,-0.011168525990497395,-0.012251847738022308,-0.00986323298632716,-0.0049050580683908515,0.02234246084929869,0.025073694296948352,0.03166855309859599,-0.004351873178133097,-0.004433835344649545,0.0020379003969325893,0.025347689916440673,0.003475014116329376,-0.015360465237185128,0.00542399513794054,-0.018613810214987404,0.02889947723911298,-0.02875480571430634,-0.0019353683286834735,-0.00013500700561902267,-0.010633527212215232,0.05837777860321541,-0.05822056397229491,-0.002498933530436634,8.169726450691958e-05,0.025120791882407643,-0.04143583022338954,-0.015399788295280057,-0.017309638030737817,-0.036607737739792215,-0.004698323856846032,0.04964200851380041,0.009872990753375553,-0.005417762786612503,-0.013183774534790776,0.12607853151127857,0.014130375028093656,0.00807666552836359,-0.013838171476982273,-0.07963187723282912,-0.012859488585520435,-0.010786540951043791,-0.0021982767015886447,0.007273188805181394,-0.011165623492178929,-0.012440559640678323,0.009553508150527497,-0.038699958111327114,0.00789536866228023,-0.02301207481344272,0.0007003260480282969,-0.022832634884548314,0.014287164188865865,-0.008262898585048875,0.01987339682496834,-0.017908947329375084,0.021164816174627486,-0.0009128322930566481
ZCP4_0016,-0.008214108594247404,-0.004536315821053088,-0.0200844648440267,0.015932952132113386,0.002292861565183342,0.02147824127620363,0.04832136820159637,-0.007860710533144697,0.009573469256672233,0.010689268933881762,0.0007643741858228777,0.03365902085660422,0.031402319870445186,-0.005429587090998947,-0.03615237552362416,0.015131399863190339,0.009378615900376409,-0.019194514260729118,0.0030009813576435044,0.015842416068395083,0.0015609838974108474,0.012712590736490722,0.0028418394030032454,0.004987346771560607,0.003338450007911323,0.0201508612564349,-0.013472710865320148,0.01147060419986707,0.011603397000751504,-0.007913660509202891,-0.004157850026148192,0.0016901562265909079,0.003908174673533324,-0.04963653634458876,-0.014517297587468905,0.01378574961160214,-0.015340972271437553,0.004000949720458149,-0.02139823852571459,-0.015373604073028091,-7.656278579078065e-05,-0.04797564621442181,0.02914448724583113,0.01777889646325346,0.0070618625475655315,-0.0188968854435926,0.00610986935239214,0.042171288429808565,-0.01321310379361151,-0.026192822639324615,0.006671680298650378,0.006605257278039052,-0.02543896293808558,0.008288663974210455,-0.007826155665114071,-0.039057861791801034,0.018297280958208866,0.031475249715020394,-0.023543676229959218,0.027960717628153754,-0.0706376350433605,-0.02080136232864755,0.039739536441008805,0.026068676002310335,0.03091378754968117,0.011436738848560663,-0.027199595252549152,0.01088438121948884,-0.04347104909892134
ZCP4_0017,-0.012022316148431203,-0.0035820696408834216,0.01808863341307438,-0.0016253503919036421,-0.015083846458828588,0.0449133248881436,-0.007642624665728693,-0.004471131156432345,0.01848711636027061,0.023263608475556658,0.00535933274897834,0.0048166655063321675,-0.02725587353750917,-0.005714169253243587,0.012356997535409519,0.02397985210167674,-0.033082372368416005,0.0029638059274650634,0.00811909901023048,0.008846693597280061,-0.02833686290073672,-0.01259006876202596,0.03168235102706138,-0.0015112809222976957,-0.018251548176549774,-0.012329896944448023,0.002850924387107215,-0.021940911213866654,0.0034313441211368126,0.0024825087479921778,-0.002056518131143841,-0.015212905431441267,0.02529167102466915,-0.001571709524022569,-0.010604995472509588,0.024261368742108807,0.017591857153719668,-0.014400547652006926,-0.01307867616763519,0.010931962526565222,0.02910439230449062,0.017668336657800477,-0.00193558038402774,0.02409263182691039,0.03658611737796586,-0.032291684481159856,0.0060107970676608466,0.06906907993182412,-0.001963100211697335,0.021201273128925318,-0.023787412481758374,0.0049800678314574996,-0.012264851699249324,0.018437906859287194,-0.011671944266350544,0.007075073916199421,-0.0004947894703070299,-0.015336682547046879,-0.03367185142297798,-0.052974397055638736,0.01953723823440275,-0.02959796968668815,0.02135951484564134,0.003050667394421255,0.005499271135905263,-0.010144452056480912,-0.0019293632057662807,-0.016866726064070466,-0.0051943719372137594
ZCP4_0018,-0.021061043873397627,-0.06136505233597692,0.036952380930702494,0.028160951964362406,0.0020513263412833245,0.007680442069312755,-0.007720063322203685,-0.021368849318076182,0.02477679560330994,-0.0011791654544959897,0.00884189516468531,-0.017506522294971842,0.005908551345855054,0.0029576153262282673,-0.028376536276813337,-0.006602188652425745,0.0073261149444552795,-0.011691401637419153,0.008489422027512714,0.00927090279533741,-0.0002659542931905851,-0.018343524021865572,0.011358411317299807,-0.015408111650795234,-0.014691272536996564,-0.016770225712400375,-0.005561034721575488,0.012788916141643236,0.008741556949172963,0.009284254354741544,-0.012235175657969517,-0.03078995898206166,-0.008529064113373952,0.06802475517082915,0.023483617955811616,0.0037286821958389463,0.0005155297132992665,-0.017303497777374933,-0.005933993390567558,0.020436197126143592,0.04214901372141308,0.007627844756258599,-0.006496249822639985,0.01839877636219884,-0.009280671255095253,0.022816975969957506,0.00013177678428361142,0.0019999082454336056,0.0024548961289289294,0.005584767127322644,0.029228124391979256,0.0016565060486011846,-0.017730119991015342,-0.013826736981745903,0.011352925347943143,-0.02149152376554461,0.023977805606419503,-0.022933737059915853,-0.04479594533725584,0.013383553705338544,0.014102033120857721,0.011147301644164786,0.004752183027555005,0.016553773552207825,0.04046036271978958,0.017166312577553525,-0.0032554219807633955,0.005875201264278246,0.053356440858684594
ZCP4_0019,-0.021673196516713577,0.01360357268628708,-0.01558857792781819,0.013465906757734587,0.014169580438979135,0.03331553426815772,-0.012233735389014141,0.002465681174532883,0.003587803331392519,0.009936042178519518,0.014922457613067841,-0.006428563039261438,0.00512394233459654,0.0010836094496975055,-0.006599526208577749,-0.0011625640042397763,-0.030194169162386358,-0.02350786786151884,0.019339838587592,0.014464896070257067,-0.028933377293268076,-0.011776279739932335,-0.0029782811340769307,0.0056275428423117,0.0374273456389798,0.009333562572377807,0.04308336192331436,-0.009585095762889618,-0.020151477535725746,-0.05552473718354919,-0.04035832987718858,-0.005963000205834118,-0.010378993270621042,0.0017692845610450352,0.1067841928793289,0.021219879289127844,-0.018696317332697533,-0.02117848731990397,-0.005241639543978269,0.015122622225865254,-0.042288465089603045,0.024133470834724224,-0.022170463210412623,-0.002086018860073041,0.014439677961652913,-0.04404891452555988,0.00677427092800965,0.06031549048572998,0.0073075394196577565,-3.6120519450074046e-05,0.004009464520721041,0.05098499234190805,-0.0072009119344410176,-0.03232079578951103,0.008699998095764038,0.0007484326889187098,-0.0046588717163158055,-0.026067374410380366,-0.012579758899547641,-0.019063236466315185,0.02326517377602491,3.886135767823551e-05,0.035016082505770624,-0.028455645039003885,-0.006792108949145074,-0.026814302131964254,-0.006777263001386341,0.019797141435067164,0.029182866999115806
ZCP4_0020,-0.007782587098097491,0.024709858319908864,0.028463182139327664,-0.017442122842351696,0.001558810289736736,0.005949366208345119,-9.300619632637466e-05,0.0026849834816582026,0.06255547537789874,0.04511068656279789,0.025054338036969874,-0.04299216890022678,0.01421764615835171,-0.0041231976358198945,-2.897538743705736e-06,-0.019030556779175117,0.0052778394755557,-0.05950410374885408,0.028900598576865055,-0.010789235043222791,0.006978400281869306,-0.013056299397595136,-0.006602971576081524,0.0047591731732430555,0.003399486519538136,0.011587559980762626,0.00044036551452307477,0.00688300846451023,-0.036206009981826145,-0.0522498213402747,0.008348242026586078,-0.030510538101181484,-0.014617789179813078,-0.01956906317776718,-0.02325544414775302,0.07701207100944406,-0.024169553142183203,0.024582360512536545,-0.04789377974161837,-0.027163219101164454,0.01243325528181349,0.02798337783566987,-0.02325257340612251,-0.006222139367843842,0.03017427693868517,-0.04022620323735432,0.004760449482016361,0.09247275487943353,0.004414260587462993,-0.005426968584435508,0.010046664876599058,-0.01329711473771313,0.001957416774463632,-0.03860424800114111,-0.02512029447869828,-0.013623592958466619,-0.017896077743347685,0.0031324797524941612,-0.025326463767893537,0.004664722681823495,0.03742219718936873,-0.0009240418609066999,0.04635243597309437,0.016004593876892396,-0.021089242408807024,-0.03063799003737096,-0.02157249466071159,0.02043112738727443,0.0023824102217005565
ZCP4_0021,-0.009763726943728762,-0.011316682456112132,-0.00446922604305684,-0.02447803006277642,0.007243229660780955,0.013600568990194203,0.013721444842092506,-0.02050796173204716,-0.008730382599189337,-0.001699548411423202,-0.00333659469340915,-0.01323838605694593,0.005721895840282018,-0.0020103344433225925,0.008697081121877953,-0.006172129738430237,-0.0019679859301082276,0.016518995642026583,-0.01857735889983867,0.019746170466771858,-0.01217089479264468,0.003770554451346362,0.012307369907252685,-0.00464097880549693,-0.01470082178131793,0.002950331002724095,0.00798695051354443,-0.026904968393092404,0.015827706674682702,-0.033637896192969266,-0.01437875240651192,0.00132237562433345,-0.005956136033373791,-0.019804691193369407,0.005968009005996285,-0.013988206186115588,0.031731821329919044,0.00451887880382577,-0.0012325994325792919,0.02459735276492946,0.009555138213811324,-0.011822143342691362,0.012472061224996618,-0.003114397092576955,-0.002389275845229103,-0.006205804078270047,0.01900046033995652,0.012470483126501928,-0.010838674557606395,-0.0020461772293710275,0.0022304786905740248,0.048154098692115226,0.016888291448246724,0.0030808099378106936,0.025370717309632057,5.022511237613369e-05,0.0015337562764996015,0.0028669363177424743,-0.011479786645822903,-0.023552532325547566,0.017212760223750585,0.0011960567865683582,-0.01736057452304022,-0.016054900159943368,0.0024976423548390293,0.011398470699937976,0.01698919848451665,-0.00292223333989295,-0.017883353114747255
